"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00103803662786387,0.00159412767850523,0.000278045525320679,0.0000556091050641358,0.000203900051901831,0.0000556091050641358,0.0000556091050641358,0.0000926818417735597,0.0013902276266034,0.000685845629124342,0.00641358345073033,0.00704381997479054,0.0461555572032327,0.0576666419515089,0.0640616890338845,0.0686401720174983,0.0497516126640469,0.0438570475272485,0.0419107288500037,0.0602246607844591,0.0506598947134277,0.0656743530807444,0.03249425372581,0.0242826425446726,0.0196485504559947,0.0108067027507971,0.0244680062282198,0.0111403573811819,0.0297694075776674,0.00613553792540965
"Arun","90+ years",0.000381825124093165,0.0450553646429935,0.000763650248186331,0.0106911034746086,0.135166093928981,0.197021764032073,0.233676975945017,0.169912180221459,0.0817105765559374,0.0477281405116457,0.0103092783505155,0.00534555173730431,0.00190912562046583,0.00267277586865216,0.0011454753722795,0.00305460099274532,0.00229095074455899,0.000381825124093165,0.000381825124093165,0.00229095074455899,0.00496372661321115,0.000763650248186331,0.000381825124093165,0.000381825124093165,0,0,0,0,0,0,0.000381825124093165,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000381825124093165,0.0435280641466208,0.000763650248186331,0,0,0.000381825124093165,0,0.000381825124093165,0,0.0099274532264223,0.0160366552119129,0.0133638793432608,0.157693776250477,0.163802978235968,0.182894234440626,0.136693394425353,0.109201985490645,0.050782741504391,0.0133638793432608,0.0122184039709813,0.0145093547155403,0.00458190148911798,0.0011454753722795,0.00305460099274532,0.0011454753722795,0.0011454753722795,0.0011454753722795,0,0.0011454753722795,0.000381825124093165
"Arun","85-89 years",0.000712419852766564,0.0638803134647352,0.000237473284255521,0.00403704583234386,0.106150558062218,0.195915459510805,0.300878651151745,0.19829019235336,0.0467822369983377,0.0303965803847067,0.00356209926383282,0.00546188553787699,0.000949893137022085,0.00213725955829969,0.00189978627404417,0.00308715269532178,0.000237473284255521,0.000949893137022085,0.000949893137022085,0.000712419852766564,0.00118736642127761,0.000237473284255521,0.000237473284255521,0,0,0,0,0.000237473284255521,0,0,0.000237473284255521,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000712419852766564,0.0612681073379245,0.000237473284255521,0,0,0.000237473284255521,0.000237473284255521,0.000237473284255521,0,0.00427451911659938,0.0173355497506531,0.0159107100451199,0.110187603894562,0.160294466872477,0.234386131560199,0.171693184516742,0.0971265732605082,0.0365708857753503,0.0151982901923534,0.00902398480170981,0.0111612443600095,0.00522441225362147,0.000237473284255521,0.00189978627404417,0.00237473284255521,0.00142483970553313,0.000237473284255521,0.000474946568511043,0.000949893137022085,0
"Arun","80-84 years",0.00044202151171357,0.075438337999116,0.00117872403123619,0.00265212907028142,0.0923824959481361,0.237954913805805,0.299837925445705,0.189479888021217,0.0412553410932665,0.015470752909975,0.00412553410932665,0.0025047885663769,0.00176808604685428,0.00147340503904523,0.000736702519522617,0.00162074554294976,0.00044202151171357,0.00044202151171357,0.000589362015618093,0.000294681007809047,0.00044202151171357,0.000294681007809047,0.000147340503904523,0.00044202151171357,0.000294681007809047,0.000147340503904523,0,0.000147340503904523,0.000147340503904523,0,0.000294681007809047,0.000147340503904523,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147340503904523,0.0730808899366436,0.000294681007809047,0,0,0,0.000147340503904523,0,0.000294681007809047,0.00265212907028142,0.00810372771474878,0.0104611757772212,0.125828790334463,0.185207013407986,0.25504641225873,0.160453808752026,0.0842787682333874,0.0277000147340504,0.0122292618240754,0.00663032267570355,0.0044202151171357,0.00176808604685428,0.000589362015618093,0.000736702519522617,0.00132606453514071,0.00132606453514071,0.00044202151171357,0,0.000147340503904523,0
"Arun","75-79 years",0.000102532554085922,0.000205065108171845,0,0.00133292320311699,0.00584435558289757,0.138931610786425,0.117604839536553,0.404901056085307,0.231005844355583,0.0436788680406029,0.00594688813698349,0.00512662770429611,0.0036911719470932,0.00143545575720291,0.00143545575720291,0.00194811852763252,0.000717727878601456,0.000717727878601456,0.000820260432687378,0.00123039064903107,0.000102532554085922,0.000307597662257767,0.000512662770429611,0.000205065108171845,0.000307597662257767,0.000205065108171845,0.000102532554085922,0.000512662770429611,0.000410130216343689,0.000410130216343689,0.000102532554085922,0.000205065108171845,0.000102532554085922,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205065108171845,0,0,0,0,0,0,0.000410130216343689,0.000512662770429611,0.0027683789603199,0.0109709832871937,0.0611094022352097,0.0966881985030247,0.168871116579514,0.241976827642777,0.25571618989029,0.0669537578181073,0.0265559315082539,0.00953552752999077,0.00810007177278786,0.00379370450117912,0.000922792986773301,0.00133292320311699,0.00143545575720291,0.00123039064903107,0.000512662770429611,0.000205065108171845,0.000205065108171845,0
"Arun","70-74 years",0.000157158573000157,0.000392896432500393,0.000471475719000471,0.000707213578500707,0.00345748860600346,0.0429042904290429,0.096023888103096,0.0935093509350935,0.342134213421342,0.334119126198334,0.0135156372780135,0.0139085337105139,0.00542197076850542,0.00290743360050291,0.00165016501650165,0.00267169574100267,0.00125726858400126,0.000392896432500393,0.000942951438000943,0.00055005500550055,0.000864372151500864,0.00055005500550055,0.000235737859500236,0.000628634292000629,0.000628634292000629,0.000157158573000157,0.000235737859500236,0.000235737859500236,0.000157158573000157,0.000471475719000471,0.000157158573000157,0.000157158573000157,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00055005500550055,0.0000785792865000786,0,0,0,0,0,0.000471475719000471,0.000392896432500393,0.00392896432500393,0.0174446016030174,0.0286814395725287,0.0531981769605532,0.0971239981140971,0.0601917334590602,0.230551626591231,0.301980198019802,0.111661166116612,0.0221593587930222,0.00895803866100896,0.00526481219550526,0.000942951438000943,0.00180732358950181,0.00227879930850228,0.00165016501650165,0.00055005500550055,0.000235737859500236,0.000864372151500864,0.000157158573000157
"Arun","65-69 years",0,0.00063595893522304,0.00063595893522304,0.00145362042336695,0.00826746615789952,0.0157172708276551,0.0270736803852094,0.0231670754974107,0.053147996729354,0.150903970200781,0.314981375488326,0.206141546288725,0.0578722631052966,0.0410647769601163,0.00908512764604343,0.0095393840283456,0.00436086127010085,0.00145362042336695,0.00172617425274825,0.000726810211683474,0.00172617425274825,0.00109021531752521,0.000908512764604343,0.00145362042336695,0.00136276914690651,0.000454256382302171,0.000272553829381303,0.000272553829381303,0.000454256382302171,0.000181702552920869,0.000545107658762606,0.000272553829381303,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000363405105841737,0.000181702552920869,0,0,0,0,0.0000908512764604343,0.000363405105841737,0.000545107658762606,0.0063595893522304,0.0134459889161443,0.0208957935858999,0.0150813118924321,0.0216226037975834,0.0365222131370946,0.0506041609884619,0.0862178613609521,0.341691650767693,0.192786408649042,0.070500590533297,0.0347051876078859,0.00917597892250386,0.00672299445807214,0.00699554828745344,0.00363405105841737,0.00163532297628782,0.00154447169982738,0.00190787680566912,0.000181702552920869
"Arun","60-64 years",0.00051755369619598,0.00155266108858794,0.00327784007590788,0.00457172431639783,0.0169067540757354,0.0299318554300009,0.0383852324678685,0.0285517122401449,0.0401104114551885,0.0232899163288191,0.10989390149228,0.113948072112482,0.25187613214871,0.149227982403174,0.0333822134046407,0.0294143017338049,0.00966100232899163,0.00310532217717588,0.00362287587337186,0.00146640213922194,0.00189769688605193,0.00155266108858794,0.00120762529112395,0.00345035797463987,0.00681445699991374,0.00319158112654188,0.000345035797463987,0.00112136634175796,0.000948848443025964,0.000431294746829984,0.000345035797463987,0.000690071594927974,0.0000862589493659967,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431294746829984,0.000862589493659967,0,0.000172517898731993,0,0.000172517898731993,0.000172517898731993,0.000172517898731993,0.000862589493659967,0.00077633054429397,0.0140602087466575,0.0209609246959372,0.0304494091261968,0.0220822910376952,0.0291555248857069,0.0452859484171483,0.0344173207970327,0.0242387647718451,0.0998878633658242,0.121797636504787,0.166048477529544,0.185025446390063,0.0392478219615285,0.0203571120503752,0.0150090571896834,0.00698697489864573,0.00362287587337186,0.00232899163288191,0.00336409902527387,0.000431294746829984
"Arun","55-59 years",0.000396384969081972,0.0014269858886951,0.00221975582685905,0.0042809576660853,0.0204534644046298,0.0354368162359283,0.0361503091802759,0.0279847788171873,0.0310765815760266,0.0186300935468527,0.057079435547804,0.1020294910417,0.0274298398604725,0.106786110670683,0.241715554146187,0.118836213730775,0.022911051212938,0.00562866656096401,0.00594577453622959,0.00221975582685905,0.00301252576502299,0.00166481687014428,0.00190264785159347,0.00523228159188204,0.00665926748057714,0.00245758680830823,0.000792769938163945,0.00126843190106231,0.00190264785159347,0.00198192484540986,0.0014269858886951,0.00126843190106231,0.000237830981449183,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000396384969081972,0.00134770889487871,0.0000792769938163945,0,0,0.000158553987632789,0.000158553987632789,0.000237830981449183,0.000634215950531156,0.000792769938163945,0.0133185349611543,0.0203741874108134,0.0336927223719677,0.0230696052005708,0.0266370699223085,0.0378151260504202,0.0270334548913905,0.0172031076581576,0.0572379895354368,0.0880767401300143,0.0711907404471222,0.0825273505628667,0.152528936102743,0.135167274456953,0.0421753607103219,0.0162517837323609,0.00539083557951483,0.00325035674647217,0.00547011257333122,0.00166481687014428
"Arun","50-54 years",0.000582896161212424,0.00158214672329087,0.00258139728536931,0.00349737696727454,0.0207344491631277,0.0322258306270297,0.0323923723873761,0.0278957448580231,0.0252310766924806,0.014738945790657,0.0402198351236573,0.0820218169706054,0.0283120992588892,0.0393871263219252,0.249313015238571,0.193188442001832,0.0439670247314514,0.00532933633108502,0.00532933633108502,0.00166541760346407,0.00374718960779415,0.00224831376467649,0.00224831376467649,0.00649512865350987,0.00549587809143143,0.00199850112415688,0.000582896161212424,0.00108252144225164,0.0023315846448497,0.00141560496294446,0.00183195936381048,0.00133233408277125,0.000666167041385627,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499625281039221,0.00116579232242485,0.0000832708801732034,0.0000832708801732034,0,0.0000832708801732034,0.000166541760346407,0,0.00108252144225164,0.000499625281039221,0.0121575485052877,0.0209842618036473,0.0320592888666833,0.0219835123657257,0.0256474310933467,0.0348904987925722,0.018819218919144,0.0134066117078858,0.0408860021650429,0.114164376717462,0.190773586476809,0.0809392955283537,0.0385544175201932,0.067949038221334,0.0904321758680989,0.0191523024398368,0.00591223249229744,0.00449662752935299,0.0071612956948955,0.000832708801732034
"Arun","45-49 years",0.000598205383848455,0.00169491525423729,0.00398803589232303,0.00518444666001994,0.0191425722831505,0.0340977068793619,0.0352941176470588,0.0275174476570289,0.0242273180458624,0.0146560319042871,0.0282153539381854,0.0502492522432702,0.0378863409770688,0.0137587238285145,0.0150548354935194,0.0377866400797607,0.0147557328015952,0.00388833499501496,0.0913260219341974,0.126321036889332,0.105084745762712,0.0436689930209372,0.0248255234297109,0.0361914257228315,0.0152542372881356,0.00438683948155533,0.00219341974077767,0.00887337986041874,0.00628115653040877,0.00279162512462612,0.00299102691924227,0.00319042871385842,0.00109670987038883,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299102691924227,0.00139581256231306,0,0,0,0.000199401794616152,0.000199401794616152,0,0.000498504486540379,0.00109670987038883,0.0155533399800598,0.0198404785643071,0.0287138584247258,0.0242273180458624,0.026321036889332,0.0319042871385842,0.0187437686939182,0.0113659022931206,0.0290129611166501,0.0463609172482552,0.0334995014955135,0.015752741774676,0.0102691924227318,0.0271186440677966,0.0457627118644068,0.110568295114656,0.0866400797607178,0.0677966101694915,0.0732801595214357,0.0141575274177468
"Arun","40-44 years",0.000532028091083209,0.000957650563949777,0.00234092360076612,0.00372419663758246,0.0192594168972122,0.0272398382634603,0.0289423281549266,0.020217067461162,0.0167056820600128,0.0121302404766972,0.0253245371355608,0.038625239412641,0.0414981911044903,0.011278995530964,0.0120238348584805,0.0245796978080443,0.01425835284103,0.00361779101936582,0.00436263034688232,0.00393700787401575,0.0611832304745691,0.125345818259204,0.106618429453075,0.0999148755054267,0.0259629708448606,0.00766120451159821,0.00521387529261545,0.0143647584592466,0.00798042136624814,0.00478825281974888,0.00500106405618217,0.00532028091083209,0.00223451798254948,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000212811236433284,0.000638433709299851,0,0,0,0,0.000106405618216642,0,0.000532028091083209,0.00106405618216642,0.0130878910406469,0.0161736539689296,0.0240476697169611,0.0188337944243456,0.0238348584805278,0.0245796978080443,0.0138327303681634,0.0105341562034475,0.0286231113002767,0.0343690146839753,0.0284103000638434,0.0126622685677804,0.00829963822089806,0.0120238348584805,0.020217067461162,0.0361779101936582,0.0793785911896148,0.0776761012981485,0.0902319642477123,0.025856565226644
"Arun","35-39 years",0.000202470135654991,0.000708645474792468,0.000911115610447459,0.00313828710265236,0.0146790848349868,0.0259161773638388,0.0227778902611865,0.0196396031585341,0.0151852601741243,0.0103259769184045,0.0177161368698117,0.0309779307552136,0.0383680907066208,0.010629682121887,0.0103259769184045,0.0246001214820814,0.0121482081392995,0.00253087669568739,0.00374569750961733,0.00172099615306742,0.00283458189916987,0.00485928325571978,0.0217655395829115,0.106904231625835,0.100830127556185,0.0464668961328204,0.0217655395829115,0.0630694472565297,0.0325976918404535,0.0165013160558818,0.010629682121887,0.00911115610447459,0.00202470135654991,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101235067827495,0.000506175339137477,0.000101235067827495,0,0,0,0.000101235067827495,0,0.000404940271309982,0.000809880542619964,0.00870621583316461,0.0126543834784369,0.0229803603968415,0.0158939056489168,0.0171087264628467,0.022271714922049,0.012046973071472,0.00860498076533711,0.0200445434298441,0.0285482891273537,0.0286495241951812,0.0136667341567119,0.00637780927313221,0.0103259769184045,0.0171087264628467,0.00830127556185463,0.00617533913747722,0.011642032800162,0.0520348248633327,0.0388742660457582
"Arun","30-34 years",0.00019146084625694,0.000382921692513881,0.00201033888569787,0.00306337354011105,0.0117748420448018,0.0230710319739613,0.0213478843576489,0.0178058587018955,0.0132107983917289,0.00957304231284702,0.0153168677005552,0.0229753015508329,0.0360903695194333,0.00813708596591997,0.00880719892781926,0.0173272065862531,0.00861573808156232,0.00296764311698258,0.00306337354011105,0.00172314761631246,0.0025847214244687,0.00201033888569787,0.00287191269385411,0.0351330652881486,0.0911353628183037,0.0676814091518285,0.0343672219031208,0.0889335630863488,0.0457591422554088,0.0183802412406663,0.0148382155849129,0.0119663028910588,0.00201033888569787,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000957304231284702,0.000287191269385411,0.0000957304231284702,0,0,0,0.0000957304231284702,0.0000957304231284702,0.000574382538770821,0.000478652115642351,0.00947731188971855,0.0118705724679303,0.0182845108175378,0.0142638330461421,0.0166570936243538,0.0218265364732912,0.00976450315910396,0.00966877273597549,0.0151254068542983,0.0210606930882635,0.0223051885889336,0.0100516944284894,0.00603101665709362,0.0080413555427915,0.013019337545472,0.00622247750335056,0.00392494734826728,0.00488225157955198,0.0163699023549684,0.0234539536664752
"Arun","25-29 years",0.000434640877974573,0.000434640877974573,0.00162990329240465,0.00206454417037922,0.0107573617298707,0.0218407041182223,0.0184722373139194,0.0164076931435401,0.0115179832663262,0.00934477887645333,0.0139085080951864,0.0199934803868304,0.0328153862870803,0.00717157448658046,0.00771487558404868,0.0193415190698685,0.00999674019341519,0.00152124307291101,0.00152124307291101,0.00097794197544279,0.00119526241443008,0.0024991850483538,0.00195588395088558,0.0065196131696186,0.0233619471911333,0.0653047919156797,0.0395523198956862,0.0832337281321308,0.109312180810605,0.04205150494404,0.0299902205802456,0.0176029555579702,0.00478104965772031,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00032598065848093,0.000543301097468217,0,0,0,0,0,0,0.000108660219493643,0.000217320438987287,0.0090187982179724,0.0106487015103771,0.0183635770944257,0.0121699445832881,0.0147777898511355,0.0173856351189829,0.00923611865695969,0.00869281755949147,0.0148864500706291,0.0165163533630338,0.0227099858741715,0.0103227208518961,0.00358578724329023,0.0082581766815169,0.0120612843637944,0.00510703031620124,0.00271650548734108,0.00336846680430294,0.00706291426708682,0.00445506899923938
"Arun","18-24 years",0,0.000273000273000273,0.000637000637000637,0.00136500136500137,0.00691600691600692,0.0158340158340158,0.015015015015015,0.0135590135590136,0.0107380107380107,0.00591500591500591,0.0137410137410137,0.0156520156520157,0.0268450268450268,0.00728000728000728,0.00764400764400764,0.0171080171080171,0.00664300664300664,0.004004004004004,0.00191100191100191,0.00136500136500137,0.00154700154700155,0.00191100191100191,0.00191100191100191,0.00664300664300664,0.0116480116480116,0.0836290836290836,0.0355810355810356,0.050960050960051,0.110838110838111,0.113386113386113,0.058968058968059,0.0283920283920284,0.00764400764400764,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000091000091000091,0,0,0,0,0,0.000091000091000091,0.000546000546000546,0.000273000273000273,0.0050960050960051,0.00782600782600783,0.0131040131040131,0.00919100919100919,0.0129220129220129,0.0148330148330148,0.00791700791700792,0.00646100646100646,0.0125580125580126,0.0136500136500136,0.0192010192010192,0.00955500955500956,0.00491400491400491,0.0102830102830103,0.00900900900900901,0.00364000364000364,0.003003003003003,0.00336700336700337,0.00491400491400491,0.00254800254800255
"Arun","18 and over",0.000328067958928684,0.00706393137097506,0.00164033979464342,0.00302939349308614,0.0219107515548327,0.0536146806921536,0.0647759714650677,0.0706742145564451,0.0694875857688308,0.0557924935258929,0.0515066695518033,0.0552270998094414,0.0453152593481918,0.0325206089499731,0.0502153382241053,0.0401359736987219,0.0116359422879599,0.00275018671952982,0.00900441844719153,0.0102329282508394,0.0130459364944194,0.0127178685354907,0.0113148544983701,0.0214430802091259,0.0205565987030845,0.0202704117601893,0.00996768181596086,0.0220363946029331,0.0225948081500457,0.0147979589984853,0.00919986318868096,0.00571675868856578,0.00149375623852635,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216385249506153,0.0066730418879962,0.0000837620320668979,0.0000209405080167245,0,0.0000628215240501735,0.0000907422014058061,0.0000698016933890816,0.000516532531079204,0.000991184046124959,0.0097512965664547,0.0152586501748532,0.0372043025763805,0.0411620585915414,0.0586962439708787,0.0589196093897238,0.062325932027111,0.0497616272170763,0.0641128553778715,0.0565254113064783,0.0540055701751324,0.0377417756154764,0.0234952499947649,0.025463657748337,0.0216245646119375,0.0159845877860997,0.013911477492444,0.0124945031166456,0.0183089841759561,0.00784571033693277
