"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00103809435536194,0.00161275373065159,0.000278060988043378,0.0000556121976086755,0.00020391139123181,0.0000556121976086755,0.0000556121976086755,0.0000741495968115673,0.00139030494021689,0.000685883770506998,0.00643247752340347,0.00700713689869311,0.0461581240152007,0.0577439985170081,0.0640652516451942,0.0686254518491056,0.0497358420613588,0.043878023913245,0.0419315969969413,0.0602280100101956,0.0506441746223005,0.0656594679766429,0.0324960608026694,0.0242654555565854,0.0196311057558625,0.0108073037352859,0.0244693669478172,0.0111595143201409,0.0297896005190472
"Arun","90+ years",0.000380807311500381,0.0449352627570449,0.000761614623000762,0.0102817974105103,0.135567402894136,0.196877380045697,0.233815689261234,0.169459253617669,0.0814927646610815,0.0483625285605484,0.0102817974105103,0.00533130236100533,0.0019040365575019,0.00266565118050267,0.00114242193450114,0.00304645849200305,0.00228484386900229,0.000380807311500381,0.000380807311500381,0.00228484386900229,0.00495049504950495,0.000761614623000762,0.000380807311500381,0.000380807311500381,0,0,0,0,0,0,0.000380807311500381,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000380807311500381,0.0434120335110434,0.000761614623000762,0,0,0.000380807311500381,0,0.000380807311500381,0,0.0099009900990099,0.015993907083016,0.0133282559025133,0.157273419649657,0.163747143945164,0.183549124143184,0.136709824828637,0.109291698400609,0.0506473724295506,0.0133282559025133,0.0121858339680122,0.0144706778370145,0.00456968773800457,0.00114242193450114,0.00304645849200305,0.00114242193450114,0.00114242193450114,0.00114242193450114,0,0.00114242193450114
"Arun","85-89 years",0.000712419852766564,0.0641177867489907,0.000237473284255521,0.00403704583234386,0.106150558062218,0.195915459510805,0.301116124436001,0.198052719069105,0.0465447637140822,0.0303965803847067,0.00356209926383282,0.00546188553787699,0.000949893137022085,0.00213725955829969,0.00189978627404417,0.00308715269532178,0.000237473284255521,0.000949893137022085,0.000949893137022085,0.000712419852766564,0.00118736642127761,0.000237473284255521,0.000237473284255521,0,0,0,0,0.000237473284255521,0,0,0.000237473284255521,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000712419852766564,0.06150558062218,0.000237473284255521,0,0,0.000237473284255521,0.000237473284255521,0.000237473284255521,0,0.00427451911659938,0.0173355497506531,0.0159107100451199,0.110187603894562,0.160056993588221,0.234623604844455,0.171455711232486,0.0971265732605082,0.0363334124910948,0.0151982901923534,0.00902398480170981,0.0111612443600095,0.00522441225362147,0.000237473284255521,0.00189978627404417,0.00237473284255521,0.00142483970553313,0.000237473284255521,0.000474946568511043,0.000949893137022085
"Arun","80-84 years",0.000442216981132075,0.0754716981132075,0.00117924528301887,0.00265330188679245,0.0925707547169811,0.237765330188679,0.299970518867925,0.189268867924528,0.0412735849056604,0.0154775943396226,0.00412735849056604,0.00250589622641509,0.0017688679245283,0.00147405660377359,0.000737028301886793,0.00162146226415094,0.000442216981132075,0.000442216981132075,0.000589622641509434,0.000294811320754717,0.000442216981132075,0.000294811320754717,0.000147405660377358,0.000442216981132075,0.000294811320754717,0.000147405660377358,0,0.000147405660377358,0.000147405660377358,0,0.000294811320754717,0.000147405660377358,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147405660377358,0.0731132075471698,0.000294811320754717,0,0,0,0.000147405660377358,0,0.000294811320754717,0.00265330188679245,0.00810731132075472,0.0104658018867925,0.125884433962264,0.185436320754717,0.25501179245283,0.160377358490566,0.0841686320754717,0.0277122641509434,0.0122346698113208,0.00663325471698113,0.00442216981132075,0.00162146226415094,0.000589622641509434,0.000737028301886793,0.00132665094339623,0.00132665094339623,0.000442216981132075,0,0.000147405660377358
"Arun","75-79 years",0.00010250102501025,0.0002050020500205,0,0.00133251332513325,0.00584255842558426,0.138888888888889,0.117568675686757,0.404776547765478,0.230934809348093,0.0437679376793768,0.00594505945059451,0.00512505125051251,0.003690036900369,0.0014350143501435,0.0014350143501435,0.002050020500205,0.000717507175071751,0.000717507175071751,0.000820008200082001,0.001230012300123,0.00010250102501025,0.00030750307503075,0.000512505125051251,0.0002050020500205,0.00030750307503075,0.0002050020500205,0.00010250102501025,0.000512505125051251,0.000410004100041,0.000410004100041,0.00010250102501025,0.0002050020500205,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0002050020500205,0,0,0,0,0,0,0.000410004100041,0.000512505125051251,0.00276752767527675,0.0109676096760968,0.0610906109061091,0.0967609676096761,0.168716687166872,0.24190241902419,0.255637556375564,0.0670356703567036,0.0265477654776548,0.00963509635096351,0.00809758097580976,0.00379253792537925,0.000922509225092251,0.00133251332513325,0.0014350143501435,0.001230012300123,0.000512505125051251,0.0002050020500205,0.0002050020500205
"Arun","70-74 years",0.000157207986165697,0.000393019965414243,0.000471623958497092,0.000707435937745638,0.00345857569564534,0.0429177802232353,0.096054079547241,0.0933815437824242,0.342084577896557,0.334145574595189,0.01351988681025,0.0139129067756642,0.00542367552271655,0.0029083477440654,0.00165068385473982,0.00267253576481685,0.00125766388932558,0.000393019965414243,0.000943247916994183,0.00055022795157994,0.000864643923911335,0.00055022795157994,0.000235811979248546,0.000628831944662789,0.000628831944662789,0.000157207986165697,0.000235811979248546,0.000235811979248546,0.000157207986165697,0.000471623958497092,0.000157207986165697,0.000157207986165697,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00055022795157994,0.0000786039930828486,0,0,0,0,0,0.000471623958497092,0.000393019965414243,0.00393019965414243,0.0173714824713095,0.0286118534821569,0.0532149033170885,0.0971545354504009,0.0598962427291306,0.230624115705078,0.302075145417387,0.111696274170728,0.0222449300424462,0.00896085521144474,0.00526646753655086,0.000864643923911335,0.00180789184090552,0.00227951579940261,0.00165068385473982,0.00055022795157994,0.000235811979248546,0.000943247916994183
"Arun","65-69 years",0,0.000636190129964555,0.000636190129964555,0.00145414886849041,0.00827047168953922,0.0157229846405526,0.0270835226756339,0.0231754975915659,0.0532582023084613,0.150595292193038,0.315095882941016,0.206125602108516,0.0578933018267745,0.0410797055348541,0.00908843042806507,0.00954285194946833,0.00436244660547124,0.00145414886849041,0.00172680178133236,0.000727074434245206,0.00172680178133236,0.00109061165136781,0.000908843042806507,0.00145414886849041,0.00136326456420976,0.000454421521403254,0.000272652912841952,0.000272652912841952,0.000454421521403254,0.000181768608561301,0.000545305825683904,0.000272652912841952,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000363537217122603,0.000181768608561301,0,0,0,0,0.0000908843042806507,0.000363537217122603,0.000545305825683904,0.00636190129964555,0.0134508770335363,0.0209033899845497,0.015086794510588,0.0216304644187949,0.0366263746251022,0.0506225574843225,0.0859765518494956,0.341906752703808,0.19267472507498,0.070526220121785,0.0346269199309279,0.00917931473234572,0.00672543851676815,0.00699809142961011,0.00363537217122603,0.00163591747705171,0.00154503317277106,0.00190857038989367
"Arun","60-64 years",0.000518000518000518,0.00155400155400155,0.00328066994733661,0.00457567124233791,0.0169213502546836,0.0299576966243633,0.0384183717517051,0.0285763619096952,0.0401450401450401,0.0229646896313563,0.11007511007511,0.113873780540447,0.251748251748252,0.149270482603816,0.0334110334110334,0.0294396961063628,0.00966934300267634,0.00310800310800311,0.00362600362600363,0.0014676681343348,0.00189933523266857,0.00155400155400155,0.00120866787533454,0.00345333678667012,0.00682034015367349,0.00319433652766986,0.000345333678667012,0.00112233445566779,0.000949667616334283,0.000431667098333765,0.000345333678667012,0.000690667357334024,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431667098333765,0.00086333419666753,0,0.000172666839333506,0,0.000172666839333506,0.000172666839333506,0.000172666839333506,0.00086333419666753,0.000777000777000777,0.0140723474056807,0.020979020979021,0.0304756971423638,0.0221013554346888,0.0291806958473625,0.0451523784857118,0.0343607010273677,0.0240870240870241,0.100060433393767,0.121902788569455,0.165760165760166,0.185185185185185,0.0392817059483726,0.0203746870413537,0.015022015022015,0.00699300699300699,0.00362600362600363,0.00224466891133558,0.00336700336700337
"Arun","55-59 years",0.000396636522290973,0.0014278914802475,0.00222116452482945,0.0042836744407425,0.020387117245756,0.0354593050928129,0.0361732508329367,0.0279232111692845,0.0310963033476122,0.0186419165476757,0.0571156592099,0.102094240837696,0.0274472473425353,0.106695224496272,0.241710296684119,0.118911629382834,0.0229255909884182,0.00563223861653181,0.00594954783436459,0.00222116452482945,0.0029351102649532,0.00166587339362208,0.00190385530699667,0.00523560209424084,0.00666349357448834,0.00245914643820403,0.000793273044581945,0.00126923687133111,0.00190385530699667,0.00198318261145486,0.0014278914802475,0.00126923687133111,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000396636522290973,0.00134856417578931,0.0000793273044581945,0,0,0.000158654608916389,0.000158654608916389,0.000237981913374584,0.000634618435665556,0.000793273044581945,0.0133269871489767,0.020387117245756,0.0336347770902745,0.0230842455973346,0.0266539742979534,0.037918451531017,0.0269712835157861,0.0172140250674282,0.0572743138188164,0.0880533079485959,0.0712359194034587,0.0825003966365223,0.152625733777566,0.135015072187847,0.0422021259717595,0.0162620974139299,0.00539425670315723,0.00317309217832778,0.00547358400761542
"Arun","50-54 years",0.000582993253935204,0.00158241026068127,0.00258182726742733,0.00349795952361123,0.0207379028899808,0.0322311984675606,0.0323977679686849,0.0279003914383276,0.0252352794203381,0.0147414008495045,0.0403098192720913,0.0819521945531773,0.0283168151911385,0.0393936870159074,0.249354543183143,0.193137336553677,0.0439743482968269,0.00533022403597901,0.00533022403597901,0.00166569501124344,0.00374781377529774,0.00224868826517865,0.00224868826517865,0.00649621054384942,0.00549679353710336,0.00199883401349213,0.000582993253935204,0.00108270175730824,0.00233197301574082,0.00141584075955693,0.00183226451236779,0.00133255600899475,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499708503373032,0.00116598650787041,0.0000832847505621721,0.0000832847505621721,0,0.0000832847505621721,0.000166569501124344,0,0.00108270175730824,0.000499708503373032,0.0121595735820771,0.0209877571416674,0.0320646289664362,0.0219871741484134,0.025651703173149,0.0349795952361123,0.0188223536270509,0.0134088448405097,0.0408095277754643,0.114183393020738,0.190805363537936,0.0809527775464313,0.0385608395102857,0.0679603564587324,0.0904472391105189,0.0191554926292996,0.00591321728991422,0.00449737653035729,0.0071624885483468
"Arun","45-49 years",0.000598384362222001,0.001695422359629,0.00398922908148,0.005185997805924,0.019148299591104,0.034107908646654,0.035304677371098,0.027525680662212,0.024234566669991,0.014660416874439,0.028223795751471,0.050264286426648,0.037997407001097,0.013762840331106,0.015159070509624,0.037698214819986,0.014760147601476,0.003889498354443,0.0913533459658921,0.126358831155879,0.105116186296998,0.043682058442206,0.024832951032213,0.036202253914431,0.015258801236661,0.004388151989628,0.002194075994814,0.00887603470629301,0.00628303580333101,0.002792460357036,0.00299192181111,0.003091652538147,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299192181111,0.001396230178518,0,0,0,0.000199461454074,0.000199461454074,0,0.000498653635185,0.001097037997407,0.015557993417772,0.019846414680363,0.028722449386656,0.024234566669991,0.026328911937768,0.03191383265184,0.018749376682956,0.011369302882218,0.029021641567767,0.046374788072205,0.033509524284432,0.015757454871846,0.010172534157774,0.027226488481101,0.04587613443702,0.110601376284033,0.0866660017951531,0.0678168943851601,0.0733020843721951
"Arun","40-44 years",0.000532311295645694,0.000958160332162248,0.00234216970084105,0.00372617906951986,0.0192696689023741,0.0272543383370595,0.0289577344831257,0.0202278292345364,0.0167145746832748,0.0121366975407218,0.025338017672735,0.0384328755456191,0.0415202810603641,0.0113914617268178,0.0120302352815927,0.0246992441179602,0.0142659427233046,0.00361971681039072,0.00436495262429469,0.00393910358777813,0.0612157989992548,0.125306078994996,0.106568721388268,0.099755136804003,0.0259767912275098,0.00766528265729799,0.0052166506973278,0.0143724049824337,0.0079846694346854,0.00479080166081124,0.00511018843819866,0.00532311295645694,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000212924518258277,0.000638773554774832,0,0,0,0,0.000106462259129139,0,0.000532311295645694,0.00106462259129139,0.0130948578728841,0.0161822633876291,0.0240604705631853,0.0188438198658576,0.0238475460449271,0.024592781858831,0.013840093686788,0.0105397636537847,0.0286383477057383,0.0342808474395827,0.02842542318748,0.0126690088363675,0.00830405621207282,0.0120302352815927,0.0203342914936655,0.0361971681039072,0.0793143830512083,0.0778239114234004,0.0900670712232514
"Arun","35-39 years",0.00020259319286872,0.000709076175040519,0.000911669367909238,0.00314019448946515,0.0146880064829822,0.0259319286871961,0.022791734197731,0.0196515397082658,0.015194489465154,0.0103322528363047,0.0176256077795786,0.0308954619124797,0.0383914100486224,0.0106361426256078,0.0103322528363047,0.0246150729335494,0.0121555915721232,0.002532414910859,0.00374797406807131,0.00172204213938412,0.00283630470016207,0.00496353322528363,0.0215761750405186,0.106766612641815,0.100891410048622,0.0464951377633711,0.0218800648298217,0.0631077795786062,0.0325162074554295,0.0165113452188006,0.0107374392220421,0.00901539708265802,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00010129659643436,0.000506482982171799,0.00010129659643436,0,0,0,0.00010129659643436,0,0.000405186385737439,0.000810372771474878,0.00871150729335494,0.012662074554295,0.0229943273905997,0.0159035656401945,0.0171191247974068,0.0222852512155592,0.0120542949756888,0.00861021069692058,0.0200567260940032,0.0284643435980551,0.0286669367909238,0.0136750405186386,0.00638168557536467,0.0103322528363047,0.0171191247974068,0.0083063209076175,0.00607779578606159,0.0116491085899514,0.0519651539708266
"Arun","30-34 years",0.00019146084625694,0.000382921692513881,0.00201033888569787,0.00306337354011105,0.0117748420448018,0.0230710319739613,0.0213478843576489,0.0178058587018955,0.0132107983917289,0.00957304231284702,0.0153168677005552,0.0229753015508329,0.0360903695194333,0.00813708596591997,0.00880719892781926,0.0173272065862531,0.00861573808156232,0.00287191269385411,0.00306337354011105,0.00172314761631246,0.0025847214244687,0.00201033888569787,0.00287191269385411,0.0350373348650201,0.0911353628183037,0.0677771395749569,0.0343672219031208,0.0889335630863488,0.0457591422554088,0.0181887803944093,0.0148382155849129,0.0119663028910588,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000957304231284702,0.000287191269385411,0.0000957304231284702,0,0,0,0.0000957304231284702,0.0000957304231284702,0.000574382538770821,0.000478652115642351,0.00947731188971855,0.0118705724679303,0.0182845108175378,0.0142638330461421,0.0166570936243538,0.0218265364732912,0.00976450315910396,0.00966877273597549,0.0151254068542983,0.0210606930882635,0.0223051885889336,0.0100516944284894,0.00603101665709362,0.00794562511966303,0.013019337545472,0.00622247750335056,0.00382921692513881,0.00488225157955198,0.0162741719318399
"Arun","25-29 years",0.000434499239626331,0.000434499239626331,0.00152074733869216,0.00206387138822507,0.0108624809906583,0.0218335867912231,0.0183575928742125,0.016402346295894,0.0115142298500978,0.00934173365196611,0.0139039756680426,0.0199869650228112,0.032804692591788,0.00706061264392787,0.00771236150336737,0.0193352161633717,0.00999348251140561,0.00152074733869216,0.00152074733869216,0.000977623289159244,0.00119487290897241,0.00238974581794482,0.00184662176841191,0.00651748859439496,0.0233543341299153,0.0655007603736694,0.0397566804258093,0.0832066043884423,0.109276558766022,0.0421464262437541,0.0299804475342168,0.0174885943949598,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000325874429719748,0.000543124049532913,0,0,0,0.000108624809906583,0,0,0.000108624809906583,0.000217249619813165,0.00890723441233978,0.0106452313708451,0.0183575928742125,0.0121659787095373,0.0146643493373887,0.0173799695850532,0.00923310884205953,0.00868998479252661,0.0148815989572018,0.0165109711058006,0.0227025852704758,0.0103193569411254,0.00358461872691723,0.00825548555290028,0.0119487290897241,0.00510536606560939,0.00260699543775798,0.00336736910710406,0.00706061264392787
"Arun","18-24 years",0,0.000273248929775025,0.000637580836141725,0.00136624464887513,0.0069223062209673,0.0158484379269515,0.0150286911376264,0.0135713635121596,0.0108388742144093,0.00592039347845888,0.0137535294653429,0.0156662719737681,0.0268694780945441,0.00719555515074233,0.00746880408051735,0.0169414336460516,0.00664905729119228,0.0040076509700337,0.00191274250842518,0.00136624464887513,0.00154841060205848,0.00191274250842518,0.0018216595318335,0.00664905729119228,0.0116586210037344,0.083796338464341,0.0356134438473449,0.0508243009381547,0.111030148465252,0.113216139903452,0.0590217688314054,0.0284178886966026,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000091082976591675,0,0,0,0,0,0.000091082976591675,0.00054649785955005,0.000273248929775025,0.0051006466891338,0.00783313598688405,0.0131159486292012,0.00919938063575918,0.0129337826760179,0.014846525184443,0.00792421896347573,0.0065579743146006,0.0125694507696512,0.0135713635121596,0.0192185080608434,0.00956371254212588,0.00491848073595045,0.0100191274250843,0.00901721468257583,0.003643319063667,0.00300573822752528,0.0032789871573003,0.0047363147827671
"Arun","18 and over",0.00032816416586953,0.00707298510693264,0.00163383861305256,0.00302329965577674,0.0219381235991929,0.0536234211463403,0.0648089316510847,0.0706530466900804,0.0695009810013895,0.0557669615489349,0.0515287562578114,0.055194419812737,0.0453076015388805,0.0325022168536737,0.0502091173780381,0.040133779264214,0.0116393545639257,0.00274401100397288,0.00900705902067434,0.0102359290886113,0.0130427800392401,0.0127146158733705,0.0112832615328758,0.0214144573770606,0.0205626269890589,0.0203042849861403,0.00999155151828293,0.0220288924110291,0.022601434147227,0.014774369680424,0.00921652550952723,0.00569748849679865,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216448705147988,0.00668198099440724,0.0000837865955411567,0.0000209466488852892,0,0.0000698221629509639,0.0000907688118362531,0.0000698221629509639,0.000516684005837133,0.000991474713903687,0.00974717394795456,0.0152561426047856,0.0372012484202736,0.0411880939247736,0.0587204390417606,0.0589089588817282,0.0623302448663255,0.0497482911025618,0.0641386388867554,0.0565140586925102,0.0539864963936853,0.0377318968587009,0.0234881756167043,0.0254292317467411,0.0216378882985037,0.0159892753157707,0.0138876282109467,0.0124842027356323,0.0182794422605623
"Chichester","90+ years",0.00209424083769634,0.0167539267015707,0.0246073298429319,0.0225130890052356,0.0146596858638743,0.17434554973822,0.452356020942408,0.101570680628272,0.0869109947643979,0.0350785340314136,0.0120418848167539,0.00471204188481675,0.00837696335078534,0.00209424083769634,0.000523560209424084,0,0.00157068062827225,0.00104712041884817,0.00209424083769634,0.000523560209424084,0.00209424083769634,0.000523560209424084,0.000523560209424084,0.000523560209424084,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
