"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Adur","18-24 years",0.00140878140408547,0.000704390702042733,0.000704390702042733,0.00258276590749002,0.00727870392110824,0.013148626438131,0.015731392345621,0.0169053768490256,0.0112702512326837,0.00586992251702277,0.00751350082178915,0.0178445644517492,0.0197229396571965,0.0122094388354074,0.0187837520544729,0.0197229396571965,0.00915707912655553,0.00868748532519371,0.00868748532519371,0.000469593801361822,0.00140878140408547,0.000939187602723644,0.00868748532519371,0.00915707912655553,0.00493073491429913,0.0331063629960084,0.0551772716600141,0.0908664005635126,0.0535336933552477,0.145574078422165,0.0511857243484386,0.039445879314393,0.0162009861469829,0.0201925334585583,0.00493073491429913,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117398450340456,0.000704390702042733,0,0,0,0,0,0,0.000234796900680911,0.000234796900680911,0.00305235970885184,0.00352195351021367,0.0138530171401737,0.00821789152383189,0.0108006574313219,0.0154965954449401,0.0112702512326837,0.0100962667292792,0.00704390702042733,0.0176097675510683,0.0187837520544729,0.0234796900680911,0.0108006574313219,0.00868748532519371,0.013148626438131,0.00939187602723644,0.00446114111293731,0.00234796900680911,0.0100962667292792,0.00727870392110824,0.00493073491429913,0.0403850669171167
"Adur","18 and over",0.00161212615350406,0.00192713930993589,0.00350220509209502,0.00552199533039321,0.0321498721417189,0.0518845198828892,0.0766779083126413,0.0624652559018641,0.0577956491124041,0.0346143868361561,0.0469554904940147,0.0652818441240781,0.0346143868361561,0.0322054626987362,0.0849794314939036,0.0249601601008042,0.00676351777044806,0.00642997442834377,0.0169736500759738,0.0204758551680688,0.0230144906051959,0.011025460475114,0.0255716562279954,0.0399881406811696,0.00935774376459252,0.0143608938961568,0.0196234666271356,0.0149353296520031,0.0131934921987918,0.0169736500759738,0.00726383278360449,0.00581847830115258,0.00303895045028351,0.0031871919356632,0.000982099840640403,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00103769039765778,0.00163065633917652,0.000277952785086907,0.0000555905570173813,0.000203832042397065,0.0000555905570173813,0.0000555905570173813,0.0000926509283623022,0.00140829411110699,0.000667086684208576,0.00641144424267131,0.00709706111255235,0.0460660415817366,0.0575547566986621,0.0640032613126783,0.0684690360597413,0.0497535485305563,0.0438053589296965,0.0418596894340881,0.060167512878479,0.0505318163287996,0.065559796909165,0.0324834154838231,0.0243301337879406,0.019679057184153,0.0108586888040618,0.0244227847163029,0.0111181114034763,0.0297965385613164,0.029500055590557,0.00856094578067672,0.0119149093873921
"Arun","90+ years",0.000386100386100386,0.0451737451737452,0.000772200772200772,0.0108108108108108,0.135521235521236,0.196525096525097,0.233590733590734,0.170656370656371,0.0810810810810811,0.0478764478764479,0.01003861003861,0.00540540540540541,0.00193050193050193,0.0027027027027027,0.00154440154440154,0.00308880308880309,0.00231660231660232,0.000386100386100386,0.000386100386100386,0.00231660231660232,0.00424710424710425,0.000772200772200772,0.000386100386100386,0.000386100386100386,0,0,0,0,0,0,0.000386100386100386,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000386100386100386,0.0436293436293436,0.000772200772200772,0,0,0.000386100386100386,0,0.000386100386100386,0,0.01003861003861,0.0158301158301158,0.0135135135135135,0.157142857142857,0.164864864864865,0.182239382239382,0.137451737451737,0.109266409266409,0.0501930501930502,0.0131274131274131,0.0123552123552124,0.0146718146718147,0.00463320463320463,0.00115830115830116,0.00308880308880309,0.00115830115830116,0.00115830115830116,0.00115830115830116,0,0.00115830115830116,0.000386100386100386,0,0.000772200772200772
"Arun","85-89 years",0.000715819613457409,0.0641851586733476,0.000238606537819136,0.00429491768074445,0.106895728942973,0.195657361011692,0.301598663803388,0.198520639465521,0.0467668814125507,0.0288713910761155,0.00357909806728704,0.005249343832021,0.000954426151276545,0.00238606537819136,0.00167024576473395,0.00310188499164877,0.000238606537819136,0.000954426151276545,0.000954426151276545,0.000715819613457409,0.000954426151276545,0.000238606537819136,0.000238606537819136,0,0,0,0,0.000238606537819136,0,0,0.000238606537819136,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000715819613457409,0.0615604867573371,0.000238606537819136,0,0,0.000238606537819136,0.000238606537819136,0.000238606537819136,0,0.00429491768074445,0.0176568837986161,0.0162252445717013,0.109997613934622,0.16010498687664,0.235266046289668,0.171080887616321,0.0975900739680267,0.036745406824147,0.0150322118826056,0.00858983536148891,0.0112145072774994,0.00501073729420186,0.000238606537819136,0.00167024576473395,0.00238606537819136,0.00143163922691482,0.000238606537819136,0.000477213075638272,0.000954426151276545,0.000238606537819136,0.000238606537819136,0.000238606537819136
"Arun","80-84 years",0.000443262411347518,0.075354609929078,0.00118203309692671,0.00265957446808511,0.0924940898345154,0.238327423167849,0.299645390070922,0.189568557919622,0.0412234042553191,0.0153664302600473,0.0041371158392435,0.00251182033096927,0.00162529550827423,0.00162529550827423,0.000738770685579196,0.00162529550827423,0.000443262411347518,0.000443262411347518,0.000591016548463357,0.000295508274231678,0.000443262411347518,0.000295508274231678,0.000147754137115839,0.000443262411347518,0.000295508274231678,0.000147754137115839,0,0.000147754137115839,0.000147754137115839,0,0.000295508274231678,0.000147754137115839,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147754137115839,0.0729905437352246,0.000295508274231678,0,0,0,0.000147754137115839,0,0.000295508274231678,0.00280732860520095,0.00812647754137116,0.0104905437352246,0.126182033096927,0.185431442080378,0.254875886524823,0.160460992907801,0.0839243498817967,0.0277777777777778,0.0122635933806147,0.00664893617021277,0.00428486997635934,0.00206855791962175,0.000591016548463357,0.000591016548463357,0.00132978723404255,0.00132978723404255,0.000443262411347518,0,0.000147754137115839,0,0.000147754137115839,0.000147754137115839
"Arun","75-79 years",0.000102658864592958,0.000205317729185915,0,0.00133456523970845,0.00585155528179858,0.138692126065086,0.118263012011087,0.404989220819218,0.231187763063341,0.043630017452007,0.0060568730109845,0.00503028436505492,0.00369571912534647,0.00143722410430141,0.00133456523970845,0.00184785956267324,0.000718612052150703,0.000718612052150703,0.000821270916743661,0.00123190637511549,0.000102658864592958,0.000307976593778873,0.000307976593778873,0.000205317729185915,0.000205317729185915,0.000307976593778873,0.000102658864592958,0.000513294322964788,0.00041063545837183,0.00041063545837183,0.000102658864592958,0.000205317729185915,0.000307976593778873,0.000102658864592958,0.000102658864592958,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205317729185915,0,0,0,0,0,0,0.00041063545837183,0.000513294322964788,0.00287444820860281,0.0108818396468535,0.0610820244328098,0.096909968175752,0.169284467713787,0.242172261574787,0.255620572836464,0.0668309208500154,0.0263833282003901,0.00975259213633097,0.00821270916743661,0.00379837798993943,0.000821270916743661,0.00133456523970845,0.00143722410430141,0.00123190637511549,0.000513294322964788,0.000205317729185915,0.000205317729185915,0.000513294322964788,0.000307976593778873,0.000102658864592958
"Arun","70-74 years",0.000157220344312554,0.000393050860781385,0.000471661032937662,0.000707491549406493,0.00353745774703247,0.0429997641694835,0.0958257998585017,0.0936247150381259,0.342504520084899,0.333857401147709,0.0135995597830359,0.013914000471661,0.00534549170662684,0.00290857636978225,0.00165081361528182,0.00267274585331342,0.00125776275450043,0.000393050860781385,0.000943322065875324,0.000393050860781385,0.000707491549406493,0.000550271205093939,0.000157220344312554,0.000471661032937662,0.000628881377250216,0.000157220344312554,0.000235830516468831,0.000235830516468831,0.000157220344312554,0.000471661032937662,0.000157220344312554,0.000157220344312554,0.000078610172156277,0.000157220344312554,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550271205093939,0.000078610172156277,0,0,0,0,0,0.000471661032937662,0.000393050860781385,0.00393050860781385,0.0173728480465372,0.0290071535256662,0.0533763068941121,0.0970835626130021,0.0600581715273956,0.230642245106517,0.301705840735791,0.111469224117601,0.0223252888923827,0.00904016979797186,0.00526688153447056,0.000864711893719047,0.00180803395959437,0.00227969499253203,0.00165081361528182,0.000550271205093939,0.000235830516468831,0.000864711893719047,0.000393050860781385,0.000078610172156277,0.000078610172156277
"Arun","65-69 years",0.0000907852927825692,0.000635497049477985,0.000635497049477985,0.00136177939173854,0.00817067635043123,0.0157058556513845,0.0269632319564231,0.0232410349523377,0.0532001815705856,0.151429868361325,0.315024965955515,0.206082614616432,0.0576486609169315,0.0412165229232864,0.00907852927825692,0.00953245574216977,0.00435769405356332,0.00145256468452111,0.00163413527008625,0.000726282342260554,0.00172492056286882,0.00108942351339083,0.000907852927825692,0.00145256468452111,0.00136177939173854,0.000363141171130277,0.000363141171130277,0.000272355878347708,0.000453926463912846,0.000181570585565138,0.000544711756695415,0.000272355878347708,0.000272355878347708,0.0000907852927825692,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907852927825692,0.000363141171130277,0.000181570585565138,0,0,0,0,0.0000907852927825692,0.000363141171130277,0.000544711756695415,0.00626418520199728,0.0133454380390377,0.0207898320472084,0.0150703586019065,0.021697684975034,0.0365864729913754,0.0507489786654562,0.0867907399001362,0.341534271448025,0.193009532455742,0.070177031320926,0.034770767135724,0.00916931457103949,0.00671811166591012,0.00699046754425783,0.00363141171130277,0.00163413527008625,0.00154334997730368,0.00190649114843395,0.000726282342260554,0.00108942351339083,0.000181570585565138
"Arun","60-64 years",0.000517419799931011,0.00155225939979303,0.00327699206622973,0.00457054156605726,0.0169886167644015,0.0297516384960331,0.0384615384615385,0.0282856157295619,0.0401000344946533,0.023542600896861,0.10995170748534,0.113918592618144,0.251466022766471,0.149189375646775,0.0335460503621939,0.0296654018627113,0.00974473956536737,0.00310451879958606,0.0034494653328734,0.0014660227664712,0.00189720593308037,0.00163849603311487,0.00120731286650569,0.0034494653328734,0.00681269403242497,0.0031907554329079,0.00034494653328734,0.00112107623318386,0.000862366333218351,0.000431183166609176,0.00034494653328734,0.000689893066574681,0.000431183166609176,0.000517419799931011,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431183166609176,0.000862366333218351,0,0.00017247326664367,0,0.00017247326664367,0.00017247326664367,0.00017247326664367,0.000862366333218351,0.000776129699896516,0.014142807864781,0.0208692652638841,0.0302690582959641,0.0220765781303898,0.0294066919627458,0.0451017592273198,0.0342359434287685,0.0242324939634357,0.100120731286651,0.121593652983788,0.165746809244567,0.184977578475336,0.0394963780614005,0.0205243187305968,0.0150051741979993,0.00707140393239048,0.00353570196619524,0.00232838909968955,0.00336322869955157,0.00163849603311487,0.000689893066574681,0.000689893066574681
"Arun","55-59 years",0.000395882818685669,0.00142517814726841,0.00221694378463975,0.00435471100554236,0.0204275534441805,0.0353127474267617,0.0360253365003959,0.0279493269992082,0.0310372129849565,0.0186856690419636,0.0572446555819477,0.102137767220903,0.0274742676167854,0.106730007917656,0.241567695961995,0.118844022169438,0.0230403800475059,0.0056215360253365,0.00593824228028504,0.00221694378463975,0.00300870942201108,0.00166270783847981,0.00190023752969121,0.00522565320665083,0.00657165479018211,0.00245447347585115,0.000791765637371338,0.00126682501979414,0.00190023752969121,0.00197941409342835,0.00142517814726841,0.00126682501979414,0.000950118764845606,0.000791765637371338,0.000554235946159937,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395882818685669,0.00134600158353127,0.0000791765637371338,0,0,0.000158353127474268,0.000158353127474268,0.000237529691211401,0.000633412509897071,0.000791765637371338,0.0133016627078385,0.0204275534441805,0.0336500395882819,0.0231195566112431,0.026603325415677,0.0376880443388757,0.0268408551068884,0.0172604908946952,0.0573238321456849,0.0882818685669042,0.0713380839271576,0.0823436262866192,0.152414885193983,0.135391923990499,0.0422011084718923,0.0162311955661124,0.0053840063341251,0.00316706254948535,0.00546318289786223,0.00451306413301663,0.00237529691211401,0.000475059382422803
"Arun","50-54 years",0.000582750582750583,0.00158175158175158,0.00258075258075258,0.0034965034965035,0.0206460206460206,0.032051282051282,0.0322177822177822,0.027972027972028,0.0252247752247752,0.0148185148185148,0.0402097902097902,0.0816683316683317,0.0283050283050283,0.0393772893772894,0.24958374958375,0.192973692973693,0.043956043956044,0.00532800532800533,0.00532800532800533,0.00166500166500167,0.00382950382950383,0.00224775224775225,0.00216450216450216,0.00649350649350649,0.00541125541125541,0.001998001998002,0.000582750582750583,0.000999000999000999,0.00233100233100233,0.00141525141525142,0.00183150183150183,0.00141525141525142,0.001998001998002,0.000582750582750583,0.000166500166500167,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0004995004995005,0.00116550116550117,0.0000832500832500833,0.0000832500832500833,0,0.0000832500832500833,0.000166500166500167,0,0.00108225108225108,0.0004995004995005,0.0121545121545122,0.0208957708957709,0.0318847818847819,0.0220612720612721,0.0253912753912754,0.0347152847152847,0.018981018981019,0.0134865134865135,0.0408757908757909,0.114052614052614,0.190725940725941,0.0810855810855811,0.0385447885447885,0.0679320679320679,0.0902430902430902,0.0190642690642691,0.00599400599400599,0.00441225441225441,0.00732600732600733,0.0034965034965035,0.00341325341325341,0.000999000999000999
"Arun","45-49 years",0.000598682897625224,0.00169626820993814,0.0039912193175015,0.00518858511275195,0.0190580722410696,0.0340251446817003,0.0354220714428258,0.0276391937736979,0.0243464378367591,0.014667730991818,0.0282378766713231,0.0504889243663939,0.0379165835162642,0.0137697066453802,0.0151666334065057,0.0378168030333267,0.0147675114747555,0.00389143883456396,0.0911993614049092,0.12642187188186,0.104869287567352,0.0436040710437039,0.0246457792855717,0.0362203153063261,0.0152664138894432,0.00439034124925165,0.00219517062462582,0.00888046298144083,0.0063859509080024,0.00279385352225105,0.00289363400518859,0.00309319497106366,0.00269407303931351,0.00149670724406306,0.000498902414687687,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299341448812612,0.00139692676112552,0,0,0,0.000199560965875075,0.000199560965875075,0,0.000498902414687687,0.00109758531231291,0.0154659748553183,0.0198563161045699,0.0287367790860108,0.0242466573538216,0.0264418279784474,0.0320295350229495,0.018758730792257,0.0114747555378168,0.0290361205348234,0.0464977050488924,0.0336260227499501,0.0157653163041309,0.0102773897425664,0.0272400718419477,0.0456994611853921,0.110456994611854,0.0866094591897825,0.0677509479145879,0.0738375573737777,0.0346238275793255,0.0170624625823189,0.00608660945918978
"Arun","40-44 years",0.000531575590048905,0.000956836062088029,0.00233893259621518,0.00372102913034233,0.0192430363597704,0.0273229853285137,0.0289177120986604,0.0201998724218584,0.0166914735275356,0.012119923453115,0.0253029980863279,0.0385923878375505,0.0414628960238146,0.0112694025090368,0.012119923453115,0.0244524771422496,0.0142462258133107,0.00372102913034233,0.00435891983840102,0.00403997448437168,0.0607059323835849,0.125770784605571,0.106208802891771,0.100148841165214,0.0259408887943866,0.00765468849670423,0.00520944078247927,0.0143525409313204,0.00797363385073357,0.00478418031044014,0.00489049542844993,0.00520944078247927,0.00414628960238146,0.00180735700616628,0.000318945354029343,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000212630236019562,0.000637890708058686,0,0,0,0,0.000106315118009781,0,0.000531575590048905,0.00106315118009781,0.0130767595152031,0.0161598979374867,0.0240272166702105,0.018924091005741,0.0239209015522007,0.0244524771422496,0.0138209653412715,0.0105251966829683,0.0285987667446311,0.034446098235169,0.0283861365086115,0.0126514990431639,0.00829257920476292,0.0118009780990857,0.0203061875398682,0.0360408250053158,0.0795237082713162,0.0776100361471401,0.0903678503083138,0.0612375079736339,0.0384860727195407,0.0128641292791835
"Arun","35-39 years",0.000202040610162643,0.000707142135569249,0.000909182745731892,0.00313162945752096,0.0146479442367916,0.0258611981008183,0.0228305889483786,0.0196989594908577,0.0151530457621982,0.0103040711182948,0.0179816143044752,0.0309122133548843,0.0383877159309021,0.0105061117284574,0.0101020305081321,0.0247499747449237,0.0121224366097586,0.00252550762703303,0.00373775128800889,0.00171734518638246,0.002828568542277,0.00484897464390342,0.0220224265077281,0.106879482776038,0.100414183250833,0.0464693403374078,0.0217193655924841,0.0629356500656632,0.0325285382361855,0.0164663097282554,0.0107081523386201,0.00909182745731892,0.00626325891504192,0.00373775128800889,0.00101020305081321,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101020305081321,0.000505101525406607,0.000101020305081321,0,0,0,0.000101020305081321,0,0.000404081220325285,0.000808162440650571,0.00868774623699364,0.0127285584402465,0.0230326295585413,0.0158601878977675,0.0170724315587433,0.022325487422972,0.0119203959995959,0.00868774623699364,0.0203050813213456,0.0284877260329326,0.0285887463380139,0.0136377411859784,0.00626325891504192,0.0102030508132135,0.0171734518638246,0.00828366501666835,0.0061622386099606,0.0118193756945146,0.0527325992524497,0.0936458228103849,0.0381856753207395,0.0231336498636226
"Arun","30-34 years",0.000191113234591495,0.000382226469182991,0.0020066889632107,0.00305781175346393,0.0119445771619685,0.023124701385571,0.021213569039656,0.0177735308170091,0.0132823698041089,0.00974677496416627,0.0153846153846154,0.0228380315336837,0.0362159579550884,0.00821786908743431,0.00888676540850454,0.0173913043478261,0.0086000955566173,0.00296225513616818,0.00305781175346393,0.00172001911132346,0.00267558528428094,0.0021978021978022,0.00277114190157668,0.0347826086956522,0.0910654562828476,0.0677496416626851,0.0344959388437649,0.0887720974677496,0.0454849498327759,0.0181557572861921,0.0147157190635452,0.01213569039656,0.0086000955566173,0.00487338748208313,0.0021978021978022,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000955566172957477,0.000286669851887243,0.0000955566172957477,0,0,0,0.0000955566172957477,0.0000955566172957477,0.000573339703774486,0.000477783086478739,0.00946010511227902,0.0118490205446727,0.0183468705207836,0.0142379359770664,0.0168179646440516,0.0217869087434305,0.00993788819875776,0.00965121834687052,0.0150979455327281,0.0213091256569517,0.0222646918299092,0.0100334448160535,0.0062111801242236,0.00812231247013856,0.0129956999522217,0.0062111801242236,0.00410893454371715,0.00477783086478739,0.0163401815575729,0.0604873387482083,0.0494027711419016,0.0276158623984711
