"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Adur","40-44 years",0.00341452310493968,0.00364215797860232,0.00409742772592761,0.00660141133621671,0.0143409970407466,0.0225358524926019,0.0245845663555657,0.0248122012292283,0.0202595037559754,0.00773958570452993,0.0157068062827225,0.0625995902572274,0.0264056453448668,0.0182107898930116,0.0286819940814933,0.0309583428181197,0.0100159344411564,0.010243569314819,0.017300250398361,0.0175278852720237,0.162531299795129,0.112679262463009,0.11358980195766,0.0448440701115411,0.0120646483041202,0.00796722057819258,0.007056681083542,0.00546323696790348,0.00341452310493968,0.00569087184156613,0.00432506259959026,0.0025039836102891,0.00204871386296381,0.000682904620987935,0.0025039836102891,0.000910539494650581,0.00182107898930116,0.00136580924197587,0.000682904620987935,0.00045526974732529,0.000227634873662645,0.00045526974732529,0.000682904620987935,0.000227634873662645,0.00045526974732529,0.000682904620987935,0.000682904620987935,0.00045526974732529,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204871386296381,0.00318688823127703,0.00045526974732529,0,0.00045526974732529,0,0,0.00045526974732529,0.00273161848395174,0.000682904620987935,0.00637377646255406,0.00865012519918051,0.0200318688823128,0.0163897109037104,0.0191213293876622,0.0261780104712042,0.0198042340086501,0.0291372638288186,0.0132028226724334,0.0487138629638061,0.021170043250626,0.0393808331436376,0.0484862280901434,0.0218529478716139,0.0305030730707944,0.060323241520601,0.14887320737537,0.0448440701115411,0.0639653994992033,0.0630548600045527,0.0159344411563852,0.0182107898930116,0.00637377646255406,0.0116093785567949,0.00409742772592761,0.00478033234691555,0.00295925335761439,0.00409742772592761,0.00136580924197587,0.00204871386296381,0.00227634873662645,0.00204871386296381,0.00204871386296381,0.000910539494650581,0.00136580924197587,0.000682904620987935
"Adur","35-39 years",0.000716674629718108,0.00215002388915432,0.00453893932154802,0.00525561395126613,0.0126612517916866,0.0234113712374582,0.0203057811753464,0.0215002388915432,0.0157668418537984,0.00692785475394171,0.017439082656474,0.0613951266125179,0.0234113712374582,0.0157668418537984,0.0210224558050645,0.0238891543239369,0.00668896321070234,0.00764452938365982,0.00262780697563306,0.00262780697563306,0.00549450549450549,0.00191113234591495,0.163879598662207,0.221452460582895,0.0334448160535117,0.0193502150023889,0.0255613951266125,0.0112279025322504,0.00955566172957477,0.00836120401337793,0.00668896321070234,0.00597228858098423,0.00286669851887243,0.0031055900621118,0.00167224080267559,0.00262780697563306,0.00334448160535117,0.00215002388915432,0.00167224080267559,0.00143334925943622,0.00191113234591495,0.00119445771619685,0.000238891543239369,0.000716674629718108,0.000477783086478739,0.000238891543239369,0.000955566172957477,0.00119445771619685,0.000477783086478739,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000477783086478739,0.00143334925943622,0,0,0.000238891543239369,0,0,0.000477783086478739,0.00143334925943622,0.000238891543239369,0.0062111801242236,0.00764452938365982,0.0203057811753464,0.0126612517916866,0.0169612995699952,0.0205446727185858,0.0176779741997133,0.0274725274725275,0.0140946010511228,0.0441949354992833,0.0198279980888677,0.0269947443860487,0.0183946488294314,0.0117056856187291,0.010989010989011,0.00692785475394171,0.0140946010511228,0.010989010989011,0.191829909221214,0.121834687052078,0.0322503583373149,0.0408504538939322,0.0203057811753464,0.0217391304347826,0.0126612517916866,0.0107501194457716,0.00764452938365982,0.00597228858098423,0.00573339703774486,0.00262780697563306,0.00334448160535117,0.00382226469182991,0.00191113234591495,0.000716674629718108,0.00334448160535117,0.000477783086478739
"Adur","30-34 years",0.00125093820365274,0.00275206404803603,0.00325243932949712,0.00600450337753315,0.00925694270703027,0.0192644483362522,0.0207655741806355,0.0172629472104078,0.0152614460845634,0.00700525394045534,0.0127595696772579,0.0477858393795347,0.0220165123842882,0.0150112584438329,0.0222667000250188,0.0220165123842882,0.00600450337753315,0.00925694270703027,0.00225168876657493,0.00250187640730548,0.00525394045534151,0.00125093820365274,0.00725544158118589,0.217162872154116,0.0580435326494871,0.0542907180385289,0.0778083562672004,0.0217663247435577,0.0205153865399049,0.0147610708031023,0.00975731798849137,0.00925694270703027,0.0057543157368026,0.00675506629972479,0.00475356517388041,0.00200150112584438,0.00275206404803603,0.00325243932949712,0.00200150112584438,0.00325243932949712,0.00175131348511384,0.00200150112584438,0.00275206404803603,0.00225168876657493,0.00100075056292219,0.00225168876657493,0.00250187640730548,0.00175131348511384,0.000500375281461096,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00100075056292219,0.00225168876657493,0.000500375281461096,0,0,0,0,0,0.000750562922191644,0.000500375281461096,0.00600450337753315,0.00650487865899425,0.0147610708031023,0.0110082561921441,0.0145108831623718,0.0197648236177133,0.0140105078809107,0.0257693269952464,0.00925694270703027,0.0380285213910433,0.0180135101325994,0.0290217663247436,0.0142606955216412,0.0110082561921441,0.00950713034776082,0.0057543157368026,0.00950713034776082,0.00375281461095822,0.0640480360270203,0.148111083312484,0.0410307730798099,0.0685514135601701,0.0222667000250188,0.044283212409307,0.0237678258694021,0.0175131348511384,0.0130097573179885,0.00875656742556918,0.00900675506629972,0.00425318989241931,0.00725544158118589,0.00400300225168877,0.00550412809607205,0.00300225168876658,0.00500375281461096,0.000500375281461096
"Adur","25-29 years",0.00202487706103558,0.00202487706103558,0.00347121781891814,0.00549609487995372,0.0109921897599074,0.0176453572461672,0.0159097483367081,0.0216951113682384,0.0115707260630605,0.00925658085044836,0.0104136534567544,0.0341336418860283,0.0193809661556263,0.0115707260630605,0.0179346253977437,0.0179346253977437,0.00925658085044836,0.00491755857680069,0.0109921897599074,0.00115707260630605,0.00115707260630605,0.000867804454729534,0.00809950824414232,0.0101243853051779,0.00462829042522418,0.0754989875614695,0.11107897020538,0.0804165461382702,0.100086780445473,0.0500433902227365,0.0205380387619323,0.0173560890945907,0.00954584900202488,0.00925658085044836,0.00896731269887185,0.00347121781891814,0.00549609487995372,0.00289268151576511,0.0026034133641886,0.00404975412207116,0.00231414521261209,0.0026034133641886,0.00231414521261209,0.00144634075788256,0.000867804454729534,0.00144634075788256,0.00173560890945907,0.00231414521261209,0.000289268151576511,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173560890945907,0.000867804454729534,0,0,0.000289268151576511,0,0,0,0.00115707260630605,0.000578536303153023,0.00781024009256581,0.00636389933468325,0.0164882846398612,0.0104136534567544,0.0150419438819786,0.0147526757304021,0.013017066820943,0.0176453572461672,0.00867804454729534,0.0297946196123807,0.0202487706103558,0.0202487706103558,0.00809950824414232,0.01243853051779,0.00925658085044836,0.00578536303153023,0.00433902227364767,0.00404975412207116,0.00867804454729534,0.00925658085044836,0.00607463118310674,0.110500433902227,0.0564072895574197,0.0971940989297078,0.0457043679490888,0.0404975412207116,0.0297946196123807,0.0211165750650853,0.0156204801851316,0.0075209719409893,0.00694243563783627,0.00867804454729534,0.00607463118310674,0.00318194966734163,0.00549609487995372,0.000289268151576511
"Adur","18-24 years",0.00121654501216545,0.00072992700729927,0.00048661800486618,0.0024330900243309,0.00827250608272506,0.013625304136253,0.0148418491484185,0.0143552311435523,0.0097323600973236,0.00510948905109489,0.0072992700729927,0.0160583941605839,0.0192214111922141,0.0121654501216545,0.0158150851581509,0.0197080291970803,0.00778588807785888,0.00948905109489051,0.00875912408759124,0.00072992700729927,0.00145985401459854,0.00072992700729927,0.00900243309002433,0.00875912408759124,0.00437956204379562,0.0311435523114355,0.051338199513382,0.0922141119221411,0.0506082725060827,0.145498783454988,0.0549878345498783,0.0416058394160584,0.0199513381995134,0.0214111922141119,0.0153284671532847,0.00681265206812652,0.010705596107056,0.00681265206812652,0.00583941605839416,0.00608272506082725,0.00389294403892944,0.00267639902676399,0.00291970802919708,0.00413625304136253,0.0024330900243309,0.00267639902676399,0.00291970802919708,0.00267639902676399,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00097323600973236,0.00072992700729927,0,0,0,0,0,0,0.00048661800486618,0,0.00316301703163017,0.00364963503649635,0.0131386861313869,0.00875912408759124,0.0097323600973236,0.0143552311435523,0.0104622871046229,0.00948905109489051,0.00632603406326034,0.0155717761557178,0.0184914841849148,0.0221411192214112,0.00924574209245742,0.00875912408759124,0.0126520681265207,0.0097323600973236,0.0048661800486618,0.00267639902676399,0.00851581508515815,0.0072992700729927,0.00437956204379562,0.0396593673965937,0.0274939172749392,0.0885644768856448,0.0805352798053528,0.0856447688564477,0.0523114355231144,0.0309002433090024,0.0218978102189781,0.0102189781021898,0.0141119221411192,0.0121654501216545,0.0102189781021898,0.00632603406326034,0.00827250608272506,0.00048661800486618
"Adur","16-17 years",0,0,0,0.000684931506849315,0,0.00205479452054795,0.000684931506849315,0.000684931506849315,0.000684931506849315,0.00136986301369863,0.00205479452054795,0.00479452054794521,0.000684931506849315,0.000684931506849315,0.00273972602739726,0.00753424657534247,0.00136986301369863,0.0116438356164384,0.00136986301369863,0.000684931506849315,0,0,0.0089041095890411,0.00273972602739726,0.00136986301369863,0.00205479452054795,0.00136986301369863,0.00205479452054795,0,0.00205479452054795,0.00342465753424658,0.00342465753424658,0.0123287671232877,0.00273972602739726,0.0164383561643836,0.00205479452054795,0.152054794520548,0.191780821917808,0.113698630136986,0.036986301369863,0.0232876712328767,0.0184931506849315,0.0143835616438356,0.0315068493150685,0.00547945205479452,0.00547945205479452,0.010958904109589,0.010958904109589,0.00273972602739726,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000684931506849315,0.00136986301369863,0.00136986301369863,0,0.000684931506849315,0.00136986301369863,0.000684931506849315,0.000684931506849315,0.00616438356164384,0.00273972602739726,0.00136986301369863,0.000684931506849315,0.0089041095890411,0.00684931506849315,0.00136986301369863,0.00410958904109589,0.000684931506849315,0.00616438356164384,0.00273972602739726,0.00136986301369863,0.00273972602739726,0.000684931506849315,0.00136986301369863,0.00205479452054795,0.00273972602739726,0.000684931506849315,0.00547945205479452,0.00547945205479452,0.00205479452054795,0.0089041095890411,0.0212328767123288,0.0198630136986301,0.0308219178082192,0.0513698630136986,0.00136986301369863
"Adur","12 and over",0.00147421832144816,0.00181705979155239,0.00318842567196928,0.00519404827207899,0.0291758091058694,0.0478435271530444,0.0704882062534284,0.0572716675809106,0.0534489851892485,0.0320899616017553,0.043746571585299,0.0602201042238069,0.032141387822271,0.0297414975315414,0.0784421283598464,0.0232446516730664,0.00637685134393856,0.00617114646187603,0.0157707076247943,0.0190448436642896,0.0212904552934723,0.0103023861766319,0.0239646187602852,0.0369925946242457,0.00889673614920461,0.0133193911135491,0.0182391662095447,0.0145021941854087,0.0122908667032364,0.0158907021393308,0.00711396050466264,0.00557117388919364,0.00342841470104224,0.00308557323093801,0.0029141524958859,0.00123422929237521,0.00572545255074054,0.00622257268239166,0.00419980800877674,0.00239989029072957,0.00171420735052112,0.00128565551289084,0.00713110257816786,0.00193705430608886,0.00111423477783873,0.00303414701042238,0.00197133845309929,0.0130965441579814,0.00042855183763028,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000942814042786615,0.0015256445419638,0.000257131102578168,0.0000514262205156336,0.000188562808557323,0.0000514262205156336,0.0000514262205156336,0.000102852441031267,0.00133708173340647,0.000634256719692814,0.00598258365331871,0.00670255074053758,0.0422723532638508,0.0526947339550192,0.0586258913878223,0.0632371091607241,0.0455807734503566,0.0407124245748766,0.038963933077345,0.0558317334064728,0.0469864234777839,0.0604943773998903,0.0301186231486561,0.0228503839824465,0.0185134393856281,0.0101652495885902,0.02273038946791,0.0104223806911684,0.0277015907844213,0.0272901810202962,0.00800534832693363,0.0195076796489303,0.00925671969281404,0.0182563082830499,0.0117423203510697,0.0112280581459133,0.00759393856280856,0.00519404827207899,0.00402838727372463,0.00191991223258365,0.00286272627537027,0.00301700493691717,0.0024513165112452,0.00185134393856281,0.00354840921557872,0.000342841470104224
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000325945241199478,0,0.00293350717079531,0,0.00162972620599739,0.00260756192959583,0.00847457627118644,0.00651890482398957,0.0045632333767927,0.00260756192959583,0.116688396349413,0.00717079530638853,0.0091264667535854,0.0436766623207301,0.0166232073011734,0.230769230769231,0.0045632333767927,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000325945241199478,0,0,0.000325945241199478,0.00228161668839635,0,0.000977835723598436,0.00717079530638853,0
"Arun","90+ years",0.000369276218611521,0.0502215657311669,0.00147710487444609,0.00960118168389956,0.139217134416544,0.197562776957164,0.237444608567208,0.177991137370753,0.0768094534711965,0.0417282127031019,0.00812407680945347,0.00627769571639586,0.00147710487444609,0.00221565731166913,0.00184638109305761,0.00369276218611521,0.00221565731166913,0.000369276218611521,0.000369276218611521,0.00221565731166913,0.00332348596750369,0.000738552437223043,0.000738552437223043,0.000738552437223043,0,0,0,0,0,0,0.000369276218611521,0,0,0,0.000369276218611521,0,0,0,0,0,0,0,0,0,0.000369276218611521,0,0.000369276218611521,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000369276218611521,0.0487444608567208,0.000738552437223043,0,0,0.000369276218611521,0,0,0,0.00886262924667651,0.0180945347119645,0.0132939438700148,0.148818316100443,0.170236336779911,0.185007385524372,0.145494830132939,0.10930576070901,0.0468980797636632,0.0125553914327917,0.0132939438700148,0.0136632200886263,0.00480059084194978,0.000738552437223043,0.00258493353028065,0.000738552437223043,0.00110782865583456,0.000738552437223043,0,0.00110782865583456,0.00147710487444609,0,0.00147710487444609,0,0.000369276218611521,0.000369276218611521,0,0,0,0,0.000369276218611521,0.000738552437223043,0.00147710487444609,0.000738552437223043,0.000369276218611521,0,0
"Arun","85-89 years",0.00069848661233993,0.0665890570430733,0.00186263096623981,0.00419091967403958,0.105704307334109,0.19511059371362,0.307334109429569,0.19860302677532,0.0449359720605355,0.0272409778812573,0.00349243306169965,0.00512223515715949,0.00116414435389988,0.00256111757857974,0.00116414435389988,0.00256111757857974,0.000232828870779977,0.00069848661233993,0.000931315483119907,0.000465657741559953,0.000931315483119907,0.000465657741559953,0.000232828870779977,0,0,0.000465657741559953,0,0.000232828870779977,0,0,0.000465657741559953,0,0,0,0,0,0.000232828870779977,0,0.000465657741559953,0,0.000232828870779977,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00069848661233993,0.0635622817229336,0.000931315483119907,0,0,0,0.000232828870779977,0.000232828870779977,0.000232828870779977,0.0039580908032596,0.019557625145518,0.0167636786961583,0.108265424912689,0.161117578579744,0.241210710128056,0.170197904540163,0.0975552968568102,0.0358556461001164,0.0151338766006985,0.00721769499417928,0.00908032596041909,0.00465657741559953,0.000465657741559953,0.00209545983701979,0.00232828870779977,0.00116414435389988,0.000232828870779977,0.000232828870779977,0.000931315483119907,0.000465657741559953,0.000232828870779977,0.000465657741559953,0.000232828870779977,0,0.000232828870779977,0.000232828870779977,0,0.000232828870779977,0,0.000232828870779977,0.000232828870779977,0.000232828870779977,0.000465657741559953,0.00069848661233993,0,0
"Arun","80-84 years",0.000446096654275093,0.0700371747211896,0.00104089219330855,0.00267657992565056,0.0843122676579926,0.233754646840149,0.285799256505576,0.211301115241636,0.055910780669145,0.0154646840148699,0.00431226765799256,0.00297397769516729,0.00118959107806691,0.00133828996282528,0.00118959107806691,0.00118959107806691,0.000148698884758364,0.000743494423791822,0.000594795539033457,0.000446096654275093,0.000446096654275093,0.000148698884758364,0.000148698884758364,0.000446096654275093,0.000148698884758364,0.000148698884758364,0,0.000148698884758364,0.000148698884758364,0.000148698884758364,0.000297397769516729,0.000148698884758364,0.000148698884758364,0,0.000148698884758364,0.000148698884758364,0.000297397769516729,0,0,0,0,0,0,0,0,0.000148698884758364,0,0.000297397769516729,0.000148698884758364,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148698884758364,0.0676579925650558,0.000297397769516729,0,0,0,0,0,0,0.00312267657992565,0.00594795539033457,0.0105576208178439,0.123420074349442,0.177992565055762,0.250260223048327,0.172936802973978,0.0985873605947955,0.0291449814126394,0.0118959107806691,0.00639405204460967,0.00431226765799256,0.00237918215613383,0.000892193308550186,0.000743494423791822,0.00118959107806691,0.00133828996282528,0.000594795539033457,0,0.000297397769516729,0.000297397769516729,0.000148698884758364,0.000446096654275093,0,0,0,0.000297397769516729,0.000148698884758364,0.000148698884758364,0.000148698884758364,0.000148698884758364,0.000297397769516729,0.000446096654275093,0.000594795539033457,0.000148698884758364,0.000594795539033457,0
