"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000982318271119843,0.00196463654223969,0.000491159135559921,0,0,0,0,0,0.000982318271119843,0.000491159135559921,0.00589390962671906,0.00663064833005894,0.0149803536345776,0.0105599214145383,0.0135068762278978,0.0194007858546169,0.0137524557956778,0.0260314341846758,0.00785854616895874,0.0370825147347741,0.0169449901768173,0.0287328094302554,0.0152259332023576,0.0108055009823183,0.00884086444007859,0.00613948919449902,0.00982318271119843,0.00442043222003929,0.0675343811394892,0.161345776031434,0.0432220039292731,0.0621316306483301,0.0203831041257367,0.0405206286836935,0.0216110019646365,0.000491159135559921
"Adur","25-29 years",0.00171870524205099,0.00257805786307648,0.00343741048410198,0.00544256659982813,0.0108851331996563,0.017473503294185,0.0157547980521341,0.0189057576625609,0.0120309366943569,0.00859352621025494,0.0108851331996563,0.0375250644514466,0.019192208536236,0.0131767401890576,0.0160412489258092,0.0186193067888857,0.00802062446290461,0.0048696648524778,0.0108851331996563,0.00143225436837582,0.00114580349470066,0.000572901747350329,0.00802062446290461,0.0123173875680321,0.00687482096820395,0.0816384989974219,0.116585505585792,0.0718991692924663,0.0971068461758808,0.043540532798625,0.0183328559152105,0.0177599541678602,0.00916642795760527,0.00887997708393011,0.00887997708393011,0.00343741048410198,0.00544256659982813,0.00229160698940132,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143225436837582,0.00143225436837582,0,0,0.000286450873675165,0,0,0,0.00114580349470066,0.000572901747350329,0.00716127184187912,0.00630191922085362,0.0154683471784589,0.0100257805786308,0.0157547980521341,0.0137496419364079,0.0131767401890576,0.0194786594099112,0.00887997708393011,0.0309366943569178,0.0200515611572615,0.0206244629046119,0.00658837009452879,0.0120309366943569,0.00916642795760527,0.00544256659982813,0.00458321397880264,0.00401031223145231,0.0097393297049556,0.0114580349470066,0.00916642795760527,0.115439702091091,0.0532798625035806,0.0959610426811802,0.0432540819249499,0.000859352621025494
"Adur","18-24 years",0.00140515222482436,0.000702576112412178,0.000702576112412178,0.00257611241217799,0.00725995316159251,0.0133489461358314,0.0156908665105386,0.0168618266978923,0.0112412177985948,0.00585480093676815,0.00749414519906323,0.0175644028103044,0.019672131147541,0.0121779859484778,0.0187353629976581,0.0192037470725995,0.00913348946135831,0.00889929742388759,0.00866510538641686,0.000468384074941452,0.00140515222482436,0.000936768149882904,0.00866510538641686,0.00913348946135831,0.00468384074941452,0.0330210772833724,0.0545667447306792,0.0908665105386417,0.0540983606557377,0.145667447306792,0.051288056206089,0.039344262295082,0.0161592505854801,0.0199063231850117,0.0121779859484778,0.0063231850117096,0.00749414519906323,0.0053864168618267,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117096018735363,0.000702576112412178,0,0,0,0,0,0,0.000234192037470726,0.000234192037470726,0.00304449648711944,0.00374707259953162,0.0131147540983607,0.00866510538641686,0.0110070257611241,0.0154566744730679,0.0112412177985948,0.0100702576112412,0.00702576112412178,0.0173302107728337,0.0187353629976581,0.0234192037470726,0.0105386416861827,0.00866510538641686,0.0128805620608899,0.00936768149882904,0.00491803278688525,0.00234192037470726,0.0100702576112412,0.00725995316159251,0.00468384074941452,0.0430913348946136,0.0299765807962529,0.088056206088993,0.0798594847775176,0.00398126463700234
"Adur","18 and over",0.00161236517291227,0.00194595796730791,0.00350272434115423,0.00555987990659402,0.0320434411950035,0.0518180807294562,0.0766522109789095,0.0623633196189629,0.057618888765336,0.0345083212869269,0.0470365840097854,0.0652359242373698,0.0345453871529708,0.0321917046591794,0.0848623003076467,0.0248155973164313,0.00682011935208866,0.00643092775862708,0.0169761666481337,0.0205530227213759,0.0230179028132992,0.0111012268801661,0.0255198487712665,0.0399014047963231,0.00937766410912191,0.0144556877571444,0.019515178472145,0.0150116757478038,0.0133437117758256,0.0169946995811557,0.00732050854368212,0.00581934096890174,0.00305793394862671,0.00318766447978057,0.00239074835983543,0.00126023944549464,0.00176062863708811,0.00127877237851662,0.0000370658660439601,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0010193113162089,0.00166796397197821,0.000277993995329701,0.0000555987990659402,0.000203862263241781,0.0000555987990659402,0.0000555987990659402,0.0000926646651099003,0.00140850290967048,0.000667185588791282,0.0064123948256051,0.00717224507950628,0.0458690092294006,0.0574891582341821,0.0639942177248971,0.0684606545831943,0.0495755958337967,0.0437747877979169,0.0419029615626969,0.0601393676563253,0.0504837095518737,0.0654397865006116,0.032488231587531,0.0243152081248378,0.0197190407353868,0.0109158975499463,0.0245376033211016,0.011156825679232,0.029708291634234,0.0294117647058824,0.00859928092219875,0.0210348789799474,0.00980392156862745,0.0193669150079692,0.0124355980577486,0.000463323325549501
"Arun","90+ years",0.000785854616895874,0.0459724950884086,0.000785854616895874,0.0102161100196464,0.137917485265226,0.19803536345776,0.231827111984283,0.170923379174853,0.0805500982318271,0.0467583497053045,0.00982318271119843,0.00550098231827112,0.00196463654223969,0.00275049115913556,0.00117878192534381,0.0031434184675835,0.00196463654223969,0.000392927308447937,0.000392927308447937,0.00235756385068762,0.00432220039292731,0.000785854616895874,0.000392927308447937,0.000785854616895874,0,0,0,0,0,0,0.000392927308447937,0,0,0,0.000392927308447937,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000785854616895874,0.0444007858546169,0.000785854616895874,0,0,0.000392927308447937,0,0,0,0.0102161100196464,0.0161100196463654,0.0133595284872299,0.156777996070727,0.165422396856582,0.182318271119843,0.139489194499018,0.108840864440079,0.0495088408644401,0.0129666011787819,0.0121807465618861,0.0149312377210216,0.00432220039292731,0.000785854616895874,0.0031434184675835,0.000785854616895874,0.00117878192534381,0.00117878192534381,0,0.00117878192534381,0.00157170923379175,0,0.00117878192534381,0,0,0.000392927308447937,0
"Arun","85-89 years",0.000722195474241695,0.0649975926817525,0.000240731824747232,0.00433317284545017,0.106884930187771,0.196677900818488,0.30091478093404,0.198603755416466,0.0462205103514685,0.0284063553201733,0.00361097737120847,0.00529610014443909,0.000962927298988926,0.00264805007221955,0.00168512277323062,0.00312951372171401,0.000240731824747232,0.000962927298988926,0.000722195474241695,0.000481463649494463,0.000962927298988926,0.000240731824747232,0.000240731824747232,0,0,0,0,0.000240731824747232,0,0,0.000240731824747232,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000722195474241695,0.0618680789600385,0.000722195474241695,0,0,0.000240731824747232,0.000240731824747232,0.000240731824747232,0,0.00409244102070294,0.0175734232065479,0.0161290322580645,0.110014443909485,0.161049590755898,0.23567645642754,0.171401059220029,0.0979778526721233,0.0368319691863264,0.0144439094848339,0.00842561386615311,0.0108329321136254,0.00481463649494463,0.000240731824747232,0.00168512277323062,0.00240731824747232,0.00120365912373616,0.000240731824747232,0.000240731824747232,0.000962927298988926,0.000240731824747232,0.000240731824747232,0.000481463649494463,0.000240731824747232,0,0.000240731824747232,0
"Arun","80-84 years",0.000445699004605556,0.0756202644480761,0.00103996434407963,0.00252562769276482,0.0918139949487446,0.238300401129104,0.300103996434408,0.190313474966573,0.0411528747585797,0.0153023324914574,0.00401129104145001,0.00252562769276482,0.00148566334868519,0.00148566334868519,0.000742831674342594,0.00163422968355371,0.000297132669737038,0.000445699004605556,0.000594265339474075,0.000297132669737038,0.000445699004605556,0.000297132669737038,0.000148566334868519,0.000445699004605556,0.000297132669737038,0.000148566334868519,0,0.000148566334868519,0.000148566334868519,0,0.000297132669737038,0.000148566334868519,0,0,0.000148566334868519,0.000148566334868519,0.000297132669737038,0.000148566334868519,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148566334868519,0.0732432030901798,0.000297132669737038,0,0,0,0.000148566334868519,0,0.000148566334868519,0.00282276036250186,0.00817114841776853,0.0105482097756648,0.12538998662903,0.185707918585649,0.254939830634378,0.161194473332343,0.0839399792007131,0.027484771950676,0.0121824394592185,0.00668548506908335,0.00415985737631853,0.00207992868815926,0.000594265339474075,0.000594265339474075,0.00133709701381667,0.00133709701381667,0.000445699004605556,0,0.000148566334868519,0.000148566334868519,0.000148566334868519,0.000445699004605556,0,0,0,0
"Arun","75-79 years",0.000102827763496144,0.000205655526992288,0,0.00123393316195373,0.00586118251928021,0.13892030848329,0.118354755784062,0.404832904884319,0.231568123393316,0.0433933161953728,0.00606683804627249,0.00503856041131105,0.00370179948586118,0.00143958868894602,0.00123393316195373,0.00185089974293059,0.000719794344473008,0.000719794344473008,0.000822622107969152,0.000822622107969152,0.000102827763496144,0.000308483290488432,0.000308483290488432,0.000205655526992288,0.000205655526992288,0.000308483290488432,0.000102827763496144,0.00051413881748072,0.000411311053984576,0.000411311053984576,0.000102827763496144,0.000205655526992288,0.000411311053984576,0.000102827763496144,0.000102827763496144,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205655526992288,0,0,0,0,0,0,0.000308483290488432,0.00051413881748072,0.00287917737789203,0.0108997429305913,0.0606683804627249,0.097172236503856,0.169460154241645,0.242570694087404,0.255938303341902,0.0669408740359897,0.026426735218509,0.00966580976863753,0.00802056555269923,0.00380462724935733,0.000822622107969152,0.00133676092544987,0.00143958868894602,0.00113110539845758,0.00051413881748072,0.000205655526992288,0.000308483290488432,0.000822622107969152,0.000308483290488432,0.000308483290488432,0.000102827763496144,0.000205655526992288,0.000102827763496144,0
"Arun","70-74 years",0.000157096850208153,0.000392742125520383,0.00047129055062446,0.00070693582593669,0.00353467912968345,0.0429659885319299,0.0957505302018695,0.0937082711491635,0.342156939753358,0.333595161417014,0.0135103291179012,0.0139816196685256,0.00534129290707721,0.00290629172885084,0.00164951692718561,0.00267064645353861,0.00125677480166523,0.000392742125520383,0.00094258110124892,0.000392742125520383,0.00070693582593669,0.000549838975728537,0.000157096850208153,0.00047129055062446,0.000628387400832613,0.000157096850208153,0.00023564527531223,0.00023564527531223,0.000157096850208153,0.000549838975728537,0.000157096850208153,0.000157096850208153,0.0000785484251040767,0.000157096850208153,0.000157096850208153,0.000157096850208153,0.0000785484251040767,0.000157096850208153,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549838975728537,0.0000785484251040767,0,0,0,0,0,0.00047129055062446,0.000392742125520383,0.00392742125520383,0.0172806535228969,0.0289843688634043,0.0534914774958762,0.0969287565784306,0.0606393841803472,0.230382530830257,0.301311758699238,0.111224569947373,0.0223863011546619,0.00903306888696882,0.00510564763176498,0.00094258110124892,0.00180661377739376,0.00219935590291415,0.00164951692718561,0.000549838975728537,0.00023564527531223,0.000864032676144843,0.000392742125520383,0.0000785484251040767,0.000549838975728537,0.00023564527531223,0.000157096850208153,0.000392742125520383,0
"Arun","65-69 years",0.0000907688118362531,0.000635381682853771,0.000635381682853771,0.0013615321775438,0.00825996187709903,0.0157030044476718,0.0269583371153672,0.0231460470182445,0.0531905237360443,0.151220840519198,0.315058545883634,0.206317509303803,0.0576381955160207,0.0411182717618226,0.00907688118362531,0.00953072524280657,0.00435690296814015,0.00145230098938005,0.0015430698012163,0.000726150494690024,0.00172460742488881,0.00108922574203504,0.000907688118362531,0.00145230098938005,0.00127076336570754,0.000363075247345012,0.000363075247345012,0.000272306435508759,0.000453844059181265,0.000181537623672506,0.000544612871017518,0.000363075247345012,0.000272306435508759,0.0000907688118362531,0.000181537623672506,0.000363075247345012,0.0000907688118362531,0.000363075247345012,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907688118362531,0.000363075247345012,0.000181537623672506,0,0,0,0,0.0000907688118362531,0.000363075247345012,0.000544612871017518,0.00626304801670146,0.0133430153399292,0.020786057910502,0.015067622764818,0.0216029772170282,0.0368521376055187,0.050558228192793,0.0868657529272942,0.341290732504312,0.193246800399383,0.0702550603612599,0.0346736861214487,0.00925841880729781,0.00671689207588273,0.00698919851139149,0.00363075247345012,0.00163383861305256,0.0015430698012163,0.00190614504856131,0.000726150494690024,0.00108922574203504,0.000453844059181265,0.000272306435508759,0.000453844059181265,0.000453844059181265,0
"Arun","60-64 years",0.000516573396470082,0.00154972018941025,0.00327163151097718,0.00456306500215239,0.0169608265174344,0.0297890658631081,0.0383986224709427,0.0283254412397762,0.0398622470942746,0.0235901851054671,0.109771846749892,0.113990529487731,0.251657339647008,0.148859233749462,0.0335772707705553,0.0296168747309514,0.00972879896685321,0.00309944037882049,0.00344382264313388,0.0014636246233319,0.00189410245372363,0.00154972018941025,0.00120533792509686,0.00344382264313388,0.00680154972018941,0.00318553594489884,0.000344382264313388,0.00120533792509686,0.000947051226861817,0.000430477830391735,0.000344382264313388,0.000688764528626776,0.000430477830391735,0.000516573396470082,0.000172191132156694,0.00086095566078347,0.000258286698235041,0.000258286698235041,0.000086095566078347,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430477830391735,0.00086095566078347,0,0.000172191132156694,0,0.000172191132156694,0.000172191132156694,0.000172191132156694,0.00086095566078347,0.000774860094705123,0.0141196728368489,0.0207490314248816,0.0302195436934998,0.0222987516142919,0.0293585880327163,0.0451140766250538,0.0341799397331037,0.0241067585019372,0.100129143349118,0.121566939302626,0.165561773568661,0.184933275936289,0.0396900559621179,0.0204046491605682,0.0149806284976324,0.00705983641842445,0.00352991820921223,0.00232458028411537,0.00335772707705553,0.00163581575548859,0.000688764528626776,0.00086095566078347,0.000688764528626776,0.000947051226861817,0.000430477830391735,0
"Arun","55-59 years",0.000395069532237674,0.00150126422250316,0.00221238938053097,0.00434576485461441,0.0203065739570164,0.035161188369153,0.0358723135271808,0.0280499367888748,0.030578381795196,0.0188843236409608,0.0570480404551201,0.102085967130215,0.0274178255372946,0.106747787610619,0.241861567635904,0.119073957016435,0.0229930467762326,0.00560998735777497,0.00592604298356511,0.00221238938053097,0.00300252844500632,0.00165929203539823,0.0018173198482933,0.00521491782553729,0.00655815423514539,0.00244943109987358,0.000711125158027813,0.00126422250316056,0.00189633375474083,0.00197534766118837,0.00142225031605563,0.00134323640960809,0.000948166877370417,0.000790139064475348,0.00110619469026549,0.000869152970922882,0.000553097345132743,0.00015802781289507,0.0000790139064475348,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395069532237674,0.00142225031605563,0.0000790139064475348,0,0,0.00015802781289507,0.00015802781289507,0.000237041719342604,0.000632111251580278,0.000790139064475348,0.0131953223767383,0.020385587863464,0.0335018963337547,0.0229930467762326,0.0266276864728192,0.0377686472819216,0.0265486725663717,0.017146017699115,0.0572850821744627,0.0882585335018963,0.0715865992414665,0.0827275600505689,0.152338811630847,0.135429835651075,0.042114412136536,0.0161978508217446,0.0054519595448799,0.00308154235145386,0.00553097345132743,0.00450379266750948,0.00229140328697851,0.0015802781289507,0.00126422250316056,0.00126422250316056,0.00118520859671302,0.0000790139064475348
"Arun","50-54 years",0.000581491942183087,0.00157833527163981,0.00257517860109653,0.00348895165309852,0.0205183585313175,0.0321481973749792,0.032231267652434,0.0281608240571523,0.0252533643462369,0.0148695796643961,0.0402060142880877,0.0816580827379964,0.0283269646120618,0.0396245223459046,0.249460043196544,0.192473832862602,0.0438611064960957,0.00531649775710251,0.00531649775710251,0.00166140554909453,0.00382123276291743,0.00224289749127762,0.00215982721382289,0.00647948164146868,0.00539956803455724,0.00199368665891344,0.000581491942183087,0.00099684332945672,0.00224289749127762,0.00141219471673035,0.00182754610400399,0.00132912443927563,0.00199368665891344,0.000664562219637814,0.000581491942183087,0.00141219471673035,0.00074763249709254,0.00049842166472836,0.000166140554909453,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00049842166472836,0.00116298388436617,0.0000830702774547267,0.0000830702774547267,0,0.0000830702774547267,0.000166140554909453,0,0.00107991360691145,0.00049842166472836,0.0122113307858448,0.0210167801960459,0.0318989865426151,0.0220136235255026,0.0255856454560558,0.0347233759760758,0.0191061638145871,0.0136235255025752,0.0409536467851803,0.11388935039043,0.190812427313507,0.0813258016281774,0.038295397906629,0.0677022761256023,0.089965110483469,0.0191061638145871,0.0058979896992856,0.00440272470510051,0.00731018441601595,0.00357202193055325,0.00340588137564379,0.00240903804618707,0.00141219471673035,0.00141219471673035,0.00157833527163981,0.00024921083236418
"Arun","45-49 years",0.00059743104650005,0.00169272129841681,0.00398287364333367,0.00517773573633376,0.0190182216469182,0.0340535696505028,0.0356467191078363,0.0273822562979189,0.024494672906502,0.0146370606392512,0.0280792591855023,0.0506820671114209,0.0377377277705865,0.0137409140695011,0.0151349198446679,0.0376381559295031,0.0147366324803346,0.00388330180225032,0.0912078064323409,0.126356666334761,0.104650004978592,0.0435128945534203,0.024494672906502,0.036144578313253,0.0152344916857513,0.00448073284875037,0.00219058050383352,0.0088618938564174,0.00637259782933386,0.00278801155033357,0.00288758339141691,0.00308672707358359,0.00278801155033357,0.00149357761625012,0.00149357761625012,0.00219058050383352,0.000995718410833416,0.00129443393408344,0.0000995718410833416,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298715523250025,0.00139400577516678,0,0,0,0.000199143682166683,0.000199143682166683,0,0.000497859205416708,0.00109529025191676,0.015433635367918,0.0197152245345016,0.0286766902320024,0.024195957383252,0.0266852534103356,0.0322612765110027,0.0186199342825849,0.0114507617245843,0.0288758339141691,0.0466991934680872,0.0334561386040028,0.0158319227322513,0.0101563277905008,0.0273822562979189,0.0458030468983371,0.110325599920343,0.0866275017425072,0.0674101364134223,0.0737827342427562,0.0345514288559195,0.0169272129841681,0.0142387732749179,0.00547645125958379,0.00637259782933386,0.00487902021308374,0
