"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000979431929480901,0.0019588638589618,0.000489715964740451,0,0,0,0,0,0.000979431929480901,0.000489715964740451,0.00587659157688541,0.00661116552399608,0.0149363369245837,0.0107737512242899,0.0137120470127326,0.019588638589618,0.0137120470127326,0.0257100881488737,0.00783545543584721,0.036973555337904,0.0171400587659158,0.0286483839373164,0.0154260528893242,0.0110186092066601,0.00881488736532811,0.00636630754162586,0.00979431929480901,0.00440744368266406,0.0670910871694417,0.161606268364349,0.042360430950049,0.0621939275220372,0.0203232125367287,0.0406464250734574,0.0215475024485798,0.0168952007835455,0.0115083251714006
"Adur","25-29 years",0.00171722953634803,0.00257584430452204,0.00343445907269605,0.00543789353176875,0.0108757870635375,0.0174585002862049,0.0157412707498569,0.0188895248998283,0.0120206067544362,0.00829994275901546,0.0108757870635375,0.0374928448769319,0.0188895248998283,0.0131654264453349,0.0160274756725816,0.0191757298225529,0.00801373783629078,0.0048654836863194,0.0108757870635375,0.00143102461362335,0.00114481969089868,0.000572409845449342,0.00801373783629078,0.0123068116771608,0.0068689181453921,0.0815684029765312,0.116199198626216,0.0721236405266171,0.0973096737263881,0.04350314825415,0.0183171150543789,0.0174585002862049,0.00915855752718947,0.0088723526044648,0.0088723526044648,0.00343445907269605,0.00543789353176875,0.00228963938179737,0.00257584430452204,0.00314825414997138,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143102461362335,0.00143102461362335,0,0,0.000286204922724671,0,0,0,0.00114481969089868,0.000572409845449342,0.00715512306811677,0.00629650829994276,0.0151688609044076,0.0100171722953635,0.0160274756725816,0.0137378362907842,0.0131654264453349,0.0191757298225529,0.0088723526044648,0.0309101316542645,0.0203205495134516,0.0206067544361763,0.0068689181453921,0.0120206067544362,0.00915855752718947,0.00543789353176875,0.00457927876359473,0.00400686891814539,0.00973096737263881,0.0114481969089868,0.00915855752718947,0.115054378935318,0.0538065254722381,0.0958786491127647,0.0429307384087006,0.0363480251860332,0.0269032627361191
"Adur","18-24 years",0.00140548137737175,0.000702740688685875,0.000702740688685875,0.00257671585851487,0.00726165378308737,0.0133520730850316,0.0159287889435465,0.016865776528461,0.0110096041227454,0.005621925509487,0.007495900679316,0.0173342703209182,0.0203794799718904,0.0121808386038885,0.0189739985945186,0.0189739985945186,0.00913562895291637,0.00890138205668775,0.00866713516045912,0.00046849379245725,0.00117123448114312,0.0009369875849145,0.0084328882642305,0.00913562895291637,0.0046849379245725,0.0330288123682361,0.0545795268212696,0.0904193019442492,0.0545795268212696,0.145701569454205,0.0503630826891544,0.0398219723588662,0.0161630358397751,0.0199109861794331,0.0121808386038885,0.00609041930194425,0.007495900679316,0.00538767861325837,0.00491918482080112,0.00515343171702975,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117123448114312,0.000702740688685875,0,0,0,0,0,0,0.000234246896228625,0.000234246896228625,0.00304520965097212,0.003747950339658,0.013117826188803,0.00866713516045912,0.0110096041227454,0.0154602951510892,0.011243851018974,0.00983836964160225,0.00679315999063012,0.0173342703209182,0.0194424923869759,0.0234246896228625,0.0103068634340595,0.00866713516045912,0.013117826188803,0.009369875849145,0.00491918482080112,0.00257671585851487,0.00913562895291637,0.007495900679316,0.00445069102834387,0.0426329351136097,0.0297493558210354,0.088076832981963,0.0801124385101897,0.0838603888498477,0.0461466385570391
"Adur","16-17 years",0,0,0,0.000683060109289617,0.000683060109289617,0.00341530054644809,0.00136612021857923,0.00136612021857923,0.000683060109289617,0.00136612021857923,0.00136612021857923,0.00478142076502732,0.000683060109289617,0.000683060109289617,0.00273224043715847,0.0109289617486339,0.00204918032786885,0.0136612021857923,0.00273224043715847,0.000683060109289617,0.000683060109289617,0,0.0102459016393443,0.00136612021857923,0.00204918032786885,0.00273224043715847,0.00204918032786885,0.0191256830601093,0.00341530054644809,0.0307377049180328,0.0218579234972678,0.0116120218579235,0.0259562841530055,0.00887978142076503,0.0286885245901639,0.00409836065573771,0.129098360655738,0.16051912568306,0.0887978142076503,0.0286885245901639,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000683060109289617,0,0,0.00136612021857923,0.00204918032786885,0.00204918032786885,0,0.00136612021857923,0.00136612021857923,0.000683060109289617,0.000683060109289617,0.00614754098360656,0.00409836065573771,0.00136612021857923,0.000683060109289617,0.0116120218579235,0.00819672131147541,0.00204918032786885,0.00546448087431694,0.000683060109289617,0.00614754098360656,0.00273224043715847,0.00204918032786885,0.00204918032786885,0.000683060109289617,0.014344262295082,0.0177595628415301,0.023224043715847,0.00887978142076503
"Adur","16 and over",0.00156722870730653,0.00189148292261133,0.00340466926070039,0.00544026516789163,0.0310023058077533,0.0505116010952587,0.0745784695201038,0.0607436230004323,0.0562400922323101,0.0336323677763367,0.0458459432194841,0.0635358120766681,0.0338125090070615,0.0313445741461306,0.0827208531488687,0.0245172215016573,0.00671926790603833,0.00662919729067589,0.0166090214728347,0.0200677331027526,0.0224455973483211,0.0108084738434933,0.0252197723014844,0.0388564634673584,0.00924124513618677,0.0141410866119037,0.0190589422106932,0.0151138492578181,0.0131322957198444,0.0173115722726618,0.00760195993659029,0.00598068886006629,0.00365686698371523,0.00331459864533794,0.0030624009223231,0.00133304510736417,0.00511601095258683,0.0054762934140366,0.00324254215304799,0.00178339818417639,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000990776768986886,0.00162127107652399,0.000270211846087332,0.0000540423692174665,0.000198155353797377,0.0000540423692174665,0.0000540423692174665,0.000108084738434933,0.00140510159965413,0.000648508430609598,0.00623288658308114,0.00700749387519816,0.0445669404813374,0.0558077532785704,0.0622568093385214,0.0667243118604986,0.0482778498342701,0.0427655281740885,0.0407839746361147,0.0587080270932411,0.0494487678339818,0.0637339674304655,0.0316868424845079,0.0240308401787001,0.0194732670413604,0.0107184032281309,0.0240668684248451,0.0109165585819282,0.0289847240236345,0.0287325263006197,0.0083945813517798,0.0205180861795648,0.00960152759763655,0.0192390834414181,0.0125738579045972,0.01215953307393,0.00740380458279291
"Arun","90+ years",0.000395569620253165,0.0458860759493671,0.00118670886075949,0.0106803797468354,0.138844936708861,0.196598101265823,0.232594936708861,0.17128164556962,0.0791139240506329,0.0458860759493671,0.00988924050632911,0.0055379746835443,0.00197784810126582,0.00276898734177215,0.00118670886075949,0.00316455696202532,0.00237341772151899,0.000395569620253165,0.000395569620253165,0.00237341772151899,0.00474683544303797,0.000791139240506329,0.000395569620253165,0.000791139240506329,0,0,0,0,0,0,0.000395569620253165,0,0,0,0.000395569620253165,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395569620253165,0.0443037974683544,0.000791139240506329,0,0,0.000395569620253165,0,0,0,0.0102848101265823,0.0162183544303797,0.0138449367088608,0.157041139240506,0.16495253164557,0.182357594936709,0.139240506329114,0.107990506329114,0.0490506329113924,0.0126582278481013,0.0118670886075949,0.0154272151898734,0.00435126582278481,0.000791139240506329,0.00276898734177215,0.000791139240506329,0.00118670886075949,0.00118670886075949,0,0.00118670886075949,0.00158227848101266,0,0.00158227848101266,0,0,0.000395569620253165,0,0
"Arun","85-89 years",0.000722369371538647,0.0650132434384782,0.000481579581025764,0.00433421622923188,0.106669877197207,0.196725258849025,0.300505658560077,0.198651577173128,0.0464724295689863,0.0281724054900072,0.00337105706718035,0.00529737539128341,0.000963159162051529,0.0026486876956417,0.00168552853359018,0.00313026727666747,0.000240789790512882,0.000963159162051529,0.000963159162051529,0.000481579581025764,0.000963159162051529,0.000240789790512882,0.000481579581025764,0,0,0,0,0.000240789790512882,0,0,0.000240789790512882,0,0,0,0,0,0,0,0.000240789790512882,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000722369371538647,0.0618829761618107,0.000963159162051529,0,0,0.000240789790512882,0.000240789790512882,0.000240789790512882,0,0.004093426438719,0.0175776547074404,0.0161329159643631,0.109800144473874,0.161569949434144,0.235492415121599,0.170960751264146,0.0972790753672044,0.0373224175294967,0.0146881772212858,0.008186852877438,0.0103539609920539,0.00481579581025765,0.000240789790512882,0.00192631832410306,0.00240789790512882,0.00120394895256441,0.000240789790512882,0.000240789790512882,0.000963159162051529,0.000240789790512882,0.000240789790512882,0.000481579581025764,0.000240789790512882,0,0.000240789790512882,0.000240789790512882,0
"Arun","80-84 years",0.000445831475702185,0.0754941298855699,0.0010402734433051,0.00252637836231238,0.0921385049784515,0.238371229008768,0.299747362163769,0.190221429632932,0.0408678852727003,0.015306880665775,0.00401248328131966,0.00267498885421311,0.00148610491900728,0.00148610491900728,0.000743052459503641,0.00163471541090801,0.000297220983801456,0.000445831475702185,0.000594441967602913,0.000297220983801456,0.000445831475702185,0.000297220983801456,0.000148610491900728,0.000445831475702185,0.000297220983801456,0.000148610491900728,0,0.000148610491900728,0.000148610491900728,0,0.000297220983801456,0.000148610491900728,0,0,0.000148610491900728,0.000148610491900728,0.000297220983801456,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148610491900728,0.0731163620151583,0.000297220983801456,0,0,0,0,0,0.000148610491900728,0.00282359934611384,0.00817357705454005,0.0105513449249517,0.125575865656115,0.18576311487591,0.25501560410165,0.161093773220389,0.0835190964482092,0.027344330509734,0.0121860603358597,0.0068360826274335,0.00416109377322039,0.00208054688661019,0.000594441967602913,0.000743052459503641,0.00133749442710655,0.00133749442710655,0.000445831475702185,0,0.000297220983801456,0.000148610491900728,0.000148610491900728,0.000445831475702185,0,0,0,0.000297220983801456,0
"Arun","75-79 years",0.000102880658436214,0.000205761316872428,0,0.00123456790123457,0.00576131687242798,0.138888888888889,0.118724279835391,0.404835390946502,0.231275720164609,0.0433127572016461,0.00596707818930041,0.0051440329218107,0.0037037037037037,0.001440329218107,0.00123456790123457,0.00185185185185185,0.000823045267489712,0.000720164609053498,0.000823045267489712,0.000823045267489712,0.000102880658436214,0.000411522633744856,0.000308641975308642,0.000205761316872428,0.000205761316872428,0.000308641975308642,0.000102880658436214,0.00051440329218107,0.00051440329218107,0.000411522633744856,0.000102880658436214,0.000205761316872428,0.000411522633744856,0.000102880658436214,0.000102880658436214,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205761316872428,0,0,0,0,0,0,0.000308641975308642,0.00051440329218107,0.00288065843621399,0.0109053497942387,0.06059670781893,0.097119341563786,0.169650205761317,0.242592592592593,0.255761316872428,0.0667695473251029,0.026440329218107,0.00987654320987654,0.00792181069958848,0.00380658436213992,0.000823045267489712,0.00133744855967078,0.001440329218107,0.00113168724279835,0.00051440329218107,0.000205761316872428,0.000308641975308642,0.000925925925925926,0.000308641975308642,0.000308641975308642,0.000102880658436214,0.000205761316872428,0.000102880658436214,0.000102880658436214,0.000102880658436214
"Arun","70-74 years",0.000157084511467169,0.000392711278667923,0.000471253534401508,0.000706880301602262,0.00353440150801131,0.0430411561420044,0.0959786365064405,0.0937794533459001,0.34181589695256,0.333568960100534,0.0135092679861766,0.0139805215205781,0.00534087338988376,0.00290606346214263,0.00164938737040528,0.00267043669494188,0.00117813383600377,0.000471253534401508,0.000863964813069431,0.000471253534401508,0.000706880301602262,0.000549795790135093,0.000157084511467169,0.000471253534401508,0.000628338045868677,0.000157084511467169,0.000235626767200754,0.000235626767200754,0.000157084511467169,0.000549795790135093,0.000157084511467169,0.000157084511467169,0.0000785422557335847,0.000157084511467169,0.000235626767200754,0.000157084511467169,0.0000785422557335847,0.000157084511467169,0.0000785422557335847,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549795790135093,0.0000785422557335847,0,0,0,0,0,0.000471253534401508,0.000392711278667923,0.00392711278667923,0.0173578385171222,0.0291391768771599,0.0534872761545712,0.0968426013195099,0.0607131636820609,0.230050267043669,0.301445177505498,0.110901665095822,0.0224630851398052,0.00903235940936224,0.005105246622683,0.000942507068803016,0.00180647188187245,0.00227772541627396,0.00164938737040528,0.000549795790135093,0.000314169022934339,0.000863964813069431,0.000392711278667923,0.0000785422557335847,0.000471253534401508,0.000235626767200754,0.000157084511467169,0.000392711278667923,0.0000785422557335847,0
"Arun","65-69 years",0.000181603559429765,0.000635612458004177,0.000635612458004177,0.00136202669572324,0.0082629619540543,0.0157995096703895,0.0269681285753201,0.0232452556070099,0.0526650322346318,0.151457368564424,0.315172977390357,0.206029238173068,0.0576591301189503,0.0412240079905566,0.00917097975120312,0.00944338509034777,0.00435848542631436,0.00145282847543812,0.001543630255153,0.000726414237719059,0.00172523381458277,0.00108962135657859,0.000908017797148824,0.00145282847543812,0.00127122491600835,0.00036320711885953,0.00036320711885953,0.000272405339144647,0.000454008898574412,0.000181603559429765,0.000544810678289294,0.00036320711885953,0.000272405339144647,0.0000908017797148824,0.000181603559429765,0.00036320711885953,0.0000908017797148824,0.00036320711885953,0,0.0000908017797148824,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000908017797148824,0.00036320711885953,0.000181603559429765,0,0,0,0,0.0000908017797148824,0.00036320711885953,0.000544810678289294,0.00626532280032689,0.0133478616180877,0.020884409334423,0.0150730954326705,0.021610823572142,0.0368655225642423,0.0503949877417597,0.0869881049668574,0.341323889948243,0.193135385453555,0.070280577499319,0.0346862798510851,0.00926178153091801,0.0067193316989013,0.00708253881776083,0.0036320711885953,0.00163443203486788,0.001543630255153,0.00199763915372741,0.000726414237719059,0.00108962135657859,0.00036320711885953,0.000272405339144647,0.000454008898574412,0.000454008898574412,0.000272405339144647,0.0000908017797148824
"Arun","60-64 years",0.000516129032258065,0.00163440860215054,0.00326881720430108,0.00455913978494624,0.0169462365591398,0.0296774193548387,0.0381935483870968,0.0284731182795699,0.0399139784946237,0.0236559139784946,0.109677419354839,0.114150537634409,0.251612903225806,0.149075268817204,0.0336344086021505,0.0295913978494624,0.00963440860215054,0.00309677419354839,0.00344086021505376,0.00146236559139785,0.00189247311827957,0.00154838709677419,0.00120430107526882,0.00344086021505376,0.00679569892473118,0.00318279569892473,0.000344086021505376,0.00120430107526882,0.000946236559139785,0.00043010752688172,0.000344086021505376,0.000688172043010753,0.00043010752688172,0.000516129032258065,0.000172043010752688,0.000860215053763441,0.000258064516129032,0.000258064516129032,0.000344086021505376,0.000258064516129032,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043010752688172,0.000860215053763441,0,0.000172043010752688,0,0.000172043010752688,0.000172043010752688,0.000172043010752688,0.000946236559139785,0.000774193548387097,0.0141075268817204,0.0209032258064516,0.0302795698924731,0.0222795698924731,0.029247311827957,0.044989247311828,0.0342365591397849,0.0241720430107527,0.0999569892473118,0.121806451612903,0.16541935483871,0.185290322580645,0.039741935483871,0.0204731182795699,0.0148817204301075,0.00705376344086021,0.00344086021505376,0.00232258064516129,0.00335483870967742,0.00163440860215054,0.000688172043010753,0.000860215053763441,0.000688172043010753,0.000946236559139785,0.00043010752688172,0.000172043010752688,0.000516129032258065
"Arun","55-59 years",0.000394446197538656,0.00149889555064689,0.00220889870621647,0.00433890817292521,0.0202745345534869,0.0351057115809404,0.0358157147365099,0.0279267907857368,0.0306879141685074,0.01877563900284,0.0569580309245819,0.102003786683496,0.0274534553486904,0.106973808772483,0.242032186809719,0.118964973177659,0.0229567686967498,0.00575891448406437,0.00591669296307984,0.00220889870621647,0.00299779110129378,0.00165667402966235,0.00173556326917009,0.00528557904701799,0.00654780687914169,0.00244556642473967,0.000631113916061849,0.0012622278321237,0.00189334174818555,0.00197223098769328,0.00142000631113916,0.00134111707163143,0.000946670874092774,0.000788892395077311,0.00110444935310824,0.000867781634585043,0.000552224676554118,0.000157778479015462,0.000236667718523193,0.000315556958030925,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394446197538656,0.00142000631113916,0.0000788892395077311,0,0,0.000157778479015462,0.000157778479015462,0.000236667718523193,0.000631113916061849,0.000788892395077311,0.0132533922372988,0.0204323130325024,0.033449037551278,0.022877879457242,0.0265856737141054,0.03755127800568,0.0265067844745977,0.0171978542126854,0.0571946986431051,0.0883559482486589,0.0717103187125276,0.08275481224361,0.15265067844746,0.135373934995267,0.0420479646576207,0.0161722940990849,0.00544335752603345,0.00299779110129378,0.00560113600504891,0.00449668665194068,0.0022877879457242,0.00157778479015462,0.0012622278321237,0.0012622278321237,0.00118333859261597,0.0012622278321237,0.000867781634585043
"Arun","50-54 years",0.000580961075607934,0.00157689434807868,0.00257282762054942,0.00348576645364761,0.0204166320856503,0.0321188480371815,0.0321188480371815,0.0281351149472985,0.0253133040086314,0.0150219935264337,0.0403352975350652,0.081666528342601,0.0283840982654162,0.0395883475807121,0.249647273632667,0.192215121586854,0.0439870528674579,0.00531164411984397,0.00531164411984397,0.00165988878745124,0.00381774421113785,0.00215785542368661,0.00215785542368661,0.00647356627105984,0.00539463855921653,0.00199186654494149,0.000580961075607934,0.000995933272470744,0.00224084986305917,0.00141090546933355,0.0017428832268238,0.00132791102996099,0.00199186654494149,0.000663955514980496,0.000580961075607934,0.00141090546933355,0.000746949954353058,0.000497966636235372,0.000331977757490248,0.000331977757490248,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000497966636235372,0.00116192215121587,0.000082994439372562,0.000082994439372562,0,0.000082994439372562,0.000165988878745124,0,0.00107892771184331,0.000497966636235372,0.0121171881483941,0.0209145987218856,0.0318698647190638,0.0219935264337289,0.0254792928873765,0.0346916756577309,0.0192547099344344,0.0136940824964727,0.0409992530500456,0.1140343596979,0.19080421611752,0.0812515561457382,0.0385924143082413,0.0676404680886381,0.0899659722798573,0.0190887210556893,0.00597559963482447,0.00439870528674579,0.00730351066478546,0.00356876089302017,0.00340277201427504,0.0024068387418043,0.00141090546933355,0.00141090546933355,0.00149389990870612,0.00141090546933355,0.00132791102996099
