"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Adur","30-34 years",0.00122428991185113,0.00244857982370225,0.00318315377081293,0.00587659157688541,0.00979431929480901,0.0188540646425073,0.0200783545543585,0.017384916748286,0.0146914789422135,0.00685602350636631,0.0129774730656219,0.0455435847208619,0.0220372184133203,0.0146914789422135,0.0220372184133203,0.0213026444662096,0.00612144955925563,0.00954946131243879,0.00269343780607248,0.00244857982370225,0.00563173359451518,0.00171400587659158,0.0100391772771792,0.238001958863859,0.0609696376101861,0.0479921645445642,0.0668462291870715,0.0198334965719882,0.0176297747306562,0.0137120470127326,0.00930460333006856,0.00808031341821743,0.00587659157688541,0.00612144955925563,0.00440744368266406,0.0019588638589618,0.00342801175318315,0.0029382957884427,0.00244857982370225,0.000734573947110676,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000979431929480901,0.0019588638589618,0.000489715964740451,0,0,0,0,0,0.000979431929480901,0.000489715964740451,0.00587659157688541,0.00661116552399608,0.0149363369245837,0.0107737512242899,0.0137120470127326,0.019588638589618,0.0137120470127326,0.0257100881488737,0.00783545543584721,0.036973555337904,0.0171400587659158,0.0286483839373164,0.0154260528893242,0.0110186092066601,0.00881488736532811,0.00636630754162586,0.00979431929480901,0.00440744368266406,0.0670910871694417,0.161361410381978,0.0426052889324192,0.0621939275220372,0.0198334965719882,0.0406464250734574,0.0215475024485798,0.0166503428011753,0.00367286973555338
"Adur","25-29 years",0.00171821305841924,0.00257731958762887,0.00343642611683849,0.00544100801832761,0.0108820160366552,0.0174684994272623,0.0157502863688431,0.0189003436426117,0.0120274914089347,0.00830469644902635,0.0108820160366552,0.0375143184421535,0.0189003436426117,0.0131729667812142,0.0160366552119129,0.0191867124856816,0.00801832760595647,0.00486827033218786,0.0108820160366552,0.00143184421534937,0.0011454753722795,0.000572737686139748,0.00801832760595647,0.0123138602520046,0.00687285223367698,0.0816151202749141,0.116265750286369,0.0718785796105384,0.0970790378006873,0.0435280641466208,0.0183276059564719,0.0174684994272623,0.00916380297823597,0.00887743413516609,0.00887743413516609,0.00343642611683849,0.00544100801832761,0.00229095074455899,0.00257731958762887,0.0011454753722795,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143184421534937,0.00143184421534937,0,0,0.000286368843069874,0,0,0,0.0011454753722795,0.000572737686139748,0.00715922107674685,0.00630011454753723,0.0151775486827033,0.0100229095074456,0.0160366552119129,0.013745704467354,0.0131729667812142,0.0191867124856816,0.00887743413516609,0.0309278350515464,0.0203321878579611,0.0206185567010309,0.00687285223367698,0.0120274914089347,0.00916380297823597,0.00544100801832761,0.00458190148911798,0.00400916380297824,0.00973654066437572,0.011454753722795,0.00916380297823597,0.115120274914089,0.0535509736540664,0.0959335624284078,0.0429553264604811,0.036368843069874,0.0117411225658648
"Adur","18-24 years",0.00140350877192982,0.000701754385964912,0.000701754385964912,0.00257309941520468,0.00725146198830409,0.0133333333333333,0.015906432748538,0.0168421052631579,0.0109941520467836,0.0056140350877193,0.00748538011695906,0.0173099415204678,0.0203508771929825,0.0121637426900585,0.0189473684210526,0.0187134502923977,0.00912280701754386,0.00888888888888889,0.00865497076023392,0.000467836257309942,0.00140350877192982,0.000935672514619883,0.00865497076023392,0.00912280701754386,0.00467836257309942,0.0332163742690058,0.0547368421052632,0.0905263157894737,0.0545029239766082,0.145730994152047,0.0502923976608187,0.039766081871345,0.016140350877193,0.0198830409356725,0.0121637426900585,0.00608187134502924,0.00748538011695906,0.00538011695906433,0.00491228070175439,0.00187134502923977,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00116959064327485,0.000701754385964912,0,0,0,0,0,0,0.000233918128654971,0.000233918128654971,0.00304093567251462,0.00374269005847953,0.0130994152046784,0.00865497076023392,0.0109941520467836,0.0154385964912281,0.0112280701754386,0.00982456140350877,0.00678362573099415,0.0173099415204678,0.0194152046783626,0.0231578947368421,0.0102923976608187,0.00865497076023392,0.0130994152046784,0.00935672514619883,0.00491228070175439,0.00257309941520468,0.0095906432748538,0.00748538011695906,0.00444444444444444,0.0430409356725146,0.0297076023391813,0.088187134502924,0.080233918128655,0.0839766081871345,0.0231578947368421
"Adur","16-17 years",0,0,0,0.000683994528043776,0.000683994528043776,0.00341997264021888,0.00136798905608755,0.00136798905608755,0.000683994528043776,0.00136798905608755,0.00136798905608755,0.00478796169630643,0.000683994528043776,0.000683994528043776,0.0027359781121751,0.0109439124487004,0.00205198358413133,0.0136798905608755,0.0027359781121751,0.000683994528043776,0.000683994528043776,0,0.0109439124487004,0.00136798905608755,0.00205198358413133,0.0027359781121751,0.00205198358413133,0.0191518467852257,0.00341997264021888,0.0307797537619699,0.0218878248974008,0.0116279069767442,0.0259917920656635,0.00889192886456908,0.0287277701778386,0.00410396716826265,0.129274965800274,0.160738714090287,0.0882352941176471,0.00410396716826265,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000683994528043776,0,0,0.00136798905608755,0.00205198358413133,0.00205198358413133,0,0.00136798905608755,0.00136798905608755,0.000683994528043776,0.000683994528043776,0.00615595075239398,0.00410396716826265,0.00136798905608755,0.000683994528043776,0.0116279069767442,0.00820793433652531,0.00205198358413133,0.00547195622435021,0.000683994528043776,0.00615595075239398,0.0027359781121751,0.00205198358413133,0.00205198358413133,0.00136798905608755,0.0143638850889193,0.0177838577291382,0.0232558139534884,0.00752393980848153
"Adur","16 and over",0.00156717224483914,0.00189141477825413,0.00340454660085744,0.00544006917174046,0.0310372158374464,0.0505097813164247,0.0746658500558418,0.0607054076449184,0.0562200525993443,0.0335951291566091,0.0458442915300645,0.0635515365493389,0.0338293043196311,0.0313434448967828,0.0826998594949022,0.0244983247469107,0.00673703930540044,0.00662895846092878,0.0166084231004792,0.0200670101235724,0.0224628021760277,0.0108080844471665,0.0252188637100551,0.0388190366394063,0.00922289872824873,0.0141766040998667,0.0190582555751702,0.0150952912778759,0.0131138091292287,0.0173289620636236,0.00760168606117376,0.00598047339409879,0.00365673523795799,0.003332492704543,0.00306229059336384,0.0013329970818172,0.00511582663832547,0.00547609611989768,0.00324242533414994,0.000432323377886659,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000990741074323594,0.00162121266707497,0.000270202111179162,0.0000540404222358324,0.000198148214864719,0.0000540404222358324,0.0000540404222358324,0.000108080844471665,0.00140505097813164,0.000648485066829989,0.00623266203119934,0.0070072414165796,0.044619375292719,0.0558237561696149,0.0622905933638361,0.0667219079871744,0.0482580970565983,0.0427459739885434,0.0407825053139748,0.0587239254962712,0.0494830132939439,0.0637136578160464,0.0316496739561192,0.0240299744208668,0.0194725654789783,0.0107000036026948,0.0240840148431026,0.0109161652916381,0.0289836797924848,0.028695464207227,0.00841229239471124,0.0205533739236949,0.00956515473574233,0.0192564037900349,0.0125914183809489,0.0121590950030623,0.003332492704543
"Arun","90+ years",0.000395569620253165,0.0458860759493671,0.000791139240506329,0.0106803797468354,0.138844936708861,0.196993670886076,0.232594936708861,0.17128164556962,0.0799050632911392,0.0462816455696203,0.00988924050632911,0.0055379746835443,0.00197784810126582,0.00237341772151899,0.00118670886075949,0.00316455696202532,0.00197784810126582,0.000395569620253165,0.000395569620253165,0.00237341772151899,0.00435126582278481,0.000791139240506329,0.000395569620253165,0.000791139240506329,0,0,0,0,0,0,0.000395569620253165,0,0,0,0.000395569620253165,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395569620253165,0.0443037974683544,0.000791139240506329,0,0,0.000395569620253165,0,0,0,0.0102848101265823,0.0162183544303797,0.0138449367088608,0.157041139240506,0.165348101265823,0.182753164556962,0.139636075949367,0.107990506329114,0.0490506329113924,0.0126582278481013,0.0122626582278481,0.0150316455696203,0.00435126582278481,0.000791139240506329,0.00276898734177215,0.000791139240506329,0.00118670886075949,0.00118670886075949,0,0.00118670886075949,0.00158227848101266,0,0.00118670886075949,0,0,0.000395569620253165,0,0
"Arun","85-89 years",0.000722717417489762,0.0650445675740785,0.000240905805829921,0.00433630450493857,0.106721271982655,0.197301854974705,0.300409539869911,0.198747289809684,0.0462539147193447,0.0279450734762708,0.00337268128161889,0.00529992772825825,0.000963623223319682,0.00264996386412913,0.00168634064080944,0.00313177547578897,0.000240905805829921,0.000963623223319682,0.000963623223319682,0.000481811611659841,0.000963623223319682,0.000240905805829921,0.000481811611659841,0,0,0,0,0.000240905805829921,0,0,0.000240905805829921,0,0,0,0,0,0,0,0.000240905805829921,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000722717417489762,0.0619127920982896,0.000722717417489762,0,0,0.000240905805829921,0.000240905805829921,0.000240905805829921,0,0.00409539869910865,0.0175861238255842,0.0161406889906047,0.109853047458444,0.161647795711877,0.235846783907492,0.171043122139244,0.0973259455552879,0.0368585882919778,0.0146952541556252,0.0081907973982173,0.0103589496506866,0.00481811611659841,0.000240905805829921,0.00192724644663936,0.0024090580582992,0.0012045290291496,0.000240905805829921,0.000240905805829921,0.000963623223319682,0.000240905805829921,0.000240905805829921,0.000481811611659841,0.000240905805829921,0,0.000240905805829921,0.000240905805829921,0
"Arun","80-84 years",0.000445368171021378,0.07541567695962,0.00103919239904988,0.00252375296912114,0.0920427553444181,0.238568883610451,0.299732779097387,0.190172209026128,0.0411223277909739,0.0154394299287411,0.0040083135391924,0.00252375296912114,0.00148456057007126,0.00148456057007126,0.000742280285035629,0.00163301662707838,0.000296912114014252,0.000445368171021378,0.000593824228028504,0.000296912114014252,0.000445368171021378,0.000296912114014252,0.000148456057007126,0.000445368171021378,0.000296912114014252,0.000148456057007126,0,0.000148456057007126,0.000148456057007126,0,0.000296912114014252,0.000148456057007126,0,0,0.000148456057007126,0.000148456057007126,0.000296912114014252,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148456057007126,0.0730403800475059,0.000296912114014252,0,0,0,0.000148456057007126,0,0.000148456057007126,0.00282066508313539,0.00816508313539192,0.0105403800475059,0.125593824228029,0.185718527315914,0.255047505938242,0.160926365795724,0.083729216152019,0.0274643705463183,0.0121733966745843,0.00682897862232779,0.00415676959619952,0.00207838479809976,0.000593824228028504,0.000742280285035629,0.00133610451306413,0.00133610451306413,0.000445368171021378,0,0.000296912114014252,0.000148456057007126,0.000148456057007126,0.000445368171021378,0,0,0,0.000296912114014252,0
"Arun","75-79 years",0.00010285949393129,0.00020571898786258,0,0.00123431392717548,0.00576013166015223,0.138860316807241,0.118596996502777,0.404854968113557,0.23122814235754,0.0434067064390043,0.0060687101419461,0.00514297469656449,0.00370294178152644,0.00144003291503806,0.00123431392717548,0.00185147089076322,0.000822875951450319,0.000720016457519029,0.000822875951450319,0.000822875951450319,0.00010285949393129,0.000411437975725159,0.00030857848179387,0.00020571898786258,0.00020571898786258,0.00030857848179387,0.00010285949393129,0.000514297469656449,0.000514297469656449,0.000411437975725159,0.00010285949393129,0.00020571898786258,0.000411437975725159,0.00010285949393129,0.00010285949393129,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00020571898786258,0,0,0,0,0,0,0.00030857848179387,0.000514297469656449,0.00288006583007612,0.0109031063567167,0.0605842419255297,0.0970993622711376,0.169615305492697,0.242542686689981,0.255914420901049,0.0668586710553384,0.0264348899403415,0.00977165192347254,0.00792018103270932,0.00380580127545772,0.000822875951450319,0.00133717342110677,0.00144003291503806,0.00113145443324419,0.000514297469656449,0.00020571898786258,0.00030857848179387,0.000925735445381609,0.00030857848179387,0.00030857848179387,0.00010285949393129,0.00020571898786258,0.00010285949393129,0.00010285949393129,0.00010285949393129
"Arun","70-74 years",0.000157059839798963,0.000392649599497408,0.00047117951939689,0.000706769279095335,0.00353384639547668,0.043034396104916,0.0959635621171666,0.0937647243599811,0.341919271242343,0.333438039893199,0.0135071462227109,0.0139783257421077,0.00534003455316476,0.00290560703628082,0.00164912831788912,0.00267001727658238,0.00117794879849223,0.000392649599497408,0.00094235903879378,0.000392649599497408,0.000706769279095335,0.000549709439296372,0.000157059839798963,0.00047117951939689,0.000628239359195854,0.000157059839798963,0.000235589759698445,0.000235589759698445,0.000157059839798963,0.000549709439296372,0.000157059839798963,0.000157059839798963,0.0000785299198994817,0.000157059839798963,0.000235589759698445,0.000157059839798963,0.0000785299198994817,0.000157059839798963,0.0000785299198994817,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549709439296372,0.0000785299198994817,0,0,0,0,0,0.00047117951939689,0.000392649599497408,0.00392649599497409,0.0173551122977855,0.0291346002827077,0.053478875451547,0.0969059211559604,0.0607821580021988,0.230014135385582,0.301319302654311,0.110962776817968,0.0224595570912518,0.0090309407884404,0.00510444479346631,0.00094235903879378,0.00180618815768808,0.00227736767708497,0.00164912831788912,0.000628239359195854,0.000314119679597927,0.000863829118894299,0.000392649599497408,0.0000785299198994817,0.00047117951939689,0.000235589759698445,0.000157059839798963,0.000392649599497408,0.0000785299198994817,0
"Arun","65-69 years",0.000181636545272909,0.000635727908455181,0.000635727908455181,0.00136227408954682,0.00826446280991736,0.0157115611661066,0.026973026973027,0.0232494777949323,0.0526745981291436,0.15139406048497,0.315230224321133,0.206066660612115,0.0576696031241486,0.0412314957769503,0.0091726455362819,0.00944510035419126,0.00435927708654981,0.00145309236218327,0.00154391063481973,0.000726546181091636,0.00172554718009263,0.00108981927163745,0.000908182726364545,0.00145309236218327,0.00127145581691036,0.000363273090545818,0.000363273090545818,0.000272454817909363,0.000454091363182272,0.000181636545272909,0.000544909635818727,0.000363273090545818,0.000272454817909363,0.0000908182726364545,0.000181636545272909,0.000363273090545818,0.0000908182726364545,0.000363273090545818,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000908182726364545,0.000363273090545818,0.000181636545272909,0,0,0,0,0.0000908182726364545,0.000363273090545818,0.000544909635818727,0.00626646081191536,0.0133502860775588,0.0207973844337481,0.0150758332576514,0.0216147488874762,0.0367814004177641,0.0504041413132322,0.0869130869130869,0.341385886840432,0.193170465897739,0.0702933430206158,0.0346925801471256,0.00926346380891835,0.00672055217509763,0.00708382526564345,0.00363273090545818,0.00163472890745618,0.00154391063481973,0.001998001998002,0.000726546181091636,0.00108981927163745,0.000363273090545818,0.000272454817909363,0.000454091363182272,0.000454091363182272,0.000272454817909363,0.0000908182726364545
"Arun","60-64 years",0.000516217843930138,0.00163468983911211,0.00326937967822421,0.00455992428804956,0.0169491525423729,0.029682526025983,0.0382861567581519,0.0284780177234793,0.0398348102899424,0.0236599845134647,0.109610255527833,0.114170179815882,0.251570162608621,0.148928847973845,0.0337262324701024,0.0295964897186613,0.00963606642002925,0.00309730706358083,0.00344145229286759,0.00146261722446873,0.00189279876107717,0.00154865353179042,0.00120450830250366,0.00344145229286759,0.00679686827841349,0.00318334337090252,0.000344145229286759,0.00120450830250366,0.000946399380538587,0.000430181536608449,0.000344145229286759,0.000688290458573518,0.000430181536608449,0.000516217843930138,0.00017207261464338,0.000860363073216898,0.000258108921965069,0.000258108921965069,0.000344145229286759,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430181536608449,0.000860363073216898,0,0.00017207261464338,0,0.00017207261464338,0.00017207261464338,0.00017207261464338,0.000946399380538587,0.000774326765895208,0.0141099544007571,0.0209068226791706,0.0301987438699131,0.0222834035963176,0.0292523444893745,0.0449969887292437,0.0342424503140325,0.0241762023573948,0.0998881528004818,0.121827411167513,0.165447818979609,0.185150133356276,0.0397487739826207,0.0204766411425622,0.0148842811666523,0.00705497720037856,0.00344145229286759,0.00232298029768562,0.0033554159855459,0.00163468983911211,0.000688290458573518,0.000860363073216898,0.000688290458573518,0.000946399380538587,0.000430181536608449,0.00017207261464338,0.000258108921965069
"Arun","55-59 years",0.000394539572319104,0.00149925037481259,0.00220942160498698,0.00433993529551014,0.0202793340172019,0.0350351140219364,0.0358241931665746,0.0279334017201925,0.0306162708119624,0.0187800836423893,0.0570504221573424,0.101949025487256,0.0274599542334096,0.106999132012941,0.241931665746074,0.118993135011442,0.0229622031089718,0.00576027775585891,0.00591809358478655,0.00220942160498698,0.00299850074962519,0.00165706620374024,0.00173597411820406,0.00536573818353981,0.00654935690049712,0.00244614534837844,0.000631263315710566,0.00126252663142113,0.0018937899471317,0.00197269786159552,0.00142034246034877,0.00134143454588495,0.000946894973565849,0.000789079144638207,0.00110471080249349,0.000867987059102028,0.000552355401246745,0.000157815828927641,0.000236723743391462,0.000236723743391462,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394539572319104,0.00142034246034877,0.0000789079144638207,0,0,0.000157815828927641,0.000157815828927641,0.000236723743391462,0.000631263315710566,0.000789079144638207,0.0132565296299219,0.0203582419316657,0.03345695573266,0.022883295194508,0.0265919671743076,0.0375601672847787,0.0265130592598438,0.0171230174386491,0.05720823798627,0.0882979562850154,0.071727294247613,0.0828533101870118,0.152607906573029,0.135327073305453,0.0421368263236803,0.0161761224650832,0.00544464609800363,0.00299850074962519,0.00560246192693127,0.00449775112443778,0.0022883295194508,0.00157815828927641,0.00126252663142113,0.00126252663142113,0.00118361871695731,0.00126252663142113,0.000631263315710566
"Arun","50-54 years",0.000580720092915215,0.00157624025219844,0.00257176041148167,0.00348432055749129,0.0204081632653061,0.032105525136884,0.032105525136884,0.0281234444997511,0.0253028040484486,0.015015762402522,0.0404015264642442,0.0817156130744981,0.0283723245395719,0.0395719263315082,0.249626679940269,0.192218350754936,0.0439688070350091,0.00530944084951054,0.00530944084951054,0.00165920026547204,0.0038161606105857,0.00215696034511366,0.00215696034511366,0.00647088103534097,0.00539240086278414,0.00199104031856645,0.000580720092915215,0.000995520159283225,0.00223992035838726,0.00141032022565124,0.00174216027874564,0.00132736021237763,0.00199104031856645,0.000663680106188817,0.000580720092915215,0.00141032022565124,0.000746640119462419,0.000497760079641613,0.000331840053094409,0.000165920026547204,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
