"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Adur","40-44 years",0.00341452310493968,0.00364215797860232,0.00409742772592761,0.00660141133621671,0.0143409970407466,0.0225358524926019,0.0245845663555657,0.0248122012292283,0.0200318688823128,0.00773958570452993,0.0157068062827225,0.06282722513089,0.0264056453448668,0.0184384247666743,0.0289096289551559,0.0309583428181197,0.0100159344411564,0.010243569314819,0.0170726155246984,0.0175278852720237,0.162758934668791,0.112451627589347,0.113362167083997,0.0448440701115411,0.0120646483041202,0.00796722057819258,0.007056681083542,0.00546323696790348,0.00341452310493968,0.00569087184156613,0.00432506259959026,0.0025039836102891,0.00204871386296381,0.000682904620987935,0.0025039836102891,0.000910539494650581,0.00182107898930116,0.00136580924197587,0.000682904620987935,0.00045526974732529,0.000227634873662645,0.00045526974732529,0.000682904620987935,0.000227634873662645,0.00045526974732529,0.000682904620987935,0.000682904620987935,0.000227634873662645,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204871386296381,0.00318688823127703,0.00045526974732529,0,0.00045526974732529,0,0,0.00045526974732529,0.00273161848395174,0.000682904620987935,0.00637377646255406,0.00865012519918051,0.0200318688823128,0.0163897109037104,0.0191213293876622,0.0261780104712042,0.0195765991349875,0.0293648987024812,0.0132028226724334,0.0487138629638061,0.021170043250626,0.0398361028909629,0.0484862280901434,0.0216253129979513,0.0305030730707944,0.0605508763942636,0.14887320737537,0.0446164352378784,0.0639653994992033,0.0630548600045527,0.0157068062827225,0.0182107898930116,0.00637377646255406,0.0116093785567949,0.00409742772592761,0.00478033234691555,0.00295925335761439,0.00409742772592761,0.00136580924197587,0.00204871386296381,0.00227634873662645,0.00204871386296381,0.00204871386296381,0.000910539494650581,0.000910539494650581
"Adur","35-39 years",0.00071718862060722,0.00215156586182166,0.00454219459717906,0.00525938321778628,0.0126703322973942,0.0234281616065025,0.0203203442505379,0.0215156586182166,0.0155390867798231,0.00693282333253646,0.017451589768109,0.0614391584986852,0.0234281616065025,0.0157781496533588,0.0210375328711451,0.023906287353574,0.00669376045900072,0.00765001195314368,0.00262969160889314,0.00262969160889314,0.00549844609132202,0.00191250298828592,0.163758068371982,0.221611283767631,0.0332297394214678,0.0196031556299307,0.0255797274683242,0.010996892182644,0.0095625149414296,0.0083672005737509,0.00669376045900072,0.0059765718383935,0.00286875448242888,0.00310781735596462,0.00167344011475018,0.00262969160889314,0.00334688022950036,0.00215156586182166,0.00167344011475018,0.00143437724121444,0.00191250298828592,0.0011953143676787,0.00023906287353574,0.00071718862060722,0.00047812574707148,0.00023906287353574,0.00095625149414296,0.00095625149414296,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00047812574707148,0.00143437724121444,0,0,0.00023906287353574,0,0,0.00047812574707148,0.00143437724121444,0.00023906287353574,0.00621563471192924,0.00765001195314368,0.0203203442505379,0.0126703322973942,0.0167344011475018,0.0205594071240736,0.0176906526416448,0.0274922304566101,0.0141047095386087,0.0442266316041119,0.0198422185034664,0.0270141047095386,0.018407841262252,0.0117140808032513,0.010996892182644,0.00693282333253646,0.0141047095386087,0.010996892182644,0.191489361702128,0.122161128376763,0.0320344250537891,0.0408797513746115,0.0205594071240736,0.0217547214917523,0.0124312694238585,0.0107578293091083,0.00765001195314368,0.0059765718383935,0.00573750896485776,0.00262969160889314,0.00334688022950036,0.00382500597657184,0.00191250298828592,0.00071718862060722,0.00191250298828592
"Adur","30-34 years",0.00125062531265633,0.00275137568784392,0.00325162581290645,0.00600300150075038,0.00925462731365683,0.0192596298149075,0.0210105052526263,0.0172586293146573,0.0152576288144072,0.00700350175087544,0.0127563781890945,0.048024012006003,0.0220110055027514,0.0150075037518759,0.0222611305652826,0.0220110055027514,0.00600300150075038,0.00925462731365683,0.00225112556278139,0.00250125062531266,0.00525262631315658,0.00125062531265633,0.0072536268134067,0.217108554277139,0.0577788894447224,0.0542771385692846,0.0780390195097549,0.0217608804402201,0.0205102551275638,0.0147573786893447,0.00950475237618809,0.00925462731365683,0.00575287643821911,0.00675337668834417,0.00475237618809405,0.00200100050025012,0.00275137568784392,0.00325162581290645,0.00200100050025012,0.00325162581290645,0.00175087543771886,0.00200100050025012,0.00275137568784392,0.00225112556278139,0.00150075037518759,0.00225112556278139,0.00250125062531266,0.00100050025012506,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00100050025012506,0.00225112556278139,0.000500250125062531,0,0,0,0,0,0.000750375187593797,0.000500250125062531,0.00600300150075038,0.00650325162581291,0.0147573786893447,0.0110055027513757,0.0147573786893447,0.01975987993997,0.0140070035017509,0.0257628814407204,0.00950475237618809,0.0380190095047524,0.0180090045022511,0.0290145072536268,0.0142571285642821,0.0110055027513757,0.00950475237618809,0.00575287643821911,0.00950475237618809,0.00400200100050025,0.0637818909454727,0.147823911955978,0.0410205102551276,0.0687843921960981,0.0222611305652826,0.044272136068034,0.0237618809404702,0.0175087543771886,0.0130065032516258,0.0087543771885943,0.00900450225112556,0.00425212606303152,0.0072536268134067,0.00400200100050025,0.00550275137568784,0.00300150075037519,0.00225112556278139
"Adur","25-29 years",0.00202722270489429,0.00202722270489429,0.00347523892267593,0.00550246162757023,0.0110049232551405,0.017665797856936,0.015928178395598,0.0211410367796119,0.0115841297422531,0.00926730379380249,0.0104257167680278,0.0341731827396467,0.019403417318274,0.0115841297422531,0.0179554011004923,0.0179554011004923,0.00926730379380249,0.00492325514045757,0.0110049232551405,0.00115841297422531,0.00115841297422531,0.000868809730668983,0.00810889081957718,0.0101361135244715,0.00463365189690125,0.0758760498117579,0.11120764552563,0.0796408919779902,0.0999131190269331,0.0501013611352447,0.0205618302924993,0.0173761946133797,0.00955690703735882,0.00926730379380249,0.00897770055024616,0.00347523892267593,0.00550246162757023,0.00289603243556328,0.00260642919200695,0.00405444540978859,0.00231682594845062,0.00260642919200695,0.00231682594845062,0.00144801621778164,0.000868809730668983,0.00144801621778164,0.00173761946133797,0.00115841297422531,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173761946133797,0.000868809730668983,0,0,0.000289603243556328,0,0,0,0.00115841297422531,0.000579206487112656,0.00781928757602085,0.00637127135823921,0.0165073848827107,0.0104257167680278,0.015059368664929,0.0144801621778164,0.0127425427164784,0.017665797856936,0.00868809730668984,0.0298291340863018,0.0202722270489429,0.0202722270489429,0.00810889081957718,0.0124529394729221,0.00926730379380249,0.00579206487112656,0.00434404865334492,0.00405444540978859,0.00868809730668984,0.00926730379380249,0.00608166811468288,0.110918042282074,0.0561830292499276,0.0967274833478135,0.0457573124818998,0.0405444540978859,0.0301187373298581,0.0211410367796119,0.0156385751520417,0.00752968433246452,0.00695047784535187,0.00839849406313351,0.00608166811468288,0.00318563567911961,0.00231682594845062
"Adur","18-24 years",0.00121773015099854,0.000730638090599123,0.000487092060399416,0.00243546030199708,0.00828056502679006,0.0136385776911836,0.0148563078421822,0.0143692157817828,0.00974184120798831,0.00535801266439357,0.00730638090599123,0.0160740379931807,0.0192401363857769,0.0121773015099854,0.015830491962981,0.0197272284461763,0.00803701899659036,0.00974184120798831,0.00876765708718948,0.000730638090599123,0.00146127618119825,0.000730638090599123,0.00901120311738919,0.00876765708718948,0.00438382854359474,0.0311738918655626,0.0513882123721383,0.0920603994154895,0.0499269361909401,0.145884072089625,0.055041402825134,0.04164637116415,0.0202143205065757,0.0214320506575743,0.0153433999025816,0.00657574281539211,0.0107160253287871,0.00657574281539211,0.00584510472479299,0.00608865075499269,0.00389673648319532,0.00267900633219679,0.00292255236239649,0.00414028251339503,0.00243546030199708,0.00267900633219679,0.0031660983925962,0.000730638090599123,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000974184120798831,0.000730638090599123,0,0,0,0,0,0,0.000487092060399416,0,0.0031660983925962,0.00365319045299562,0.0131514856307842,0.00876765708718948,0.00974184120798831,0.0143692157817828,0.0107160253287871,0.0094982951777886,0.0063321967851924,0.0155869459327813,0.0185094982951778,0.0224062347783731,0.00925474914758889,0.00901120311738919,0.0126643935703848,0.00974184120798831,0.00487092060399415,0.00267900633219679,0.00852411105698977,0.00730638090599123,0.00438382854359474,0.0396980029225524,0.027520701412567,0.0884072089624939,0.0803701899659036,0.0859717486604968,0.0521188504627375,0.0309303458353629,0.0219191427179737,0.0102289332683877,0.0143692157817828,0.0121773015099854,0.00974184120798831,0.00584510472479299,0.00438382854359474
"Adur","16-17 years",0,0,0,0.000685400959561343,0,0.00205620287868403,0.000685400959561343,0.000685400959561343,0.000685400959561343,0.00137080191912269,0.00205620287868403,0.0047978067169294,0.000685400959561343,0.000685400959561343,0.00274160383824537,0.00753941055517478,0.00137080191912269,0.0116518163125428,0.00137080191912269,0.000685400959561343,0,0,0.00891021247429746,0.00274160383824537,0.00137080191912269,0.00205620287868403,0.00137080191912269,0.00205620287868403,0,0.00205620287868403,0.00342700479780672,0.00342700479780672,0.0123372172721042,0.00274160383824537,0.0164496230294722,0.00205620287868403,0.152159013022618,0.191912268677176,0.113776559287183,0.0370116518163125,0.0233036326250857,0.0185058259081563,0.0143934201507882,0.0315284441398218,0.00548320767649075,0.00548320767649075,0.0109664153529815,0.00411240575736806,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000685400959561343,0.00137080191912269,0.00137080191912269,0,0.000685400959561343,0.00137080191912269,0.000685400959561343,0.000685400959561343,0.00616860863605209,0.00274160383824537,0.00137080191912269,0.000685400959561343,0.00891021247429746,0.00685400959561343,0.00137080191912269,0.00411240575736806,0.000685400959561343,0.00616860863605209,0.00274160383824537,0.00137080191912269,0.00274160383824537,0.000685400959561343,0.00137080191912269,0.00205620287868403,0.00274160383824537,0.000685400959561343,0.00548320767649075,0.00548320767649075,0.00205620287868403,0.00891021247429746,0.0212474297464016,0.019876627827279,0.0308430431802605,0.00274160383824537
"Adur","12 and over",0.00147434468807324,0.00181721554576469,0.00318869897653049,0.00519449349402548,0.029195453532427,0.0478476281908419,0.0705628225129005,0.0573280074060105,0.0533507054567897,0.0321098558228043,0.0437331778985445,0.0602252661535033,0.0321441429085735,0.0297440469047333,0.0784317086969193,0.0232466441514803,0.00637739795306098,0.00620596252421525,0.0157549159109222,0.0190464761447601,0.0213094238055236,0.0102861257307435,0.0239323858668632,0.0369786220020229,0.008863211671324,0.0133376763641974,0.0182578731720697,0.0144177195659255,0.0122233460767002,0.0159092077968833,0.00709742675421303,0.00557165143748607,0.00344585211979908,0.00308583771922305,0.00291440229037733,0.00121719154480465,0.00572594332344722,0.00620596252421525,0.00420016800672027,0.00240009600384015,0.00171435428845725,0.00128576571634294,0.00713171383998217,0.00192007680307212,0.00114861737326636,0.00265724914710874,0.0015600624024961,0.00322298606229963,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000942894858651489,0.00152577531672695,0.000257153143268588,0.0000514306286537176,0.000188578971730298,0.0000514306286537176,0.0000514306286537176,0.000102861257307435,0.00133719634499666,0.000634311086729183,0.00596595292383124,0.00670312526786786,0.042310263839125,0.0527506814558297,0.0586137731223535,0.0632596732440726,0.0455332499014246,0.0407502014366289,0.0389501294337488,0.0558193756321681,0.046921876875075,0.0605509934683102,0.0301383483910785,0.0228351991222506,0.0185150263153383,0.0102004080163207,0.0227323378649432,0.0104232740738201,0.0276525346728155,0.0272753767293549,0.00797174744132623,0.0195264953455281,0.00925751315766916,0.018206442543416,0.011709039790163,0.0112461641322796,0.00759458949786563,0.00519449349402548,0.00402873257787454,0.00192007680307212,0.00288011520460818,0.00300012000480019,0.00241723954672473,0.00181721554576469,0.00138862697365037
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000325520833333333,0,0.0029296875,0,0.00162760416666667,0.00260416666666667,0.00846354166666667,0.00651041666666667,0.00455729166666667,0.00260416666666667,0.116536458333333,0.00716145833333333,0.00911458333333333,0.0364583333333333,0.00846354166666667,0.052734375,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000325520833333333,0,0,0.000325520833333333,0.00227864583333333,0,0.0009765625,0.00618489583333333
"Arun","90+ years",0.000368595650571323,0.0504976041282713,0.00147438260228529,0.0095834869148544,0.13932915591596,0.196830077405087,0.237744194618503,0.177663103575378,0.0766678953188352,0.0416513085145595,0.00810910431256911,0.0062661260597125,0.00184297825285662,0.00258016955399926,0.00184297825285662,0.00368595650571323,0.00221157390342794,0.000368595650571323,0.000368595650571323,0.00221157390342794,0.00331736085514191,0.000737191301142647,0.000737191301142647,0.000737191301142647,0,0,0,0,0,0,0.000368595650571323,0,0,0,0.000368595650571323,0,0,0,0,0,0,0,0,0,0.000368595650571323,0,0.000368595650571323,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000368595650571323,0.049023221525986,0.000737191301142647,0,0,0.000368595650571323,0,0,0,0.00884629561371176,0.0176925912274235,0.0132694434205676,0.148912642830815,0.170291190563951,0.185403612237376,0.145226686325101,0.10873571691854,0.0475488389237007,0.0129008477699963,0.0129008477699963,0.013638039071139,0.0047917434574272,0.000737191301142647,0.00258016955399926,0.000737191301142647,0.00110578695171397,0.000737191301142647,0,0.00110578695171397,0.00147438260228529,0,0.00147438260228529,0,0,0.000368595650571323,0,0,0,0,0.000368595650571323,0.000737191301142647,0.00147438260228529,0.000737191301142647,0.000368595650571323,0
"Arun","85-89 years",0.000697674418604651,0.0665116279069767,0.00186046511627907,0.00441860465116279,0.105581395348837,0.195116279069767,0.306976744186047,0.198837209302326,0.0448837209302326,0.0276744186046512,0.00348837209302326,0.00511627906976744,0.00116279069767442,0.00255813953488372,0.00116279069767442,0.00255813953488372,0.000232558139534884,0.000697674418604651,0.000930232558139535,0.000465116279069767,0.000930232558139535,0.000465116279069767,0.000232558139534884,0,0,0.000465116279069767,0,0.000232558139534884,0,0,0.000465116279069767,0,0,0,0,0,0,0,0.000465116279069767,0,0.000232558139534884,0,0,0,0,0,0.000232558139534884,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000697674418604651,0.0634883720930233,0.000930232558139535,0,0,0,0.000232558139534884,0.000232558139534884,0.000232558139534884,0.00418604651162791,0.0195348837209302,0.0167441860465116,0.108372093023256,0.161162790697674,0.24046511627907,0.170232558139535,0.0974418604651163,0.0362790697674419,0.0151162790697674,0.00744186046511628,0.00906976744186046,0.00465116279069767,0.000465116279069767,0.00209302325581395,0.00232558139534884,0.00116279069767442,0.000232558139534884,0.000232558139534884,0.000930232558139535,0.000465116279069767,0.000232558139534884,0.000465116279069767,0.000232558139534884,0,0.000232558139534884,0.000232558139534884,0,0.000232558139534884,0,0.000232558139534884,0.000232558139534884,0.000232558139534884,0.000465116279069767,0.000465116279069767,0
"Arun","80-84 years",0.00044589774078478,0.0698573127229489,0.00104042806183115,0.00252675386444709,0.0841260404280618,0.233947681331748,0.285969084423306,0.211652794292509,0.0558858501783591,0.0154577883472057,0.00431034482758621,0.00297265160523187,0.00118906064209275,0.00133769322235434,0.00118906064209275,0.00118906064209275,0.000148632580261593,0.000743162901307967,0.000594530321046373,0.00044589774078478,0.00044589774078478,0.000148632580261593,0.000148632580261593,0.00044589774078478,0.000148632580261593,0.000148632580261593,0,0.000148632580261593,0.000148632580261593,0.000148632580261593,0.000297265160523187,0.000148632580261593,0.000148632580261593,0,0.000148632580261593,0.000148632580261593,0.000297265160523187,0,0,0,0,0,0,0,0,0.000148632580261593,0,0.000297265160523187,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148632580261593,0.0674791914387634,0.000297265160523187,0,0,0,0,0,0,0.00312128418549346,0.00594530321046373,0.0104042806183115,0.123365041617122,0.178359096313912,0.250297265160523,0.173156956004756,0.0985434007134364,0.0291319857312723,0.0118906064209275,0.00639120095124851,0.00431034482758621,0.00237812128418549,0.00089179548156956,0.000743162901307967,0.00118906064209275,0.00133769322235434,0.000594530321046373,0,0.000297265160523187,0.000297265160523187,0.000148632580261593,0.00044589774078478,0,0,0,0.000297265160523187,0.000148632580261593,0.000148632580261593,0.000148632580261593,0.000148632580261593,0.000297265160523187,0.00044589774078478,0.000594530321046373,0.000148632580261593,0.000594530321046373
"Arun","75-79 years",0.0000981836033382425,0.000294550810014728,0.0000981836033382425,0.00108001963672067,0.00589101620029455,0.128325969563083,0.11840942562592,0.373097692685322,0.253804614629357,0.065193912616593,0.00657830142366225,0.00559646539027982,0.00422189494354443,0.0013745704467354,0.000981836033382425,0.00186548846342661,0.00078546882670594,0.000490918016691213,0.00108001963672067,0.000589101620029455,0.000196367206676485,0.00039273441335297,0.000294550810014728,0.000294550810014728,0.000196367206676485,0.000294550810014728,0.0000981836033382425,0.000589101620029455,0.000490918016691213,0.00039273441335297,0,0.000196367206676485,0.000294550810014728,0.0000981836033382425,0.0000981836033382425,0,0,0,0,0,0.000196367206676485,0,0,0,0,0.0000981836033382425,0.000294550810014728,0.000196367206676485,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
