"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.185224274406332,0.00158311345646438,0.000527704485488127,0,0,0,0,0.00105540897097625,0.0522427440633245,0.00686015831134565,0.158839050131926,0.280211081794195,0.0881266490765172,0.0686015831134565,0.0269129287598945,0.0274406332453826,0.0179419525065963,0.0110817941952507,0.00738786279683377,0.00580474934036939,0.00474934036939314,0.000527704485488127,0.00211081794195251,0.00105540897097625,0.00105540897097625,0,0.000527704485488127,0.000527704485488127,0.000527704485488127,0.000527704485488127,0.000527704485488127,0.000527704485488127,0,0,0,0,0.000527704485488127,0,0.000527704485488127,0.000527704485488127,0,0,0,0,0.000527704485488127,0
"Crawley","75-79 years",0,0.000354358610914245,0.00070871722182849,0.00248051027639972,0.237420269312544,0.158752657689582,0.313961729270021,0.122962437987243,0.072289156626506,0.0127569099929128,0.00885896527285613,0.00566973777462792,0.00248051027639972,0.00106307583274274,0.00177179305457123,0.00248051027639972,0.00248051027639972,0.000354358610914245,0.000354358610914245,0,0.00070871722182849,0.000354358610914245,0,0.000354358610914245,0,0,0,0,0.000354358610914245,0,0,0.00070871722182849,0.000354358610914245,0.000354358610914245,0,0,0,0,0,0,0,0,0.000354358610914245,0,0.00070871722182849,0,0,0.000354358610914245,0.00070871722182849,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000354358610914245,0.000354358610914245,0.00885896527285613,0.00318922749822821,0.103827072997874,0.210134656272147,0.236711552090716,0.17611622962438,0.0811481218993622,0.0542168674698795,0.0279943302622254,0.0163004961020553,0.00744153082919915,0.00354358610914245,0.0038979447200567,0.00212615166548547,0.00141743444365698,0.00212615166548547,0.000354358610914245,0.000354358610914245,0.00141743444365698,0.00070871722182849,0.000354358610914245,0.000354358610914245,0,0,0.000354358610914245,0.000354358610914245,0,0.000354358610914245,0,0.000354358610914245,0.000354358610914245,0.000354358610914245,0.000354358610914245,0,0,0.000354358610914245,0.000354358610914245,0
"Crawley","70-74 years",0,0.000709387562071412,0.00236462520690471,0.00212816268621424,0.00378340033104753,0.0108772759517616,0.0678647434381651,0.439820288484275,0.297469851028612,0.0631354930243556,0.0144242137621187,0.0146606762828092,0.004019862851738,0.00449278789311894,0.00212816268621424,0.00141877512414282,0.00141877512414282,0.000709387562071412,0.000236462520690471,0.000236462520690471,0.000945850082761882,0,0.000472925041380941,0.000709387562071412,0.000472925041380941,0.000709387562071412,0.00141877512414282,0.000236462520690471,0.000945850082761882,0.000472925041380941,0.000472925041380941,0.000236462520690471,0.000472925041380941,0.000236462520690471,0.000472925041380941,0,0.000236462520690471,0,0,0,0,0.000236462520690471,0.000236462520690471,0.000236462520690471,0,0.000472925041380941,0.000236462520690471,0,0,0.000236462520690471,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000472925041380941,0,0,0,0,0,0,0,0.00307401276897612,0.000472925041380941,0.00922203830692835,0.00874911326554741,0.144242137621187,0.170489477417829,0.315441002601088,0.143296287538425,0.0690470560416174,0.0271931898794041,0.0139512887207378,0.00591156301726176,0.00567510049657129,0.00425632537242847,0.000472925041380941,0.00165523764483329,0.00118231260345235,0.00118231260345235,0.000472925041380941,0.000709387562071412,0.000945850082761882,0.000709387562071412,0.000472925041380941,0.000472925041380941,0.000709387562071412,0.000236462520690471,0.00141877512414282,0.000472925041380941,0.000236462520690471,0.000472925041380941,0.000236462520690471,0,0.000472925041380941,0.000236462520690471,0,0,0,0.000472925041380941
"Crawley","65-69 years",0.000201938610662359,0.000201938610662359,0.00161550888529887,0.00262520193861066,0.0058562197092084,0.0151453957996769,0.0163570274636511,0.0359450726978998,0.0904684975767367,0.335218093699515,0.227180936995153,0.0874394184168013,0.039983844911147,0.0147415185783522,0.0102988691437803,0.00807754442649435,0.00403877221324717,0.00282714054927302,0.00181744749596123,0.000807754442649435,0.00121163166397415,0.000807754442649435,0.000605815831987076,0.00181744749596123,0.00121163166397415,0.000403877221324717,0.000201938610662359,0.000403877221324717,0.000403877221324717,0.00121163166397415,0.000201938610662359,0,0.000403877221324717,0.000201938610662359,0.000807754442649435,0,0.00100969305331179,0.000605815831987076,0,0,0,0.000403877221324717,0.000403877221324717,0.000403877221324717,0.000201938610662359,0.00161550888529887,0.000403877221324717,0.000605815831987076,0.000807754442649435,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000201938610662359,0,0,0.000201938610662359,0,0,0,0.000807754442649435,0.00141357027463651,0.00100969305331179,0.00706785137318255,0.0121163166397415,0.0141357027463651,0.0224151857835218,0.0700726978998384,0.278675282714055,0.109450726978998,0.194668820678514,0.0807754442649435,0.0494749596122779,0.0167609046849758,0.0163570274636511,0.0092891760904685,0.00484652665589661,0.00262520193861066,0.0024232633279483,0.00161550888529887,0.00121163166397415,0.00100969305331179,0.00100969305331179,0,0.000201938610662359,0.000605815831987076,0.000605815831987076,0.000403877221324717,0.000201938610662359,0,0.000605815831987076,0.000807754442649435,0.000201938610662359,0.000807754442649435,0,0.000403877221324717,0.000605815831987076,0,0
"Crawley","60-64 years",0.000466345406497746,0.00077724234416291,0.00404166018964713,0.00512979947147521,0.0094823565987875,0.0236281672625525,0.0225400279807244,0.0310896937665164,0.0469454375874398,0.0211409917612312,0.0983988807710244,0.155293020363749,0.164930825431369,0.18482822944194,0.0649774599720193,0.0307787968288512,0.00575159334680553,0.00528524794030779,0.00279807243898648,0.00155448468832582,0.00108813928182807,0.00077724234416291,0.00186538162599098,0.00264262397015389,0.00652883569096844,0.00155448468832582,0.000621793875330328,0.000932690812995492,0.00077724234416291,0.00077724234416291,0.00077724234416291,0.00139903621949324,0.000310896937665164,0.000621793875330328,0,0,0.000155448468832582,0.00077724234416291,0.000155448468832582,0.000310896937665164,0.000155448468832582,0.000621793875330328,0.000155448468832582,0.000310896937665164,0.000466345406497746,0.000310896937665164,0.000466345406497746,0.000155448468832582,0.000466345406497746,0.000155448468832582,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000932690812995492,0.000155448468832582,0,0,0,0,0.000466345406497746,0.00077724234416291,0.0043525571273123,0.00186538162599098,0.0116586351624436,0.018964713197575,0.0198974040105705,0.0186538162599098,0.0387066687393129,0.0363749417068242,0.0205191978859008,0.117674490906265,0.126845950567387,0.13306388932069,0.195243276853723,0.063578423752526,0.03792942639515,0.0133685683196021,0.00388621172081455,0.00264262397015389,0.00217627856365615,0.00202083009482357,0.00155448468832582,0.00248717550132131,0.000621793875330328,0.00108813928182807,0.00108813928182807,0.000310896937665164,0.00077724234416291,0.00077724234416291,0.000310896937665164,0.000932690812995492,0.000932690812995492,0.000310896937665164,0.000466345406497746,0.000932690812995492,0.000155448468832582,0.000621793875330328,0.000155448468832582,0.000155448468832582
"Crawley","55-59 years",0.000132802124833997,0.00146082337317397,0.00371845949535193,0.0049136786188579,0.0150066401062417,0.0253652058432935,0.0205843293492696,0.0293492695883134,0.0371845949535193,0.0156706507304117,0.0697211155378486,0.0912350597609562,0.049402390438247,0.09867197875166,0.230278884462151,0.137715803452855,0.0164674634794157,0.00703851261620186,0.00332005312084993,0.00239043824701195,0.00265604249667995,0.000929614873837981,0.00225763612217795,0.00239043824701195,0.00252324037184595,0.00185922974767596,0.000531208499335989,0.000929614873837981,0.00172642762284197,0.00159362549800797,0.00132802124833997,0.00159362549800797,0.000265604249667995,0.000531208499335989,0.000796812749003984,0.000531208499335989,0.00119521912350598,0.000531208499335989,0.000398406374501992,0.000531208499335989,0.000132802124833997,0.000796812749003984,0.000398406374501992,0.000531208499335989,0.000531208499335989,0.000664010624169987,0.000531208499335989,0.000929614873837981,0.000265604249667995,0.000531208499335989,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000929614873837981,0,0.000132802124833997,0.000398406374501992,0.000132802124833997,0.000132802124833997,0.000398406374501992,0.00106241699867198,0.00544488711819389,0.00225763612217795,0.00903054448871182,0.0208499335989376,0.0205843293492696,0.0203187250996016,0.0310756972111554,0.0280212483399734,0.0160690571049137,0.0970783532536521,0.0694555112881806,0.0759628154050465,0.099203187250996,0.144621513944223,0.152324037184595,0.0350597609561753,0.00730411686586985,0.0047808764940239,0.00332005312084993,0.00371845949535193,0.00318725099601594,0.00278884462151394,0.00146082337317397,0.00106241699867198,0.00159362549800797,0.000929614873837981,0.000664010624169987,0.00252324037184595,0.000796812749003984,0.000929614873837981,0.000531208499335989,0.000531208499335989,0.00132802124833997,0.000796812749003984,0.00132802124833997,0.000132802124833997,0.000796812749003984,0.000132802124833997
"Crawley","50-54 years",0.000364387222154743,0.00145754888861897,0.00352240981416252,0.004251184258472,0.00923114296125349,0.0245354062917527,0.0236851694400583,0.0261144175877566,0.0329163124013118,0.0137252520344953,0.0600024292481477,0.0759140046155715,0.0380177335114782,0.156200655897,0.20515000607312,0.0867241588728289,0.0286651281428398,0.0187052107372768,0.0120247783311065,0.0068018948135552,0.00534434592493623,0.00242924814769829,0.00437264666585692,0.00485849629539657,0.00291509777723794,0.00315802259200777,0.000607312036924572,0.00133608648123406,0.00218632333292846,0.00133608648123406,0.00242924814769829,0.00218632333292846,0.00133608648123406,0.00157901129600389,0.0017004737033888,0.000971699259079315,0.00121462407384914,0.00109316166646423,0.000364387222154743,0.000971699259079315,0.000242924814769829,0.000485849629539657,0.000607312036924572,0.000971699259079315,0.000364387222154743,0.000242924814769829,0.000485849629539657,0.000485849629539657,0.000242924814769829,0.000607312036924572,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000242924814769829,0.000485849629539657,0.000364387222154743,0.000121462407384914,0,0,0.000121462407384914,0.000485849629539657,0.000121462407384914,0.00546580833232115,0.00145754888861897,0.00838090610955909,0.0188266731446617,0.0178549738855824,0.0224705453662092,0.0279363536985303,0.0230778574031337,0.0163974249969634,0.0767642414672659,0.0586663427669136,0.0833232114660513,0.165917648487793,0.131908174420017,0.0793149520223491,0.0536863840641321,0.0120247783311065,0.00777359407263452,0.0051014211101664,0.00668043240617029,0.004251184258472,0.00412972185108709,0.00182193611077372,0.00218632333292846,0.00194339851815863,0.000728774444309486,0.00121462407384914,0.00242924814769829,0.00133608648123406,0.00182193611077372,0.00145754888861897,0.000971699259079315,0.00133608648123406,0.00194339851815863,0.00145754888861897,0.000607312036924572,0.000485849629539657,0.000728774444309486
"Crawley","45-49 years",0.000598014591556034,0.000717617509867241,0.00370769046764741,0.00466451381413706,0.00908982179165172,0.0227245544791293,0.0174620260734362,0.0169836144001914,0.0270302595383327,0.0148307618705896,0.0362396842482957,0.0673364430092094,0.0345652433919388,0.0397081688793207,0.0285850974763784,0.0310967587609138,0.0955627317306542,0.0584858270541801,0.0987920105250568,0.085037674919268,0.0565721803612008,0.0114818801578759,0.0160267910537017,0.0168640114818802,0.0070565721803612,0.00657816050711637,0.00251166128453534,0.00334888171271379,0.00382729338595862,0.00382729338595862,0.00299007295778017,0.0035880875493362,0.00203324961129052,0.0016744408563569,0.000956823346489654,0.00215285252960172,0.00203324961129052,0.000956823346489654,0.00107642626480086,0.000837220428178448,0.000598014591556034,0.00107642626480086,0.000478411673244827,0.000956823346489654,0.000717617509867241,0.000598014591556034,0.000717617509867241,0.000478411673244827,0.00107642626480086,0.000598014591556034,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119602918311207,0.00107642626480086,0.000119602918311207,0,0,0.000119602918311207,0.000119602918311207,0.000598014591556034,0.000478411673244827,0.00370769046764741,0.00251166128453534,0.0087310130367181,0.0151895706255233,0.016744408563569,0.0145915560339672,0.02081090778615,0.0175816289917474,0.0148307618705896,0.060160267910537,0.0447314914483913,0.0355220667384284,0.0759478531276163,0.0505920344456405,0.0814495873699318,0.114579595742136,0.0584858270541801,0.0437746681019017,0.0444922856117689,0.0299007295778017,0.0131563210142327,0.0108838655663198,0.00430570505920344,0.00466451381413706,0.00454491089582586,0.00287047003946896,0.00227245544791293,0.00406649922258103,0.00203324961129052,0.00310967587609138,0.00119602918311207,0.000956823346489654,0.00287047003946896,0.00239205836622414,0.00107642626480086,0.00119602918311207,0.000956823346489654,0.000598014591556034
"Crawley","40-44 years",0.000099147332936744,0.000892325996430696,0.00347015665278604,0.00297441998810232,0.00951814396192742,0.0185405512591711,0.0149712472734483,0.0178465199286139,0.0196311719214753,0.0128891532817767,0.0261748958953004,0.050366845131866,0.0298433472139599,0.0342058298631767,0.0212175292484632,0.0246876859012493,0.0300416418798334,0.0312314098750744,0.00862581796549673,0.0103113226254214,0.150307356732104,0.053043823121158,0.0835812016656752,0.0474915724767004,0.0187388459250446,0.0141780686099544,0.00624628197501487,0.00505651397977394,0.00604798730914138,0.00565139797739441,0.00376759865159627,0.00594883997620464,0.00307356732103906,0.00297441998810232,0.00168550465992465,0.00128891532817767,0.00188379932579814,0.00128891532817767,0.00099147332936744,0.00109062066230418,0.000694031330557208,0.00178465199286139,0.00109062066230418,0.00128891532817767,0.00118976799524093,0.000892325996430696,0.00118976799524093,0.00138806266111442,0.00099147332936744,0.000396589331746976,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000297441998810232,0.000099147332936744,0,0,0,0,0.000198294665873488,0.00099147332936744,0.00386674598453302,0.00188379932579814,0.00703946063850882,0.0153678366051953,0.0140789212770176,0.011600237953599,0.0164584572674995,0.0168550465992465,0.0108070592901051,0.0421376164981162,0.036783660519532,0.0316279992068213,0.033313503866746,0.0275629585564148,0.0279595478881618,0.0465992464802697,0.0486813404719413,0.073963910370811,0.0825897283363077,0.0727741423755701,0.0398572278405711,0.032916914534999,0.0114019432877256,0.0111045012889153,0.00892325996430696,0.00485821931390046,0.00327186198691255,0.00446162998215348,0.00436248264921674,0.00416418798334325,0.00168550465992465,0.000892325996430696,0.00228038865754511,0.00188379932579814,0.00218124132460837,0.0015863573269879,0.00118976799524093,0.00099147332936744
"Crawley","35-39 years",0.0000910083727702949,0.000455041863851474,0.00136512559155442,0.00300327630141973,0.00564251911175828,0.0168365489625046,0.0128321805606116,0.0102839461230433,0.0138332726610848,0.00819075354932654,0.0214779759737896,0.0402257007644703,0.0236621769202767,0.0273935202038588,0.0178376410629778,0.0217510010921005,0.0124681470695304,0.00955587914088096,0.00600655260283946,0.00409537677466327,0.00582453585729887,0.00282125955587914,0.112122315253003,0.126865671641791,0.0746268656716418,0.0380414998179833,0.0242992355296687,0.011740080087368,0.0124681470695304,0.010192937750273,0.00910083727702949,0.0104659628685839,0.00382235165635238,0.00436840189297415,0.00254823443756826,0.00327630141973062,0.00391336002912268,0.00163815070986531,0.0018201674554059,0.00273025118310885,0.00200218420094649,0.00200218420094649,0.00200218420094649,0.00191117582817619,0.00245722606479796,0.00145613396432472,0.0017291590826356,0.00163815070986531,0.00200218420094649,0.00118310884601383,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000910083727702949,0.0000910083727702949,0.00018201674554059,0,0,0,0,0.000364033491081179,0.000455041863851474,0.00218420094648708,0.00118310884601383,0.00627957772115035,0.0100109210047324,0.0121951219512195,0.00928285402257008,0.00982890425919185,0.0102839461230433,0.00910083727702949,0.0318529304696032,0.0274845285766291,0.0244812522752093,0.0239352020385875,0.0175646159446669,0.0209319257371678,0.0219330178376411,0.00755369493993447,0.0225700764470331,0.0819985438660357,0.0870040043684019,0.0498725882781216,0.0544230069166363,0.0254823443756826,0.0266654532216964,0.0223880597014925,0.0134692391700036,0.00737167819439388,0.0133782307972333,0.00791772843101565,0.00928285402257008,0.00509646887513651,0.00209319257371678,0.00409537677466327,0.00263924281033855,0.00318529304696032,0.00300327630141973,0.00263924281033855,0.00209319257371678
"Crawley","30-34 years",0.000181455271275631,0.00172382507711849,0.000907276356378153,0.00281255670477227,0.00589729631645799,0.0115224097260025,0.0128833242605698,0.0113409544547269,0.0109780439121756,0.00880058065686808,0.0154236980584286,0.0275812012338958,0.0226819089094538,0.0192342587552168,0.0129740518962076,0.0163309744148067,0.0113409544547269,0.00789330430048993,0.00553438577390673,0.00308473961168572,0.00508074759571766,0.00181455271275631,0.00707675557974959,0.0322990382870622,0.0688622754491018,0.127109417528579,0.0798403193612774,0.0310288513881328,0.0244057339865723,0.0178733442206496,0.0154236980584286,0.0144256940664126,0.00798403193612774,0.00798403193612774,0.00408274360370169,0.00517147523135547,0.00489929232444202,0.0029940119760479,0.00344765015423698,0.00217746325530757,0.00226819089094538,0.00462710941752858,0.00190528034839412,0.00263110143349664,0.00308473961168572,0.00190528034839412,0.0029940119760479,0.00217746325530757,0.00317546724732353,0.00272182906913446,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
