"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000472143531633617,0.00141643059490085,0,0,0.000236071765816808,0,0,0.000472143531633617,0.00188857412653447,0.000236071765816808,0.00684608120868744,0.00731822474032106,0.0200661000944287,0.0129839471199245,0.0174693106704438,0.0217186024551464,0.018413597733711,0.0269121813031161,0.0151085930122757,0.045561850802644,0.0191218130311615,0.0262039660056657,0.018413597733711,0.012275731822474,0.0115675165250236,0.00755429650613787,0.0198300283286119,0.0148725212464589,0.203021718602455,0.108356940509915,0.0278564683663834,0.039423984891407,0.0205382436260623,0.0205382436260623,0.0115675165250236,0.01109537299339,0.00708215297450425,0.00637393767705382,0.00495750708215297,0.00118035882908404
"Adur","30-34 years",0.00146520146520147,0.00244200244200244,0.00317460317460317,0.00586080586080586,0.00976800976800977,0.019047619047619,0.0207570207570208,0.0175824175824176,0.0146520146520147,0.00732600732600733,0.0129426129426129,0.0451770451770452,0.021978021978022,0.0148962148962149,0.021978021978022,0.0212454212454212,0.00610500610500611,0.00927960927960928,0.00268620268620269,0.00244200244200244,0.00561660561660562,0.00170940170940171,0.00976800976800977,0.237851037851038,0.061050061050061,0.0478632478632479,0.0676434676434676,0.0197802197802198,0.0175824175824176,0.0134310134310134,0.00903540903540904,0.00805860805860806,0.00586080586080586,0.00634920634920635,0.0043956043956044,0.00195360195360195,0.00341880341880342,0.00317460317460317,0.00170940170940171,0.00366300366300366,0.00146520146520147,0.00170940170940171,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122100122100122,0.00195360195360195,0.000488400488400488,0,0,0,0,0,0.000976800976800977,0.000488400488400488,0.00586080586080586,0.00659340659340659,0.0151404151404151,0.0107448107448107,0.0139194139194139,0.0197802197802198,0.0136752136752137,0.0258852258852259,0.00805860805860806,0.0368742368742369,0.0170940170940171,0.0288156288156288,0.0156288156288156,0.010989010989011,0.00879120879120879,0.00634920634920635,0.00976800976800977,0.0043956043956044,0.0671550671550672,0.161904761904762,0.0424908424908425,0.0625152625152625,0.0205128205128205,0.0405372405372405,0.0212454212454212,0.0166056166056166,0.011965811965812,0.00781440781440781,0.00879120879120879,0.000976800976800977
"Adur","25-29 years",0.00171428571428571,0.00257142857142857,0.00342857142857143,0.00542857142857143,0.0108571428571429,0.0174285714285714,0.016,0.0185714285714286,0.0125714285714286,0.00828571428571429,0.0108571428571429,0.0374285714285714,0.0188571428571429,0.0131428571428571,0.016,0.0191428571428571,0.008,0.00485714285714286,0.0108571428571429,0.00142857142857143,0.00114285714285714,0.000571428571428571,0.00828571428571429,0.0122857142857143,0.00714285714285714,0.0814285714285714,0.116,0.0725714285714286,0.0962857142857143,0.0434285714285714,0.0182857142857143,0.0174285714285714,0.00914285714285714,0.00885714285714286,0.00914285714285714,0.00371428571428571,0.00542857142857143,0.00228571428571429,0.00257142857142857,0.00371428571428571,0.00228571428571429,0.00257142857142857,0.000285714285714286,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00142857142857143,0.00142857142857143,0,0,0.000285714285714286,0,0,0,0.00114285714285714,0.000571428571428571,0.00714285714285714,0.00628571428571429,0.0154285714285714,0.01,0.0162857142857143,0.0134285714285714,0.0134285714285714,0.0191428571428571,0.00885714285714286,0.0308571428571429,0.0202857142857143,0.0205714285714286,0.00685714285714286,0.012,0.00914285714285714,0.00542857142857143,0.00457142857142857,0.00428571428571429,0.00971428571428571,0.0114285714285714,0.00914285714285714,0.114571428571429,0.054,0.0957142857142857,0.0431428571428571,0.0362857142857143,0.0294285714285714,0.0197142857142857,0.0137142857142857,0.002
"Adur","18-24 years",0.00141776937618147,0.000708884688090737,0.000472589792060492,0.0025992438563327,0.00756143667296786,0.013468809073724,0.0158317580340265,0.0170132325141777,0.0106332703213611,0.0056710775047259,0.00756143667296786,0.0174858223062382,0.0203213610586011,0.0120510396975425,0.0191398865784499,0.0189035916824197,0.00921550094517958,0.00897920604914934,0.00850661625708885,0.000472589792060492,0.00118147448015123,0.000945179584120983,0.00850661625708885,0.00921550094517958,0.00425330812854442,0.0333175803402646,0.054820415879017,0.0909735349716446,0.0543478260869565,0.14437618147448,0.0510396975425331,0.0399338374291115,0.016304347826087,0.0196124763705104,0.0120510396975425,0.00590737240075614,0.00756143667296786,0.00543478260869565,0.00519848771266541,0.00614366729678639,0.00425330812854442,0.0025992438563327,0.000472589792060492,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118147448015123,0.000708884688090737,0,0,0,0,0,0,0.000236294896030246,0.000236294896030246,0.00307183364839319,0.00354442344045369,0.0129962192816635,0.00897920604914934,0.0108695652173913,0.0158317580340265,0.0111058601134216,0.00968809073724008,0.00685255198487713,0.0174858223062382,0.0193761814744802,0.0233931947069943,0.0103969754253308,0.00874291115311909,0.0129962192816635,0.00945179584120983,0.00472589792060491,0.0025992438563327,0.00921550094517958,0.00732514177693762,0.00448960302457467,0.0430056710775047,0.0300094517958412,0.0883742911153119,0.0803402646502836,0.0829395085066163,0.0510396975425331,0.0274102079395085,0.0212665406427221,0.00189035916824197
"Adur","16-17 years",0,0,0,0.00068259385665529,0.00068259385665529,0.00341296928327645,0.00136518771331058,0.00136518771331058,0.00068259385665529,0.00136518771331058,0.00136518771331058,0.00477815699658703,0.00068259385665529,0.00068259385665529,0.00273037542662116,0.0109215017064846,0.00204778156996587,0.0136518771331058,0.00273037542662116,0.00068259385665529,0.00068259385665529,0,0.0102389078498294,0.00136518771331058,0.00204778156996587,0.00273037542662116,0.00204778156996587,0.0184300341296928,0.00273037542662116,0.0286689419795222,0.0218430034129693,0.0116040955631399,0.0252559726962457,0.00819112627986348,0.0279863481228669,0.00409556313993174,0.128327645051195,0.159044368600683,0.0873720136518771,0.0300341296928328,0.0184300341296928,0.0136518771331058,0.00273037542662116,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00068259385665529,0,0,0.00136518771331058,0.00204778156996587,0.00204778156996587,0,0.00136518771331058,0.00136518771331058,0.00068259385665529,0.00068259385665529,0.00614334470989761,0.00409556313993174,0.00136518771331058,0.00068259385665529,0.0116040955631399,0.00819112627986348,0.00204778156996587,0.00546075085324232,0.00068259385665529,0.00614334470989761,0.00273037542662116,0.00204778156996587,0.00204778156996587,0.00068259385665529,0.0129692832764505,0.0156996587030717,0.0232081911262799,0.0116040955631399,0.0184300341296928,0.0116040955631399,0
"Adur","16 and over",0.00158681500982743,0.0018933588185441,0.00339001388463134,0.00542762861315975,0.0309068287141389,0.0505616964495014,0.0746163694393855,0.0608038660583876,0.0562778368826298,0.0336296590150928,0.0459996032962475,0.0634726003930974,0.0338099789025732,0.0313395964440918,0.0826766684097589,0.024505472708585,0.00672593180301855,0.0065636439042862,0.016625493625692,0.0200696034765674,0.0224317940025605,0.0108732892150675,0.0253169122022468,0.0389130317182682,0.00925041022774402,0.0141370791784626,0.0191499720504174,0.0151468705483528,0.0130190958760842,0.017112357321889,0.00755540328542835,0.00595055628685288,0.00364246172710388,0.0032818219521431,0.00299331013217448,0.00133436716735489,0.00510305281569504,0.00546369259065582,0.00319166200840291,0.00200155075103233,0.00144255909984312,0.00109995131363038,0.000144255909984312,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00100979136989019,0.00162287898732351,0.000270479831220585,0.0000540959662441171,0.000198351876228429,0.0000540959662441171,0.0000540959662441171,0.000108191932488234,0.00140649512234704,0.000649151594929405,0.00622103611807346,0.00699641163423914,0.0446291721513966,0.0557729411976847,0.0622103611807346,0.0668085183114846,0.0481814739347603,0.0428259732765927,0.0408965504805525,0.0587842833186072,0.049461745135871,0.0637250482355699,0.0317002362190526,0.024036641001136,0.0194745478478821,0.0107110013163352,0.0240727049786321,0.0109814811475558,0.029103629839335,0.0287610220531222,0.00842093874533422,0.0205023712065204,0.00968317795769695,0.0192040680166616,0.012496168202391,0.0120453684836901,0.00818652289160971,0.00548172457940386,0.00421948536704113,0.000450799718700976
"Arun","90+ years",0.000398883127243718,0.0478659752692461,0.00119664938173115,0.0103709613083367,0.138013562026326,0.194654966094934,0.232548863183087,0.17271639409653,0.0789788591942561,0.0450737933785401,0.00997207818109294,0.00518548065416833,0.00159553250897487,0.00279218189070602,0.00119664938173115,0.00358994814519346,0.00239329876346231,0.000398883127243718,0.000398883127243718,0.00239329876346231,0.00478659752692461,0.000797766254487435,0.000398883127243718,0.000797766254487435,0,0,0,0,0,0,0.000398883127243718,0,0,0,0.000398883127243718,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000398883127243718,0.0462704427602712,0.000797766254487435,0,0,0.000398883127243718,0,0,0,0.00997207818109294,0.0163542082169924,0.0135620263262864,0.153570003988831,0.165536497806143,0.180694056641404,0.140805743917032,0.108496210610291,0.0482648583964898,0.012764260071799,0.0119664938173115,0.0159553250897487,0.00398883127243718,0.000797766254487435,0.00279218189070602,0.000797766254487435,0.00119664938173115,0.00119664938173115,0,0.00119664938173115,0.00159553250897487,0,0.00159553250897487,0,0,0.000398883127243718,0,0,0,0,0
"Arun","85-89 years",0.000724987916868052,0.0652489125181247,0.000724987916868052,0.00434992750120831,0.106573223779604,0.196713388110198,0.30038666022233,0.19840502658289,0.0463992266795553,0.028274528757854,0.00338327694538424,0.00531657805703238,0.000483325277912035,0.00265828902851619,0.00169163847269212,0.00314161430642823,0.000241662638956017,0.00096665055582407,0.00096665055582407,0.000483325277912035,0.00096665055582407,0.000241662638956017,0.000483325277912035,0,0,0,0,0.000241662638956017,0,0,0.000241662638956017,0,0,0,0,0,0,0,0.000241662638956017,0,0.000241662638956017,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000724987916868052,0.0621072982116965,0.00096665055582407,0,0,0.000241662638956017,0.000241662638956017,0.000241662638956017,0,0.00434992750120831,0.0178830352827453,0.0161913968100532,0.109956500724988,0.160947317544708,0.235379410343161,0.171338811019816,0.097631706138231,0.0369743837602707,0.0147414209763171,0.00797486708554857,0.0101498308361527,0.00483325277912035,0.000241662638956017,0.00193330111164814,0.00193330111164814,0.00120831319478009,0.000241662638956017,0.000241662638956017,0.00096665055582407,0.000241662638956017,0.000241662638956017,0.000483325277912035,0.000241662638956017,0,0.000241662638956017,0.000241662638956017,0,0,0,0
"Arun","80-84 years",0.000447093889716841,0.0754098360655738,0.00104321907600596,0.00253353204172876,0.0923994038748137,0.238599105812221,0.299403874813711,0.190461997019374,0.0411326378539493,0.014903129657228,0.00402384500745157,0.00268256333830104,0.0014903129657228,0.0014903129657228,0.000745156482861401,0.00163934426229508,0.00029806259314456,0.000447093889716841,0.000596125186289121,0.00029806259314456,0.000447093889716841,0.00029806259314456,0.00014903129657228,0.000447093889716841,0.00029806259314456,0.00014903129657228,0,0.00014903129657228,0.00014903129657228,0,0.00029806259314456,0.00014903129657228,0,0,0.00014903129657228,0.00014903129657228,0.00029806259314456,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00014903129657228,0.0730253353204173,0.00029806259314456,0,0,0,0,0,0.00029806259314456,0.00283159463487332,0.00819672131147541,0.0105812220566319,0.12548435171386,0.185991058122206,0.255290611028316,0.161400894187779,0.0833084947839046,0.027123695976155,0.012220566318927,0.00685543964232489,0.00417287630402385,0.00208643815201192,0.000596125186289121,0.000745156482861401,0.00134128166915052,0.00134128166915052,0.000447093889716841,0,0.00029806259314456,0.00014903129657228,0.00014903129657228,0.000447093889716841,0,0,0,0.00029806259314456,0,0.00029806259314456,0.00014903129657228,0
"Arun","75-79 years",0.000103050288540808,0.000206100577081616,0,0.0013396537510305,0.00577081615828524,0.138808738664468,0.118920032976092,0.404678483099753,0.231244847485573,0.0435902720527617,0.00597691673536686,0.0051525144270404,0.00370981038746909,0.00144270403957131,0.00123660346248969,0.00185490519373454,0.000824402308326463,0.000618301731244847,0.000824402308326463,0.000721352019785655,0.000103050288540808,0.000412201154163232,0.000309150865622424,0.000206100577081616,0.000206100577081616,0.000309150865622424,0.000103050288540808,0.00051525144270404,0.00051525144270404,0.000412201154163232,0.000103050288540808,0.000206100577081616,0.000412201154163232,0.000103050288540808,0.000103050288540808,0,0,0,0,0,0.000206100577081616,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000206100577081616,0,0,0,0,0,0,0.000309150865622424,0.00051525144270404,0.00288540807914262,0.0109233305853256,0.0604905193734542,0.0971764220939819,0.170445177246496,0.242065127782358,0.255770816158285,0.0669826875515251,0.0264839241549876,0.00978977741137675,0.00793487221764221,0.0039159109645507,0.000824402308326463,0.00123660346248969,0.00154575432811212,0.00113355317394889,0.00051525144270404,0.000206100577081616,0.000309150865622424,0.000927452596867271,0.000309150865622424,0.000309150865622424,0.000103050288540808,0.000206100577081616,0.000103050288540808,0.000103050288540808,0.000103050288540808,0.000206100577081616,0.000206100577081616,0
"Arun","70-74 years",0.000157269796335614,0.000393174490839034,0.000471809389006841,0.000707714083510262,0.00353857041755131,0.0430132892977904,0.0960132106628922,0.0934968939215224,0.341904537233624,0.333490603129669,0.0133679326885272,0.0140756467720374,0.00534717307541087,0.00290949123220885,0.00165133286152394,0.00275222143587324,0.0011795234725171,0.000471809389006841,0.000864983879845876,0.000471809389006841,0.000707714083510262,0.000471809389006841,0.000314539592671227,0.000471809389006841,0.000629079185342455,0.000157269796335614,0.000235904694503421,0.000235904694503421,0.000157269796335614,0.000550444287174648,0.000157269796335614,0.000157269796335614,0.0000786348981678069,0.000157269796335614,0.000314539592671227,0.000157269796335614,0.0000786348981678069,0.000235904694503421,0.0000786348981678069,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550444287174648,0.0000786348981678069,0,0,0,0,0,0.000471809389006841,0.000393174490839034,0.00393174490839034,0.0172996775969175,0.0290162774239207,0.0534717307541087,0.0968781945427381,0.0605488715892113,0.230164346937171,0.301250294880868,0.110953841314775,0.0225682157741606,0.00896437839112998,0.00503263348273964,0.000943618778013682,0.00180860265785956,0.0022804120468664,0.00165133286152394,0.000550444287174648,0.000471809389006841,0.000864983879845876,0.000393174490839034,0.0000786348981678069,0.000471809389006841,0.000235904694503421,0.000157269796335614,0.000393174490839034,0.0000786348981678069,0,0.0000786348981678069,0.000157269796335614,0
"Arun","65-69 years",0.000181372993561259,0.000634805477464406,0.000634805477464406,0.00136029745170944,0.00825247120703727,0.0157794504398295,0.0265711435567244,0.0235784891629636,0.0524167951392038,0.151446449623651,0.315316949306248,0.205767661195248,0.057495238958919,0.0411716695384057,0.0092500226716242,0.00952208216196608,0.00453432483903147,0.00145098394849007,0.0015416704452707,0.000816178471025664,0.00172304343883196,0.00108823796136755,0.000906864967806294,0.00145098394849007,0.00126961095492881,0.000362745987122517,0.000362745987122517,0.000272059490341888,0.000453432483903147,0.000181372993561259,0.000544118980683776,0.000362745987122517,0.000272059490341888,0.0000906864967806294,0.000181372993561259,0.000362745987122517,0.0000906864967806294,0.000362745987122517,0,0.0000906864967806294,0,0.0000906864967806294,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000906864967806294,0.000362745987122517,0.000181372993561259,0,0,0,0,0.0000906864967806294,0.000362745987122517,0.000544118980683776,0.00625736827786343,0.0133309150267525,0.0208578942595448,0.0148725854720232,0.0214926997370092,0.0370907771832774,0.0504216922100299,0.0868776639158429,0.341253287385508,0.192980865149179,0.0701913485082071,0.0345515552734198,0.00934070916840482,0.00671080076176657,0.00707354674888909,0.00362745987122517,0.00163235694205133,0.0015416704452707,0.00199510292917385,0.000725491974245035,0.00108823796136755,0.000362745987122517,0.000272059490341888,0.000453432483903147,0.000453432483903147,0.000272059490341888,0.0000906864967806294,0.000272059490341888,0.000181372993561259,0.0000906864967806294
"Arun","60-64 years",0.000515818431911967,0.0016334250343879,0.0031808803301238,0.00455639614855571,0.0169360385144429,0.0295735900962861,0.0378266850068776,0.0283700137551582,0.0398899587345254,0.0238995873452545,0.109697386519945,0.114511691884457,0.251977303988996,0.148985557083906,0.0336141678129298,0.0295735900962861,0.00962861072902338,0.0030949105914718,0.00343878954607978,0.00146148555708391,0.00189133425034388,0.0015474552957359,0.00120357634112792,0.00343878954607978,0.00679160935350757,0.0031808803301238,0.000343878954607978,0.00120357634112792,0.00094566712517194,0.000429848693259972,0.000343878954607978,0.000687757909215956,0.000429848693259972,0.000515818431911967,0.000171939477303989,0.00077372764786795,0.000257909215955983,0.000257909215955983,0.000343878954607978,0.000257909215955983,0.000171939477303989,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000429848693259972,0.000859697386519945,0,0.000171939477303989,0,0.000171939477303989,0.000171939477303989,0.000171939477303989,0.00094566712517194,0.00077372764786795,0.0139270976616231,0.0208906464924347,0.0304332874828061,0.0220942228335626,0.0291437414030261,0.0450481430536451,0.0343878954607978,0.0242434662998624,0.100068775790922,0.122077028885832,0.165921595598349,0.185178817056396,0.0398039889958735,0.0204607977991747,0.0147008253094911,0.00704951856946355,0.00343878954607978,0.00223521320495186,0.00335281980742779,0.0016334250343879,0.000687757909215956,0.000859697386519945,0.000687757909215956,0.00094566712517194,0.000429848693259972,0.000171939477303989,0.000601788170563962,0.0000859697386519945,0.000429848693259972,0
