"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Adur","30-34 years",0.00122488975992161,0.00244977951984321,0.00293973542381186,0.00587947084762371,0.00979911807937286,0.0188633023027927,0.0200881920627144,0.0176384125428711,0.0146986771190593,0.006859382655561,0.012983831455169,0.0455658990690838,0.0220480156785889,0.0146986771190593,0.0220480156785889,0.021313081822636,0.00612444879960804,0.00955414012738853,0.00269475747182754,0.00244977951984321,0.00563449289563939,0.00171484566389025,0.0100440960313572,0.238363547280745,0.0612444879960804,0.0477707006369427,0.0671239588437041,0.01984321411073,0.0176384125428711,0.013718765311122,0.00906418422341989,0.00808427241548261,0.00587947084762371,0.00612444879960804,0.00440960313571779,0.00195982361587457,0.0034296913277805,0.00293973542381186,0.00220480156785889,0.00367466927976482,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000979911807937286,0.00195982361587457,0.000489955903968643,0,0,0,0,0,0.000734933855952964,0.000489955903968643,0.00587947084762371,0.00661440470357668,0.0149436550710436,0.0107790298873101,0.013718765311122,0.0195982361587457,0.013718765311122,0.0257226849583537,0.00783929446349829,0.0369916707496325,0.0171484566389025,0.0286624203821656,0.0154336109750122,0.0110240078392945,0.00881920627143557,0.00636942675159236,0.00979911807937286,0.00440960313571779,0.0671239588437041,0.161685448309652,0.0423811856932876,0.0622243998040176,0.0203331700146987,0.0406663400293974,0.0215580597746203,0.0169034786869182,0.0120039196472317,0.00146986771190593
"Adur","25-29 years",0.00171772115659891,0.00257658173489837,0.00343544231319782,0.00543945032922989,0.0108789006584598,0.0174634984254223,0.0160320641282565,0.018894932722588,0.0120240480961924,0.00830231892356141,0.0108789006584598,0.0375035785857429,0.018894932722588,0.013169195533925,0.0160320641282565,0.0191812195820212,0.00801603206412826,0.00486687661036358,0.0108789006584598,0.00143143429716576,0.00114514743773261,0.000572573718866304,0.00801603206412826,0.0123103349556255,0.00687088462639565,0.0815917549384483,0.11623246492986,0.0718580017177212,0.0973375322072717,0.0435156026338391,0.0183223590037217,0.0174634984254223,0.00916117950186086,0.00887489264242771,0.00887489264242771,0.00343544231319782,0.00543945032922989,0.00229029487546522,0.00257658173489837,0.00372172917263098,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143143429716576,0.00143143429716576,0,0,0.000286286859433152,0,0,0,0.00114514743773261,0.000572573718866304,0.0071571714858288,0.00629831090752934,0.0151732035499571,0.0100200400801603,0.0163183509876897,0.0137417692527913,0.013169195533925,0.0191812195820212,0.00887489264242771,0.0309189808187804,0.0203263670197538,0.0206126538791869,0.00687088462639565,0.0120240480961924,0.00916117950186086,0.00543945032922989,0.00458058975093043,0.00400801603206413,0.00973375322072717,0.0114514743773261,0.00916117950186086,0.115087317492127,0.0535356427139994,0.0959060979101059,0.0429430289149728,0.0363584311480103,0.0297738333810478,0.00458058975093043
"Adur","18-24 years",0.00140646976090014,0.00070323488045007,0.00070323488045007,0.00257852789498359,0.00726676043131739,0.0133614627285513,0.0159399906235349,0.0168776371308017,0.0110173464603844,0.00562587904360056,0.00750117205813408,0.0171120487576184,0.020393811533052,0.0121894045944679,0.0189873417721519,0.0189873417721519,0.00914205344585091,0.00890764181903422,0.00867323019221753,0.00046882325363338,0.00117205813408345,0.00093764650726676,0.00843881856540084,0.00914205344585091,0.0046882325363338,0.0330520393811533,0.0546179090482888,0.0907172995780591,0.0546179090482888,0.145569620253165,0.0503984997655884,0.0398499765588373,0.0161744022503516,0.019690576652602,0.0121894045944679,0.00609470229723394,0.00750117205813408,0.00539146741678387,0.00492264416315049,0.00609470229723394,0.00023441162681669,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117205813408345,0.00070323488045007,0,0,0,0,0,0,0.00023441162681669,0.00023441162681669,0.00304735114861697,0.00375058602906704,0.0131270511017346,0.00867323019221753,0.0110173464603844,0.0154711673699015,0.0112517580872011,0.00984528832630099,0.00679793717768401,0.0171120487576184,0.0194561650257853,0.023441162681669,0.0103141115799344,0.00867323019221753,0.0131270511017346,0.00937646507266761,0.00492264416315049,0.00257852789498359,0.00914205344585091,0.00750117205813408,0.00445382090951711,0.0426629160806376,0.0297702766057196,0.0883731833098922,0.0804031879981247,0.0834505391467417,0.0515705578996718,0.00421940928270042
"Adur","16-17 years",0,0,0,0.000683526999316473,0.000683526999316473,0.00341763499658236,0.00136705399863295,0.00136705399863295,0.000683526999316473,0.00136705399863295,0.00136705399863295,0.00478468899521531,0.000683526999316473,0.000683526999316473,0.00273410799726589,0.0109364319890636,0.00205058099794942,0.0136705399863295,0.00273410799726589,0.000683526999316473,0.000683526999316473,0,0.0102529049897471,0.00136705399863295,0.00205058099794942,0.00273410799726589,0.00205058099794942,0.0191387559808612,0.00273410799726589,0.0300751879699248,0.0218728639781271,0.01161995898838,0.025974025974026,0.00888585099111415,0.0287081339712919,0.00410116199589884,0.129186602870813,0.160628844839371,0.0888585099111415,0.0300751879699248,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000683526999316473,0,0,0.00136705399863295,0.00205058099794942,0.00205058099794942,0,0.00136705399863295,0.00136705399863295,0.000683526999316473,0.000683526999316473,0.00615174299384826,0.00410116199589884,0.00136705399863295,0.000683526999316473,0.01161995898838,0.00820232399179768,0.00205058099794942,0.00546821599453178,0.000683526999316473,0.00615174299384826,0.00273410799726589,0.00205058099794942,0.00205058099794942,0.000683526999316473,0.0143540669856459,0.0164046479835954,0.0232399179767601,0.01161995898838,0.000683526999316473
"Adur","16 and over",0.00156753932361579,0.00189185780436389,0.0033873263544801,0.00544134339921803,0.0310084502981928,0.0505216122232032,0.0746112682654367,0.0607556620601431,0.0562512387164195,0.0336390335309274,0.0458370119457307,0.0635123691465019,0.0338192104646763,0.0313688041656907,0.082719230284139,0.0245400983766058,0.00672059962883552,0.00663051116196105,0.0166123132916524,0.0200717104196321,0.0224320282517432,0.0108106160249365,0.0252247707248518,0.0389001999963965,0.0092430767013207,0.014125871605917,0.019062719590638,0.0151168447415362,0.0131168807769229,0.0172789679465235,0.00758544891083044,0.00598187420046486,0.00365759175510351,0.00329723788760563,0.003063007873732,0.00133330930974217,0.00511702491846994,0.00547737878596782,0.00324318480748095,0.00199996396461325,0.0000540530801246824,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000990973135619178,0.00162159240374047,0.000270265400623412,0.0000540530801246824,0.000198194627123836,0.0000540530801246824,0.0000540530801246824,0.000108106160249365,0.00138736238986685,0.000648636961496189,0.00623412190771337,0.00700888272283382,0.0445757734094881,0.0558188140754221,0.0622871659970091,0.0667375362606079,0.0482694005513414,0.0427740040719987,0.0407740401073855,0.0586836273220302,0.0494765860074593,0.0637465991603755,0.0316931226464388,0.0240175852687339,0.0194771265382606,0.010720527558062,0.0240716383488586,0.0109187221851859,0.0290084863335796,0.0287382209329562,0.00839624511270067,0.0205221527540044,0.00958541287544369,0.0192609142177618,0.0125583322823012,0.0121259076413038,0.00827012125907641,0.000900884668744707
"Arun","90+ years",0.000395882818685669,0.0459224069675376,0.00118764845605701,0.0106888361045131,0.138558986539984,0.196357878068092,0.232779097387173,0.171417260490895,0.0787806809184481,0.0459224069675376,0.00989707046714173,0.00554235946159937,0.00197941409342835,0.00277117973079968,0.00118764845605701,0.00356294536817102,0.00237529691211401,0.000395882818685669,0.000395882818685669,0.00237529691211401,0.00475059382422803,0.000791765637371338,0.000395882818685669,0.000791765637371338,0,0,0,0,0,0,0.000395882818685669,0,0,0,0.000395882818685669,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395882818685669,0.0443388756927949,0.000791765637371338,0,0,0.000395882818685669,0,0,0,0.0102929532858274,0.0162311955661124,0.0138558986539984,0.156769596199525,0.165083135391924,0.181710213776722,0.139350752177356,0.108076009501188,0.049089469517023,0.0126682501979414,0.0118764845605701,0.0154394299287411,0.00435471100554236,0.000791765637371338,0.00277117973079968,0.000791765637371338,0.00118764845605701,0.00118764845605701,0,0.00118764845605701,0.00158353127474268,0,0.00158353127474268,0,0,0.000395882818685669,0,0,0
"Arun","85-89 years",0.000722369371538647,0.0650132434384782,0.000481579581025764,0.00433421622923188,0.10691066698772,0.196484469058512,0.300505658560077,0.198892366963641,0.0464724295689863,0.0281724054900072,0.00337105706718035,0.00529737539128341,0.000722369371538647,0.0026486876956417,0.00168552853359018,0.00313026727666747,0.000240789790512882,0.000963159162051529,0.000963159162051529,0.000481579581025764,0.000963159162051529,0.000240789790512882,0.000481579581025764,0,0,0,0,0.000240789790512882,0,0,0.000240789790512882,0,0,0,0,0,0,0,0.000240789790512882,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000722369371538647,0.0618829761618107,0.000963159162051529,0,0,0.000240789790512882,0.000240789790512882,0.000240789790512882,0,0.004093426438719,0.0175776547074404,0.0161329159643631,0.110040934264387,0.161569949434144,0.235251625331086,0.170960751264146,0.0975198651577173,0.0370816277389839,0.0146881772212858,0.008186852877438,0.0103539609920539,0.00481579581025765,0.000240789790512882,0.00192631832410306,0.00240789790512882,0.00120394895256441,0.000240789790512882,0.000240789790512882,0.000963159162051529,0.000240789790512882,0.000240789790512882,0.000481579581025764,0.000240789790512882,0,0.000240789790512882,0.000240789790512882,0,0
"Arun","80-84 years",0.000445831475702185,0.0754941298855699,0.0010402734433051,0.00252637836231238,0.0922871154703522,0.238371229008768,0.299598751671868,0.190370040124833,0.0408678852727003,0.015306880665775,0.00401248328131966,0.00267498885421311,0.00148610491900728,0.00148610491900728,0.000743052459503641,0.00163471541090801,0.000297220983801456,0.000445831475702185,0.000594441967602913,0.000297220983801456,0.000445831475702185,0.000297220983801456,0.000148610491900728,0.000445831475702185,0.000297220983801456,0.000148610491900728,0,0.000148610491900728,0.000148610491900728,0,0.000297220983801456,0.000148610491900728,0,0,0.000148610491900728,0.000148610491900728,0.000297220983801456,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148610491900728,0.0731163620151583,0.000297220983801456,0,0,0,0,0,0.000148610491900728,0.00282359934611384,0.00817357705454005,0.0105513449249517,0.125724476148016,0.18576311487591,0.25501560410165,0.16124238371229,0.0835190964482092,0.027344330509734,0.0121860603358597,0.0068360826274335,0.00416109377322039,0.00208054688661019,0.000594441967602913,0.000743052459503641,0.00133749442710655,0.00133749442710655,0.000445831475702185,0,0.000297220983801456,0.000148610491900728,0.000148610491900728,0.000445831475702185,0,0,0,0.000297220983801456,0,0
"Arun","75-79 years",0.000102912421529279,0.000205824843058557,0,0.00123494905835134,0.0057630956056396,0.138931769064526,0.118658022023258,0.404857466296182,0.231347123597818,0.0433261294638263,0.00596892044869816,0.00514562107646393,0.00370484717505403,0.0014407739014099,0.00123494905835134,0.00185242358752701,0.000823299372234229,0.00072038695070495,0.000823299372234229,0.00072038695070495,0.000102912421529279,0.000411649686117114,0.000308737264587836,0.000205824843058557,0.000205824843058557,0.000308737264587836,0.000102912421529279,0.000514562107646393,0.000514562107646393,0.000411649686117114,0.000102912421529279,0.000205824843058557,0.000411649686117114,0.000102912421529279,0.000102912421529279,0,0,0,0,0,0.000102912421529279,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205824843058557,0,0,0,0,0,0,0.000308737264587836,0.000514562107646393,0.0028815478028198,0.0109087166821035,0.0607183287022744,0.0970464135021097,0.16970258310178,0.24256457754451,0.255840279921787,0.0667901615725018,0.0264484923330246,0.00987959246681074,0.00792425645775445,0.00380775959658331,0.000823299372234229,0.00123494905835134,0.0014407739014099,0.00113203663682206,0.000514562107646393,0.000205824843058557,0.000308737264587836,0.000926211793763507,0.000308737264587836,0.000308737264587836,0.000102912421529279,0.000205824843058557,0.000102912421529279,0.000102912421529279,0.000102912421529279,0.000102912421529279
"Arun","70-74 years",0.000157096850208153,0.000392742125520383,0.00047129055062446,0.00070693582593669,0.00353467912968345,0.043044536957034,0.0959076270520776,0.0937082711491635,0.341842746052942,0.333752258267222,0.0134317806927971,0.0139816196685256,0.00534129290707721,0.00290629172885084,0.00164951692718561,0.00274919487864268,0.00117822637656115,0.00047129055062446,0.000864032676144843,0.00047129055062446,0.00070693582593669,0.000549838975728537,0.000157096850208153,0.00047129055062446,0.000628387400832613,0.000157096850208153,0.00023564527531223,0.00023564527531223,0.000157096850208153,0.000549838975728537,0.000157096850208153,0.000157096850208153,0.0000785484251040767,0.000157096850208153,0.00023564527531223,0.000157096850208153,0.0000785484251040767,0.000157096850208153,0.0000785484251040767,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549838975728537,0.0000785484251040767,0,0,0,0,0,0.00047129055062446,0.000392742125520383,0.00392742125520383,0.0173592019480009,0.0289843688634043,0.0534914774958762,0.0969287565784306,0.0607179326054513,0.230068337129841,0.301311758699238,0.11098892467206,0.0224648495797659,0.00903306888696882,0.00510564763176498,0.00094258110124892,0.00180661377739376,0.00227790432801822,0.00164951692718561,0.000549838975728537,0.000314193700416307,0.000864032676144843,0.000392742125520383,0.0000785484251040767,0.00047129055062446,0.00023564527531223,0.000157096850208153,0.000392742125520383,0.0000785484251040767,0,0
"Arun","65-69 years",0.00018152114721365,0.000635324015247776,0.000635324015247776,0.00136140860410238,0.00825921219822109,0.0157923398075876,0.0266836086404066,0.0233254674169541,0.0525503721183518,0.151479397349791,0.315302232710111,0.205935741513886,0.057632964240334,0.0412053004174986,0.00916681793428934,0.00943909965510982,0.00453802868034126,0.0014521691777092,0.00154292975131603,0.000816845162461427,0.00172445089852968,0.0010891268832819,0.000907605736068252,0.0014521691777092,0.00127064803049555,0.000363042294427301,0.000363042294427301,0.000272281720820476,0.000453802868034126,0.00018152114721365,0.000544563441640951,0.000363042294427301,0.000272281720820476,0.0000907605736068252,0.00018152114721365,0.000363042294427301,0.0000907605736068252,0.000363042294427301,0,0.0000907605736068252,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907605736068252,0.000363042294427301,0.00018152114721365,0,0,0,0,0.0000907605736068252,0.000363042294427301,0.000544563441640951,0.00626247957887094,0.0133418043202033,0.0208749319295698,0.0148847340715193,0.0216010165184244,0.036848792884371,0.0502813577781812,0.0871301506625522,0.341259756761663,0.193229261208931,0.0702486839716827,0.0346705391178072,0.00925757850789617,0.00671628244690506,0.00707932474133236,0.00363042294427301,0.00163369032492285,0.00154292975131603,0.00199673261935015,0.000726084588854602,0.0010891268832819,0.000363042294427301,0.000272281720820476,0.000453802868034126,0.000453802868034126,0.000272281720820476,0.0000907605736068252,0
"Arun","60-64 years",0.000516129032258065,0.00163440860215054,0.00318279569892473,0.00455913978494624,0.0169462365591398,0.0296774193548387,0.0379354838709677,0.0284731182795699,0.0399139784946237,0.0236559139784946,0.109763440860215,0.114150537634409,0.251698924731183,0.149075268817204,0.0336344086021505,0.0295913978494624,0.00980645161290323,0.00309677419354839,0.00344086021505376,0.00146236559139785,0.00189247311827957,0.00154838709677419,0.00120430107526882,0.00344086021505376,0.00679569892473118,0.00318279569892473,0.000344086021505376,0.00120430107526882,0.000946236559139785,0.00043010752688172,0.000344086021505376,0.000688172043010753,0.00043010752688172,0.000516129032258065,0.000172043010752688,0.000860215053763441,0.000258064516129032,0.000258064516129032,0.000344086021505376,0.000258064516129032,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043010752688172,0.000860215053763441,0,0.000172043010752688,0,0.000172043010752688,0.000172043010752688,0.000172043010752688,0.000946236559139785,0.000774193548387097,0.0140215053763441,0.0209032258064516,0.0303655913978495,0.0221075268817204,0.029247311827957,0.044989247311828,0.0342365591397849,0.0241720430107527,0.100043010752688,0.121806451612903,0.165505376344086,0.185290322580645,0.039741935483871,0.0204731182795699,0.0148817204301075,0.00705376344086021,0.00344086021505376,0.00232258064516129,0.00335483870967742,0.00163440860215054,0.000688172043010753,0.000860215053763441,0.000688172043010753,0.000946236559139785,0.00043010752688172,0.000172043010752688,0.000602150537634409,0
"Arun","55-59 years",0.000394446197538656,0.00149889555064689,0.00220889870621647,0.00433890817292521,0.0202745345534869,0.0351057115809404,0.0357368254970022,0.0279267907857368,0.0306879141685074,0.01877563900284,0.0568791416850742,0.102003786683496,0.0274534553486904,0.106973808772483,0.242032186809719,0.119043862417166,0.0230356579362575,0.00575891448406437,0.00591669296307984,0.00220889870621647,0.00299779110129378,0.00165667402966235,0.00173556326917009,0.00528557904701799,0.00654780687914169,0.00244556642473967,0.000631113916061849,0.0012622278321237,0.00189334174818555,0.00197223098769328,0.00142000631113916,0.00134111707163143,0.000946670874092774,0.000788892395077311,0.00110444935310824,0.000867781634585043,0.000552224676554118,0.000157778479015462,0.000236667718523193,0.000315556958030925,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394446197538656,0.00142000631113916,0.0000788892395077311,0,0,0.000157778479015462,0.000157778479015462,0.000236667718523193,0.000631113916061849,0.000788892395077311,0.0132533922372988,0.0204323130325024,0.0335279267907857,0.0227989902177343,0.0265856737141054,0.03755127800568,0.0265067844745977,0.0171978542126854,0.0571158094035973,0.0883559482486589,0.0717103187125276,0.08275481224361,0.152729567686967,0.135373934995267,0.0420479646576207,0.0161722940990849,0.00544335752603345,0.00299779110129378,0.00560113600504891,0.00449668665194068,0.0022877879457242,0.00157778479015462,0.0012622278321237,0.0012622278321237,0.00118333859261597,0.0012622278321237,0.00110444935310824,0.0000788892395077311
