"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022"
"Arun","70-74 years",0.000160320641282565,0.000400801603206413,0.000400801603206413,0.000961923847695391,0.00344689378757515,0.0404809619238477,0.0895390781563126,0.0872144288577154,0.316072144288577,0.344849699398798,0.0282164328657315,0.0259719438877756,0.0087374749498998,0.00585170340681363,0.00208416833667335,0.00312625250501002,0.00128256513026052,0.000480961923847695,0.000561122244488978,0.000561122244488978,0.00064128256513026,0.000561122244488978,0.000400801603206413,0.000400801603206413,0.00064128256513026,0.0000801603206412826,0.000160320641282565,0.000160320641282565,0.000160320641282565,0.000480961923847695,0.0000801603206412826,0.000160320641282565,0.0000801603206412826,0.000160320641282565,0.000240480961923848,0.000160320641282565,0.0000801603206412826,0.000240480961923848,0.0000801603206412826,0,0,0,0.0000801603206412826,0,0.0000801603206412826,0.000240480961923848,0.0000801603206412826,0.000160320641282565,0.00032064128256513,0.000400801603206413,0.000400801603206413,0.00032064128256513,0.00032064128256513,0.00032064128256513,0.00032064128256513,0.0000801603206412826,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000480961923847695,0.0000801603206412826,0,0,0,0,0,0.000400801603206413,0.000480961923847695,0.00376753507014028,0.0165931863727455,0.0281362725450902,0.050501002004008,0.0914629258517034,0.0588376753507014,0.215791583166333,0.291302605210421,0.135070140280561,0.0334268537074148,0.0141082164328657,0.0068937875751503,0.000881763527054108,0.00144288577154309,0.00264529058116232,0.00176352705410822,0.000721442885771543,0.000480961923847695,0.000561122244488978,0.000400801603206413,0.000160320641282565,0.00064128256513026,0.000160320641282565,0.000240480961923848,0.00032064128256513,0.0000801603206412826,0,0,0.000160320641282565,0.00032064128256513,0.000160320641282565,0.000160320641282565,0.000160320641282565,0.000561122244488978,0.0000801603206412826,0.000240480961923848,0.0000801603206412826,0.000160320641282565,0.000160320641282565,0.000480961923847695,0.000480961923847695,0.000480961923847695,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000801603206412826,0,0,0,0.0000801603206412826,0,0,0,0,0,0,0,0,0,0.000561122244488978,0.0119438877755511,0.035751503006012,0.0472945891783567,0.0695791583166333,0.111022044088176,0.132264529058116,0.139478957915832,0.136833667334669,0.105811623246493,0.0568336673346693,0.031503006012024,0.0307014028056112,0.0152304609218437,0.00248496993987976
"Arun","65-69 years",0.0000911992704058368,0.000820793433652531,0.0010031919744642,0.00145918832649339,0.00921112631098951,0.0166894664842681,0.0286365709074327,0.0249886000911993,0.0511627906976744,0.127405380756954,0.31390788873689,0.204195166438669,0.0830825353397173,0.0408572731418149,0.0103055175558596,0.0101231190150479,0.00483356133150935,0.00136798905608755,0.00182398540811674,0.000364797081623347,0.00136798905608755,0.00109439124487004,0.000820793433652531,0.00164158686730506,0.00145918832649339,0.000455996352029184,0.000547195622435021,0.00027359781121751,0.000547195622435021,0.000182398540811674,0.000547195622435021,0.00027359781121751,0.00027359781121751,0.0000911992704058368,0.000182398540811674,0.000364797081623347,0.0000911992704058368,0.000364797081623347,0,0.0000911992704058368,0,0.0000911992704058368,0.00027359781121751,0.0000911992704058368,0.000182398540811674,0,0.000182398540811674,0.000182398540811674,0.0000911992704058368,0.000182398540811674,0.0000911992704058368,0.000455996352029184,0.000455996352029184,0.00027359781121751,0.000182398540811674,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000911992704058368,0,0,0.0000911992704058368,0.000547195622435021,0.0000911992704058368,0,0,0.0000911992704058368,0,0.0000911992704058368,0.000547195622435021,0.000455996352029184,0.00693114455084359,0.0145918832649339,0.0215230278157775,0.0151390788873689,0.0227998176014592,0.040218878248974,0.049703602371181,0.0813497492020064,0.322207022343821,0.190971272229822,0.088828089375285,0.0385772913816689,0.0112175102599179,0.0072047423620611,0.00702234382124943,0.00392156862745098,0.00164158686730506,0.0017327861377109,0.00227998176014592,0.000729594163246694,0.00109439124487004,0.000455996352029184,0.000364797081623347,0.000638394892840857,0.000455996352029184,0.00027359781121751,0.0000911992704058368,0.00027359781121751,0.000182398540811674,0.00027359781121751,0.000364797081623347,0.0000911992704058368,0.000455996352029184,0.00027359781121751,0.000182398540811674,0.00027359781121751,0.000182398540811674,0.000182398540811674,0.000455996352029184,0.000638394892840857,0.000729594163246694,0.000182398540811674,0.000182398540811674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000911992704058368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118559051527588,0.0176014591883265,0.0179662562699498,0.0175102599179207,0.0281805745554036,0.0374829001367989,0.0601003191974464,0.0794345645234838,0.130141358869129,0.172640218878249,0.14391244870041,0.079890560875513,0.0679434564523484,0.0242590059279526,0.00483356133150935
"Arun","60-64 years",0.000516484462425755,0.00154945338727727,0.00284066454334165,0.00456227941809417,0.0174743909787381,0.0312473099767582,0.0369286390634415,0.0282344839459413,0.0387363346819317,0.0234139622966342,0.103124730997676,0.112163209090127,0.226564517517431,0.16097099078936,0.0504433158302488,0.034518378238788,0.0105018507359904,0.00387363346819317,0.00413187569940604,0.00154945338727727,0.00163553413101489,0.00146337264353964,0.00120513041232676,0.00352931049324266,0.00740294396143583,0.00335714900576741,0.000258242231212878,0.00129121115606439,0.000860807437376259,0.000860807437376259,0.000344322974950504,0.000688645949901007,0.000516484462425755,0.000516484462425755,0.000258242231212878,0.000774726693638633,0.000344322974950504,0.000516484462425755,0.000344322974950504,0.000258242231212878,0.0000860807437376259,0,0.000258242231212878,0.000172161487475252,0.000258242231212878,0.0000860807437376259,0.000430403718688129,0.000172161487475252,0,0.000258242231212878,0.0000860807437376259,0.000344322974950504,0.000516484462425755,0.000860807437376259,0.000688645949901007,0.000258242231212878,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430403718688129,0.000860807437376259,0,0.000172161487475252,0,0.000172161487475252,0.000172161487475252,0.000258242231212878,0.000860807437376259,0.000774726693638633,0.0138589997417578,0.021175862959456,0.0315916329517087,0.0227253163467332,0.0288370491521047,0.0435568563312387,0.0327967633640355,0.0226392356029956,0.0972712404235173,0.119738314539038,0.149350090384781,0.188344667297925,0.0542308685547043,0.0265128690711888,0.0163553413101489,0.00791942842386158,0.00352931049324266,0.00258242231212878,0.00335714900576741,0.00189377636222777,0.000688645949901007,0.000774726693638633,0.000774726693638633,0.000860807437376259,0.000602565206163381,0.000258242231212878,0.000688645949901007,0.000258242231212878,0.000430403718688129,0.000172161487475252,0.000774726693638633,0.000344322974950504,0.000516484462425755,0.000258242231212878,0.000516484462425755,0.000430403718688129,0.000344322974950504,0.000946888181113885,0.00241026082465353,0.00344322974950504,0.00301282603081691,0.00129121115606439,0.0000860807437376259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000860807437376259,0.0000860807437376259,0,0.0000860807437376259,0,0,0.0000860807437376259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275458379960403,0.0295256951020057,0.027373676508565,0.0247912541964363,0.0247912541964363,0.0303865025393819,0.025996384608763,0.0334854093139365,0.0672290608590858,0.103727296203839,0.130670568993716,0.138073512955152,0.129895842300077,0.038650253938194,0.010587931479728
"Arun","55-59 years",0.000472552571473576,0.00165393400015752,0.00228400409545562,0.00472552571473576,0.0211073481924864,0.035362684098606,0.0359139954319918,0.027880601716941,0.0303221233362212,0.0179569977159959,0.0548948570528471,0.100496180200047,0.0282743955265023,0.0985272111522407,0.250295345357171,0.12530519020241,0.0237851460975033,0.00543435457194613,0.0052768370481216,0.00259903914310467,0.00283531542884146,0.00181145152398204,0.00181145152398204,0.00519807828620934,0.00637945971489328,0.00212648657163109,0.000630070095298102,0.00118138142868394,0.00189021028589431,0.00173269276206978,0.00133889895250847,0.00141765771442073,0.00110262266677168,0.00086634638103489,0.00110262266677168,0.00086634638103489,0.000472552571473576,0.000236276285736788,0.000236276285736788,0.000393793809561314,0.000393793809561314,0.000315035047649051,0.000236276285736788,0.000393793809561314,0.0000787587619122627,0.000236276285736788,0.000157517523824525,0.000157517523824525,0.000315035047649051,0.000393793809561314,0.000236276285736788,0.000236276285736788,0.000157517523824525,0.00102386390485942,0.000630070095298102,0.000157517523824525,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000472552571473576,0.00133889895250847,0.0000787587619122627,0,0,0.0000787587619122627,0.000157517523824525,0.000236276285736788,0.00086634638103489,0.00086634638103489,0.0137040245727337,0.0201622430495393,0.0340237851460975,0.0226037646688194,0.0272505316216429,0.0377254469559739,0.026069150192959,0.0177994801921714,0.054264786957549,0.0909663700086635,0.0859258092462786,0.0799401433409467,0.14200204772781,0.133574860203198,0.0456013231472001,0.0158305111443648,0.00559187209577065,0.00330786800031504,0.00574938961959518,0.00456800819091124,0.00236276285736788,0.00165393400015752,0.00110262266677168,0.00133889895250847,0.00118138142868394,0.0012601401905962,0.00118138142868394,0.00141765771442073,0.00086634638103489,0.000945105142947153,0.00133889895250847,0.000630070095298102,0.000630070095298102,0.000945105142947153,0.000551311333385839,0.000236276285736788,0.000787587619122627,0.00110262266677168,0.00181145152398204,0.00196896904780657,0.00157517523824525,0.00086634638103489,0.000551311333385839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000787587619122627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228400409545562,0.0273292903835552,0.0272505316216429,0.0211861069543987,0.0229975584783807,0.0258328739072222,0.0193746554304166,0.0243364574308892,0.0404032448609908,0.061746869339214,0.10372528943845,0.138851697251319,0.139403008584705,0.0763959990548949,0.0193746554304166
"Arun","50-54 years",0.000501840080294413,0.00142188022750084,0.00267648042823687,0.00351288056206089,0.0204918032786885,0.0330378052860488,0.03203412512546,0.0286048845767815,0.0257611241217799,0.0159752425560388,0.0392271662763466,0.0797089327534292,0.0292740046838408,0.037638006022081,0.228839076614252,0.183589829374373,0.0424891267982603,0.00552024088323854,0.0131314821010371,0.0121278019404483,0.00986952157912345,0.00618936099029776,0.00368016058882569,0.0078621612579458,0.00585480093676815,0.00225828036132486,0.000501840080294413,0.00142188022750084,0.00301104048176648,0.00142188022750084,0.00192372030779525,0.00167280026764804,0.00192372030779525,0.000752760120441619,0.000669120107059217,0.00142188022750084,0.000752760120441619,0.000585480093676815,0.000334560053529609,0.000334560053529609,0.000669120107059217,0.000418200066912011,0.000250920040147206,0.000167280026764804,0.0000836400133824021,0.000418200066912011,0.0000836400133824021,0.000585480093676815,0.000334560053529609,0.000334560053529609,0.000334560053529609,0.000501840080294413,0.000585480093676815,0.000501840080294413,0.000501840080294413,0.000418200066912011,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
