"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227894257064722,0.00319051959890611,0.000455788514129444,0,0.000455788514129444,0,0,0.000455788514129444,0.00296262534184139,0.000911577028258888,0.00660893345487694,0.00865998176845944,0.0198268003646308,0.0161804922515953,0.0195989061075661,0.0271194165907019,0.0191431175934366,0.0293983591613491,0.0132178669097539,0.0496809480401094,0.0211941659070191,0.0455788514129444,0.0578851412944394,0.0250683682771194,0.0335004557885141,0.0640382862351869,0.150182315405652,0.0421604375569736,0.0469462169553327,0.060619872379216,0.0154968094804011,0.0152689152233364,0.00501367365542388,0.00979945305378305,0.004102096627165,0.00432999088422972,0.00273473108477666,0.00387420237010027,0.00136736554238833,0.00182315405651778,0.00182315405651778,0.0020510483135825,0.000227894257064722
"Adur","35-39 years",0.000473036896877956,0.00236518448438978,0.00449385052034059,0.0054399243140965,0.0125354777672658,0.0238883632923368,0.0196310312204352,0.022232734153264,0.0167928098391675,0.00685903500473037,0.0156102175969726,0.065042573320719,0.0236518448438978,0.0151371807000946,0.0205771050141911,0.0257805108798486,0.00662251655629139,0.00733207190160833,0.00189214758751183,0.0021286660359508,0.00780510879848628,0.00685903500473037,0.182592242194891,0.203405865657521,0.0281456953642384,0.0179754020813623,0.0253074739829707,0.010406811731315,0.0101702932828761,0.00804162724692526,0.00614947965941343,0.00567644276253548,0.00236518448438978,0.00354777672658467,0.00189214758751183,0.00283822138126774,0.00260170293282876,0.0021286660359508,0.00165562913907285,0.00118259224219489,0.00165562913907285,0.00141911069063387,0.000236518448438978,0.000709555345316935,0.000236518448438978,0.000236518448438978,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236518448438978,0.00141911069063387,0,0,0.000236518448438978,0,0,0.000473036896877956,0.00189214758751183,0.000236518448438978,0.00685903500473037,0.00733207190160833,0.0201040681173132,0.0130085146641438,0.0170293282876064,0.021759697256386,0.0177388836329234,0.0271996215704825,0.0151371807000946,0.0454115421002838,0.0191579943235572,0.0262535477767266,0.0186849574266793,0.0120624408703879,0.011352885525071,0.00733207190160833,0.0198675496688742,0.0149006622516556,0.202932828760643,0.108325449385052,0.0283822138126774,0.0394985808893094,0.0210501419110691,0.0208136234626301,0.0118259224219489,0.010643330179754,0.00709555345316935,0.00638599810785241,0.00520340586565752,0.00283822138126774,0.0033112582781457,0.00283822138126774,0.000709555345316935
"Adur","30-34 years",0.00146127618119825,0.00267900633219679,0.0031660983925962,0.00584510472479299,0.00998538723818802,0.0192401363857769,0.0204578665367755,0.017535314174379,0.014125669751583,0.00706283487579152,0.0129079396005845,0.0452995616171456,0.0219191427179737,0.0148563078421822,0.021675596687774,0.0211885046273746,0.00608865075499269,0.0094982951777886,0.00267900633219679,0.00243546030199708,0.00535801266439357,0.00146127618119825,0.0094982951777886,0.236726741354116,0.0613735996103264,0.0479785679493424,0.0686799805163176,0.019970774476376,0.0172917681441793,0.0136385776911836,0.00901120311738919,0.00803701899659036,0.00608865075499269,0.0063321967851924,0.00438382854359474,0.00194836824159766,0.00340964442279591,0.0031660983925962,0.00194836824159766,0.00365319045299562,0.00170482221139795,0.00170482221139795,0.00219191427179737,0.00219191427179737,0.00121773015099854,0.000730638090599123,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121773015099854,0.00219191427179737,0.000487092060399416,0,0,0,0,0,0.000974184120798831,0.000487092060399416,0.00584510472479299,0.00657574281539211,0.0155869459327813,0.0107160253287871,0.0138821237213833,0.0194836824159766,0.0136385776911836,0.0253287871407696,0.00803701899659036,0.0367754505601559,0.0170482221139795,0.0287384315635655,0.0153433999025816,0.0112031173891866,0.00852411105698977,0.0063321967851924,0.00998538723818802,0.00438382854359474,0.0667316122747199,0.161471018022406,0.0423770092547491,0.0630784218217243,0.0204578665367755,0.0404286410131515,0.0214320506575743,0.0168046760837798,0.011690209449586,0.00803701899659036,0.00901120311738919,0.00340964442279591,0.00681928884559182,0.00462737457379445,0.000974184120798831
"Adur","25-29 years",0.00171330668189606,0.00228440890919475,0.00342661336379212,0.00513992004568818,0.0111364934323244,0.0171330668189606,0.0159908623643632,0.018275271273558,0.0125642490005711,0.0085665334094803,0.0111364934323244,0.0371216447744146,0.0185608223872073,0.0131353512278698,0.0157053112507139,0.0188463735008567,0.00799543118218161,0.00456881781838949,0.010850942318675,0.00171330668189606,0.00114220445459737,0.000571102227298686,0.00828098229583095,0.0122786978869218,0.00713877784123358,0.0813820673900628,0.116219303255283,0.0733866362078812,0.0959451741861793,0.0431182181610508,0.018275271273558,0.0174186179326099,0.00913763563677898,0.00885208452312964,0.00913763563677898,0.00371216447744146,0.00542547115933752,0.00256996002284409,0.00256996002284409,0.00371216447744146,0.00228440890919475,0.00228440890919475,0.00285551113649343,0.00142775556824672,0.00114220445459737,0.000285551113649343,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00142775556824672,0.00114220445459737,0,0,0.000285551113649343,0,0,0,0.00114220445459737,0.000571102227298686,0.00713877784123358,0.00628212450028555,0.0157053112507139,0.0102798400913764,0.0154197601370645,0.0137064534551685,0.0134209023415191,0.0188463735008567,0.00885208452312964,0.0308395202741291,0.019988577955454,0.0202741290691034,0.00685322672758424,0.0119931467732724,0.00913763563677898,0.00542547115933752,0.00456881781838949,0.00428326670474015,0.00970873786407767,0.0114220445459737,0.00913763563677898,0.113934894346088,0.0551113649343232,0.09565962307253,0.0431182181610508,0.0359794403198173,0.029126213592233,0.0197030268418047,0.0137064534551685,0.00742432895488292,0.00799543118218161,0.00828098229583095,0.00142775556824672
"Adur","18-24 years",0.00143027413587604,0.000715137067938021,0.000476758045292014,0.00262216924910608,0.00762812872467223,0.0138259833134684,0.0157330154946365,0.0171632896305125,0.0107270560190703,0.00572109654350417,0.00762812872467223,0.0174016686531585,0.0209773539928486,0.0123957091775924,0.0183551847437426,0.0188319427890346,0.00905840286054827,0.00905840286054827,0.00858164481525626,0.000476758045292014,0.00119189511323004,0.000953516090584029,0.00858164481525626,0.00929678188319428,0.00429082240762813,0.033373063170441,0.0545887961859356,0.0915375446960667,0.0543504171632896,0.142550655542312,0.0507747318235995,0.0395709177592372,0.0164481525625745,0.0200238379022646,0.0119189511323004,0.00595947556615018,0.00738974970202622,0.00524433849821216,0.00476758045292014,0.00595947556615018,0.00405244338498212,0.00262216924910608,0.00238379022646007,0.00405244338498212,0.00214541120381406,0.000715137067938021,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00119189511323004,0.000715137067938021,0,0,0,0,0,0,0.000238379022646007,0.000238379022646007,0.00309892729439809,0.00357568533969011,0.0131108462455304,0.00929678188319428,0.0107270560190703,0.0159713945172825,0.0112038140643623,0.00977353992848629,0.00691299165673421,0.0171632896305125,0.0197854588796186,0.0238379022646007,0.0102502979737783,0.00858164481525626,0.0128724672228844,0.00929678188319428,0.00452920143027414,0.00262216924910608,0.00905840286054827,0.00762812872467223,0.00452920143027414,0.0431466030989273,0.0300357568533969,0.0884386174016687,0.0796185935637664,0.0829558998808105,0.0498212157330155,0.0276519666269368,0.0216924910607867,0.0100119189511323,0.0114421930870083,0.0104886769964243,0.00143027413587604
"Adur","16-17 years",0,0,0,0.000685400959561343,0.000685400959561343,0.00342700479780672,0.00137080191912269,0.00137080191912269,0.000685400959561343,0.00137080191912269,0.00137080191912269,0.0047978067169294,0.000685400959561343,0.000685400959561343,0.00274160383824537,0.0109664153529815,0.00137080191912269,0.0137080191912269,0.00205620287868403,0.000685400959561343,0.000685400959561343,0,0.0102810143934202,0.00137080191912269,0.00205620287868403,0.00274160383824537,0.00205620287868403,0.0178204249485949,0.00274160383824537,0.0267306374228924,0.0212474297464016,0.0116518163125428,0.023989033584647,0.00753941055517478,0.0274160383824537,0.00411240575736806,0.128855380397533,0.159698423577793,0.087731322823852,0.0301576422206991,0.0191912268677176,0.0143934201507882,0.0123372172721042,0.0253598355037697,0.00616860863605209,0.00137080191912269,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000685400959561343,0,0,0.00137080191912269,0.00205620287868403,0.00205620287868403,0,0.00137080191912269,0.00137080191912269,0.000685400959561343,0.000685400959561343,0.00548320767649075,0.00342700479780672,0.00137080191912269,0.000685400959561343,0.0109664153529815,0.00822481151473612,0.00205620287868403,0.00548320767649075,0.000685400959561343,0.00616860863605209,0.00274160383824537,0.00205620287868403,0.00274160383824537,0.000685400959561343,0.0123372172721042,0.0150788211103496,0.0233036326250857,0.0102810143934202,0.0185058259081563,0.0109664153529815,0.00411240575736806,0.0171350239890336,0.0233036326250857,0.00411240575736806
"Adur","12 and over",0.00148827343175325,0.00181329866397523,0.00318182595754144,0.00518329712438202,0.0292522708999778,0.0478813486836478,0.0706160083480165,0.0574952529209504,0.053423884222591,0.0320064320782798,0.043621807482423,0.0602323075080829,0.0320748584429581,0.0297483620438955,0.0783652941478352,0.0232820705817952,0.00636365191508288,0.00622679918572626,0.0157209572848418,0.0190225293805703,0.0212805994149546,0.0102810612929162,0.0239834408197478,0.036898917152779,0.00886121422584122,0.0133944608857793,0.0182698393691089,0.0144208563559539,0.0122996390509263,0.0159946627435551,0.0071163419265443,0.00561096190362147,0.00348974459859384,0.00309629300169355,0.00295944027233693,0.00126588774654875,0.00571360145063893,0.00624390577689584,0.00413979506303779,0.00236070958140171,0.00172776570812734,0.0013001009288879,0.00482405870982089,0.00184751184631438,0.00104350206134424,0.000273705458713242,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00094086251432677,0.00153959320526199,0.000256598867543665,0.0000513197735087329,0.000188172502865354,0.0000513197735087329,0.0000513197735087329,0.000102639547017466,0.00133431411122706,0.00065005046444395,0.00590177395350428,0.00668867714730486,0.0423045999623655,0.0528422601228253,0.05872692748516,0.0633628136921156,0.045606172058094,0.0406794738012556,0.0388319619549412,0.0557503806216535,0.046940486169321,0.0603862668286091,0.0300904938672871,0.022803086029047,0.0184580118719743,0.0101784217458987,0.0227688728467078,0.0104179140222728,0.0276442513300375,0.0272850129154763,0.00802299125853191,0.0194673007509794,0.0092546658227415,0.018184306413261,0.011786441315839,0.01134166994543,0.00759532647929247,0.00526883008022991,0.0040542621071899,0.00193304480216227,0.00289101390765862,0.00302786663701524,0.000496091143917751
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328191663931736,0,0.000328191663931736,0,0,0.000328191663931736,0.000656383327863472,0,0,0,0,0,0.000328191663931736,0.000328191663931736,0.000328191663931736,0.000656383327863472,0,0.00295372497538563,0.000328191663931736,0.0170659665244503,0.0206760748276994,0.0216606498194946,0.00918936659008861,0.00689202494256646,0.00557925828683951,0.0751558910403676,0.00886117492615688,0.00754840827042993,0.000984574991795208,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328191663931736,0.000328191663931736,0,0,0.000656383327863472,0.000328191663931736,0,0,0,0,0.000328191663931736,0,0.000328191663931736,0.000984574991795208,0,0,0.000328191663931736,0.00393829996718083,0
"Arun","90+ years",0.000404858299595142,0.0481781376518219,0.00161943319838057,0.0101214574898785,0.137651821862348,0.195951417004049,0.234008097165992,0.174089068825911,0.0781376518218623,0.0437246963562753,0.00890688259109312,0.00526315789473684,0.00161943319838057,0.00242914979757085,0.00121457489878543,0.00364372469635628,0.00242914979757085,0.000404858299595142,0.000404858299595142,0.00242914979757085,0.00445344129554656,0.000809716599190283,0.000404858299595142,0.000809716599190283,0,0,0,0,0,0,0.000404858299595142,0,0,0,0.000404858299595142,0,0,0,0,0,0,0,0,0,0.000404858299595142,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000404858299595142,0.0465587044534413,0.000809716599190283,0,0,0.000404858299595142,0,0,0,0.0097165991902834,0.017004048582996,0.0133603238866397,0.153036437246964,0.166396761133603,0.181376518218623,0.1417004048583,0.109311740890688,0.0477732793522267,0.0121457489878543,0.0121457489878543,0.01417004048583,0.00445344129554656,0.000809716599190283,0.00283400809716599,0.000809716599190283,0.00121457489878543,0.000809716599190283,0,0.00121457489878543,0.00161943319838057,0,0.00161943319838057,0,0,0.000404858299595142,0,0,0,0,0.000404858299595142,0.000809716599190283,0.00161943319838057,0
"Arun","85-89 years",0.000727096461463887,0.0659234125060591,0.00121182743577315,0.00460494425593795,0.106398448860882,0.196558410082404,0.300048473097431,0.197043141056714,0.0470189045079981,0.028114396509937,0.00339311682016481,0.00557440620455647,0.000727096461463887,0.00266602035870092,0.0016965584100824,0.00290838584585555,0.000242365487154629,0.000727096461463887,0.000969461948618517,0.000484730974309258,0.000969461948618517,0.000242365487154629,0.000484730974309258,0,0,0,0,0.000242365487154629,0,0,0.000242365487154629,0,0,0,0,0,0,0,0.000242365487154629,0,0.000242365487154629,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000727096461463887,0.062772661173049,0.000969461948618517,0,0,0.000242365487154629,0.000242365487154629,0.000242365487154629,0,0.00460494425593795,0.0179350460494426,0.0162384876393602,0.109549200193892,0.161415414444983,0.235336888027145,0.170382937469704,0.0976732913233156,0.036597188560349,0.0147842947164324,0.00799806107610276,0.0101793504604944,0.00484730974309258,0.000242365487154629,0.00193892389723703,0.00218128938439166,0.00121182743577315,0.000242365487154629,0.000242365487154629,0.000969461948618517,0.000484730974309258,0.000242365487154629,0.000484730974309258,0.000242365487154629,0,0.000242365487154629,0.000242365487154629,0,0,0,0.000242365487154629,0.000242365487154629,0.000242365487154629,0.000484730974309258
"Arun","80-84 years",0.000447560793674474,0.0754885871997613,0.00134268238102342,0.00253617783082202,0.0930926450842906,0.23810234223482,0.299865731761898,0.190362524242876,0.0407280322243771,0.0146203192600328,0.00387886021184544,0.00268536476204684,0.00149186931224825,0.00149186931224825,0.000745934656124124,0.00134268238102342,0.000298373862449649,0.000447560793674474,0.000596747724899299,0.000298373862449649,0.000447560793674474,0.000298373862449649,0.000149186931224825,0.000447560793674474,0.000149186931224825,0.000149186931224825,0,0.000149186931224825,0.000149186931224825,0,0.000298373862449649,0.000149186931224825,0,0,0.000149186931224825,0.000149186931224825,0.000298373862449649,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000149186931224825,0.0731015963001641,0.000298373862449649,0,0,0,0,0,0.000149186931224825,0.00298373862449649,0.00835446814859018,0.0105922721169626,0.125764583022527,0.185737729374907,0.25570640011935,0.16171863344771,0.0835446814859018,0.0268536476204684,0.0122333283604356,0.00641503804266746,0.00402804714307027,0.00208861703714755,0.000596747724899299,0.000745934656124124,0.00149186931224825,0.0011934954497986,0.000447560793674474,0,0.000298373862449649,0.000149186931224825,0.000149186931224825,0.000447560793674474,0,0,0,0.000298373862449649,0,0.000298373862449649,0.000149186931224825,0.000149186931224825,0.000298373862449649,0.000447560793674474,0.000149186931224825
"Arun","75-79 years",0.000103082156478714,0.000206164312957427,0,0.00134006803422328,0.00587568291928667,0.138954746933306,0.11936913720235,0.404494382022472,0.230491701886403,0.0437068343469745,0.0060818472322441,0.00515410782393568,0.00371095763323369,0.00144315019070199,0.00123698587774456,0.00164931450365942,0.000824657251829708,0.000618492938872281,0.000824657251829708,0.000721575095350995,0.000103082156478714,0.000309246469436141,0.000309246469436141,0.000206164312957427,0.000206164312957427,0.000309246469436141,0.000103082156478714,0.000515410782393568,0.000515410782393568,0.000412328625914854,0.000103082156478714,0.000206164312957427,0.000412328625914854,0.000103082156478714,0.000103082156478714,0,0,0,0,0,0.000206164312957427,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000206164312957427,0,0,0,0,0,0,0.000309246469436141,0.000515410782393568,0.00278321822492527,0.0108236264302649,0.0607153901659623,0.0971033914029481,0.170600968972271,0.242243067724977,0.255437583754252,0.0671064838676425,0.0263890320585507,0.00979280486547779,0.00793732604886094,0.00391712194619111,0.000824657251829708,0.00123698587774456,0.0015462323471807,0.00113390372126585,0.000515410782393568,0.000206164312957427,0.000309246469436141,0.000824657251829708,0.000309246469436141,0.000309246469436141,0.000103082156478714,0.000206164312957427,0.000103082156478714,0.000103082156478714,0.000103082156478714,0.000206164312957427,0.000206164312957427,0.000206164312957427,0.000103082156478714,0.000103082156478714,0.000206164312957427
"Arun","70-74 years",0.000157220344312554,0.000393050860781385,0.000471661032937662,0.000707491549406493,0.00353745774703247,0.0429997641694835,0.0958257998585017,0.0935461048659697,0.34226868956843,0.333307129942615,0.0134423394387234,0.0140712208159736,0.00534549170662684,0.00290857636978225,0.00165081361528182,0.00282996619762597,0.00110054241018788,0.000471661032937662,0.00078610172156277,0.000471661032937662,0.000707491549406493,0.000471661032937662,0.000314440688625108,0.000471661032937662,0.000550271205093939,0.000157220344312554,0.000235830516468831,0.000235830516468831,0.000157220344312554,0.000550271205093939,0.000157220344312554,0.000157220344312554,0.000078610172156277,0.000157220344312554,0.000235830516468831,0.000157220344312554,0.000078610172156277,0.000235830516468831,0.000078610172156277,0,0,0,0.000078610172156277,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
