"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Adur","40-44 years",0.00341219290263876,0.00363967242948135,0.00409463148316652,0.00659690627843494,0.0143312101910828,0.0225204731574158,0.0245677888989991,0.0247952684258417,0.0200181983621474,0.00773430391264786,0.0156960873521383,0.0627843494085532,0.0263876251137398,0.0184258416742493,0.0288898999090082,0.0309372156505914,0.0100090991810737,0.0102365787079163,0.0170609645131938,0.017515923566879,0.163102820746133,0.112602365787079,0.113284804367607,0.0448134667879891,0.012056414922657,0.00796178343949045,0.00705186533212011,0.00545950864422202,0.00341219290263876,0.0056869881710646,0.0043221110100091,0.00250227479526843,0.00204731574158326,0.000682438580527753,0.00250227479526843,0.000909918107370337,0.00181983621474067,0.00136487716105551,0.000682438580527753,0.000454959053685168,0.000227479526842584,0.000454959053685168,0.000682438580527753,0.000227479526842584,0.000454959053685168,0.000682438580527753,0.000682438580527753,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204731574158326,0.00318471337579618,0.000454959053685168,0,0.000454959053685168,0,0,0.000454959053685168,0.00272975432211101,0.000682438580527753,0.00636942675159236,0.0086442220200182,0.0200181983621474,0.0163785259326661,0.0191082802547771,0.0261601455868972,0.0195632393084622,0.0293448589626934,0.0131938125568699,0.048680618744313,0.0211555959963603,0.0398089171974522,0.0484531392174704,0.0216105550500455,0.0304822565969063,0.06073703366697,0.148999090081893,0.0445859872611465,0.0639217470427662,0.0632393084622384,0.0156960873521383,0.0181983621474067,0.00636942675159236,0.0116014558689718,0.00409463148316652,0.00477707006369427,0.00295723384895359,0.00409463148316652,0.00136487716105551,0.00204731574158326,0.00227479526842584,0.00204731574158326,0.00204731574158326,0.000909918107370337,0.000454959053685168
"Adur","35-39 years",0.00071718862060722,0.00215156586182166,0.00454219459717906,0.00525938321778628,0.0124312694238585,0.0234281616065025,0.0203203442505379,0.0215156586182166,0.0155390867798231,0.00693282333253646,0.017451589768109,0.0616782213722209,0.0234281616065025,0.0157781496533588,0.0210375328711451,0.023906287353574,0.00669376045900072,0.00765001195314368,0.00262969160889314,0.00262969160889314,0.00549844609132202,0.00191250298828592,0.163758068371982,0.221611283767631,0.0334688022950036,0.0196031556299307,0.0253406645947884,0.010996892182644,0.0095625149414296,0.0083672005737509,0.00669376045900072,0.0059765718383935,0.00286875448242888,0.00310781735596462,0.00167344011475018,0.00262969160889314,0.00334688022950036,0.00215156586182166,0.00167344011475018,0.00143437724121444,0.00191250298828592,0.00143437724121444,0.00023906287353574,0.00071718862060722,0.00047812574707148,0.00023906287353574,0.00095625149414296,0.00071718862060722,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00047812574707148,0.00143437724121444,0,0,0.00023906287353574,0,0,0.00047812574707148,0.00143437724121444,0.00023906287353574,0.00621563471192924,0.00741094907960794,0.0203203442505379,0.0126703322973942,0.0167344011475018,0.0205594071240736,0.0176906526416448,0.0274922304566101,0.0143437724121444,0.0442266316041119,0.0198422185034664,0.0270141047095386,0.018407841262252,0.0117140808032513,0.010996892182644,0.00693282333253646,0.0141047095386087,0.010996892182644,0.191250298828592,0.122400191250299,0.0322734879273249,0.0406406885010758,0.0205594071240736,0.0217547214917523,0.0124312694238585,0.0107578293091083,0.00765001195314368,0.0059765718383935,0.00573750896485776,0.00262969160889314,0.00334688022950036,0.00382500597657184,0.00191250298828592,0.00071718862060722,0.0011953143676787
"Adur","30-34 years",0.00125250501002004,0.00275551102204409,0.0032565130260521,0.00601202404809619,0.0092685370741483,0.0192885771543086,0.0210420841683367,0.0170340681362725,0.0155310621242485,0.00701402805611222,0.0127755511022044,0.0478456913827655,0.0220440881763527,0.0150300601202405,0.0222945891783567,0.0222945891783567,0.00601202404809619,0.0092685370741483,0.00225450901803607,0.00250501002004008,0.00526052104208417,0.00125250501002004,0.00726452905811623,0.216933867735471,0.0578657314629259,0.0543587174348697,0.0776553106212425,0.0217935871743487,0.0205410821643287,0.0147795591182365,0.00951903807615231,0.0092685370741483,0.00576152304609218,0.00676352705410822,0.00475951903807615,0.00200400801603206,0.00275551102204409,0.0032565130260521,0.00200400801603206,0.0030060120240481,0.00150300601202405,0.00200400801603206,0.00275551102204409,0.00200400801603206,0.00125250501002004,0.00225450901803607,0.00250501002004008,0.000250501002004008,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00100200400801603,0.00225450901803607,0.000501002004008016,0,0,0,0,0,0.000751503006012024,0.000501002004008016,0.00601202404809619,0.00651302605210421,0.0147795591182365,0.0110220440881764,0.0147795591182365,0.0197895791583166,0.0140280561122244,0.0255511022044088,0.0092685370741483,0.0380761523046092,0.0180360721442886,0.0290581162324649,0.0142785571142285,0.0112725450901804,0.00951903807615231,0.00576152304609218,0.00976953907815631,0.00375751503006012,0.063877755511022,0.147795591182365,0.0410821643286573,0.0686372745490982,0.0222945891783567,0.0443386773547094,0.0237975951903808,0.0175350701402806,0.0130260521042084,0.00851703406813627,0.00901803607214429,0.00425851703406814,0.00726452905811623,0.00400801603206413,0.00551102204408818,0.0030060120240481,0.00200400801603206
"Adur","25-29 years",0.0020295737895042,0.0020295737895042,0.00347926935343578,0.00550884314293998,0.01101768628588,0.0176862858799652,0.0159466512032473,0.021165555233401,0.0115975645114526,0.00927805160916208,0.0104378080603073,0.0342128153087852,0.0194259205566831,0.0115975645114526,0.0179762249927515,0.0179762249927515,0.00927805160916208,0.00492896491736735,0.01101768628588,0.00115975645114526,0.00115975645114526,0.000869817338358945,0.00811829515801682,0.010147868947521,0.00463902580458104,0.0759640475500145,0.111336619309945,0.0794433169034503,0.100028993911279,0.0501594665120325,0.0200057987822557,0.0173963467671789,0.00927805160916208,0.00927805160916208,0.00898811249637576,0.00376920846622209,0.00550884314293998,0.00289939112786315,0.00260945201507683,0.00405914757900841,0.00231951290229052,0.00260945201507683,0.00231951290229052,0.00144969556393157,0.000869817338358945,0.00144969556393157,0.00173963467671789,0.00115975645114526,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173963467671789,0.000869817338358945,0,0,0.000289939112786315,0,0,0,0.00115975645114526,0.00057987822557263,0.0078283560452305,0.00637866048129893,0.0165265294288199,0.0104378080603073,0.0150768338648884,0.0144969556393157,0.0127573209625979,0.0176862858799652,0.00869817338358945,0.0298637286169904,0.020295737895042,0.020295737895042,0.00811829515801682,0.0124673818498115,0.00927805160916208,0.0057987822557263,0.00434908669179472,0.00405914757900841,0.00869817338358945,0.00927805160916208,0.00608872136851261,0.111046680197159,0.0562481878805451,0.0965497245578429,0.0458103798202378,0.0405914757900841,0.0301536677297767,0.0205856770078284,0.015656712090461,0.00724847781965787,0.00724847781965787,0.00840823427080313,0.00608872136851261,0.00318933024064946,0.00144969556393157
"Adur","18-24 years",0.00121713729308666,0.000730282375851996,0.000486854917234664,0.00243427458617332,0.00827653359298929,0.0136319376825706,0.0148490749756573,0.0143622200584226,0.00973709834469328,0.0053554040895813,0.00730282375851996,0.0160662122687439,0.0192307692307692,0.0121713729308666,0.0158227848101266,0.0197176241480039,0.00803310613437196,0.00973709834469328,0.00876338851022395,0.000730282375851996,0.00146056475170399,0.000730282375851996,0.00900681596884128,0.00876338851022395,0.00438169425511198,0.0311587147030185,0.0513631937682571,0.0922590068159688,0.0499026290165531,0.145813047711782,0.055014605647517,0.0416260954235638,0.0202044790652386,0.0214216163583252,0.0153359298928919,0.00657254138266797,0.0107108081791626,0.00657254138266797,0.00584225900681597,0.0060856864654333,0.00389483933787731,0.00267770204479065,0.00292112950340798,0.00413826679649464,0.00243427458617332,0.00267770204479065,0.00316455696202532,0.000486854917234664,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000973709834469328,0.000730282375851996,0,0,0,0,0,0,0.000486854917234664,0,0.00316455696202532,0.00365141187925998,0.0131450827653359,0.00876338851022395,0.00973709834469328,0.0143622200584226,0.0107108081791626,0.00949367088607595,0.00632911392405063,0.0155793573515093,0.0185004868549172,0.0223953261927945,0.00925024342745862,0.00900681596884128,0.0126582278481013,0.00973709834469328,0.00486854917234664,0.00267770204479065,0.00851996105160662,0.00730282375851996,0.00438169425511198,0.0396786757546251,0.0275073028237585,0.0883641674780915,0.0803310613437196,0.0859298928919182,0.0520934761441091,0.0311587147030185,0.0219084712755599,0.0102239532619279,0.0143622200584226,0.0121713729308666,0.00973709834469328,0.00584225900681597,0.00194741966893866
"Adur","16-17 years",0,0,0,0.000685871056241427,0,0.00205761316872428,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.00137174211248285,0.00205761316872428,0.00480109739368999,0.000685871056241427,0.000685871056241427,0.00274348422496571,0.00754458161865569,0.00137174211248285,0.0116598079561043,0.00137174211248285,0.000685871056241427,0,0,0.00891632373113855,0.00274348422496571,0.00137174211248285,0.00205761316872428,0.00137174211248285,0.00205761316872428,0,0.00205761316872428,0.00342935528120713,0.00342935528120713,0.0123456790123457,0.00274348422496571,0.0164609053497942,0.00205761316872428,0.152263374485597,0.192043895747599,0.113168724279835,0.037037037037037,0.0233196159122085,0.0185185185185185,0.01440329218107,0.0315500685871056,0.00548696844993141,0.00548696844993141,0.0109739368998628,0.00342935528120713,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000685871056241427,0.00137174211248285,0.00137174211248285,0,0.000685871056241427,0.00137174211248285,0.000685871056241427,0.000685871056241427,0.00617283950617284,0.00274348422496571,0.00137174211248285,0.000685871056241427,0.00891632373113855,0.00685871056241427,0.00137174211248285,0.00411522633744856,0.000685871056241427,0.00617283950617284,0.00274348422496571,0.00137174211248285,0.00274348422496571,0.000685871056241427,0.00137174211248285,0.00205761316872428,0.00274348422496571,0.000685871056241427,0.00548696844993141,0.00548696844993141,0.00205761316872428,0.00891632373113855,0.0212620027434842,0.0198902606310014,0.0308641975308642,0.00137174211248285
"Adur","12 and over",0.00147399091610249,0.00181677950124261,0.00318793384180307,0.00519324706487274,0.0291884480246808,0.047870425914817,0.0705973091096067,0.0573142514354272,0.0533893221355729,0.0321021509983718,0.0437226840346217,0.0602450938383752,0.0321364298568858,0.029736909760905,0.0785157254263433,0.0232410660724998,0.00637586768360614,0.00622161282029308,0.0157511354871883,0.0190419059045334,0.0213385894249721,0.0103007969834605,0.02392664324278,0.0369354700488474,0.00887822435512897,0.0133344759619505,0.0182020738709401,0.0144142600051418,0.0122204130602451,0.0159053903505013,0.00706144485388637,0.00557031450852687,0.00342788585140115,0.00308509726626103,0.00291370297369098,0.00123403890650441,0.00572456937183992,0.00620447339103608,0.0041820207387094,0.0023823806667238,0.00169680349644357,0.00130259662353244,0.00713000257091439,0.00190247664752764,0.00113120233096238,0.00229668352043877,0.00142257262833148,0.000462764589939155,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000942668609135316,0.00152540920387351,0.000257091438855086,0.0000514182877710172,0.000188533721827063,0.0000514182877710172,0.0000514182877710172,0.000102836575542034,0.00131973605278944,0.000634158882509212,0.005964521381438,0.00668437741023224,0.0423343902648042,0.0528065815408347,0.0585997086297026,0.0632959122461222,0.0455566029651213,0.0407232839146456,0.03892364384266,0.0558059816608107,0.0469963150227097,0.0605364641357443,0.0301311166338161,0.0228811380581027,0.0184934441683092,0.0102150998371754,0.0227611620533036,0.0104036335590025,0.0276287599622933,0.0272859713771531,0.00798697403376468,0.0194875310652155,0.0092552917987831,0.0181849344416831,0.0117062301825349,0.0112434655925958,0.00759276716085354,0.00515896820635873,0.00402776587539635,0.00190247664752764,0.00289656354443397,0.002999400119976,0.00241665952523781,0.00181677950124261,0.000942668609135316
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000325626831650928,0,0.00293064148485835,0,0.00162813415825464,0.00260501465320742,0.00846629762292413,0.00651253663301856,0.00455877564311299,0.00260501465320742,0.116574405731032,0.00716379029632042,0.00911755128622599,0.0296320416802344,0.0058612829697167,0.00293064148485835,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000325626831650928,0,0,0.000325626831650928,0.0022793878215565,0,0.000976880494952784,0.00618690980136763
"Arun","90+ years",0.000368595650571323,0.0504976041282713,0.00147438260228529,0.0095834869148544,0.13932915591596,0.196830077405087,0.238112790269075,0.177294507924806,0.0766678953188352,0.0416513085145595,0.00810910431256911,0.0062661260597125,0.00184297825285662,0.00258016955399926,0.00184297825285662,0.00368595650571323,0.00221157390342794,0.000368595650571323,0.000368595650571323,0.00221157390342794,0.00331736085514191,0.000737191301142647,0.000737191301142647,0.000737191301142647,0,0,0,0,0,0,0.000368595650571323,0,0,0,0.000368595650571323,0,0,0,0,0,0,0,0,0,0.000368595650571323,0,0.000368595650571323,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000368595650571323,0.049023221525986,0.000737191301142647,0,0,0.000368595650571323,0,0,0,0.00884629561371176,0.0180611868779948,0.0132694434205676,0.148912642830815,0.170659786214523,0.185035016586804,0.14485809067453,0.10873571691854,0.0475488389237007,0.0129008477699963,0.0129008477699963,0.013638039071139,0.0047917434574272,0.000737191301142647,0.00258016955399926,0.000737191301142647,0.00110578695171397,0.000737191301142647,0,0.00110578695171397,0.00147438260228529,0,0.00147438260228529,0,0,0.000368595650571323,0,0,0,0,0.000368595650571323,0.000737191301142647,0.00147438260228529,0.000737191301142647,0.000368595650571323,0.000368595650571323
"Arun","85-89 years",0.000697512206463613,0.0664961636828645,0.00186003255056963,0.00441757730760288,0.105556847244827,0.195303417809812,0.307137874912811,0.19879097884213,0.0448732852824924,0.0276679841897233,0.00348756103231807,0.0051150895140665,0.00116252034410602,0.00255754475703325,0.00116252034410602,0.00255754475703325,0.000232504068821204,0.000697512206463613,0.000930016275284817,0.000465008137642409,0.000930016275284817,0.000465008137642409,0.000232504068821204,0,0,0.000232504068821204,0,0.000232504068821204,0,0,0.000465008137642409,0,0,0,0,0,0,0,0.000465008137642409,0,0.000232504068821204,0,0,0,0,0,0.000232504068821204,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000697512206463613,0.0634736107881888,0.000930016275284817,0,0,0,0.000232504068821204,0.000232504068821204,0.000232504068821204,0.00418507323878168,0.0195303417809812,0.0167402929551267,0.108579400139502,0.161357823761916,0.240409207161125,0.1699604743083,0.0974192048360846,0.0365031388049291,0.0151127644733783,0.00744013020227854,0.00906765868402697,0.00465008137642409,0.000465008137642409,0.00209253661939084,0.00232504068821204,0.00116252034410602,0.000232504068821204,0.000232504068821204,0.000930016275284817,0.000465008137642409,0.000232504068821204,0.000465008137642409,0.000232504068821204,0,0.000232504068821204,0.000232504068821204,0,0.000232504068821204,0,0.000232504068821204,0.000232504068821204,0.000232504068821204,0.000465008137642409,0.000465008137642409,0
"Arun","80-84 years",0.000445632798573975,0.0698158051099228,0.00103980986333928,0.00252525252525253,0.0845216874628639,0.233957219251337,0.285799168152109,0.211378490790256,0.0558526440879382,0.0155971479500891,0.00430778371954843,0.0029708853238265,0.0011883541295306,0.00133689839572193,0.0011883541295306,0.0011883541295306,0.000148544266191325,0.000742721330956625,0.0005941770647653,0.000445632798573975,0.000445632798573975,0.000148544266191325,0.000148544266191325,0.000445632798573975,0.000148544266191325,0.000148544266191325,0,0.000148544266191325,0.000148544266191325,0.000148544266191325,0.00029708853238265,0.000148544266191325,0.000148544266191325,0,0.000148544266191325,0.000148544266191325,0.00029708853238265,0,0,0,0,0,0,0,0,0.000148544266191325,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148544266191325,0.0674390968508616,0.00029708853238265,0,0,0,0,0,0,0.00311942959001783,0.005941770647653,0.0103980986333928,0.123440285204991,0.178698752228164,0.250148544266191,0.173054070112894,0.0983363042186572,0.029263220439691,0.011883541295306,0.00638740344622698,0.00430778371954843,0.0023767082590612,0.00089126559714795,0.000742721330956625,0.0011883541295306,0.00133689839572193,0.0005941770647653,0,0.00029708853238265,0.00029708853238265,0.000148544266191325,0.000445632798573975,0,0,0,0.00029708853238265,0.000148544266191325,0.000148544266191325,0.000148544266191325,0.000148544266191325,0.00029708853238265,0.000445632798573975,0.0005941770647653,0.000148544266191325,0.000148544266191325
"Arun","75-79 years",0.0000981450583963097,0.000294435175188929,0.0000981450583963097,0.00107959564235941,0.00588870350377859,0.128373736382373,0.11836294042595,0.373049366964373,0.253901266071253,0.065266463833546,0.00657571891255275,0.00559426832858966,0.00422023751104132,0.00137403081754834,0.000981450583963098,0.00186475610952989,0.000785160467170478,0.000490725291981549,0.00107959564235941,0.000588870350377858,0.000196290116792619,0.000392580233585239,0.000294435175188929,0.000294435175188929,0.000196290116792619,0.000294435175188929,0.0000981450583963097,0.000588870350377858,0.000490725291981549,0.000392580233585239,0,0.000196290116792619,0.000294435175188929,0.0000981450583963097,0.0000981450583963097,0,0,0,0,0,0.000196290116792619,0,0,0,0,0.0000981450583963097,0.000294435175188929,0.0000981450583963097,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
