"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000979911807937286,0.00195982361587457,0.000489955903968643,0,0,0,0,0,0.000979911807937286,0.000489955903968643,0.00587947084762371,0.00661440470357668,0.0149436550710436,0.0107790298873101,0.0134737873591377,0.0193532582067614,0.013718765311122,0.0259676629103381,0.00783929446349829,0.0369916707496325,0.0171484566389025,0.0286624203821656,0.0154336109750122,0.0110240078392945,0.00881920627143557,0.00612444879960804,0.00979911807937286,0.00440960313571779,0.0671239588437041,0.161440470357668,0.0428711415972562,0.0622243998040176,0.0200881920627144,0.0406663400293974,0.0215580597746203,0.0164135227829495
"Adur","25-29 years",0.00171772115659891,0.00257658173489837,0.00343544231319782,0.00543945032922989,0.0108789006584598,0.0174634984254223,0.0157457772688234,0.018894932722588,0.0120240480961924,0.00830231892356141,0.0108789006584598,0.0375035785857429,0.018894932722588,0.013169195533925,0.0160320641282565,0.0191812195820212,0.00801603206412826,0.00486687661036358,0.0108789006584598,0.00143143429716576,0.00114514743773261,0.000572573718866304,0.00801603206412826,0.0123103349556255,0.00687088462639565,0.0815917549384483,0.116518751789293,0.0721442885771543,0.0970512453478385,0.0435156026338391,0.0183223590037217,0.0177497852848554,0.00916117950186086,0.00887489264242771,0.00887489264242771,0.00343544231319782,0.00543945032922989,0.00229029487546522,0.00257658173489837,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143143429716576,0.00143143429716576,0,0,0.000286286859433152,0,0,0,0.00114514743773261,0.000572573718866304,0.0071571714858288,0.00629831090752934,0.0151732035499571,0.0100200400801603,0.0160320641282565,0.0137417692527913,0.013169195533925,0.0191812195820212,0.00887489264242771,0.0309189808187804,0.0203263670197538,0.0206126538791869,0.00687088462639565,0.0120240480961924,0.00916117950186086,0.00543945032922989,0.00458058975093043,0.00400801603206413,0.00973375322072717,0.0114514743773261,0.00916117950186086,0.115087317492127,0.0535356427139994,0.0959060979101059,0.043229315774406,0.0363584311480103
"Adur","18-24 years",0.00140285246668225,0.000701426233341127,0.000701426233341127,0.00257189618891747,0.00724807107785831,0.0133270984334814,0.0158989946223989,0.016834229600187,0.010989010989011,0.00584521861117606,0.00748187982230535,0.0175356558335282,0.0203413607668927,0.0121580547112462,0.0189385083002104,0.0187046995557634,0.00911854103343465,0.00888473228898761,0.00865092354454057,0.000467617488894085,0.00140285246668225,0.000935234977788169,0.00865092354454057,0.00911854103343465,0.00467617488894085,0.032967032967033,0.0547112462006079,0.0907177928454524,0.0544774374561609,0.145662847790507,0.0505026888005611,0.0395136778115502,0.0161328033668459,0.0198737432779986,0.0121580547112462,0.0060790273556231,0.00748187982230535,0.00537760112228197,0.00490998363338789,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00116904372223521,0.000701426233341127,0,0,0,0,0,0,0.000233808744447042,0.000233808744447042,0.00303951367781155,0.00374093991115268,0.0130932896890344,0.00865092354454057,0.010989010989011,0.0154313771335048,0.011222819733458,0.0100537760112228,0.00701426233341127,0.0173018470890811,0.0194061257891045,0.0231470657002572,0.0102875847556699,0.00865092354454057,0.0130932896890344,0.00935234977788169,0.00490998363338789,0.00257189618891747,0.00981996726677578,0.00724807107785831,0.00467617488894085,0.0430208089782558,0.0299275192892214,0.088145896656535,0.0799625906008885,0.0844049567453823
"Adur","16-17 years",0,0,0,0.000684462696783025,0.000684462696783025,0.00342231348391513,0.00136892539356605,0.00136892539356605,0.000684462696783025,0.00136892539356605,0.00136892539356605,0.00479123887748118,0.000684462696783025,0.000684462696783025,0.0027378507871321,0.0109514031485284,0.00205338809034908,0.0136892539356605,0.0027378507871321,0.000684462696783025,0.000684462696783025,0,0.0109514031485284,0.00136892539356605,0.00205338809034908,0.0027378507871321,0.00205338809034908,0.0191649555099247,0.00342231348391513,0.0308008213552361,0.0212183436002738,0.0116358658453114,0.026009582477755,0.00889801505817933,0.0287474332648871,0.00410677618069815,0.129363449691992,0.160848733744011,0.0889801505817933,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000684462696783025,0,0,0.00136892539356605,0.00205338809034908,0.00205338809034908,0,0.00136892539356605,0.00136892539356605,0.000684462696783025,0.000684462696783025,0.00616016427104723,0.00410677618069815,0.00136892539356605,0.000684462696783025,0.0116358658453114,0.0082135523613963,0.00205338809034908,0.0054757015742642,0.000684462696783025,0.00616016427104723,0.0027378507871321,0.00205338809034908,0.00205338809034908,0.000684462696783025,0.0143737166324435,0.0177960301163587,0.0232717316906229
"Adur","16 and over",0.00156720047556428,0.00189144884981896,0.00340460792967413,0.00542215336948102,0.0310557887341704,0.0504926773908814,0.0746852088699944,0.0607065011799038,0.0562210653360474,0.0335957343324987,0.0458451173598977,0.0635706951524868,0.0337758723181957,0.0313620233098554,0.0827373768306523,0.024498766054798,0.00671914686649974,0.00661106407508151,0.0166087222812674,0.0200673716066507,0.0224632068164214,0.0108082791418226,0.0252373317961559,0.0388557635148524,0.00918703727054924,0.0141588456757877,0.019076612685317,0.015113576999982,0.0131140453587448,0.0173472880226253,0.00761983679498496,0.00598058112514186,0.00365680110964999,0.00333255273539531,0.00306234575684975,0.00133302109415813,0.00511591879379605,0.00547619476519014,0.00324248374254679,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000990758921333742,0.0016212418712734,0.000270206978545566,0.0000540413957091132,0.000198151784266748,0.0000540413957091132,0.0000540413957091132,0.000090068992848522,0.00138706248986724,0.000648496748509358,0.00623277430511772,0.00700736764361501,0.0446201790571578,0.055878803163223,0.0622917154540378,0.0667050961036154,0.0482769801668078,0.0427107164087691,0.0407832399618107,0.0587069695386666,0.049483904670978,0.0637328193396141,0.0316502440869706,0.0240304072919857,0.0195089438509899,0.0106821825518347,0.0240844486876948,0.0108983481346712,0.0290562570929332,0.0286779673229694,0.00843045773062166,0.0205537441680327,0.00956532704051303,0.019256750671014,0.0125736314016537,0.0121773278331202
"Arun","90+ years",0.000394321766561514,0.0461356466876972,0.000788643533123028,0.0102523659305994,0.138406940063091,0.197160883280757,0.23186119873817,0.17192429022082,0.0804416403785489,0.0465299684542587,0.00985804416403785,0.0055205047318612,0.00197160883280757,0.00236593059936909,0.00118296529968454,0.00315457413249211,0.00197160883280757,0.000394321766561514,0.000394321766561514,0.00236593059936909,0.00433753943217666,0.000788643533123028,0.000394321766561514,0.000788643533123028,0,0,0,0,0,0,0.000394321766561514,0,0,0,0.000394321766561514,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394321766561514,0.0445583596214511,0.000788643533123028,0,0,0.000394321766561514,0,0,0,0.0102523659305994,0.0161671924290221,0.0134069400630915,0.156940063091483,0.165220820189274,0.18217665615142,0.139589905362776,0.108832807570978,0.0496845425867508,0.0126182965299685,0.0122239747634069,0.0149842271293375,0.00394321766561514,0.000788643533123028,0.0027602523659306,0.000788643533123028,0.00118296529968454,0.00118296529968454,0,0.00118296529968454,0.00157728706624606,0,0.00118296529968454,0,0,0.000394321766561514,0
"Arun","85-89 years",0.000722369371538647,0.0650132434384782,0.000240789790512882,0.00433421622923188,0.106429087406694,0.197206838430051,0.300505658560077,0.198651577173128,0.0464724295689863,0.0281724054900072,0.00337105706718035,0.00529737539128341,0.000963159162051529,0.0026486876956417,0.00168552853359018,0.00313026727666747,0.000240789790512882,0.000963159162051529,0.000963159162051529,0.000481579581025764,0.000963159162051529,0.000240789790512882,0.000481579581025764,0,0,0,0,0.000240789790512882,0,0,0.000240789790512882,0,0,0,0,0,0,0,0.000240789790512882,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000722369371538647,0.0618829761618107,0.000722369371538647,0,0,0.000240789790512882,0.000240789790512882,0.000240789790512882,0,0.004093426438719,0.0175776547074404,0.0161329159643631,0.109559354683361,0.161329159643631,0.235973994702625,0.170960751264146,0.0977606549482302,0.036840837948471,0.0146881772212858,0.008186852877438,0.0105947507825668,0.00481579581025765,0.000240789790512882,0.00192631832410306,0.00240789790512882,0.00120394895256441,0.000240789790512882,0.000240789790512882,0.000963159162051529,0.000240789790512882,0.000240789790512882,0.000481579581025764,0.000240789790512882,0,0.000240789790512882,0.000240789790512882
"Arun","80-84 years",0.000445500445500445,0.0754380754380754,0.00103950103950104,0.00252450252450252,0.0920700920700921,0.238342738342738,0.2996732996733,0.19037719037719,0.0411345411345411,0.0154440154440154,0.00400950400950401,0.00252450252450252,0.00148500148500149,0.00148500148500149,0.000742500742500743,0.00163350163350163,0.000297000297000297,0.000445500445500445,0.000594000594000594,0.000297000297000297,0.000445500445500445,0.000297000297000297,0.000148500148500148,0.000445500445500445,0.000297000297000297,0.000148500148500148,0,0.000148500148500148,0.000148500148500148,0,0.000297000297000297,0.000148500148500148,0,0,0.000148500148500148,0.000148500148500148,0.000297000297000297,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148500148500148,0.0730620730620731,0.000297000297000297,0,0,0,0.000148500148500148,0,0.000148500148500148,0.00282150282150282,0.00816750816750817,0.0105435105435105,0.125631125631126,0.185625185625186,0.254974754974755,0.160974160974161,0.0839025839025839,0.0274725274725275,0.0121770121770122,0.00668250668250668,0.00415800415800416,0.00207900207900208,0.000594000594000594,0.000742500742500743,0.00133650133650134,0.00133650133650134,0.000445500445500445,0,0.000148500148500148,0.000148500148500148,0.000148500148500148,0.000445500445500445,0,0,0,0.000297000297000297
"Arun","75-79 years",0.000102848914943947,0.000205697829887895,0,0.00123418697932737,0.00575953923686105,0.138948884089273,0.118379101100483,0.404813329219377,0.231307209708938,0.0434022421063458,0.00606808598169289,0.00514244574719737,0.0037025609379821,0.00143988480921526,0.00123418697932737,0.00185128046899105,0.000822791319551579,0.000719942404607631,0.000822791319551579,0.000822791319551579,0.000102848914943947,0.000411395659775789,0.000308546744831842,0.000205697829887895,0.000205697829887895,0.000308546744831842,0.000102848914943947,0.000514244574719737,0.000411395659775789,0.000411395659775789,0.000102848914943947,0.000205697829887895,0.000411395659775789,0.000102848914943947,0.000102848914943947,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205697829887895,0,0,0,0,0,0,0.000308546744831842,0.000514244574719737,0.00287976961843053,0.0109019849840584,0.060578010901985,0.0971922246220302,0.169392162912681,0.242517741437828,0.255888100380541,0.0668517947135658,0.0264321711405945,0.009770646919675,0.00802221536562789,0.00380540985292605,0.000822791319551579,0.00133703589427132,0.00143988480921526,0.00113133806438342,0.000514244574719737,0.000205697829887895,0.000308546744831842,0.000925640234495526,0.000308546744831842,0.000308546744831842,0.000102848914943947,0.000205697829887895,0.000102848914943947,0.000102848914943947
"Arun","70-74 years",0.00015701051970482,0.000392526299262051,0.000471031559114461,0.000706547338671691,0.00353273669335846,0.0430208823991207,0.0959334275396451,0.0938137855236301,0.341968911917098,0.333333333333333,0.0135814099544669,0.013973936253729,0.00533835766996389,0.00290469461453917,0.00164861045690061,0.00266917883498194,0.00117757889778615,0.000392526299262051,0.000942063118228921,0.000392526299262051,0.000706547338671691,0.000549536818966871,0.00015701051970482,0.000471031559114461,0.000628042078819281,0.00015701051970482,0.00023551577955723,0.00023551577955723,0.00015701051970482,0.000549536818966871,0.00015701051970482,0.00015701051970482,0.0000785052598524101,0.00015701051970482,0.00023551577955723,0.00015701051970482,0.0000785052598524101,0.00015701051970482,0.0000785052598524101,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549536818966871,0.0000785052598524101,0,0,0,0,0,0.000471031559114461,0.000392526299262051,0.00392526299262051,0.0173496624273826,0.0291254514052442,0.0534620819594913,0.0968754906578741,0.0609200816454702,0.230098916627414,0.301146176793845,0.11108494269116,0.0224525043177893,0.00902810488302716,0.00510284189040666,0.000942063118228921,0.00180562097660543,0.00227665253571989,0.00164861045690061,0.000628042078819281,0.00023551577955723,0.000863557858376511,0.000392526299262051,0.0000785052598524101,0.000471031559114461,0.00023551577955723,0.00015701051970482,0.000392526299262051,0.0000785052598524101
"Arun","65-69 years",0.000181554103122731,0.000635439360929557,0.000635439360929557,0.00136165577342048,0.00826071169208424,0.0157044299201162,0.0269607843137255,0.0232389251997095,0.052923021060276,0.151416122004357,0.31517792302106,0.206154684095861,0.057643427741467,0.0412127814088598,0.00907770515613653,0.00944081336238199,0.00435729847494553,0.00145243282498184,0.00154320987654321,0.000726216412490922,0.00172476397966594,0.00108932461873638,0.000907770515613653,0.00145243282498184,0.00127087872185911,0.000363108206245461,0.000363108206245461,0.000272331154684096,0.000453885257806826,0.000181554103122731,0.000544662309368192,0.000363108206245461,0.000272331154684096,0.0000907770515613653,0.000181554103122731,0.000363108206245461,0.0000907770515613653,0.000363108206245461,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907770515613653,0.000363108206245461,0.000181554103122731,0,0,0,0,0.0000907770515613653,0.000363108206245461,0.000544662309368192,0.0062636165577342,0.0133442265795207,0.0207879448075527,0.0150689905591866,0.0216049382716049,0.0368554829339143,0.0504720406681191,0.0869644153957879,0.341412490922295,0.193173565722585,0.0702614379084967,0.0346768336964415,0.00925925925925926,0.00671750181554103,0.00698983297022513,0.00363108206245461,0.00163398692810458,0.00154320987654321,0.00199709513435004,0.000726216412490922,0.00108932461873638,0.000453885257806826,0.000272331154684096,0.000453885257806826,0.000453885257806826,0.000272331154684096
"Arun","60-64 years",0.000516306686171586,0.00154892005851476,0.00326994234575338,0.00456070906118234,0.0169520695293004,0.0296876344548662,0.0384648481197832,0.0283968677394372,0.039841665949574,0.023664056449531,0.109543068582738,0.114017726529559,0.251613458394286,0.148954478960503,0.0337320368298769,0.0296015833405043,0.00963772480853627,0.00309784011702952,0.00344204457447724,0.00146286894415283,0.00189312451596248,0.00154892005851476,0.00120471560106703,0.00344204457447724,0.00679803803459255,0.00318389123139145,0.000344204457447724,0.00120471560106703,0.000946562257981241,0.000430255571809655,0.000344204457447724,0.000688408914895448,0.000430255571809655,0.000516306686171586,0.000172102228723862,0.00086051114361931,0.000258153343085793,0.000258153343085793,0.000344204457447724,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430255571809655,0.00086051114361931,0,0.000172102228723862,0,0.000172102228723862,0.000172102228723862,0.000172102228723862,0.00086051114361931,0.000774460029257379,0.0141123827553567,0.0209104207899492,0.0302039411410378,0.0222011875053782,0.0293434299974185,0.0450047328112899,0.0342483435160485,0.0241803631357026,0.0999053437742019,0.12167627570777,0.165562344032355,0.185009895878152,0.0397556148352121,0.0204801652181396,0.0148868427846141,0.00705619137767834,0.00352809568883917,0.00232338008777214,0.00335599346011531,0.00163497117287669,0.000688408914895448,0.00086051114361931,0.000688408914895448,0.000946562257981241,0.000430255571809655,0.000172102228723862
"Arun","55-59 years",0.000394757618822043,0.00150007895152376,0.00221064266540344,0.00434233380704248,0.020290541607453,0.0350544765513974,0.0358439917890415,0.0279488394126007,0.0306331912205906,0.0188694141796937,0.0570819516816675,0.102005368703616,0.0274751302700142,0.10674246012948,0.241907468814148,0.119058897836728,0.0229748934154429,0.00560555818727301,0.00592136428233065,0.00221064266540344,0.00300015790304753,0.00165798199905258,0.0018158850465814,0.00528975209221538,0.00655297647244592,0.00244749723669667,0.000631612190115269,0.00126322438023054,0.00189483657034581,0.00197378809411022,0.00142112742775936,0.00134217590399495,0.000947418285172904,0.000789515237644087,0.00110532133270172,0.000868466761408495,0.000552660666350861,0.000157903047528817,0.000236854571293226,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394757618822043,0.00142112742775936,0.0000789515237644087,0,0,0.000157903047528817,0.000157903047528817,0.000236854571293226,0.000631612190115269,0.000789515237644087,0.0131849044686562,0.0203694931312174,0.0334754460761093,0.0228959418916785,0.0266066635086057,0.0375809253118585,0.0265277119848413,0.0172114321806411,0.0572398547291963,0.0883467550923733,0.0716090320543186,0.0828201484288647,0.152455392389073,0.135322911732196,0.0420811621664298,0.0161850623717038,0.0054476551397442,0.00307910942681194,0.00552660666350861,0.00450023685457129,0.00228959418916785,0.00157903047528817,0.00126322438023054,0.00126322438023054,0.00118427285646613,0.00126322438023054
"Arun","50-54 years",0.000580816461998009,0.00157650182542317,0.00257218718884832,0.00348489877198805,0.0204115499502157,0.0321108529704613,0.0321938267507468,0.0281281115167607,0.0253070029870561,0.0150182542316628,0.0403252572187189,0.0817291735811484,0.0282940590773316,0.03957849319615,0.249502157318287,0.192250248921341,0.0439761035512778,0.00531032193826751,0.00531032193826751,0.0016594756057086,0.00381679389312977,0.00215731828742118,0.00215731828742118,0.00647195486226352,0.00539329571855294,0.00199137072685032,0.000580816461998009,0.000995685363425158,0.0022402920677066,0.00141055426485231,0.00174244938599403,0.00132758048456688,0.00199137072685032,0.000663790242283438,0.000580816461998009,0.00141055426485231,0.000746764022568868,0.000497842681712579,0.000331895121141719,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000497842681712579,0.00116163292399602,0.0000829737802854298,0.0000829737802854298,0,0.0000829737802854298,0.00016594756057086,0,0.00107865914371059,0.000497842681712579,0.0121141719216728,0.0209093926319283,0.031861931629605,0.0219880517756389,0.0255559243279124,0.0346830401593097,0.0192499170262197,0.0136906737470959,0.0409890474610023,0.114005974112181,0.190756720876203,0.0812313308994358,0.038416860272154,0.0677066047129107,0.0899435778294059,0.0190839694656489,0.00597411218055095,0.00439761035512778,0.00730169266511782,0.00356787255227348,0.00340192499170262,0.00240623962827746,0.00141055426485231,0.00141055426485231,0.00149352804513774,0.00141055426485231
