"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186393289841566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186393289841566,0,0,0.00167753960857409,0,0.000745573159366263,0.00111835973904939,0.000186393289841566,0.00335507921714818,0
"Crawley","90+ years",0,0.171270718232044,0.00883977900552486,0.117127071823204,0.232044198895028,0.169060773480663,0.123756906077348,0.0464088397790055,0.0265193370165746,0.0121546961325967,0.0121546961325967,0.00994475138121547,0.00773480662983425,0.00220994475138122,0.00883977900552486,0.00331491712707182,0,0,0.00110497237569061,0,0.00220994475138122,0.00110497237569061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00220994475138122,0,0.00110497237569061,0,0.00110497237569061,0,0,0.00110497237569061,0,0.00110497237569061,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.161325966850829,0.00331491712707182,0,0,0,0,0.00110497237569061,0,0.0331491712707182,0.00220994475138122,0.12707182320442,0.323756906077348,0.0464088397790055,0.0629834254143646,0.0640883977900552,0.0298342541436464,0.0419889502762431,0.0110497237569061,0.00552486187845304,0.00994475138121547,0.00552486187845304,0.0121546961325967,0,0,0,0,0.00110497237569061,0.00110497237569061,0,0.00110497237569061,0,0.00110497237569061,0,0,0,0,0,0.00110497237569061,0.00110497237569061,0,0,0.00220994475138122,0.00110497237569061,0.00110497237569061,0,0,0.00110497237569061,0,0
"Crawley","85-89 years",0.00226244343891403,0.201357466063348,0.00754147812971342,0.138763197586727,0.242081447963801,0.160633484162896,0.0995475113122172,0.0316742081447964,0.0226244343891403,0.0135746606334842,0.00603318250377074,0.00452488687782805,0.00150829562594268,0,0.00377073906485671,0.00301659125188537,0.00150829562594268,0.00301659125188537,0.00150829562594268,0.00150829562594268,0,0.00150829562594268,0,0.000754147812971342,0.000754147812971342,0,0,0,0,0,0,0.00150829562594268,0.000754147812971342,0,0,0,0,0,0,0,0,0,0.00150829562594268,0,0,0,0,0,0,0,0.000754147812971342,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195324283559578,0.000754147812971342,0,0,0,0,0,0,0.0490196078431373,0.00452488687782805,0.138009049773756,0.305429864253394,0.0497737556561086,0.0723981900452489,0.0475113122171946,0.0128205128205128,0.0203619909502262,0.0158371040723982,0.00678733031674208,0.00754147812971342,0.00226244343891403,0.00452488687782805,0.00150829562594268,0.000754147812971342,0.00150829562594268,0.00150829562594268,0,0.00226244343891403,0.00226244343891403,0,0,0,0.000754147812971342,0,0,0,0.000754147812971342,0.00150829562594268,0,0.000754147812971342,0,0,0,0,0,0,0.000754147812971342,0,0
"Crawley","80-84 years",0,0.196712619300106,0.0063626723223754,0.141039236479321,0.23541887592789,0.181336161187699,0.12407211028632,0.0217391304347826,0.0164369034994698,0.0106044538706257,0.00742311770943796,0.00477200424178155,0.00371155885471898,0.0031813361611877,0.000530222693531283,0.000530222693531283,0.00106044538706257,0,0.00159066808059385,0,0.000530222693531283,0.000530222693531283,0,0,0.000530222693531283,0,0,0,0,0,0.000530222693531283,0.000530222693531283,0,0,0.000530222693531283,0.000530222693531283,0.000530222693531283,0,0,0,0,0,0.000530222693531283,0.000530222693531283,0,0,0.000530222693531283,0,0.000530222693531283,0,0.000530222693531283,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.185577942735949,0.00159066808059385,0.000530222693531283,0,0,0,0,0.00106044538706257,0.052492046659597,0.00742311770943796,0.157476139978791,0.280487804878049,0.0890774125132556,0.0689289501590668,0.0259809119830329,0.0265111346765642,0.0180275715800636,0.0111346765641569,0.00742311770943796,0.00583244962884411,0.00530222693531283,0.000530222693531283,0.00212089077412513,0.00106044538706257,0.000530222693531283,0,0.000530222693531283,0.000530222693531283,0.000530222693531283,0.000530222693531283,0.000530222693531283,0.000530222693531283,0,0,0,0,0.000530222693531283,0,0.000530222693531283,0.000530222693531283,0,0,0,0,0.000530222693531283,0,0,0.000530222693531283,0
"Crawley","75-79 years",0,0.000354484225451967,0.000708968450903935,0.00248138957816377,0.237149946827366,0.158454448777029,0.313364055299539,0.123006026231833,0.0723147819922013,0.0131159163417228,0.00886210563629919,0.00531726338177951,0.00248138957816377,0.0010634526763559,0.00177242112725984,0.00248138957816377,0.00248138957816377,0.000354484225451967,0.000354484225451967,0,0.000708968450903935,0.000354484225451967,0,0.000354484225451967,0,0,0,0,0.000354484225451967,0,0,0.000708968450903935,0.000354484225451967,0.000354484225451967,0,0,0,0,0,0,0,0,0.000354484225451967,0,0.000708968450903935,0,0,0.000354484225451967,0.000708968450903935,0.000354484225451967,0,0.0010634526763559,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000354484225451967,0.000354484225451967,0.00886210563629919,0.00319035802906771,0.103863878057426,0.209500177242113,0.237149946827366,0.175469691598724,0.0811768876285005,0.054236086494151,0.0280042538107054,0.0163062743707905,0.00708968450903935,0.00354484225451967,0.00389932647997164,0.0021269053527118,0.00141793690180787,0.0021269053527118,0.000354484225451967,0.000354484225451967,0.00141793690180787,0.000708968450903935,0.000354484225451967,0.000354484225451967,0,0,0.000354484225451967,0.000354484225451967,0,0.000354484225451967,0,0.000354484225451967,0.000354484225451967,0.000354484225451967,0.000354484225451967,0,0,0.000354484225451967,0.000354484225451967,0,0,0.000708968450903935,0
"Crawley","70-74 years",0,0.000709219858156028,0.00236406619385343,0.00212765957446809,0.00378250591016548,0.0108747044917258,0.0678486997635934,0.439716312056738,0.297635933806147,0.0624113475177305,0.0144208037825059,0.0146572104018913,0.00401891252955083,0.00449172576832151,0.00212765957446809,0.00141843971631206,0.00141843971631206,0.000709219858156028,0.000236406619385343,0.000236406619385343,0.000945626477541371,0,0.000472813238770686,0.000709219858156028,0.000472813238770686,0.000709219858156028,0.00141843971631206,0.000236406619385343,0.000945626477541371,0.000472813238770686,0.000472813238770686,0.000236406619385343,0.000472813238770686,0.000236406619385343,0.000472813238770686,0,0.000236406619385343,0,0,0,0,0.000236406619385343,0.000236406619385343,0.000236406619385343,0,0.000472813238770686,0.000472813238770686,0,0.000236406619385343,0.000236406619385343,0.000236406619385343,0.00118203309692671,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000472813238770686,0,0,0,0,0,0,0,0.00307328605200946,0.000472813238770686,0.00921985815602837,0.00874704491725768,0.144444444444444,0.170449172576832,0.315366430260047,0.143498817966903,0.0687943262411348,0.0269503546099291,0.0139479905437352,0.00591016548463357,0.00567375886524823,0.00425531914893617,0.000472813238770686,0.0016548463356974,0.00118203309692671,0.00118203309692671,0.000472813238770686,0.000709219858156028,0.000945626477541371,0.000709219858156028,0.000472813238770686,0.000472813238770686,0.000709219858156028,0.000236406619385343,0.00141843971631206,0.000472813238770686,0.000236406619385343,0.000472813238770686,0.000236406619385343,0,0.000472813238770686,0.000236406619385343,0,0,0,0.000945626477541371,0.000236406619385343,0.000236406619385343,0
"Crawley","65-69 years",0.00020185708518369,0.00020185708518369,0.00161485668146952,0.00262414210738797,0.00585385547032701,0.0147355672184094,0.0163504238998789,0.0361324182478805,0.0904319741622931,0.334880904319742,0.227089220831651,0.0874041178845378,0.0397658457811869,0.0149374243035931,0.0102947113443682,0.0080742834073476,0.0040371417036738,0.00282599919257166,0.00181671376665321,0.00080742834073476,0.00121114251110214,0.00080742834073476,0.00080742834073476,0.00181671376665321,0.00121114251110214,0.00040371417036738,0.00020185708518369,0.00040371417036738,0.00040371417036738,0.00141299959628583,0.00020185708518369,0,0.00040371417036738,0.00020185708518369,0.00080742834073476,0,0.00100928542591845,0.00060557125555107,0,0,0,0.00040371417036738,0.00040371417036738,0.00040371417036738,0.00020185708518369,0.00161485668146952,0.00040371417036738,0.00060557125555107,0.00080742834073476,0,0,0.00020185708518369,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00020185708518369,0,0,0.00020185708518369,0,0,0,0.00080742834073476,0.00141299959628583,0.00100928542591845,0.00686314089624546,0.0119095680258377,0.0141299959628583,0.0224061364553896,0.0702462656439241,0.278764634638676,0.109002825999193,0.194388373031893,0.080742834073476,0.049454985870004,0.0167541380702463,0.0163504238998789,0.00928542591844974,0.00484457004440856,0.00262414210738797,0.00242228502220428,0.00181671376665321,0.00141299959628583,0.00100928542591845,0.00100928542591845,0,0.00020185708518369,0.00060557125555107,0.00060557125555107,0.00040371417036738,0.00020185708518369,0,0.00060557125555107,0.00080742834073476,0.00020185708518369,0.00080742834073476,0.00020185708518369,0.00040371417036738,0.00060557125555107,0,0,0.00080742834073476,0.00080742834073476,0
"Crawley","60-64 years",0.00046583850931677,0.00077639751552795,0.00403726708074534,0.00512422360248447,0.00947204968944099,0.0236024844720497,0.022360248447205,0.031055900621118,0.0467391304347826,0.0211180124223602,0.0982919254658385,0.155434782608696,0.16444099378882,0.184782608695652,0.0650621118012422,0.0307453416149068,0.00574534161490683,0.00527950310559006,0.00279503105590062,0.0015527950310559,0.00108695652173913,0.00077639751552795,0.00170807453416149,0.00263975155279503,0.00652173913043478,0.0015527950310559,0.00062111801242236,0.00093167701863354,0.00077639751552795,0.00077639751552795,0.00077639751552795,0.0015527950310559,0.00031055900621118,0.00062111801242236,0,0,0.00015527950310559,0.00077639751552795,0.00015527950310559,0.00031055900621118,0.00015527950310559,0.00062111801242236,0.00015527950310559,0.00015527950310559,0.00046583850931677,0.00031055900621118,0.00046583850931677,0.00015527950310559,0.00046583850931677,0.00031055900621118,0.00031055900621118,0.00077639751552795,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00093167701863354,0.00015527950310559,0,0,0,0,0.00046583850931677,0.00077639751552795,0.00434782608695652,0.00186335403726708,0.0116459627329193,0.0187888198757764,0.0198757763975155,0.0187888198757764,0.0386645962732919,0.0363354037267081,0.0203416149068323,0.11723602484472,0.126863354037267,0.132919254658385,0.195031055900621,0.0638198757763975,0.037888198757764,0.0133540372670807,0.00388198757763975,0.00263975155279503,0.00217391304347826,0.00201863354037267,0.0015527950310559,0.00248447204968944,0.00062111801242236,0.00108695652173913,0.00108695652173913,0.00031055900621118,0.00077639751552795,0.00077639751552795,0.00031055900621118,0.00093167701863354,0.00093167701863354,0.00046583850931677,0.00046583850931677,0.00093167701863354,0.00015527950310559,0.00062111801242236,0.00015527950310559,0.00046583850931677,0.00186335403726708,0.0015527950310559,0
"Crawley","55-59 years",0.000132573246718812,0.00145830571390693,0.00371205090812674,0.00490521012859605,0.0149807768792258,0.0253214901232931,0.0206814264881347,0.0292986875248575,0.0371205090812674,0.0156436431128198,0.0693358080339388,0.0910778204958239,0.0493172477793981,0.0983693490653586,0.22988200981042,0.137478456847408,0.0164390825931327,0.00702638207609704,0.0033143311679703,0.00238631844093862,0.00265146493437624,0.000928012727031685,0.00225374519421981,0.00238631844093862,0.00251889168765743,0.00185602545406337,0.000530292986875249,0.000928012727031685,0.00172345220734456,0.00159087896062575,0.00132573246718812,0.00159087896062575,0.000265146493437624,0.000530292986875249,0.000795439480312873,0.000530292986875249,0.00119315922046931,0.000530292986875249,0.000397719740156436,0.000530292986875249,0.000265146493437624,0.000795439480312873,0.000397719740156436,0.000530292986875249,0.000662866233594061,0.000795439480312873,0.000530292986875249,0.000928012727031685,0.000132573246718812,0.000662866233594061,0.000795439480312873,0.00132573246718812,0.000132573246718812,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000928012727031685,0,0.000132573246718812,0.000397719740156436,0.000132573246718812,0.000132573246718812,0.000397719740156436,0.0010605859737505,0.0054355031154713,0.00225374519421981,0.00901498077687923,0.0208139997348535,0.0206814264881347,0.0202837067479783,0.031022139732202,0.0281055283043882,0.0160413628529763,0.0967784701047329,0.0693358080339388,0.0758318971231605,0.0990322152989527,0.14397454593663,0.152459233726634,0.0349993371337664,0.00729152856953467,0.00477263688187724,0.0033143311679703,0.00371205090812674,0.00318175792125149,0.00278403818109506,0.00145830571390693,0.0010605859737505,0.00159087896062575,0.000928012727031685,0.000662866233594061,0.00251889168765743,0.000795439480312873,0.000928012727031685,0.000530292986875249,0.000530292986875249,0.00132573246718812,0.000795439480312873,0.00132573246718812,0.000132573246718812,0.000795439480312873,0.000530292986875249,0.000662866233594061,0.000662866233594061,0
"Crawley","50-54 years",0.000364033491081179,0.00145613396432472,0.00351899041378473,0.00424705739594709,0.00922218177405655,0.0245115883994661,0.0236621769202767,0.0260890668608179,0.0328843586943332,0.0137119281640578,0.0598228370343405,0.0755976216478583,0.0378594830724427,0.156049023176799,0.204950855478704,0.0867613153743478,0.0285159568013591,0.0186870525421672,0.0118917607086519,0.00679529183351535,0.00533915786919063,0.00254823443756826,0.00436840189297415,0.00497512437810945,0.00279092343162238,0.00315495692270356,0.000606722485135299,0.00145613396432472,0.00230554544351414,0.0012134449702706,0.0024268899405412,0.00218420094648708,0.0012134449702706,0.00157747846135178,0.00169882295837884,0.000970755976216479,0.00133478946729766,0.000970755976216479,0.000364033491081179,0.000970755976216479,0.00024268899405412,0.000485377988108239,0.000606722485135299,0.000970755976216479,0.000364033491081179,0.00024268899405412,0.000485377988108239,0.000485377988108239,0.00024268899405412,0.0012134449702706,0.000970755976216479,0.0012134449702706,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00024268899405412,0.000485377988108239,0.000364033491081179,0.00012134449702706,0,0,0.00012134449702706,0.000485377988108239,0.00012134449702706,0.00546050236621769,0.00145613396432472,0.00837277029486713,0.0188083970391943,0.0178376410629778,0.022327387452979,0.0279092343162238,0.0232981434291955,0.0163815070986531,0.0764470331270477,0.0583667030700158,0.0833636694575901,0.16551389394491,0.131780123771387,0.079116612061643,0.0535129231889334,0.0120131052056789,0.00776604780973183,0.00509646887513651,0.00679529183351535,0.00436840189297415,0.00412571289892003,0.0018201674554059,0.00218420094648708,0.00194151195243296,0.000728066982162359,0.00109210047324354,0.0024268899405412,0.00133478946729766,0.0018201674554059,0.00145613396432472,0.000970755976216479,0.00157747846135178,0.00194151195243296,0.00133478946729766,0.000606722485135299,0.000485377988108239,0.000970755976216479,0.0012134449702706,0.00109210047324354,0
"Crawley","45-49 years",0.00059545075622246,0.000714540907466952,0.00369179468857925,0.00464451589853519,0.0090508514945814,0.022508038585209,0.0176253423841848,0.0170298916279624,0.0267952840300107,0.0148862689055615,0.0362034059783256,0.067047755150649,0.0345361438609027,0.0396570203644159,0.0285816362986781,0.0310825294748124,0.0950339406931047,0.0582350839585566,0.0983684649279505,0.0851494581398118,0.0563296415386448,0.0114326545194712,0.0160771704180064,0.0169108014767179,0.00714540907466953,0.00654995831844706,0.00250089317613433,0.00321543408360129,0.00404906514231273,0.00392997499106824,0.0029772537811123,0.00357270453733476,0.00214362272240086,0.00166726211742289,0.000952721209955937,0.00214362272240086,0.00202453257115637,0.000952721209955937,0.00107181136120043,0.000833631058711445,0.00059545075622246,0.00119090151244492,0.00059545075622246,0.000952721209955937,0.00130999166368941,0.00059545075622246,0.000714540907466952,0.000476360604977968,0.00107181136120043,0.000952721209955937,0.0014290818149339,0.00130999166368941,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119090151244492,0.00107181136120043,0.000119090151244492,0,0,0.000119090151244492,0.000119090151244492,0.00059545075622246,0.000476360604977968,0.00369179468857925,0.00250089317613433,0.00869358104084792,0.0151244492080505,0.0166726211742289,0.014767178754317,0.0206025961652971,0.0175062522329403,0.014767178754317,0.0601405263784685,0.04453971656544,0.0353697749196141,0.0756222460402525,0.0507324044301536,0.0811003929974991,0.114088364892223,0.0583541741098011,0.0437060855067286,0.0444206264141955,0.029772537811123,0.0130999166368941,0.0109562939144933,0.00428724544480171,0.00464451589853519,0.00464451589853519,0.0029772537811123,0.00226271287364535,0.00404906514231273,0.00202453257115637,0.00321543408360129,0.00119090151244492,0.000952721209955937,0.00285816362986781,0.00250089317613433,0.00119090151244492,0.00119090151244492,0.00107181136120043,0.00107181136120043,0.000714540907466952,0.00130999166368941,0
