"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021"
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128849375080531,0.00103079500064425,0,0,0,0,0,0.000128849375080531,0.000773096250483185,0.00193274062620796,0.0206159000128849,0.0145599793841,0.0210024481381265,0.0211312975132071,0.0213889962633681,0.0194562556371602,0.0202293518876433,0.0280891637675557,0.0405875531503672,0.0315680968947301,0.0359489756474681,0.0323411931452132,0.0590130137868831,0.0476742687797964,0.0566937250354336,0.108491173817807,0.0936734956835459,0.0581110681613194,0.0471588712794743,0.0221620925138513,0.0121118412575699,0.00644246875402654,0.0054116737533823,0.00412318000257699,0.0037366318773354,0.00425202937765752,0.00244813812653009,0.00206159000128849,0.00193274062620796,0.00115964437572478,0.00103079500064425,0.000644246875402654,0.00128849375080531,0.00180389125112743,0.000773096250483185,0.00128849375080531,0.00141734312588584,0.000773096250483185,0.000901945625563716,0.00128849375080531,0.00141734312588584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128849375080531,0,0,0,0,0,0,0,0,0,0,0,0.000257698750161062,0.00257698750161062,0.0193274062620796,0.0150753768844221,0.0141734312588584,0.0127560881329726,0.0157196237598248,0.0175235150109522,0.0185543100115964,0.0225486406390929,0.0402010050251256,0.0506378044066486,0.101275608813297,0.18206416698879
"Chichester","40-44 years",0.000696961248954558,0.00195149149707276,0.00418176749372735,0.00264845274602732,0.0167270699749094,0.0257875662113187,0.0210482297184277,0.0214664064678004,0.0147755784778366,0.0316420407025369,0.0462782269305827,0.0281572344577641,0.0207694452188458,0.00808475048787287,0.0432115974351826,0.0397267911904098,0.0213270142180095,0.00808475048787287,0.00390298299414553,0.00404237524393644,0.0575689991636465,0.127404516308893,0.125592417061611,0.0763869528854196,0.0255087817117368,0.00669082798996376,0.00613325899080011,0.00669082798996376,0.0096180652355729,0.00641204349038193,0.00655143574017285,0.00446055199330917,0.00209088374686367,0.00278784499581823,0.0012545302481182,0.00153331474770003,0.0012545302481182,0.00153331474770003,0.00111513799832729,0.00111513799832729,0.00083635349874547,0.000557568999163646,0.000696961248954558,0.000418176749372735,0.000557568999163646,0.000557568999163646,0.000975745748536381,0.00111513799832729,0.000557568999163646,0.000557568999163646,0.0012545302481182,0.000975745748536381,0.00083635349874547,0.00209088374686367,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000278784499581823,0.00083635349874547,0,0.000278784499581823,0.000139392249790912,0.000139392249790912,0,0,0.00139392249790912,0.0012545302481182,0.0167270699749094,0.0132422637301366,0.0199330917201004,0.0168664622247003,0.020490660719264,0.0151937552272094,0.0146361862280457,0.0242542514636186,0.0407025369389462,0.0280178422079732,0.0309450794535824,0.0217451909673822,0.0200724839698913,0.0260663507109005,0.044187343183719,0.0308056872037915,0.106774463339838,0.0850292723724561,0.0701143016448285,0.0570114301644829,0.0317814329523279,0.0196543072205185,0.011011987733482,0.00850292723724561,0.00585447449121829,0.00543629774184555,0.00418176749372735,0.0023696682464455,0.00306662949540006,0.0023696682464455,0.00181209924728185,0.00167270699749094,0.00181209924728185,0.00195149149707276,0.000696961248954558,0.0012545302481182,0.0012545302481182,0.00209088374686367,0.00209088374686367,0.00139392249790912,0.00223027599665459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139392249790912,0,0,0,0.00195149149707276,0.0136604404795093,0.0132422637301366,0.0114301644828548,0.0101756342347365,0.0119877334820184,0.0132422637301366,0.0140786172288821,0.0210482297184277,0.0287148034569278,0.0341511011987733,0.0800111513799833,0.186925006969612
"Chichester","35-39 years",0.000967652750898535,0.00165883328725463,0.00165883328725463,0.00248824993088195,0.0165883328725463,0.0239148465579209,0.0188001105888858,0.0167265689798175,0.0116118330107824,0.0211501244124965,0.0344207907105336,0.0218413049488526,0.0204589438761404,0.00566768039811999,0.0219795410561239,0.0250207354160907,0.0150677356925629,0.00552944429084877,0.00304119435996682,0.00276472214542439,0.00511473596903511,0.00248824993088195,0.0887475808681227,0.087641692009953,0.109344760851534,0.047276748686757,0.0241913187724634,0.0344207907105336,0.0373237489632292,0.0200442355543268,0.0176942217307161,0.00746474979264584,0.0071882775781034,0.0042853193254078,0.0029029582526956,0.00276472214542439,0.0029029582526956,0.00262648603815317,0.00207354160906829,0.00138236107271219,0.00152059717998341,0.000967652750898535,0.000414708321813658,0.000552944429084877,0.000414708321813658,0.00221177771633951,0.00165883328725463,0.000967652750898535,0.00110588885816975,0.00110588885816975,0.000967652750898535,0.00124412496544097,0.00124412496544097,0.00262648603815317,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138236107271219,0.000967652750898535,0.000276472214542438,0,0,0,0.000138236107271219,0.000414708321813658,0.00110588885816975,0.00152059717998341,0.012579485761681,0.00940005529444291,0.0200442355543268,0.0153442079071053,0.0164500967652751,0.0142383190489356,0.0107824163671551,0.0146530273707492,0.031517832457838,0.0217030688415814,0.0210118883052253,0.013270666298037,0.00857063865081559,0.0160353884434614,0.0243295548797346,0.0131324301907658,0.0297207630633121,0.052944429084877,0.0564003317666575,0.0904064141553774,0.0387061100359414,0.0396737627868399,0.037185512855958,0.0338678462814487,0.0205971799834117,0.0190765828034283,0.0188001105888858,0.00912358307990047,0.00608238871993365,0.00580591650539121,0.00345590268178048,0.00331766657450926,0.00400884711086536,0.00331766657450926,0.00387061100359414,0.00152059717998341,0.00235001382361073,0.00165883328725463,0.00221177771633951,0.00221177771633951,0.00331766657450926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138236107271219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000691180536356096,0.0105059441526127,0.0114735969035112,0.0110588885816975,0.0071882775781034,0.0078794581144595,0.00843240254354437,0.0118883052253249,0.0110588885816975,0.0158971523361902,0.021426596627039,0.0222560132706663,0.165468620403649
"Chichester","30-34 years",0.000516795865633075,0.00167958656330749,0.00180878552971576,0.00297157622739018,0.0167958656330749,0.0197674418604651,0.0217054263565891,0.0157622739018088,0.00930232558139535,0.0191214470284238,0.0264857881136951,0.0208010335917313,0.0174418604651163,0.00749354005167959,0.0174418604651163,0.0183462532299742,0.0112403100775194,0.00361757105943152,0.00426356589147287,0.00219638242894057,0.00284237726098191,0.00180878552971576,0.00994832041343669,0.0596899224806202,0.0488372093023256,0.0652454780361757,0.0440568475452196,0.0856589147286822,0.0664082687338501,0.0366925064599483,0.0217054263565891,0.0134366925064599,0.0121447028423773,0.00749354005167959,0.00478036175710594,0.00426356589147287,0.00322997416020672,0.00426356589147287,0.00258397932816537,0.00219638242894057,0.00167958656330749,0.0020671834625323,0.00180878552971576,0.00142118863049096,0.00129198966408269,0.0020671834625323,0.00271317829457364,0.00103359173126615,0.00103359173126615,0.000645994832041344,0.00193798449612403,0.00180878552971576,0.00142118863049096,0.00258397932816537,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000645994832041344,0.000129198966408269,0,0,0.000129198966408269,0,0,0.000516795865633075,0.000904392764857881,0.0131782945736434,0.0116279069767442,0.0157622739018088,0.0144702842377261,0.0160206718346253,0.0131782945736434,0.0103359173126615,0.0170542635658915,0.0210594315245478,0.0158914728682171,0.0193798449612403,0.0133074935400517,0.00956072351421189,0.0114987080103359,0.0136950904392765,0.00775193798449612,0.0189922480620155,0.0131782945736434,0.0208010335917313,0.0511627906976744,0.0361757105943152,0.0467700258397933,0.0611111111111111,0.0564599483204134,0.0324289405684755,0.0357881136950904,0.0319121447028424,0.0178294573643411,0.008656330749354,0.00981912144702842,0.00426356589147287,0.00503875968992248,0.00465116279069767,0.00439276485788114,0.00400516795865633,0.00245478036175711,0.00232558139534884,0.00452196382428941,0.00439276485788114,0.00374677002583979,0.00465116279069767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129198966408269,0,0,0,0,0,0,0.000129198966408269,0,0,0,0,0,0,0.000775193798449612,0.00968992248062015,0.00943152454780362,0.00749354005167959,0.00749354005167959,0.00736434108527132,0.0082687338501292,0.00930232558139535,0.010594315245478,0.0107235142118863,0.0164082687338501,0.0175710594315245,0.129457364341085
"Chichester","25-29 years",0.000556018904642758,0.000834028356964137,0.00250208507089241,0.00208507089241034,0.0133444537114262,0.0140394773422296,0.0200166805671393,0.0127884348067834,0.0116763969974979,0.0162635529608007,0.0262718932443703,0.0187656380316931,0.0152905198776758,0.00750625521267723,0.0107033639143731,0.0176536002224076,0.0122324159021407,0.00250208507089241,0.00166805671392827,0.00208507089241034,0.00194606616624965,0.000278009452321379,0.00903530720044481,0.0350291909924937,0.0252988601612455,0.00806227411731999,0.0321100917431193,0.0899360578259661,0.122463163747567,0.0661662496524882,0.0443425076452599,0.0200166805671393,0.0134834584375869,0.00986933555740895,0.00889630247428413,0.00667222685571309,0.00625521267723103,0.00542118432026689,0.0038921323324993,0.00278009452321379,0.00347511815401724,0.00278009452321379,0.00236308034473172,0.00152905198776758,0.00111203780928552,0.000695023630803447,0.00319710870169586,0.00139004726160689,0.00111203780928552,0.000834028356964137,0.00125104253544621,0.00333611342785655,0.00375312760633862,0.00361412288017793,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000834028356964137,0,0,0,0,0,0,0.000417014178482068,0.000556018904642758,0.0104253544620517,0.00639421740339172,0.0144564915207117,0.0133444537114262,0.0136224631637476,0.0116763969974979,0.0113983875451765,0.0148735056991938,0.0221017514595496,0.0151515151515152,0.0134834584375869,0.00945232137892688,0.00695023630803447,0.0115373922713372,0.0145954962468724,0.00472616068946344,0.00639421740339172,0.00847928829580206,0.0134834584375869,0.0346121768140117,0.01209341117598,0.0227967750903531,0.0543508479288296,0.0714484292465944,0.0611620795107034,0.0504587155963303,0.0421184320266889,0.0244648318042813,0.0147345009730331,0.0129274395329441,0.00750625521267723,0.00847928829580206,0.00597720322490965,0.00639421740339172,0.00556018904642758,0.00500417014178482,0.00403113705865999,0.0038921323324993,0.00444815123714206,0.00542118432026689,0.00625521267723103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000278009452321379,0.000139004726160689,0,0.000278009452321379,0,0,0.000556018904642758,0.00681123158187378,0.00611620795107034,0.00542118432026689,0.0052821795941062,0.00778426466499861,0.00681123158187378,0.0065332221295524,0.00917431192660551,0.00917431192660551,0.0109813733666945,0.0130664442591048,0.103836530442035
