"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"Adur","18-24 years",0.001407789770061,0.000703894885030502,0.000703894885030502,0.00258094791177851,0.00727358047864852,0.013139371187236,0.0157203190990145,0.016893477240732,0.011262318160488,0.00586579070858752,0.00750821210699202,0.0178320037541061,0.0197090567808541,0.012200844673862,0.0187705302674801,0.0197090567808541,0.00915063350539653,0.00868137024870953,0.00868137024870953,0.000469263256687001,0.001407789770061,0.000938526513374003,0.00868137024870953,0.00915063350539653,0.00492726419521351,0.0333176912247771,0.0549038010323792,0.0908024401689348,0.0532613796339747,0.145940872829657,0.0513843266072267,0.0394181135617081,0.0161895823557015,0.0201783200375411,0.0119662130455185,0.00187705302674801,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0011731581417175,0.000703894885030502,0,0,0,0,0,0,0.000234631628343501,0.000234631628343501,0.00305021116846551,0.00375410605349601,0.013608634443923,0.00821210699202253,0.010793054903801,0.015485687470671,0.011262318160488,0.0100891600187705,0.00703894885030502,0.0175973721257626,0.0187705302674801,0.0234631628343501,0.010793054903801,0.00868137024870953,0.013139371187236,0.00938526513374003,0.00469263256687001,0.00234631628343501,0.0100891600187705,0.00727358047864852,0.00492726419521351,0.0434068512435476,0.0208822149225716
"Adur","18 and over",0.00161251459603729,0.00192760365503308,0.00350304895001205,0.00552332585769095,0.0321205493670417,0.0518784868311308,0.0766407799380943,0.0625173762348711,0.0577354363983467,0.0345671232368914,0.0469668044409023,0.0652234352121291,0.034641261839008,0.0322132226196875,0.0849813726762182,0.0249476396122551,0.00676514744314496,0.00643152373362,0.0169962745352436,0.0205178581357848,0.0230571052582804,0.0110281170648527,0.0255592830797175,0.0399607065408782,0.00937853316775712,0.0143643541601023,0.0195540563082683,0.0149389283265064,0.013196671176765,0.017033343836302,0.00730265230849072,0.00581988026615758,0.00303968268678294,0.00318795989101625,0.00239096991826219,0.000352158360054121,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0010379404296332,0.00163104924656646,0.000278019757937464,0.0000556039515874928,0.000203881155820807,0.0000556039515874928,0.0000556039515874928,0.0000926732526458214,0.00140863344021648,0.000667247419049914,0.00641298908309084,0.00711730580319908,0.0460030026133857,0.0574574166404092,0.0640001482772042,0.0685411376568495,0.0497099327192186,0.0438159138509443,0.0418883101959113,0.0601449409671381,0.0505069226919726,0.0656126628732415,0.032491242377625,0.0243359961447927,0.0197023335125016,0.0108798398606194,0.024484273349026,0.0111578596185569,0.029785183400367,0.0294886289919004,0.00858154319500306,0.0209626897484848,0.0057086723629826
"Arun","90+ years",0.000387446726075165,0.0457187136768694,0.000774893452150329,0.0108485083301046,0.135993800852383,0.196822936846184,0.233630375823324,0.169701666020922,0.0805889190236343,0.0484308407593956,0.00968616815187912,0.00542425416505231,0.00193723363037582,0.00271212708252615,0.00154978690430066,0.00309957380860132,0.00232468035645099,0.000387446726075165,0.000387446726075165,0.00232468035645099,0.00426191398682681,0.000774893452150329,0.000387446726075165,0.000387446726075165,0,0,0,0,0,0,0.000387446726075165,0,0,0,0.000387446726075165,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000387446726075165,0.0441689267725688,0.000774893452150329,0,0,0.000387446726075165,0,0.000387446726075165,0,0.0100736148779543,0.0158853157690818,0.0131731886865556,0.156915924060442,0.165439752034095,0.182487407981403,0.137931034482759,0.108872530027121,0.0499806276636962,0.0127857419604804,0.0123982952344053,0.0151104223169314,0.00426191398682681,0.00116234017822549,0.00309957380860132,0.00116234017822549,0.00116234017822549,0.00116234017822549,0,0.00116234017822549,0.00154978690430066,0,0.000774893452150329,0
"Arun","85-89 years",0.000717531690983018,0.064338674958144,0.000239177230327673,0.00430519014589811,0.106433867495814,0.195886151638364,0.301363310212868,0.198756278402296,0.0468787371442239,0.0284620904089931,0.00382683568524277,0.0052618990672088,0.000956708921310691,0.00239177230327673,0.00167424061229371,0.00310930399425975,0.000239177230327673,0.000956708921310691,0.000956708921310691,0.000717531690983018,0.000956708921310691,0.000239177230327673,0.000239177230327673,0,0,0,0,0.000239177230327673,0,0,0.000239177230327673,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000717531690983018,0.0617077254245396,0.000239177230327673,0,0,0.000239177230327673,0.000239177230327673,0.000239177230327673,0,0.00406601291557044,0.0174599378139201,0.0162640516622818,0.109782348720402,0.160727098780196,0.235111217412102,0.171729251375269,0.0978234872040182,0.0368332934704616,0.0150681655106434,0.00837120306146855,0.0110021525950729,0.00502272183688113,0.000239177230327673,0.00167424061229371,0.00239177230327673,0.00143506338196604,0.000239177230327673,0.000239177230327673,0.000956708921310691,0.000478354460655346,0.000239177230327673,0.000239177230327673,0
"Arun","80-84 years",0.000443786982248521,0.0755917159763314,0.00118343195266272,0.00266272189349112,0.0924556213017751,0.237869822485207,0.299556213017751,0.189792899408284,0.0412721893491124,0.0152366863905325,0.00414201183431953,0.00251479289940828,0.00162721893491124,0.00162721893491124,0.000739644970414201,0.00162721893491124,0.000443786982248521,0.000443786982248521,0.000591715976331361,0.00029585798816568,0.000443786982248521,0.00029585798816568,0.00014792899408284,0.000443786982248521,0.00029585798816568,0.00014792899408284,0,0.00014792899408284,0.00014792899408284,0,0.00029585798816568,0.00014792899408284,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00014792899408284,0.0732248520710059,0.00029585798816568,0,0,0,0.00014792899408284,0,0.00029585798816568,0.00281065088757396,0.00813609467455621,0.0105029585798817,0.12603550295858,0.185059171597633,0.254733727810651,0.160650887573965,0.0840236686390533,0.0276627218934911,0.0122781065088757,0.00665680473372781,0.00428994082840237,0.00207100591715976,0.000591715976331361,0.000591715976331361,0.00133136094674556,0.00133136094674556,0.000443786982248521,0,0.00014792899408284,0.00014792899408284,0.00014792899408284,0.00014792899408284,0
"Arun","75-79 years",0.000102701037280477,0.000205402074560953,0,0.00133511348464619,0.00585395912498716,0.138646400328643,0.118208893909828,0.404847488959639,0.231385436992914,0.0436479408442025,0.00605936119954812,0.00503235082674335,0.00369723734209716,0.00143781452192667,0.00133511348464619,0.00184861867104858,0.000718907260963336,0.000718907260963336,0.000821608298243812,0.00112971141008524,0.000102701037280477,0.00030810311184143,0.00030810311184143,0.000205402074560953,0.000205402074560953,0.00030810311184143,0.000102701037280477,0.000513505186402383,0.000410804149121906,0.000410804149121906,0.000102701037280477,0.000205402074560953,0.000410804149121906,0.000102701037280477,0.000102701037280477,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205402074560953,0,0,0,0,0,0,0.000410804149121906,0.000513505186402383,0.00287562904385334,0.0108863099517305,0.0611071171818835,0.0968470781554894,0.168943206326384,0.242374447981925,0.255828283865667,0.0669610763068707,0.0263941665810825,0.00965389750436479,0.00821608298243812,0.00379993837937763,0.000821608298243812,0.00133511348464619,0.00143781452192667,0.00123241244736572,0.000513505186402383,0.000205402074560953,0.000205402074560953,0.000821608298243812,0.00030810311184143,0.000205402074560953,0
"Arun","70-74 years",0.000157146224561955,0.000392865561404887,0.000471438673685865,0.000707158010528797,0.00353579005264399,0.0429794924176947,0.0957806238705115,0.0935805767266441,0.342500196432781,0.333935727194154,0.0135931484246091,0.013907440873733,0.00534297163510647,0.00290720515439617,0.00165003535790053,0.00267148581755323,0.00125716979649564,0.000392865561404887,0.000942877347371729,0.000392865561404887,0.000707158010528797,0.000550011785966842,0.000157146224561955,0.000471438673685865,0.00062858489824782,0.000157146224561955,0.000235719336842932,0.000235719336842932,0.000157146224561955,0.000550011785966842,0.000157146224561955,0.000157146224561955,0.0000785731122809775,0.000157146224561955,0.0000785731122809775,0.000157146224561955,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550011785966842,0.0000785731122809775,0,0,0,0,0,0.000471438673685865,0.000392865561404887,0.00392865561404887,0.017364657814096,0.0289934784316807,0.0534297163510647,0.0970377936670072,0.0601084308949478,0.230533511432388,0.301799324271234,0.111495246326707,0.0223147638877976,0.00903590791231241,0.00526439852282549,0.000864304235090752,0.00180718158246248,0.00227862025614835,0.00165003535790053,0.000550011785966842,0.000235719336842932,0.000864304235090752,0.000392865561404887,0.0000785731122809775,0.000235719336842932,0.0000785731122809775
"Arun","65-69 years",0.0000907688118362531,0.000635381682853771,0.000635381682853771,0.0013615321775438,0.00816919306526278,0.0157030044476718,0.0269583371153672,0.0232368158300808,0.0534628301715531,0.151311609331034,0.315058545883634,0.206045202868294,0.0576381955160207,0.0411182717618226,0.00907688118362531,0.00953072524280657,0.00435690296814015,0.00145230098938005,0.00163383861305256,0.000726150494690024,0.00172460742488881,0.00108922574203504,0.000907688118362531,0.00145230098938005,0.0013615321775438,0.000363075247345012,0.000363075247345012,0.000272306435508759,0.000453844059181265,0.000181537623672506,0.000544612871017518,0.000272306435508759,0.000272306435508759,0.0000907688118362531,0.0000907688118362531,0.000181537623672506,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907688118362531,0.000363075247345012,0.000181537623672506,0,0,0,0,0.0000907688118362531,0.000363075247345012,0.000544612871017518,0.00626304801670146,0.0133430153399292,0.020786057910502,0.015067622764818,0.0216029772170282,0.0368521376055187,0.0507397658164655,0.0867749841154579,0.34156303893982,0.192974493963874,0.0701642915494236,0.0346736861214487,0.00916764999546156,0.00671689207588273,0.00698919851139149,0.00363075247345012,0.00163383861305256,0.0015430698012163,0.00190614504856131,0.000726150494690024,0.00108922574203504,0.000453844059181265,0.0000907688118362531
"Arun","60-64 years",0.0005175983436853,0.0015527950310559,0.00327812284334023,0.00457211870255349,0.0169944789510007,0.0297619047619048,0.0384748102139406,0.0282953761214631,0.0401138716356108,0.0235507246376812,0.109989648033126,0.113785369220152,0.251380262249827,0.149154589371981,0.0335576259489303,0.0296756383712905,0.00974810213940649,0.0031055900621118,0.00345065562456867,0.00146652864044168,0.00189786059351277,0.00163906142167012,0.00120772946859903,0.00345065562456867,0.00681504485852312,0.00319185645272602,0.000345065562456867,0.00112146307798482,0.000862663906142167,0.000431331953071084,0.000345065562456867,0.000690131124913734,0.000431331953071084,0.0005175983436853,0.000172532781228433,0.0000862663906142167,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431331953071084,0.000862663906142167,0,0.000172532781228433,0,0.000172532781228433,0.000172532781228433,0.000172532781228433,0.000862663906142167,0.00077639751552795,0.0141476880607315,0.0208764665286404,0.0302795031055901,0.0220841959972395,0.0294168391994479,0.0451173222912353,0.034247757073844,0.0242408557625949,0.100155279503106,0.121549344375431,0.165631469979296,0.185041407867495,0.0395962732919255,0.0205314009661836,0.0150103519668737,0.00707384403036577,0.00353692201518288,0.00224292615596963,0.00336438923395445,0.00163906142167012,0.000690131124913734,0.000862663906142167,0.000345065562456867
"Arun","55-59 years",0.000395694840139285,0.00142450142450142,0.00221589110477999,0.00435264324153213,0.0203387147831592,0.0352959797404242,0.0360873694207028,0.0279360557138335,0.0309433364988921,0.0189142133586578,0.0572174738841406,0.102010129787908,0.0274612219056663,0.106758467869579,0.241532130421019,0.118866729977841,0.0230294396961064,0.00561886672997784,0.00593542260208927,0.00221589110477999,0.00300728078505856,0.001661918328585,0.00182019626464071,0.00522317188983856,0.00656853434631212,0.00245330800886356,0.000791389680278569,0.00126622348844571,0.00197847420069642,0.00197847420069642,0.00142450142450142,0.00126622348844571,0.000949667616334283,0.000791389680278569,0.00110794555239,0.000237416904083571,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395694840139285,0.00134536245647357,0.0000791389680278569,0,0,0.000158277936055714,0.000158277936055714,0.000237416904083571,0.000633111744222855,0.000791389680278569,0.0132162076606521,0.0204969927192149,0.0336340614118392,0.0231085786641342,0.0265906932573599,0.0377492877492877,0.0268281101614435,0.0173314339981007,0.0573757518201963,0.0881608103830326,0.0713042101930991,0.0823836657169991,0.152421652421652,0.135406774295663,0.0421810699588477,0.0162234884457107,0.00538144982589427,0.00316555872111428,0.00546058879392213,0.00451092117758784,0.00229503007280785,0.00158277936055714,0.000395694840139285
"Arun","50-54 years",0.000582556591211718,0.00158122503328895,0.00257989347536618,0.00349533954727031,0.0206391478029294,0.0320406125166445,0.0322070572569907,0.0280459387483356,0.0252163781624501,0.0148135818908122,0.0401964047936085,0.0816411451398136,0.0282956058588549,0.0395306258322237,0.249583888149134,0.192826231691079,0.043858189081225,0.00532623169107856,0.00532623169107856,0.00166444740346205,0.00382822902796272,0.00224700399467377,0.00216378162450067,0.006491344873502,0.00540945406125166,0.00199733688415446,0.000582556591211718,0.00099866844207723,0.00233022636484687,0.00141478029294274,0.00183089214380826,0.00141478029294274,0.00199733688415446,0.00066577896138482,0.000582556591211718,0.0000832223701731025,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499334221038615,0.00116511318242344,0.0000832223701731025,0.0000832223701731025,0,0.0000832223701731025,0.000166444740346205,0,0.00108189081225033,0.000499334221038615,0.012150466045273,0.0209720372836218,0.0319573901464714,0.0220539280958722,0.0254660452729694,0.0347869507323569,0.0189747003994674,0.0134820239680426,0.0406957390146471,0.114097869507324,0.190745672436751,0.0812250332889481,0.0385319573901465,0.0678262316910786,0.0902130492676431,0.0190579227696405,0.00590878828229028,0.00441078561917443,0.00732356857523302,0.00357856191744341,0.0034121171770972,0.00241344873501997,0.000249667110519308
"Arun","45-49 years",0.000598503740648379,0.00169576059850374,0.00399002493765586,0.00518703241895262,0.0190523690773067,0.0340149625935162,0.0355112219451372,0.0276309226932668,0.0243391521197007,0.0146633416458853,0.0282294264339152,0.0504738154613466,0.0378054862842893,0.0137655860349127,0.0150623441396509,0.0378054862842893,0.0147630922693267,0.00389027431421446,0.0911720698254364,0.126384039900249,0.104738154613466,0.0435910224438903,0.0246384039900249,0.0362094763092269,0.0152618453865337,0.00448877805486284,0.00219451371571072,0.00887780548628429,0.00638403990024938,0.0027930174563591,0.0028927680798005,0.00309226932668329,0.00269326683291771,0.00149625935162095,0.00129675810473815,0.000897755610972569,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00029925187032419,0.00139650872817955,0,0,0,0.000199501246882793,0.000199501246882793,0,0.000498753117206983,0.00109725685785536,0.0154613466334165,0.0198503740648379,0.0287281795511222,0.0242394014962594,0.0265336658354115,0.0320199501246883,0.0187531172069825,0.0114713216957606,0.0290274314214464,0.0464837905236908,0.0335162094763092,0.0157605985037406,0.0101745635910224,0.0272319201995012,0.0456857855361596,0.110423940149626,0.0865835411471322,0.0677306733167082,0.0738154613466334,0.0346134663341646,0.0170573566084788,0.0142643391521197,0.00209476309226933
"Arun","40-44 years",0.00053134962805526,0.000956429330499469,0.00233793836344315,0.00371944739638682,0.0192348565356004,0.0273113708820404,0.0289054197662062,0.0201912858660999,0.0165781083953241,0.0121147715196599,0.0252922422954304,0.0385759829968119,0.0414452709883103,0.0112646121147715,0.012221041445271,0.024548352816153,0.014240170031881,0.00371944739638682,0.00435706695005313,0.00403825717321998,0.0607863974495218,0.125717321997875,0.106163655685441,0.100106269925611,0.0259298618490967,0.00765143464399575,0.0053134962805526,0.014346439957492,0.00797024442082891,0.00478214665249734,0.00488841657810839,0.00520722635494155,0.00414452709883103,0.00180658873538789,0.00212539851222104,0.000318809776833156,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000212539851222104,0.000637619553666312,0,0,0,0,0.000106269925611052,0,0.00053134962805526,0.00106269925611052,0.0130712008501594,0.0161530286928799,0.0240170031880978,0.0189160467587673,0.0239107332624867,0.0243358129649309,0.0138150903294368,0.0105207226354942,0.028586609989373,0.0344314558979809,0.0283740701381509,0.0126461211477152,0.00828905419766206,0.0119022316684378,0.0202975557917109,0.0360255047821467,0.0794899043570669,0.077577045696068,0.0903294367693943,0.0614240170031881,0.0384697130712009,0.0279489904357067,0.00467587672688629
"Arun","35-39 years",0.000201918223119637,0.000706713780918728,0.000908632004038365,0.00312973245835437,0.0146390711761737,0.0258455325593135,0.0228167592125189,0.0197879858657244,0.0151438667339727,0.0102978293791015,0.0180716809692075,0.0308934881373044,0.0382635032811711,0.0104997476022211,0.0100959111559818,0.0247349823321555,0.0121150933871782,0.00252397778899546,0.00373548712771328,0.00171630489651691,0.00282685512367491,0.00484603735487128,0.0220090863200404,0.106713780918728,0.100353356890459,0.046643109540636,0.0217062089853609,0.0628975265017668,0.0325088339222615,0.0164563351842504,0.0106007067137809,0.00908632004038364,0.00625946491670873,0.00383644623927309,0.00312973245835437,0.000807672892478546,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100959111559818,0.000504795557799091,0.000100959111559818,0,0,0,0.000100959111559818,0,0.000403836446239273,0.000807672892478546,0.00868248359414437,0.0127208480565371,0.0230186774356386,0.0158505805148915,0.0170620898536093,0.0223119636547198,0.0121150933871782,0.00868248359414437,0.0202927814235235,0.0285714285714286,0.0285714285714286,0.0136294800605755,0.00625946491670873,0.0101968702675416,0.0171630489651691,0.0082786471479051,0.00615850580514891,0.0118122160524987,0.0525996971226653,0.0936900555275114,0.0382635032811711,0.0496718828874306,0.0198889449772842
"Arun","30-34 years",0.000191168036704263,0.000382336073408526,0.00200726438539476,0.00305868858726821,0.0120435863123686,0.0231313324412158,0.0212196520741732,0.0176830433951443,0.0132861785509463,0.00965398585356528,0.015293442936341,0.0228445803861594,0.0362263429554578,0.00822022557828331,0.00888931370674823,0.0172051233033837,0.00860256165169184,0.00296310456891608,0.00305868858726821,0.00172051233033837,0.00267635251385968,0.00219843242209903,0.00277193653221181,0.0347925826801759,0.0909959854712292,0.0676734849933091,0.0346014146434716,0.0887019690307781,0.0454024087172625,0.018160963486905,0.0147199388262283,0.0121391703307207,0.00860256165169184,0.00487478493595871,0.00535270502771937,0.00114700822022558,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000955840183521315,0.000286752055056395,0.0000955840183521315,0,0,0,0.0000955840183521315,0.0000955840183521315,0.000573504110112789,0.000477920091760658,0.00946281781686102,0.0118524182756643,0.0184477155419614,0.0142420187344676,0.0168227872299751,0.021793156184286,0.00984515389026955,0.00955840183521315,0.0151022748996368,0.0213152360925253,0.0222710762760466,0.00994073790862168,0.00621296119288855,0.00812464155993118,0.0129994264958899,0.00621296119288855,0.00401452877078952,0.00477920091760658,0.0163448671382145,0.0606002676352514,0.0495125215064041,0.0536226342955458,0.0230357484228637
