"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Adur","18-24 years",0.00141010575793184,0.000705052878965922,0.000705052878965922,0.00258519388954172,0.0072855464159812,0.0131609870740306,0.0157461809635723,0.0169212690951821,0.0112808460634548,0.00587544065804935,0.00752056404230317,0.01786133960047,0.0197414806110458,0.0122209165687427,0.0188014101057579,0.0197414806110458,0.00916568742655699,0.00869565217391304,0.00869565217391304,0.000470035252643948,0.00141010575793184,0.000940070505287897,0.00869565217391304,0.00916568742655699,0.00470035252643948,0.0331374853113984,0.0552291421856639,0.090951821386604,0.0533490011750881,0.145710928319624,0.0512338425381904,0.0392479435957697,0.0164512338425382,0.0202115158636898,0.00352526439482961,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117508813160987,0.000705052878965922,0,0,0,0,0,0,0.000235017626321974,0.000235017626321974,0.00305522914218566,0.00352526439482961,0.0138660399529965,0.0082256169212691,0.0108108108108108,0.0155111633372503,0.0112808460634548,0.0101057579318449,0.00705052878965922,0.0176263219741481,0.0188014101057579,0.0235017626321974,0.0108108108108108,0.00869565217391304,0.0131609870740306,0.00940070505287897,0.00446533490011751,0.00235017626321974,0.0101057579318449,0.00705052878965922,0.00493537015276146,0.0223266745005875
"Adur","18 and over",0.0016122755323289,0.00192731787772651,0.00348399770204407,0.00552250699579326,0.0321528511332259,0.0519078593799225,0.07666648134764,0.0625266396100888,0.0578010044291247,0.0346175941883953,0.0469598413669131,0.0652693612053149,0.0346175941883953,0.0322084468412372,0.0850243694520116,0.0249624728970923,0.00676414447471322,0.00643057022664517,0.0169752228461296,0.0204777524508441,0.0230166231166954,0.0110264820889161,0.0255925575878875,0.039991845962825,0.00934007894590538,0.0143622245695966,0.0196252849280036,0.0148996497470395,0.0131576508960175,0.0169752228461296,0.00726450584681529,0.00580048553584997,0.00305776394062378,0.00318748725931691,0.00072274420414744,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00103778654954504,0.00163080743499935,0.000277978540056708,0.0000555957080113415,0.000203850929374919,0.0000555957080113415,0.0000555957080113415,0.0000926595133522359,0.00140842460295399,0.000648616593465651,0.00641203832397472,0.00709771872278127,0.0460517781360612,0.0575971534997498,0.064027723726395,0.0684753803673023,0.0497766905728211,0.0438094179129371,0.0418635681325402,0.0601545560682715,0.0505364985823094,0.0655658716480421,0.0325234891866348,0.0242953244009562,0.0196808806360149,0.0108411630622116,0.0244250477196494,0.0111376735049388,0.0298178313967495,0.0294842571486815,0.00856173903374659,0.00672708066937232
"Arun","90+ years",0.000385802469135802,0.0451388888888889,0.000771604938271605,0.0108024691358025,0.135416666666667,0.196759259259259,0.233410493827161,0.170524691358025,0.0810185185185185,0.0478395061728395,0.0104166666666667,0.00540123456790123,0.00192901234567901,0.00270061728395062,0.00154320987654321,0.00308641975308642,0.00231481481481481,0.000385802469135802,0.000385802469135802,0.00231481481481481,0.00424382716049383,0.000771604938271605,0.000385802469135802,0.000385802469135802,0,0,0,0,0,0,0.000385802469135802,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000385802469135802,0.0435956790123457,0.000771604938271605,0,0,0.000385802469135802,0,0.000385802469135802,0,0.0100308641975309,0.0158179012345679,0.0135030864197531,0.157021604938272,0.165123456790123,0.182098765432099,0.137345679012346,0.109182098765432,0.0505401234567901,0.0131172839506173,0.0123456790123457,0.0146604938271605,0.00462962962962963,0.00115740740740741,0.00308641975308642,0.00115740740740741,0.00115740740740741,0.00115740740740741,0,0.00115740740740741,0.000385802469135802,0,0
"Arun","85-89 years",0.000715648854961832,0.0641698473282443,0.000238549618320611,0.00429389312977099,0.106870229007634,0.195610687022901,0.301526717557252,0.198473282442748,0.0467557251908397,0.0288645038167939,0.00357824427480916,0.00524809160305344,0.000954198473282443,0.00238549618320611,0.00190839694656489,0.00310114503816794,0.000238549618320611,0.000954198473282443,0.000954198473282443,0.000715648854961832,0.000954198473282443,0.000238549618320611,0.000238549618320611,0,0,0,0,0.000238549618320611,0,0,0.000238549618320611,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000715648854961832,0.0615458015267176,0.000238549618320611,0,0,0.000238549618320611,0.000238549618320611,0.000238549618320611,0,0.00429389312977099,0.0176526717557252,0.0162213740458015,0.109971374045802,0.16006679389313,0.235209923664122,0.171040076335878,0.0975667938931298,0.036736641221374,0.0150286259541985,0.00858778625954199,0.0112118320610687,0.00500954198473282,0.000238549618320611,0.00166984732824427,0.00238549618320611,0.00143129770992366,0.000238549618320611,0.000477099236641221,0.000954198473282443,0.000238549618320611,0.000238549618320611,0
"Arun","80-84 years",0.000443131462333826,0.075480059084195,0.00118168389955687,0.00265878877400295,0.092466765140325,0.238257016248154,0.299556868537666,0.189512555391433,0.0412112259970458,0.0153618906942393,0.00413589364844904,0.00251107828655835,0.0017725258493353,0.00162481536189069,0.000738552437223043,0.00162481536189069,0.000443131462333826,0.000443131462333826,0.000590841949778434,0.000295420974889217,0.000443131462333826,0.000295420974889217,0.000147710487444609,0.000443131462333826,0.000295420974889217,0.000147710487444609,0,0.000147710487444609,0.000147710487444609,0,0.000295420974889217,0.000147710487444609,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147710487444609,0.0731166912850812,0.000295420974889217,0,0,0,0.000147710487444609,0,0.000295420974889217,0.00280649926144756,0.00812407680945347,0.0104874446085672,0.126144756277696,0.185376661742984,0.25480059084195,0.160413589364845,0.0838995568685377,0.0277695716395864,0.0122599704579025,0.00664697193500739,0.00443131462333826,0.00206794682422452,0.000590841949778434,0.000590841949778434,0.00132939438700148,0.00132939438700148,0.000443131462333826,0,0.000147710487444609,0,0.000147710487444609,0
"Arun","75-79 years",0.000102595670462706,0.000205191340925413,0,0.00133374371601518,0.00584795321637427,0.138709346465579,0.118395403713963,0.40484251564584,0.23125064122294,0.0436031599466503,0.00605314455729968,0.00502718785267262,0.00369344413665743,0.00143633938647789,0.00133374371601518,0.00184672206832872,0.000718169693238945,0.000718169693238945,0.000820765363701652,0.00123114804555248,0.000102595670462706,0.000307787011388119,0.000307787011388119,0.000205191340925413,0.000205191340925413,0.000307787011388119,0.000102595670462706,0.000512978352313532,0.000410382681850826,0.000410382681850826,0.000102595670462706,0.000205191340925413,0.000307787011388119,0.000102595670462706,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205191340925413,0,0,0,0,0,0,0.000410382681850826,0.000512978352313532,0.00287267877295578,0.0109777367395096,0.0611470195957731,0.0969529085872576,0.169180260593003,0.242125782291987,0.255565815122602,0.0667897814712219,0.0263670873089156,0.00974658869395711,0.00820765363701652,0.00379603980712014,0.000820765363701652,0.00133374371601518,0.00143633938647789,0.00123114804555248,0.000512978352313532,0.000205191340925413,0.000205191340925413,0.000512978352313532,0.000307787011388119,0
"Arun","70-74 years",0.000157195629961487,0.000392989074903718,0.000471586889884461,0.000707380334826692,0.00353690167413346,0.0429930047944667,0.0958893342765071,0.0936099976420656,0.34252927768608,0.333883518038199,0.0135974219916686,0.0139118132515916,0.00534465141869056,0.00290811915428751,0.00165055411459561,0.00267232570934528,0.0012575650396919,0.000392989074903718,0.000943173779768922,0.000392989074903718,0.000707380334826692,0.000550184704865205,0.000157195629961487,0.000471586889884461,0.000628782519845948,0.000157195629961487,0.000235793444942231,0.000235793444942231,0.000157195629961487,0.000471586889884461,0.000157195629961487,0.000157195629961487,0.0000785978149807435,0.000157195629961487,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550184704865205,0.0000785978149807435,0,0,0,0,0,0.000471586889884461,0.000392989074903718,0.00392989074903718,0.0174487149257251,0.0290025937278944,0.0533679163719249,0.0970683015012183,0.0600487306452881,0.230684586968482,0.301737011711074,0.111451701642694,0.0223217794545312,0.00903874872278551,0.00526605360370982,0.000864575964788179,0.0018077497445571,0.00227933663444156,0.00165055411459561,0.000550184704865205,0.000235793444942231,0.000864575964788179,0.000392989074903718,0.0000785978149807435,0.0000785978149807435
"Arun","65-69 years",0.0000907688118362531,0.000635381682853771,0.000635381682853771,0.0013615321775438,0.00816919306526278,0.0157030044476718,0.0270491059272034,0.0232368158300808,0.0531905237360443,0.151493146954706,0.314967777071798,0.206045202868294,0.0576381955160207,0.0412090405736589,0.00907688118362531,0.00953072524280657,0.00435690296814015,0.00145230098938005,0.00163383861305256,0.000726150494690024,0.00172460742488881,0.00108922574203504,0.000907688118362531,0.00145230098938005,0.0013615321775438,0.000363075247345012,0.000363075247345012,0.000272306435508759,0.000453844059181265,0.000181537623672506,0.000544612871017518,0.000272306435508759,0.000272306435508759,0.0000907688118362531,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907688118362531,0.000363075247345012,0.000181537623672506,0,0,0,0,0.0000907688118362531,0.000363075247345012,0.000544612871017518,0.00635381682853771,0.0133430153399292,0.020786057910502,0.015067622764818,0.0216937460288645,0.03657983117001,0.0507397658164655,0.0867749841154579,0.34156303893982,0.192974493963874,0.0701642915494236,0.0347644549332849,0.00916764999546156,0.00671689207588273,0.00698919851139149,0.00363075247345012,0.00163383861305256,0.0015430698012163,0.00190614504856131,0.000726150494690024,0.00108922574203504,0.000181537623672506
"Arun","60-64 years",0.000517464424320828,0.00155239327296248,0.00327727468736524,0.00457093574816731,0.0169900819318672,0.0297542043984476,0.0384648555411815,0.0282880551962053,0.0401034928848642,0.0235446313065977,0.109961190168176,0.113928417421302,0.251487710219922,0.149202242345839,0.0335489435101337,0.0295817162570073,0.00974557999137559,0.00310478654592497,0.00353600689952566,0.00146614920224235,0.00189736955584304,0.00163863734368262,0.00120741699008193,0.00344976282880552,0.0068132815868909,0.00319103061664511,0.000344976282880552,0.00112117291936179,0.00086244070720138,0.00043122035360069,0.000344976282880552,0.000689952565761104,0.00043122035360069,0.00043122035360069,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043122035360069,0.00086244070720138,0,0.000172488141440276,0,0.000172488141440276,0.000172488141440276,0.000172488141440276,0.00086244070720138,0.000776196636481242,0.0141440275981026,0.0208710651142734,0.0302716688227684,0.0220784821043553,0.0293229840448469,0.0451056489866322,0.0343251401466149,0.0242345838723588,0.10012936610608,0.121604139715395,0.165761103924105,0.184993531694696,0.0394135403191031,0.0205260888313928,0.015006468305304,0.00707201379905131,0.0036222509702458,0.00232858990944373,0.00336351875808538,0.00163863734368262,0.000689952565761104,0.000517464424320828
"Arun","55-59 years",0.000395945517896737,0.00142540386442825,0.00221729490022173,0.00435540069686411,0.0204307887234716,0.035318340196389,0.0360310421286031,0.0279537535635097,0.0310421286031042,0.018688628444726,0.0572537218878682,0.102153943617358,0.0274786189420336,0.10674691162496,0.24144757681343,0.118862844472601,0.0230440291415901,0.00562242635413367,0.00593918276845106,0.00221729490022173,0.0030091859360152,0.0016629711751663,0.00190053848590434,0.00522648083623693,0.00657269559708584,0.00245486221095977,0.000791891035793475,0.00126702565726956,0.00190053848590434,0.00197972758948369,0.00142540386442825,0.00126702565726956,0.00095026924295217,0.000791891035793475,0.000475134621476085,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395945517896737,0.00134621476084891,0.0000791891035793475,0,0,0.000158378207158695,0.000158378207158695,0.000237567310738042,0.00063351282863478,0.000791891035793475,0.0133037694013304,0.0204307887234716,0.0336553690212227,0.0231232182451695,0.0266075388026608,0.0376940133037694,0.0268451061133988,0.0172632245802978,0.0573329109914476,0.0882958504909724,0.0713493823249921,0.0823566677225214,0.152280646183085,0.135413367120684,0.0422077922077922,0.0162337662337662,0.00538485904339563,0.0031675641431739,0.00546404814697498,0.00451377890402281,0.00237567310738042,0.000475134621476085
"Arun","50-54 years",0.000582799100824244,0.00158188327366581,0.00258096744650737,0.00349679460494547,0.0206477395720589,0.0320539505453334,0.0322204645741404,0.0279743568395637,0.0252268753642494,0.0148197485638165,0.0401298809424694,0.0818416451586046,0.0283073848971776,0.0393805678128382,0.249604529181584,0.192906502372825,0.0439597036050287,0.00532844892182166,0.00532844892182166,0.00166514028806927,0.00382982266255932,0.00224793938889351,0.00216468237449005,0.00649404712347015,0.00541170593622513,0.00199816834568312,0.000582799100824244,0.000999084172841562,0.00233119640329698,0.00141536924485888,0.0018316543168762,0.00141536924485888,0.00199816834568312,0.000582799100824244,0.000166514028806927,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499542086420781,0.00116559820164849,0.0000832570144034635,0.0000832570144034635,0,0.0000832570144034635,0.000166514028806927,0,0.00108234118724503,0.000499542086420781,0.0121555241029057,0.0208975106152693,0.0318874365165265,0.0220631088169178,0.0253933893930564,0.0348846890350512,0.0189825992839897,0.0134876363333611,0.0407959370576971,0.113978852718342,0.190825077012738,0.0810923320289734,0.0384647406544001,0.0679377237532262,0.0902506036133544,0.0190658562983931,0.00599450503704937,0.00441262176338356,0.00724336025310132,0.00349679460494547,0.003413537590542,0.000832570144034635
"Arun","45-49 years",0.000598623166716552,0.00169609897236356,0.00399082111144368,0.00518806744487678,0.0190561708071436,0.0340217499750574,0.0354185373640627,0.0276364361967475,0.0243440087798064,0.0146662675845555,0.028235059363464,0.0504838870597625,0.037912800558715,0.0137683328344807,0.015165120223486,0.0378130300309289,0.0147660381123416,0.00389105058365759,0.0912900329242742,0.126409258704979,0.104858824703183,0.0436994911703083,0.0245435498353786,0.0362167015863514,0.0152648907512721,0.00438990322258805,0.00219495161129402,0.00887957697296219,0.00638531377830989,0.00279357477801058,0.00289334530579667,0.00309288636136885,0.00269380425022448,0.00149655791679138,0.000399082111144368,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299311583358276,0.00139678738900529,0,0,0,0.000199541055572184,0.000199541055572184,0,0.00049885263893046,0.00109747580564701,0.0154644318068443,0.0198543350294323,0.0287339120023945,0.0242442382520204,0.0264391898633144,0.0320263394193355,0.0187568592237853,0.0114736106954006,0.0290332235857528,0.0464930659483189,0.033622667863913,0.0157637433902025,0.0102763643619675,0.0272373540856031,0.0456949017260301,0.11054574478699,0.0866008181183278,0.0676444178389704,0.0738301905617081,0.0346203731417739,0.0170607602514217,0.00488875586151851
"Arun","40-44 years",0.000531801744309721,0.000957243139757498,0.00233992767496277,0.00372261221016805,0.0192512231440119,0.0273346096575197,0.0289300148904488,0.0202084662837694,0.0166985747713253,0.0121250797702616,0.0253137630291427,0.0386088066368858,0.0414805360561583,0.0112741969793661,0.0121250797702616,0.0244628802382472,0.0142522867475005,0.00372261221016805,0.00436077430333971,0.00404169325675388,0.0606253988513082,0.125717932354818,0.106253988513082,0.100191448627951,0.0259519251223144,0.00765794511805999,0.00521165709423527,0.0143586470963625,0.00797702616464582,0.00478621569878749,0.00489257604764944,0.00521165709423527,0.00414805360561583,0.00180812593065305,0.000106360348861944,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000212720697723889,0.000638162093171666,0,0,0,0,0.000106360348861944,0,0.000531801744309721,0.00106360348861944,0.0130823229100191,0.0161667730270155,0.0240374388427994,0.0189321420974261,0.0239310784939375,0.0244628802382472,0.0138268453520528,0.0105296745373325,0.028610933843863,0.0344607530312699,0.0283982131461391,0.0126568815145714,0.00829610721123165,0.0118059987236758,0.0203148266326314,0.0360561582641991,0.0793448202510104,0.0776430546692193,0.0904062965326526,0.0612635609444799,0.0385024462880238,0.0104233141884705
"Arun","35-39 years",0.000202101859337106,0.000707356507679871,0.000909458367016977,0.00313257881972514,0.0146523848019402,0.0258690379951496,0.022837510105093,0.0197049312853678,0.0151576394502829,0.0103071948261924,0.0178860145513339,0.0309215844785772,0.0383993532740501,0.0105092966855295,0.0101050929668553,0.0247574777687955,0.0121261115602264,0.00252627324171382,0.00373888439773646,0.0017178658043654,0.00282942603071948,0.00485044462409054,0.021928051738076,0.10681083265966,0.100444624090542,0.0464834276475344,0.0217259498787389,0.0629547291835085,0.0325383993532741,0.0164713015359741,0.0107113985448666,0.00909458367016977,0.00626515763945028,0.00373888439773646,0.000808407437348424,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101050929668553,0.000505254648342765,0.000101050929668553,0,0,0,0.000101050929668553,0,0.000404203718674212,0.000808407437348424,0.00869037995149555,0.0127324171382377,0.0230396119644301,0.0158649959579628,0.0170776071139854,0.0223322554567502,0.0119240097008892,0.008589329021827,0.0203112368633791,0.0284963621665319,0.0285974130962005,0.0136418755052546,0.00626515763945028,0.0102061438965238,0.017178658043654,0.00828617623282134,0.00616410670978173,0.0118229587712207,0.0525464834276475,0.09357316087308,0.038197251414713,0.0208164915117219
"Arun","30-34 years",0.00019105846388995,0.000382116927779901,0.00200611387084448,0.00305693542223921,0.0119411539931219,0.023118074130684,0.0212074894917845,0.0176729079098204,0.0132785632403515,0.00974398165838747,0.015380206343141,0.0228314864348491,0.0361100496752006,0.00821551394726786,0.00888421857088269,0.0173863202139855,0.00859763087504777,0.00296140619029423,0.00305693542223921,0.00171952617500955,0.0026748184944593,0.00219717233473443,0.00277034772640428,0.034772640427971,0.0910393580435613,0.0678257546809324,0.034486052732136,0.0888421857088269,0.0454719144058082,0.0180550248376003,0.0147115017195262,0.0121322124570118,0.00869316010699274,0.00487199082919373,0.00171952617500955,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000955292319449752,0.000286587695834925,0.0000955292319449752,0,0,0,0.0000955292319449752,0.0000955292319449752,0.000573175391669851,0.000477646159724876,0.00945739396255254,0.0118456247611769,0.0183416125334352,0.0142338555598013,0.0168131448223156,0.0217806648834543,0.00993504012227742,0.00964845242644249,0.0150936186473061,0.0211119602598395,0.0222583110431792,0.0100305693542224,0.00620940007642339,0.00811998471532289,0.0129919755445166,0.00620940007642339,0.00410775697363393,0.00477646159724876,0.0163354986625908,0.0604700038211693,0.0494841421474971,0.0244554833779136
"Arun","25-29 years",0.000543124049532913,0.000543124049532913,0.00162937214859874,0.00217249619813165,0.0107538561807517,0.0219422116011297,0.0183575928742125,0.0165109711058006,0.0115142298500978,0.00934173365196611,0.0141212252878557,0.020312839452531,0.032804692591788,0.0074951118835542,0.00760373669346079,0.0193352161633717,0.00988485770149902,0.00152074733869216,0.00152074733869216,0.000977623289159244,0.00119487290897241,0.0024983706278514,0.00206387138822507,0.00640886378448838,0.0234629589398219,0.0652835107538562,0.0396480556159027,0.082772105148816,0.108842059526396,0.0419291766239409,0.0296545731044971,0.0174885943949598,0.0112969802302846,0.00760373669346079,0.00173799695850532,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
