"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143595634692705,0.00143595634692705,0,0,0.000287191269385411,0,0,0,0.00114876507754164,0.000574382538770821,0.00717978173463527,0.00603101665709362,0.0155083285468122,0.0100516944284894,0.0157955198161976,0.0137851809304997,0.0132107983917289,0.0198161975875933,0.00890292935094773,0.0315910396323952,0.0203905801263642,0.0212521539345204,0.00660539919586445,0.0120620333141872,0.00890292935094773,0.0054566341183228,0.00430786904078116,0.00402067777139575,0.00976450315910396,0.0114876507754164,0.00919012062033314,0.115738081562321,0.0465249856404365
"Adur","18-24 years",0.00140679953106682,0.000703399765533411,0.000703399765533411,0.00257913247362251,0.00703399765533412,0.0131301289566237,0.0157092614302462,0.0168815943728019,0.0112543962485346,0.00586166471277843,0.00750293083235639,0.0178194607268464,0.0196951934349355,0.0121922626025791,0.018757327080891,0.0196951934349355,0.00914419695193435,0.00890973036342321,0.00867526377491207,0.000468933177022274,0.00140679953106682,0.000937866354044549,0.00867526377491207,0.00914419695193435,0.00468933177022274,0.0332942555685815,0.0548651817116061,0.0912075029308324,0.0532239155920281,0.146072684642438,0.051348182883939,0.039390386869871,0.0161781946072685,0.0203985932004689,0.0121922626025791,0.00515826494724502,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117233294255569,0.000703399765533411,0,0,0,0,0,0,0.000234466588511137,0.000234466588511137,0.00304806565064478,0.00375146541617819,0.0131301289566237,0.00844079718640094,0.0107854630715123,0.0154747948417351,0.0112543962485346,0.0100820633059789,0.00703399765533412,0.0175849941383353,0.018757327080891,0.0234466588511137,0.0107854630715123,0.00867526377491207,0.0131301289566237,0.00937866354044549,0.00492379835873388,0.00234466588511137,0.0100820633059789,0.00726846424384525,0.00468933177022274,0.0433763188745604,0.0276670574443142
"Adur","18 and over",0.00159368456164409,0.00192724644663936,0.00350239979245038,0.0055223023182551,0.0320404721753794,0.051831810685099,0.0766080462539147,0.0625057910049478,0.0576876748883494,0.0346163111761763,0.0469766321368345,0.0652669421640754,0.0345977799603432,0.0322257843337101,0.0849285621629635,0.0249986101588125,0.00674536256323777,0.00644886310990864,0.0169745937030929,0.0205325871430425,0.0230528324963401,0.0110260734206771,0.0255730778496377,0.0399718325519337,0.00935826399570076,0.0143802234864629,0.0195319014880566,0.0150102848247874,0.0132127568889795,0.0170301873505921,0.00731983025406297,0.00581880177158423,0.00307618182828975,0.00320590033912125,0.0024090580582992,0.00107481051831811,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00101921687081889,0.00163074699331023,0.000277968237496062,0.0000555936474992124,0.000203843374163779,0.0000555936474992124,0.0000555936474992124,0.000092656079165354,0.00140837240331338,0.000667123769990549,0.0064118006782425,0.00711598687989919,0.0459203528343495,0.0574838315141856,0.0639512258399274,0.0685469673665289,0.0496636584326298,0.0438077942293794,0.0419176102144062,0.0602079202416471,0.050516094360951,0.0655449104015714,0.0324666901395401,0.0243870800363212,0.0197172136463873,0.0108963549098456,0.0244612048996535,0.0111743231473417,0.0297796638437448,0.0294831643904157,0.00856142171487871,0.0210143987547023,0.00883938995237478
"Arun","90+ years",0.000389408099688474,0.0455607476635514,0.000778816199376947,0.0105140186915888,0.136292834890966,0.196261682242991,0.233644859813084,0.17095015576324,0.080607476635514,0.0482866043613707,0.00973520249221184,0.00545171339563863,0.00194704049844237,0.00272585669781931,0.00155763239875389,0.00311526479750779,0.00233644859813084,0.000389408099688474,0.000389408099688474,0.00233644859813084,0.00428348909657321,0.000778816199376947,0.000389408099688474,0.000389408099688474,0,0,0,0,0,0,0.000389408099688474,0,0,0,0.000389408099688474,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000389408099688474,0.0440031152647975,0.000778816199376947,0,0,0.000389408099688474,0,0.000389408099688474,0,0.0101246105919003,0.0159657320872274,0.0128504672897196,0.156542056074766,0.165498442367601,0.183021806853583,0.138629283489097,0.109034267912773,0.0498442367601246,0.0128504672897196,0.0124610591900312,0.014797507788162,0.00428348909657321,0.00116822429906542,0.00311526479750779,0.00116822429906542,0.00116822429906542,0.00116822429906542,0,0.00116822429906542,0.00155763239875389,0,0.00116822429906542,0
"Arun","85-89 years",0.000718907260963336,0.0644620177330458,0.000239635753654445,0.00431344356578001,0.106398274622574,0.196261682242991,0.301461778097292,0.19889767553319,0.0462497004553079,0.028516654684879,0.00383417205847112,0.0052719865803978,0.000958543014617781,0.00239635753654445,0.00167745027558112,0.00311526479750779,0.000239635753654445,0.000958543014617781,0.000958543014617781,0.000718907260963336,0.000958543014617781,0.000239635753654445,0.000239635753654445,0,0,0,0,0.000239635753654445,0,0,0.000239635753654445,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000718907260963336,0.0618260244428469,0.000239635753654445,0,0,0.000239635753654445,0.000239635753654445,0.000239635753654445,0,0.00407380781212557,0.0174934100167745,0.0160555954948478,0.109753175173736,0.161274862209442,0.23556194584232,0.171579199616583,0.0977713874910137,0.0369039060627846,0.0148574167265756,0.00838725137790558,0.0110232446681045,0.00479271507308891,0.000239635753654445,0.00167745027558112,0.00239635753654445,0.00143781452192667,0.000239635753654445,0.000239635753654445,0.000958543014617781,0.000479271507308891,0.000239635753654445,0.000239635753654445,0.000239635753654445
"Arun","80-84 years",0.000444312796208531,0.0756812796208531,0.00118483412322275,0.00251777251184834,0.0924170616113744,0.237707345971564,0.299763033175355,0.190017772511848,0.0414691943127962,0.01510663507109,0.00399881516587678,0.00251777251184834,0.00162914691943128,0.00162914691943128,0.000740521327014218,0.00162914691943128,0.000444312796208531,0.000444312796208531,0.000592417061611374,0.000296208530805687,0.000444312796208531,0.000296208530805687,0.000148104265402844,0.000444312796208531,0.000296208530805687,0.000148104265402844,0,0.000148104265402844,0.000148104265402844,0,0.000296208530805687,0.000148104265402844,0,0,0,0.000148104265402844,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148104265402844,0.0733116113744076,0.000296208530805687,0,0,0,0.000148104265402844,0,0.000148104265402844,0.00281398104265403,0.0081457345971564,0.0105154028436019,0.125592417061611,0.185278436018957,0.254739336492891,0.160989336492891,0.0839751184834123,0.0276954976303318,0.0121445497630332,0.00681279620853081,0.00429502369668246,0.00207345971563981,0.000592417061611374,0.000592417061611374,0.00133293838862559,0.00133293838862559,0.000444312796208531,0,0.000148104265402844,0.000148104265402844,0.000148104265402844,0.000148104265402844,0
"Arun","75-79 years",0.000102669404517454,0.000205338809034908,0,0.00123203285420945,0.00585215605749487,0.138809034907598,0.118069815195072,0.404620123203285,0.231416837782341,0.0436344969199179,0.00605749486652977,0.00503080082135524,0.00369609856262834,0.00143737166324435,0.0013347022587269,0.00184804928131417,0.000718685831622177,0.000718685831622177,0.00082135523613963,0.00112936344969199,0.000102669404517454,0.000308008213552361,0.000308008213552361,0.000205338809034908,0.000205338809034908,0.000308008213552361,0.000102669404517454,0.000513347022587269,0.000410677618069815,0.000410677618069815,0.000102669404517454,0.000205338809034908,0.000410677618069815,0.000102669404517454,0.000102669404517454,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205338809034908,0,0,0,0,0,0,0.000308008213552361,0.000513347022587269,0.00287474332648871,0.0108829568788501,0.0609856262833676,0.0970225872689938,0.168891170431211,0.242197125256674,0.255954825462012,0.0669404517453799,0.0263860369609856,0.00965092402464066,0.0082135523613963,0.00379876796714579,0.00082135523613963,0.0013347022587269,0.00143737166324435,0.00123203285420945,0.000513347022587269,0.000205338809034908,0.000205338809034908,0.00082135523613963,0.000308008213552361,0.000205338809034908,0.000102669404517454
"Arun","70-74 years",0.000157072174664258,0.000392680436660646,0.000471216523992775,0.000706824785989162,0.00353412392994581,0.0429592397706746,0.0957354904578654,0.0935364800125658,0.342495876855415,0.334013979423545,0.0135082070211262,0.0138223513704547,0.00534045393858478,0.00290583523128878,0.00164925783397471,0.00267022696929239,0.00125657739731407,0.000392680436660646,0.000942433047985549,0.000392680436660646,0.000706824785989162,0.000549752611324904,0.000157072174664258,0.000471216523992775,0.000628288698657033,0.000157072174664258,0.000235608261996387,0.000235608261996387,0.000157072174664258,0.000549752611324904,0.000157072174664258,0.000157072174664258,0.0000785360873321291,0.000157072174664258,0.000157072174664258,0.000157072174664258,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549752611324904,0.0000785360873321291,0,0,0,0,0,0.000471216523992775,0.000392680436660646,0.00392680436660646,0.0173564753004005,0.0289798162255556,0.0534045393858478,0.0969135317678473,0.0603157150710752,0.230424880232467,0.301814183617372,0.111442707924291,0.0223042488023247,0.00903165004319485,0.00518338176392052,0.00086389696065342,0.00180633000863897,0.00227754653263174,0.00164925783397471,0.000549752611324904,0.000235608261996387,0.00086389696065342,0.000392680436660646,0.0000785360873321291,0.000471216523992775,0.000235608261996387
"Arun","65-69 years",0.0000907770515613653,0.000635439360929557,0.000635439360929557,0.00136165577342048,0.00816993464052288,0.0157044299201162,0.0269607843137255,0.0232389251997095,0.0533769063180828,0.151325344952796,0.31517792302106,0.205973129992738,0.057643427741467,0.0411220043572985,0.00907770515613653,0.00953159041394335,0.00435729847494553,0.00145243282498184,0.00154320987654321,0.000726216412490922,0.00172476397966594,0.00108932461873638,0.000907770515613653,0.00145243282498184,0.00136165577342048,0.000363108206245461,0.000363108206245461,0.000272331154684096,0.000453885257806826,0.000181554103122731,0.000544662309368192,0.000272331154684096,0.000272331154684096,0.0000907770515613653,0.0000907770515613653,0.000363108206245461,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907770515613653,0.000363108206245461,0.000181554103122731,0,0,0,0,0.0000907770515613653,0.000363108206245461,0.000544662309368192,0.0062636165577342,0.0133442265795207,0.0207879448075527,0.0150689905591866,0.0216049382716049,0.0368554829339143,0.0507443718228032,0.0868736383442266,0.341594045025418,0.19281045751634,0.0701706608569354,0.0345860566448802,0.00925925925925926,0.00671750181554103,0.00698983297022513,0.00363108206245461,0.00163398692810458,0.00154320987654321,0.00190631808278867,0.000726216412490922,0.00108932461873638,0.000453885257806826,0.000272331154684096
"Arun","60-64 years",0.000517419799931011,0.00155225939979303,0.00327699206622973,0.00457054156605726,0.0169886167644015,0.0297516384960331,0.0383753018282166,0.0283718523628838,0.0400137978613315,0.023542600896861,0.10995170748534,0.114004829251466,0.251293549499828,0.149103139013453,0.0336322869955157,0.0295791652293894,0.00974473956536737,0.00310451879958606,0.0034494653328734,0.0014660227664712,0.00189720593308037,0.00155225939979303,0.00120731286650569,0.0034494653328734,0.00681269403242497,0.0031907554329079,0.00034494653328734,0.00112107623318386,0.000948602966540186,0.000431183166609176,0.00034494653328734,0.000689893066574681,0.000431183166609176,0.000517419799931011,0.00017247326664367,0.000689893066574681,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431183166609176,0.000862366333218351,0,0.00017247326664367,0,0.00017247326664367,0.00017247326664367,0.00017247326664367,0.000862366333218351,0.000776129699896516,0.014142807864781,0.0207830286305623,0.0302690582959641,0.0220765781303898,0.0294929285960676,0.0451879958606416,0.0341497067954467,0.0241462573301138,0.100120731286651,0.121507416350466,0.165746809244567,0.185063815108658,0.0396688513280442,0.0204380820972749,0.0150051741979993,0.00707140393239048,0.00353570196619524,0.00224215246636771,0.00336322869955157,0.00163849603311487,0.000689893066574681,0.000862366333218351,0.000603656433252846
"Arun","55-59 years",0.000395475757336075,0.00150280787787709,0.00221466424108202,0.00435023333069683,0.0203274539270743,0.0352764375543779,0.0360673890690501,0.0279205884679269,0.0308471090722139,0.0188246460491972,0.0571857945107965,0.102032745392707,0.0274460175591236,0.10677845448074,0.241714782883809,0.118880012655224,0.0230166890769596,0.00561575575417227,0.00593213636004113,0.00221466424108202,0.00300561575575417,0.00166099818081152,0.00181918848374595,0.00522027999683619,0.00656489757177885,0.00245194969548367,0.000790951514672151,0.00126552242347544,0.00197737878668038,0.00197737878668038,0.00142371272640987,0.00126552242347544,0.000949141817606581,0.000790951514672151,0.00110733212054101,0.00063276121173772,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395475757336075,0.00142371272640987,0.0000790951514672151,0,0,0.00015819030293443,0.00015819030293443,0.000237285454401645,0.00063276121173772,0.000790951514672151,0.0132088902950249,0.0204856442300087,0.0336154393735664,0.0230957842284268,0.0265759708929843,0.0377283872498616,0.0266550660444515,0.0173218381713201,0.0573439848137309,0.088270189037412,0.0712647314719608,0.0824962429803053,0.152574547180258,0.135410899311872,0.0421577157320256,0.0162145060507791,0.00537847029977062,0.0031638060586886,0.00545756545123784,0.00450842363363126,0.00229375939254924,0.0015819030293443,0.00134461757494266
"Arun","50-54 years",0.0005824111822947,0.00158083035194276,0.00257924952159081,0.0034944670937682,0.0206339961727265,0.0321158166236792,0.0321990182211498,0.0280389383476163,0.0252100840336134,0.0148930859472502,0.0401863715783343,0.0816207671187287,0.0282885431400283,0.0395207587985689,0.249521590814544,0.192694899742075,0.0438472418670438,0.00532490223812297,0.00532490223812297,0.00166403194941343,0.00382727348365089,0.00224644313170813,0.00216324153423746,0.00648972460271237,0.00540810383559364,0.00199683833929611,0.0005824111822947,0.000998419169648057,0.00224644313170813,0.00141442715700141,0.00183043514435477,0.00133122555953074,0.00199683833929611,0.000665612779765372,0.0005824111822947,0.000915217572177386,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499209584824029,0.0011648223645894,0.0000832015974706714,0.0000832015974706714,0,0.0000832015974706714,0.000166403194941343,0,0.00108162076711873,0.000499209584824029,0.012147433230718,0.0209668025626092,0.0319494134287378,0.0220484233297279,0.0255428904234961,0.0347782677427407,0.0189699642233131,0.0134786587902488,0.040768782760629,0.114069390132291,0.190614859805308,0.0812047591313753,0.0384391380314502,0.0678925035360679,0.0901905316582078,0.0190531658207838,0.00590731342041767,0.00440968466594559,0.00732174057741909,0.00357766869123887,0.00341126549629753,0.00241284632664947,0.0011648223645894
"Arun","45-49 years",0.000598205383848455,0.00169491525423729,0.00398803589232303,0.00518444666001994,0.0190428713858425,0.0339980059820538,0.0355932203389831,0.027617148554337,0.0243270189431705,0.0146560319042871,0.0281156530408774,0.0505483549351944,0.0377866400797607,0.0137587238285145,0.0150548354935194,0.0377866400797607,0.0147557328015952,0.00388833499501496,0.0910269192422732,0.126520438683948,0.104785643070788,0.0435692921236291,0.0245264207377866,0.0361914257228315,0.0152542372881356,0.00448654037886341,0.00219341974077767,0.00887337986041874,0.00638085742771685,0.00279162512462612,0.0028913260219342,0.00309072781655035,0.00269192422731805,0.00149551345962114,0.00149551345962114,0.00149551345962114,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299102691924227,0.00139581256231306,0,0,0,0.000199401794616152,0.000199401794616152,0,0.000498504486540379,0.00109670987038883,0.0154536390827517,0.0198404785643071,0.0287138584247258,0.0242273180458624,0.0265204386839482,0.0321036889332004,0.0186440677966102,0.0114656031904287,0.0290129611166501,0.0465603190428714,0.0334995014955135,0.015852442671984,0.0100697906281157,0.0273180458624128,0.0457627118644068,0.110468594217348,0.0866400797607178,0.0675972083748754,0.0737786640079761,0.0345962113659023,0.0169491525423729,0.0142572283150548,0.00538384845463609
"Arun","40-44 years",0.000530954656472337,0.000955718381650207,0.00233620048847828,0.00371668259530636,0.0191143676330041,0.0271848784113837,0.0288839333120951,0.0202824678772433,0.0166719762132314,0.0122119570988638,0.0252734416480833,0.0385473080598917,0.0415206541361368,0.0112562387172136,0.0122119570988638,0.024530105129022,0.0143357757247531,0.00371668259530636,0.00435382818307317,0.00403525538918976,0.0608474036317299,0.125836253583944,0.106190931294467,0.100138048210683,0.0259105872358501,0.00764574705320166,0.00530954656472337,0.0143357757247531,0.00796431984708506,0.00477859190825104,0.0048847828395455,0.00520335563342891,0.00414144632048423,0.00180524583200595,0.00212381862588935,0.00180524583200595,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000212381862588935,0.000637145587766805,0,0,0,0,0.000106190931294467,0,0.000530954656472337,0.00106190931294467,0.0130614845492195,0.0161410215567591,0.0238929595412552,0.0189019857704152,0.0238929595412552,0.0244239141977275,0.0139110119995752,0.0106190931294467,0.0285653605182117,0.0345120526707019,0.0283529786556228,0.0126367208240416,0.00828289264096846,0.0118933843049804,0.0203886588085378,0.0359987257088245,0.0795370075395561,0.0777317617075502,0.0902622916002973,0.0615907401507911,0.0384411171285972,0.0279282149304449,0.0118933843049804
"Arun","35-39 years",0.00030269397638987,0.000706285944909696,0.00090808192916961,0.00312783775602866,0.0148320048431036,0.0259307839773988,0.0228029462213702,0.0196751084653415,0.0150338008273635,0.0102915951972556,0.0181616385833922,0.0309756835838967,0.0382403390172536,0.0104933911815155,0.0100897992129957,0.0247200080718394,0.0121077590555948,0.00252244980324892,0.00373322570880839,0.00171526586620926,0.00282514377963879,0.00484310362223792,0.0223993542528504,0.106850973665624,0.100393502169307,0.04651397437191,0.0216930683079407,0.062859449096963,0.032489153465846,0.0164463727171829,0.0105942891736454,0.00908081929169609,0.00625567551205731,0.00383412370093835,0.00312783775602866,0.00242155181111896,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100897992129957,0.00060538795277974,0.000100897992129957,0,0,0,0.000100897992129957,0,0.000403591968519826,0.00090808192916961,0.00877812531530623,0.0127131470083745,0.0231056401977601,0.0157400867722732,0.0170517606699627,0.0221975582685905,0.0120068610634648,0.00877812531530623,0.0202804964181213,0.0285541317727777,0.0286550297649077,0.0136212289375441,0.00625567551205731,0.0101906972051256,0.0172535566542226,0.00827363535465644,0.00625567551205731,0.0118050650792049,0.0527696498839673,0.0939360306729896,0.0380385430329936,0.0496418121279387,0.0480274442538593
"Arun","30-34 years",0.000191131498470948,0.000382262996941896,0.00200688073394495,0.00305810397553517,0.0121368501529052,0.0231269113149847,0.0213111620795107,0.0175840978593272,0.0132836391437309,0.00965214067278287,0.0152905198776758,0.0228402140672783,0.0363149847094801,0.00821865443425076,0.00888761467889908,0.0172018348623853,0.00860091743119266,0.00296253822629969,0.00305810397553517,0.00172018348623853,0.00267584097859327,0.0021980122324159,0.00277140672782875,0.0346903669724771,0.0909785932721713,0.0675649847094801,0.0345948012232416,0.0885894495412844,0.0454892966360856,0.0181574923547401,0.014717125382263,0.0123279816513761,0.00860091743119266,0.00487385321100917,0.00535168195718654,0.00420489296636086,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
