"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000643086816720257,0.0112540192926045,0.000321543408360129,0,0,0,0,0,0.00128617363344051,0.00482315112540193,0.0192926045016077,0.0241157556270096,0.0553054662379421,0.183601286173633,0.441479099678457,0.0906752411575563,0.0562700964630225,0.0514469453376206,0.0090032154340836,0.00771704180064309,0.00546623794212219,0.00257234726688103,0.000643086816720257,0.000643086816720257,0.000643086816720257,0.00128617363344051,0,0.000964630225080386,0.000643086816720257,0,0,0,0,0.000643086816720257,0.000321543408360129,0.000321543408360129,0,0,0,0,0.000643086816720257,0.000643086816720257,0,0,0.000964630225080386,0.00128617363344051,0,0.000321543408360129
"Chichester","80-84 years",0.00247066090179123,0.0144121885937822,0.00535309862054766,0.0187358451719168,0.0308832612723904,0.205064854848672,0.474778669960881,0.117974058060531,0.0619724109532633,0.0255301626518427,0.00329421453572164,0.00555898702903027,0.00205888408482602,0.00082355363393041,0.00164710726786082,0.000411776816965205,0.00102944204241301,0.00123533045089561,0,0.000411776816965205,0.00082355363393041,0,0.000205888408482602,0.000205888408482602,0,0,0,0,0,0,0.000411776816965205,0.000205888408482602,0,0,0.000411776816965205,0.000205888408482602,0,0.000205888408482602,0,0,0,0,0.000411776816965205,0.000205888408482602,0,0.000205888408482602,0.000205888408482602,0,0.000205888408482602,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00082355363393041,0.00679431747992588,0.00082355363393041,0,0.000205888408482602,0,0,0,0.00267654931027383,0.00473543339509986,0.00720609429689109,0.0292361540045295,0.0399423512456249,0.210829730286185,0.427424336009883,0.0897673460984147,0.0603253036854025,0.0562075355157505,0.0121474161004735,0.00947086679019971,0.00267654931027383,0.00185299567634342,0.00102944204241301,0.00082355363393041,0.00164710726786082,0.000411776816965205,0,0,0.000617665225447807,0.000205888408482602,0.000411776816965205,0.000411776816965205,0,0.000205888408482602,0.000411776816965205,0.000205888408482602,0,0.000205888408482602,0,0.000617665225447807,0.000205888408482602,0,0.000205888408482602,0.000411776816965205,0.000617665225447807,0.00102944204241301,0,0
"Chichester","75-79 years",0.000277469478357381,0.000554938956714761,0.00013873473917869,0.000971143174250832,0.0135960044395117,0.0234461709211987,0.192425083240844,0.335738068812431,0.277053274139845,0.100443951165372,0.0056881243063263,0.00763041065482797,0.00388457269700333,0.000693673695893452,0.000693673695893452,0.00110987791342952,0.00194228634850166,0.000554938956714761,0.000554938956714761,0.000554938956714761,0.000416204217536071,0.00013873473917869,0.000277469478357381,0.000416204217536071,0.000416204217536071,0.00013873473917869,0.00013873473917869,0,0.00013873473917869,0,0,0.000277469478357381,0,0.00013873473917869,0,0,0,0,0.00013873473917869,0.000277469478357381,0,0.00013873473917869,0,0,0,0.00013873473917869,0,0.000554938956714761,0.000416204217536071,0.00013873473917869,0.00013873473917869,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00013873473917869,0,0.000277469478357381,0,0,0.000277469478357381,0.00013873473917869,0.000971143174250832,0.00013873473917869,0.00166481687014428,0.0147058823529412,0.0177580466148724,0.0563263041065483,0.210876803551609,0.186043285238624,0.233768035516093,0.174250832408435,0.0335738068812431,0.0147058823529412,0.00707547169811321,0.00305216426193119,0.00124861265260821,0.00166481687014428,0.000971143174250832,0.00124861265260821,0.000277469478357381,0.000554938956714761,0.00013873473917869,0.000832408435072142,0.00013873473917869,0.000416204217536071,0.00013873473917869,0.00013873473917869,0,0,0,0.00013873473917869,0.000277469478357381,0.000277469478357381,0.00013873473917869,0.000832408435072142,0.00013873473917869,0.00013873473917869,0.000416204217536071,0.000416204217536071,0.000554938956714761,0.000416204217536071
"Chichester","70-74 years",0,0.000113546042920404,0.00079482230044283,0.00170319064380606,0.00317928920177132,0.0131713409787669,0.0786874077438401,0.189962529805836,0.362098330873169,0.243669808107187,0.0263426819575338,0.0238446690132849,0.00476893380265698,0.00113546042920404,0.00215737481548768,0.00113546042920404,0.00079482230044283,0.000113546042920404,0.00079482230044283,0.000567730214602021,0.000681276257522425,0.000113546042920404,0.000681276257522425,0.00102191438628364,0.000227092085840808,0.000113546042920404,0.000681276257522425,0,0.000454184171681617,0,0.000681276257522425,0.000227092085840808,0.000227092085840808,0.000113546042920404,0.000340638128761213,0.000113546042920404,0,0.000227092085840808,0,0,0.000113546042920404,0,0,0,0,0,0.000567730214602021,0.000227092085840808,0.000113546042920404,0.000227092085840808,0.000113546042920404,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000113546042920404,0.000227092085840808,0.000113546042920404,0,0.000113546042920404,0.000340638128761213,0.000227092085840808,0.00351992733053253,0.00624503236062223,0.0193028272964687,0.0460996934256841,0.100147609855797,0.21641875780629,0.216872941977972,0.195639831951856,0.0856137163619848,0.037924378335415,0.0110139661632792,0.00317928920177132,0.00147609855796525,0.00170319064380606,0.000908368343363234,0.00136255251504485,0.000681276257522425,0.00102191438628364,0.000454184171681617,0.000567730214602021,0.000454184171681617,0.000567730214602021,0.000113546042920404,0.000227092085840808,0,0.000454184171681617,0.000227092085840808,0.000340638128761213,0,0.000227092085840808,0.000113546042920404,0.000113546042920404,0.000227092085840808,0.000227092085840808,0.000227092085840808,0.000227092085840808,0.000227092085840808,0
"Chichester","65-69 years",0.000360663621062755,0.000721327242125511,0.00144265448425102,0.0019235393123347,0.00805482087040154,0.0199567203654725,0.0256071170954556,0.0709305121423419,0.0729742726616975,0.222289011781678,0.20810290935321,0.241163741283962,0.0423178648713633,0.00865592690550613,0.00577061793700409,0.0045684058667949,0.00228420293339745,0.000841548449146429,0.000721327242125511,0.000120221207020918,0.000480884828083674,0,0.00108199086318827,0.00108199086318827,0.000721327242125511,0.000961769656167348,0.000601106035104592,0,0.000721327242125511,0.000120221207020918,0.000480884828083674,0.000601106035104592,0.000480884828083674,0.000240442414041837,0.000360663621062755,0.000120221207020918,0.000360663621062755,0,0.000360663621062755,0.000240442414041837,0,0.000120221207020918,0.000120221207020918,0.000360663621062755,0.000120221207020918,0.000240442414041837,0.000240442414041837,0,0.000240442414041837,0.000120221207020918,0.000480884828083674,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000360663621062755,0,0.000360663621062755,0.000120221207020918,0,0,0.000120221207020918,0.000721327242125511,0.000841548449146429,0.00745371483529695,0.00901659052656889,0.0215195960567444,0.0212791536427026,0.0287328684779995,0.133084876172157,0.0829526328444338,0.111565280115412,0.184299110363068,0.235152680932917,0.0584275066121664,0.0185140658812214,0.00468862707381582,0.00444818465977398,0.00408752103871123,0.00228420293339745,0.000721327242125511,0.000721327242125511,0.00168309689829286,0.000240442414041837,0.000841548449146429,0.000120221207020918,0.000360663621062755,0.000360663621062755,0.000480884828083674,0.000120221207020918,0.000360663621062755,0.000240442414041837,0.000120221207020918,0.000360663621062755,0.000601106035104592,0.000721327242125511,0.000120221207020918,0.000480884828083674,0.000841548449146429,0.000120221207020918,0.000360663621062755,0.000240442414041837
"Chichester","60-64 years",0.00160926939169617,0.00160926939169617,0.00525694667954082,0.00590065443621929,0.0149125630297178,0.0269284411543826,0.033043664842828,0.031648964703358,0.0290741336766441,0.0758502306619461,0.149983907306083,0.257483102671387,0.173479240424847,0.0629760755283768,0.0310052569466795,0.0138397167685871,0.00386224654007081,0.000965561635017702,0.00128741551335694,0.000965561635017702,0.000643707756678468,0.000643707756678468,0.000750992382791546,0.00171655401780925,0.00289668490505311,0.00150198476558309,0.000965561635017702,0.000321853878339234,0.00107284626113078,0.000429138504452312,0.000643707756678468,0.00053642313056539,0.000643707756678468,0.000214569252226156,0.000321853878339234,0.000429138504452312,0.000214569252226156,0.000321853878339234,0.000214569252226156,0.000107284626113078,0.00053642313056539,0,0.000107284626113078,0.000321853878339234,0.000321853878339234,0.000107284626113078,0.000321853878339234,0.00053642313056539,0.000321853878339234,0.00053642313056539,0.000107284626113078,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000429138504452312,0.00118013088724386,0.000321853878339234,0.000107284626113078,0.000214569252226156,0.000107284626113078,0.000214569252226156,0.00053642313056539,0.00139470013947001,0.00214569252226156,0.0146979937774917,0.0153417015341702,0.0259628795193649,0.0245681793798949,0.0283231412938526,0.039909880914065,0.0466688123591889,0.0704859993562922,0.204806351249866,0.19311232700354,0.0985945713979187,0.0858277008904624,0.0299324106855488,0.0164145477953009,0.00697350069735007,0.0034331080356185,0.00182383864392233,0.00160926939169617,0.00107284626113078,0.000750992382791546,0.000643707756678468,0.000965561635017702,0.00107284626113078,0.000750992382791546,0.000429138504452312,0.000643707756678468,0.000643707756678468,0.000643707756678468,0.000321853878339234,0.000429138504452312,0.000214569252226156,0.00053642313056539,0.000214569252226156,0.000321853878339234,0.000321853878339234,0.00053642313056539,0.000643707756678468,0.000321853878339234
"Chichester","55-59 years",0.00201795984259913,0.00262334779537887,0.00423771566945818,0.00363232771667844,0.0200787004338614,0.0307738875996368,0.0341035213399253,0.0271415598829583,0.0210876803551609,0.0536777318131369,0.079104025829886,0.0622540611441832,0.0776914539400666,0.115124609020281,0.237614771466048,0.100393502169307,0.0152355968116234,0.0030269397638987,0.00282514377963879,0.00100897992129957,0.00141257188981939,0.00100897992129957,0.00201795984259913,0.00383412370093835,0.0102915951972556,0.00282514377963879,0.000504489960649783,0.00030269397638987,0.00131167389768944,0.00181616385833922,0.00141257188981939,0.000504489960649783,0.00110987791342952,0.000403591968519826,0.00030269397638987,0.00060538795277974,0.000100897992129957,0.000504489960649783,0.00030269397638987,0.000100897992129957,0.00030269397638987,0.00030269397638987,0.000100897992129957,0.000100897992129957,0.000201795984259913,0.000201795984259913,0.000201795984259913,0.000201795984259913,0.000201795984259913,0.00030269397638987,0.000403591968519826,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100897992129957,0.002320653818989,0.000201795984259913,0,0.000504489960649783,0.000100897992129957,0.000100897992129957,0.000100897992129957,0.00161436787407931,0.00161436787407931,0.0179598425991323,0.0155382907880133,0.0268388659065685,0.0263343759459187,0.0258298859852689,0.0259307839773988,0.0307738875996368,0.041973564726062,0.06982141055393,0.0848552113812935,0.120573100595298,0.0960548885077187,0.138129351225911,0.111088689335082,0.0300676016547271,0.00998890122086571,0.00353142972454848,0.00292604177176874,0.0030269397638987,0.00191706185046918,0.00211885783472909,0.00100897992129957,0.000504489960649783,0.00090808192916961,0.00161436787407931,0.00090808192916961,0.00090808192916961,0.000706285944909696,0.00060538795277974,0.000504489960649783,0.00060538795277974,0.00030269397638987,0.00060538795277974,0.00090808192916961,0.000201795984259913,0.000201795984259913,0.000706285944909696,0.00151346988194935
"Chichester","50-54 years",0.0013457440843333,0.00246719748794438,0.00437366827408321,0.00493439497588875,0.0200740159246383,0.0287092071324436,0.0263541549848604,0.0264663003252215,0.0200740159246383,0.044633845463721,0.0586520130088595,0.0328585847258046,0.0312885499607491,0.0626892452618594,0.310642592800269,0.128967141415274,0.022877649433666,0.0056072670180554,0.0127845688011663,0.0121116967589997,0.00538297633733318,0.00437366827408321,0.0028036335090277,0.00403723225299989,0.0115509700571941,0.0013457440843333,0.00179432544577773,0.000785017382527756,0.0028036335090277,0.00224290680722216,0.00179432544577773,0.00179432544577773,0.000672872042166648,0.00123359874397219,0.000336436021083324,0.00100930806324997,0.000112145340361108,0.000672872042166648,0.000112145340361108,0.000112145340361108,0.000224290680722216,0.000448581361444432,0,0.000224290680722216,0.000336436021083324,0.000224290680722216,0.000224290680722216,0.000448581361444432,0.000224290680722216,0.000224290680722216,0.000785017382527756,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336436021083324,0.0014578894246944,0.000112145340361108,0.000224290680722216,0.000224290680722216,0.000112145340361108,0.000112145340361108,0,0.00123359874397219,0.00168218010541662,0.0189525625210273,0.0148031849276663,0.0237748121565549,0.0216440506896938,0.0243355388583604,0.0232140854547494,0.0237748121565549,0.0339800381294157,0.0666143321744982,0.0721094538521924,0.184366939553662,0.0999214982617472,0.066502186834137,0.0779410115509701,0.0558483794998318,0.0195132892228328,0.0100930806324997,0.00796231916563867,0.00482224963552764,0.004149377593361,0.00257934282830548,0.00213076146686105,0.0014578894246944,0.00224290680722216,0.0014578894246944,0.0014578894246944,0.00100930806324997,0.00100930806324997,0.00123359874397219,0.000336436021083324,0.0014578894246944,0.000448581361444432,0.000672872042166648,0.00056072670180554,0.00056072670180554,0.000448581361444432,0.00056072670180554,0.000785017382527756
"Chichester","45-49 years",0.000900669068450849,0.00218733916623778,0.00373134328358209,0.00450334534225425,0.023031394750386,0.0302367472979928,0.026376737004632,0.0218733916623778,0.0154400411734431,0.0340967575913536,0.0476067936181163,0.0328100874935666,0.0222593926917138,0.0126093669583119,0.0851775604734946,0.0550694801852805,0.0183993823983531,0.0105506948018528,0.109624292331446,0.110524961399897,0.0844055584148224,0.0388574369531652,0.0159547092125579,0.0186567164179104,0.0114513638703037,0.00437467833247555,0.00270200720535255,0.00257334019557385,0.00579001544004117,0.00411734431291817,0.0036026762738034,0.00205867215645908,0.00167267112712301,0.00218733916623778,0.00115800308800823,0.00115800308800823,0.00102933607822954,0.00115800308800823,0.000772002058672156,0.000386001029336078,0.00115800308800823,0.000514668039114771,0.000257334019557386,0.000643335048893464,0.000128667009778693,0.000386001029336078,0.000257334019557386,0.000128667009778693,0.000257334019557386,0.000128667009778693,0.000386001029336078,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128667009778693,0.00102933607822954,0,0,0,0,0,0.000128667009778693,0.000900669068450849,0.00193000514668039,0.0207153885743695,0.0144107050952136,0.0211013896037056,0.0212300566134843,0.0212300566134843,0.0193000514668039,0.0202007205352548,0.0281780751415337,0.0405301080802882,0.031394750386001,0.0357694287184766,0.0322954194544519,0.0591868244981987,0.0479927946474524,0.0566134843026248,0.108466289243438,0.0936695831188883,0.0580288214101904,0.0472207925887802,0.0221307256819352,0.0119660319094184,0.00669068450849202,0.0054040144107051,0.00411734431291817,0.00373134328358209,0.00424601132269686,0.00244467318579516,0.00205867215645908,0.00193000514668039,0.00115800308800823,0.00102933607822954,0.000772002058672156,0.00115800308800823,0.0018013381369017,0.000643335048893464,0.00128667009778693,0.00141533710756562,0.000643335048893464
"Chichester","40-44 years",0.00069851913942442,0.00195585359038838,0.00419111483654652,0.0026543727298128,0.0171835708298407,0.0258452081587035,0.0210952780106175,0.021654093322157,0.0148086057557977,0.0318524727577536,0.0463816708577815,0.0278010617490919,0.0206761665269628,0.00796311818943839,0.0435875943000838,0.039815590947192,0.0212349818385024,0.00796311818943839,0.00377200335289187,0.00377200335289187,0.0571388656049176,0.127549594858899,0.126292260407935,0.0769768091645711,0.0254260966750489,0.00670578373847443,0.00600726459905001,0.00656607991058955,0.009639564124057,0.00628667225481978,0.00628667225481978,0.00447052249231629,0.00209555741827326,0.00279407655769768,0.00125733445096396,0.00139703827884884,0.00125733445096396,0.00139703827884884,0.00111763062307907,0.00111763062307907,0.000838222967309304,0.000558815311539536,0.00069851913942442,0.000419111483654652,0.000558815311539536,0.000558815311539536,0.000838222967309304,0.00111763062307907,0.000558815311539536,0.000558815311539536,0.00111763062307907,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279407655769768,0.000838222967309304,0,0.000279407655769768,0.000139703827884884,0.000139703827884884,0,0,0.00139703827884884,0.00125733445096396,0.0167644593461861,0.0134115674769489,0.0202570550433082,0.0167644593461861,0.020536462699078,0.0153674210673372,0.0148086057557977,0.0241687622240849,0.0406538139145013,0.0280804694048617,0.0308745459625594,0.021654093322157,0.0201173512154233,0.0258452081587035,0.0440067057837385,0.0308745459625594,0.106594020676167,0.0852193350097793,0.0705504330818664,0.0571388656049176,0.0319921765856384,0.0198379435596535,0.0107571947471361,0.00852193350097793,0.00586756077116513,0.00516904163174071,0.00405141100866164,0.00237496507404303,0.00307348421346745,0.00237496507404303,0.00181614976250349,0.00167644593461861,0.00181614976250349,0.00181614976250349,0.00069851913942442,0.00125733445096396,0.00125733445096396,0.00111763062307907
"Chichester","35-39 years",0.000831255195344971,0.00180105292324744,0.00166251039068994,0.00249376558603491,0.0167636464394569,0.0241064006650042,0.0187032418952618,0.0169021889720144,0.0119146577999446,0.0211970074812968,0.0343585480742588,0.0218897201440842,0.0205042948185093,0.00554170130229981,0.0217511776115267,0.0252147409254641,0.015101136048767,0.00554170130229981,0.00318647824882239,0.0027708506511499,0.00498753117206983,0.00249376558603491,0.0888057633693544,0.087004710446107,0.109310058187864,0.0472430036021058,0.0239678581324467,0.0343585480742588,0.0379606539207537,0.0200886672208368,0.0175949016348019,0.00748129675810474,0.00692712662787476,0.00415627597672485,0.00304793571626489,0.0027708506511499,0.0029093931837074,0.0029093931837074,0.00207813798836243,0.00138542532557495,0.00152396785813245,0.00110834026045996,0.000415627597672485,0.000415627597672485,0.000415627597672485,0.00221668052091992,0.00152396785813245,0.000969797727902466,0.00110834026045996,0.00110834026045996,0.000831255195344971,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
