"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"Adur","35-39 years",0.000709052233514536,0.00236350744504845,0.00449066414559206,0.00543606712361144,0.0125265894587568,0.0238714251949894,0.0196171117939022,0.0226896714724651,0.0170172536043489,0.00685417159064051,0.0155991491373198,0.0649964547388324,0.0236350744504845,0.0151264476483101,0.0205625147719215,0.0257622311510281,0.00661782084613566,0.0073268730796502,0.00189080595603876,0.00212715670054361,0.00803592531316474,0.00685417159064051,0.18246277475774,0.203025289529662,0.0281257385960766,0.0179626565823682,0.0252895296620184,0.0103994327582132,0.0099267312692035,0.00803592531316474,0.00614511935712597,0.00567241786811628,0.00236350744504845,0.00354526116757268,0.00189080595603876,0.00283620893405814,0.0025998581895533,0.00212715670054361,0.00165445521153392,0.00118175372252423,0.00165445521153392,0.00141810446702907,0.000236350744504845,0.000709052233514536,0.000236350744504845,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00047270148900969,0.00141810446702907,0,0,0.000236350744504845,0,0,0.00047270148900969,0.00189080595603876,0.000236350744504845,0.00685417159064051,0.0073268730796502,0.0200898132829118,0.0129992909477665,0.0170172536043489,0.0217442684944458,0.0184353580713779,0.0271803356180572,0.0151264476483101,0.0453793429449303,0.0191444103048925,0.0262349326400378,0.0186717088158828,0.0120538879697471,0.0113448357362326,0.00756322382415505,0.019853462538407,0.0148900969038052,0.202552588040652,0.108248640983219,0.0283620893405814,0.0394705743323091,0.0210352162609312,0.0207988655164264,0.0118175372252423,0.010635783502718,0.00709052233514536,0.00638147010163082,0.00519971637910659,0.00283620893405814,0.00330891042306783,0.00141810446702907
"Adur","30-34 years",0.00146341463414634,0.00268292682926829,0.00317073170731707,0.00585365853658537,0.01,0.0192682926829268,0.0204878048780488,0.0175609756097561,0.0141463414634146,0.00707317073170732,0.0129268292682927,0.0453658536585366,0.0219512195121951,0.0148780487804878,0.0217073170731707,0.021219512195122,0.00609756097560976,0.00951219512195122,0.00268292682926829,0.0024390243902439,0.00536585365853659,0.00146341463414634,0.00951219512195122,0.237073170731707,0.0614634146341463,0.0480487804878049,0.0685365853658537,0.02,0.0173170731707317,0.0134146341463415,0.00902439024390244,0.00804878048780488,0.00609756097560976,0.00609756097560976,0.00439024390243902,0.00195121951219512,0.00341463414634146,0.00317073170731707,0.00170731707317073,0.00365853658536585,0.00170731707317073,0.00170731707317073,0.00219512195121951,0.00219512195121951,0.000975609756097561,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121951219512195,0.00219512195121951,0.00048780487804878,0,0,0,0,0,0.000975609756097561,0.00048780487804878,0.00585365853658537,0.00658536585365854,0.015609756097561,0.0107317073170732,0.0139024390243902,0.0195121951219512,0.0136585365853659,0.0253658536585366,0.00804878048780488,0.0368292682926829,0.0170731707317073,0.0287804878048781,0.0153658536585366,0.011219512195122,0.00853658536585366,0.00634146341463415,0.01,0.00439024390243902,0.0668292682926829,0.161707317073171,0.0424390243902439,0.0631707317073171,0.0204878048780488,0.0404878048780488,0.0214634146341463,0.0168292682926829,0.0117073170731707,0.00804878048780488,0.00902439024390244,0.00341463414634146,0.00658536585365854,0.0024390243902439
"Adur","25-29 years",0.0017162471395881,0.0022883295194508,0.0034324942791762,0.0051487414187643,0.0111556064073227,0.017162471395881,0.0160183066361556,0.0185926773455378,0.0125858123569794,0.00829519450800915,0.0108695652173913,0.0371853546910755,0.0185926773455378,0.0131578947368421,0.0157322654462243,0.0188787185354691,0.0080091533180778,0.0045766590389016,0.0108695652173913,0.0017162471395881,0.0011441647597254,0.0005720823798627,0.00829519450800915,0.0122997711670481,0.00715102974828375,0.0815217391304348,0.116418764302059,0.0732265446224256,0.0961098398169336,0.0431922196796339,0.0183066361556064,0.0174485125858124,0.0091533180778032,0.00886727688787185,0.0091533180778032,0.00371853546910755,0.00543478260869565,0.0022883295194508,0.00257437070938215,0.00371853546910755,0.0022883295194508,0.00257437070938215,0.0028604118993135,0.00143020594965675,0.00085812356979405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143020594965675,0.0011441647597254,0,0,0.00028604118993135,0,0,0,0.0011441647597254,0.0005720823798627,0.00715102974828375,0.0062929061784897,0.0157322654462243,0.0100114416475973,0.0157322654462243,0.0137299771167048,0.0134439359267735,0.0188787185354691,0.00886727688787185,0.0308924485125858,0.0197368421052632,0.0203089244851259,0.0068649885583524,0.0120137299771167,0.0091533180778032,0.00543478260869565,0.0045766590389016,0.00429061784897025,0.0097254004576659,0.011441647597254,0.0091533180778032,0.114130434782609,0.0549199084668192,0.0958237986270023,0.0431922196796339,0.0360411899313501,0.0291762013729977,0.0197368421052632,0.0137299771167048,0.0074370709382151,0.0080091533180778,0.00314645308924485
"Adur","18-24 years",0.00143061516452074,0.000715307582260372,0.000476871721506915,0.00262279446828803,0.00762994754411063,0.0138292799237005,0.0157367668097282,0.0171673819742489,0.0107296137339056,0.00572246065808298,0.00762994754411063,0.0174058178350024,0.0209823557463042,0.0123986647591798,0.0185979971387697,0.0188364329995231,0.00906056270863138,0.00906056270863138,0.00858369098712446,0.000476871721506915,0.00119217930376729,0.000953743443013829,0.00858369098712446,0.00929899856938484,0.00429184549356223,0.033381020505484,0.0548402479732952,0.0913209346685741,0.0543633762517883,0.142823080591321,0.050548402479733,0.0395803528850739,0.0164520743919886,0.019790176442537,0.0116833571769194,0.00596089651883643,0.00739151168335718,0.00524558893657606,0.00476871721506915,0.00596089651883643,0.00405340963280877,0.00262279446828803,0.00238435860753457,0.00405340963280877,0.00143061516452074,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00119217930376729,0.000715307582260372,0,0,0,0,0,0,0.000238435860753457,0.000238435860753457,0.00309966618979495,0.00357653791130186,0.0131139723414402,0.00929899856938484,0.0107296137339056,0.0159752026704816,0.0112064854554125,0.00977587029089175,0.00691463996185026,0.0171673819742489,0.019790176442537,0.0238435860753457,0.0102527420123987,0.00882212684787792,0.0128755364806867,0.00929899856938484,0.00453028135431569,0.00262279446828803,0.00929899856938484,0.00762994754411063,0.00453028135431569,0.0431568907963758,0.0300429184549356,0.0884597043395327,0.0798760133524082,0.0827372436814497,0.050071530758226,0.027658559847401,0.0212207916070577,0.0100143061516452,0.011444921316166,0.00429184549356223
"Adur","16-17 years",0,0,0,0.000684931506849315,0.000684931506849315,0.00342465753424658,0.00136986301369863,0.00136986301369863,0.000684931506849315,0.00136986301369863,0.00136986301369863,0.00479452054794521,0.000684931506849315,0.000684931506849315,0.00273972602739726,0.010958904109589,0.00205479452054795,0.0136986301369863,0.00205479452054795,0.000684931506849315,0.000684931506849315,0,0.0102739726027397,0.00136986301369863,0.00205479452054795,0.00273972602739726,0.00205479452054795,0.0178082191780822,0.00273972602739726,0.0273972602739726,0.0212328767123288,0.0116438356164384,0.023972602739726,0.00753424657534247,0.0273972602739726,0.00410958904109589,0.128767123287671,0.158904109589041,0.0876712328767123,0.0301369863013699,0.0191780821917808,0.0143835616438356,0.0123287671232877,0.0253424657534247,0.00410958904109589,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000684931506849315,0,0,0.00136986301369863,0.00205479452054795,0.00205479452054795,0,0.00136986301369863,0.00136986301369863,0.000684931506849315,0.000684931506849315,0.00616438356164384,0.00342465753424658,0.00136986301369863,0.000684931506849315,0.010958904109589,0.00821917808219178,0.00205479452054795,0.00547945205479452,0.000684931506849315,0.00616438356164384,0.00273972602739726,0.00205479452054795,0.00273972602739726,0.000684931506849315,0.0123287671232877,0.0150684931506849,0.0232876712328767,0.010958904109589,0.0184931506849315,0.010958904109589,0.00410958904109589,0.0171232876712329,0.00479452054794521
"Adur","12 and over",0.00150538002292283,0.00181329866397523,0.0032160391398806,0.00516619053321245,0.0292864840823169,0.0478642420924782,0.0706331149391861,0.0575807858767983,0.0534580974049301,0.0320235386694493,0.0435875943000838,0.0602323075080829,0.0320919650341277,0.0297483620438955,0.0783824007390047,0.0232649639906256,0.00636365191508288,0.00624390577689584,0.0157209572848418,0.0190225293805703,0.0213148125972937,0.0102810612929162,0.0239834408197478,0.0368818105616094,0.00886121422584122,0.0133944608857793,0.0182698393691089,0.0143866431736148,0.0122825324597567,0.0160117693347247,0.00709923533537472,0.00561096190362147,0.00348974459859384,0.0030620798193544,0.00294233368116735,0.00126588774654875,0.00571360145063893,0.00620969259455668,0.00412268847186821,0.00236070958140171,0.00174487229929692,0.00131720752005748,0.00468720598046427,0.00184751184631438,0.000513197735087329,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000957969105496348,0.00153959320526199,0.000256598867543665,0.0000513197735087329,0.000188172502865354,0.0000513197735087329,0.0000513197735087329,0.000102639547017466,0.00133431411122706,0.00065005046444395,0.00590177395350428,0.00668867714730486,0.0423045999623655,0.0528764733051645,0.0587440340763296,0.0633628136921156,0.0457088116051114,0.0406965803924252,0.0388319619549412,0.0557503806216535,0.046940486169321,0.0603862668286091,0.0301076004584566,0.0227859794378774,0.0184409052808047,0.0101784217458987,0.022803086029047,0.0104179140222728,0.0276442513300375,0.0272850129154763,0.00802299125853191,0.0194673007509794,0.00923755923157192,0.018184306413261,0.0118035479070086,0.0113245633542604,0.00762953966163163,0.00526883008022991,0.00402004892485074,0.00193304480216227,0.00287390731648904,0.0011461416083617
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328083989501312,0,0.000328083989501312,0,0,0.000328083989501312,0.000656167979002625,0,0,0,0,0,0.000328083989501312,0.000328083989501312,0.000328083989501312,0.000656167979002625,0,0.00295275590551181,0.000328083989501312,0.0170603674540682,0.0206692913385827,0.0216535433070866,0.00918635170603675,0.00721784776902887,0.00557742782152231,0.07250656167979,0.00885826771653543,0.000984251968503937,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328083989501312,0.000328083989501312,0,0,0.000656167979002625,0.000328083989501312,0,0,0,0,0.000328083989501312,0,0.000328083989501312,0.000984251968503937,0,0,0.000328083989501312,0
"Arun","90+ years",0.000402738622633911,0.0483286347160693,0.00161095449053564,0.0100684655658478,0.137333870318164,0.194925493354813,0.233991139750302,0.173580346355215,0.0793395086588804,0.0443012484897302,0.00886024969794603,0.00523560209424084,0.00161095449053564,0.00241643173580346,0.00120821586790173,0.0036246476037052,0.00241643173580346,0.000402738622633911,0.000402738622633911,0.00241643173580346,0.00443012484897302,0.000805477245267821,0.000402738622633911,0.000805477245267821,0,0,0,0,0,0,0.000402738622633911,0,0,0,0.000402738622633911,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000402738622633911,0.0467176802255336,0.000805477245267821,0,0,0.000402738622633911,0,0,0,0.00966572694321385,0.0169150221506242,0.013290374546919,0.15344341522352,0.165525573902537,0.18123238018526,0.140958517921869,0.110350382601691,0.0483286347160693,0.0124848973016512,0.0120821586790173,0.0140958517921869,0.00402738622633911,0.000805477245267821,0.00281917035843737,0.000805477245267821,0.00120821586790173,0.000805477245267821,0,0.00120821586790173,0.00161095449053564,0,0.00161095449053564,0,0,0.000402738622633911,0,0,0,0,0.000402738622633911,0.000805477245267821,0.00120821586790173
"Arun","85-89 years",0.000726920281075842,0.065907438817543,0.000969227041434456,0.00460382844681367,0.10661497455779,0.196753089411195,0.299975769323964,0.197722316452629,0.0462805912284953,0.0281075842015992,0.0033922946450206,0.00557305548824812,0.000726920281075842,0.00266537436394475,0.0016961473225103,0.00290768112430337,0.000242306760358614,0.000726920281075842,0.000969227041434456,0.000484613520717228,0.000969227041434456,0.000242306760358614,0.000484613520717228,0,0,0,0,0.000242306760358614,0,0,0.000242306760358614,0,0,0,0,0,0,0,0.000242306760358614,0,0.000242306760358614,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000726920281075842,0.062757450932881,0.000969227041434456,0,0,0.000242306760358614,0.000242306760358614,0.000242306760358614,0,0.00436152168645505,0.0179307002665374,0.0164768597043858,0.109764962442452,0.161133995638478,0.235522171068573,0.170099345771747,0.0983765447055973,0.0365883208141507,0.0145384056215168,0.00799612309183426,0.0101768839350618,0.00484613520717228,0.000242306760358614,0.00193845408286891,0.00218076084322753,0.00121153380179307,0.000242306760358614,0.000242306760358614,0.000969227041434456,0.000484613520717228,0.000242306760358614,0.000484613520717228,0.000242306760358614,0,0.000242306760358614,0.000242306760358614,0,0,0,0.000242306760358614,0.000242306760358614,0
"Arun","80-84 years",0.000447494033412888,0.0751789976133652,0.00134248210023866,0.00253579952267303,0.093227923627685,0.238066825775656,0.299970167064439,0.190483293556086,0.0407219570405728,0.014618138424821,0.00387828162291169,0.00268496420047733,0.00149164677804296,0.00149164677804296,0.00074582338902148,0.00134248210023866,0.000298329355608592,0.000447494033412888,0.000596658711217184,0.000298329355608592,0.000447494033412888,0.000298329355608592,0.000149164677804296,0.000447494033412888,0.000149164677804296,0.000149164677804296,0,0.000149164677804296,0.000149164677804296,0,0.000298329355608592,0.000149164677804296,0,0,0.000149164677804296,0.000149164677804296,0.000298329355608592,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000149164677804296,0.0727923627684964,0.000298329355608592,0,0,0,0,0,0.000149164677804296,0.00283412887828162,0.00835322195704057,0.010590692124105,0.125894988066826,0.185710023866348,0.255817422434368,0.161843675417661,0.0835322195704057,0.0268496420047733,0.0122315035799523,0.00656324582338902,0.00402744630071599,0.00208830548926014,0.000596658711217184,0.00074582338902148,0.00149164677804296,0.00119331742243437,0.000447494033412888,0,0.000298329355608592,0.000149164677804296,0.000149164677804296,0.000447494033412888,0,0,0,0.000298329355608592,0,0.000298329355608592,0.000149164677804296,0.000149164677804296,0.000298329355608592,0.000149164677804296
"Arun","75-79 years",0.000103007828594973,0.000206015657189946,0,0.00144210960032962,0.00587144622991347,0.139060568603214,0.119283065512979,0.40430572723527,0.230634528224145,0.0436753193242686,0.00607746188710342,0.00515039142974866,0.00370828182941904,0.00144210960032962,0.00123609394313968,0.00164812525751957,0.000824062628759786,0.000618046971569839,0.000824062628759786,0.000721054800164812,0.000103007828594973,0.00030902348578492,0.00030902348578492,0.000206015657189946,0.000206015657189946,0.00030902348578492,0.000103007828594973,0.000515039142974866,0.000515039142974866,0.000412031314379893,0.000103007828594973,0.000206015657189946,0.000412031314379893,0.000103007828594973,0.000103007828594973,0,0,0,0,0,0.000206015657189946,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000206015657189946,0,0,0,0,0,0,0.00030902348578492,0.000515039142974866,0.00278121137206428,0.0108158220024722,0.0606716110424392,0.0971363823650597,0.170580964153276,0.242171405026782,0.255665430572724,0.0670580964153276,0.0264730119489081,0.00968273588792748,0.00793160280181294,0.00391429748660898,0.000824062628759786,0.00123609394313968,0.0015451174289246,0.00113308611454471,0.000515039142974866,0.000206015657189946,0.00030902348578492,0.000824062628759786,0.00030902348578492,0.00030902348578492,0.000103007828594973,0.000206015657189946,0.000103007828594973,0.000103007828594973,0.000103007828594973,0.000206015657189946,0.000206015657189946,0.000206015657189946,0.000103007828594973,0
"Arun","70-74 years",0.000157269796335614,0.000393174490839034,0.000471809389006841,0.000707714083510262,0.00353857041755131,0.0429346543996226,0.0959345757647244,0.0935755288196902,0.342140441928128,0.333411968231501,0.013446567586695,0.0140756467720374,0.00534717307541087,0.00290949123220885,0.00165133286152394,0.00275222143587324,0.0011008885743493,0.000471809389006841,0.000786348981678069,0.000471809389006841,0.000707714083510262,0.000471809389006841,0.000314539592671227,0.000471809389006841,0.000550444287174648,0.000157269796335614,0.000235904694503421,0.000235904694503421,0.000157269796335614,0.000550444287174648,0.000157269796335614,0.000157269796335614,0.0000786348981678069,0.000157269796335614,0.000235904694503421,0.000157269796335614,0.0000786348981678069,0.000235904694503421,0.0000786348981678069,0,0,0,0.0000786348981678069,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550444287174648,0.0000786348981678069,0,0,0,0,0,0.000471809389006841,0.000393174490839034,0.00393174490839034,0.0172996775969175,0.0290162774239207,0.0533144609577731,0.0969568294409059,0.0609420460800503,0.230164346937171,0.301250294880868,0.111111111111111,0.0225682157741606,0.00904301328929779,0.00495399858457183,0.000943618778013682,0.00172996775969175,0.00220177714869859,0.00165133286152394,0.000550444287174648,0.000471809389006841,0.000864983879845876,0.000393174490839034,0.0000786348981678069,0.000471809389006841,0.000235904694503421,0.000157269796335614,0.000393174490839034,0.0000786348981678069,0,0.0000786348981678069,0.000157269796335614,0.000314539592671227,0.000314539592671227,0.0000786348981678069
