"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Crawley","80-84 years",0,0.197445449707291,0.00638637573177222,0.141032464076636,0.235763704097924,0.179882916444917,0.124534326769558,0.0218201170835551,0.0164981373070782,0.0106439595529537,0.00745077168706759,0.00425758382118148,0.00372538584353379,0.00319318786588611,0.000532197977647685,0.000532197977647685,0.00106439595529537,0,0.00159659393294305,0,0.000532197977647685,0.000532197977647685,0,0,0.000532197977647685,0,0,0,0,0,0.000532197977647685,0.000532197977647685,0,0,0.000532197977647685,0.000532197977647685,0.000532197977647685,0,0,0,0,0,0.000532197977647685,0.000532197977647685,0,0,0.000532197977647685,0,0.000532197977647685,0,0.000532197977647685,0,0.000532197977647685,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.18626929217669,0.00159659393294305,0.000532197977647685,0,0,0,0,0.00106439595529537,0.0526875997871208,0.00745077168706759,0.156998403406067,0.281000532197978,0.087812666311868,0.069185737094199,0.0260777009047366,0.0266098988823842,0.0180947312400213,0.0111761575306014,0.00745077168706759,0.00585417775412453,0.00532197977647685,0.000532197977647685,0.00212879191059074,0.00106439595529537,0,0,0.000532197977647685,0.000532197977647685,0.000532197977647685,0.000532197977647685,0.000532197977647685,0.000532197977647685,0,0,0,0,0.000532197977647685,0,0.000532197977647685,0.000532197977647685,0,0,0,0,0.000532197977647685,0,0,0.000532197977647685,0
"Crawley","75-79 years",0,0.00035498757543486,0.00070997515086972,0.00248491302804402,0.237486687965921,0.157969471068513,0.313454029108981,0.123180688675896,0.0724174653887114,0.0131345402910898,0.00851970181043664,0.0053248136315229,0.00248491302804402,0.00106496272630458,0.0017749378771743,0.00248491302804402,0.00248491302804402,0.00035498757543486,0.00035498757543486,0,0.00070997515086972,0.00035498757543486,0,0.00035498757543486,0,0,0,0,0.00035498757543486,0,0,0.00070997515086972,0.00035498757543486,0.00035498757543486,0,0,0,0,0,0,0,0,0.00035498757543486,0,0.00070997515086972,0,0,0.00035498757543486,0.00070997515086972,0.00035498757543486,0,0.00106496272630458,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.00035498757543486,0.00035498757543486,0.00887468938587149,0.00319488817891374,0.104011359602414,0.209087681931132,0.236776712815051,0.17607383741569,0.0812921547745829,0.0543130990415335,0.0280440184593539,0.0163294284700035,0.0070997515086972,0.0035498757543486,0.00390486332978346,0.00212992545260916,0.00141995030173944,0.0017749378771743,0.00035498757543486,0.00035498757543486,0.00141995030173944,0.00070997515086972,0.00035498757543486,0.00035498757543486,0,0,0.00035498757543486,0.00035498757543486,0,0.00035498757543486,0,0.00035498757543486,0.00035498757543486,0.00035498757543486,0.00035498757543486,0,0,0.00035498757543486,0.00035498757543486,0,0,0.00070997515086972,0
"Crawley","70-74 years",0,0.000710059171597633,0.00236686390532544,0.0021301775147929,0.00378698224852071,0.010887573964497,0.0679289940828402,0.440236686390533,0.297988165680473,0.0622485207100592,0.0144378698224852,0.0146745562130178,0.00402366863905325,0.0042603550295858,0.0021301775147929,0.00142011834319527,0.00142011834319527,0.000710059171597633,0.000236686390532544,0.000236686390532544,0.000946745562130178,0,0.000473372781065089,0.000710059171597633,0.000473372781065089,0.000473372781065089,0.00142011834319527,0.000236686390532544,0.000946745562130178,0.000473372781065089,0.000473372781065089,0.000236686390532544,0.000473372781065089,0.000236686390532544,0.000473372781065089,0,0.000236686390532544,0,0,0,0,0.000236686390532544,0.000236686390532544,0.000236686390532544,0,0.000473372781065089,0.000473372781065089,0,0.000236686390532544,0.000236686390532544,0.000236686390532544,0.00118343195266272,0.000236686390532544,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000473372781065089,0,0,0,0,0,0,0,0.00307692307692308,0.000473372781065089,0.00923076923076923,0.00875739644970414,0.144615384615385,0.170650887573964,0.315739644970414,0.143668639053254,0.0686390532544379,0.0269822485207101,0.0139644970414201,0.00568047337278106,0.00568047337278106,0.0042603550295858,0.000473372781065089,0.00165680473372781,0.00118343195266272,0.00118343195266272,0.000473372781065089,0.000710059171597633,0.000946745562130178,0.000473372781065089,0.000473372781065089,0.000473372781065089,0.000710059171597633,0.000236686390532544,0.00142011834319527,0.000473372781065089,0.000236686390532544,0.000473372781065089,0.000236686390532544,0,0.000473372781065089,0.000236686390532544,0,0,0,0.000946745562130178,0.000236686390532544,0.000236686390532544,0.000236686390532544
"Crawley","65-69 years",0.000201897839693115,0.000201897839693115,0.00161518271754492,0.0026246719160105,0.00585503735110034,0.0147385422975974,0.0163537250151423,0.0361397133050676,0.0902483343428225,0.334948516050878,0.227135069654755,0.0874217645871189,0.0397738744195437,0.0149404401372905,0.0102967898243489,0.00807591358772461,0.00403795679386231,0.00282656975570361,0.00181708055723804,0.000807591358772461,0.00121138703815869,0.000807591358772461,0.000807591358772461,0.00181708055723804,0.00121138703815869,0.000605693519079346,0.000201897839693115,0.000403795679386231,0.000403795679386231,0.00141328487785181,0.000201897839693115,0,0.000403795679386231,0.000201897839693115,0.000807591358772461,0,0.00100948919846558,0.000605693519079346,0,0,0,0.000403795679386231,0.000403795679386231,0.000403795679386231,0.000201897839693115,0.00161518271754492,0.000403795679386231,0.000605693519079346,0.000807591358772461,0,0,0.000201897839693115,0.000605693519079346,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000201897839693115,0,0,0.000201897839693115,0,0,0,0.000807591358772461,0.00141328487785181,0.00100948919846558,0.00686452654956592,0.0119119725418938,0.0141328487785181,0.0224106602059358,0.070058550373511,0.278820916616192,0.109024833434282,0.19442761962447,0.0807591358772461,0.0494649707248132,0.0167575206945286,0.0163537250151423,0.0092873006258833,0.00484554815263477,0.0026246719160105,0.00242277407631738,0.00181708055723804,0.00141328487785181,0.00100948919846558,0.00100948919846558,0,0.000201897839693115,0.000605693519079346,0.000605693519079346,0.000403795679386231,0.000201897839693115,0,0.000605693519079346,0.000807591358772461,0.000201897839693115,0.000807591358772461,0.000201897839693115,0.000403795679386231,0.000605693519079346,0,0,0.000807591358772461,0.000807591358772461,0
"Crawley","60-64 years",0.000466200466200466,0.000777000777000777,0.00404040404040404,0.00512820512820513,0.00947940947940948,0.0236208236208236,0.0223776223776224,0.0310800310800311,0.0466200466200466,0.0211344211344211,0.0982128982128982,0.155555555555556,0.164568764568765,0.184770784770785,0.064957264957265,0.0306138306138306,0.00574980574980575,0.00528360528360528,0.0027972027972028,0.00155400155400155,0.00108780108780109,0.000777000777000777,0.00170940170940171,0.00264180264180264,0.00652680652680653,0.00155400155400155,0.000621600621600622,0.000932400932400932,0.000777000777000777,0.000777000777000777,0.000777000777000777,0.00155400155400155,0.000310800310800311,0.000621600621600622,0,0,0.000155400155400155,0.000777000777000777,0.000155400155400155,0.000310800310800311,0.000155400155400155,0.000621600621600622,0.000155400155400155,0.000155400155400155,0.000466200466200466,0.000310800310800311,0.000466200466200466,0.000155400155400155,0.000466200466200466,0.000310800310800311,0.000310800310800311,0.000777000777000777,0.000466200466200466,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000932400932400932,0.000155400155400155,0,0,0,0,0.000466200466200466,0.000777000777000777,0.00435120435120435,0.00186480186480186,0.0116550116550117,0.0188034188034188,0.0198912198912199,0.0188034188034188,0.0385392385392385,0.0363636363636364,0.0202020202020202,0.117327117327117,0.126961926961927,0.133022533022533,0.195027195027195,0.0635586635586636,0.0379176379176379,0.0133644133644134,0.00388500388500389,0.00264180264180264,0.00217560217560218,0.00202020202020202,0.00155400155400155,0.00248640248640249,0.000621600621600622,0.00108780108780109,0.00108780108780109,0.000310800310800311,0.000777000777000777,0.000777000777000777,0.000310800310800311,0.000932400932400932,0.000932400932400932,0.000466200466200466,0.000466200466200466,0.000932400932400932,0.000155400155400155,0.000621600621600622,0.000155400155400155,0.000466200466200466,0.00186480186480186,0.00155400155400155,0.000777000777000777
"Crawley","55-59 years",0.000132643586682584,0.00145907945350842,0.00371402042711235,0.0049078127072556,0.014988725295132,0.0253349250563735,0.0206923995224831,0.029314232656851,0.0371402042711235,0.0156519432285449,0.0693725958349914,0.0912587876376177,0.0493434142459212,0.0981562541451121,0.229606048547553,0.13755139938984,0.0164478047486404,0.00703011009417695,0.0033160896670646,0.00238758456028651,0.00265287173365168,0.000928505106778087,0.00225494097360393,0.00238758456028651,0.00252022814696909,0.00198965380023876,0.000530574346730336,0.000928505106778087,0.00172436662687359,0.00159172304019101,0.00132643586682584,0.00159172304019101,0.000265287173365168,0.000530574346730336,0.000795861520095503,0.000530574346730336,0.00119379228014326,0.000530574346730336,0.000397930760047752,0.000530574346730336,0.000265287173365168,0.000795861520095503,0.000397930760047752,0.000530574346730336,0.000663217933412919,0.000795861520095503,0.000530574346730336,0.000928505106778087,0.000132643586682584,0.000663217933412919,0.000795861520095503,0.00132643586682584,0.000530574346730336,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000928505106778087,0,0.000132643586682584,0.000397930760047752,0.000132643586682584,0.000132643586682584,0.000397930760047752,0.00106114869346067,0.00543838705398594,0.00225494097360393,0.0090197638944157,0.0208250431091657,0.0206923995224831,0.0202944687624353,0.0310385992837246,0.0281204403767078,0.0160498739885927,0.0968298182782862,0.069505239421674,0.0757394879957554,0.0989521156652076,0.143785647963921,0.152407481098289,0.0350179068842022,0.00729539726754211,0.00477516912057302,0.0033160896670646,0.00371402042711235,0.00318344608038201,0.00278551532033426,0.00145907945350842,0.00106114869346067,0.00159172304019101,0.000928505106778087,0.000663217933412919,0.00252022814696909,0.000795861520095503,0.000928505106778087,0.000530574346730336,0.000530574346730336,0.00132643586682584,0.000795861520095503,0.00132643586682584,0.000132643586682584,0.000795861520095503,0.000530574346730336,0.000663217933412919,0.000663217933412919,0.000397930760047752
"Crawley","50-54 years",0.000364210270729635,0.00145684108291854,0.0035206992837198,0.00424911982517907,0.00922666019181741,0.0245234915624621,0.0235522641738497,0.0261017360689571,0.0326575209420906,0.0138399902877261,0.0597304843996601,0.0755129294646109,0.0381206750030351,0.155881995872284,0.204928978997208,0.0868034478572296,0.028529804540488,0.0186961272307879,0.0118975355105014,0.00679859172028651,0.00534175063736797,0.00254947189510744,0.00437052324875561,0.00497754036663834,0.00279227874226053,0.00315648901299017,0.000607017117882724,0.00145684108291854,0.00230666504795435,0.00121403423576545,0.0024280684715309,0.00218526162437781,0.00121403423576545,0.00157824450649508,0.00169964793007163,0.000971227388612359,0.00133543765934199,0.000971227388612359,0.000485613694306179,0.000971227388612359,0.00024280684715309,0.000485613694306179,0.000607017117882724,0.000971227388612359,0.000364210270729635,0.00024280684715309,0.000485613694306179,0.000485613694306179,0.00024280684715309,0.00121403423576545,0.000971227388612359,0.00121403423576545,0.000607017117882724,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00024280684715309,0.000485613694306179,0.000364210270729635,0.000121403423576545,0,0,0.000121403423576545,0.000485613694306179,0.000121403423576545,0.00546315406094452,0.00145684108291854,0.0083768362267816,0.0188175306543645,0.0178463032657521,0.0223382299380843,0.0279227874226053,0.0231880539031201,0.016268058759257,0.0768483671239529,0.0582736433167415,0.0832827485735098,0.165594269758407,0.131601311156975,0.0791550321719073,0.0535389097972563,0.0120189389340779,0.00776981910889887,0.00509894379021488,0.00679859172028651,0.00437052324875561,0.00412771640160253,0.00182105135364817,0.00218526162437781,0.00194245477722472,0.000728420541459269,0.0010926308121889,0.0024280684715309,0.00133543765934199,0.00182105135364817,0.00145684108291854,0.000971227388612359,0.00145684108291854,0.00194245477722472,0.00133543765934199,0.000607017117882724,0.000485613694306179,0.000849823965035814,0.00121403423576545,0.0010926308121889,0.000364210270729635
"Crawley","45-49 years",0.000595521676989042,0.000714626012386851,0.00369223439733206,0.00464506908051453,0.00905192949023344,0.0225107193901858,0.0176274416388757,0.0170319199618866,0.0267984754645069,0.0148880419247261,0.0362077179609338,0.0670557408289662,0.0345402572653645,0.0396617436874702,0.0287041448308718,0.031086231538828,0.0949261553120534,0.0582420200095283,0.0983801810385898,0.0850404954740352,0.0563363506431634,0.0114340161981896,0.0160790852787041,0.0169128156264888,0.00714626012386851,0.00655073844687947,0.00250119104335398,0.00321581705574083,0.00404954740352549,0.00393044306812768,0.00297760838494521,0.00357313006193425,0.00214387803716055,0.00166746069556932,0.000952834683182468,0.00214387803716055,0.00202477370176274,0.000952834683182468,0.00107193901858028,0.000952834683182468,0.000595521676989042,0.00119104335397808,0.000595521676989042,0.000952834683182468,0.00131014768937589,0.000595521676989042,0.000714626012386851,0.000476417341591234,0.00107193901858028,0.000952834683182468,0.0014292520247737,0.00131014768937589,0.000476417341591234,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119104335397808,0.00107193901858028,0.000119104335397808,0,0,0.000119104335397808,0.000119104335397808,0.000595521676989042,0.000476417341591234,0.00369223439733206,0.00250119104335398,0.00869461648404002,0.0151262505955217,0.0166746069556932,0.0147689375893283,0.0206050500238209,0.0175083373034778,0.0148880419247261,0.0601476893758933,0.0445450214387804,0.0353739876131491,0.0755121486422106,0.0508575512148642,0.0811100524059076,0.114221057646498,0.0581229156741305,0.0437112910909957,0.0443068127679848,0.0298951881848499,0.0131014768937589,0.0109575988565984,0.00428775607432111,0.00464506908051453,0.00464506908051453,0.00297760838494521,0.00226298237255836,0.00404954740352549,0.00202477370176274,0.00321581705574083,0.00119104335397808,0.000952834683182468,0.0028585040495474,0.00250119104335398,0.00119104335397808,0.00119104335397808,0.00107193901858028,0.00107193901858028,0.000714626012386851,0.00119104335397808,0.000714626012386851
"Crawley","40-44 years",0.0000988826263225551,0.000889943636902996,0.00336200929496687,0.00296647878967665,0.00949273212696529,0.0184910511223178,0.0149312765747058,0.0177988727380599,0.0195787600118659,0.0128547414219322,0.026006130722832,0.0500346089192129,0.0297636705230891,0.0338178582023139,0.0211608820330268,0.0247206565806388,0.0298625531494116,0.0311480272916049,0.0086027884900623,0.0103826757638683,0.149312765747058,0.0528033224562444,0.0834569366162365,0.0471670127558588,0.0186888163749629,0.0142390981904479,0.00613072283199842,0.00504301394245031,0.00613072283199842,0.00563630970038564,0.00385642242657965,0.00593295757935331,0.00316424404232176,0.0028675961633541,0.00168100464748344,0.00128547414219322,0.00187876990012855,0.00128547414219322,0.000988826263225551,0.00108770888954811,0.000791061010580441,0.00168100464748344,0.00108770888954811,0.00128547414219322,0.00148323939483833,0.000889943636902996,0.00138435676851577,0.00138435676851577,0.00108770888954811,0.000593295757935331,0.00108770888954811,0.00227430040541877,0.0000988826263225551,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000296647878967665,0.0000988826263225551,0,0,0,0,0.00019776525264511,0.000988826263225551,0.00385642242657965,0.00177988727380599,0.00711954909522397,0.015326807079996,0.0140413329378028,0.011569267279739,0.0165133985958667,0.0168100464748344,0.0108770888954811,0.0418273509344408,0.0364876891130228,0.0315435577968951,0.0332245624443785,0.0273904874913478,0.027786017996638,0.0465737169979235,0.048452486898052,0.0734697913576585,0.0822703451003659,0.0723820824681104,0.039553050529022,0.0329279145654109,0.0113715020270938,0.0110748541481262,0.00899831899535252,0.00474636606348265,0.00326312666864432,0.00454860081083754,0.00444971818451498,0.00415307030554731,0.00168100464748344,0.000692178384257886,0.00227430040541877,0.00187876990012855,0.00237318303174132,0.00168100464748344,0.00118659151587066,0.00158212202116088,0.00138435676851577,0.00257094828438643,0.000889943636902996
"Crawley","35-39 years",0.0000906125407756433,0.000453062703878217,0.00135918811163465,0.00299021384559623,0.00570859006886553,0.016763320043494,0.0128669807901414,0.010420442189199,0.0136824936571221,0.0081551286698079,0.0210221094599493,0.0399601304820587,0.0238310982239942,0.0272743747734686,0.0178506705328017,0.0215657847046031,0.0125045306270388,0.00951431678144255,0.00598042769119246,0.00407756433490395,0.00579920260964117,0.00280898876404494,0.111815875317144,0.126495106922798,0.0742116708952519,0.0379666545849946,0.0241935483870968,0.011689017760058,0.0125045306270388,0.0100579920260964,0.00915186661833998,0.0106016672707503,0.00380572671257702,0.00425878941645524,0.00262776368249366,0.00326205146792316,0.00389633925335266,0.00163102573396158,0.00190286335628851,0.0027183762232693,0.00235592606016673,0.0020840884378398,0.00199347589706415,0.0020840884378398,0.00253715114171801,0.00144980065241029,0.00190286335628851,0.00163102573396158,0.0020840884378398,0.00154041319318594,0.00126857557085901,0.0020840884378398,0.000996737948532077,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
