"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Crawley","75-79 years",0,0.000371333085777943,0.000742666171555886,0.0025993316004456,0.268102487931675,0.176383215744523,0.344225770516153,0.0664686223542518,0.0434459710360193,0.0141106572595618,0.00928332714444857,0.0051986632008912,0.00297066468622354,0.00148533234311177,0.00148533234311177,0.0025993316004456,0.0025993316004456,0.000371333085777943,0.000371333085777943,0,0.000742666171555886,0.000371333085777943,0,0,0,0,0,0,0.000371333085777943,0,0,0.000742666171555886,0.000371333085777943,0.000371333085777943,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000371333085777943,0.000371333085777943,0.0100259933160045,0.00334199777200149,0.115113256591162,0.235425176383216,0.243965837356108,0.168585220943186,0.0464166357222429,0.0479019680653546,0.0241366505755663,0.0170813219457854,0.00816932788711474,0.00371333085777943,0.00334199777200149,0.00222799851466766,0.00148533234311177,0.00222799851466766,0.000371333085777943,0,0.00148533234311177,0.000742666171555886,0.000371333085777943,0.000371333085777943,0,0,0
"Crawley","70-74 years",0,0.00070044361428905,0.00186784963810413,0.00233481204763017,0.00373569927620827,0.0121410226476769,0.070744805043194,0.478636469764184,0.282979220172776,0.0399252860144758,0.0126079850572029,0.0133084286714919,0.00326873686668223,0.00396918048097128,0.00186784963810413,0.00163436843334112,0.0014008872285781,0.00070044361428905,0,0.000233481204763017,0.000933924819052066,0,0.000233481204763017,0.000933924819052066,0.000233481204763017,0.00070044361428905,0.0014008872285781,0.000233481204763017,0.000233481204763017,0.000233481204763017,0.000233481204763017,0.000233481204763017,0.000233481204763017,0.000233481204763017,0.000466962409526033,0,0.000233481204763017,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466962409526033,0,0,0,0,0,0,0,0.0028017744571562,0.000466962409526033,0.0100396918048097,0.00910576698575765,0.155965444781695,0.183516226943731,0.3219705813682,0.122811113705347,0.0632734064907775,0.0240485640905907,0.0123745038524399,0.0056035489143124,0.00583703011907541,0.0042026616857343,0.00070044361428905,0.00116740602381508,0.000933924819052066,0.0014008872285781,0.000466962409526033,0.000933924819052066,0.00070044361428905,0.000466962409526033,0.000466962409526033,0.000233481204763017,0.000233481204763017
"Crawley","65-69 years",0,0.000205592105263158,0.00185032894736842,0.00226151315789474,0.00555098684210526,0.0141858552631579,0.0174753289473684,0.0361842105263158,0.119243421052632,0.361430921052632,0.223273026315789,0.0614720394736842,0.0182976973684211,0.0121299342105263,0.00842927631578947,0.00699013157894737,0.00390625,0.00267269736842105,0.00143914473684211,0.00102796052631579,0.000616776315789474,0.000822368421052632,0.000411184210526316,0.00185032894736842,0.00123355263157895,0.000411184210526316,0.000205592105263158,0.000411184210526316,0.000411184210526316,0.00102796052631579,0.000411184210526316,0.000205592105263158,0.000205592105263158,0.000411184210526316,0.000822368421052632,0,0.000205592105263158,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205592105263158,0,0,0,0.000411184210526316,0.00185032894736842,0.00102796052631579,0.00699013157894737,0.0113075657894737,0.0137746710526316,0.0236430921052632,0.0855263157894737,0.308182565789474,0.116365131578947,0.189967105263158,0.0608552631578947,0.0254934210526316,0.0135690789473684,0.0148026315789474,0.00760690789473684,0.00452302631578947,0.00246710526315789,0.00226151315789474,0.00143914473684211,0.000822368421052632,0.00143914473684211,0.00123355263157895,0,0.000205592105263158,0.000205592105263158
"Crawley","60-64 years",0.000466128029832194,0.000621504039776259,0.00388440024860162,0.00512740832815413,0.00947793660658794,0.023927905531386,0.0211311373523928,0.0318520820385332,0.0449036668738347,0.0208203853325047,0.0995960223741454,0.168893722809198,0.17852703542573,0.179770043505283,0.0416407706650093,0.0236171535114978,0.00543816034804226,0.00512740832815413,0.0026413921690491,0.00155376009944065,0.00124300807955252,0.000776880049720323,0.00233064014916097,0.00248601615910503,0.00668116842759478,0.00170913610938471,0.000466128029832194,0.000621504039776259,0.000776880049720323,0.00108763206960845,0.000621504039776259,0.00108763206960845,0.000310752019888129,0.000621504039776259,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776880049720323,0.000155376009944065,0,0,0,0,0.000310752019888129,0.00108763206960845,0.00403977625854568,0.00170913610938471,0.0113424487259167,0.0200435052827843,0.0205096333126165,0.0180236171535115,0.0369794903666874,0.0349596022374145,0.021597265382225,0.117308887507769,0.137197016780609,0.144810441267868,0.192821628340584,0.048011187072716,0.0268800497203232,0.012119328775637,0.00310752019888129,0.00233064014916097,0.0026413921690491,0.00217526413921691,0.00124300807955252,0.00248601615910503,0.000621504039776259,0.000776880049720323,0.000466128029832194
"Crawley","55-59 years",0.000132432790358893,0.00145676069394782,0.00384055092040789,0.00476758045292014,0.0147000397298371,0.0238379022646007,0.0217189776188584,0.0287379155078798,0.039597404317309,0.016024367633426,0.0713812740034433,0.0925705204608661,0.0499271619653026,0.0905840286054827,0.231492517547345,0.139319295457555,0.0162892332141438,0.00715137067938021,0.00344325254933121,0.00211892464574229,0.00278108859753675,0.000794596742153357,0.00238379022646007,0.00238379022646007,0.00264865580717786,0.00172162627466561,0.000794596742153357,0.00105946232287114,0.00172162627466561,0.00132432790358893,0.00132432790358893,0.00158919348430671,0.000264865580717786,0.000264865580717786,0.000662163951794464,0.000529731161435571,0.000662163951794464,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092702953251225,0,0.000132432790358893,0.000397298371076679,0.000132432790358893,0.000132432790358893,0.000397298371076679,0.00105946232287114,0.00516487882399682,0.00225135743610118,0.00887299695404582,0.0207919480863462,0.0188054562309628,0.0203946497152695,0.0325784664282876,0.0291352138789564,0.0162892332141438,0.0999867567209641,0.0693947821480599,0.0749569593431334,0.0897894318633294,0.146338233346577,0.157595020527083,0.0340352271222355,0.00728380346973911,0.00437028208184346,0.00331081975897232,0.00357568533969011,0.00291352138789564,0.00264865580717786,0.00172162627466561,0.00132432790358893,0.000794596742153357
"Crawley","50-54 years",0.000241516725033209,0.00120758362516604,0.00313971742543171,0.00434730105059775,0.00929839391377853,0.0256007728535201,0.0224610554280884,0.0249969810409371,0.0311556575292839,0.0138872116894095,0.0609829730708852,0.0759570100229441,0.03876343436783,0.166525781910397,0.220987803405386,0.0893611882622872,0.0202874049027895,0.00966066900132834,0.00362275087549813,0.00350199251298152,0.00301895906291511,0.00193213380026567,0.00350199251298152,0.00410578432556455,0.00326047578794832,0.00301895906291511,0.000603791812583021,0.00132834198768265,0.00193213380026567,0.00132834198768265,0.00181137543774906,0.00217365052529888,0.000966066900132834,0.00156985871271586,0.00169061707523246,0.00120758362516604,0.000603791812583021,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120758362516604,0.000362275087549813,0.000362275087549813,0,0,0,0.000120758362516604,0.000483033450066417,0.000120758362516604,0.00507185122569738,0.00169061707523246,0.00917763555126192,0.0181137543774906,0.0177514792899408,0.0214949885279556,0.0262045646661031,0.0229440888781548,0.0163023789397416,0.0769230769230769,0.0600169061707523,0.0873082960995049,0.170027774423379,0.140804250694361,0.0761985267479773,0.0462504528438594,0.00736626011351286,0.00627943485086342,0.0027774423378819,0.0055548846757638,0.00410578432556455,0.00374350923801473,0.00169061707523246,0.00169061707523246,0.000603791812583021
"Crawley","45-49 years",0.000592838510789661,0.000829973915105525,0.00391273417121176,0.00450557268200142,0.00924828076831871,0.0225278634100071,0.0182594261323216,0.0182594261323216,0.0284562485179037,0.013990988854636,0.0369931230732748,0.0673464548257055,0.0342660659236424,0.0409058572444866,0.0284562485179037,0.0329618211999051,0.10149395304719,0.0658050746976524,0.103628171686033,0.0833530946170263,0.0422101019682239,0.00912971306616078,0.0129238795352146,0.0147023950675836,0.00616552051221247,0.00604695281005454,0.00225278634100071,0.00343846336258003,0.0033198956604221,0.00343846336258003,0.00237135404315864,0.00308276025610624,0.00201565093668485,0.00106710931942139,0.000829973915105525,0.00177851553236898,0.000829973915105525,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237135404315864,0.000948541617263457,0.000118567702157932,0.000118567702157932,0,0.000118567702157932,0.000118567702157932,0.000711406212947593,0.000355703106473797,0.00414986957552763,0.00237135404315864,0.00794403604458146,0.0152952335783733,0.0168366137064264,0.0154138012805312,0.0239506758359023,0.0180222907280057,0.0136352857481622,0.0603509603983875,0.045411429926488,0.0356888783495376,0.0818117144889732,0.0505098411192791,0.0844202039364477,0.117974863647143,0.0579796063552288,0.0397201802229073,0.0394830448185914,0.0257291913682713,0.0111453640028456,0.00984111927910837,0.00355703106473797,0.00450557268200142,0.00118567702157932
"Crawley","40-44 years",0.000100664384940608,0.000905979464465472,0.00332192470304006,0.00301993154821824,0.00946245218441715,0.0178175961344876,0.0150996577410912,0.0185222468290719,0.0202335413730622,0.0127843768874572,0.0264747332393799,0.0501308637004228,0.0304006442520636,0.0345278840346286,0.0216428427622307,0.0235554660761023,0.0316086168713509,0.0330179182605194,0.0107710891886451,0.0128850412723978,0.164988926917657,0.0533521240185222,0.0724783571572378,0.0392591101268371,0.0158043084356755,0.0135896919669821,0.00452989732232736,0.00442923293738675,0.00563720555667405,0.00513388363197101,0.00392591101268371,0.00513388363197101,0.00322126031809946,0.00301993154821824,0.00150996577410912,0.00161063015904973,0.000402657539762432,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000301993154821824,0.000100664384940608,0,0,0,0,0.000201328769881216,0.000805315079524864,0.0037245822428025,0.00181195892893094,0.00775115764042682,0.01489832897121,0.0139923495067445,0.012079726192873,0.0162069659754379,0.0160056372055567,0.0116770686531105,0.0436883430642239,0.035433863499094,0.0319106100261727,0.0336219045701631,0.0287900140930139,0.0299979867123012,0.0494262130058385,0.0530501308637004,0.0763036037849809,0.0799275216428428,0.0695590899939601,0.0379504731226092,0.0295953291725388,0.00996577410912019,0.00976444533923898,0.00291926716327763
"Crawley","35-39 years",0.0000892140244446427,0.000446070122223214,0.00142742439111428,0.00303327683111785,0.00633419573556963,0.0165045945222589,0.0132036756178071,0.0101703987866893,0.0141850298866982,0.00883218842001963,0.0215005798911589,0.0413953073423142,0.0231956463556071,0.0276563475778392,0.0177535908644839,0.0217682219644928,0.0133821036666964,0.00945668659113213,0.00624498171112499,0.00410384512445356,0.0079400481755732,0.00419305914889821,0.123650637880275,0.125791774466946,0.0637880274779195,0.0348826835578553,0.022214292086716,0.0111517530555803,0.0115086091533589,0.00865376037113034,0.00847533232224106,0.0105272548844678,0.00339013292889642,0.00419305914889821,0.00231956463556071,0.00276563475778392,0.000892140244446427,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000892140244446427,0.0000892140244446427,0.000178428048889285,0,0,0,0,0.000356856097778571,0.000535284146667856,0.00240877866000535,0.00107056829333571,0.00624498171112499,0.0107948969578018,0.0119546792755821,0.00892140244446427,0.00954590061557677,0.0113301811044696,0.00901061646890891,0.032206262824516,0.0290837719689535,0.023730930502275,0.0244446426978321,0.0182888750111518,0.0210545097689357,0.0218574359889375,0.00802926220001784,0.023463288428941,0.0887679543224195,0.0876081720046391,0.0478187171023285,0.0497814256401106,0.0256936390400571,0.0255152109911678,0.0127576054955839
"Crawley","30-34 years",0.000177872643187478,0.0016008537886873,0.000978299537531128,0.00275702596940591,0.00586979722518677,0.0124510850231234,0.0127178939879047,0.0114727854855923,0.0112949128424048,0.00844895055140519,0.0158306652436855,0.0281038776236215,0.0223230167200285,0.0196549270722163,0.0131625755958734,0.0159196015652793,0.0111170401992174,0.00836001422981146,0.00551405193881181,0.0032017075773746,0.00533617929562433,0.00177872643187478,0.00907150480256137,0.0393098541444326,0.0803984347207399,0.123176805407328,0.0726609747420847,0.0265919601565279,0.0209000355745286,0.0173425827107791,0.0141408751334045,0.0135183208822483,0.00720384204909285,0.00729277837068659,0.00409107079331199,0.00462468872287442,0.00133404482390608,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000889363215937389,0.000444681607968694,0.0000889363215937389,0,0,0.0000889363215937389,0,0.000266808964781217,0.000444681607968694,0.00231234436143721,0.00133404482390608,0.00489149768765564,0.00889363215937389,0.01022767698328,0.00942725008893632,0.00933831376734258,0.0110281038776236,0.00604766986837424,0.0206332266097474,0.0209889718961224,0.022145144076841,0.0206332266097474,0.0132515119174671,0.0162753468516542,0.0157417289220918,0.00595873354678051,0.0150302383493419,0.0111170401992174,0.0257915332621843,0.0396655994308075,0.092315901814301,0.0529171113482746,0.045980078263963,0.0199217360369975
"Crawley","25-29 years",0.000217793749319395,0.00130676249591637,0.00174234999455516,0.00206904061853425,0.00555374060764456,0.01437438745508,0.0113252749646085,0.0103452030926712,0.0117608624632473,0.00827616247413699,0.0145921812043994,0.0275509092889034,0.019056953065447,0.0199281280627246,0.0128498312098443,0.0172057061962322,0.011869759337907,0.00500925623434607,0.00359359686377001,0.00348469998911031,0.00283131874115213,0.000653381247958184,0.00773167810083851,0.00751388435151911,0.00566263748230426,0.0357181748883807,0.0692584122835675,0.101927474681477,0.0828705216160296,0.0435587498638789,0.0247195905477513,0.0221060655559185,0.0119786562125667,0.0102363062180115,0.00686050310356093,0.00588043123162365,0.00141565937057606,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000217793749319395,0.000326690623979092,0.000108896874659697,0,0.000108896874659697,0,0,0.000108896874659697,0.000653381247958184,0.00304911249047152,0.000980071871937275,0.00468256561036698,0.0105629968419906,0.00914733747141457,0.00990961559403245,0.00816726559947729,0.0080583687248176,0.00860285309811608,0.0200370249373843,0.0199281280627246,0.0207993030600022,0.0166612218229337,0.0137210062071219,0.0133943155831428,0.0167701186975934,0.00500925623434607,0.00435587498638789,0.00544484373298486,0.0112163780899488,0.00631601873026244,0.0230861374278558,0.0346292061417837,0.0789502341282805,0.0275509092889034
"Crawley","18-24 years",0.000105909764880322,0.000211819529760644,0.000953187883922898,0.00137682694344419,0.0033891124761703,0.0109087057826732,0.00974369836898962,0.00900233001482737,0.0108027960177928,0.00656640542257996,0.0139800889642025,0.0208642236814234,0.015145096377886,0.0245710654522347,0.0144037280237238,0.0153569159076467,0.0137682694344419,0.00836687142554544,0.0033891124761703,0.00243592459224741,0.0019063757678458,0.000953187883922898,0.00762550307138318,0.00508366871425545,0.0043423003600932,0.0033891124761703,0.0119678034314764,0.0817623384876086,0.133128574454565,0.0804914213090447,0.0594153780978606,0.0439525524253336,0.0165219233213302,0.0153569159076467,0.00900233001482737,0.00741368354162254,0.00243592459224741,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000105909764880322,0,0,0.000105909764880322,0,0,0,0.000211819529760644,0.000105909764880322,0.000741368354162254,0.00105909764880322,0.00370684177081127,0.00815505189578479,0.00720186401186189,0.00762550307138318,0.00741368354162254,0.00857869095530608,0.00444821012497352,0.0177928404998941,0.0170514721457318,0.0176869307350138,0.0193814869730989,0.0152510061427664,0.015145096377886,0.0168396526159712,0.00656640542257996,0.00360093200593095,0.00646049565769964,0.0109087057826732,0.00349502224105062,0.00900233001482737,0.006248676127939,0.0387629739461978,0.0305020122855327
"Crawley","18 and over",0.000214976710856324,0.00921328760812817,0.00251829861288837,0.00888570404872805,0.0241797614782208,0.028305266929416,0.031212571019092,0.0401187490402825,0.038685570967907,0.0303321902032042,0.0423811229973896,0.0522598147105492,0.0347545682551057,0.0505809489686236,0.05087782156933,0.0331678353892614,0.0209448738291447,0.0142908327788299,0.012960024568767,0.0105543328044224,0.0230741669652454,0.0074218150176588,0.0258483902339151,0.0262578696831653,0.0206787121871321,0.0243230792854584,0.0194502738393817,0.0228387162819266,0.0256334135230588,0.016031120438143,0.0116087423862415,0.0103188821211035,0.00460664380406408,0.00440190407943901,0.00274351230997594,0.00260019450273839,0.000859906843425296,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000818958898500282,0.00833290679224036,0.00017402876593131,0.0000409479449250141,0.0000511849311562676,0.0000307109586937606,0.0000307109586937606,0.000296872600706352,0.000511849311562676,0.0052413369504018,0.00168910272815683,0.0158059067410554,0.0312739929364795,0.0280800532323284,0.0275477299483032,0.0360341915340124,0.0367712545426626,0.0197164354813943,0.0527921379945744,0.0403644367098326,0.0399447202743512,0.0543686338741874,0.0412652914981829,0.0382863285048882,0.0304652710242105,0.0147207862005426,0.0175973793315248,0.0249577724317961,0.0254491477708962,0.0166146286533245,0.0240364436709833,0.0145672314070738,0.0211086656088448,0.00986845472692839
"England","90+ years",0.00355349636788646,0.117892221092464,0.0453736412331366,0.050187108879548,0.134240400842776,0.217899558695584,0.175184226249751,0.0788268220840889,0.0443149299258902,0.032631369301565,0.011624859799369,0.00690153984842608,0.00483652868478705,0.00298954915669976,0.0024926886026059,0.00245914527405948,0.00171070975586746,0.00116143775091982,0.000989528192119414,0.000788268220840889,0.000687638235201627,0.000410905774693655,0.000448642019308378,0.000427677438966865,0.000404616400591201,0.000215935177517584,0.000287214750678728,0.0003228545372593,0.000230610383756643,0.000169813100766255,0.000174006016834558,0.000142559146322288,0.000125787482049078,0.000104822901707565,0.0000964370695709599,0.0000880512374343547,0.0000587008249562364,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00157863289971593,0.0939234163880125,0.00496441262487028,0.000574429501357457,0.000283021834610426,0.000276732460507972,0.00103984318493905,0.000599586997767272,0.00549691296554471,0.0304929821067307,0.0441115734965775,0.0604618497049235,0.150750007861718,0.165475529093596,0.139733120892253,0.085908657323452,0.0521577794316502,0.030719399574419,0.0146542416587176,0.0107401545089571,0.00680090986278682,0.00478411723393327,0.00244237360978627,0.00263734420696234,0.00198534575834128,0.00141720563108628,0.00103355381083659,0.000788268220840889,0.000714892189645594,0.000620551578108785,0.000480088889820648,0.000413002232727806,0.000316565163156847,0.000165620184697953
