"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"Chichester","65-69 years",0.000360446954223237,0.000720893908446474,0.00144178781689295,0.00192238375585726,0.00817013096239337,0.0199447314670191,0.0257118827345909,0.0712483479514598,0.0731707317073171,0.222395770755737,0.207737594617325,0.241139012375345,0.0424125916136009,0.00865072690135768,0.00576715126757179,0.004565661420161,0.0022828307100805,0.000841042893187553,0.000720893908446474,0.000120148984741079,0.000480595938964316,0,0.00108134086266971,0.00108134086266971,0.000720893908446474,0.000961191877928632,0.000600744923705395,0,0.000720893908446474,0.000120148984741079,0.000480595938964316,0.000600744923705395,0.000480595938964316,0.000240297969482158,0.000360446954223237,0.000120148984741079,0.000360446954223237,0,0.000360446954223237,0.000240297969482158,0,0.000120148984741079,0.000120148984741079,0.000360446954223237,0.000120148984741079,0.000240297969482158,0.000240297969482158,0.000120148984741079,0.000240297969482158,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000360446954223237,0,0.000360446954223237,0.000120148984741079,0,0,0.000120148984741079,0.000720893908446474,0.000841042893187553,0.00744923705394689,0.00901117385558092,0.0215066682686531,0.021266370299171,0.0287156073531179,0.133725820016821,0.0830229484560855,0.11137810885498,0.184428691577556,0.235131563138291,0.0579118106452,0.0185029436501262,0.00468581040490208,0.00444551243541992,0.00408506548119668,0.0022828307100805,0.000720893908446474,0.000720893908446474,0.00168208578637511,0.000240297969482158,0.000841042893187553,0.000120148984741079,0.000360446954223237,0.000360446954223237,0.000480595938964316,0.000120148984741079,0.000360446954223237,0.000120148984741079,0.000120148984741079,0.000360446954223237,0.000600744923705395,0.000841042893187553,0.000120148984741079,0.000480595938964316,0.000841042893187553,0.000120148984741079,0.000240297969482158
"Chichester","60-64 years",0.00161030595813205,0.00150295222758991,0.00526033279656468,0.0059044551798175,0.0150295222758991,0.0269457863660762,0.0329575952764359,0.0316693505099302,0.0289855072463768,0.0758990874932904,0.149973161567364,0.257434245840043,0.173268921095008,0.0628019323671498,0.0309178743961353,0.0138486312399356,0.00386473429951691,0.000966183574879227,0.00139559849704777,0.000966183574879227,0.000644122383252818,0.000644122383252818,0.000751476113794954,0.00171765968867418,0.00289855072463768,0.00150295222758991,0.000966183574879227,0.000322061191626409,0.00107353730542136,0.000429414922168545,0.000644122383252818,0.000536768652710682,0.000644122383252818,0.000214707461084273,0.000322061191626409,0.000429414922168545,0.000214707461084273,0.000322061191626409,0.000214707461084273,0.000107353730542136,0.000536768652710682,0,0.000107353730542136,0.000322061191626409,0.000322061191626409,0.000107353730542136,0.000322061191626409,0.000536768652710682,0.000322061191626409,0.000107353730542136,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000429414922168545,0.0011808910359635,0.000322061191626409,0.000107353730542136,0.000214707461084273,0.000107353730542136,0.000214707461084273,0.000536768652710682,0.00139559849704777,0.00203972088030059,0.0147074610842727,0.0153515834675255,0.0260869565217391,0.0245840042941492,0.028341384863124,0.0399355877616747,0.046484165324745,0.0705314009661836,0.205152979066023,0.192807300053677,0.0982286634460548,0.0854535695115405,0.029951690821256,0.0163177670424047,0.00697799248523886,0.00343531937734836,0.00182501341921632,0.00161030595813205,0.00107353730542136,0.000751476113794954,0.000644122383252818,0.000966183574879227,0.00107353730542136,0.000751476113794954,0.000429414922168545,0.000644122383252818,0.000644122383252818,0.000644122383252818,0.000322061191626409,0.000429414922168545,0.000214707461084273,0.000536768652710682,0.000214707461084273,0.000322061191626409,0.000322061191626409,0.000536768652710682,0.000214707461084273
"Chichester","55-59 years",0.00201897839693115,0.0026246719160105,0.00423985463355542,0.00363416111447608,0.020088835049465,0.0308903694730466,0.0341207349081365,0.027155259438724,0.0211992731677771,0.0536038764385221,0.0794467999192409,0.0619826367857864,0.0777306682818494,0.114879870785383,0.237734706238643,0.100343226327478,0.0152432868968302,0.00302846759539673,0.00282656975570361,0.00100948919846558,0.00141328487785181,0.00100948919846558,0.00201897839693115,0.00383605895416919,0.0102967898243489,0.00282656975570361,0.000504744599232788,0.000302846759539673,0.00131233595800525,0.00181708055723804,0.00141328487785181,0.000504744599232788,0.00111043811831213,0.000403795679386231,0.000302846759539673,0.000504744599232788,0.000100948919846558,0.000504744599232788,0.000302846759539673,0.000100948919846558,0.000302846759539673,0.000302846759539673,0.000100948919846558,0.000100948919846558,0.000201897839693115,0.000201897839693115,0.000201897839693115,0.000201897839693115,0.000201897839693115,0.000100948919846558,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100948919846558,0.00232182515647083,0.000201897839693115,0,0.000504744599232788,0.000100948919846558,0.000100948919846558,0.000100948919846558,0.00161518271754492,0.00161518271754492,0.0179689077326873,0.0154451847365233,0.0269533615990309,0.0263476680799515,0.0258429234807188,0.0259438724005653,0.0308903694730466,0.0418938017363214,0.0701594992933576,0.0846961437512619,0.120734908136483,0.0959014738542298,0.137997173430244,0.111043811831213,0.0301837270341207,0.00999394306480921,0.00353321219462952,0.00292751867555017,0.00292751867555017,0.0019180294770846,0.00211992731677771,0.00100948919846558,0.000504744599232788,0.000908540278619019,0.00161518271754492,0.000908540278619019,0.000908540278619019,0.000706642438925903,0.000605693519079346,0.000302846759539673,0.000605693519079346,0.000302846759539673,0.000605693519079346,0.000908540278619019,0.000201897839693115,0.000201897839693115,0.000302846759539673
"Chichester","50-54 years",0.00134665020760857,0.00246885871394905,0.00426439232409382,0.0049377174278981,0.0201997531141286,0.0288407586129503,0.0263718998990012,0.0265963416002693,0.0200875322634946,0.044551677701717,0.0588037257322411,0.032768488385142,0.0313096173268993,0.0627314555044327,0.310963977106946,0.129278419930423,0.0228930535293458,0.00549882168106834,0.0125687352710134,0.0121198518684772,0.00538660083043429,0.00415217147345977,0.0028055212658512,0.00403995062282572,0.0115587476153069,0.00134665020760857,0.00179553361014476,0.000673325103804287,0.0028055212658512,0.00224441701268096,0.00179553361014476,0.00179553361014476,0.000673325103804287,0.00123442935697453,0.000336662551902143,0.00100998765570643,0.000112220850634048,0.000673325103804287,0.000112220850634048,0.000112220850634048,0.000224441701268096,0.000448883402536191,0,0.000224441701268096,0.000336662551902143,0.000224441701268096,0.000224441701268096,0.000448883402536191,0.000224441701268096,0.000112220850634048,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336662551902143,0.00145887105824262,0.000112220850634048,0.000224441701268096,0.000224441701268096,0.000112220850634048,0.000112220850634048,0,0.00123442935697453,0.00157109190887667,0.0189653237571541,0.0148131522836943,0.0239030411850522,0.0217708450230053,0.0243519245875884,0.0232297160812479,0.0237908203344181,0.0341151385927505,0.0667714061272584,0.0721580069576927,0.184378857591741,0.0999887779149366,0.0665469644259904,0.0779934911906632,0.0558859836157558,0.0194142071596903,0.00987543485579621,0.00807990124565144,0.00471327572663001,0.00415217147345977,0.0025810795645831,0.00213219616204691,0.00145887105824262,0.00224441701268096,0.00145887105824262,0.00145887105824262,0.00100998765570643,0.00100998765570643,0.00123442935697453,0.000336662551902143,0.00145887105824262,0.000448883402536191,0.000673325103804287,0.000561104253170239,0.000561104253170239,0.000336662551902143,0.000112220850634048
"Chichester","45-49 years",0.000901713255184851,0.00218987504830607,0.00373566920005153,0.00450856627592426,0.0231869122761819,0.0301429859590365,0.0265361329382971,0.0218987504830607,0.0155867576967667,0.0341362875177122,0.0477908025247971,0.0325904933659668,0.022285199020997,0.0126239855725879,0.0851474945253124,0.0550045085662759,0.0185495298209455,0.010562926703594,0.109493752415303,0.110653098029112,0.0843745974494396,0.0389024861522607,0.0159732062347031,0.0186783460002576,0.0114646399587788,0.00437975009661213,0.00270513976555455,0.00257632358624243,0.00579672806904547,0.00412211773798789,0.0036068530207394,0.00206105886899395,0.00167461033105758,0.00218987504830607,0.00115934561380909,0.00115934561380909,0.000901713255184851,0.00103052943449697,0.00077289707587273,0.000386448537936365,0.00115934561380909,0.000515264717248486,0.000257632358624243,0.000644080896560608,0.000128816179312122,0.000386448537936365,0.000257632358624243,0.000128816179312122,0.000257632358624243,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128816179312122,0.00103052943449697,0,0,0,0,0,0.000128816179312122,0.000901713255184851,0.00193224268968182,0.0207394048692516,0.0144274120829576,0.0211258534071879,0.0212546695865001,0.0213834857658122,0.0193224268968182,0.0202241401520031,0.0283395594486668,0.0407059126626304,0.0311735153935334,0.0356820816694577,0.0323328610073425,0.0592554424835759,0.0480484348834214,0.0566791188973335,0.108334406801494,0.0937781785392245,0.0580960968697668,0.0471467216282365,0.0221563828416849,0.0119799046760273,0.00669844132423032,0.00541027953110911,0.00412211773798789,0.00373566920005153,0.00425093391730001,0.00244750740693031,0.00206105886899395,0.00193224268968182,0.00115934561380909,0.00103052943449697,0.00077289707587273,0.00115934561380909,0.00167461033105758,0.000515264717248486,0.00128816179312122,0.00077289707587273
"Chichester","40-44 years",0.000698616738857063,0.00195612686879978,0.00405197708537097,0.00265474360765684,0.0171859717758838,0.0258488193377113,0.0209585021657119,0.021657118904569,0.0148106748637697,0.0318569232918821,0.046388151460109,0.0278049462065111,0.0208187788179405,0.00810395417074193,0.0437334078524521,0.039960877462624,0.0210982255134833,0.00796423082297052,0.00363280704205673,0.00363280704205673,0.0568674025429649,0.127707139863071,0.126170183037586,0.0772670113175912,0.0254296492943971,0.00656699734525639,0.00600810395417074,0.00628755064971357,0.00964091099622747,0.00628755064971357,0.00628755064971357,0.0044711471286852,0.00209585021657119,0.00279446695542825,0.00125751012994271,0.00139723347771413,0.00125751012994271,0.00139723347771413,0.0011177867821713,0.0011177867821713,0.000838340086628476,0.00055889339108565,0.000698616738857063,0.000419170043314238,0.00055889339108565,0.00055889339108565,0.000838340086628476,0.0011177867821713,0.00055889339108565,0.000279446695542825,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279446695542825,0.000838340086628476,0,0.000279446695542825,0.000139723347771413,0.000139723347771413,0,0,0.00139723347771413,0.00125751012994271,0.0167668017325695,0.0132737180382842,0.0202598854268548,0.0169065250803409,0.0203996087746262,0.0153695682548554,0.0148106748637697,0.0241721391644544,0.0406594942014811,0.0280843929020539,0.0310185832052536,0.0217968422523404,0.0201201620790834,0.0258488193377113,0.044012854547995,0.0305994131619394,0.106748637697359,0.0850915187927903,0.0702808439290205,0.0574262959340506,0.0318569232918821,0.0198407153835406,0.0107586977783988,0.00852312421405617,0.00586838060639933,0.00516976386754227,0.00405197708537097,0.00237529691211401,0.00307391365097108,0.00237529691211401,0.00181640352102836,0.00167668017325695,0.00153695682548554,0.00181640352102836,0.000698616738857063,0.00125751012994271,0.000279446695542825
"Chichester","35-39 years",0.000830909846281678,0.00166181969256336,0.00166181969256336,0.00249272953884504,0.0167566819000138,0.0243733554909292,0.0186954715413378,0.0170336518487744,0.0119097077967041,0.0211882010801828,0.0346212435950699,0.0218806259520842,0.0206342611826617,0.00553939897521119,0.0216036560033236,0.0250657803628306,0.0150948622074505,0.00540091400083091,0.00318515441074643,0.00276969948760559,0.00498545907769007,0.00249272953884504,0.0887688685777593,0.087107048885196,0.10912615981166,0.0473618612380557,0.0240963855421687,0.0344827586206897,0.0379448829801966,0.0200803212851406,0.0174491067719152,0.00747818861653511,0.00706273369339427,0.00401606425702811,0.00290818446198587,0.00276969948760559,0.00290818446198587,0.00290818446198587,0.0020772746157042,0.0013848497438028,0.00152333471818308,0.000969394820661958,0.000415454923140839,0.000415454923140839,0.000415454923140839,0.00221575959008448,0.00152333471818308,0.000969394820661958,0.00110787979504224,0.000276969948760559,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00013848497438028,0.000969394820661958,0.000276969948760559,0,0,0,0.00013848497438028,0.000415454923140839,0.00110787979504224,0.00152333471818308,0.0126021326686055,0.00941697825785902,0.0204957762082814,0.0153718321562111,0.0166181969256336,0.0142639523611688,0.0109403129760421,0.0146794072843097,0.0314360891843235,0.0216036560033236,0.0211882010801828,0.0131560725661266,0.00844758343719706,0.0159257720537322,0.0246503254396898,0.0130175875917463,0.0293588145686193,0.0529012602132669,0.0558094446752527,0.0907076582190832,0.0387757928264783,0.0398836726215206,0.0368370031851544,0.0339288187231685,0.0203572912339011,0.0192494114388589,0.0189724414900983,0.00900152333471818,0.00540091400083091,0.00595485389835203,0.00346212435950699,0.00332363938512671,0.00429303420578867,0.00332363938512671,0.00387757928264783,0.00152333471818308,0.00110787979504224
"Chichester","30-34 years",0.000519615484541439,0.00168875032475968,0.00181865419589504,0.00272798129384256,0.0170174071187321,0.0196154845414393,0.0219537542218758,0.0157183684073785,0.00922317485061055,0.0192257729280333,0.0266302935827488,0.0205248116393869,0.0172772148610029,0.00740452065471551,0.0175370226032736,0.0183164458300857,0.011561444531047,0.00363730839179008,0.00454663548973759,0.00220836580930112,0.00285788516497792,0.00181865419589504,0.0100025980774227,0.0596258768511302,0.0488438555468953,0.0650818394388153,0.0439075084437516,0.0859963626916082,0.0662509742790335,0.0367627955313068,0.0216939464796051,0.0136399064692128,0.0122109638867238,0.00753442452585087,0.00467653936087295,0.00415692387633152,0.00350740452065472,0.00415692387633152,0.00272798129384256,0.00220836580930112,0.00168875032475968,0.0019485580670304,0.00181865419589504,0.00103923096908288,0.0012990387113536,0.00207846193816576,0.0025980774227072,0.00103923096908288,0.000909327097947519,0.00025980774227072,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000649519355676799,0.00012990387113536,0,0,0.00012990387113536,0,0,0.000519615484541439,0.000909327097947519,0.0131202909846713,0.011561444531047,0.0158482722785139,0.0145492335671603,0.0161080800207846,0.012990387113536,0.0102624058196934,0.0171473109898675,0.0211743309950637,0.0157183684073785,0.0193556767991686,0.012990387113536,0.00961288646401663,0.011561444531047,0.0136399064692128,0.00766432839698623,0.0189659651857625,0.0131202909846713,0.0209145232527929,0.0517017407118732,0.03611327617563,0.0463756819953235,0.0607950116913484,0.0565081839438815,0.0327357755261107,0.0359833723044947,0.032865679397246,0.0176669264744089,0.00831384775266303,0.0100025980774227,0.00415692387633152,0.00493634710314367,0.00467653936087295,0.00454663548973759,0.00402702000519616,0.00220836580930112,0.00038971161340608
"Chichester","25-29 years",0.000558347292015634,0.000837520938023451,0.00265214963707426,0.00195421552205472,0.0129815745393635,0.0140982691233948,0.0201005025125628,0.0125628140703518,0.0118648799553322,0.0164712451144612,0.0263819095477387,0.0188442211055276,0.0154941373534338,0.00795644891122278,0.0111669458403127,0.0177275265214964,0.0124232272473479,0.00251256281407035,0.0016750418760469,0.00209380234505863,0.00195421552205472,0.000279173646007817,0.00907314349525405,0.0351758793969849,0.0254048017867113,0.00767727526521496,0.0323841429369068,0.089893914014517,0.122557230597432,0.06714126186488,0.0445281965382468,0.0199609156895589,0.013679508654383,0.00977107761027359,0.00865438302624232,0.0067001675041876,0.00600223338916806,0.00488553880513679,0.00390843104410944,0.00279173646007817,0.00376884422110553,0.00251256281407035,0.00223338916806253,0.00139586823003908,0.00111669458403127,0.000418760469011725,0.00321049692908989,0.00139586823003908,0.00111669458403127,0.000279173646007817,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000837520938023451,0,0,0,0,0,0,0.000418760469011725,0.000558347292015634,0.010608598548297,0.00642099385817979,0.0142378559463987,0.0134003350083752,0.013679508654383,0.0113065326633166,0.0114461194863205,0.0149357900614182,0.0221943048576214,0.0154941373534338,0.013679508654383,0.0099106644332775,0.00725851479620324,0.0118648799553322,0.0146566164154104,0.00474595198213289,0.00628140703517588,0.00851479620323841,0.013679508654383,0.0346175321049693,0.0117252931323283,0.0224734785036293,0.054857621440536,0.0714684533780011,0.0615577889447236,0.0506700167504188,0.0429927414852038,0.0245672808486879,0.0135399218313791,0.0128419877163596,0.00767727526521496,0.00837520938023451,0.00586264656616415,0.00614182021217197,0.00530429927414852,0.00516471245114461,0.00195421552205472
"Chichester","18-24 years",0.000404899281303776,0.000607348921955664,0.000911023382933495,0.000708573742281607,0.00425144245368965,0.0092114586496609,0.0131592266423727,0.0105273813138982,0.00678206296183824,0.0141714748456321,0.019840064783885,0.0127543273610689,0.00941390829031278,0.00637716368053447,0.0119445287984614,0.0160947464318251,0.0115396295171576,0.0025306205081486,0.00121469784391133,0.00192327158619293,0.00131592266423727,0.00121469784391133,0.00911023382933495,0.0151837230488916,0.0149812734082397,0.00475756655531936,0.01447514930661,0.052333232108513,0.117420791578095,0.152039680129568,0.084826399433141,0.0366433849579917,0.0261160036440935,0.0156898471505213,0.0131592266423727,0.00749063670411985,0.00870533454803118,0.0066808381415123,0.00749063670411985,0.00334041907075615,0.00404899281303776,0.00323919425043021,0.00192327158619293,0.0016195971252151,0.0016195971252151,0.00182204676586699,0.0025306205081486,0.00202449640651888,0.00212572122684482,0.000708573742281607,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303674460977832,0,0,0,0.000101224820325944,0,0.000202449640651888,0.00050612410162972,0.00050612410162972,0.00435266727401559,0.0050612410162972,0.00749063670411985,0.00738941188379391,0.0102237068529203,0.00749063670411985,0.0066808381415123,0.00961635793096467,0.0179167931976921,0.0134629011033505,0.0100212572122684,0.00708573742281607,0.0092114586496609,0.0110335054155279,0.012551877720417,0.00425144245368965,0.00485879137564531,0.00698451260249013,0.0109322805952019,0.0213584370887742,0.00971758275129062,0.0137665755643284,0.0262172284644195,0.0781455612916287,0.0994027735600769,0.0818908796436886,0.0529405810304687,0.0299625468164794,0.0209535378074704,0.0220670108310558,0.00840166008705335,0.00911023382933495,0.00880655936835712,0.0100212572122684,0.00617471403988258,0.00566858993825286,0.00101224820325944
