"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"Adur","35-39 years",0.000709219858156028,0.00236406619385343,0.00449172576832151,0.00543735224586288,0.0125295508274232,0.0238770685579196,0.0196217494089835,0.0222222222222222,0.0170212765957447,0.00685579196217494,0.0156028368794326,0.0650118203309693,0.0236406619385343,0.0151300236406619,0.0205673758865248,0.0257683215130024,0.0066193853427896,0.00732860520094563,0.00189125295508274,0.00212765957446809,0.00803782505910165,0.00685579196217494,0.182505910165485,0.203309692671395,0.0281323877068558,0.0179669030732861,0.0252955082742317,0.0104018912529551,0.0099290780141844,0.00803782505910165,0.00614657210401891,0.00567375886524823,0.00236406619385343,0.00354609929078014,0.00189125295508274,0.00283687943262411,0.00260047281323877,0.00212765957446809,0.0016548463356974,0.00118203309692671,0.0016548463356974,0.00141843971631206,0.000236406619385343,0.000709219858156028,0.000236406619385343,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000472813238770686,0.00141843971631206,0,0,0.000236406619385343,0,0,0.000472813238770686,0.00189125295508274,0.000236406619385343,0.00685579196217494,0.00732860520094563,0.0200945626477541,0.0130023640661939,0.0170212765957447,0.0217494089834515,0.0179669030732861,0.0271867612293144,0.0151300236406619,0.0453900709219858,0.0191489361702128,0.026241134751773,0.0186761229314421,0.0120567375886525,0.0113475177304965,0.00756501182033097,0.0198581560283688,0.0148936170212766,0.202836879432624,0.108274231678487,0.0283687943262411,0.0394799054373522,0.0210401891252955,0.0208037825059102,0.0118203309692671,0.0106382978723404,0.00709219858156028,0.00638297872340425,0.00520094562647754,0.00283687943262411,0.0033096926713948,0.00141843971631206
"Adur","30-34 years",0.00146341463414634,0.00268292682926829,0.00317073170731707,0.00585365853658537,0.01,0.0192682926829268,0.0204878048780488,0.0175609756097561,0.0141463414634146,0.00707317073170732,0.0129268292682927,0.0453658536585366,0.0219512195121951,0.0148780487804878,0.0217073170731707,0.021219512195122,0.00609756097560976,0.00951219512195122,0.00268292682926829,0.0024390243902439,0.00536585365853659,0.00146341463414634,0.00951219512195122,0.237073170731707,0.0614634146341463,0.0480487804878049,0.0685365853658537,0.02,0.0173170731707317,0.0134146341463415,0.00902439024390244,0.00804878048780488,0.00609756097560976,0.00609756097560976,0.00439024390243902,0.00195121951219512,0.00341463414634146,0.00317073170731707,0.00170731707317073,0.00365853658536585,0.00170731707317073,0.00170731707317073,0.00219512195121951,0.00219512195121951,0.000975609756097561,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121951219512195,0.00219512195121951,0.00048780487804878,0,0,0,0,0,0.000975609756097561,0.00048780487804878,0.00585365853658537,0.00658536585365854,0.015609756097561,0.0107317073170732,0.0139024390243902,0.0195121951219512,0.0136585365853659,0.0253658536585366,0.00804878048780488,0.0368292682926829,0.0170731707317073,0.0287804878048781,0.0153658536585366,0.011219512195122,0.00853658536585366,0.00634146341463415,0.01,0.00439024390243902,0.0668292682926829,0.161707317073171,0.0424390243902439,0.0631707317073171,0.0204878048780488,0.0404878048780488,0.0214634146341463,0.0168292682926829,0.0117073170731707,0.00804878048780488,0.00902439024390244,0.00341463414634146,0.00658536585365854,0.00292682926829268
"Adur","25-29 years",0.00171575636259651,0.00228767515012868,0.00343151272519302,0.00514726908778953,0.0111524163568773,0.0171575636259651,0.0160137260509008,0.0185873605947955,0.0125822133257077,0.00829282241921647,0.0111524163568773,0.0371747211895911,0.0185873605947955,0.0131541321132399,0.0157277666571347,0.0188733199885616,0.00800686302545039,0.00457535030025736,0.0108664569631112,0.00171575636259651,0.00114383757506434,0.00057191878753217,0.00829282241921647,0.0122962539319417,0.00714898484415213,0.0814984272233343,0.116385473262797,0.0732056048041178,0.0960823563054046,0.0431798684586789,0.0183014012010295,0.0174435230197312,0.00915070060051473,0.00886474120674864,0.00915070060051473,0.00371747211895911,0.00543322848155562,0.00228767515012868,0.00257363454389477,0.00371747211895911,0.00228767515012868,0.00257363454389477,0.00285959393766085,0.00142979696883043,0.000857878181298256,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00142979696883043,0.00114383757506434,0,0,0.000285959393766085,0,0,0,0.00114383757506434,0.00057191878753217,0.00714898484415213,0.00629110666285387,0.0157277666571347,0.010008578781813,0.0157277666571347,0.0137260509007721,0.013440091507006,0.0188733199885616,0.00886474120674864,0.0308836145267372,0.020017157563626,0.0203031169573921,0.00686302545038605,0.0120102945381756,0.00915070060051473,0.00543322848155562,0.00457535030025736,0.00428939090649128,0.0097226193880469,0.0114383757506434,0.00915070060051473,0.114097798112668,0.0549042036030884,0.0957963969116385,0.0431798684586789,0.0360308836145267,0.0291678581641407,0.0197311981698599,0.0137260509007721,0.00743494423791822,0.00800686302545039,0.00314555333142694
"Adur","18-24 years",0.00143061516452074,0.000715307582260372,0.000476871721506915,0.00262279446828803,0.00762994754411063,0.0138292799237005,0.0157367668097282,0.0171673819742489,0.0107296137339056,0.00572246065808298,0.00762994754411063,0.0174058178350024,0.0209823557463042,0.0123986647591798,0.0185979971387697,0.0188364329995231,0.00906056270863138,0.00906056270863138,0.00858369098712446,0.000476871721506915,0.00119217930376729,0.000953743443013829,0.00858369098712446,0.00929899856938484,0.00429184549356223,0.033381020505484,0.0546018121125417,0.0915593705293276,0.0543633762517883,0.142823080591321,0.050548402479733,0.0395803528850739,0.0164520743919886,0.019790176442537,0.0119217930376729,0.00596089651883643,0.00739151168335718,0.00524558893657606,0.00476871721506915,0.00596089651883643,0.00405340963280877,0.00262279446828803,0.00238435860753457,0.00405340963280877,0.00190748688602766,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00119217930376729,0.000715307582260372,0,0,0,0,0,0,0.000238435860753457,0.000238435860753457,0.00309966618979495,0.00357653791130186,0.0131139723414402,0.00929899856938484,0.0107296137339056,0.0159752026704816,0.0112064854554125,0.00977587029089175,0.00691463996185026,0.0171673819742489,0.019790176442537,0.0238435860753457,0.0102527420123987,0.00882212684787792,0.0128755364806867,0.00929899856938484,0.00453028135431569,0.00262279446828803,0.00906056270863138,0.00762994754411063,0.00453028135431569,0.0431568907963758,0.0300429184549356,0.0884597043395327,0.0798760133524082,0.0827372436814497,0.050071530758226,0.027658559847401,0.0212207916070577,0.0100143061516452,0.011444921316166,0.00429184549356223
"Adur","16-17 years",0,0,0,0.000685400959561343,0.000685400959561343,0.00342700479780672,0.00137080191912269,0.00137080191912269,0.000685400959561343,0.00137080191912269,0.00137080191912269,0.0047978067169294,0.000685400959561343,0.000685400959561343,0.00274160383824537,0.0109664153529815,0.00137080191912269,0.0137080191912269,0.00205620287868403,0.000685400959561343,0.000685400959561343,0,0.0102810143934202,0.00137080191912269,0.00205620287868403,0.00274160383824537,0.00205620287868403,0.0178204249485949,0.00274160383824537,0.0274160383824537,0.0212474297464016,0.0116518163125428,0.023989033584647,0.00753941055517478,0.0274160383824537,0.00411240575736806,0.128855380397533,0.159698423577793,0.087731322823852,0.0301576422206991,0.0191912268677176,0.0143934201507882,0.0123372172721042,0.0253598355037697,0.00411240575736806,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000685400959561343,0,0,0.00137080191912269,0.00205620287868403,0.00205620287868403,0,0.00137080191912269,0.00137080191912269,0.000685400959561343,0.000685400959561343,0.00548320767649075,0.00342700479780672,0.00137080191912269,0.000685400959561343,0.0109664153529815,0.00822481151473612,0.00205620287868403,0.00548320767649075,0.000685400959561343,0.00616860863605209,0.00274160383824537,0.00205620287868403,0.00274160383824537,0.000685400959561343,0.0123372172721042,0.0150788211103496,0.0233036326250857,0.0109664153529815,0.0185058259081563,0.0109664153529815,0.00411240575736806,0.0171350239890336,0.0047978067169294
"Adur","12 and over",0.00150527702228836,0.00181317459502916,0.00321581909307059,0.00516583705376234,0.029267374831084,0.0478951779819025,0.0706282821025983,0.0575426352611142,0.0534544397119447,0.0320213475650434,0.0436188228049469,0.0602452917329502,0.0320726638271668,0.029746326610903,0.078359932262534,0.0232804775833462,0.0063632165033099,0.00624347855835514,0.0157198816304887,0.0190212278270984,0.0213304596226544,0.0102803578454012,0.0239817998323669,0.0368963924667727,0.00886060792665196,0.0133935444142249,0.0182514838952464,0.0144027642359864,0.0122816920682164,0.0160106737825217,0.00709874959374626,0.00561057799216572,0.00348950582439575,0.00306187030670019,0.00295923778245326,0.00126580113237885,0.00571321051641265,0.00622637313764732,0.00412240639058518,0.00236054805767948,0.00174475291219788,0.00131711739450232,0.00482372863960589,0.00184738543644481,0.000547373462650314,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000957903559638049,0.00153948786370401,0.000256581310617335,0.0000513162621234669,0.000188159627786045,0.0000513162621234669,0.0000513162621234669,0.000102632524246934,0.00133422281521014,0.000650005986897248,0.00591847556490652,0.00668821949675852,0.0423017054104446,0.0528899608285866,0.0587400147106618,0.0633584783017738,0.0456714732898856,0.0406937958639093,0.0388293050067566,0.0557465660867929,0.0469372744222644,0.0603821350986128,0.0301055404457673,0.0227844203828193,0.0184567489437403,0.0101948307418621,0.0228015258035271,0.0104172012110638,0.0276423598638409,0.0272831460289766,0.00802244231196866,0.0194659687655018,0.00923692718222405,0.0181830622124151,0.0118027402883974,0.0113237885085784,0.00762901763568875,0.00526846957800927,0.00401977386633824,0.00193291253998392,0.00287371067891415,0.00121448487025538
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032797638570023,0,0.00032797638570023,0,0,0.00032797638570023,0.000655952771400459,0,0,0,0,0,0.00032797638570023,0.00032797638570023,0.00032797638570023,0.000655952771400459,0,0.00295178747130207,0.00032797638570023,0.0170547720564119,0.0206625122991145,0.0216464414562152,0.00918333879960643,0.00721548048540505,0.0055755985569039,0.0751065923253526,0.0088553624139062,0.000983929157100689,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032797638570023,0.00032797638570023,0,0,0.000655952771400459,0.00032797638570023,0,0,0,0,0.00032797638570023,0,0.00032797638570023,0.000983929157100689,0,0,0.00032797638570023,0
"Arun","90+ years",0.000403225806451613,0.0479838709677419,0.00161290322580645,0.0100806451612903,0.1375,0.195161290322581,0.234274193548387,0.173790322580645,0.0790322580645161,0.0443548387096774,0.00887096774193548,0.00524193548387097,0.00161290322580645,0.00241935483870968,0.00120967741935484,0.00362903225806452,0.00241935483870968,0.000403225806451613,0.000403225806451613,0.00241935483870968,0.00443548387096774,0.000806451612903226,0.000403225806451613,0.000806451612903226,0,0,0,0,0,0,0.000403225806451613,0,0,0,0.000403225806451613,0,0,0,0,0,0,0,0,0,0.000403225806451613,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000403225806451613,0.0463709677419355,0.000806451612903226,0,0,0.000403225806451613,0,0,0,0.00967741935483871,0.0169354838709677,0.0133064516129032,0.153225806451613,0.166129032258065,0.181451612903226,0.141129032258065,0.11008064516129,0.0479838709677419,0.0125,0.0120967741935484,0.0141129032258065,0.00443548387096774,0.000806451612903226,0.00282258064516129,0.000806451612903226,0.00120967741935484,0.000806451612903226,0,0.00120967741935484,0.00161290322580645,0,0.00161290322580645,0,0,0.000403225806451613,0,0,0,0,0.000403225806451613,0.000806451612903226,0.00161290322580645
"Arun","85-89 years",0.000727272727272727,0.0659393939393939,0.00096969696969697,0.00460606060606061,0.106424242424242,0.196363636363636,0.300121212121212,0.197818181818182,0.0465454545454545,0.0281212121212121,0.00339393939393939,0.00557575757575758,0.000727272727272727,0.00266666666666667,0.0016969696969697,0.00290909090909091,0.000242424242424242,0.000727272727272727,0.00096969696969697,0.000484848484848485,0.00096969696969697,0.000242424242424242,0.000484848484848485,0,0,0,0,0.000242424242424242,0,0,0.000242424242424242,0,0,0,0,0,0,0,0.000242424242424242,0,0.000242424242424242,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000727272727272727,0.0627878787878788,0.00096969696969697,0,0,0.000242424242424242,0.000242424242424242,0.000242424242424242,0,0.00436363636363636,0.0179393939393939,0.0162424242424242,0.109575757575758,0.160969696969697,0.235636363636364,0.170181818181818,0.0984242424242424,0.0366060606060606,0.0147878787878788,0.008,0.0101818181818182,0.00484848484848485,0.000242424242424242,0.00193939393939394,0.00218181818181818,0.00121212121212121,0.000242424242424242,0.000242424242424242,0.00096969696969697,0.000484848484848485,0.000242424242424242,0.000484848484848485,0.000242424242424242,0,0.000242424242424242,0.000242424242424242,0,0,0,0.000242424242424242,0.000242424242424242,0.000242424242424242
"Arun","80-84 years",0.000447494033412888,0.0751789976133652,0.00134248210023866,0.00253579952267303,0.093227923627685,0.238066825775656,0.299970167064439,0.190483293556086,0.0407219570405728,0.014618138424821,0.00387828162291169,0.00268496420047733,0.00149164677804296,0.00149164677804296,0.00074582338902148,0.00134248210023866,0.000298329355608592,0.000447494033412888,0.000596658711217184,0.000298329355608592,0.000447494033412888,0.000298329355608592,0.000149164677804296,0.000447494033412888,0.000149164677804296,0.000149164677804296,0,0.000149164677804296,0.000149164677804296,0,0.000298329355608592,0.000149164677804296,0,0,0.000149164677804296,0.000149164677804296,0.000298329355608592,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000149164677804296,0.0727923627684964,0.000298329355608592,0,0,0,0,0,0.000149164677804296,0.00283412887828162,0.00835322195704057,0.010590692124105,0.125894988066826,0.185710023866348,0.255817422434368,0.161843675417661,0.0835322195704057,0.0268496420047733,0.0122315035799523,0.00656324582338902,0.00402744630071599,0.00208830548926014,0.000596658711217184,0.00074582338902148,0.00149164677804296,0.00119331742243437,0.000447494033412888,0,0.000298329355608592,0.000149164677804296,0.000149164677804296,0.000447494033412888,0,0,0,0.000298329355608592,0,0.000298329355608592,0.000149164677804296,0.000149164677804296,0.000298329355608592,0.000298329355608592
"Arun","75-79 years",0.000102986611740474,0.000205973223480947,0,0.00144181256436663,0.005870236869207,0.13903192584964,0.119258496395469,0.4043254376931,0.230690010298661,0.0436663233779609,0.00607621009268795,0.00514933058702369,0.00370751802265705,0.00144181256436663,0.00123583934088568,0.00164778578784758,0.00082389289392379,0.000617919670442842,0.00082389289392379,0.000720906282183316,0.000102986611740474,0.000308959835221421,0.000308959835221421,0.000205973223480947,0.000205973223480947,0.000308959835221421,0.000102986611740474,0.000514933058702369,0.000514933058702369,0.000411946446961895,0.000102986611740474,0.000205973223480947,0.000411946446961895,0.000102986611740474,0.000102986611740474,0,0,0,0,0,0.000205973223480947,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205973223480947,0,0,0,0,0,0,0.000308959835221421,0.000514933058702369,0.00278063851699279,0.0108135942327497,0.060659114315139,0.0971163748712667,0.170545829042225,0.242224510813594,0.255612770339856,0.0670442842430484,0.0264675592173018,0.009783728115345,0.00792996910401648,0.003913491246138,0.00082389289392379,0.00123583934088568,0.00154479917610711,0.00113285272914521,0.000514933058702369,0.000205973223480947,0.000308959835221421,0.00082389289392379,0.000308959835221421,0.000308959835221421,0.000102986611740474,0.000205973223480947,0.000102986611740474,0.000102986611740474,0.000102986611740474,0.000205973223480947,0.000205973223480947,0.000205973223480947,0.000102986611740474,0
"Arun","70-74 years",0.000157257430413587,0.000393143576033968,0.000471772291240761,0.000707658436861142,0.00353829218430571,0.0429312785029093,0.0959270325522881,0.0935681710960843,0.342192168579965,0.333385752476805,0.0134455103003617,0.014074540022016,0.00534675263406196,0.00290926246265136,0.00165120301934266,0.00275200503223777,0.00110080201289511,0.000471772291240761,0.000786287152067935,0.000471772291240761,0.000707658436861142,0.000471772291240761,0.000314514860827174,0.000471772291240761,0.000550401006447555,0.000157257430413587,0.000235886145620381,0.000235886145620381,0.000157257430413587,0.000550401006447555,0.000157257430413587,0.000157257430413587,0.0000786287152067935,0.000157257430413587,0.000235886145620381,0.000157257430413587,0.0000786287152067935,0.000235886145620381,0.0000786287152067935,0,0,0,0.0000786287152067935,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550401006447555,0.0000786287152067935,0,0,0,0,0,0.000471772291240761,0.000393143576033968,0.00393143576033968,0.0172983173454946,0.0290139959113068,0.053310268910206,0.0969492058499764,0.060937254285265,0.230224878125491,0.301226607957226,0.111102374587199,0.0225664412643497,0.00904230224878125,0.00495360905802799,0.000943544582481522,0.00172983173454946,0.00220160402579022,0.00165120301934266,0.000550401006447555,0.000471772291240761,0.000864915867274729,0.000393143576033968,0.0000786287152067935,0.000471772291240761,0.000235886145620381,0.000157257430413587,0.000393143576033968,0.0000786287152067935,0,0.0000786287152067935,0.000157257430413587,0.000314514860827174,0.000314514860827174,0.0000786287152067935
