"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"Adur","35-39 years",0.000709052233514536,0.00236350744504845,0.00449066414559206,0.00543606712361144,0.0125265894587568,0.0238714251949894,0.0196171117939022,0.0226896714724651,0.0170172536043489,0.00685417159064051,0.0155991491373198,0.0649964547388324,0.0236350744504845,0.0151264476483101,0.0205625147719215,0.0257622311510281,0.00661782084613566,0.0073268730796502,0.00189080595603876,0.00212715670054361,0.00803592531316474,0.00685417159064051,0.18246277475774,0.203025289529662,0.0281257385960766,0.0179626565823682,0.0252895296620184,0.0103994327582132,0.0099267312692035,0.00803592531316474,0.00614511935712597,0.00567241786811628,0.00236350744504845,0.00354526116757268,0.00189080595603876,0.00283620893405814,0.0025998581895533,0.00212715670054361,0.00165445521153392,0.00118175372252423,0.00165445521153392,0.00141810446702907,0.000236350744504845,0.000709052233514536,0.000236350744504845,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00047270148900969,0.00141810446702907,0,0,0.000236350744504845,0,0,0.00047270148900969,0.00189080595603876,0.000236350744504845,0.00685417159064051,0.0073268730796502,0.0200898132829118,0.0129992909477665,0.0170172536043489,0.0217442684944458,0.0184353580713779,0.0271803356180572,0.0151264476483101,0.0453793429449303,0.0191444103048925,0.0262349326400378,0.0186717088158828,0.0120538879697471,0.0113448357362326,0.00756322382415505,0.019853462538407,0.0146537461593004,0.202552588040652,0.108484991727724,0.0283620893405814,0.0394705743323091,0.0210352162609312,0.0207988655164264,0.0118175372252423,0.010635783502718,0.00709052233514536,0.00638147010163082,0.00519971637910659,0.00283620893405814,0.00330891042306783,0.000945402978019381
"Adur","30-34 years",0.00146377165162235,0.00268358136130764,0.00317150524518175,0.00585508660648939,0.0100024396194194,0.0192729934130276,0.0204928031227129,0.0175652598194682,0.0143937545742864,0.00707489631617468,0.0129299829226641,0.0453769212002928,0.0219565747743352,0.0148816784581605,0.0217126128323981,0.021224688948524,0.00609904854842645,0.00951451573554525,0.00268358136130764,0.00243961941937058,0.00536716272261527,0.00146377165162235,0.00951451573554525,0.23713100756282,0.0612344474262015,0.0480605025616004,0.0685533056843133,0.0200048792388387,0.0173212978775311,0.0134179068065382,0.00902659185167114,0.00805074408392291,0.00609904854842645,0.00609904854842645,0.00439131495486704,0.00195169553549646,0.00341546718711881,0.00317150524518175,0.0017077335935594,0.00365942912905587,0.0017077335935594,0.0017077335935594,0.00219565747743352,0.00219565747743352,0.000731885825811174,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121980970968529,0.00219565747743352,0.000487923883874116,0,0,0,0,0,0.000975847767748231,0.000487923883874116,0.00585508660648939,0.00658697243230056,0.0156135642839717,0.0107343254452305,0.0139058306904123,0.0195169553549646,0.0136618687484752,0.0256160039033911,0.00805074408392291,0.0368382532324957,0.017077335935594,0.0287875091485728,0.0153696023420346,0.0112222493291047,0.00853866796779702,0.0063430104903635,0.0100024396194194,0.00439131495486704,0.0668455720907538,0.161502805562332,0.0424493778970481,0.063186142961698,0.0204928031227129,0.0404976823615516,0.0214686508904611,0.016833373993657,0.0117101732129788,0.00805074408392291,0.00902659185167114,0.00341546718711881,0.00658697243230056,0.00121980970968529
"Adur","25-29 years",0.00171428571428571,0.00228571428571429,0.00342857142857143,0.00514285714285714,0.0111428571428571,0.0171428571428571,0.016,0.0185714285714286,0.0125714285714286,0.00828571428571429,0.0108571428571429,0.0371428571428571,0.0188571428571429,0.0131428571428571,0.0157142857142857,0.0188571428571429,0.008,0.00457142857142857,0.0108571428571429,0.00171428571428571,0.00114285714285714,0.000571428571428571,0.00828571428571429,0.0122857142857143,0.00714285714285714,0.0814285714285714,0.116571428571429,0.0731428571428571,0.096,0.0431428571428571,0.0182857142857143,0.0174285714285714,0.00914285714285714,0.00885714285714286,0.00914285714285714,0.00371428571428571,0.00542857142857143,0.00228571428571429,0.00257142857142857,0.00371428571428571,0.00228571428571429,0.00257142857142857,0.00285714285714286,0.00142857142857143,0.000571428571428571,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00142857142857143,0.00114285714285714,0,0,0.000285714285714286,0,0,0,0.00114285714285714,0.000571428571428571,0.00714285714285714,0.00628571428571429,0.0157142857142857,0.01,0.0157142857142857,0.0137142857142857,0.0134285714285714,0.0188571428571429,0.00885714285714286,0.0308571428571429,0.02,0.0202857142857143,0.00685714285714286,0.012,0.00914285714285714,0.00542857142857143,0.00457142857142857,0.00428571428571429,0.00971428571428571,0.0114285714285714,0.00914285714285714,0.114,0.0551428571428571,0.0957142857142857,0.0431428571428571,0.036,0.0291428571428571,0.0197142857142857,0.0137142857142857,0.00742857142857143,0.008,0.00285714285714286
"Adur","18-24 years",0.00142959256611866,0.000714796283059328,0.000476530855372885,0.00262091970455087,0.00762449368596617,0.0138193948058137,0.0157255182273052,0.0171551107934239,0.0107219442458899,0.00571837026447462,0.00762449368596617,0.0173933762211103,0.020967357636407,0.012389802239695,0.0185847033595425,0.018822968787229,0.00929235167977126,0.00905408625208482,0.00857755539671194,0.000476530855372885,0.00119132713843221,0.000953061710745771,0.00857755539671194,0.00929235167977126,0.00428877769835597,0.033357159876102,0.0548010483678818,0.0912556588039076,0.0543245175125089,0.142720991184179,0.0505122706695258,0.0395520609959495,0.0164403145103645,0.0197760304979747,0.0116750059566357,0.00595663569216107,0.00738622825827972,0.00524183940910174,0.00476530855372885,0.00595663569216107,0.00428877769835597,0.00262091970455087,0.00238265427686443,0.00405051227066953,0.00119132713843221,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00119132713843221,0.000714796283059328,0,0,0,0,0,0,0.000238265427686443,0.000238265427686443,0.00309745055992376,0.00357398141529664,0.0131045985227543,0.00929235167977126,0.0107219442458899,0.0159637836549917,0.0111984751012628,0.00976888253514415,0.00690969740290684,0.0171551107934239,0.0197760304979747,0.0238265427686443,0.010245413390517,0.00881582082439838,0.0131045985227543,0.00929235167977126,0.00452704312604241,0.00262091970455087,0.00929235167977126,0.00762449368596617,0.00452704312604241,0.0431260424112461,0.0300214438884918,0.0883964736716702,0.0798189182749583,0.0826781034071956,0.050035739814153,0.0276387896116274,0.0212056230640934,0.0100071479628306,0.0114367405289492,0.00309745055992376
"Adur","16-17 years",0,0,0,0.000683994528043776,0.000683994528043776,0.00341997264021888,0.00136798905608755,0.00136798905608755,0.000683994528043776,0.00136798905608755,0.00136798905608755,0.00478796169630643,0.000683994528043776,0.000683994528043776,0.0027359781121751,0.0109439124487004,0.00205198358413133,0.0136798905608755,0.0027359781121751,0.000683994528043776,0.000683994528043776,0,0.0102599179206566,0.00136798905608755,0.00205198358413133,0.0027359781121751,0.00205198358413133,0.0184678522571819,0.0027359781121751,0.027359781121751,0.021203830369357,0.0116279069767442,0.0239398084815321,0.00752393980848153,0.027359781121751,0.00410396716826265,0.12859097127223,0.158686730506156,0.0875512995896033,0.0300957592339261,0.0191518467852257,0.0143638850889193,0.012311901504788,0.0253077975376197,0.00410396716826265,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000683994528043776,0,0,0.00136798905608755,0.00205198358413133,0.00205198358413133,0,0.00136798905608755,0.00136798905608755,0.000683994528043776,0.000683994528043776,0.00615595075239398,0.00410396716826265,0.00136798905608755,0.000683994528043776,0.0109439124487004,0.00820793433652531,0.00205198358413133,0.00547195622435021,0.000683994528043776,0.00615595075239398,0.0027359781121751,0.00205198358413133,0.0027359781121751,0.000683994528043776,0.0129958960328317,0.0150478796169631,0.0232558139534884,0.0109439124487004,0.0184678522571819,0.0109439124487004,0.00410396716826265,0.0170998632010944,0.00478796169630643
"Adur","12 and over",0.00150522552725656,0.00179600773138566,0.00321570908095719,0.00516566033217591,0.0293005832748918,0.0478764346680807,0.0706258659322991,0.0576090860886373,0.0534184013820707,0.0320031472897388,0.0436002257838291,0.0602090210902622,0.0321057763029608,0.029745308998854,0.0783743564305629,0.0232454714947916,0.00638010365530335,0.0062432649710073,0.0157364486940458,0.019020577117151,0.0213126250791099,0.0102800061577408,0.0239638745873458,0.0368780254177856,0.00884319997263226,0.0133930862254759,0.0182850691890597,0.0144022715221593,0.0122812719155705,0.0160101260626379,0.00711561158339463,0.00561038605613807,0.00348938644954929,0.00306176556112413,0.00294203171236509,0.00126575782973847,0.00571301506936011,0.00620905529993329,0.00412226536441852,0.00236046730410687,0.00176179806031165,0.00131707233634949,0.00468672493713973,0.00184732223799668,0.000410516052888151,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000957870790072353,0.00153943519833057,0.000256572533055095,0.0000513145066110189,0.000188153190907069,0.0000513145066110189,0.0000513145066110189,0.000102629013222038,0.00133417717188649,0.000632878914869234,0.00590116826026718,0.00668799069496947,0.0423344679540906,0.0528710466448865,0.0587380052340797,0.0633905205001454,0.0456357012127328,0.040709508578075,0.0388279766690043,0.0557275541795666,0.0469698783846193,0.0603800694456323,0.0301045105451311,0.0227836409352924,0.0184561175444298,0.0101773771445188,0.0228007457708294,0.0103997400064998,0.0276414142278022,0.0272822126815251,0.00800506303131895,0.0194653028411132,0.00927082086105742,0.0181995450113747,0.0118023365205344,0.0113234011254982,0.00762875664950481,0.00526828934539794,0.00401963635119648,0.00193284641568171,0.00287361237021706,0.000821032105776303
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328083989501312,0,0.000328083989501312,0,0,0.000328083989501312,0.000656167979002625,0,0,0,0,0,0.000328083989501312,0.000656167979002625,0.000328083989501312,0.000656167979002625,0,0.00295275590551181,0.000328083989501312,0.0170603674540682,0.0206692913385827,0.0216535433070866,0.00918635170603675,0.00721784776902887,0.00557742782152231,0.07250656167979,0.00885826771653543,0.000656167979002625,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328083989501312,0.000328083989501312,0,0,0.000656167979002625,0.000328083989501312,0,0,0.000328083989501312,0,0.000328083989501312,0,0.000328083989501312,0.000984251968503937,0,0,0.000328083989501312,0
"Arun","90+ years",0.00040290088638195,0.048348106365834,0.0016116035455278,0.0100725221595488,0.137389202256245,0.195004029008864,0.234085414987913,0.17365028203062,0.0789685737308622,0.0443190975020145,0.0088638195004029,0.00523771152296535,0.0016116035455278,0.0024174053182917,0.00120870265914585,0.00362610797743755,0.0024174053182917,0.00040290088638195,0.00040290088638195,0.0024174053182917,0.00443190975020145,0.0008058017727639,0.00040290088638195,0.0008058017727639,0,0,0,0,0,0,0.00040290088638195,0,0,0,0.00040290088638195,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00040290088638195,0.0467365028203062,0.0008058017727639,0,0,0.00040290088638195,0,0,0,0.0096696212731668,0.0169218372280419,0.0132957292506044,0.153505237711523,0.165592264302981,0.181305398871878,0.141015310233683,0.109991941982272,0.048348106365834,0.0124899274778405,0.0120870265914585,0.0141015310233683,0.0040290088638195,0.0008058017727639,0.00282030620467365,0.0008058017727639,0.00120870265914585,0.0008058017727639,0,0.00120870265914585,0.0016116035455278,0,0.0016116035455278,0,0,0.00040290088638195,0,0,0,0,0.00040290088638195,0.0008058017727639,0.0008058017727639
"Arun","85-89 years",0.000726920281075842,0.0656651320571844,0.000969227041434456,0.00460382844681367,0.10661497455779,0.196510782650836,0.300218076084323,0.197964623212988,0.0462805912284953,0.0281075842015992,0.0033922946450206,0.00557305548824812,0.000726920281075842,0.00266537436394475,0.0016961473225103,0.00290768112430337,0.000242306760358614,0.000726920281075842,0.000969227041434456,0.000484613520717228,0.000969227041434456,0.000242306760358614,0.000484613520717228,0,0,0,0,0.000242306760358614,0,0,0.000242306760358614,0,0,0,0,0,0,0,0.000242306760358614,0,0.000242306760358614,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000726920281075842,0.0625151441725224,0.000969227041434456,0,0,0.000242306760358614,0.000242306760358614,0.000242306760358614,0,0.00436152168645505,0.0179307002665374,0.0162345529440271,0.110007269202811,0.161133995638478,0.235764477828931,0.170099345771747,0.0983765447055973,0.0365883208141507,0.0145384056215168,0.00799612309183426,0.0101768839350618,0.00484613520717228,0.000242306760358614,0.00193845408286891,0.00218076084322753,0.00121153380179307,0.000242306760358614,0.000242306760358614,0.000969227041434456,0.000484613520717228,0.000242306760358614,0.000484613520717228,0.000242306760358614,0,0.000242306760358614,0.000242306760358614,0,0,0,0.000242306760358614,0.000242306760358614,0
"Arun","80-84 years",0.000447560793674474,0.0751902133373117,0.00134268238102342,0.00253617783082202,0.0930926450842906,0.23810234223482,0.300014918693122,0.190511711174101,0.0407280322243771,0.0146203192600328,0.00387886021184544,0.00268536476204684,0.00149186931224825,0.00149186931224825,0.000745934656124124,0.00134268238102342,0.000298373862449649,0.000447560793674474,0.000596747724899299,0.000298373862449649,0.000447560793674474,0.000298373862449649,0.000149186931224825,0.000447560793674474,0.000149186931224825,0.000149186931224825,0,0.000149186931224825,0.000149186931224825,0,0.000298373862449649,0.000149186931224825,0,0,0.000149186931224825,0.000149186931224825,0.000298373862449649,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000149186931224825,0.0728032224377145,0.000298373862449649,0,0,0,0,0,0.000149186931224825,0.00283455169327167,0.00835446814859018,0.0105922721169626,0.125615396091302,0.185737729374907,0.255855587050574,0.161867820378935,0.0835446814859018,0.0268536476204684,0.0122333283604356,0.00656422497389229,0.00402804714307027,0.00208861703714755,0.000596747724899299,0.000745934656124124,0.00149186931224825,0.0011934954497986,0.000447560793674474,0,0.000298373862449649,0.000149186931224825,0.000149186931224825,0.000447560793674474,0,0,0,0.000298373862449649,0,0.000298373862449649,0.000149186931224825,0.000149186931224825,0.000447560793674474,0.000149186931224825
"Arun","75-79 years",0.000103060908997217,0.000206121817994435,0,0.00133979181696383,0.00577141090384417,0.139029166237246,0.11924147170978,0.404514067814078,0.23075337524477,0.0435947645058229,0.00608059363083582,0.00515304544986087,0.00371019272389982,0.00144285272596104,0.00123673090796661,0.00164897454395548,0.000824487271977739,0.000618365453983304,0.000824487271977739,0.000721426362980521,0.000103060908997217,0.000309182726991652,0.000309182726991652,0.000206121817994435,0.000206121817994435,0.000309182726991652,0.000103060908997217,0.000515304544986087,0.000515304544986087,0.000412243635988869,0.000103060908997217,0.000206121817994435,0.000412243635988869,0.000103060908997217,0.000103060908997217,0,0,0,0,0,0.000206121817994435,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000206121817994435,0,0,0,0,0,0,0.000309182726991652,0.000515304544986087,0.00278264454292487,0.0108213954447078,0.060702875399361,0.097186437184376,0.1703596825724,0.242193136143461,0.255694115222096,0.0670926517571885,0.0264866536122849,0.00968772544573843,0.00793568999278574,0.00391631454189426,0.000824487271977739,0.00123673090796661,0.00154591363495826,0.00113366999896939,0.000515304544986087,0.000206121817994435,0.000309182726991652,0.000824487271977739,0.000309182726991652,0.000309182726991652,0.000103060908997217,0.000206121817994435,0.000103060908997217,0.000103060908997217,0.000103060908997217,0.000206121817994435,0.000206121817994435,0.000206121817994435,0.000103060908997217,0
"Arun","70-74 years",0.000157294534014943,0.000393236335037357,0.000471883602044829,0.000707825403067243,0.00353912701533622,0.0429414077860794,0.0959496657491152,0.0934329532048761,0.342194258749508,0.333464412111679,0.0134486826582776,0.0140778607943374,0.00534801415650806,0.00290994887927644,0.0016515926071569,0.0027526543452615,0.0011010617381046,0.000471883602044829,0.000786472670074715,0.000471883602044829,0.000707825403067243,0.000471883602044829,0.000314589068029886,0.000471883602044829,0.0005505308690523,0.000157294534014943,0.000235941801022414,0.000235941801022414,0.000157294534014943,0.0005505308690523,0.000157294534014943,0.000157294534014943,0.0000786472670074715,0.000157294534014943,0.000235941801022414,0.000157294534014943,0.0000786472670074715,0.000235941801022414,0.0000786472670074715,0,0,0,0.0000786472670074715,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0005505308690523,0.0000786472670074715,0,0,0,0,0,0.000471883602044829,0.000393236335037357,0.00393236335037357,0.0173023987416437,0.029020841525757,0.0533228470310657,0.0969720802202124,0.0608729846637829,0.230121903263862,0.301376327172631,0.111128588281557,0.0225717656311443,0.00896578843885175,0.0049547778214707,0.000943767204089658,0.00173023987416437,0.0022021234762092,0.0016515926071569,0.0005505308690523,0.000471883602044829,0.000865119937082186,0.000393236335037357,0.0000786472670074715,0.000471883602044829,0.000235941801022414,0.000157294534014943,0.000393236335037357,0.0000786472670074715,0,0.0000786472670074715,0.000157294534014943,0.000314589068029886,0.000314589068029886,0.0000786472670074715
