"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227894257064722,0.00319051959890611,0.000455788514129444,0,0.000455788514129444,0,0,0.000455788514129444,0.00296262534184139,0.000911577028258888,0.00660893345487694,0.00865998176845944,0.0200546946216955,0.0161804922515953,0.0195989061075661,0.0271194165907019,0.0189152233363719,0.0293983591613491,0.0132178669097539,0.0494530537830447,0.0211941659070191,0.0455788514129444,0.0578851412944394,0.0250683682771194,0.0337283500455789,0.0640382862351869,0.150182315405652,0.0421604375569736,0.0471741112123974,0.0603919781221513,0.0154968094804011,0.0152689152233364,0.00501367365542388,0.00979945305378305,0.004102096627165,0.00432999088422972,0.00273473108477666,0.00387420237010027,0.00136736554238833,0.00182315405651778,0.00182315405651778,0.0020510483135825,0.00159525979945305,0.000227894257064722
"Adur","35-39 years",0.000473036896877956,0.00236518448438978,0.00449385052034059,0.0054399243140965,0.0125354777672658,0.0238883632923368,0.0196310312204352,0.021996215704825,0.0167928098391675,0.00685903500473037,0.0156102175969726,0.065042573320719,0.0236518448438978,0.0151371807000946,0.0205771050141911,0.0257805108798486,0.00662251655629139,0.00733207190160833,0.00189214758751183,0.0021286660359508,0.00804162724692526,0.00709555345316935,0.182119205298013,0.20364238410596,0.0281456953642384,0.0177388836329234,0.0253074739829707,0.010406811731315,0.0101702932828761,0.00804162724692526,0.00614947965941343,0.00567644276253548,0.00236518448438978,0.00354777672658467,0.00189214758751183,0.00283822138126774,0.00260170293282876,0.0021286660359508,0.00165562913907285,0.00118259224219489,0.00165562913907285,0.00141911069063387,0.000236518448438978,0.000709555345316935,0.000236518448438978,0.000473036896877956,0.000236518448438978,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236518448438978,0.00141911069063387,0,0,0.000236518448438978,0,0,0.000473036896877956,0.00189214758751183,0.000236518448438978,0.00685903500473037,0.00733207190160833,0.0201040681173132,0.0130085146641438,0.0170293282876064,0.021523178807947,0.0177388836329234,0.0271996215704825,0.0151371807000946,0.0454115421002838,0.0191579943235572,0.0262535477767266,0.0186849574266793,0.0122989593188269,0.0115894039735099,0.00733207190160833,0.0198675496688742,0.0149006622516556,0.202696310312204,0.108561967833491,0.0281456953642384,0.0394985808893094,0.0210501419110691,0.0208136234626301,0.0118259224219489,0.010643330179754,0.00709555345316935,0.00614947965941343,0.00520340586565752,0.00283822138126774,0.0033112582781457,0.00283822138126774,0.00189214758751183,0
"Adur","30-34 years",0.00146270112140419,0.00243783520234032,0.00316918576304242,0.00585080448561677,0.00999512432959532,0.0190151145782545,0.0207215992198927,0.0175524134568503,0.0141394441735739,0.00706972208678693,0.0129205265724037,0.04534373476353,0.0219405168210629,0.014870794734276,0.0219405168210629,0.0212091662603608,0.0060945880058508,0.00950755728912725,0.00268161872257435,0.00243783520234032,0.00536323744514871,0.00146270112140419,0.00950755728912725,0.236713798147245,0.0614334470989761,0.0477815699658703,0.068503169185763,0.0199902486591906,0.0170648464163823,0.0136518771331058,0.00901999024865919,0.00804485616772306,0.0060945880058508,0.00633837152608484,0.00438810336421258,0.00195026816187226,0.00341296928327645,0.00365675280351048,0.00195026816187226,0.00341296928327645,0.00170648464163823,0.00170648464163823,0.00219405168210629,0.00219405168210629,0.00121891760117016,0.00195026816187226,0.000731350560702097,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121891760117016,0.00195026816187226,0.000487567040468064,0,0,0,0,0,0.000975134080936129,0.000487567040468064,0.00585080448561677,0.00658215504631887,0.0156021452949781,0.0104826913700634,0.0138956606533398,0.0195026816187226,0.0138956606533398,0.0253534861043393,0.00804485616772306,0.0368113115553389,0.0170648464163823,0.0287664553876158,0.0156021452949781,0.0112140419307655,0.00853242320819113,0.00633837152608484,0.00999512432959532,0.00438810336421258,0.0667966845441248,0.161384690394929,0.0421745490004876,0.0633837152608484,0.0207215992198927,0.0404680643588493,0.0212091662603608,0.0165772793759142,0.0119453924914676,0.00780107264748903,0.00901999024865919,0.00341296928327645,0.0068259385665529,0.00463188688444661,0.00560702096538274,0.000975134080936129
"Adur","25-29 years",0.00171526586620926,0.00228702115494568,0.00371640937678674,0.00514579759862779,0.0111492281303602,0.0174385363064608,0.0160091480846198,0.0185820468839337,0.0125786163522013,0.00857632933104631,0.0117209834190966,0.0371640937678674,0.0182961692395655,0.0128644939965695,0.0157232704402516,0.0188679245283019,0.00800457404230989,0.00457404230989137,0.010863350485992,0.00171526586620926,0.00114351057747284,0.000571755288736421,0.0082904516866781,0.012292738707833,0.00714694110920526,0.0806174957118353,0.116352201257862,0.0728987993138936,0.0960548885077187,0.0431675242995998,0.0185820468839337,0.0171526586620926,0.00886220697541452,0.00914808461978273,0.00886220697541452,0.00371640937678674,0.005431675242996,0.00257289879931389,0.00257289879931389,0.00371640937678674,0.00228702115494568,0.00228702115494568,0.0028587764436821,0.00142938822184105,0.00114351057747284,0.00171526586620926,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00142938822184105,0.00114351057747284,0,0,0.00028587764436821,0,0,0,0.00114351057747284,0.000571755288736421,0.00743281875357347,0.00628930817610063,0.0160091480846198,0.0102915951972556,0.0154373927958834,0.0137221269296741,0.0134362492853059,0.0188679245283019,0.00914808461978273,0.0308747855917667,0.0200114351057747,0.0202973127501429,0.00686106346483705,0.0120068610634648,0.00914808461978273,0.005431675242996,0.00457404230989137,0.00428816466552316,0.00971983990851915,0.0114351057747284,0.00886220697541452,0.114065180102916,0.05431675242996,0.0954831332189823,0.0431675242995998,0.0360205831903945,0.0291595197255575,0.0194396798170383,0.0140080045740423,0.00743281875357347,0.00771869639794168,0.0082904516866781,0.00628930817610063,0.000571755288736421
"Adur","18-24 years",0.00143334925943622,0.000716674629718108,0.000477783086478739,0.00262780697563306,0.00764452938365982,0.0138557095078834,0.0160057333970377,0.0172001911132346,0.0105112279025323,0.00573339703774486,0.00764452938365982,0.0172001911132346,0.0210224558050645,0.0124223602484472,0.0183946488294314,0.0188724319159102,0.00907787864309603,0.00907787864309603,0.0086000955566173,0.000477783086478739,0.00119445771619685,0.000955566172957477,0.0086000955566173,0.0093167701863354,0.00430004777830865,0.0332059245102723,0.0547061634018156,0.0912565695174391,0.0544672718585762,0.141901576684185,0.0508838987099857,0.0394171046344959,0.0164835164835165,0.0198279980888677,0.0119445771619685,0.00573339703774486,0.00740563784042045,0.00501672240802676,0.00477783086478739,0.00597228858098423,0.00406115623506928,0.00286669851887243,0.00238891543239369,0.00406115623506928,0.00215002388915432,0.00286669851887243,0.000716674629718108,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00119445771619685,0.000716674629718108,0,0,0,0,0,0,0.000238891543239369,0,0.0031055900621118,0.00358337314859054,0.0131390348781653,0.0093167701863354,0.0107501194457716,0.0162446249402771,0.0112279025322504,0.00979455327281414,0.00692785475394171,0.0172001911132346,0.0198279980888677,0.0238891543239369,0.0102723363592929,0.0086000955566173,0.0129001433349259,0.0093167701863354,0.00453893932154802,0.00262780697563306,0.00907787864309603,0.00740563784042045,0.00453893932154802,0.0430004777830865,0.0301003344481605,0.0881509794553273,0.07955088389871,0.0824175824175824,0.0496894409937888,0.0277114190157668,0.0217391304347826,0.0100334448160535,0.0114667940754897,0.0102723363592929,0.00788342092689919,0.00167224080267559
"Adur","16-17 years",0,0,0,0.000685400959561343,0.000685400959561343,0.00342700479780672,0.00137080191912269,0.00137080191912269,0.000685400959561343,0.00137080191912269,0.00205620287868403,0.0047978067169294,0.000685400959561343,0.000685400959561343,0.00274160383824537,0.0109664153529815,0.00137080191912269,0.0137080191912269,0.00205620287868403,0.000685400959561343,0.000685400959561343,0,0.0102810143934202,0.00137080191912269,0.00205620287868403,0.00274160383824537,0.00205620287868403,0.0178204249485949,0.00274160383824537,0.026045236463331,0.0212474297464016,0.0116518163125428,0.023989033584647,0.00753941055517478,0.0274160383824537,0.00411240575736806,0.129540781357094,0.159698423577793,0.087731322823852,0.0301576422206991,0.0191912268677176,0.0143934201507882,0.0123372172721042,0.0246744345442084,0.00616860863605209,0.0047978067169294,0.00411240575736806,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000685400959561343,0,0,0.00137080191912269,0.00205620287868403,0.00205620287868403,0,0.00137080191912269,0.00137080191912269,0.000685400959561343,0.000685400959561343,0.00616860863605209,0.00342700479780672,0.00137080191912269,0.000685400959561343,0.0109664153529815,0.00822481151473612,0.00205620287868403,0.00548320767649075,0.000685400959561343,0.00616860863605209,0.00274160383824537,0.00205620287868403,0.00274160383824537,0.000685400959561343,0.0123372172721042,0.0150788211103496,0.0226182316655243,0.0102810143934202,0.0185058259081563,0.0109664153529815,0.00411240575736806,0.0171350239890336,0.0233036326250857,0.0212474297464016,0.00137080191912269
"Adur","12 and over",0.00148911406271395,0.00179720662741339,0.00320073942215528,0.00518622483910722,0.029200328632069,0.0478912775571683,0.0706045460769547,0.0575106120772285,0.0534198274681638,0.0320929754895249,0.0437491441873203,0.0602320963987402,0.0320245104751472,0.0297138162399014,0.0784095577160071,0.023278104888402,0.00636724633712173,0.00621320005477201,0.0157127207996714,0.019050390250582,0.0213268519786389,0.0103039846638368,0.0239627550321786,0.0369197590031494,0.00886621936190607,0.0132993290428591,0.0182630425852389,0.0143605367657127,0.0122894700807887,0.0159009995892099,0.00713747774887033,0.00557989867177872,0.00347459947966589,0.0030980419005888,0.00292687936464467,0.00124948651239217,0.00573394495412844,0.00624743256196084,0.00414213336984801,0.00234492674243462,0.00172874161303574,0.00131795152676982,0.00530603861426811,0.00184855538819663,0.00104409146925921,0.000941393947692729,0.000427906339860331,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000941393947692729,0.00152334656990278,0.000256743803916199,0.0000513487607832398,0.000188278789538546,0.0000513487607832398,0.0000513487607832398,0.00010269752156648,0.00133506778036423,0.00063330138299329,0.0059393399972614,0.00667533890182117,0.042328495138984,0.0528036423387649,0.0586745173216486,0.0633986033137067,0.0456661645898946,0.0406682185403259,0.0389394769272902,0.0557989867177872,0.0469327673558811,0.0604032589346844,0.0301074900725729,0.0228501985485417,0.0184684376283719,0.0102012871422703,0.0227988497877585,0.0104237984389977,0.0276598658085718,0.0272661919759003,0.00797617417499658,0.0194782965904423,0.00922566068738874,0.0181432288100781,0.0117588662193619,0.0112624948651239,0.00759961659591948,0.00522045734629604,0.00407366835547035,0.00189990414897987,0.00289264685745584,0.00299534437902232,0.00241339175681227,0.000359441325482678
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328299409061064,0,0.000328299409061064,0,0,0.000328299409061064,0.000656598818122127,0,0,0,0,0,0.000328299409061064,0.000328299409061064,0.000328299409061064,0.000656598818122127,0,0.00295469468154957,0.000328299409061064,0.0170715692711753,0.020682862770847,0.0216677609980302,0.00919238345370978,0.00689428759028234,0.00558108995403808,0.0843729481286934,0.00919238345370978,0.00755088640840446,0.00393959290873276,0.00196979645436638,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328299409061064,0.000328299409061064,0,0,0.000656598818122127,0.000328299409061064,0,0,0,0,0.000328299409061064,0,0.000328299409061064,0.000984898227183191,0,0,0.000328299409061064,0.00393959290873276,0.00164149704530532,0.000328299409061064
"Arun","90+ years",0.000406338886631451,0.0487606663957741,0.00121901665989435,0.0101584721657863,0.138155221454693,0.194636326696465,0.234457537586347,0.175132060138155,0.0776107273466071,0.0426655830963023,0.00893945550589191,0.00528240552620886,0.0016253555465258,0.0024380333197887,0.00121901665989435,0.00365704997968306,0.0024380333197887,0.000406338886631451,0.000406338886631451,0.0024380333197887,0.00446972775294596,0.000812677773262901,0.000406338886631451,0.000812677773262901,0,0,0,0,0,0,0.000406338886631451,0,0,0,0.000406338886631451,0,0,0,0,0,0,0,0,0,0.000406338886631451,0,0.000406338886631451,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000406338886631451,0.0471353108492483,0.000812677773262901,0,0,0.000406338886631451,0,0,0,0.00975213327915482,0.0166598943518895,0.0134091832588379,0.152377082486794,0.166598943518895,0.181633482324258,0.141405932547745,0.10930516050386,0.0475416497358797,0.0117838277123121,0.0121901665989435,0.0142218610321008,0.00446972775294596,0.000812677773262901,0.00284437220642015,0.000812677773262901,0.00121901665989435,0.000812677773262901,0,0.00121901665989435,0.0016253555465258,0,0.0016253555465258,0,0,0.000406338886631451,0,0,0,0,0.000406338886631451,0.000812677773262901,0.0016253555465258,0.000812677773262901,0
"Arun","85-89 years",0.000729040097205346,0.0656136087484812,0.00145808019441069,0.00461725394896719,0.106439854191981,0.195868772782503,0.300364520048603,0.197569866342649,0.0469015795868773,0.0279465370595383,0.0031591737545565,0.00558930741190765,0.000729040097205346,0.00267314702308627,0.00170109356014581,0.00291616038882139,0.000243013365735115,0.000729040097205346,0.000972053462940462,0.000486026731470231,0.000972053462940462,0.000243013365735115,0.000486026731470231,0,0,0,0,0.000243013365735115,0,0,0.000243013365735115,0,0,0,0,0,0,0,0.000486026731470231,0,0.000243013365735115,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000729040097205346,0.0624544349939247,0.000729040097205346,0,0,0,0.000243013365735115,0.000243013365735115,0.000243013365735115,0.00461725394896719,0.0182260024301337,0.0162818955042527,0.108869987849332,0.161846901579587,0.235479951397327,0.170595382746051,0.0974483596597813,0.0364520048602673,0.0145808019441069,0.00801944106925881,0.0102065613608748,0.00486026731470231,0.000243013365735115,0.00194410692588092,0.00243013365735115,0.00121506682867558,0.000243013365735115,0.000243013365735115,0.000972053462940462,0.000486026731470231,0.000243013365735115,0.000486026731470231,0.000243013365735115,0,0.000243013365735115,0.000243013365735115,0,0,0,0.000243013365735115,0.000243013365735115,0.000243013365735115,0.000486026731470231,0.000486026731470231
"Arun","80-84 years",0.000447694373974034,0.0756603492016117,0.0013430831219221,0.00253693478585286,0.0932696612445904,0.237725712580212,0.299955230562603,0.190270108938964,0.0407401880316371,0.0147739143411431,0.00388001790777496,0.0026861662438442,0.00149231457991345,0.00149231457991345,0.000746157289956723,0.0013430831219221,0.000149231457991345,0.000447694373974034,0.000596925831965378,0.000298462915982689,0.000447694373974034,0.000298462915982689,0.000149231457991345,0.000447694373974034,0.000149231457991345,0.000149231457991345,0,0.000149231457991345,0.000149231457991345,0,0.000298462915982689,0.000149231457991345,0,0,0.000149231457991345,0.000149231457991345,0.000298462915982689,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000149231457991345,0.0732726458737502,0.000298462915982689,0,0,0,0,0,0.000149231457991345,0.00298462915982689,0.0083569616475153,0.0108938964333682,0.125652887628712,0.185494702283241,0.256081181913147,0.161617669004626,0.083569616475153,0.0270108938964334,0.0122369795552903,0.00626772123563647,0.0040292493657663,0.00208924041187882,0.000596925831965378,0.000746157289956723,0.0013430831219221,0.00119385166393076,0.000447694373974034,0,0.000298462915982689,0.000149231457991345,0.000149231457991345,0.000447694373974034,0,0,0,0.000298462915982689,0,0.000298462915982689,0.000149231457991345,0.000149231457991345,0.000298462915982689,0.000447694373974034,0.000447694373974034,0
"Arun","75-79 years",0.000103029054193283,0.000206058108386565,0,0.00133937770451267,0.00597568514321039,0.138780135998352,0.119513702864208,0.404492066762827,0.23037296517618,0.0436843189779518,0.00618174325159695,0.00515145270966413,0.00370904595095817,0.00144240675870596,0.00123634865031939,0.00164846486709252,0.000721203379352978,0.000618174325159695,0.00082423243354626,0.000721203379352978,0.000103029054193283,0.000309087162579848,0.000309087162579848,0.000206058108386565,0.000206058108386565,0.000309087162579848,0.000206058108386565,0.000515145270966413,0.000515145270966413,0.00041211621677313,0.000103029054193283,0.000206058108386565,0.00041211621677313,0.000103029054193283,0.000103029054193283,0,0,0,0,0,0.000206058108386565,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000206058108386565,0,0,0,0,0,0,0.000309087162579848,0.000515145270966413,0.00298784257160519,0.0109210797444879,0.0605810838656501,0.0969503399958788,0.171131259015042,0.242118277354214,0.254996909128374,0.0670719142798269,0.0263754378734803,0.00968473109416856,0.00803626622707604,0.00391510405934473,0.00082423243354626,0.00123634865031939,0.00154543581289924,0.00113331959612611,0.000515145270966413,0.000206058108386565,0.000309087162579848,0.00082423243354626,0.000309087162579848,0.000309087162579848,0.000103029054193283,0.000206058108386565,0.000103029054193283,0.000103029054193283,0.000103029054193283,0.000206058108386565,0.000206058108386565,0.000206058108386565,0.000103029054193283,0.000103029054193283,0.000515145270966413,0
