"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000982318271119843,0.00196463654223969,0.000491159135559921,0,0,0,0,0,0.000982318271119843,0.000491159135559921,0.00589390962671906,0.00663064833005894,0.0149803536345776,0.0105599214145383,0.0135068762278978,0.0194007858546169,0.0137524557956778,0.0260314341846758,0.00785854616895874,0.0370825147347741,0.0169449901768173,0.0287328094302554,0.0152259332023576,0.0108055009823183,0.00884086444007859,0.00613948919449902,0.00982318271119843,0.00442043222003929,0.0675343811394892,0.161345776031434,0.0432220039292731,0.0621316306483301,0.0203831041257367,0.0405206286836935,0.0216110019646365,0.00638506876227898
"Adur","25-29 years",0.00171919770773639,0.00257879656160458,0.00343839541547278,0.00544412607449857,0.0108882521489971,0.0174785100286533,0.0157593123209169,0.0189111747851003,0.0120343839541547,0.00859598853868195,0.0108882521489971,0.0375358166189112,0.0191977077363897,0.0131805157593123,0.0160458452722063,0.0186246418338109,0.00802292263610315,0.00487106017191977,0.0108882521489971,0.00143266475644699,0.00114613180515759,0.000573065902578797,0.00802292263610315,0.0123209169054441,0.00687679083094556,0.0816618911174785,0.116618911174785,0.071919770773639,0.097134670487106,0.0435530085959885,0.0183381088825215,0.0177650429799427,0.00916905444126074,0.00888252148997135,0.00888252148997135,0.00343839541547278,0.00544412607449857,0.00229226361031519,0.000859598853868195,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143266475644699,0.00143266475644699,0,0,0.000286532951289398,0,0,0,0.00114613180515759,0.000573065902578797,0.00716332378223496,0.00630372492836676,0.0154727793696275,0.0100286532951289,0.0157593123209169,0.0137535816618911,0.0131805157593123,0.0194842406876791,0.00888252148997135,0.030945558739255,0.0200573065902579,0.0206303724928367,0.00659025787965616,0.0120343839541547,0.00916905444126074,0.00544412607449857,0.00458452722063037,0.00401146131805158,0.00974212034383954,0.0114613180515759,0.00916905444126074,0.115472779369628,0.0532951289398281,0.0959885386819484,0.0432664756446991,0.0146131805157593
"Adur","18-24 years",0.00140482322641068,0.000702411613205338,0.000702411613205338,0.00257550924841957,0.00725825333645516,0.0133458206509014,0.0156871926949192,0.0168578787169281,0.0112385858112854,0.00585343011004449,0.00749239054085694,0.0175602903301335,0.0196675251697495,0.0121751346288925,0.0187309763521424,0.0191992507609459,0.0091313509716694,0.00889721376726762,0.00866307656286584,0.000468274408803559,0.00140482322641068,0.000936548817607118,0.00866307656286584,0.0091313509716694,0.00468274408803559,0.0330133458206509,0.0545539686256146,0.0910793725122922,0.0540856942168111,0.145633341137907,0.0512760477639897,0.0393350503394989,0.0161554671037228,0.0199016623741513,0.0121751346288925,0.00632170451884805,0.00749239054085694,0.00538515570124093,0.00140482322641068,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0011706860220089,0.000702411613205338,0,0,0,0,0,0,0.000234137204401779,0.000234137204401779,0.00304378365722313,0.00374619527042847,0.0131116834464996,0.00866307656286584,0.0110044486068836,0.0154530554905174,0.0112385858112854,0.0100678997892765,0.00702411613205338,0.0173261531257317,0.0187309763521424,0.0234137204401779,0.0105361741980801,0.00866307656286584,0.0128775462420979,0.00936548817607118,0.00491688129243737,0.00234137204401779,0.0100678997892765,0.00725825333645516,0.00468274408803559,0.0430812456099274,0.0299695621634278,0.0880355888550691,0.0798407867010068,0.0252868180753922
"Adur","18 and over",0.0016123352916103,0.0019459219036676,0.00350265942660168,0.00555977686762171,0.0320428473470598,0.0518356529957931,0.0766507904149447,0.0623621638651569,0.0576178209381197,0.0345076817583721,0.0470357123000797,0.0652347152467614,0.0345447469374896,0.0321911080635297,0.0848607275894661,0.0248151374191516,0.00681999295761597,0.00643080857688245,0.016975852035805,0.0205526418206416,0.0230174762319539,0.0111010211456847,0.0255193758223837,0.0399006653199652,0.00937749031672195,0.0144554198558165,0.0195148168053522,0.0150299301321374,0.0133434644822921,0.0169943846253637,0.00732037287570192,0.00581923312144406,0.00305787727719194,0.00318760540410312,0.00239070405307734,0.00126021608999425,0.00176059600808021,0.00127874867955299,0.000352119201616042,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00101929242573065,0.00166793306028651,0.000277988843381086,0.0000555977686762171,0.000203858485146129,0.0000555977686762171,0.0000555977686762171,0.0000926629477936952,0.00140847680646417,0.000667173224114606,0.00641227598732371,0.00717211215923201,0.0458866917474379,0.0574880928112085,0.0639930317463259,0.068459385829982,0.0495746770696269,0.0437739765377416,0.041902184992309,0.0601382531181082,0.0504827739580051,0.0654385737319076,0.0324876294964695,0.0243147575010656,0.0197186752904983,0.0109156952500973,0.0245371485757705,0.0111566189143609,0.0297077410626587,0.0294112196297189,0.00859912155525492,0.0210344891491688,0.00980373987657295,0.0193665560888823,0.0124353675939139,0.00407716970292259
"Arun","90+ years",0.000785854616895874,0.0459724950884086,0.000785854616895874,0.0102161100196464,0.137917485265226,0.19803536345776,0.231827111984283,0.170923379174853,0.0805500982318271,0.0467583497053045,0.00982318271119843,0.00550098231827112,0.00196463654223969,0.00275049115913556,0.00117878192534381,0.0031434184675835,0.00196463654223969,0.000392927308447937,0.000392927308447937,0.00235756385068762,0.00432220039292731,0.000785854616895874,0.000392927308447937,0.000785854616895874,0,0,0,0,0,0,0.000392927308447937,0,0,0,0.000392927308447937,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000785854616895874,0.0444007858546169,0.000785854616895874,0,0,0.000392927308447937,0,0,0,0.0102161100196464,0.0161100196463654,0.0133595284872299,0.156777996070727,0.165422396856582,0.182318271119843,0.139489194499018,0.108840864440079,0.0495088408644401,0.0129666011787819,0.0121807465618861,0.0149312377210216,0.00432220039292731,0.000785854616895874,0.0031434184675835,0.000785854616895874,0.00117878192534381,0.00117878192534381,0,0.00117878192534381,0.00157170923379175,0,0.00117878192534381,0,0,0.000392927308447937,0
"Arun","85-89 years",0.000722195474241695,0.0649975926817525,0.000240731824747232,0.00433317284545017,0.106884930187771,0.196677900818488,0.30091478093404,0.198603755416466,0.0462205103514685,0.0284063553201733,0.00361097737120847,0.00529610014443909,0.000962927298988926,0.00264805007221955,0.00168512277323062,0.00312951372171401,0.000240731824747232,0.000962927298988926,0.000722195474241695,0.000481463649494463,0.000962927298988926,0.000240731824747232,0.000240731824747232,0,0,0,0,0.000240731824747232,0,0,0.000240731824747232,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000722195474241695,0.0618680789600385,0.000722195474241695,0,0,0.000240731824747232,0.000240731824747232,0.000240731824747232,0,0.00409244102070294,0.0175734232065479,0.0161290322580645,0.110014443909485,0.161049590755898,0.23567645642754,0.171401059220029,0.0979778526721233,0.0368319691863264,0.0144439094848339,0.00842561386615311,0.0108329321136254,0.00481463649494463,0.000240731824747232,0.00168512277323062,0.00240731824747232,0.00120365912373616,0.000240731824747232,0.000240731824747232,0.000962927298988926,0.000240731824747232,0.000240731824747232,0.000481463649494463,0.000240731824747232,0,0.000240731824747232,0.000240731824747232
"Arun","80-84 years",0.000445699004605556,0.0756202644480761,0.00103996434407963,0.00252562769276482,0.0916654286138761,0.238300401129104,0.300252562769276,0.190313474966573,0.0411528747585797,0.0153023324914574,0.00401129104145001,0.00252562769276482,0.00148566334868519,0.00148566334868519,0.000742831674342594,0.00163422968355371,0.000297132669737038,0.000445699004605556,0.000594265339474075,0.000297132669737038,0.000445699004605556,0.000297132669737038,0.000148566334868519,0.000445699004605556,0.000297132669737038,0.000148566334868519,0,0.000148566334868519,0.000148566334868519,0,0.000297132669737038,0.000148566334868519,0,0,0.000148566334868519,0.000148566334868519,0.000297132669737038,0.000148566334868519,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148566334868519,0.0732432030901798,0.000297132669737038,0,0,0,0.000148566334868519,0,0.000148566334868519,0.00282276036250186,0.00817114841776853,0.0105482097756648,0.125241420294161,0.185707918585649,0.255088396969247,0.161194473332343,0.0839399792007131,0.027484771950676,0.0121824394592185,0.00668548506908335,0.00415985737631853,0.00207992868815926,0.000594265339474075,0.000594265339474075,0.00133709701381667,0.00133709701381667,0.000445699004605556,0,0.000148566334868519,0.000148566334868519,0.000148566334868519,0.000445699004605556,0,0,0,0.000297132669737038
"Arun","75-79 years",0.000102827763496144,0.000205655526992288,0,0.00123393316195373,0.00586118251928021,0.13892030848329,0.118354755784062,0.404832904884319,0.231568123393316,0.0433933161953728,0.00606683804627249,0.00503856041131105,0.00370179948586118,0.00143958868894602,0.00123393316195373,0.00185089974293059,0.000719794344473008,0.000719794344473008,0.000822622107969152,0.000822622107969152,0.000102827763496144,0.000308483290488432,0.000308483290488432,0.000205655526992288,0.000205655526992288,0.000308483290488432,0.000102827763496144,0.00051413881748072,0.000411311053984576,0.000411311053984576,0.000102827763496144,0.000205655526992288,0.000411311053984576,0.000102827763496144,0.000102827763496144,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205655526992288,0,0,0,0,0,0,0.000308483290488432,0.00051413881748072,0.00287917737789203,0.0108997429305913,0.0606683804627249,0.097172236503856,0.169460154241645,0.242570694087404,0.255938303341902,0.0669408740359897,0.026426735218509,0.00966580976863753,0.00802056555269923,0.00380462724935733,0.000822622107969152,0.00133676092544987,0.00143958868894602,0.00113110539845758,0.00051413881748072,0.000205655526992288,0.000308483290488432,0.000822622107969152,0.000308483290488432,0.000308483290488432,0.000102827763496144,0.000205655526992288,0.000102827763496144,0.000102827763496144
"Arun","70-74 years",0.000157084511467169,0.000392711278667923,0.000471253534401508,0.000706880301602262,0.00353440150801131,0.0429626138862708,0.0957430097392397,0.0937009110901665,0.342130065975495,0.333647502356268,0.0135092679861766,0.0139805215205781,0.00534087338988376,0.00290606346214263,0.00164938737040528,0.00267043669494188,0.00125667609173735,0.000392711278667923,0.000942507068803016,0.000392711278667923,0.000706880301602262,0.000549795790135093,0.000157084511467169,0.000471253534401508,0.000628338045868677,0.000157084511467169,0.000235626767200754,0.000235626767200754,0.000157084511467169,0.000549795790135093,0.000157084511467169,0.000157084511467169,0.0000785422557335847,0.000157084511467169,0.000157084511467169,0.000157084511467169,0.0000785422557335847,0.000157084511467169,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549795790135093,0.0000785422557335847,0,0,0,0,0,0.000471253534401508,0.000392711278667923,0.00392711278667923,0.0172792962613886,0.0289820923656927,0.0534872761545712,0.0969211435752435,0.0606346214263274,0.230442978322337,0.301288092994031,0.111215834118756,0.0223845428840716,0.00903235940936224,0.005105246622683,0.000942507068803016,0.00180647188187245,0.00219918316054037,0.00164938737040528,0.000549795790135093,0.000235626767200754,0.000863964813069431,0.000392711278667923,0.0000785422557335847,0.000549795790135093,0.000235626767200754,0.000157084511467169,0.000392711278667923,0
"Arun","65-69 years",0.0000907688118362531,0.000635381682853771,0.000635381682853771,0.0013615321775438,0.00825996187709903,0.0157030044476718,0.0269583371153672,0.0231460470182445,0.0531905237360443,0.151220840519198,0.315058545883634,0.206317509303803,0.0576381955160207,0.0411182717618226,0.00907688118362531,0.00953072524280657,0.00435690296814015,0.00145230098938005,0.0015430698012163,0.000726150494690024,0.00172460742488881,0.00108922574203504,0.000907688118362531,0.00145230098938005,0.00127076336570754,0.000363075247345012,0.000363075247345012,0.000272306435508759,0.000453844059181265,0.000181537623672506,0.000544612871017518,0.000363075247345012,0.000272306435508759,0.0000907688118362531,0.000181537623672506,0.000363075247345012,0.0000907688118362531,0.000363075247345012,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907688118362531,0.000363075247345012,0.000181537623672506,0,0,0,0,0.0000907688118362531,0.000363075247345012,0.000544612871017518,0.00626304801670146,0.0133430153399292,0.020786057910502,0.015067622764818,0.0216029772170282,0.0368521376055187,0.050558228192793,0.0868657529272942,0.341290732504312,0.193246800399383,0.0702550603612599,0.0346736861214487,0.00925841880729781,0.00671689207588273,0.00698919851139149,0.00363075247345012,0.00163383861305256,0.0015430698012163,0.00190614504856131,0.000726150494690024,0.00108922574203504,0.000453844059181265,0.000272306435508759,0.000453844059181265,0.000453844059181265,0.0000907688118362531
"Arun","60-64 years",0.000516573396470082,0.00154972018941025,0.00327163151097718,0.00456306500215239,0.0169608265174344,0.0297890658631081,0.0383986224709427,0.0283254412397762,0.0398622470942746,0.0235901851054671,0.109771846749892,0.113990529487731,0.251657339647008,0.148859233749462,0.0335772707705553,0.0296168747309514,0.00972879896685321,0.00309944037882049,0.00344382264313388,0.0014636246233319,0.00189410245372363,0.00154972018941025,0.00120533792509686,0.00344382264313388,0.00680154972018941,0.00318553594489884,0.000344382264313388,0.00120533792509686,0.000947051226861817,0.000430477830391735,0.000344382264313388,0.000688764528626776,0.000430477830391735,0.000516573396470082,0.000172191132156694,0.00086095566078347,0.000258286698235041,0.000258286698235041,0.000086095566078347,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430477830391735,0.00086095566078347,0,0.000172191132156694,0,0.000172191132156694,0.000172191132156694,0.000172191132156694,0.00086095566078347,0.000774860094705123,0.0141196728368489,0.0207490314248816,0.0302195436934998,0.0222987516142919,0.0293585880327163,0.0451140766250538,0.0341799397331037,0.0241067585019372,0.100129143349118,0.121566939302626,0.165561773568661,0.184933275936289,0.0396900559621179,0.0204046491605682,0.0149806284976324,0.00705983641842445,0.00352991820921223,0.00232458028411537,0.00335772707705553,0.00163581575548859,0.000688764528626776,0.00086095566078347,0.000688764528626776,0.000947051226861817,0.000430477830391735,0.000086095566078347
"Arun","55-59 years",0.000395069532237674,0.00150126422250316,0.00221238938053097,0.00434576485461441,0.0203065739570164,0.035161188369153,0.0358723135271808,0.0280499367888748,0.030578381795196,0.0188843236409608,0.0570480404551201,0.102085967130215,0.0274178255372946,0.106747787610619,0.241861567635904,0.119073957016435,0.0229930467762326,0.00560998735777497,0.00592604298356511,0.00221238938053097,0.00300252844500632,0.00165929203539823,0.0018173198482933,0.00521491782553729,0.00655815423514539,0.00244943109987358,0.000711125158027813,0.00126422250316056,0.00189633375474083,0.00197534766118837,0.00142225031605563,0.00134323640960809,0.000948166877370417,0.000790139064475348,0.00110619469026549,0.000869152970922882,0.000553097345132743,0.00015802781289507,0.00015802781289507,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395069532237674,0.00142225031605563,0.0000790139064475348,0,0,0.00015802781289507,0.00015802781289507,0.000237041719342604,0.000632111251580278,0.000790139064475348,0.0131953223767383,0.020385587863464,0.0335018963337547,0.0229930467762326,0.0266276864728192,0.0377686472819216,0.0265486725663717,0.017146017699115,0.0572850821744627,0.0882585335018963,0.0715865992414665,0.0827275600505689,0.152338811630847,0.135429835651075,0.042114412136536,0.0161978508217446,0.0054519595448799,0.00308154235145386,0.00553097345132743,0.00450379266750948,0.00229140328697851,0.0015802781289507,0.00126422250316056,0.00126422250316056,0.00118520859671302,0.000474083438685209
"Arun","50-54 years",0.000581347064197326,0.00157794203139274,0.00257453699858816,0.00348808238518396,0.0205132464081056,0.0321401876920522,0.0322232372726518,0.0281538078232705,0.0252470725022839,0.0148658749273316,0.0401959970102151,0.0816377377294245,0.0283199069844697,0.0396146499460178,0.249480940121252,0.192425878249315,0.0438501785565983,0.00531517315837555,0.00531517315837555,0.00166099161199236,0.00382028070758243,0.00224233867618969,0.00215928909559007,0.0064778672867702,0.00539822273897517,0.00199318993439083,0.000581347064197326,0.000996594967195416,0.00224233867618969,0.00141184287019351,0.0018270907731916,0.00132879328959389,0.00199318993439083,0.000664396644796944,0.000581347064197326,0.00141184287019351,0.000747446225396562,0.000498297483597708,0.000166099161199236,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000498297483597708,0.00116269412839465,0.000083049580599618,0.000083049580599618,0,0.000083049580599618,0.000166099161199236,0,0.00107964454779503,0.000498297483597708,0.0122082883481438,0.0210115438917033,0.0318910389502533,0.0220081388588988,0.0255792708246823,0.0347147246906403,0.0191014035379121,0.0136201312183373,0.0409434432356117,0.113860975002076,0.190847936217922,0.081305539407026,0.0382858566564239,0.0676854081886887,0.0899426957893863,0.0191014035379121,0.00589652022257288,0.00440162777177975,0.00730836309276638,0.00357113196578357,0.00340503280458434,0.00240843783738892,0.00141184287019351,0.00141184287019351,0.00157794203139274,0.000664396644796944
"Arun","45-49 years",0.000597371565113501,0.00169255276782159,0.00398247710075667,0.00517722023098367,0.0190163281561131,0.0340501792114695,0.0356431700517722,0.0273795300677021,0.0244922341696535,0.0146356033452808,0.0280764635603345,0.0506770211071286,0.0377339705296695,0.0137395459976105,0.0151334129828753,0.0376344086021505,0.0147351652727997,0.00388291517323775,0.0911987256073278,0.126344086021505,0.104639585822382,0.0435085623257666,0.0244922341696535,0.0361409796893668,0.0152329749103943,0.00448028673835125,0.00219036240541617,0.00886101154918359,0.00637196336121067,0.00278773397052967,0.00288729589804859,0.00308641975308642,0.00278773397052967,0.00149342891278375,0.00149342891278375,0.00219036240541617,0.000995619275189168,0.00129430505774592,0.00029868578255675,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00029868578255675,0.00139386698526483,0,0,0,0.000199123855037834,0.000199123855037834,0,0.000497809637594584,0.00109518120270808,0.0154320987654321,0.0197132616487455,0.028673835125448,0.0241935483870968,0.0266825965750697,0.032258064516129,0.0186180804460374,0.0114496216646754,0.0288729589804859,0.0467941059338909,0.033452807646356,0.0158303464755078,0.0101553166069295,0.0273795300677021,0.0457984866587017,0.11031461569096,0.0866188769414576,0.0674034249303067,0.0737753882915173,0.0345479888490641,0.0169255276782159,0.0142373556352051,0.00547590601354042,0.00637196336121067,0.00487853444842692,0.000995619275189168
