"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000472366556447804,0.00141709966934341,0,0,0.000236183278223902,0,0,0.000472366556447804,0.00188946622579121,0.000236183278223902,0.00684931506849315,0.00732168162494095,0.0200755786490316,0.0129900803023146,0.0174775625885687,0.021728861596599,0.0184222957014643,0.0269248937175248,0.0151157298063297,0.045583372697213,0.019130845536136,0.0262163438828531,0.0184222957014643,0.012045347189419,0.0115729806329712,0.00755786490316486,0.0198393953708077,0.0148795465281058,0.203117619272556,0.108408124704771,0.0278696268304204,0.0394426074633916,0.0205479452054795,0.0205479452054795,0.0115729806329712,0.0111006140765234,0.00708549834671705,0.00614076523382145,0.00165328294756731
"Adur","30-34 years",0.00146555935515388,0.00244259892525647,0.00317537860283341,0.00586223742061553,0.00977039570102589,0.0190522716170005,0.0202735710796287,0.0175867122618466,0.0146555935515388,0.00732779677576942,0.0129457743038593,0.0451880801172447,0.0219833903273083,0.0148998534440645,0.0222276502198339,0.0212506106497313,0.00610649731314118,0.00952613580850024,0.00268685881778212,0.00244259892525647,0.00561797752808989,0.00170981924767953,0.00977039570102589,0.237664875427455,0.0610649731314118,0.0478749389350269,0.0676599902296043,0.0197850512945774,0.0175867122618466,0.0136785539814362,0.00903761602344895,0.00806057645334636,0.00586223742061553,0.00635075720566683,0.00439667806546165,0.00195407914020518,0.00341963849535906,0.00293111871030777,0.00195407914020518,0.00366389838788471,0.00146555935515388,0.000732779677576942,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122129946262824,0.00195407914020518,0.000488519785051295,0,0,0,0,0,0.000977039570102589,0.000488519785051295,0.00586223742061553,0.00659501709819248,0.0151441133365901,0.0107474352711285,0.0136785539814362,0.0195407914020518,0.0136785539814362,0.0258915486077186,0.00806057645334636,0.0368832437713727,0.0170981924767953,0.0288226673180264,0.0158768930141671,0.0109916951636541,0.0087933561309233,0.00635075720566683,0.00977039570102589,0.00439667806546165,0.067171470444553,0.16218856863703,0.0425012212994626,0.0620420127015144,0.0205178309721544,0.0405471421592574,0.021494870542257,0.016609672691744,0.0119687347337567,0.00781631656082071,0.00317537860283341
"Adur","25-29 years",0.00171477565018577,0.00257216347527865,0.00342955130037153,0.00543012289225493,0.0108602457845099,0.0174335524435553,0.0160045727350672,0.0188625321520434,0.0125750214346956,0.00828808230923121,0.0108602457845099,0.0374392683623893,0.0188625321520434,0.0131466133180909,0.0160045727350672,0.0191483280937411,0.00800228636753358,0.00485853100885967,0.0108602457845099,0.00142897970848814,0.00114318376679051,0.000571591883395256,0.00828808230923121,0.012289225492998,0.0071448985424407,0.081451843383824,0.116033152329237,0.0723063732494999,0.0968848242354959,0.0434409831380394,0.0182909402686482,0.0174335524435553,0.00914547013432409,0.00885967419262646,0.00885967419262646,0.00371534724206916,0.00543012289225493,0.00228636753358102,0.00257216347527865,0.00371534724206916,0.00228636753358102,0.00142897970848814,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00142897970848814,0.00142897970848814,0,0,0.000285795941697628,0,0,0,0.00114318376679051,0.000571591883395256,0.0071448985424407,0.00628751071734781,0.0154329808516719,0.010002857959417,0.0162903686767648,0.0137182052014861,0.0134324092597885,0.0191483280937411,0.00885967419262646,0.0308659617033438,0.0202915118605316,0.0205773078022292,0.00685910260074307,0.0120034295513004,0.00914547013432409,0.00543012289225493,0.00457273506716205,0.00428693912546442,0.00971706201771935,0.0114318376679051,0.00914547013432409,0.114604172620749,0.053729637039154,0.0963132323521006,0.0431551871963418,0.0362960845955987,0.0294369819948557,0.0197199199771363,0.00543012289225493
"Adur","18-24 years",0.0014140938015555,0.000707046900777752,0.000471364600518501,0.00259250530285176,0.00730615130803677,0.0134338911147773,0.0157907141173698,0.016969125618666,0.0106057035116663,0.00565637520622201,0.00754183360829602,0.0172048079189253,0.0205043601225548,0.012255479613481,0.0190902663209993,0.01885458402074,0.00919160971011077,0.00895592740985152,0.00848456280933302,0.000471364600518501,0.00117841150129625,0.000942729201037002,0.00848456280933302,0.00919160971011077,0.00447796370492576,0.0332312043365543,0.0549139759604054,0.0909733679000707,0.0544426113598869,0.145180296959698,0.0509073768559981,0.0400659910440726,0.0162620787178883,0.0195616309215178,0.0120197973132218,0.00589205750648126,0.00754183360829602,0.00542069290596276,0.00494932830544426,0.00612773980674051,0.00424228140466651,0.00164977610181475,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117841150129625,0.000707046900777752,0,0,0,0,0,0,0.000235682300259251,0.000235682300259251,0.00306386990337026,0.00353523450388876,0.0127268442139995,0.00895592740985152,0.0108413858119255,0.0157907141173698,0.0110770681121848,0.00966297431062927,0.00683478670751827,0.0172048079189253,0.0195616309215178,0.0235682300259251,0.010370021211407,0.00872024510959227,0.0129625265142588,0.00942729201037002,0.00471364600518501,0.00259250530285176,0.00919160971011077,0.00730615130803677,0.00447796370492576,0.0428941786471836,0.0301673344331841,0.0886165448974782,0.0803676643884044,0.0831958519915154,0.0516144237567759,0.0275748291303323,0.00942729201037002
"Adur","16-17 years",0,0,0,0.00068073519400953,0.00068073519400953,0.00340367597004765,0.00136147038801906,0.00136147038801906,0.00068073519400953,0.00136147038801906,0.00136147038801906,0.00476514635806671,0.00068073519400953,0.00068073519400953,0.00272294077603812,0.0108917631041525,0.00204220558202859,0.0136147038801906,0.00272294077603812,0.00068073519400953,0.00068073519400953,0,0.010211027910143,0.00136147038801906,0.00204220558202859,0.00272294077603812,0.00204220558202859,0.0190605854322668,0.00272294077603812,0.0285908781484003,0.021783526208305,0.011572498298162,0.0251872021783526,0.00884955752212389,0.0279101429543907,0.00408441116405718,0.127978216473792,0.15929203539823,0.0871341048332199,0.0299523485364193,0.0183798502382573,0.00612661674608577,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00068073519400953,0,0,0.00136147038801906,0.00204220558202859,0.00204220558202859,0,0.00136147038801906,0.00136147038801906,0.00068073519400953,0.00068073519400953,0.00612661674608577,0.00408441116405718,0.00136147038801906,0.00068073519400953,0.011572498298162,0.00816882232811436,0.00204220558202859,0.00544588155207624,0.00068073519400953,0.00612661674608577,0.00272294077603812,0.00204220558202859,0.00204220558202859,0.00068073519400953,0.0136147038801906,0.0156569094622192,0.023144996596324,0.011572498298162,0.0183798502382573,0.00748808713410483
"Adur","16 and over",0.00158621435523992,0.00189264212841126,0.00338873066801255,0.00542557410144562,0.0308771044377952,0.0505966328995277,0.0745340495331483,0.0608169003929486,0.0562745592847615,0.0336710047225927,0.0459100904863189,0.0634485742095966,0.0337971808644868,0.0313637838422438,0.0827535239193915,0.0244781715274523,0.00670536068351419,0.00661523486787555,0.0166372255668914,0.0200800317242871,0.0224233029308915,0.0108331230397635,0.0252532535419446,0.0388802768665056,0.00926493384765132,0.0141317278921374,0.0191607484047731,0.0151591621904178,0.0130682432676016,0.0172140307869786,0.00757056851364505,0.00596632899527741,0.00364108295180071,0.00329860485237391,0.00299217707920257,0.00133386207145175,0.00510112116514655,0.00546162442770107,0.00319045387360756,0.00200079310717762,0.0014420130502181,0.000648905872598147,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00100940913515267,0.00162226468149537,0.000270377446915895,0.0000540754893831789,0.000198276794404989,0.0000540754893831789,0.0000540754893831789,0.000108150978766358,0.00140596272396265,0.000648905872598147,0.00621868127906558,0.00699376329355781,0.0446303039042503,0.0557338043909297,0.0621868127906558,0.066783229388226,0.0481992862035401,0.0428458127546054,0.0408269944843001,0.0587259814701323,0.0495151231118642,0.0637550019827679,0.0317062619416706,0.0240275424492592,0.0194491510148167,0.0107069468978694,0.0240635927755146,0.0109412740185299,0.0290745881250225,0.0287861855149789,0.00841775118064819,0.0204765853130971,0.00967951259958903,0.0192869245466671,0.0125274883737698,0.0120768592955766,0.00823749954937092,0.0054796495908288,0.00185659180215581
"Arun","90+ years",0.000398247710075667,0.0473914774990044,0.001194743130227,0.0103544404619673,0.138590203106332,0.194743130227001,0.23257666268419,0.172441258462764,0.0788530465949821,0.045400238948626,0.00995619275189168,0.00517722023098367,0.00199123855037834,0.00278773397052967,0.001194743130227,0.003584229390681,0.002389486260454,0.000398247710075667,0.000398247710075667,0.002389486260454,0.004778972520908,0.000796495420151334,0.000398247710075667,0.000796495420151334,0,0,0,0,0,0,0.000398247710075667,0,0,0,0.000398247710075667,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000398247710075667,0.0457984866587017,0.000796495420151334,0,0,0.000398247710075667,0,0,0,0.00995619275189168,0.0163281561131024,0.0135404221425727,0.154520111509359,0.164874551971326,0.181202708084429,0.140979689366786,0.108323377140581,0.0481879729191557,0.0127439267224213,0.01194743130227,0.0159299084030267,0.00438072481083234,0.000796495420151334,0.00278773397052967,0.000796495420151334,0.001194743130227,0.001194743130227,0,0.001194743130227,0.00159299084030267,0,0.00159299084030267,0,0,0.000398247710075667,0,0,0,0
"Arun","85-89 years",0.000724287783679382,0.0651859005311444,0.000724287783679382,0.00434572670207629,0.106953162723322,0.196764847899565,0.300338000965717,0.198696281989377,0.0458715596330275,0.0282472235634959,0.00338000965717045,0.00531144374698213,0.000482858522452921,0.00265572187349107,0.00169000482858522,0.00313858039594399,0.000241429261226461,0.000965717044905843,0.000965717044905843,0.000482858522452921,0.000965717044905843,0.000241429261226461,0.000482858522452921,0,0,0,0,0.000241429261226461,0,0,0.000241429261226461,0,0,0,0,0,0,0,0.000241429261226461,0,0.000241429261226461,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000724287783679382,0.0620473201352004,0.000965717044905843,0,0,0.000241429261226461,0.000241429261226461,0.000241429261226461,0,0.00434572670207629,0.0178657653307581,0.0161757605021729,0.110091743119266,0.161516175760502,0.235152100434573,0.171173346209561,0.0975374215354901,0.036697247706422,0.0147271849348141,0.0079671656204732,0.0101400289715113,0.00482858522452921,0.000241429261226461,0.00193143408981169,0.00217286335103815,0.0012071463061323,0.000241429261226461,0.000241429261226461,0.000965717044905843,0.000241429261226461,0.000241429261226461,0.000482858522452921,0.000241429261226461,0,0.000241429261226461,0.000241429261226461,0,0,0
"Arun","80-84 years",0.000447027268663388,0.0753985993145582,0.00104306362688124,0.00253315452242587,0.092385635523767,0.238563552376695,0.29950827000447,0.190433616450603,0.0411265087170317,0.0147518998658918,0.0040232454179705,0.00268216361198033,0.00149009089554463,0.00149009089554463,0.000745045447772314,0.00163909998509909,0.000298018179108926,0.000447027268663388,0.000596036358217851,0.000298018179108926,0.000447027268663388,0.000298018179108926,0.000149009089554463,0.000447027268663388,0.000298018179108926,0.000149009089554463,0,0.000149009089554463,0.000149009089554463,0,0.000298018179108926,0.000149009089554463,0,0,0.000149009089554463,0.000149009089554463,0.000298018179108926,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000149009089554463,0.0730144538816868,0.000298018179108926,0,0,0,0,0,0.000298018179108926,0.00283117270153479,0.00819549992549545,0.0105796453583669,0.125614662494412,0.185814334674415,0.255401579496349,0.161376843987483,0.0832960810609447,0.0271196542989122,0.012218745343466,0.00670540902995083,0.00417225450752496,0.00208612725376248,0.000596036358217851,0.000745045447772314,0.00134108180599017,0.00134108180599017,0.000447027268663388,0,0.000298018179108926,0.000149009089554463,0.000149009089554463,0.000447027268663388,0,0,0,0.000298018179108926,0,0.000298018179108926,0
"Arun","75-79 years",0.000103039670273055,0.00020607934054611,0,0.00123647604327666,0.00577022153529109,0.138794435857805,0.118804739824833,0.404842864502834,0.231221020092736,0.0434827408552293,0.0059763008758372,0.00515198351365276,0.00370942812982998,0.00144255538382277,0.00123647604327666,0.00185471406491499,0.000824317362184441,0.000721277691911386,0.000824317362184441,0.000721277691911386,0.000103039670273055,0.000412158681092221,0.000309119010819165,0.00020607934054611,0.00020607934054611,0.000309119010819165,0.000103039670273055,0.000515198351365276,0.000515198351365276,0.000412158681092221,0.000103039670273055,0.00020607934054611,0.000412158681092221,0.000103039670273055,0.000103039670273055,0,0,0,0,0,0.00020607934054611,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00020607934054611,0,0,0,0,0,0,0.000309119010819165,0.000515198351365276,0.00288511076764554,0.0109222050489438,0.0604842864502834,0.0970633693972179,0.17032457496136,0.242246264811953,0.255744461617723,0.0669757856774858,0.0263781555899021,0.00978876867594024,0.00793405461102525,0.0039155074703761,0.000824317362184441,0.00123647604327666,0.00154559505409583,0.00113343637300361,0.000515198351365276,0.00020607934054611,0.000309119010819165,0.000927357032457496,0.000309119010819165,0.000309119010819165,0.000103039670273055,0.00020607934054611,0.000103039670273055,0.000103039670273055,0.000103039670273055,0.00020607934054611,0.000103039670273055
"Arun","70-74 years",0.000157207986165697,0.000393019965414243,0.000471623958497092,0.000707435937745638,0.00353717968872819,0.043074988209401,0.0959754755541582,0.0936173557616727,0.341770161924226,0.333831158622858,0.0133626788240843,0.0139915107687471,0.00534507152963371,0.0029083477440654,0.00165068385473982,0.0027511397578997,0.00117905989624273,0.000471623958497092,0.000864643923911335,0.000471623958497092,0.000707435937745638,0.000471623958497092,0.000157207986165697,0.000471623958497092,0.000628831944662789,0.000157207986165697,0.000235811979248546,0.000235811979248546,0.000157207986165697,0.00055022795157994,0.000157207986165697,0.000157207986165697,0.0000786039930828486,0.000157207986165697,0.000235811979248546,0.000157207986165697,0.0000786039930828486,0.000235811979248546,0.0000786039930828486,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00055022795157994,0.0000786039930828486,0,0,0,0,0,0.000471623958497092,0.000393019965414243,0.00393019965414243,0.0173714824713095,0.0290048734475711,0.0534507152963371,0.0969973274642352,0.0605250746737934,0.230231095739664,0.301289105486559,0.110910234239899,0.0224807420216947,0.00903945920452759,0.00510925955038516,0.000943247916994183,0.00180789184090552,0.00227951579940261,0.00165068385473982,0.00055022795157994,0.000314415972331394,0.000864643923911335,0.000393019965414243,0.0000786039930828486,0.000471623958497092,0.000235811979248546,0.000157207986165697,0.000393019965414243,0.0000786039930828486,0,0.0000786039930828486,0
"Arun","65-69 years",0.000181372993561259,0.000634805477464406,0.000634805477464406,0.00136029745170944,0.00825247120703727,0.0157794504398295,0.0265711435567244,0.0233064296726217,0.0525074816359844,0.151446449623651,0.315316949306248,0.205767661195248,0.0575859254556996,0.0411716695384057,0.0092500226716242,0.00952208216196608,0.00453432483903147,0.00145098394849007,0.0015416704452707,0.000816178471025664,0.00172304343883196,0.00108823796136755,0.000906864967806294,0.00145098394849007,0.00126961095492881,0.000362745987122517,0.000362745987122517,0.000272059490341888,0.000453432483903147,0.000181372993561259,0.000544118980683776,0.000362745987122517,0.000272059490341888,0.0000906864967806294,0.000181372993561259,0.000362745987122517,0.0000906864967806294,0.000362745987122517,0,0.0000906864967806294,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000906864967806294,0.000362745987122517,0.000181372993561259,0,0,0,0,0.0000906864967806294,0.000362745987122517,0.000544118980683776,0.00625736827786343,0.0133309150267525,0.0208578942595448,0.0148725854720232,0.0214926997370092,0.0369094041897162,0.0504216922100299,0.0870590369094042,0.341162600888728,0.19307155164596,0.0701913485082071,0.0345515552734198,0.00934070916840482,0.00671080076176657,0.00707354674888909,0.00362745987122517,0.00163235694205133,0.0015416704452707,0.00199510292917385,0.000725491974245035,0.00108823796136755,0.000362745987122517,0.000272059490341888,0.000453432483903147,0.000453432483903147,0.000272059490341888,0.0000906864967806294,0.000272059490341888,0.000181372993561259
"Arun","60-64 years",0.000515907136715391,0.00163370593293207,0.00318142734307825,0.00455717970765262,0.016938950988822,0.0295786758383491,0.0378331900257954,0.0283748925193465,0.0398968185726569,0.0239036973344798,0.109802235597592,0.114101461736887,0.25219260533104,0.148925193465176,0.0336199484092863,0.0295786758383491,0.00963026655202064,0.00309544282029235,0.00343938091143594,0.00146173688736028,0.00189165950128977,0.00154772141014617,0.00120378331900258,0.00343938091143594,0.00679277730008598,0.00318142734307825,0.000343938091143594,0.00120378331900258,0.000945829750644884,0.000429922613929493,0.000343938091143594,0.000687876182287188,0.000429922613929493,0.000515907136715391,0.000171969045571797,0.000773860705073087,0.000257953568357696,0.000257953568357696,0.000343938091143594,0.000257953568357696,0.000171969045571797,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000429922613929493,0.000859845227858985,0,0.000171969045571797,0,0.000171969045571797,0.000171969045571797,0.000171969045571797,0.000945829750644884,0.000773860705073087,0.0139294926913156,0.0208942390369733,0.0304385210662081,0.0220980223559759,0.0290627687016337,0.0450558899398108,0.0343938091143594,0.0242476354256234,0.100171969045572,0.121668099742046,0.166122098022356,0.185210662080825,0.0397248495270851,0.0204643164230439,0.0147033533963886,0.00705073086844368,0.00343938091143594,0.00223559759243336,0.00335339638865004,0.00163370593293207,0.000687876182287188,0.000859845227858985,0.000687876182287188,0.000945829750644884,0.000429922613929493,0.000171969045571797,0.00060189165950129,0.0000859845227858985,0.000343938091143594
