"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000979192166462668,0.00195838433292534,0.000489596083231334,0,0,0,0,0,0.000979192166462668,0.000489596083231334,0.00587515299877601,0.00660954712362301,0.0149326805385557,0.0107711138310894,0.0134638922888617,0.0193390452876377,0.0137086903304774,0.0259485924112607,0.00783353733170135,0.0369645042839657,0.0171358629130967,0.028641370869033,0.015422276621787,0.011015911872705,0.00881272949816402,0.00611995104039168,0.00979192166462668,0.00440636474908201,0.0670746634026928,0.16156670746634,0.0428396572827417,0.0621787025703794,0.0203182374541004,0.0406364749082007,0.0215422276621787,0.00954712362301102
"Adur","25-29 years",0.0017162471395881,0.00257437070938215,0.0034324942791762,0.00543478260869565,0.0108695652173913,0.0177345537757437,0.0157322654462243,0.0188787185354691,0.0120137299771167,0.0085812356979405,0.0108695652173913,0.0374713958810069,0.0191647597254005,0.0131578947368421,0.0160183066361556,0.0191647597254005,0.0080091533180778,0.00486270022883295,0.0108695652173913,0.00143020594965675,0.0011441647597254,0.0005720823798627,0.0080091533180778,0.0122997711670481,0.0068649885583524,0.0815217391304348,0.116704805491991,0.0720823798627002,0.0969679633867277,0.0434782608695652,0.0183066361556064,0.0177345537757437,0.0091533180778032,0.00886727688787185,0.00886727688787185,0.0034324942791762,0.00543478260869565,0.0022883295194508,0.00143020594965675,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143020594965675,0.00143020594965675,0,0,0.00028604118993135,0,0,0,0.0011441647597254,0.0005720823798627,0.00715102974828375,0.0062929061784897,0.0154462242562929,0.0100114416475973,0.0160183066361556,0.0137299771167048,0.0131578947368421,0.0194508009153318,0.00886727688787185,0.0308924485125858,0.0205949656750572,0.0205949656750572,0.00657894736842105,0.0120137299771167,0.0091533180778032,0.00543478260869565,0.0045766590389016,0.0040045766590389,0.0097254004576659,0.011441647597254,0.0091533180778032,0.115560640732265,0.0534897025171625,0.0958237986270023,0.0431922196796339,0.0208810068649886
"Adur","18-24 years",0.0014002333722287,0.000700116686114352,0.000700116686114352,0.00256709451575263,0.00723453908984831,0.0133022170361727,0.0158693115519253,0.0168028004667445,0.0112018669778296,0.0058343057176196,0.00746791131855309,0.0175029171528588,0.0203033838973162,0.0121353558926488,0.0189031505250875,0.0189031505250875,0.00910151691948658,0.0088681446907818,0.00863477246207701,0.000466744457409568,0.0014002333722287,0.000933488914819137,0.0088681446907818,0.00910151691948658,0.00466744457409568,0.0329054842473746,0.0546091015169195,0.090781796966161,0.0543757292882147,0.145624270711785,0.0511085180863477,0.0394399066511085,0.0161026837806301,0.0198366394399067,0.0121353558926488,0.00606767794632439,0.00746791131855309,0.00536756126021003,0.00233372228704784,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00116686114352392,0.000700116686114352,0,0,0,0,0,0,0.000233372228704784,0.000233372228704784,0.00303383897316219,0.00373395565927655,0.0130688448074679,0.00863477246207701,0.0112018669778296,0.0154025670945158,0.0112018669778296,0.0100350058343057,0.00700116686114352,0.017269544924154,0.0193698949824971,0.0233372228704784,0.0102683780630105,0.00863477246207701,0.0130688448074679,0.00933488914819136,0.00490081680280047,0.00256709451575263,0.0100350058343057,0.00723453908984831,0.00466744457409568,0.0429404900816803,0.0298716452742124,0.0882147024504084,0.0798133022170362,0.0441073512252042
"Adur","18 and over",0.00156638219725613,0.0018904612725505,0.0034028302905909,0.00541932231464477,0.031057578049044,0.0505023225667063,0.0746642180692089,0.0606568002592633,0.0562457239566454,0.0336142018652551,0.0458031759749379,0.0635735119369126,0.0337762414029023,0.0313456483381945,0.0827481905584963,0.0245039789708689,0.00671563861582226,0.0066076122573908,0.0166000504123006,0.0200929026682511,0.0224514781606712,0.0108206402362176,0.0252421590868172,0.0388714846422527,0.00921824925281769,0.014133448561449,0.0190846566562241,0.0151416945734759,0.0131071981563502,0.0173562349213208,0.00766987144863347,0.00597745849987397,0.00365489179359764,0.00333081271830327,0.00307875121529653,0.0013143206942494,0.00511324763242231,0.0054733354938605,0.00176443052104714,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000990241618955025,0.00162039537647186,0.000270065896078643,0.0000540131792157286,0.000198048323791005,0.0000540131792157286,0.0000540131792157286,0.0000900219653595477,0.00138633826653704,0.000648158150588744,0.0062295200028807,0.00700370890497281,0.0446148860321919,0.055921644881351,0.0622771956357351,0.0667242807244968,0.0482877822188614,0.0426884159734975,0.0407619459148032,0.0586763170213532,0.0494760721616074,0.0637175470814879,0.0316337186273451,0.0239998559648554,0.019498757696878,0.0106766050916424,0.0240718735371431,0.0108926578085053,0.029059090418062,0.0287530157358395,0.00842605595765367,0.0205790212811926,0.00957833711425588,0.0192647005869432,0.0125670663641929,0.0067876561881099
"Adur",NA,0,0,0,0.000684462696783025,0.000684462696783025,0.00342231348391513,0.00136892539356605,0.00136892539356605,0.000684462696783025,0.00136892539356605,0.00136892539356605,0.00479123887748118,0.000684462696783025,0.000684462696783025,0.0027378507871321,0.0109514031485284,0.00205338809034908,0.0136892539356605,0.0027378507871321,0.000684462696783025,0.000684462696783025,0,0.0109514031485284,0.00136892539356605,0.00205338809034908,0.0027378507871321,0.00205338809034908,0.0191649555099247,0.00342231348391513,0.0308008213552361,0.0212183436002738,0.0116358658453114,0.026009582477755,0.00889801505817933,0.0287474332648871,0.00410677618069815,0.129363449691992,0.160848733744011,0.0472279260780287,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000684462696783025,0,0,0.00136892539356605,0.00205338809034908,0.00205338809034908,0,0.00136892539356605,0.00136892539356605,0.000684462696783025,0.000684462696783025,0.00616016427104723,0.00410677618069815,0.00136892539356605,0.000684462696783025,0.0116358658453114,0.0082135523613963,0.00205338809034908,0.0054757015742642,0.000684462696783025,0.00616016427104723,0.0027378507871321,0.00205338809034908,0.00205338809034908,0.000684462696783025,0.0143737166324435,0.0177960301163587,0.0150581793292266
"Arun","90+ years",0.000393236335037357,0.0460086511993708,0.000786472670074715,0.0102241447109713,0.138025953598112,0.198191112858828,0.231616201337004,0.171451042076288,0.0802202123476209,0.0467951238694455,0.00983090837593394,0.005505308690523,0.00196618167518679,0.0027526543452615,0.00117970900511207,0.00314589068029886,0.00196618167518679,0.000393236335037357,0.000393236335037357,0.00235941801022414,0.00432559968541093,0.000786472670074715,0.000393236335037357,0.000786472670074715,0,0,0,0,0,0,0.000393236335037357,0,0,0,0.000393236335037357,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000393236335037357,0.0444357058592214,0.000786472670074715,0,0,0.000393236335037357,0,0,0,0.0102241447109713,0.0161226897365317,0.0133700353912702,0.156901297679906,0.16515926071569,0.182461659457334,0.139598898938262,0.108533228470311,0.049547778214707,0.0129767990562328,0.0121903263861581,0.0149429807314196,0.00393236335037357,0.000786472670074715,0.00314589068029886,0.000786472670074715,0.00117970900511207,0.00117970900511207,0,0.00117970900511207,0.00157294534014943,0,0.00117970900511207,0,0,0.000393236335037357,0
"Arun","85-89 years",0.000722369371538647,0.0650132434384782,0.000240789790512882,0.00433421622923188,0.106669877197207,0.196966048639538,0.300505658560077,0.198410787382615,0.0462316397784734,0.0284131952805201,0.00361184685769323,0.00529737539128341,0.000963159162051529,0.0026486876956417,0.00168552853359018,0.00313026727666747,0.000240789790512882,0.000963159162051529,0.000963159162051529,0.000481579581025764,0.000963159162051529,0.000240789790512882,0.000481579581025764,0,0,0,0,0.000240789790512882,0,0,0.000240789790512882,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000722369371538647,0.0618829761618107,0.000722369371538647,0,0,0.000240789790512882,0.000240789790512882,0.000240789790512882,0,0.004093426438719,0.0175776547074404,0.0161329159643631,0.109800144473874,0.161329159643631,0.235733204912112,0.170719961473634,0.0980014447387431,0.0366000481579581,0.0146881772212858,0.008186852877438,0.0108355405730797,0.00481579581025765,0.000240789790512882,0.00192631832410306,0.00240789790512882,0.00120394895256441,0.000240789790512882,0.000240789790512882,0.000963159162051529,0.000240789790512882,0.000240789790512882,0.000481579581025764,0.000240789790512882,0,0.000240789790512882,0.000240789790512882
"Arun","80-84 years",0.000445302063232893,0.0755529167285142,0.00103903814754342,0.00252337835831973,0.0918806590470536,0.238236603829598,0.299836722576815,0.190292415021523,0.0411162238385038,0.0154371381920736,0.00400771856909604,0.00252337835831973,0.00148434021077631,0.00148434021077631,0.000742170105388155,0.00163277423185394,0.000296868042155262,0.000445302063232893,0.000593736084310524,0.000296868042155262,0.000445302063232893,0.000296868042155262,0.000148434021077631,0.000445302063232893,0.000296868042155262,0.000148434021077631,0,0.000148434021077631,0.000148434021077631,0,0.000296868042155262,0.000148434021077631,0,0,0.000148434021077631,0.000148434021077631,0.000296868042155262,0.000148434021077631,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148434021077631,0.0731779723912721,0.000296868042155262,0,0,0,0.000148434021077631,0,0.000148434021077631,0.00282024640047499,0.0081638711592697,0.0105388154965118,0.125426747810598,0.185690960368116,0.25500964821137,0.160902478848152,0.0838652219088615,0.0274602938993617,0.0121715897283657,0.00667953094849339,0.00415615259017367,0.00207807629508683,0.000593736084310524,0.000742170105388155,0.00133590618969868,0.00133590618969868,0.000445302063232893,0,0.000148434021077631,0.000148434021077631,0.000148434021077631,0.000445302063232893,0,0,0,0.000296868042155262
"Arun","75-79 years",0.000102827763496144,0.000205655526992288,0,0.00123393316195373,0.00575835475578406,0.13892030848329,0.118251928020566,0.404935732647815,0.23146529562982,0.0433933161953728,0.00606683804627249,0.00503856041131105,0.00370179948586118,0.00143958868894602,0.00123393316195373,0.00185089974293059,0.000822622107969152,0.000719794344473008,0.000822622107969152,0.000822622107969152,0.000102827763496144,0.000308483290488432,0.000308483290488432,0.000205655526992288,0.000205655526992288,0.000308483290488432,0.000205655526992288,0.00051413881748072,0.000411311053984576,0.000411311053984576,0.000102827763496144,0.000205655526992288,0.000411311053984576,0.000102827763496144,0.000102827763496144,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205655526992288,0,0,0,0,0,0,0.000308483290488432,0.00051413881748072,0.00287917737789203,0.0108997429305913,0.0606683804627249,0.0970694087403599,0.169460154241645,0.242570694087404,0.255835475578406,0.0669408740359897,0.026426735218509,0.00966580976863753,0.00802056555269923,0.00380462724935733,0.000822622107969152,0.00133676092544987,0.00143958868894602,0.00113110539845758,0.00051413881748072,0.000205655526992288,0.000308483290488432,0.000822622107969152,0.000308483290488432,0.000308483290488432,0.000102827763496144,0.000205655526992288,0.000102827763496144,0.000102827763496144
"Arun","70-74 years",0.000156985871271586,0.000392464678178964,0.000470957613814757,0.000706436420722135,0.00353218210361068,0.0430141287284144,0.095839874411303,0.0937990580847724,0.341915227629513,0.333437990580848,0.0135792778649922,0.0139717425431711,0.00533751962323391,0.00290423861852433,0.00164835164835165,0.00266875981161695,0.00125588697017268,0.000392464678178964,0.00102040816326531,0.000392464678178964,0.000706436420722135,0.000549450549450549,0.000156985871271586,0.000470957613814757,0.000627943485086342,0.000156985871271586,0.000235478806907378,0.000235478806907378,0.000156985871271586,0.000549450549450549,0.000156985871271586,0.000156985871271586,0.0000784929356357928,0.000156985871271586,0.000156985871271586,0.000156985871271586,0.0000784929356357928,0.000156985871271586,0.0000784929356357928,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549450549450549,0.0000784929356357928,0,0,0,0,0,0.000470957613814757,0.000392464678178964,0.00392464678178964,0.0173469387755102,0.0290423861852433,0.0534536891679749,0.0970957613814757,0.0607535321821036,0.230141287284144,0.301098901098901,0.111067503924647,0.0224489795918367,0.00902668759811617,0.00510204081632653,0.000941915227629513,0.00180533751962323,0.00227629513343799,0.00164835164835165,0.000627943485086342,0.000235478806907378,0.000863422291993721,0.000392464678178964,0.0000784929356357928,0.000549450549450549,0.000235478806907378,0.000156985871271586,0.000392464678178964,0.0000784929356357928
"Arun","65-69 years",0.000181570585565138,0.000635497049477985,0.000635497049477985,0.00136177939173854,0.0082614616432138,0.0157058556513845,0.0269632319564231,0.0232410349523377,0.0530186109850204,0.15124829777576,0.315115751248298,0.206264185201997,0.0576486609169315,0.0412165229232864,0.00907852927825692,0.0094416704493872,0.00435769405356332,0.00145256468452111,0.00154334997730368,0.000726282342260554,0.00172492056286882,0.00108942351339083,0.000907852927825692,0.00154334997730368,0.00127099409895597,0.000363141171130277,0.000363141171130277,0.000272355878347708,0.000453926463912846,0.000181570585565138,0.000544711756695415,0.000363141171130277,0.000272355878347708,0.0000907852927825692,0.000181570585565138,0.000363141171130277,0.0000907852927825692,0.000363141171130277,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907852927825692,0.000363141171130277,0.000181570585565138,0,0,0,0,0.0000907852927825692,0.000363141171130277,0.000544711756695415,0.00626418520199728,0.0133454380390377,0.0207898320472084,0.0150703586019065,0.021697684975034,0.0368588288697231,0.0504766227871085,0.0868815251929188,0.34135270086246,0.19328188833409,0.070177031320926,0.0346799818429414,0.00926009986382206,0.00671811166591012,0.00699046754425783,0.00363141171130277,0.00163413527008625,0.00154334997730368,0.00199727644121652,0.000726282342260554,0.00108942351339083,0.000453926463912846,0.000272355878347708,0.000453926463912846,0.000453926463912846,0.000181570585565138
"Arun","60-64 years",0.000516173434273916,0.00154852030282175,0.00326909841706814,0.00455953200275293,0.0169476944253269,0.0296799724707502,0.0384549208534067,0.0283895388850654,0.0398313833448039,0.0236579490708878,0.109772883688919,0.113988300068823,0.251548520302822,0.148916035788025,0.0337233310392292,0.0295939435650379,0.00972126634549209,0.0030970406056435,0.00344115622849277,0.00146249139710943,0.00189263592567103,0.00154852030282175,0.00120440467997247,0.00344115622849277,0.00679628355127323,0.00318306951135582,0.000344115622849277,0.00120440467997247,0.000946317962835513,0.000430144528561597,0.000344115622849277,0.000688231245698555,0.000430144528561597,0.000516173434273916,0.000172057811424639,0.000860289057123193,0.000258086717136958,0.000258086717136958,0.000344115622849277,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430144528561597,0.000860289057123193,0,0.000172057811424639,0,0.000172057811424639,0.000172057811424639,0.000172057811424639,0.000860289057123193,0.000774260151410874,0.0141087405368204,0.0209050240880936,0.0301961459050241,0.0221954576737784,0.0293358568479009,0.0450791465932553,0.0342395044735031,0.0241741225051617,0.100051617343427,0.12164487267722,0.165519614590502,0.184962147281487,0.0397453544390915,0.020474879559532,0.0149690295939436,0.00705437026841019,0.00352718513420509,0.00232278045423262,0.00335512732278045,0.00163454920853407,0.000688231245698555,0.000860289057123193,0.000688231245698555,0.000946317962835513,0.000430144528561597,0.0000860289057123193
"Arun","55-59 years",0.000394944707740916,0.00150078988941548,0.00221169036334913,0.00434439178515008,0.0203001579778831,0.0350710900473934,0.0358609794628752,0.0279620853080569,0.0305687203791469,0.0188783570300158,0.0570300157977883,0.101974723538705,0.0274881516587678,0.106793048973144,0.241785150078989,0.11911532385466,0.0229857819905213,0.00560821484992101,0.00592417061611374,0.00221169036334913,0.00300157977883096,0.00165876777251185,0.00181674565560821,0.00529225908372828,0.00655608214849921,0.00244865718799368,0.000710900473933649,0.00126382306477093,0.0018957345971564,0.00197472353870458,0.0014218009478673,0.00134281200631912,0.000947867298578199,0.000789889415481833,0.00110584518167457,0.000868878357030016,0.000552922590837283,0.000157977883096366,0.000157977883096366,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394944707740916,0.0014218009478673,0.0000789889415481832,0,0,0.000157977883096366,0.000157977883096366,0.00023696682464455,0.000631911532385466,0.000789889415481833,0.0131911532385466,0.0203791469194313,0.0334913112164297,0.0229067930489731,0.0266192733017378,0.0376777251184834,0.0265402843601896,0.0171406003159558,0.0572669826224329,0.0881516587677725,0.0716429699842022,0.0828593996840442,0.152369668246445,0.135308056872038,0.0421011058451817,0.0161927330173776,0.00545023696682464,0.00308056872037915,0.00552922590837283,0.00450236966824645,0.00229067930489731,0.00157977883096367,0.00126382306477093,0.00126382306477093,0.00118483412322275,0.000789889415481833
"Arun","50-54 years",0.000580816461998009,0.00157650182542317,0.00257218718884832,0.00348489877198805,0.0204115499502157,0.0321108529704613,0.0321938267507468,0.0281281115167607,0.0253070029870561,0.0150182542316628,0.0403252572187189,0.0817291735811484,0.0282940590773316,0.03957849319615,0.249502157318287,0.192167275141055,0.0439761035512778,0.00531032193826751,0.00531032193826751,0.0016594756057086,0.00381679389312977,0.0022402920677066,0.00215731828742118,0.00647195486226352,0.00539329571855294,0.00199137072685032,0.000580816461998009,0.000995685363425158,0.0022402920677066,0.00141055426485231,0.00182542316627946,0.00132758048456688,0.00199137072685032,0.000663790242283438,0.000580816461998009,0.00141055426485231,0.000746764022568868,0.000497842681712579,0.00016594756057086,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000497842681712579,0.00116163292399602,0.0000829737802854298,0.0000829737802854298,0,0.0000829737802854298,0.00016594756057086,0,0.00107865914371059,0.000497842681712579,0.0121141719216728,0.0209093926319283,0.031861931629605,0.0219880517756389,0.0255559243279124,0.0346830401593097,0.0192499170262197,0.0136906737470959,0.0409890474610023,0.114005974112181,0.190756720876203,0.0812313308994358,0.038416860272154,0.0676236309326253,0.0899435778294059,0.0190839694656489,0.00597411218055095,0.00439761035512778,0.00730169266511782,0.00356787255227348,0.00340192499170262,0.00240623962827746,0.00141055426485231,0.00141055426485231,0.00157650182542317,0.000746764022568868
