"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00047247814788566,0.00141743444365698,0,0,0.00023623907394283,0,0,0.00047247814788566,0.00188991259154264,0.00023623907394283,0.00685093314434207,0.00732341129222773,0.0200803212851406,0.0129931490668557,0.0174816914717694,0.0217339948027404,0.0184266477675408,0.0271674935034255,0.0151193007323411,0.0453579021970234,0.0191353649893692,0.0262225372076541,0.0186628868414836,0.0122844318450272,0.0113394755492558,0.00755965036617056,0.0198440822111977,0.0148830616583983,0.202693125442948,0.108433734939759,0.0283486888731396,0.0394519253484526,0.0207890385069691,0.0205527994330262,0.0115757146231987,0.0106307583274274,0.0070871722182849,0.00637845499645641,0.00519725962674226,0.00283486888731396
"Adur","30-34 years",0.00146341463414634,0.0024390243902439,0.00317073170731707,0.00585365853658537,0.00975609756097561,0.0190243902439024,0.0207317073170732,0.0175609756097561,0.0146341463414634,0.00731707317073171,0.0129268292682927,0.0453658536585366,0.0219512195121951,0.0148780487804878,0.0217073170731707,0.021219512195122,0.00609756097560976,0.00951219512195122,0.00268292682926829,0.0024390243902439,0.00536585365853659,0.00170731707317073,0.00975609756097561,0.237560975609756,0.0609756097560976,0.0482926829268293,0.0682926829268293,0.0197560975609756,0.0175609756097561,0.0134146341463415,0.00902439024390244,0.00804878048780488,0.00585365853658537,0.00658536585365854,0.00439024390243902,0.00195121951219512,0.00341463414634146,0.00317073170731707,0.00170731707317073,0.00365853658536585,0.00146341463414634,0.00170731707317073,0.00219512195121951,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121951219512195,0.00195121951219512,0.00048780487804878,0,0,0,0,0,0.000975609756097561,0.00048780487804878,0.00585365853658537,0.00658536585365854,0.0151219512195122,0.0107317073170732,0.0139024390243902,0.0197560975609756,0.0136585365853659,0.0258536585365854,0.00804878048780488,0.0370731707317073,0.0170731707317073,0.0287804878048781,0.0153658536585366,0.011219512195122,0.00853658536585366,0.00634146341463415,0.00975609756097561,0.00439024390243902,0.0670731707317073,0.161707317073171,0.0424390243902439,0.0634146341463415,0.0204878048780488,0.0404878048780488,0.021219512195122,0.0165853658536585,0.0119512195121951,0.00804878048780488,0.00902439024390244,0.00341463414634146
"Adur","25-29 years",0.00171673819742489,0.00257510729613734,0.00343347639484979,0.00515021459227468,0.0108726752503577,0.0171673819742489,0.0160228898426323,0.0185979971387697,0.0125894134477825,0.00801144492131617,0.0108726752503577,0.0374821173104435,0.0188841201716738,0.0131616595135908,0.0160228898426323,0.0188841201716738,0.00801144492131617,0.00486409155937053,0.0108726752503577,0.00171673819742489,0.0011444921316166,0.000572246065808298,0.00829756795422031,0.0123032904148784,0.00715307582260372,0.0815450643776824,0.116165951359084,0.0723891273247496,0.096137339055794,0.0432045779685265,0.0183118741058655,0.0174535050071531,0.00915593705293276,0.00886981402002861,0.00915593705293276,0.00371959942775393,0.00543633762517883,0.00228898426323319,0.00257510729613734,0.00371959942775393,0.00228898426323319,0.00257510729613734,0.00286123032904149,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143061516452074,0.00143061516452074,0,0,0.000286123032904149,0,0,0,0.0011444921316166,0.000572246065808298,0.00715307582260372,0.00629470672389127,0.015450643776824,0.0100143061516452,0.0157367668097282,0.013447782546495,0.013447782546495,0.0188841201716738,0.00886981402002861,0.0309012875536481,0.0203147353361946,0.0206008583690987,0.00686695278969957,0.0120171673819742,0.00915593705293276,0.00543633762517883,0.00457796852646638,0.00429184549356223,0.00972818311874106,0.011444921316166,0.00915593705293276,0.11444921316166,0.0540772532188841,0.0958512160228898,0.0432045779685265,0.0360515021459227,0.0291845493562232,0.0197424892703863,0.0137339055793991,0.00743919885550787
"Adur","18-24 years",0.00142314990512334,0.00071157495256167,0.00047438330170778,0.00260910815939279,0.00759013282732448,0.0137571157495256,0.0156546489563567,0.0170777988614801,0.010673624288425,0.00569259962049336,0.00759013282732448,0.017314990512334,0.0208728652751423,0.0120967741935484,0.0189753320683112,0.0187381404174573,0.00925047438330171,0.00901328273244782,0.00853889943074004,0.00047438330170778,0.00118595825426945,0.00094876660341556,0.00853889943074004,0.00925047438330171,0.00426944971537002,0.0334440227703985,0.0550284629981025,0.090607210626186,0.053842504743833,0.143738140417457,0.0507590132827324,0.0400853889943074,0.0163662239089184,0.0196869070208729,0.0120967741935484,0.00592979127134725,0.00759013282732448,0.00545540796963947,0.00498102466793169,0.00616698292220114,0.00426944971537002,0.00260910815939279,0.0023719165085389,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118595825426945,0.00071157495256167,0,0,0,0,0,0,0.00023719165085389,0.00023719165085389,0.00308349146110057,0.00355787476280835,0.0130455407969639,0.00925047438330171,0.010673624288425,0.0158918406072106,0.0111480075901328,0.00972485768500949,0.00687855787476281,0.0170777988614801,0.0196869070208729,0.023719165085389,0.0104364326375712,0.00877609108159393,0.0130455407969639,0.00925047438330171,0.0047438330170778,0.00260910815939279,0.00925047438330171,0.00759013282732448,0.00450664136622391,0.043168880455408,0.0298861480075901,0.0879981024667932,0.0799335863377609,0.0827798861480076,0.0507590132827324,0.0275142314990512,0.0213472485768501,0.0101992409867173
"Adur","16-17 years",0,0,0,0.000683526999316473,0.000683526999316473,0.00341763499658236,0.00136705399863295,0.00136705399863295,0.000683526999316473,0.00136705399863295,0.00136705399863295,0.00478468899521531,0.000683526999316473,0.000683526999316473,0.00273410799726589,0.0109364319890636,0.00205058099794942,0.0136705399863295,0.00273410799726589,0.000683526999316473,0.000683526999316473,0,0.0102529049897471,0.00136705399863295,0.00205058099794942,0.00273410799726589,0.00205058099794942,0.0184552289815448,0.00273410799726589,0.0280246069719754,0.0211893369788107,0.01161995898838,0.0252904989747095,0.0075187969924812,0.0273410799726589,0.00410116199589884,0.128503075871497,0.159261790840738,0.0874914559125086,0.0300751879699248,0.0191387559808612,0.0143540669856459,0.0123034859876965,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000683526999316473,0,0,0.00136705399863295,0.00205058099794942,0.00205058099794942,0,0.00136705399863295,0.00136705399863295,0.000683526999316473,0.000683526999316473,0.00615174299384826,0.00410116199589884,0.00136705399863295,0.000683526999316473,0.0109364319890636,0.00820232399179768,0.00205058099794942,0.00546821599453178,0.000683526999316473,0.00615174299384826,0.00273410799726589,0.00205058099794942,0.00273410799726589,0.000683526999316473,0.012987012987013,0.0150375939849624,0.0232399179767601,0.0109364319890636,0.0184552289815448,0.01161995898838,0.00410116199589884
"Adur","16 and over",0.00158744475511861,0.00189411021917561,0.00339135924957157,0.00541174348335889,0.0309190944349238,0.0504915666997384,0.0746640209254081,0.0607558401731758,0.0563182105168215,0.0337332010462704,0.045981780463606,0.0635338684946334,0.0338414359159376,0.031370073058537,0.0827455578605574,0.0244430413998376,0.00672860106430955,0.00656624875980878,0.0166320916388563,0.020095607468206,0.0224406963109949,0.0108595652566068,0.0253089203571751,0.0388923965004059,0.00929015964643276,0.0141607287814558,0.0192297285108686,0.0150987643185713,0.0129521060701723,0.0169748353928024,0.00752232344186886,0.00595291783169478,0.00366194642373951,0.00328312437990439,0.00297645891584739,0.00133489672589519,0.00510507801930189,0.00546586091819248,0.00317488951023721,0.00200234508884279,0.00144313159556237,0.00108234869667178,0.00095607468206007,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00101019211689366,0.00162352304500767,0.000270587174167944,0.0000541174348335889,0.000198430594389826,0.0000541174348335889,0.0000541174348335889,0.000108234869667178,0.00140705330567331,0.000667448362947596,0.00622350500586272,0.0069991882384775,0.0446288445927663,0.0558131144583747,0.06212681518896,0.0667989537295932,0.0481645170018941,0.042915125823036,0.0409488590240823,0.0587895733742221,0.0495174528727338,0.0638044556688013,0.0317308559574276,0.0240281410661135,0.0194461982502029,0.0107152520970506,0.0240642193560025,0.0109858392712185,0.0290971407955263,0.0288085144764138,0.0084603589789844,0.0205826643817083,0.00966898169026788,0.0191575719310905,0.0124289708667809,0.0119599530982231,0.00811761522503833,0.00550193920808154,0.00427527735185352,0.00207450166862091
"Arun","90+ years",0.00039984006397441,0.0483806477409036,0.00119952019192323,0.00999600159936026,0.137544982007197,0.193922431027589,0.232307077169132,0.173930427828868,0.0795681727309076,0.0451819272291084,0.00959616153538585,0.00519792083166733,0.00159936025589764,0.00279888044782087,0.00119952019192323,0.00359856057576969,0.00239904038384646,0.00039984006397441,0.00039984006397441,0.00239904038384646,0.00479808076769292,0.00079968012794882,0.00039984006397441,0.00079968012794882,0,0,0,0,0,0,0.00039984006397441,0,0,0,0.00039984006397441,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00039984006397441,0.046781287485006,0.00079968012794882,0,0,0.00039984006397441,0,0,0,0.00959616153538585,0.0163934426229508,0.0131947221111555,0.153138744502199,0.165133946421431,0.180327868852459,0.141543382646941,0.109556177528988,0.0487804878048781,0.0127948820471811,0.0119952019192323,0.015593762495002,0.0039984006397441,0.00079968012794882,0.00279888044782087,0.00079968012794882,0.00119952019192323,0.00119952019192323,0,0.00119952019192323,0.00159936025589764,0,0.00159936025589764,0,0,0.00039984006397441,0,0,0,0,0.00039984006397441
"Arun","85-89 years",0.000725338491295938,0.0655222437137331,0.000725338491295938,0.00435203094777563,0.106866537717602,0.197050290135397,0.300290135396518,0.197775628626692,0.04642166344294,0.0282882011605416,0.00338491295938104,0.00531914893617021,0.000483558994197292,0.00265957446808511,0.00169245647969052,0.00290135396518375,0.000241779497098646,0.000967117988394584,0.000967117988394584,0.000483558994197292,0.000967117988394584,0.000241779497098646,0.000483558994197292,0,0,0,0,0.000241779497098646,0,0,0.000241779497098646,0,0,0,0,0,0,0,0.000241779497098646,0,0.000241779497098646,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000725338491295938,0.062137330754352,0.000967117988394584,0,0,0.000241779497098646,0.000241779497098646,0.000241779497098646,0,0.00435203094777563,0.0181334622823985,0.0161992263056093,0.110009671179884,0.161266924564797,0.23573500967118,0.170454545454545,0.097678916827853,0.0367504835589942,0.0147485493230174,0.00797872340425532,0.0101547388781431,0.00483558994197292,0.000241779497098646,0.00193423597678917,0.00193423597678917,0.00120889748549323,0.000241779497098646,0.000241779497098646,0.000967117988394584,0.000483558994197292,0.000241779497098646,0.000483558994197292,0.000241779497098646,0,0.000241779497098646,0.000241779497098646,0,0,0,0.000241779497098646
"Arun","80-84 years",0.000447560793674474,0.0751902133373117,0.00104430851857377,0.00253617783082202,0.0929434581530658,0.23869908995972,0.299418170968223,0.190213337311651,0.0410264060868268,0.0149186931224825,0.00402804714307027,0.00268536476204684,0.00149186931224825,0.00149186931224825,0.000745934656124124,0.00134268238102342,0.000298373862449649,0.000447560793674474,0.000596747724899299,0.000298373862449649,0.000447560793674474,0.000298373862449649,0.000149186931224825,0.000447560793674474,0.000298373862449649,0.000149186931224825,0,0.000149186931224825,0.000149186931224825,0,0.000298373862449649,0.000149186931224825,0,0,0.000149186931224825,0.000149186931224825,0.000298373862449649,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000149186931224825,0.0728032224377145,0.000298373862449649,0,0,0,0,0,0.000298373862449649,0.00268536476204684,0.00820528121736536,0.0105922721169626,0.125913769953752,0.186036103237356,0.255557213188125,0.16142025958526,0.0832463076234522,0.0271520214829181,0.0122333283604356,0.00671341190511711,0.00417723407429509,0.00208861703714755,0.000596747724899299,0.000745934656124124,0.00149186931224825,0.0011934954497986,0.000447560793674474,0,0.000298373862449649,0.000149186931224825,0.000149186931224825,0.000447560793674474,0,0,0,0.000298373862449649,0,0.000298373862449649,0.000149186931224825,0.000149186931224825
"Arun","75-79 years",0.000103018440300814,0.000206036880601628,0,0.00133923972391058,0.00576903265684558,0.138868857525497,0.119089316987741,0.404656433501597,0.231276398475327,0.0434737818069434,0.0059750695374472,0.00515092201504069,0.0037086638508293,0.00144225816421139,0.00123622128360977,0.00175131348511384,0.000824147522406511,0.000618110641804883,0.000824147522406511,0.000721129082105697,0.000103018440300814,0.000309055320902442,0.000309055320902442,0.000206036880601628,0.000206036880601628,0.000309055320902442,0.000103018440300814,0.000515092201504069,0.000515092201504069,0.000412073761203255,0.000103018440300814,0.000206036880601628,0.000412073761203255,0.000103018440300814,0.000103018440300814,0,0,0,0,0,0.000206036880601628,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000206036880601628,0,0,0,0,0,0,0.000309055320902442,0.000515092201504069,0.00288451632842279,0.0109199546718863,0.0605748428968785,0.0971463892036675,0.170392500257546,0.242093334706913,0.255897805707222,0.066961986195529,0.0264757391573092,0.00978675182857732,0.00793241990316267,0.00391470073143093,0.000824147522406511,0.00123622128360977,0.00154527660451221,0.00113320284330895,0.000515092201504069,0.000206036880601628,0.000309055320902442,0.000824147522406511,0.000309055320902442,0.000309055320902442,0.000103018440300814,0.000206036880601628,0.000103018440300814,0.000103018440300814,0.000103018440300814,0.000206036880601628,0.000206036880601628,0.000206036880601628
"Arun","70-74 years",0.000157207986165697,0.000393019965414243,0.000471623958497092,0.000707435937745638,0.00353717968872819,0.0429963842163182,0.0958968715610753,0.0935387517685898,0.341927369910391,0.333516742650527,0.0133626788240843,0.0140701147618299,0.00534507152963371,0.0029083477440654,0.00165068385473982,0.0027511397578997,0.00117905989624273,0.000471623958497092,0.000864643923911335,0.000471623958497092,0.000707435937745638,0.000471623958497092,0.000314415972331394,0.000471623958497092,0.000628831944662789,0.000157207986165697,0.000235811979248546,0.000235811979248546,0.000157207986165697,0.00055022795157994,0.000157207986165697,0.000157207986165697,0.0000786039930828486,0.000157207986165697,0.000314415972331394,0.000157207986165697,0.0000786039930828486,0.000235811979248546,0.0000786039930828486,0,0,0,0.0000786039930828486,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00055022795157994,0.0000786039930828486,0,0,0,0,0,0.000471623958497092,0.000393019965414243,0.00393019965414243,0.0172928784782267,0.0290048734475711,0.0534507152963371,0.0969187234711523,0.0606822826599591,0.229995283760415,0.301210501493476,0.111067442226065,0.0225593460147776,0.00896085521144474,0.00503065555730231,0.000943247916994183,0.00180789184090552,0.00227951579940261,0.00165068385473982,0.00055022795157994,0.000471623958497092,0.000864643923911335,0.000393019965414243,0.0000786039930828486,0.000471623958497092,0.000235811979248546,0.000157207986165697,0.000393019965414243,0.0000786039930828486,0,0.0000786039930828486,0.000157207986165697,0.000314415972331394
"Arun","65-69 years",0.000181323662737987,0.000634632819582956,0.000634632819582956,0.0013599274705349,0.00825022665457842,0.0157751586582049,0.0265639165911151,0.0236627379873073,0.0524025385312783,0.151677243880326,0.31532184950136,0.205711695376247,0.057479601087942,0.0412511332728921,0.00924750679963735,0.00951949229374433,0.00453309156844968,0.0014505893019039,0.00154125113327289,0.000815956482320943,0.00154125113327289,0.00108794197642792,0.000906618313689937,0.0014505893019039,0.00126926563916591,0.000362647325475975,0.000362647325475975,0.000271985494106981,0.000453309156844968,0.000181323662737987,0.000543970988213962,0.000271985494106981,0.000271985494106981,0.0000906618313689937,0.000181323662737987,0.000362647325475975,0.0000906618313689937,0.000362647325475975,0,0.0000906618313689937,0,0.0000906618313689937,0.000271985494106981,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000906618313689937,0.000362647325475975,0.000181323662737987,0,0,0,0,0.0000906618313689937,0.000362647325475975,0.000543970988213962,0.00625566636446056,0.0133272892112421,0.0208522212148685,0.014777878513146,0.0214868540344515,0.0372620126926564,0.0504986400725295,0.0870353581142339,0.341251133272892,0.192928377153219,0.0701722574796011,0.0346328195829556,0.00933816863100635,0.00670897552130553,0.0070716228467815,0.00362647325475975,0.00163191296464189,0.00154125113327289,0.00199456029011786,0.000725294650951949,0.00108794197642792,0.000362647325475975,0.000271985494106981,0.000453309156844968,0.000453309156844968,0.000271985494106981,0.0000906618313689937,0.000271985494106981,0.000181323662737987,0.000271985494106981
"Arun","60-64 years",0.000515729757607014,0.00163314423242221,0.00318033350524325,0.00455561285886196,0.0169331270414303,0.0296544610624033,0.0378201822245144,0.0283651366683858,0.0397971462953412,0.0238095238095238,0.109764483410693,0.114406051229156,0.252105896510229,0.149045899948427,0.0336083892040571,0.0295685061028021,0.00962695547533093,0.00309437854564208,0.00352415334364793,0.00146123431321987,0.00189100911122572,0.00154718927282104,0.00120336943441637,0.00343819838404676,0.00679044180849235,0.00318033350524325,0.000343819838404676,0.00120336943441637,0.000945504555612859,0.000429774798005845,0.000343819838404676,0.000687639676809352,0.000429774798005845,0.000515729757607014,0.000171909919202338,0.000773594636410521,0.000257864878803507,0.000343819838404676,0.000343819838404676,0.000257864878803507,0.000171909919202338,0,0.000171909919202338,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000429774798005845,0.00085954959601169,0,0.000171909919202338,0,0.000171909919202338,0.000171909919202338,0.000171909919202338,0.000945504555612859,0.000773594636410521,0.0139247034553894,0.0208870551830841,0.0302561457796115,0.0221763795771016,0.0292246862643975,0.0449544438714114,0.0343819838404676,0.0242392986075297,0.100051572975761,0.12205604263366,0.165979026989857,0.18531889290012,0.0397971462953412,0.0205432353446794,0.0146982980917999,0.00704830668729586,0.00343819838404676,0.00223482894963039,0.00335224342444559,0.00163314423242221,0.000687639676809352,0.00085954959601169,0.000687639676809352,0.000945504555612859,0.000429774798005845,0.000171909919202338,0.000601684717208183,0.000085954959601169,0.000429774798005845,0.000171909919202338
