"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00103809435536194,0.0015942163314487,0.000278060988043378,0.0000556121976086755,0.00020391139123181,0.0000556121976086755,0.0000556121976086755,0.0000926869960144592,0.00139030494021689,0.000685883770506998,0.00641394012420058,0.0070442116970989,0.0461395866159978,0.0576513115209936,0.0640652516451942,0.0686254518491056,0.0497358420613588,0.0438409491148392,0.0418945221985355,0.0602094726109927,0.0506627120215034,0.0656965427750487,0.0324960608026694,0.0242839929557883,0.0196496431550653,0.0108073037352859,0.0244508295486143,0.011140976920938,0.0297896005190472,0.0124015200667346
"Arun","90+ years",0.000382262996941896,0.0451070336391437,0.000764525993883792,0.0103211009174312,0.134938837920489,0.196865443425076,0.233562691131498,0.170107033639144,0.0818042813455657,0.0481651376146789,0.0103211009174312,0.00535168195718654,0.00191131498470948,0.00267584097859327,0.00114678899082569,0.00305810397553517,0.00229357798165138,0.000382262996941896,0.000382262996941896,0.00229357798165138,0.00496941896024465,0.000764525993883792,0.000382262996941896,0.000382262996941896,0,0,0,0,0,0,0.000382262996941896,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000382262996941896,0.0435779816513761,0.000764525993883792,0,0,0.000382262996941896,0,0.000382262996941896,0,0.0099388379204893,0.0160550458715596,0.0129969418960245,0.157492354740061,0.163608562691131,0.182721712538226,0.136850152905199,0.109327217125382,0.0508409785932722,0.0133792048929664,0.0122324159021407,0.0149082568807339,0.00458715596330275,0.00114678899082569,0.00305810397553517,0.00114678899082569,0.00114678899082569,0.00114678899082569,0,0.00114678899082569,0.000382262996941896
"Arun","85-89 years",0.000712250712250712,0.0638651471984805,0.000237416904083571,0.0040360873694207,0.106125356125356,0.196106362773029,0.300807217473884,0.198005698005698,0.0467711301044634,0.0301519468186135,0.00356125356125356,0.00546058879392213,0.000949667616334283,0.00237416904083571,0.00189933523266857,0.00308641975308642,0.000237416904083571,0.000949667616334283,0.000949667616334283,0.000712250712250712,0.00118708452041785,0.000237416904083571,0.000237416904083571,0,0,0,0,0.000237416904083571,0,0,0.000237416904083571,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000712250712250712,0.0612535612535613,0.000237416904083571,0,0,0.000237416904083571,0.000237416904083571,0.000237416904083571,0,0.00427350427350427,0.0173314339981007,0.0159069325735992,0.110161443494777,0.16025641025641,0.234330484330484,0.171415004748338,0.0971035137701804,0.0365622032288699,0.0151946818613485,0.00902184235517569,0.0113960113960114,0.00522317188983856,0.000237416904083571,0.00189933523266857,0.00237416904083571,0.00142450142450142,0.000237416904083571,0.000474833808167142,0.000949667616334283,0
"Arun","80-84 years",0.000442086648983201,0.0754494547597996,0.00117889773062187,0.0026525198938992,0.092396109637489,0.23798997936929,0.29973474801061,0.189507810197465,0.0412614205717654,0.015473032714412,0.00412614205717654,0.00250515767757147,0.0017683465959328,0.00147362216327734,0.000736811081638668,0.00162098437960507,0.000442086648983201,0.000442086648983201,0.000589448865310934,0.000294724432655467,0.000442086648983201,0.000294724432655467,0.000147362216327734,0.000442086648983201,0.000294724432655467,0.000147362216327734,0,0.000147362216327734,0.000147362216327734,0,0.000294724432655467,0.000147362216327734,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147362216327734,0.0730916592985558,0.000294724432655467,0,0,0,0.000147362216327734,0,0.000294724432655467,0.0026525198938992,0.00810492189802535,0.0104627173592691,0.125847332743884,0.185234305923961,0.254936634246979,0.160477453580902,0.0842911877394636,0.0277040966696139,0.0122310639552019,0.00663129973474801,0.00442086648983201,0.0017683465959328,0.000589448865310934,0.000736811081638668,0.0013262599469496,0.0013262599469496,0.000442086648983201,0,0.000147362216327734,0
"Arun","75-79 years",0.000102522042239081,0.000205044084478163,0,0.00133278654910806,0.00584375640762764,0.138917367233955,0.117490260405987,0.404962066844372,0.230879639122411,0.0437769120360878,0.00594627844986672,0.00512610211195407,0.00369079352060693,0.00143530859134714,0.00143530859134714,0.00194791880254255,0.00071765429567357,0.00071765429567357,0.000820176337912651,0.00123026450686898,0.000102522042239081,0.000307566126717244,0.000512610211195407,0.000205044084478163,0.000307566126717244,0.000205044084478163,0.000102522042239081,0.000512610211195407,0.000410088168956326,0.000410088168956326,0.000102522042239081,0.000205044084478163,0.000205044084478163,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205044084478163,0,0,0,0,0,0,0.000410088168956326,0.000512610211195407,0.0027680951404552,0.0109698585195817,0.0611031371744925,0.0967808078736929,0.168853803567767,0.242054541726471,0.255484929259791,0.0669468935821202,0.0265532089399221,0.00953454992823457,0.00820176337912651,0.00379331556284601,0.000922698380151733,0.00133278654910806,0.00143530859134714,0.00123026450686898,0.000512610211195407,0.000205044084478163,0.000205044084478163,0.000102522042239081
"Arun","70-74 years",0.000157170923379175,0.000392927308447937,0.000471512770137525,0.000707269155206287,0.00345776031434185,0.0429076620825147,0.0960314341846758,0.093516699410609,0.342161100196464,0.334066797642436,0.013516699410609,0.013909626719057,0.00534381139489195,0.00290766208251473,0.00165029469548134,0.00267190569744597,0.0012573673870334,0.000392927308447937,0.000943025540275049,0.000550098231827112,0.000864440078585462,0.000550098231827112,0.000235756385068762,0.000628683693516699,0.000628683693516699,0.000157170923379175,0.000235756385068762,0.000235756385068762,0.000157170923379175,0.000471512770137525,0.000157170923379175,0.000157170923379175,0.0000785854616895874,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550098231827112,0.0000785854616895874,0,0,0,0,0,0.000471512770137525,0.000392927308447937,0.00392927308447937,0.0174459724950884,0.0286836935166994,0.0532809430255403,0.0971316306483301,0.0601178781925344,0.23056974459725,0.301925343811395,0.111591355599214,0.0221611001964637,0.00895874263261297,0.00526522593320236,0.000943025540275049,0.00180746561886051,0.00227897838899804,0.00165029469548134,0.000550098231827112,0.000235756385068762,0.000864440078585462,0.000157170923379175
"Arun","65-69 years",0,0.000635901162790698,0.000635901162790698,0.00145348837209302,0.00826671511627907,0.0157158430232558,0.0270712209302326,0.0231649709302326,0.0531431686046512,0.150981104651163,0.314952761627907,0.206122819767442,0.0578670058139535,0.0410610465116279,0.0090843023255814,0.00953851744186046,0.00436046511627907,0.00145348837209302,0.00172601744186047,0.000726744186046512,0.00172601744186047,0.00109011627906977,0.00090843023255814,0.00145348837209302,0.00136264534883721,0.00045421511627907,0.000272529069767442,0.000272529069767442,0.00045421511627907,0.000181686046511628,0.000545058139534884,0.000272529069767442,0.000090843023255814,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000363372093023256,0.000181686046511628,0,0,0,0,0.000090843023255814,0.000363372093023256,0.000545058139534884,0.00635901162790698,0.0134447674418605,0.0208938953488372,0.0150799418604651,0.0216206395348837,0.0365188953488372,0.0505995639534884,0.0863008720930233,0.341660610465116,0.192768895348837,0.0704941860465116,0.0347020348837209,0.00917514534883721,0.00672238372093023,0.00699491279069767,0.00363372093023256,0.00163517441860465,0.00154433139534884,0.00190770348837209,0.000363372093023256
"Arun","60-64 years",0.000517464424320828,0.00155239327296248,0.00327727468736524,0.00457093574816731,0.016903837861147,0.0298404484691677,0.0383786114704614,0.0285467874083657,0.0401034928848642,0.0234583872358775,0.109874946097456,0.114014661492022,0.251832686502803,0.149202242345839,0.0334626994394135,0.0294092281155671,0.00965933592065545,0.00310478654592497,0.0036222509702458,0.00146614920224235,0.00189736955584304,0.00155239327296248,0.00120741699008193,0.00344976282880552,0.0068132815868909,0.00319103061664511,0.000344976282880552,0.00112117291936179,0.000948684777921518,0.00043122035360069,0.000344976282880552,0.000689952565761104,0.000172488141440276,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043122035360069,0.00086244070720138,0,0.000172488141440276,0,0.000172488141440276,0.000172488141440276,0.000172488141440276,0.00086244070720138,0.000776196636481242,0.0140577835273825,0.0209573091849935,0.0303579128934886,0.0220784821043553,0.0291504959034066,0.0452781371280724,0.0344113842173351,0.0244070720137991,0.0999568779646399,0.121776627856835,0.166019836136266,0.184993531694696,0.0393272962483829,0.0203536006899526,0.015006468305304,0.00698576972833118,0.0036222509702458,0.00232858990944373,0.00336351875808538,0.000776196636481242
"Arun","55-59 years",0.00039641639578213,0.00142709902481567,0.00221993181637993,0.004281297074447,0.0204550860223579,0.0354396257829224,0.0360738920161738,0.0279869975422183,0.031079045429319,0.0186315706017601,0.0570839609926267,0.10203758027432,0.0274320145881234,0.106715293744549,0.241814001427099,0.118845635455482,0.0229128676762071,0.00562911282010624,0.00594624593673194,0.00221993181637993,0.00301276460794418,0.00166494886228494,0.00190279869975422,0.00523269642432411,0.00665979544913978,0.0024577816538492,0.000792832791564259,0.00126853246650281,0.00190279869975422,0.00198208197891065,0.00142709902481567,0.00126853246650281,0.000713549512407833,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00039641639578213,0.00134781574565924,0.0000792832791564259,0,0,0.000158566558312852,0.000158566558312852,0.000237849837469278,0.000634266233251407,0.000792832791564259,0.0133195908982796,0.0203758027432015,0.033695393641481,0.0230714342345199,0.0266391817965591,0.0378181241576152,0.0269563149131848,0.0172044715769444,0.0572425275509395,0.0880837231427892,0.0711963846824705,0.0825338936018394,0.152461745817807,0.135257274240863,0.0421787045112186,0.0162530722270673,0.00539126298263696,0.00325061444541346,0.00547054626179339,0.00229921509553635
"Arun","50-54 years",0.000582993253935204,0.00158241026068127,0.00258182726742733,0.00349795952361123,0.0207379028899808,0.0321479137169984,0.0323144832181228,0.0279003914383276,0.0252352794203381,0.0147414008495045,0.0402265345215291,0.0819521945531773,0.0283168151911385,0.0393936870159074,0.249354543183143,0.193220621304239,0.0438910635462647,0.00533022403597901,0.00533022403597901,0.00166569501124344,0.00374781377529774,0.00224868826517865,0.00224868826517865,0.00649621054384942,0.00549679353710336,0.00199883401349213,0.000582993253935204,0.00108270175730824,0.00233197301574082,0.00141584075955693,0.00183226451236779,0.00133255600899475,0.00116598650787041,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499708503373032,0.00116598650787041,0.0000832847505621721,0.0000832847505621721,0,0.0000832847505621721,0.000166569501124344,0,0.00108270175730824,0.000499708503373032,0.0121595735820771,0.0209044723911052,0.0320646289664362,0.0219871741484134,0.025651703173149,0.0348130257349879,0.0188223536270509,0.0134088448405097,0.0408928125260265,0.114100108270176,0.190805363537936,0.0809527775464313,0.0385608395102857,0.0679603564587324,0.0904472391105189,0.0191554926292996,0.00582993253935204,0.00449737653035729,0.0071624885483468,0.00108270175730824
"Arun","45-49 years",0.000598384362222001,0.001695422359629,0.00398922908148,0.005185997805924,0.019148299591104,0.034107908646654,0.035304677371098,0.027525680662212,0.024234566669991,0.014660416874439,0.028223795751471,0.050264286426648,0.03789767627406,0.013762840331106,0.015059339782587,0.037797945547023,0.014859878328513,0.003889498354443,0.0913533459658921,0.126358831155879,0.104916724842924,0.043682058442206,0.024733220305176,0.036301984641468,0.015258801236661,0.004388151989628,0.002194075994814,0.00887603470629301,0.00628303580333101,0.002792460357036,0.00299192181111,0.003091652538147,0.001894883813703,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299192181111,0.001396230178518,0,0,0,0.000199461454074,0.000199461454074,0,0.000498653635185,0.001097037997407,0.015557993417772,0.019846414680363,0.028722449386656,0.024234566669991,0.026328911937768,0.03191383265184,0.018749376682956,0.011369302882218,0.029021641567767,0.046374788072205,0.033509524284432,0.015757454871846,0.010272264884811,0.027126757754064,0.045776403709983,0.110601376284033,0.0865662710681161,0.0677171636581231,0.0735015458262691,0.017452877231475
"Arun","40-44 years",0.000531858312945431,0.000957344963301776,0.0023401765769599,0.00372300819061802,0.0192532709286246,0.0272311456228061,0.0289330922242315,0.0202106158919264,0.0167003510264865,0.0121263695351558,0.0253164556962025,0.0386129135198383,0.0414849484097436,0.0112753962344431,0.0120199978725667,0.0244654823954898,0.0142538027869376,0.00361663652802893,0.00436123816615254,0.00404212317838528,0.0609509626635464,0.125518561855122,0.106584405914264,0.0999893628337411,0.025954685671737,0.00765875970641421,0.00521221146686523,0.0143601744495266,0.00797787469418147,0.00478672481650888,0.00499946814168705,0.00531858312945431,0.00287203488990533,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000212743325178173,0.000638229975534518,0,0,0,0,0.000106371662589086,0,0.000531858312945431,0.00106371662589086,0.0130837144984576,0.0161684927135411,0.0240399957451335,0.0188277842782683,0.0238272524199553,0.0245718540580789,0.0138283161365812,0.0105307945963195,0.0286139772364642,0.0343580470162749,0.028401233911286,0.0126582278481013,0.00829698968194873,0.0119136262099777,0.0202106158919264,0.0361663652802893,0.0793532602914584,0.077651313690033,0.0904159132007233,0.0319114987767259
"Arun","35-39 years",0.000202449640651888,0.000708573742281607,0.000911023382933495,0.00313796943010426,0.0146775989472619,0.0259135540034416,0.0227755845733374,0.0196376151432331,0.0151837230488916,0.0103249316732463,0.0177143435570402,0.0309747950197388,0.0383642069035327,0.0106286061342241,0.0102237068529203,0.0245976313392044,0.0121469784391133,0.0025306205081486,0.00374531835205993,0.00172082194554105,0.00283429496912643,0.00485879137564531,0.0217633363700779,0.106893410264197,0.10081992104464,0.0464621925296083,0.0217633363700779,0.0630630630630631,0.0325943921449539,0.0164996457131289,0.0106286061342241,0.00911023382933495,0.00313796943010426,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101224820325944,0.00050612410162972,0.000101224820325944,0,0,0,0.000101224820325944,0,0.000404899281303776,0.000809798562607551,0.00870533454803118,0.012653102540743,0.0229780342139893,0.0158922967911732,0.0171069946350845,0.0222694604717077,0.0120457536187873,0.00860410972770523,0.0200425144245369,0.0285453993319162,0.0286466241522421,0.0136653507440024,0.00627593886020852,0.0103249316732463,0.0171069946350845,0.0083004352667274,0.00617471403988258,0.0116408543374836,0.0520295576475352,0.0525356817491649
"Arun","30-34 years",0.000191497510532363,0.000382995021064726,0.00201072386058981,0.00306396016851781,0.0117770968977403,0.0230754500191498,0.0213519724243585,0.0178092684795098,0.0132133282267331,0.00957487552661815,0.015319800842589,0.0229797012638836,0.0360972807353504,0.00813864419762543,0.0088088854844887,0.0173305247031789,0.00861738797395634,0.00296821141325163,0.00306396016851781,0.00172347759479127,0.0025852163921869,0.00201072386058981,0.00287246265798545,0.0351397931826886,0.0911528150134048,0.0675986212179242,0.0343738031405592,0.0888548448870165,0.0457679050172348,0.0183837610111069,0.0148410570662581,0.0119685944082727,0.00430869398697817,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000957487552661815,0.000287246265798545,0.0000957487552661815,0,0,0,0.0000957487552661815,0.0000957487552661815,0.000574492531597089,0.000478743776330908,0.00947912677135197,0.0118728456530065,0.0182880122558407,0.014266564534661,0.0166602834163156,0.0218307162006894,0.00976637303715052,0.00967062428188434,0.0151283033320567,0.0210647261585599,0.0223094599770203,0.0100536193029491,0.00603217158176944,0.00804289544235925,0.0130218307162007,0.0062236690923018,0.00392569896591344,0.00488318651857526,0.0164687859057832,0.0314055917273075
"Arun","25-29 years",0.000434640877974573,0.000434640877974573,0.00162990329240465,0.00206454417037922,0.0107573617298707,0.0218407041182223,0.0184722373139194,0.0164076931435401,0.0115179832663262,0.00934477887645333,0.0139085080951864,0.0199934803868304,0.0328153862870803,0.00717157448658046,0.00771487558404868,0.0193415190698685,0.00999674019341519,0.00152124307291101,0.00152124307291101,0.00097794197544279,0.00119526241443008,0.0024991850483538,0.00206454417037922,0.00641095295012496,0.0233619471911333,0.065196131696186,0.0395523198956862,0.0832337281321308,0.109203520591112,0.0421601651635336,0.0299902205802456,0.0176029555579702,0.00706291426708682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00032598065848093,0.000543301097468217,0,0,0,0,0,0,0.000108660219493643,0.000217320438987287,0.0090187982179724,0.0106487015103771,0.0183635770944257,0.0121699445832881,0.0147777898511355,0.0173856351189829,0.00923611865695969,0.00869281755949147,0.0148864500706291,0.0165163533630338,0.0227099858741715,0.0103227208518961,0.00358578724329023,0.0082581766815169,0.0120612843637944,0.00510703031620124,0.00271650548734108,0.00336846680430294,0.00728023470607411,0.00706291426708682
"Arun","18-24 years",0,0.000272900936959884,0.000636768852906395,0.00136450468479942,0.00691349040298372,0.0158282543436732,0.014918584553807,0.0135540798690076,0.0107341035204221,0.00591285363413081,0.0137360138269808,0.0156463203857,0.0268352588010552,0.00727735831893023,0.00764122623487674,0.017101792049486,0.00664058946602383,0.00409351405439825,0.00191030655871918,0.00136450468479942,0.00154643864277267,0.00191030655871918,0.00191030655871918,0.00664058946602383,0.0116437733102884,0.083598653688711,0.0355680887837715,0.0509415082325116,0.110615846447739,0.113435822796325,0.0589466023833349,0.0284726644228145,0.0113708723733285,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000909669789866279,0,0,0,0,0,0.0000909669789866279,0.000545801873919767,0.000272900936959884,0.00509415082325116,0.00782316019285,0.0130992449740744,0.00918766487764941,0.0129173110161012,0.0148276175748203,0.00791412717183662,0.00645865550805058,0.0125534431001546,0.0136450468479942,0.0191940325661785,0.00955153279359592,0.00482124988629128,0.0102792686254889,0.00900573091967616,0.00363867915946511,0.00309287728554535,0.00336577822250523,0.0049122168652779,0.00382061311743837
"Arun","18 and over",0.000328067958928684,0.00706393137097506,0.00164033979464342,0.00302241332374723,0.0219037713854938,0.0536007203534758,0.0647340904490343,0.0706742145564451,0.0694806055994918,0.0558134340339097,0.0515066695518033,0.0552270998094414,0.0453082791788529,0.0325206089499731,0.0502223183934442,0.040128993529383,0.0116359422879599,0.00275716688886872,0.00900441844719153,0.0102399084201783,0.0130180158170637,0.0127318288741685,0.0113148544983701,0.0214500603784648,0.0205565987030845,0.0202564514215115,0.00996768181596086,0.0220294144335942,0.022573867642029,0.0148119193371631,0.00919986318868096,0.00571675868856578,0.00238023774456768,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216385249506153,0.0066730418879962,0.0000837620320668979,0.0000209405080167245,0,0.0000628215240501735,0.0000907422014058061,0.0000698016933890816,0.000516532531079204,0.000991184046124959,0.0097512965664547,0.0152446898361754,0.0371903422377027,0.0411690387608803,0.0586822836322009,0.058905649051046,0.0623049915190943,0.0497755875557541,0.0641128553778715,0.0565184311371394,0.0540265106831492,0.0377417756154764,0.0234812896560871,0.025463657748337,0.0216245646119375,0.0159845877860997,0.0139044973231051,0.0124875229473067,0.0183578453613285,0.0103864919762953
