"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000709219858156028,0.0609929078014184,0.000236406619385343,0,0,0.000236406619385343,0.000236406619385343,0.000236406619385343,0,0.00425531914893617,0.0174940898345154,0.0156028368794326,0.109456264775414,0.160992907801418,0.23451536643026,0.171867612293144,0.0976359338061466,0.0359338061465721,0.0153664302600473,0.00898345153664303,0.0108747044917258,0.00520094562647754,0,0.00212765957446809,0.00212765957446809,0.000709219858156028
"Arun","80-84 years",0.000440917107583774,0.0749559082892416,0.00117577895355673,0.00249853027630805,0.0927395649617872,0.238095238095238,0.300117577895356,0.189006466784245,0.0415931804820694,0.0152851263962375,0.00411522633744856,0.00264550264550265,0.00191064079952969,0.00146972369194591,0.000734861845972957,0.00161669606114051,0.000440917107583774,0.000440917107583774,0.000587889476778366,0.000293944738389183,0.000440917107583774,0.000293944738389183,0.000146972369194591,0.000440917107583774,0.000293944738389183,0.000146972369194591,0,0.000146972369194591,0.000146972369194591,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000146972369194591,0.0726043503821282,0.000293944738389183,0,0,0,0.000146972369194591,0,0.000293944738389183,0.00264550264550265,0.00808348030570253,0.0102880658436214,0.126102292768959,0.186507936507937,0.254703115814227,0.160493827160494,0.0842151675485009,0.0276308054085832,0.0123456790123457,0.00661375661375661,0.00440917107583774,0.00146972369194591,0.000587889476778366,0.000734861845972957,0.00132275132275132,0.000146972369194591
"Arun","75-79 years",0,0.000204645451754835,0,0.00133019543640643,0.00583239537501279,0.139158907193288,0.11726184385552,0.404379412667553,0.231454005934718,0.0436918039496572,0.00593471810089021,0.00511613629387087,0.00368361813158703,0.00143251816228384,0.00143251816228384,0.00204645451754835,0.000716259081141922,0.000818581807019339,0.000716259081141922,0.00133019543640643,0.000102322725877417,0.00040929090350967,0.000511613629387087,0.000102322725877417,0.000306968177632252,0.000204645451754835,0.000204645451754835,0.000511613629387087,0.000204645451754835,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000204645451754835,0,0,0,0,0,0,0.00040929090350967,0.000511613629387087,0.00286503632456769,0.0109485316688837,0.0611889900746956,0.0964903305024046,0.168525529520106,0.24209556942597,0.255704491967666,0.0668167399979535,0.0265015860022511,0.00961833623247723,0.00808349534431597,0.00378594085746444,0.000920904532896756,0.00133019543640643,0.00163716361403868,0.000204645451754835
"Arun","70-74 years",0.000157072174664258,0.000392680436660646,0.000471216523992775,0.000785360873321291,0.00353412392994581,0.0428807036833425,0.096128170894526,0.0932223356632373,0.342574412942747,0.333699835074217,0.0135867431084583,0.0139008874577869,0.00541899002591691,0.00290583523128878,0.00164925783397471,0.00274876305662452,0.00125657739731407,0.000392680436660646,0.000942433047985549,0.000549752611324904,0.00086389696065342,0.000549752611324904,0.000235608261996387,0.000628288698657033,0.000549752611324904,0.000157072174664258,0.000235608261996387,0.000235608261996387,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549752611324904,0.0000785360873321291,0,0.0000785360873321291,0,0,0,0.000471216523992775,0.000471216523992775,0.00408387654127071,0.0174350113877327,0.0285085997015629,0.0532474672111835,0.0969920678551795,0.0594518181104217,0.231445849367785,0.301342967093379,0.111521244011623,0.0222257127149925,0.00887457786853059,0.00526191785125265,0.00102096913531768,0.0018848660959711,0.00235608261996387,0.000471216523992775
"Arun","65-69 years",0,0.00063688472386498,0.00063688472386498,0.00145573651169138,0.00827950141024475,0.0158311345646438,0.0272040760622327,0.0232008006550814,0.0534983168046584,0.149940860704213,0.315530888909107,0.206077699936312,0.0577745428077518,0.041306523519243,0.00918933673005186,0.009462287325994,0.00436720953507415,0.00145573651169138,0.00172868710763352,0.000727868255845692,0.00172868710763352,0.00109180238376854,0.000909835319807115,0.00118278591574925,0.00136475297971067,0.000454917659903557,0.000272950595942134,0.000272950595942134,0.000181967063961423,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000363934127922846,0.000181967063961423,0,0,0,0,0.0000909835319807115,0.000363934127922846,0.000545901191884269,0.0063688472386498,0.013556546265126,0.0210171958875444,0.0151032663087981,0.02174506414339,0.0364843963242653,0.0505868437812756,0.0852515694659267,0.342371030843417,0.192976071331089,0.0705122372850514,0.0346647256846511,0.00928032026203257,0.00664179783459194,0.00700573196251479,0.00109180238376854
"Arun","60-64 years",0.00051907604464054,0.00155722813392162,0.00328748161605675,0.00467168440176486,0.0170429967990311,0.0299333852409378,0.0386711653257202,0.0286356951293364,0.0401418807855351,0.0228393459641838,0.109784583441474,0.113504628428065,0.251665368976555,0.149407388182369,0.0336534302275283,0.029500821870404,0.00960290682584999,0.00311445626784324,0.00354701963837702,0.00147071545981486,0.00190327883034865,0.00155722813392162,0.00121117743749459,0.00354701963837702,0.00683450125443377,0.00320096894195,0.000346050696427027,0.00112466476338784,0.000173025348213513,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432563370533783,0.000865126741067566,0,0.000173025348213513,0,0.000173025348213513,0.000173025348213513,0.000173025348213513,0.000865126741067566,0.00077861406696081,0.0142745912276148,0.0211090924820486,0.0305389739596851,0.0221472445713297,0.029154771173977,0.045159615883727,0.0343455316203824,0.0238774980534648,0.0994030625486634,0.121723332468207,0.16619084695908,0.184964097240246,0.0392767540444675,0.0205900164374081,0.0149666926204689,0.00242235487498919
"Arun","55-59 years",0.000397487876619763,0.00143095635583115,0.00222593210907067,0.00437236664281739,0.0205898720089037,0.035217425868511,0.0363303919230463,0.0278241513633834,0.0314015422529613,0.0186024326258049,0.056999761507274,0.102313379441927,0.0275856586374116,0.106685746084744,0.242070116861436,0.118928372684633,0.0228953016932984,0.00564432784800064,0.0060418157246204,0.00230542968439463,0.00294141028698625,0.00166944908180301,0.00182844423245091,0.00508784482073297,0.00667779632721202,0.00246442483504253,0.000715478177915574,0.00127196120518324,0.000476985451943716,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397487876619763,0.00135145878050719,0.0000794975753239526,0,0,0.000158995150647905,0.000158995150647905,0.000238492725971858,0.000635980602591621,0.000794975753239526,0.013355592654424,0.0205103744335798,0.033547976786708,0.0229747992686223,0.0269496780348199,0.0379998410048493,0.0270291756101439,0.0173304714206217,0.0571587566579219,0.0882423086095874,0.0711503299149376,0.0825184831862628,0.152873837347961,0.135145878050719,0.041974719771047,0.0062008108752683
"Arun","50-54 years",0.000584502338009352,0.00158650634602538,0.00258851035404142,0.00359051436205745,0.0207915831663327,0.0322311289245157,0.0322311289245157,0.0281396125584502,0.0252171008684035,0.0149465597862391,0.0399966599866399,0.0823313293253173,0.0280561122244489,0.0394121576486306,0.249164996659987,0.1937207748831,0.0440881763527054,0.0053440213760855,0.0053440213760855,0.00167000668002672,0.00375751503006012,0.00225450901803607,0.0020875083500334,0.00659652638610554,0.00551102204408818,0.0020875083500334,0.000584502338009352,0.00108550434201737,0.00041750167000668,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000501002004008016,0.0011690046760187,0.000083500334001336,0.000083500334001336,0,0.000083500334001336,0.000167000668002672,0,0.00108550434201737,0.000501002004008016,0.0122745490981964,0.020875083500334,0.0319806279225117,0.0220440881763527,0.0255511022044088,0.0349866399465598,0.0189545758183033,0.0133600534402138,0.0409151636606546,0.114144956579826,0.190965263861055,0.0813293253173013,0.0382431529726119,0.0678857715430862,0.0908483633934536,0.00776553106212425
"Arun","45-49 years",0.000599340725202278,0.00159824193387274,0.00399560483468185,0.00519428628508641,0.0192787933273399,0.0340625312156628,0.0354609929078014,0.0273698931175707,0.0242732993706922,0.0147837378883228,0.0286684646888423,0.0507441814004595,0.0381580261712117,0.0136849465587853,0.0149835181300569,0.0375586854460094,0.0148836280091899,0.0038957147138148,0.0914993507142144,0.126760563380282,0.105384077514734,0.0436519828188992,0.0248726400958945,0.0362601138747378,0.015183298371791,0.00439516531815004,0.00219758265907502,0.00889022075716712,0.00159824193387274,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299670362601139,0.00139846169213865,0,0,0,0.000199780241734093,0.0000998901208670463,0,0.000499450604335231,0.00109879132953751,0.0156827489761263,0.0197782439316752,0.0288682449305764,0.0240735191289581,0.0264708820297673,0.0321646189191889,0.0187793427230047,0.0113874737788433,0.0292678054140445,0.0469483568075117,0.0333633003695934,0.0156827489761263,0.0101887923284387,0.0270702227549695,0.0460493457197083,0.0272700029967036
"Arun","40-44 years",0.000533902829684997,0.000961025093432995,0.00234917245061399,0.00363053924185798,0.0192205018686599,0.0273358248798719,0.0288307528029899,0.0202883075280299,0.0168713294180459,0.0118526428190069,0.0254137746930059,0.0386545648691938,0.0417512012813668,0.0112119594233849,0.0120662039508809,0.0246663107314469,0.0142018152696209,0.00363053924185798,0.00437800320341698,0.00395088093966898,0.0612920448478377,0.126001067805659,0.107207688200747,0.0996262680192205,0.0260544580886279,0.00768820074746396,0.00533902829684997,0.0144153764014949,0.00245595301655099,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000213561131873999,0.000640683395621997,0,0,0,0,0.000106780565936999,0,0.000533902829684997,0.00106780565936999,0.0131340096102509,0.0162306460224239,0.0239188467698879,0.0190069407367859,0.0239188467698879,0.0245595301655099,0.0134543513080619,0.0105712760277629,0.0284036305392419,0.0343833422317138,0.0285104111051789,0.0127068873465029,0.00811532301121196,0.0120662039508809,0.0206086492258409,0.00811532301121196
"Arun","35-39 years",0.000203086921202275,0.000710804224207961,0.000913891145410236,0.00314784727863526,0.0145207148659626,0.0260966693744923,0.0228472786352559,0.0195978878960195,0.0151299756295695,0.010357432981316,0.0178716490658002,0.0311738424045491,0.0383834281072299,0.010357432981316,0.0102558895207149,0.0248781478472786,0.0121852152721365,0.00274167343623071,0.00365556458164094,0.00172623883021933,0.00284321689683184,0.00497562956945573,0.02142567018684,0.106417546709992,0.100832656376929,0.0467099918765232,0.0219333874898457,0.0630584890333063,0.0111697806661251,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101543460601137,0.000507717303005686,0.000101543460601137,0,0,0,0.000101543460601137,0,0.000406173842404549,0.000812347684809098,0.00873273761169781,0.0126929325751422,0.0230503655564582,0.0158407798537774,0.0172623883021933,0.0225426482534525,0.0119821283509342,0.00863119415109667,0.0199025182778229,0.0282290820471162,0.0286352558895207,0.0137083671811535,0.00649878147847279,0.0102558895207149,0.0171608448415922,0.00284321689683184
"Arun","30-34 years",0.000192233756247597,0.000384467512495194,0.00201845444059977,0.00307574009996155,0.0117262591311034,0.0231641676278354,0.0214340638216071,0.0177816224529027,0.013360246059208,0.00951557093425606,0.0156670511341792,0.0232602845059592,0.0364282968089196,0.00807381776239908,0.00893886966551326,0.0174932718185313,0.00865051903114187,0.00288350634371396,0.00307574009996155,0.00173010380622837,0.00259515570934256,0.00211457131872357,0.00269127258746636,0.0348904267589389,0.0913110342176086,0.0678585159554018,0.0345059592464437,0.0894848135332564,0.014801999231065,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000961168781237985,0.000288350634371396,0.0000961168781237985,0,0,0,0.0000961168781237985,0.0000961168781237985,0.00067281814686659,0.000384467512495194,0.00941945405613226,0.0120146097654748,0.0181660899653979,0.014321414840446,0.0167243367935409,0.0219146482122261,0.00999615532487505,0.00980392156862745,0.0151864667435602,0.0215301806997309,0.0223952326028451,0.0100922722029988,0.00615148019992311,0.00807381776239908,0.0125913110342176,0.00144175317185698
"Arun","25-29 years",0.000436252590249755,0.000436252590249755,0.00130875777074926,0.00207219980368633,0.0110153779038063,0.0219216926600502,0.0184316719380521,0.0162504089868034,0.0117788199367434,0.0095975569854946,0.014178209183117,0.0198494928563638,0.0331551968589813,0.00708910459155851,0.00774348347693314,0.0194132402661141,0.00992474642818192,0.00152688406587414,0.00152688406587414,0.000872505180499509,0.00109063147562439,0.00239938924637365,0.00174501036099902,0.00654378885374632,0.0235576398734867,0.0657650779801505,0.0403533645981023,0.0837604973279529,0.0299923655796706,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000327189442687316,0.000545315737812193,0,0,0,0.000109063147562439,0,0,0.000109063147562439,0.000218126295124877,0.00883411495255753,0.0107972516086814,0.0184316719380521,0.0121060093794307,0.0148325880684917,0.0173410404624277,0.00916130439524485,0.00883411495255753,0.0152688406587414,0.0161413458392409,0.023121387283237,0.0103609990184317,0.00349002072199804,0.00839786236230778,0.0119969462318683,0.00174501036099902
"Arun","18-24 years",0,0.000275988960441582,0.000643974241030359,0.00137994480220791,0.00708371665133395,0.0160073597056118,0.0148114075436983,0.0138914443422263,0.0107635694572217,0.00588776448942042,0.0139834406623735,0.0157313707451702,0.0274149034038638,0.00726770929162833,0.00717571297148114,0.0171113155473781,0.00699172033118675,0.00413983440662373,0.00193192272309108,0.00137994480220791,0.0015639374425023,0.00183992640294388,0.00183992640294388,0.00662373505059798,0.0117755289788408,0.0845446182152714,0.0357865685372585,0.050229990800368,0.0373505059797608,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000919963201471941,0,0,0,0,0,0.0000919963201471941,0.000551977920883165,0.000275988960441582,0.00515179392824287,0.0078196872125115,0.0133394664213431,0.0092916283348666,0.01278748850046,0.0149954001839926,0.00800367985280589,0.00643974241030359,0.01278748850046,0.0137994480220791,0.0192272309107636,0.00984360625574977,0.00496780128794848,0.0101195952161914,0.00901563937442502,0.00110395584176633
"Arun","18 and over",0.000321725568090419,0.00706397442981137,0.00162261590862994,0.00304240482868113,0.0220382014141937,0.0539379908937676,0.0650095468565314,0.0708635533889592,0.069807454241532,0.0557984039614209,0.0516159715762455,0.0552808454388407,0.0453772931689269,0.0324733002748655,0.0501821945880164,0.0401877198749467,0.0116590548262332,0.00276963749921317,0.00900831590653173,0.0102742360766266,0.0130578616440177,0.012757118178194,0.0112743829513425,0.0213248099371236,0.0205554661873422,0.0203316570964967,0.0100294448835144,0.0219962372096602,0.00700802215709999,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216815056756587,0.00667230852083173,0.0000839284090670658,0.0000209821022667664,0.00000699403408892215,0.0000699403408892215,0.0000839284090670658,0.0000699403408892215,0.000524552556669161,0.00100014687471587,0.00980563579266885,0.0152889585183838,0.0373201658984886,0.0413906937382413,0.0589247371991691,0.0590925940173032,0.0626035991299422,0.0496856181677029,0.0641702627658607,0.0565817357793802,0.0540079312346568,0.0377537960120018,0.0234789724365117,0.0254652781177655,0.021653529539303,0.00449716391917694
"Chichester","90+ years",0.00208224882873503,0.015096304008329,0.0244664237376366,0.0223841749089016,0.015096304008329,0.173347214992192,0.456012493492972,0.0989068193649141,0.0895366996356065,0.0359187922956793,0.0119729307652264,0.00468505986465383,0.00728787090057262,0.00208224882873503,0.000520562207183758,0,0.00156168662155128,0.00104112441436752,0.00208224882873503,0.000520562207183758,0.00208224882873503,0,0.000520562207183758,0.000520562207183758,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000520562207183758,0.00884955752212389,0.000520562207183758,0,0,0,0.000520562207183758,0,0.00208224882873503,0.00468505986465383,0.0239458615304529,0.0244664237376366,0.0385216033315981,0.161894846434149,0.401353461738678,0.100989068193649,0.0728787090057262,0.0697553357626236,0.0109318063508589,0.00780843310775638,0.00728787090057262,0.00520562207183758,0.00104112441436752,0.00104112441436752,0.000520562207183758,0.000520562207183758
"Chichester","85-89 years",0.00160205062479974,0.0140980454982377,0.0150592758731176,0.0179429669977571,0.0336430631207946,0.170458186478693,0.521307273309837,0.0967638577379045,0.0551105414931112,0.0246715796219161,0.00865107337391862,0.00480615187439923,0.00352451137455944,0.000961230374879846,0.00160205062479974,0.00256328099967959,0.000320410124959949,0.000640820249919897,0,0,0.000320410124959949,0.000320410124959949,0,0,0,0.000320410124959949,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000640820249919897,0.00897148349887856,0.000640820249919897,0,0,0,0,0,0.00160205062479974,0.00288369112463954,0.018583787247677,0.0224287087471964,0.0519064402435117,0.181992950977251,0.43511694969561,0.0906760653636655,0.0621595642422301,0.0538289009932714,0.00961230374879846,0.00768984299903877,0.00640820249919897,0.00288369112463954,0.000640820249919897,0.000961230374879846,0.000320410124959949,0.000320410124959949
"Chichester","80-84 years",0.00248498653965624,0.0157382480844895,0.00579830192586457,0.0198798923172499,0.0327189894388072,0.220335473182854,0.499482294470905,0.0967073928349555,0.0428660178090702,0.0188444812590598,0.00352039759784635,0.00496997307931249,0.00227790432801822,0.0010354110581901,0.00165665769310416,0.000621246634914061,0.000828328846552081,0.00144957548146614,0,0.000414164423276041,0.000828328846552081,0,0.000414164423276041,0.00020708221163802,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000828328846552081,0.00683371298405467,0.000828328846552081,0,0.00020708221163802,0,0,0,0.0031062331745703,0.00600538413750259,0.00745495961896873,0.030234002899151,0.0424518533857942,0.222406295299234,0.4477117415614,0.0793124870573618,0.0449368399254504,0.0426589355974322,0.010147028370263,0.00890453510043487,0.00289915096293228,0.00248498653965624,0.0010354110581901,0.0010354110581901,0.00144957548146614,0
"Chichester","75-79 years",0.000142348754448399,0.000427046263345196,0.000284697508896797,0.000711743772241993,0.0148042704626335,0.0256227758007117,0.204839857651246,0.346334519572954,0.257366548042705,0.0911032028469751,0.00697508896797153,0.00825622775800712,0.00455516014234875,0.000569395017793594,0.000854092526690391,0.00099644128113879,0.00156583629893238,0.000711743772241993,0.000427046263345196,0.000284697508896797,0.000854092526690391,0.000284697508896797,0.000284697508896797,0.000569395017793594,0.000569395017793594,0.000142348754448399,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142348754448399,0,0.000142348754448399,0,0,0.000142348754448399,0.000142348754448399,0.000427046263345196,0.000142348754448399,0.00142348754448399,0.0150889679715302,0.0177935943060498,0.0580782918149466,0.221921708185053,0.180213523131673,0.229893238434164,0.172099644128114,0.0306049822064057,0.0146619217081851,0.00669039145907473,0.00284697508896797,0.00099644128113879,0.00185053380782918,0.00099644128113879,0.000427046263345196
