"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021"
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195767195767196,0.000755857898715042,0,0,0,0,0,0,0.0491307634164777,0.00453514739229025,0.139077853363568,0.306122448979592,0.0498866213151927,0.072562358276644,0.0468631897203326,0.0128495842781557,0.018896447467876,0.0158730158730159,0.00680272108843537,0.00755857898715042,0.00226757369614512,0.00453514739229025,0.00151171579743008,0.000755857898715042,0.00151171579743008,0.00151171579743008,0,0.00226757369614512,0.00226757369614512,0,0,0,0.000755857898715042,0,0,0,0.000755857898715042,0.00151171579743008,0,0.000755857898715042,0,0,0,0,0,0,0.000755857898715042,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944822373393802,0.214663643235072,0.1859410430839,0.101284958427816,0.0793650793650794,0.0642479213907785,0.0461073318216175,0.0325018896447468,0.018896447467876,0.0219198790627362,0.0136054421768707,0.0136054421768707,0.0113378684807256
"Crawley","80-84 years",0,0.196913251729643,0.00585417775412453,0.141032464076636,0.235231506120277,0.180415114422565,0.124534326769558,0.0228845130388505,0.0164981373070782,0.0106439595529537,0.00745077168706759,0.00425758382118148,0.00372538584353379,0.00319318786588611,0.000532197977647685,0.000532197977647685,0.00106439595529537,0,0.00159659393294305,0,0.000532197977647685,0.000532197977647685,0,0,0.000532197977647685,0,0,0,0,0,0.000532197977647685,0.000532197977647685,0,0,0.000532197977647685,0.000532197977647685,0.000532197977647685,0,0,0,0,0,0.000532197977647685,0.000532197977647685,0,0,0.000532197977647685,0,0.000532197977647685,0,0.000532197977647685,0,0.000532197977647685,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.185737094199042,0.00159659393294305,0.000532197977647685,0,0,0,0,0.00106439595529537,0.0521554018094731,0.00745077168706759,0.156998403406067,0.28046833422033,0.0883448642895157,0.0697179350718467,0.0260777009047366,0.0271420968600319,0.0180947312400213,0.0111761575306014,0.00745077168706759,0.00585417775412453,0.00532197977647685,0.000532197977647685,0.00212879191059074,0.00106439595529537,0,0,0.000532197977647685,0.000532197977647685,0.000532197977647685,0.000532197977647685,0.000532197977647685,0.000532197977647685,0,0,0,0,0.000532197977647685,0,0.000532197977647685,0.000532197977647685,0,0,0,0,0.000532197977647685,0,0,0.000532197977647685,0,0.000532197977647685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105375199574242,0.247472059606173,0.193720063863757,0.102182011708356,0.0707823310271421,0.059073975518893,0.0452368281000532,0.0250133049494412,0.0180947312400213,0.0207557211282597,0.0127727514635444,0.00585417775412453,0.00585417775412453
"Crawley","75-79 years",0,0.000354735721887194,0.000709471443774388,0.00248315005321036,0.237318197942533,0.158212131961689,0.31358637814828,0.123093295494856,0.0720113515431004,0.0134799574317134,0.00851365732529266,0.00532103582830791,0.00248315005321036,0.00106420716566158,0.00177367860943597,0.00248315005321036,0.00248315005321036,0.000354735721887194,0.000354735721887194,0,0.000709471443774388,0.000354735721887194,0,0.000354735721887194,0,0,0,0,0.000354735721887194,0,0,0.000709471443774388,0.000354735721887194,0.000354735721887194,0,0,0,0,0,0,0,0,0.000354735721887194,0,0.000709471443774388,0,0,0.000354735721887194,0.000709471443774388,0.000354735721887194,0,0.00106420716566158,0,0.000709471443774388,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000354735721887194,0.000354735721887194,0.00886839304717985,0.00319262149698475,0.103937566512948,0.208939340191557,0.237318197942533,0.175948918056048,0.0808797445902802,0.0546293011706279,0.0280241220290883,0.0163178432068109,0.00709471443774388,0.00354735721887194,0.00390209294075913,0.00212841433132316,0.00141894288754878,0.00177367860943597,0.000354735721887194,0.000354735721887194,0.00141894288754878,0.000709471443774388,0.000354735721887194,0.000354735721887194,0,0,0.000354735721887194,0.000354735721887194,0,0.000354735721887194,0,0.000354735721887194,0.000354735721887194,0.000709471443774388,0.000354735721887194,0,0,0.000354735721887194,0,0,0,0.000709471443774388,0,0.000709471443774388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564029797800639,0.207875133025896,0.153245831855268,0.142249024476765,0.114934373891451,0.0720113515431004,0.0588861298332742,0.032990422135509,0.0202199361475701,0.0131252217098262,0.0124157502660518,0.00886839304717985,0.00851365732529266
"Crawley","70-74 years",0,0.000711068973690448,0.00237022991230149,0.00213320692107134,0.00379236785968239,0.0106660346053567,0.0677885754918227,0.440625740696848,0.298648968949988,0.0625740696847594,0.0144584024650391,0.0144584024650391,0.00402939085091254,0.00426641384214269,0.00213320692107134,0.0014221379473809,0.0014221379473809,0.000711068973690448,0.000237022991230149,0.000237022991230149,0.000948091964920597,0,0.000237022991230149,0.000711068973690448,0.000474045982460299,0.000474045982460299,0.0014221379473809,0.000237022991230149,0.000948091964920597,0.000474045982460299,0.000474045982460299,0.000237022991230149,0.000474045982460299,0.000237022991230149,0.000474045982460299,0,0,0,0,0,0,0.000237022991230149,0.000237022991230149,0.000237022991230149,0,0.000474045982460299,0.000474045982460299,0,0.000237022991230149,0.000237022991230149,0.000237022991230149,0.000948091964920597,0.000237022991230149,0.000711068973690448,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000474045982460299,0,0,0,0,0,0,0,0.00308129888599194,0.000474045982460299,0.00924389665797582,0.00876985067551552,0.144347001659161,0.170656553685708,0.316188670301019,0.144109978667931,0.0689736904479735,0.027020621000237,0.0139843564825788,0.00568855178952358,0.00568855178952358,0.00426641384214269,0.000474045982460299,0.00165916093861105,0.000948091964920597,0.00118511495615075,0.000474045982460299,0.000711068973690448,0.000948091964920597,0.000237022991230149,0.000474045982460299,0.000474045982460299,0.000711068973690448,0.000237022991230149,0.0014221379473809,0.000474045982460299,0.000237022991230149,0.000474045982460299,0.000237022991230149,0,0.000474045982460299,0.000237022991230149,0,0,0,0.000711068973690448,0.000237022991230149,0.000237022991230149,0.000237022991230149,0.000711068973690448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237022991230149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00521450580706329,0.0597297937899976,0.0760843801848779,0.175871059492771,0.17468594453662,0.136525242948566,0.0907798056411472,0.0706328513865845,0.0350794027020621,0.0189618392984119,0.0135103105001185,0.0118511495615075,0.00734771272813463
"Crawley","65-69 years",0.000202020202020202,0.000202020202020202,0.00161616161616162,0.00262626262626263,0.00585858585858586,0.0147474747474747,0.0163636363636364,0.0361616161616162,0.0903030303030303,0.335353535353535,0.227474747474747,0.0872727272727273,0.0393939393939394,0.014949494949495,0.0103030303030303,0.00808080808080808,0.00404040404040404,0.00282828282828283,0.00181818181818182,0.000808080808080808,0.00121212121212121,0.000808080808080808,0.000808080808080808,0.00181818181818182,0.00121212121212121,0.000606060606060606,0.000202020202020202,0.000404040404040404,0.000404040404040404,0.00141414141414141,0.000202020202020202,0,0.000404040404040404,0.000202020202020202,0.000808080808080808,0,0.00101010101010101,0.000606060606060606,0,0,0,0.000404040404040404,0.000404040404040404,0.000404040404040404,0.000202020202020202,0.00161616161616162,0.000404040404040404,0.000606060606060606,0.000808080808080808,0,0,0.000202020202020202,0.00101010101010101,0.00101010101010101,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000202020202020202,0,0,0.000202020202020202,0,0,0,0.000808080808080808,0.00141414141414141,0.00101010101010101,0.00686868686868687,0.0119191919191919,0.0141414141414141,0.0224242424242424,0.0701010101010101,0.278989898989899,0.109292929292929,0.194545454545455,0.081010101010101,0.0488888888888889,0.0167676767676768,0.0163636363636364,0.00929292929292929,0.00484848484848485,0.00262626262626263,0.00242424242424242,0.00181818181818182,0.00141414141414141,0.00101010101010101,0.00101010101010101,0,0.000202020202020202,0.000606060606060606,0.000606060606060606,0.000404040404040404,0.000202020202020202,0,0.000606060606060606,0.000808080808080808,0.000202020202020202,0.000808080808080808,0.000202020202020202,0.000404040404040404,0.000606060606060606,0,0,0.000808080808080808,0.000808080808080808,0,0.000202020202020202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000202020202020202,0,0.000202020202020202,0,0,0,0,0,0,0,0,0.000202020202020202,0,0,0,0,0,0,0.00242424242424242,0.0127272727272727,0.0107070707070707,0.0422222222222222,0.0943434343434343,0.14969696969697,0.142626262626263,0.143232323232323,0.0771717171717172,0.0464646464646465,0.0313131313131313,0.0298989898989899,0.0260606060606061
"Crawley","60-64 years",0.000466055615970172,0.000776759359950287,0.00403914867174149,0.0051266117756719,0.00963181606338356,0.0236134845424887,0.0223706695665683,0.0310703743980115,0.0466055615970172,0.0209725027186578,0.0981823830977163,0.155351871990057,0.164672984309461,0.184713375796178,0.064937082491844,0.0306043187820413,0.00574801926363213,0.00528196364766195,0.00279633369582103,0.00155351871990057,0.0010874631039304,0.000776759359950287,0.00170887059189063,0.00264098182383098,0.00652477862358241,0.00155351871990057,0.00062140748796023,0.000932111231940345,0.00062140748796023,0.000776759359950287,0.000776759359950287,0.00155351871990057,0.000310703743980115,0.00062140748796023,0,0,0.000155351871990057,0.000776759359950287,0.000155351871990057,0.000310703743980115,0.000155351871990057,0.00062140748796023,0.000155351871990057,0.000155351871990057,0.000466055615970172,0.000310703743980115,0.000466055615970172,0.000155351871990057,0.00062140748796023,0.000310703743980115,0.000466055615970172,0.000776759359950287,0.000776759359950287,0.0010874631039304,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
