"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000370782350760104,0.000370782350760104,0.0100111234705228,0.00333704115684093,0.115684093437152,0.235446792732666,0.243604004449388,0.168335187245087,0.0467185761957731,0.0489432703003337,0.0241008527994067,0.0170559881349648,0.00815721171672228,0.00370782350760104,0.00333704115684093,0.00222469410456062,0.00148312940304042,0.00222469410456062,0.000370782350760104,0,0.00148312940304042,0.000741564701520208,0.000370782350760104,0
"Crawley","70-74 years",0,0.000699953336444237,0.00186654223051797,0.00233317778814746,0.00373308446103593,0.0123658422771815,0.0706952869808679,0.479468035464302,0.283014465702286,0.0398973401773215,0.0125991600559963,0.0132991133924405,0.00326644890340644,0.00396640223985068,0.00186654223051797,0.00163322445170322,0.00139990667288847,0.000699953336444237,0,0.000233317778814746,0.000933271115258983,0,0.000233317778814746,0.000933271115258983,0.000233317778814746,0.000699953336444237,0.00139990667288847,0.000233317778814746,0.000233317778814746,0.000233317778814746,0.000233317778814746,0.000233317778814746,0.000233317778814746,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466635557629491,0,0,0,0,0,0,0,0.00279981334577695,0.000466635557629491,0.0100326644890341,0.00933271115258983,0.15585627624825,0.183621091927205,0.322678488100793,0.123191787214186,0.0629958002799813,0.0240317312179188,0.0123658422771815,0.0055996266915539,0.00583294447036864,0.00419972001866542,0.000699953336444237,0.00116658889407373,0.000933271115258983,0.00139990667288847,0.000466635557629491,0.000933271115258983,0.000699953336444237,0
"Crawley","65-69 years",0,0.000205549845837616,0.00184994861253854,0.00226104830421377,0.00554984583761562,0.0143884892086331,0.0176772867420349,0.0361767728674203,0.119424460431655,0.361973278520041,0.223021582733813,0.0614594039054471,0.0180883864337102,0.0121274409044193,0.00842754367934224,0.00698869475847893,0.0039054470709147,0.002672147995889,0.00143884892086331,0.00102774922918808,0.000616649537512847,0.000616649537512847,0.000411099691675231,0.00184994861253854,0.00123329907502569,0.000411099691675231,0.000205549845837616,0.000411099691675231,0.000411099691675231,0.00102774922918808,0.000411099691675231,0.000205549845837616,0.000205549845837616,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205549845837616,0,0,0,0.000411099691675231,0.00184994861253854,0.00102774922918808,0.00739979445015416,0.0113052415210689,0.0137718396711202,0.0236382322713258,0.0855087358684481,0.308735868448099,0.11634121274409,0.189722507708119,0.0610483042137718,0.0252826310380267,0.0137718396711202,0.0147995889003083,0.00781089414182939,0.00452209660842754,0.00246659815005139,0.00226104830421377,0.00123329907502569,0.000822199383350463,0.00143884892086331,0.000205549845837616
"Crawley","60-64 years",0.000466128029832194,0.000621504039776259,0.00388440024860162,0.0052827843380982,0.00963331261653201,0.023927905531386,0.0211311373523928,0.0315413300186451,0.0450590428837787,0.0205096333126165,0.0997513983840895,0.169204474829086,0.179303915475451,0.179770043505283,0.0416407706650093,0.0234617775015538,0.00543816034804226,0.00512740832815413,0.0026413921690491,0.00139838408949658,0.00124300807955252,0.000621504039776259,0.00233064014916097,0.00248601615910503,0.00668116842759478,0.00170913610938471,0.000466128029832194,0.000621504039776259,0.000621504039776259,0.00108763206960845,0.000621504039776259,0.00108763206960845,0.000310752019888129,0.000466128029832194,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776880049720323,0.000155376009944065,0,0,0,0,0.000310752019888129,0.00108763206960845,0.00403977625854568,0.00170913610938471,0.0114978247358608,0.0200435052827843,0.0205096333126165,0.0180236171535115,0.0369794903666874,0.0349596022374145,0.0214418893722809,0.117464263517713,0.137818520820385,0.145121193287756,0.192821628340584,0.0478558110627719,0.0267246737103791,0.012119328775637,0.00310752019888129,0.00233064014916097,0.0026413921690491,0.00201988812927284,0.00124300807955252,0.000310752019888129
"Crawley","55-59 years",0.000132397722759169,0.00145637495035085,0.00383953396001589,0.00476631801933007,0.0145637495035085,0.0236991923738912,0.0217132265325036,0.0285979081159804,0.0397193168277506,0.0161525221766186,0.0712299748444327,0.092678405931418,0.0500463392029657,0.0902952469217529,0.231828412551304,0.139282404342645,0.0162849198993777,0.0071494770289951,0.00344234079173838,0.0021183635641467,0.00291274990070171,0.000794386336555011,0.00238315900966503,0.00238315900966503,0.00264795445518337,0.00172117039586919,0.000661988613795843,0.00105918178207335,0.00172117039586919,0.00119157950483252,0.00132397722759169,0.00172117039586919,0.000264795445518337,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092678405931418,0,0.000132397722759169,0.000397193168277506,0.000132397722759169,0.000132397722759169,0.000397193168277506,0.00105918178207335,0.00516351118760757,0.00238315900966503,0.00860585197934595,0.0207864424731895,0.0186680789090428,0.020389249304912,0.0324374420759963,0.0291274990070171,0.0164173176221369,0.0998278829604131,0.0695088044485635,0.0752019065272077,0.0898980537534754,0.1465642790944,0.157553290083411,0.0340262147491063,0.00728187475175427,0.00436912485105256,0.00330994306897921,0.00344234079173838,0.00291274990070171,0.000397193168277506
"Crawley","50-54 years",0.000241721053903795,0.00120860526951898,0.00314237370074934,0.00435097897026831,0.00930626057529611,0.0256224317138023,0.0222383369591491,0.0251389896059947,0.0313028764805415,0.0138989605994682,0.0610345661107082,0.0763838530335992,0.0385545080976553,0.167029248247522,0.221295624848924,0.089678510998308,0.0203045685279188,0.0096688421561518,0.00362581580855693,0.00350495528160503,0.00302151317379744,0.00193376843123036,0.00350495528160503,0.00386753686246072,0.00326323422770123,0.00302151317379744,0.000604302634759488,0.00132946579647087,0.00181290790427846,0.00120860526951898,0.00181290790427846,0.00217548948513416,0.00096688421561518,0.000362581580855693,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120860526951898,0.000362581580855693,0.000362581580855693,0,0,0,0.000120860526951898,0.00048344210780759,0.000120860526951898,0.0050761421319797,0.00169204737732657,0.00906453952139231,0.0181290790427846,0.0177664974619289,0.0213923132704859,0.0264684554024656,0.0232052211747643,0.0163161711385062,0.0771090161953106,0.0600676818950931,0.08726130045927,0.170413343002175,0.140923374425912,0.0762629925066473,0.0464104423495286,0.00725163161711385,0.00628474740149867,0.00277979211989364,0.00568044476673918,0.00398839738941262,0.00096688421561518
"Crawley","45-49 years",0.000592768227622999,0.000948429164196799,0.0039122703023118,0.0045050385299348,0.00924718435091879,0.0222880853586248,0.0182572614107884,0.0182572614107884,0.0282157676348548,0.0138707765263782,0.0372258446947244,0.0675755779490219,0.0342620035566094,0.0411381149970362,0.028452874925904,0.033195020746888,0.101481920569057,0.0656787196206283,0.103971547125074,0.0832246591582691,0.0425607587433314,0.00912863070539419,0.0129223473621814,0.0147006520450504,0.00628334321280379,0.00604623592175459,0.0021339656194428,0.0033195020746888,0.0033195020746888,0.0034380557202134,0.002371072910492,0.0030823947836396,0.0021339656194428,0.000592768227622999,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0002371072910492,0.000948429164196799,0.0001185536455246,0.0001185536455246,0,0.0001185536455246,0.0001185536455246,0.000711321873147599,0.0003556609365738,0.0042679312388856,0.002371072910492,0.00794309425014819,0.0152934202726734,0.0167160640189686,0.015411973918198,0.02371072910492,0.0180201541197392,0.0135151155898044,0.0605809128630705,0.0457617071724956,0.0356846473029046,0.0820391227030231,0.0505038529934796,0.0844101956135151,0.1185536455246,0.0579727326615293,0.0395969176052164,0.0395969176052164,0.0256075874333136,0.011262596324837,0.0026081802015412
"Crawley","40-44 years",0.000100816614578082,0.000907349531202742,0.00332694828107672,0.00312531505192056,0.00947676177033975,0.0178445407803206,0.0151224921867124,0.0186510736969453,0.0203649561447727,0.0129045266659946,0.0264139530194576,0.0504083072890412,0.0302449843734247,0.0345800988002823,0.0217763887488658,0.0234902711966932,0.0316564169775179,0.033067849581611,0.0107873777598548,0.0128037100514165,0.165238431293477,0.0536344389555399,0.0724871458816413,0.0393184796854522,0.0158282084887589,0.0135094263534631,0.00453674765601371,0.00453674765601371,0.00564573041637262,0.00524246395806029,0.00393184796854522,0.00514164734348221,0.00312531505192056,0.000907349531202742,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302449843734247,0.000100816614578082,0,0,0,0,0.000100816614578082,0.00080653291662466,0.00373021473938905,0.00191551567698357,0.00776287932251235,0.0150216755721343,0.0140135094263535,0.0120979937493699,0.0163322915616494,0.0161306583324932,0.0116947272910576,0.0437544107268878,0.0356890815606412,0.0315556003629398,0.0334711160399234,0.0289343683839097,0.0300433511442686,0.0492993245286823,0.0531303558826495,0.0765198104647646,0.0800483919749975,0.0697650972880331,0.0381086803105152,0.00695634640588769
"Crawley","35-39 years",0.0000894854586129754,0.000447427293064877,0.00143176733780761,0.00304250559284116,0.0061744966442953,0.0165548098434004,0.0130648769574944,0.0103803131991051,0.0143176733780761,0.00885906040268456,0.0215659955257271,0.0414317673378076,0.0234451901565996,0.0275615212527964,0.0176286353467562,0.02165548098434,0.0133333333333333,0.00948545861297539,0.00626398210290828,0.00411633109619687,0.00796420581655481,0.00411633109619687,0.124116331096197,0.126442953020134,0.0636241610738255,0.0350782997762864,0.0221923937360179,0.0114541387024609,0.0116331096196868,0.00868008948545861,0.00850111856823266,0.0105592841163311,0.00357941834451902,0.00125279642058166,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000894854586129754,0.0000894854586129754,0.000178970917225951,0,0,0,0,0.000357941834451902,0.000536912751677852,0.00241610738255034,0.000984340044742729,0.00608501118568233,0.010738255033557,0.0119910514541387,0.00894854586129754,0.00966442953020134,0.0114541387024609,0.00903803131991051,0.0323042505592841,0.029082774049217,0.0237136465324385,0.0241610738255034,0.0184340044742729,0.0209395973154362,0.021744966442953,0.00814317673378076,0.0234451901565996,0.0890380313199105,0.0879642058165548,0.0479642058165548,0.0103803131991051
"Crawley","30-34 years",0.0000893096365097794,0.00151826382066625,0.000982406001607573,0.00285790836831294,0.00589443600964544,0.0123247298383496,0.0127712780208985,0.0114316334732518,0.011342323836742,0.00857372510493882,0.0155398767527016,0.0284004644101098,0.0222380994909351,0.019826739305171,0.0134857551129767,0.0160757345717603,0.0110743949272126,0.00848441546842904,0.00553719746360632,0.00330445655086184,0.00517995891756721,0.00187550236670537,0.00919889256050728,0.0393855497008127,0.0804679824953112,0.124229704385103,0.0726087344824507,0.0266142716799143,0.0207198356702688,0.0172367598463874,0.0141109225685451,0.0133071358399571,0.00723408055729213,0.00196481200321515,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000893096365097794,0.000357238546039118,0.0000893096365097794,0,0,0.0000893096365097794,0,0.000178619273019559,0.000535857819058676,0.00232205054925426,0.00125033491113691,0.00491203000803787,0.00884165401446816,0.0101812985621149,0.00937751183352684,0.00937751183352684,0.0108064660176833,0.00625167455568456,0.020630526033759,0.0209877645797982,0.0222380994909351,0.0207198356702688,0.0135750647494865,0.0164329731177994,0.0158971152987407,0.00598374564615522,0.0150040189336429,0.0111637045637224,0.025899794587836,0.0394748593373225,0.00937751183352684
"Crawley","25-29 years",0.000218674830527006,0.00131204898316204,0.00174939864421605,0.00218674830527006,0.00579488300896567,0.0145418762300459,0.0115897660179313,0.0104963918652963,0.0120271156789853,0.00798163131423573,0.0148698884758364,0.0276623660616663,0.0192433850863766,0.0198994095779576,0.0129018150010934,0.01716597419637,0.0116991034331948,0.00513885851738465,0.0036081347036956,0.0034987972884321,0.00284277279685108,0.000656024491581019,0.00765361906844522,0.00754428165318172,0.00557620817843866,0.036081347036956,0.0694292586923245,0.102230483271375,0.0829870981849989,0.0434069538596108,0.0240542313579707,0.0224141701290182,0.0118084408484583,0.00251476055106057,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000218674830527006,0.00032801224579051,0.000109337415263503,0,0.000109337415263503,0,0,0.000109337415263503,0.000656024491581019,0.00306144762737809,0.000984036737371529,0.00492018368685764,0.0108244041110868,0.00929368029739777,0.00994970478897879,0.00830964356002624,0.00820030614476274,0.00841898097528974,0.0202274218237481,0.0200087469932211,0.0207741089000656,0.016728624535316,0.0137765143232014,0.0134485020774109,0.016728624535316,0.00492018368685764,0.00426415919527662,0.00557620817843866,0.0108244041110868,0.00634157008528318,0.00207741089000656
"Crawley","18-24 years",0.000106541657788195,0.00021308331557639,0.000958874920093757,0.00138504155124654,0.00340933304922225,0.0109737907521841,0.00969529085872576,0.0089494992542084,0.0105476241210313,0.00649904112507991,0.0140634988280418,0.0209887065842745,0.0153419987215001,0.0247176646068613,0.0142765821436182,0.0152354570637119,0.0138504155124654,0.00820370764969103,0.00330279139143405,0.00245045812912849,0.00191774984018751,0.000958874920093757,0.00777754101853825,0.00511399957383337,0.00426166631152781,0.00340933304922225,0.0118261240144897,0.0823567014702749,0.132963988919668,0.0806520349456638,0.0594502450458129,0.0438951630087364,0.0164074152993821,0.00394204133816322,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000106541657788195,0,0,0.000106541657788195,0,0,0,0.00021308331557639,0.000106541657788195,0.000745791604517366,0.00106541657788195,0.00372895802258683,0.00820370764969103,0.00724483272959727,0.00767099936075005,0.00745791604517366,0.00831024930747922,0.004368207969316,0.0178989985084168,0.0171532069038994,0.0178989985084168,0.0193905817174515,0.0151289154059237,0.0150223737481355,0.0168335819305348,0.0066055827828681,0.00340933304922225,0.0066055827828681,0.0107607074366077,0.00340933304922225,0.000852333262305561
"Crawley","18 and over",0.000205067210778333,0.00926903792718063,0.00252232669257349,0.00895118375047422,0.0243004644772324,0.028412062053338,0.0313342698069292,0.0402341867547089,0.0387884629187216,0.0303909606373489,0.0424386592705759,0.0524561925170975,0.0348409191112387,0.050672107783326,0.0510104686811102,0.033200381425012,0.0209373622204678,0.0143034379517887,0.0130012611633463,0.0105507079945452,0.0231315813757959,0.00743368639071456,0.0258999887213034,0.0262998697823212,0.0206400147648392,0.0244440115247772,0.0193788514185524,0.0228957540834008,0.0255206143813635,0.0159644823590932,0.0115247772457423,0.0103046273416112,0.00459350552143465,0.00118938982251433,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000082026884311333,0.00837699556029489,0.000174307129161583,0.0000410134421556665,0.0000512668026945832,0.0000307600816167499,0.0000307600816167499,0.000276840734550749,0.000522921387484748,0.00527022731700315,0.00169180448892124,0.0158927088353208,0.0314470567728573,0.0281249679582483,0.0276122999313025,0.0361738559812979,0.036891591219022,0.0197377190374145,0.0528970870202709,0.0405212808497985,0.0399778527412359,0.0544555978221862,0.0413723097745286,0.0383168083339314,0.0305242543243548,0.0147340790944232,0.0175742599637031,0.0250181997149566,0.0254385874970522,0.016600190712506,0.00361943627023757
"England","90+ years",0.0035604942462827,0.117341056017753,0.0451892961606694,0.0502671405712109,0.134201652317737,0.217893967653324,0.175447494095169,0.0789808706236454,0.0445165283525055,0.0328786802986675,0.0117310005195838,0.00693054345148516,0.00485634854754605,0.00297052862989283,0.00249648608198659,0.00246543526007133,0.00174919630122609,0.00116337079442493,0.00096878564375599,0.000794901041030556,0.000685188136929985,0.000411940904075731,0.000455412054757089,0.000426431287636184,0.000401590630103979,0.000213215643818092,0.000293947780797758,0.000312578273946911,0.000227706027378545,0.000167674438342383,0.000173884602725434,0.000134553561632776,0.000120063178072324,0.0000227706027378545,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00157738175329501,0.0934422734169773,0.00495157106808617,0.000571335123240712,0.000279457397237305,0.000277387342442954,0.00105365789032436,0.000604455999950319,0.00548564520502858,0.0304525760796888,0.0440507660237767,0.060588433775842,0.150822122261576,0.165324926150795,0.139683157413177,0.0859921462121102,0.0522067819135172,0.0308251859426719,0.0147222296974201,0.0108056860265091,0.00681462038300154,0.00481287739686469,0.00244680476692218,0.00264345997238547,0.00199760287654814,0.00139935704098087,0.0010350273971752,0.000790760931441855,0.000710028794462189,0.000565124958857661,0.000105572794511871
"England","85-89 years",0.00536626955886838,0.144369402674701,0.0563960849915434,0.0487077052468137,0.138796338228634,0.233632011386427,0.183007698777253,0.0662702520356011,0.0289466630930046,0.0204449671438738,0.00750931154631743,0.00510171073669812,0.00366338875590347,0.00233250769415614,0.00205755136369098,0.00195357628074197,0.00132163883215187,0.00101664525550144,0.000790210630412481,0.000631937448590098,0.000574173513618425,0.000356981118124936,0.00042167672529321,0.000414745053096609,0.000352360003327203,0.000286509117459496,0.000287664396158929,0.000234521575984991,0.00022412406769009,0.00019408682150482,0.000169825968816717,0.000145565116128615,0.000122459542139946,0.0000335030822835701,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246536474459099,0.1150079945286,0.00669252950581798,0.000670061645671402,0.000301527740552131,0.000259937707372527,0.00100393718980767,0.0006492666290816,0.00594621946598397,0.0329947596558194,0.049579940664886,0.056211240399634,0.149118753408072,0.183945785081193,0.152592676457269,0.0789552121553804,0.039537102930711,0.0219757114206231,0.0107637316426215,0.00832493830811745,0.00516871690126526,0.00381241970813039,0.00209798611817115,0.00219618480762299,0.00167746467157737,0.00118531594561872,0.000869924860673389,0.000668906366971968,0.000560310169225224,0.000515254299947319,0.0000993539681512768
"England","80-84 years",0.00566028792183784,0.138973312997192,0.0538989067000521,0.041945382404033,0.1334231636827,0.231930297597305,0.21082481269466,0.0731843162623139,0.0249310588084397,0.015445196980808,0.00580806883802375,0.00423615390406509,0.00303787373933119,0.00192324314979687,0.00179358630823753,0.00170784549365797,0.00123313415440039,0.000980094189421675,0.000745875378862868,0.000574393749703741,0.000471923020084263,0.0003534194552182,0.000404306280131274,0.000445433987937731,0.000399426721577966,0.000281620236505232,0.000291379353611849,0.000275346518365264,0.000241886688285435,0.00019169694316569,0.000180543666472414,0.000180543666472414,0.00012965684155934,0.0000292773513198509,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245441795231417,0.112115525639989,0.00732770278748268,0.00067337908035657,0.00028859103443853,0.000262102002291998,0.000847649028689016,0.000653163766350007,0.00585895566293683,0.029833620994928,0.0461954779039647,0.0491587641054096,0.144388228831778,0.194182032628911,0.170273589877286,0.0866769927420052,0.0366887036825331,0.0184293955760528,0.00912965405324017,0.00687948048037163,0.00422778894654513,0.00329161078410323,0.00198528325140322,0.00188002420261042,0.00139067418769292,0.00103307225371474,0.000758422815142804,0.000591820744536986,0.000505382850164093,0.000430098232484476,0.0000982882508594994
