"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Arun","85-89 years",0.000709555345316935,0.0638599810785241,0.000473036896877956,0.00378429517502365,0.106196783349101,0.196546830652791,0.300141911069063,0.198438978240303,0.0468306527909177,0.0305108798486282,0.00354777672658467,0.0054399243140965,0.000946073793755913,0.0021286660359508,0.00189214758751183,0.00307473982970672,0.000236518448438978,0.000709555345316935,0.000946073793755913,0.000709555345316935,0.00118259224219489,0.000236518448438978,0.000236518448438978,0,0,0,0,0.000236518448438978,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000709555345316935,0.0612582781456954,0.000236518448438978,0,0,0.000236518448438978,0.000236518448438978,0.000236518448438978,0,0.00425733207190161,0.0177388836329234,0.0156102175969726,0.109508041627247,0.160359508041627,0.234153263954588,0.172185430463576,0.0969725638599811,0.0361873226111637,0.0153736991485336,0.00898770104068117,0.011116367076632,0.00520340586565752,0,0.0021286660359508,0.00236518448438978,0.00141911069063387,0.000236518448438978
"Arun","80-84 years",0.000441631090828794,0.075077285440895,0.00117768290887679,0.00264978654497277,0.0925953187104372,0.237155895775063,0.300603562490799,0.189312527601943,0.0415133225379067,0.0153098778153982,0.00412189018106875,0.00250257618136317,0.00191373472692478,0.00147210363609598,0.000736051818047991,0.00161931399970558,0.000441631090828794,0.000441631090828794,0.000588841454438393,0.000294420727219196,0.000441631090828794,0.000294420727219196,0.000147210363609598,0.000441631090828794,0.000294420727219196,0.000147210363609598,0,0.000147210363609598,0.000147210363609598,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147210363609598,0.0727219196231415,0.000294420727219196,0,0,0,0.000147210363609598,0,0.000294420727219196,0.00264978654497277,0.0080965699985279,0.0104519358162815,0.125864860886206,0.185632268511703,0.254821139408214,0.160606506698072,0.0842043279846901,0.0276755483586044,0.0123656705432062,0.00662446636243192,0.00441631090828794,0.00161931399970558,0.000588841454438393,0.000736051818047991,0.00132489327248638,0.00132489327248638,0.000294420727219196
"Arun","75-79 years",0,0.000204771168219515,0,0.00133101259342685,0.00583597829425617,0.13914200880516,0.117231493805672,0.404423057233541,0.231289034503942,0.0438210299989761,0.00593836387836593,0.00511927920548787,0.00368588102795126,0.0014333981775366,0.0014333981775366,0.00204771168219515,0.000716699088768301,0.000819084672878059,0.000819084672878059,0.00122862700931709,0.000102385584109757,0.000307156752329272,0.000511927920548787,0.000204771168219515,0.000307156752329272,0.000204771168219515,0.000204771168219515,0.000511927920548787,0.000409542336439029,0.000409542336439029,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000204771168219515,0,0,0,0,0,0,0.000409542336439029,0.000511927920548787,0.00276441077096345,0.010955257499744,0.0610218081294154,0.0965496058155012,0.168321900276441,0.242346677587796,0.255759189106174,0.0668577864236715,0.0265178662844272,0.00962424490631719,0.00808846114467083,0.00389065219617078,0.000921470256987816,0.00133101259342685,0.0014333981775366,0.00133101259342685,0.000511927920548787
"Arun","70-74 years",0.000157146224561955,0.000392865561404887,0.000471438673685865,0.000707158010528797,0.00345721694036301,0.0429009193054137,0.0960163432073544,0.0933448573898012,0.342500196432781,0.33362143474503,0.0135931484246091,0.013907440873733,0.00542154474738744,0.00290720515439617,0.00165003535790053,0.00275005892983421,0.00125716979649564,0.000392865561404887,0.000942877347371729,0.000550011785966842,0.000864304235090752,0.000550011785966842,0.000235719336842932,0.00062858489824782,0.00062858489824782,0.000157146224561955,0.000235719336842932,0.000235719336842932,0.000157146224561955,0.000471438673685865,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550011785966842,0.0000785731122809775,0,0,0,0,0,0.000471438673685865,0.000392865561404887,0.00408580183861083,0.017364657814096,0.0286006128702758,0.0531939970142217,0.0970377936670072,0.0598727115581048,0.230847803881512,0.301799324271234,0.111495246326707,0.0222361907755166,0.00887876168775045,0.00526439852282549,0.000942877347371729,0.00180718158246248,0.00235719336842932,0.00165003535790053,0.000550011785966842
"Arun","65-69 years",0,0.000636942675159236,0.000636942675159236,0.00145586897179254,0.00828025477707006,0.0158325750682439,0.027115559599636,0.0231119199272066,0.0532302092811647,0.150045495905369,0.315377616014559,0.206187443130118,0.0577797998180164,0.0413102820746133,0.00928116469517743,0.0094631483166515,0.00436760691537762,0.00145586897179254,0.00172884440400364,0.000727934485896269,0.00172884440400364,0.0010919017288444,0.000909918107370337,0.00118289353958144,0.00136487716105551,0.000454959053685168,0.000272975432211101,0.000272975432211101,0.000454959053685168,0.000181983621474067,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000363967242948135,0.000181983621474067,0,0,0,0,0.0000909918107370337,0.000363967242948135,0.000545950864422202,0.00636942675159236,0.013557779799818,0.0209281164695177,0.0151046405823476,0.021656050955414,0.0363967242948135,0.0505914467697907,0.0851683348498635,0.342220200181984,0.193084622383985,0.0706096451319381,0.0349408553230209,0.0091901728844404,0.00673339399454049,0.00700636942675159,0.00354868061874431,0.00163785259326661
"Arun","60-64 years",0.000518806744487678,0.00155642023346304,0.00328577604842196,0.00458279290964116,0.0170341547773454,0.0299178555987895,0.038651102464332,0.0285343709468223,0.0401210549070471,0.0228274967574578,0.109727626459144,0.11370514483355,0.251880674448768,0.149243406830955,0.0334630350194553,0.0295719844357977,0.00968439256377,0.00311284046692607,0.00363164721141375,0.00146995244271509,0.00190229139645482,0.00155642023346304,0.00121054907047125,0.00345871162991786,0.00683095546908776,0.00319930825767402,0.000345871162991786,0.0011240812797233,0.00103761348897536,0.000432338953739732,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432338953739732,0.000864677907479464,0,0.000172935581495893,0,0.000172935581495893,0.000172935581495893,0.000172935581495893,0.000864677907479464,0.000778210116731518,0.0141807176826632,0.021011673151751,0.0305231301340251,0.0221357544314743,0.0292261132728059,0.0450497189796801,0.0343277129269347,0.0238651102464332,0.0996108949416342,0.121919584954604,0.166104626026805,0.185127539991353,0.0392563769995677,0.0204928664072633,0.0150453955901427,0.00691742325983571,0.00328577604842196
"Arun","55-59 years",0.000397266804385826,0.00143016049578897,0.00222469410456062,0.00436993484824408,0.0204195137454314,0.0354361989512156,0.0362307325599873,0.0278086763070078,0.0312251708247259,0.0185920864452566,0.0568886063880502,0.102256475448911,0.0274908628634991,0.106705863658033,0.242173843953599,0.119021134593993,0.0228825679326236,0.00564118862227872,0.00595900206578738,0.00222469410456062,0.00293977435245511,0.00166852057842047,0.0018274273001748,0.00508501509613857,0.00667408231368187,0.00246305418719212,0.000794533608771651,0.00127125377403464,0.00190688066105196,0.00166852057842047,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397266804385826,0.00135070713491181,0.0000794533608771651,0,0,0.00015890672175433,0.00015890672175433,0.000238360082631495,0.000635626887017321,0.000794533608771651,0.0133481646273637,0.0204195137454314,0.0335293182901637,0.0230414746543779,0.0267757826156046,0.0379787064992849,0.026934689337359,0.0170824725885905,0.057285873192436,0.0882726839345304,0.0711107579850628,0.0827109486731289,0.152868266327666,0.135150166852058,0.0421897346257747,0.0162879389798188,0.00508501509613857
"Arun","50-54 years",0.00058386854616732,0.00158478605388273,0.00258570356159813,0.00358662106931354,0.0207690382850947,0.0321961798315122,0.0322795896238218,0.0280256902160314,0.0251897572775044,0.0149303528234215,0.0402035198932355,0.0822420552172825,0.028109100008341,0.0394528317624489,0.249061639836517,0.193343898573693,0.0441237801317875,0.0053382267078155,0.00542163650012511,0.00166819584619234,0.00375344065393277,0.00225206439235966,0.00225206439235966,0.00650596380015014,0.00550504629243473,0.00208524480774043,0.00058386854616732,0.00108432730002502,0.00225206439235966,0.00108432730002502,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000500458753857703,0.00116773709233464,0.0000834097923096172,0.0000834097923096172,0,0.0000834097923096172,0.000166819584619234,0,0.00108432730002502,0.000500458753857703,0.0122612394695137,0.0208524480774043,0.0319459504545834,0.0220201851697389,0.0256068062390525,0.0350321127700392,0.0188506130619735,0.0134289765618484,0.0406205688547836,0.114438235048795,0.190758195012094,0.0813245475018767,0.0382850946701143,0.067978980732338,0.0905830344482442,0.0191842522312119,0.00575527566936358
"Arun","45-49 years",0.000599041533546326,0.00169728434504792,0.00399361022364217,0.00519169329073482,0.0191693290734824,0.0340455271565495,0.0354432907348243,0.0274560702875399,0.0242611821086262,0.014676517571885,0.0285543130990415,0.0506190095846645,0.0379392971246006,0.0136781150159744,0.0150758785942492,0.0375399361022364,0.0148761980830671,0.00389376996805112,0.0914536741214057,0.126697284345048,0.105331469648562,0.0437300319488818,0.0248602236421725,0.0362420127795527,0.0153753993610224,0.00439297124600639,0.00219648562300319,0.00888578274760383,0.00619009584664537,0.00269568690095847,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299520766773163,0.00139776357827476,0,0,0,0.000199680511182109,0.000199680511182109,0,0.000499201277955272,0.0010982428115016,0.0156749201277955,0.0198682108626198,0.0287539936102236,0.023961661341853,0.0264576677316294,0.0321485623003195,0.0187699680511182,0.0114816293929712,0.0291533546325879,0.0467252396166134,0.0334464856230032,0.0156749201277955,0.0101837060702875,0.0271565495207668,0.046026357827476,0.11082268370607,0.0765774760383387
"Arun","40-44 years",0.000533276450511945,0.000959897610921502,0.00234641638225256,0.00373293515358362,0.0193046075085324,0.0273037542662116,0.0290102389078498,0.0202645051194539,0.0168515358361775,0.0117320819112628,0.0253839590443686,0.0387158703071672,0.0417022184300341,0.0114121160409556,0.01205204778157,0.0246373720136519,0.0142918088737201,0.00362627986348123,0.00437286689419795,0.0039462457337884,0.0611134812286689,0.125639931740614,0.106868600682594,0.0997226962457338,0.0261305460750853,0.00767918088737201,0.00533276450511945,0.0143984641638225,0.00799914675767918,0.00458617747440273,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000213310580204778,0.000639931740614334,0,0,0,0,0.000106655290102389,0,0.000533276450511945,0.00106655290102389,0.0131186006825939,0.0163182593856655,0.0239974402730375,0.0188779863481229,0.0241040955631399,0.0245307167235495,0.013438566552901,0.0105588737201365,0.0285836177474403,0.0345563139931741,0.0284769624573379,0.0126919795221843,0.00821245733788396,0.01205204778157,0.0204778156996587,0.0361561433447099,0.0662329351535836
"Arun","35-39 years",0.000202798620969377,0.000709795173392821,0.000912593794362198,0.00314337862502535,0.0146015007097952,0.026059622794565,0.022814844859055,0.0196714662340296,0.0152098965727033,0.0103427296694382,0.0177448793348205,0.0311295883187994,0.0385317379841817,0.0104441289799229,0.0102413303589536,0.0248428310687487,0.0121679172581626,0.00263638207260191,0.00365037517744879,0.00172378827823971,0.00283918069357128,0.00496856621374975,0.021496653822754,0.106874873250862,0.10099371324275,0.0466436828229568,0.0218008517542081,0.0629689718109917,0.0324477793551004,0.0157168931251267,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101399310484689,0.000506996552423443,0.000101399310484689,0,0,0,0.000101399310484689,0,0.000405597241938755,0.00081119448387751,0.00872034070168323,0.0126749138105861,0.0230176434800243,0.0159196917460961,0.0172378827823971,0.0225106469276009,0.012066517947678,0.00861894139119854,0.0200770634759684,0.0283918069357128,0.0285946055566822,0.013688906915433,0.00648955587102008,0.0102413303589536,0.0172378827823971,0.00841614277022916,0.00577976069762726
"Arun","30-34 years",0.000191938579654511,0.000383877159309021,0.00201535508637236,0.00307101727447217,0.0117082533589251,0.0231285988483685,0.0214011516314779,0.0178502879078695,0.0132437619961612,0.00940499040307102,0.0154510556621881,0.0230326295585413,0.036468330134357,0.00806142034548944,0.00882917466410749,0.0174664107485605,0.00873320537428023,0.00287907869481766,0.00307101727447217,0.00172744721689059,0.00268714011516315,0.00211132437619962,0.00268714011516315,0.0348368522072937,0.0914587332053743,0.0679462571976967,0.0343570057581574,0.0893474088291747,0.0457773512476008,0.017274472168906,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000959692898272553,0.000287907869481766,0.0000959692898272553,0,0,0,0.0000959692898272553,0.0000959692898272553,0.000671785028790787,0.000383877159309021,0.00940499040307102,0.0119001919385797,0.0182341650671785,0.014299424184261,0.0166986564299424,0.0217850287907869,0.00978886756238004,0.00969289827255278,0.0151631477927063,0.0214011516314779,0.0222648752399232,0.0100767754318618,0.00604606525911708,0.00806142034548944,0.013147792706334,0.00623800383877159,0.00335892514395393
"Arun","25-29 years",0.000434121988278706,0.000434121988278706,0.00162795745604515,0.00206207944432386,0.0109615802040373,0.0217060994139353,0.0183416540047753,0.0162795745604515,0.0117212936835251,0.00955068374213154,0.014108964619058,0.0199696114608205,0.0333188626003907,0.0069459518124593,0.00770566529194704,0.0194269589754721,0.00987627523334057,0.00151942695897547,0.00151942695897547,0.000868243976557413,0.00119383546776644,0.00238767093553288,0.0018450184501845,0.00651182982418059,0.0235511178641198,0.0653353592359453,0.039939222921641,0.0833514217495116,0.109073149555025,0.0386368569568049,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00032559149120903,0.000542652485348383,0,0,0,0.000108530497069677,0,0,0.000108530497069677,0.000217060994139353,0.00900803125678316,0.010744519209898,0.0183416540047753,0.0121554156718038,0.014760147601476,0.0172563490340786,0.00911656175385283,0.0087909702626438,0.0151942695897547,0.0162795745604515,0.0231169958758411,0.0103103972216193,0.003690036900369,0.0083568482743651,0.0118298241805947,0.0051009333622748,0.00260473192967224
"Arun","18-24 years",0,0.000274977085242896,0.000641613198900092,0.00137488542621448,0.00705774518790101,0.015948670944088,0.0148487626031164,0.0137488542621448,0.010724106324473,0.00595783684692942,0.0138405132905591,0.0156736938588451,0.0270394133822181,0.00714940421631531,0.0073327222731439,0.0170485792850596,0.00687442713107241,0.00412465627864345,0.00192483959670027,0.00137488542621448,0.00146654445462878,0.00183318056828598,0.00174152153987168,0.00659945004582951,0.0117323556370302,0.0842346471127406,0.0357470210815765,0.0505957836846929,0.111274060494959,0.0973418881759853,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000916590284142988,0,0,0,0,0,0.0000916590284142988,0.000549954170485793,0.000274977085242896,0.00513290559120073,0.0077910174152154,0.0132905591200733,0.00925756186984418,0.0128322639780018,0.0148487626031164,0.007974335472044,0.00650779101741522,0.0126489459211732,0.0135655362053162,0.0192483959670028,0.00962419798350138,0.00494958753437214,0.0101741521539872,0.00898258478460128,0.00366636113657195,0.00274977085242896
"Arun","18 and over",0.000321458021775287,0.00706508826119163,0.00164921941606452,0.00303288655327118,0.0220128862737425,0.0537743364687137,0.0649275321807433,0.0707557058798865,0.0696865085465904,0.0557030845993655,0.0515450949698808,0.0552558386560259,0.0453675103775035,0.0324742484171687,0.0501823924862682,0.0401682762861815,0.0116773120518805,0.00276034605654866,0.00901480104543739,0.0102517156074858,0.0130470027533578,0.0127325329494472,0.0112650071978644,0.0213559937944625,0.0206152427008064,0.0203217375504899,0.010007127982222,0.0220198744916071,0.0225579672671875,0.0130959202784106,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216634753805085,0.00667374806076954,0.0000838586143761618,0.0000209646535940404,0,0.0000698821786468015,0.0000908468322408419,0.0000698821786468015,0.000524116339851011,0.000985338718919901,0.00980446966414625,0.0152692560343261,0.0372402130008805,0.041272414708801,0.0588128415491481,0.0590364645208179,0.0624187619673231,0.0496862290178759,0.0641238871263051,0.0566115529217739,0.0539909712225188,0.0377922822121902,0.0234734238074606,0.0254650658988945,0.0216704635983731,0.0160030189101175,0.0121664873024081
"Chichester","90+ years",0.00208768267223382,0.0156576200417537,0.0245302713987474,0.0224425887265136,0.0146137787056367,0.173799582463466,0.455114822546973,0.0991649269311065,0.0887265135699374,0.0354906054279749,0.0120041753653445,0.0046972860125261,0.00782881002087683,0.00208768267223382,0.000521920668058455,0,0.00156576200417537,0.00104384133611691,0.00208768267223382,0.000521920668058455,0.00208768267223382,0.000521920668058455,0.000521920668058455,0.000521920668058455,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000521920668058455,0.00939457202505219,0.000521920668058455,0,0,0,0.000521920668058455,0,0.00208768267223382,0.0046972860125261,0.0240083507306889,0.0245302713987474,0.0386221294363257,0.161795407098121,0.40187891440501,0.100208768267223,0.0730688935281837,0.0678496868475992,0.0109603340292276,0.00782881002087683,0.00730688935281837,0.00521920668058455,0.00156576200417537,0.00104384133611691,0.00104384133611691,0.00104384133611691,0
"Chichester","85-89 years",0.00161030595813205,0.0135265700483092,0.0151368760064412,0.0183574879227053,0.0331723027375201,0.170048309178744,0.522705314009662,0.0972624798711755,0.0550724637681159,0.0241545893719807,0.00869565217391304,0.00483091787439614,0.0035426731078905,0.000966183574879227,0.00161030595813205,0.00257648953301127,0.000322061191626409,0.000644122383252818,0,0,0.000322061191626409,0.000322061191626409,0,0,0,0.000322061191626409,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000644122383252818,0.00869565217391304,0.000644122383252818,0,0,0,0,0,0.00128824476650564,0.00289855072463768,0.0186795491143317,0.022866344605475,0.0521739130434783,0.180998389694042,0.437359098228663,0.0901771336553945,0.0624798711755234,0.0534621578099839,0.00933977455716586,0.00772946859903382,0.00644122383252818,0.00289855072463768,0.000644122383252818,0.000644122383252818,0.000644122383252818,0.00128824476650564,0.000322061191626409
"Chichester","80-84 years",0.0024885939444214,0.0159684778100373,0.00580671920364994,0.0199087515553712,0.03255910410618,0.221070095396101,0.499170468685193,0.0968477810037329,0.0425134798838656,0.0188718374118623,0.00331812525922854,0.0049771878888428,0.00228121111571962,0.00103691414350892,0.00165906262961427,0.000622148486105351,0.000829531314807134,0.0012442969722107,0,0.000414765657403567,0.000829531314807134,0,0.000414765657403567,0.000207382828701783,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000829531314807134,0.00684363334715886,0.000829531314807134,0,0.000207382828701783,0,0,0,0.00311074243052675,0.00601410203235172,0.00767316466196599,0.0302778929904604,0.0425134798838656,0.222936540854417,0.447532144338449,0.0796350062214849,0.0447946909995852,0.0425134798838656,0.0101617586063874,0.00891746163417669,0.00269597677312319,0.00228121111571962,0.00103691414350892,0.00103691414350892,0.00145167980091248,0.000414765657403567,0
