"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000709219858156028,0.0612293144208038,0.000236406619385343,0,0,0.000236406619385343,0.000236406619385343,0.000236406619385343,0,0.00425531914893617,0.0177304964539007,0.0156028368794326,0.109456264775414,0.160756501182033,0.234751773049645,0.171631205673759,0.0973995271867612,0.0361702127659574,0.0153664302600473,0.00898345153664303,0.0106382978723404,0.00520094562647754,0,0.00212765957446809,0.00212765957446809,0.00141843971631206
"Arun","80-84 years",0.000441241359023386,0.0750110310339756,0.00117664362406236,0.00264744815414031,0.0928077658479188,0.237682012060597,0.30019120458891,0.189145462568025,0.0416237682012061,0.0154434475658185,0.00411825268421827,0.00250036770113252,0.00191204588910134,0.00147080453007795,0.000735402265038976,0.00161788498308575,0.000441241359023386,0.000441241359023386,0.000588321812031181,0.000294160906015591,0.000441241359023386,0.000294160906015591,0.000147080453007795,0.000441241359023386,0.000294160906015591,0.000147080453007795,0,0.000147080453007795,0.000147080453007795,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147080453007795,0.0726577437858509,0.000294160906015591,0,0,0,0.000147080453007795,0,0.000294160906015591,0.00264744815414031,0.00808942491542874,0.0104427121635535,0.126047948227681,0.186203853507869,0.254596264156494,0.16075893513752,0.0841300191204589,0.0276511251654655,0.0123547580526548,0.00661862038535079,0.00441241359023386,0.00147080453007795,0.000588321812031181,0.000735402265038976,0.00132372407707016,0.00132372407707016
"Arun","75-79 years",0,0.000204771168219515,0,0.00133101259342685,0.00583597829425617,0.13914200880516,0.117436264973892,0.404423057233541,0.231391420088052,0.0436162588307566,0.00593836387836593,0.00511927920548787,0.00368588102795126,0.0014333981775366,0.0014333981775366,0.00204771168219515,0.000716699088768301,0.000819084672878059,0.000716699088768301,0.00122862700931709,0.000102385584109757,0.000409542336439029,0.000511927920548787,0.000102385584109757,0.000307156752329272,0.000204771168219515,0.000204771168219515,0.000511927920548787,0.000409542336439029,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000204771168219515,0,0,0,0,0,0,0.000409542336439029,0.000511927920548787,0.00286679635507321,0.010955257499744,0.0611241937135251,0.0965496058155012,0.168424285860551,0.242346677587796,0.255554417937954,0.0669601720077813,0.0265178662844272,0.00962424490631719,0.00808846114467083,0.00378826661206102,0.000921470256987816,0.00133101259342685,0.00153578376164636,0.00133101259342685
"Arun","70-74 years",0.000157072174664258,0.000392680436660646,0.000471216523992775,0.000785360873321291,0.00353412392994581,0.0428807036833425,0.096128170894526,0.0933794078379015,0.342574412942747,0.333542762899552,0.0135867431084583,0.0139008874577869,0.00541899002591691,0.00290583523128878,0.00164925783397471,0.00274876305662452,0.00125657739731407,0.000392680436660646,0.000942433047985549,0.000549752611324904,0.00086389696065342,0.000549752611324904,0.000235608261996387,0.000628288698657033,0.000549752611324904,0.000157072174664258,0.000235608261996387,0.000235608261996387,0.000157072174664258,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549752611324904,0.0000785360873321291,0,0.0000785360873321291,0,0,0,0.000471216523992775,0.000471216523992775,0.00408387654127071,0.0174350113877327,0.0285085997015629,0.0532474672111835,0.0970706039425116,0.059608890285086,0.231131705018456,0.301500039268044,0.111521244011623,0.0222257127149925,0.00887457786853059,0.00526191785125265,0.00102096913531768,0.0018848660959711,0.00235608261996387,0.00164925783397471
"Arun","65-69 years",0,0.000637116592336398,0.000637116592336398,0.00145626649676891,0.00828251570037317,0.0158368981523619,0.0271229635023209,0.0231182306362064,0.0534267771002093,0.14990443251115,0.315463729862565,0.206152725948849,0.0577955765905161,0.0413215618458178,0.00928369891690179,0.00946573222899791,0.00436879949030673,0.00145626649676891,0.00172931646491308,0.000728133248384454,0.00172931646491308,0.00109219987257668,0.000910166560480568,0.00118321652862474,0.00136524984072085,0.000455083280240284,0.00027304996814417,0.00027304996814417,0.000455083280240284,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000364066624192227,0.000182033312096114,0,0,0,0,0.0000910166560480568,0.000364066624192227,0.000546099936288341,0.00637116592336398,0.0135614817511605,0.0209338308910531,0.0151087649039774,0.0217529807954856,0.0364066624192227,0.0506052607627196,0.0852826067170292,0.342313643396742,0.193046327477928,0.0703558751251479,0.0348593792664058,0.00928369891690179,0.00664421589150815,0.00700828251570037,0.00354964958587421
"Arun","60-64 years",0.000519255733448723,0.00155776720034617,0.00328861964517525,0.00458675897879706,0.0170488965815664,0.0299437472955431,0.0386845521419299,0.0286456079619212,0.0401557767200346,0.0229337948939853,0.109649502379922,0.113630463003029,0.251665945478148,0.149372565988749,0.0334919948074427,0.0295975768065772,0.00969277369104284,0.00311553440069234,0.00354824751189961,0.00147122457810472,0.00190393768931199,0.00155776720034617,0.00121159671138035,0.00346170488965816,0.00683686715707486,0.00320207702293379,0.000346170488965816,0.0011250540891389,0.00103851146689745,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043271311120727,0.000865426222414539,0,0.000173085244482908,0,0.000173085244482908,0.000173085244482908,0.000173085244482908,0.000865426222414539,0.000778883600173085,0.0141929900475984,0.0211163998269148,0.0305495456512332,0.0221549112938122,0.02916486369537,0.0451752488100389,0.0343574210298572,0.0239723063608827,0.0993509303331891,0.121852012115967,0.165988749459109,0.18511466897447,0.0392903504976201,0.0205106014712246,0.015058416270013,0.00692340977931631
"Arun","55-59 years",0.000397235242710733,0.00143004687375864,0.00222451735918011,0.00436958766981807,0.020576785572416,0.035195042504171,0.036307301183761,0.0278064669897513,0.0314610312226901,0.0185906093588623,0.0569635338047192,0.102248351473743,0.0275681258441249,0.106617939143561,0.241995709859379,0.118852784619051,0.0228807499801382,0.00564074044649241,0.00603797568920315,0.00230396440772225,0.00293954079605943,0.00166838801938508,0.00182728211646937,0.00508461110669739,0.00667355207754032,0.00246285850480655,0.000794470485421467,0.00127115277667435,0.00190672916501152,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397235242710733,0.00135059982521649,0.0000794470485421467,0,0,0.000158894097084293,0.000158894097084293,0.00023834114562644,0.000635576388337173,0.000794470485421467,0.0133471041550806,0.0204973385238738,0.0335266544847859,0.0229601970286804,0.0268531024072456,0.0379756892031461,0.0270119965043299,0.017319456582188,0.0572018749503456,0.0882656709303249,0.0711051084452213,0.0824660363867482,0.15285612139509,0.135139429570191,0.0419480416302534,0.0162866449511401
"Arun","50-54 years",0.000584355956256783,0.00158610902412555,0.00258786209199432,0.00358961515986309,0.020786376158277,0.0322230570164454,0.0321395775941231,0.028132565322648,0.0252107855413641,0.0149428165957092,0.0400701227147508,0.0822272309875616,0.0280490859003256,0.039485766758494,0.249186075632357,0.19358878036564,0.0440771349862259,0.00534268302863344,0.00534268302863344,0.00166958844644795,0.00375657400450789,0.00225394440270473,0.00208698555805994,0.00651139494114701,0.00550964187327824,0.00208698555805994,0.000584355956256783,0.00108523249019117,0.00225394440270473,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000500876533934385,0.00116871191251357,0.0000834794223223975,0.0000834794223223975,0,0.0000834794223223975,0.000166958844644795,0,0.00108523249019117,0.000500876533934385,0.0122714750813924,0.0208698555805994,0.0319726187494783,0.0219550880707906,0.0255447032306536,0.0349778779530846,0.0189498288671842,0.0133567075715836,0.0408214375156524,0.11419984973704,0.190917438851323,0.0813924367643376,0.0383170548459805,0.0678687703481092,0.0908256114867685,0.0192002671341514
"Arun","45-49 years",0.000599280862964443,0.00159808230123851,0.00399520575309628,0.00519376747902517,0.0191769876148622,0.0339592489013184,0.0354574510587295,0.0273671594087095,0.0242708749500599,0.0147822612864563,0.0285657211346384,0.0506392329204954,0.0381542149420695,0.0136835797043548,0.0149820215741111,0.0375549340791051,0.0148821414302837,0.00389532560926888,0.0913903316020775,0.12674790251698,0.105273671594087,0.0436476228525769,0.0248701558130244,0.0362564922093488,0.0152816620055933,0.00439472632840591,0.00219736316420296,0.00888933280063923,0.00599280862964443,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299640431482221,0.0013983220135837,0,0,0,0.000199760287654814,0.0000998801438274071,0,0.000499400719137036,0.00109868158210148,0.0156811825809029,0.0197762684778266,0.0287654814222932,0.0238713543747503,0.0264682381142629,0.0321614063124251,0.0187774670395525,0.0113863363963244,0.0292648821414303,0.0468437874550539,0.033359968038354,0.0156811825809029,0.0101877746703955,0.0271673991210547,0.0461446264482621,0.110866959648422
"Arun","40-44 years",0.000533560986020702,0.000960409774837264,0.00234766833849109,0.00362821470494077,0.0193149076939494,0.02731832248426,0.0288122932451179,0.0202753174687867,0.0168605271582542,0.0119517660868637,0.0253975029345854,0.0386298153878988,0.0417244691068189,0.0113114929036389,0.0120584782840679,0.0246505175541564,0.0141927222281507,0.00362821470494077,0.00437520008536976,0.0039483512965532,0.0612528011951766,0.125920392700886,0.107032333795753,0.099562479991463,0.0261444883150144,0.00768327819869811,0.00533560986020702,0.014406146622559,0.00800341479031053,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000213424394408281,0.000640273183224843,0,0,0,0,0.00010671219720414,0,0.000533560986020702,0.0010671219720414,0.0131256002561093,0.0162202539750293,0.0240102443709316,0.018994771102337,0.0239035321737275,0.0245438053569523,0.0134457368477217,0.0105645075232099,0.0285988688507096,0.0343613274997332,0.0284921566535055,0.0126987514672927,0.00811012698751467,0.0120584782840679,0.0205954540603991,0.0361754348522036
"Arun","35-39 years",0.000202922077922078,0.000710227272727273,0.000913149350649351,0.00314529220779221,0.0145089285714286,0.0261769480519481,0.0228287337662338,0.0195819805194805,0.0152191558441558,0.010349025974026,0.0178571428571429,0.03125,0.0383522727272727,0.010450487012987,0.0102475649350649,0.0248579545454545,0.0121753246753247,0.00263798701298701,0.0036525974025974,0.00172483766233766,0.00284090909090909,0.00497159090909091,0.0214082792207792,0.106534090909091,0.100852272727273,0.0466720779220779,0.0218141233766234,0.0631087662337662,0.0323660714285714,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101461038961039,0.000507305194805195,0.000101461038961039,0,0,0,0.000101461038961039,0,0.000405844155844156,0.000811688311688312,0.00872564935064935,0.0126826298701299,0.0230316558441558,0.0159293831168831,0.0172483766233766,0.0225243506493506,0.0120738636363636,0.00862418831168831,0.0199878246753247,0.0283076298701299,0.028612012987013,0.0136972402597403,0.00649350649350649,0.0102475649350649,0.0172483766233766,0.00842126623376623
"Arun","30-34 years",0.000192122958693564,0.000384245917387128,0.00201729106628242,0.00307396733909702,0.0117195004803074,0.0231508165225744,0.0215177713736792,0.0178674351585014,0.0132564841498559,0.00941402497598463,0.0156580211335255,0.0230547550432277,0.0365033621517771,0.00806916426512968,0.00893371757925072,0.0174831892411143,0.00874159462055716,0.00288184438040346,0.00307396733909702,0.00172910662824207,0.00268972142170989,0.0021133525456292,0.00268972142170989,0.0348703170028818,0.0912584053794428,0.0680115273775216,0.0342939481268012,0.089433237271854,0.0455331412103746,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000960614793467819,0.000288184438040346,0.0000960614793467819,0,0,0,0.0000960614793467819,0.0000960614793467819,0.000672430355427474,0.000384245917387128,0.00941402497598463,0.0120076849183477,0.0182516810758886,0.0143131604226705,0.0167146974063401,0.0219020172910663,0.00979827089337176,0.00970220941402498,0.0151777137367915,0.0215177713736792,0.0222862632084534,0.0100864553314121,0.00605187319884726,0.00816522574447646,0.0131604226705091,0.00624399615754083
"Arun","25-29 years",0.000435397844780668,0.000435397844780668,0.00152389245673234,0.00206813976270817,0.0109937955807119,0.0218787417002286,0.0183955589419832,0.0161097202568847,0.011755741809078,0.0095787525851747,0.0141504299553717,0.0199194513987156,0.033199085664526,0.00696636551649069,0.00772831174485686,0.0192663546315446,0.0100141504299554,0.00152389245673234,0.00152389245673234,0.000870795689561337,0.00108849461195167,0.00239468814629368,0.00174159137912267,0.00653096767171002,0.0237291825405464,0.0656362251006858,0.0402743006422118,0.0835963861978883,0.109067160117557,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000326548383585501,0.000544247305975835,0,0,0,0.000108849461195167,0,0,0.000108849461195167,0.000217698922390334,0.0089256558180037,0.0107760966583215,0.0183955589419832,0.0121911396538587,0.0148035267225427,0.0173070643300316,0.00903450527919887,0.00881680635680853,0.0151300751061282,0.0162185697180799,0.0230760857733754,0.0103406988135409,0.00359203221944051,0.0082725590508327,0.0119734407314684,0.00511592467617285
"Arun","18-24 years",0,0.000275558004960044,0.000642968678240103,0.00137779002480022,0.00707265546064113,0.0159823642876826,0.0148801322678424,0.0138697529163222,0.0107467621934417,0.00587857077248094,0.0139616055846422,0.0156149536144025,0.0272802424910444,0.00716450812896115,0.00716450812896115,0.0169927436392027,0.00698080279232112,0.00413337007440066,0.00192890603472031,0.00137779002480022,0.00146964269312024,0.00183705336640029,0.00183705336640029,0.00661339211904106,0.0117571415449619,0.0844126021860935,0.0358225406448057,0.0506108202443281,0.111049875998898,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000918526683200147,0,0,0,0,0,0.0000918526683200147,0.000551116009920088,0.000275558004960044,0.00514374942592082,0.00780747680720125,0.0133186369064021,0.00927711950032148,0.0128593735648021,0.0149719849361624,0.00799118214384128,0.00642968678240103,0.012767520896482,0.0135941949113622,0.0191972076788831,0.00973638284192156,0.00496004408928079,0.0101037935152016,0.00900156149536144,0.00358225406448057
"Arun","18 and over",0.000321626591527237,0.00706879313117471,0.00163610048733421,0.00303447697223523,0.0220593890493137,0.0538584703159632,0.0649755633709264,0.0708137851953882,0.0697789865965614,0.0557602623354286,0.05157212476315,0.0552428630360152,0.0453633331701894,0.0324703019794019,0.050173748278249,0.0401613726463576,0.0116834355313481,0.00276179355767953,0.00899855268033813,0.0102640833991736,0.0130468526041266,0.0127531935422974,0.0112639225858778,0.0213182495123162,0.0205841018577432,0.0203393859728855,0.0100193675143159,0.0220314215196157,0.0224719101123595,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00021674835515966,0.00667724771540242,0.0000839025890940618,0.0000209756472735154,0.00000699188242450515,0.0000699188242450515,0.0000839025890940618,0.0000699188242450515,0.000524391181837886,0.000999839186704236,0.00980961104158072,0.0152842549799683,0.0372947008523105,0.0413430007760989,0.0588716500143334,0.0590674227222195,0.0625004369926515,0.0497192759206561,0.0641435293624102,0.0565783125790957,0.0539423729050572,0.0377631569747523,0.0234857330639128,0.0254644357900478,0.021702803045664,0.0160044188696923
"Chichester","90+ years",0.00208441896821261,0.0156331422615946,0.0244919228764982,0.0224075039082856,0.0145909327774883,0.1735278791037,0.456487754038562,0.099009900990099,0.088587806149036,0.0359562272016675,0.0119854090672225,0.00468994267847837,0.00729546638874414,0.00208441896821261,0.000521104742053153,0,0.00156331422615946,0.00104220948410631,0.00208441896821261,0.000521104742053153,0.00208441896821261,0,0.000521104742053153,0.000521104742053153,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000521104742053153,0.00937988535695675,0.000521104742053153,0,0,0,0.000521104742053153,0,0.00208441896821261,0.00468994267847837,0.023970818134445,0.0244919228764982,0.0380406461698801,0.16206357477853,0.401771756122981,0.101094319958312,0.0724335591453882,0.0693069306930693,0.0109431995831162,0.00781657113079729,0.00729546638874414,0.00521104742053153,0.00104220948410631,0.00104220948410631,0.000521104742053153,0.00104220948410631
"Chichester","85-89 years",0.00160720025715204,0.0135004821600771,0.0151076824172292,0.0180006428801029,0.0334297653487625,0.170041787206686,0.522661523625844,0.0970748955319833,0.0549662487945998,0.024429443908711,0.00867888138862102,0.00482160077145612,0.00353584056573449,0.000964320154291225,0.00160720025715204,0.00257152041144327,0.000321440051430408,0.000642880102860816,0,0,0.000321440051430408,0.000321440051430408,0,0,0,0.000321440051430408,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000642880102860816,0.00867888138862102,0.000642880102860816,0,0,0,0,0,0.00128576020572163,0.00289296046287367,0.0186435229829637,0.0225008036001286,0.0520732883317261,0.181613629058181,0.436194149791064,0.0906460945033751,0.0620379299260688,0.0536804885888782,0.00932176149148184,0.0077145612343298,0.00675024108003857,0.00289296046287367,0.000642880102860816,0.000964320154291225,0.000321440051430408,0.00128576020572163
"Chichester","80-84 years",0.00248447204968944,0.0159420289855072,0.00579710144927536,0.0198757763975155,0.0325051759834369,0.220703933747412,0.498757763975155,0.0973084886128364,0.0426501035196687,0.0188405797101449,0.00331262939958592,0.00496894409937888,0.00227743271221532,0.0010351966873706,0.00165631469979296,0.00062111801242236,0.00082815734989648,0.00144927536231884,0,0.00041407867494824,0.00082815734989648,0,0.00041407867494824,0.00020703933747412,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00082815734989648,0.00683229813664596,0.00082815734989648,0,0.00020703933747412,0,0,0,0.0031055900621118,0.00600414078674948,0.00766045548654244,0.0302277432712215,0.0426501035196687,0.222567287784679,0.447204968944099,0.0795031055900621,0.0449275362318841,0.0426501035196687,0.0101449275362319,0.00890269151138716,0.00289855072463768,0.00248447204968944,0.0010351966873706,0.0010351966873706,0.00144927536231884,0.00041407867494824
"Chichester","75-79 years",0.000142369020501139,0.000427107061503417,0.000284738041002278,0.000711845102505695,0.0148063781321185,0.025626423690205,0.204726651480638,0.346099088838269,0.257403189066059,0.0914009111617312,0.00697608200455581,0.00825740318906606,0.00455580865603645,0.000711845102505695,0.000854214123006834,0.000996583143507973,0.00156605922551253,0.000711845102505695,0.000427107061503417,0.000284738041002278,0.000711845102505695,0.000284738041002278,0.000284738041002278,0.000569476082004556,0.000569476082004556,0.000142369020501139,0,0,0.000142369020501139,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142369020501139,0,0.000142369020501139,0,0,0.000142369020501139,0.000142369020501139,0.000427107061503417,0.000142369020501139,0.00142369020501139,0.0150911161731207,0.0176537585421412,0.0580865603644647,0.222238041002278,0.179812072892938,0.230068337129841,0.172266514806378,0.030751708428246,0.0146640091116173,0.00669134396355353,0.00298974943052392,0.000996583143507973,0.00185079726651481,0.000996583143507973,0.00113895216400911
