"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00227842333105491,0.00318979266347687,0.000455684666210982,0,0.000455684666210982,0,0,0.000455684666210982,0.00296195033037138,0.000911369332421964,0.00660742766005924,0.00865800865800866,0.0200501253132832,0.0161768056504899,0.0195944406470722,0.0271132376395534,0.0191387559808612,0.0293916609706083,0.0132148553201185,0.049669628616997,0.0211893369788107,0.0455684666210982,0.0578719526087947,0.025062656641604,0.0334928229665072,0.064023695602643,0.150148097516519,0.0421508316245158,0.0471633629528366,0.0606060606060606,0.0154932786511734,0.0152654363180679,0.0050125313283208,0.00979722032353611,0.00410116199589884,0.00432900432900433,0.00273410799726589,0.00387331966279335,0.00136705399863295,0.00182273866484393,0.00182273866484393,0.00205058099794942,0.000455684666210982
"Adur","35-39 years",0.000472813238770686,0.00236406619385343,0.00449172576832151,0.00543735224586288,0.0125295508274232,0.0238770685579196,0.0196217494089835,0.0222222222222222,0.0167848699763593,0.00685579196217494,0.0156028368794326,0.0650118203309693,0.0236406619385343,0.0151300236406619,0.0205673758865248,0.0257683215130024,0.0066193853427896,0.00732860520094563,0.00189125295508274,0.00212765957446809,0.00803782505910165,0.00685579196217494,0.182505910165485,0.203309692671395,0.0281323877068558,0.0179669030732861,0.0252955082742317,0.0104018912529551,0.0101654846335697,0.00803782505910165,0.00614657210401891,0.00567375886524823,0.00236406619385343,0.00354609929078014,0.00189125295508274,0.00283687943262411,0.00260047281323877,0.00212765957446809,0.0016548463356974,0.00118203309692671,0.0016548463356974,0.00141843971631206,0.000236406619385343,0.000709219858156028,0.000236406619385343,0.000236406619385343,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236406619385343,0.00141843971631206,0,0,0.000236406619385343,0,0,0.000472813238770686,0.00189125295508274,0.000236406619385343,0.00685579196217494,0.00732860520094563,0.0200945626477541,0.0130023640661939,0.0170212765957447,0.0217494089834515,0.0177304964539007,0.0271867612293144,0.0151300236406619,0.0453900709219858,0.0191489361702128,0.026241134751773,0.0186761229314421,0.0122931442080378,0.0113475177304965,0.00732860520094563,0.0198581560283688,0.0148936170212766,0.202836879432624,0.108274231678487,0.0283687943262411,0.0397163120567376,0.0210401891252955,0.0208037825059102,0.0118203309692671,0.0106382978723404,0.00709219858156028,0.00614657210401891,0.00520094562647754,0.00283687943262411,0.0033096926713948,0.00283687943262411,0.000709219858156028
"Adur","30-34 years",0.0014623446258835,0.00243724104313917,0.00316841335608092,0.005849378503534,0.00999268827687058,0.0190104801364855,0.020472824762369,0.017548135510602,0.0141359980502072,0.00706799902510358,0.0129173775286376,0.0453326834023885,0.0219351693882525,0.0148671703631489,0.0216914452839386,0.0212039970753107,0.00609310260784792,0.00950524006824275,0.00268096514745308,0.00243724104313917,0.00536193029490617,0.0014623446258835,0.00950524006824275,0.236899829393127,0.061418474287107,0.0477699244455277,0.0689739215208384,0.0199853765537412,0.0173044114062881,0.0134048257372654,0.00901779185961492,0.00804289544235925,0.00609310260784792,0.00633682671216183,0.0043870338776505,0.00194979283451133,0.00341213746039483,0.00316841335608092,0.00194979283451133,0.00365586156470875,0.00170606873019742,0.00170606873019742,0.00219351693882525,0.00219351693882525,0.00121862052156958,0.00170606873019742,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121862052156958,0.00194979283451133,0.000487448208627833,0,0,0,0,0,0.000974896417255667,0.000487448208627833,0.005849378503534,0.00658055081647575,0.0155983426760907,0.0104801364854984,0.0138922739458932,0.0194979283451133,0.0136485498415793,0.0253473068486473,0.00804289544235925,0.0368023397514014,0.0170606873019742,0.0287594443090422,0.0153546185717767,0.0112113087984402,0.00853034365098708,0.00633682671216183,0.00999268827687058,0.0043870338776505,0.0667804045820132,0.161589081160127,0.0424079941506215,0.0633682671216183,0.020472824762369,0.0404582013161102,0.0214477211796247,0.0168169631976603,0.011698757007068,0.00779917133804533,0.00901779185961492,0.00341213746039483,0.00658055081647575,0.00463075798196442,0.00194979283451133
"Adur","25-29 years",0.00171428571428571,0.00228571428571429,0.00371428571428571,0.00514285714285714,0.0111428571428571,0.0174285714285714,0.016,0.0182857142857143,0.0125714285714286,0.00857142857142857,0.0111428571428571,0.0371428571428571,0.0185714285714286,0.0128571428571429,0.0157142857142857,0.0188571428571429,0.008,0.00457142857142857,0.0108571428571429,0.00171428571428571,0.00114285714285714,0.000571428571428571,0.00828571428571429,0.0122857142857143,0.00714285714285714,0.0811428571428571,0.116285714285714,0.0734285714285714,0.096,0.0431428571428571,0.0182857142857143,0.0174285714285714,0.00914285714285714,0.00885714285714286,0.00914285714285714,0.00371428571428571,0.00542857142857143,0.00257142857142857,0.00257142857142857,0.00371428571428571,0.00228571428571429,0.00228571428571429,0.00285714285714286,0.00142857142857143,0.00114285714285714,0.000571428571428571,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00142857142857143,0.00114285714285714,0,0,0.000285714285714286,0,0,0,0.00114285714285714,0.000571428571428571,0.00742857142857143,0.00628571428571429,0.016,0.0102857142857143,0.0154285714285714,0.0137142857142857,0.0134285714285714,0.0188571428571429,0.00885714285714286,0.0308571428571429,0.02,0.0202857142857143,0.00685714285714286,0.012,0.00914285714285714,0.00542857142857143,0.00457142857142857,0.00428571428571429,0.00971428571428571,0.0114285714285714,0.00885714285714286,0.114,0.0551428571428571,0.0957142857142857,0.0431428571428571,0.036,0.0291428571428571,0.0197142857142857,0.0137142857142857,0.00742857142857143,0.008,0.00828571428571429,0.002
"Adur","18-24 years",0.00143163922691482,0.000715819613457409,0.000477213075638272,0.0026246719160105,0.00763540921021236,0.0138391791935099,0.015748031496063,0.0171796707229778,0.0107372942018611,0.00572655690765927,0.00763540921021236,0.0171796707229778,0.020997375328084,0.0124075399665951,0.0183727034120735,0.0188499164877118,0.00906704843712718,0.00906704843712718,0.00858983536148891,0.000477213075638272,0.00119303268909568,0.000954426151276545,0.00858983536148891,0.00930565497494631,0.00429491768074445,0.0334049152946791,0.0546408971605822,0.0913863039847292,0.0544022906227631,0.142209496540205,0.050823192555476,0.0396086852779766,0.0164638511095204,0.0200429491768074,0.0119303268909568,0.00596516344547841,0.00739680267239322,0.005249343832021,0.00477213075638272,0.00596516344547841,0.00405631114292532,0.0026246719160105,0.00238606537819136,0.00405631114292532,0.00214745884037223,0.00143163922691482,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00119303268909568,0.000715819613457409,0,0,0,0,0,0,0.000238606537819136,0.000238606537819136,0.00310188499164877,0.00357909806728704,0.0131233595800525,0.00930565497494631,0.0107372942018611,0.0159866380338821,0.0112145072774994,0.00978286805058459,0.00691958959675495,0.0171796707229778,0.0198043426389883,0.0238606537819136,0.0102600811262229,0.00858983536148891,0.0128847530422334,0.00930565497494631,0.00453352421856359,0.0026246719160105,0.00906704843712718,0.00739680267239322,0.00453352421856359,0.0431877833452637,0.0300644237652112,0.0882844189930804,0.0792173705559532,0.0830350751610594,0.0498687664041995,0.0276783583870198,0.0217131949415414,0.0100214745884037,0.0114531138153185,0.010498687664042,0.00286327845382963
"Adur","16-17 years",0,0,0,0.000685871056241427,0.000685871056241427,0.00342935528120713,0.00137174211248285,0.00137174211248285,0.000685871056241427,0.00137174211248285,0.00137174211248285,0.00480109739368999,0.000685871056241427,0.000685871056241427,0.00274348422496571,0.0109739368998628,0.00137174211248285,0.0137174211248285,0.00205761316872428,0.000685871056241427,0.000685871056241427,0,0.0102880658436214,0.00137174211248285,0.00205761316872428,0.00274348422496571,0.00205761316872428,0.0178326474622771,0.00274348422496571,0.0267489711934156,0.0212620027434842,0.0116598079561043,0.0240054869684499,0.00754458161865569,0.0274348422496571,0.00411522633744856,0.128943758573388,0.159807956104252,0.0877914951989026,0.0301783264746228,0.0192043895747599,0.01440329218107,0.0123456790123457,0.0246913580246914,0.00617283950617284,0.00137174211248285,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000685871056241427,0,0,0.00137174211248285,0.00205761316872428,0.00205761316872428,0,0.00137174211248285,0.00137174211248285,0.000685871056241427,0.000685871056241427,0.00548696844993141,0.00342935528120713,0.00137174211248285,0.000685871056241427,0.0109739368998628,0.00823045267489712,0.00205761316872428,0.00548696844993141,0.000685871056241427,0.00617283950617284,0.00274348422496571,0.00205761316872428,0.00274348422496571,0.000685871056241427,0.0123456790123457,0.0150891632373114,0.0233196159122085,0.0102880658436214,0.0185185185185185,0.0109739368998628,0.00411522633744856,0.0171467764060357,0.0233196159122085,0.00411522633744856
"Adur","12 and over",0.00148850260060224,0.00179646865589926,0.00319942513003011,0.00518409526416644,0.0292567752532165,0.0479058308239803,0.0706268820147824,0.0575041062140706,0.0534663290446209,0.032045578976184,0.0436285245004106,0.0602244730358609,0.0320626882014782,0.0297358335614563,0.0783431426225021,0.023268546400219,0.00636463180947167,0.00621064878182316,0.0157233780454421,0.0190254585272379,0.021300985491377,0.0102826444018615,0.024004243087873,0.0369045989597591,0.00886257870243635,0.0133623049548316,0.0182897618395839,0.0144059676977826,0.0123015329865864,0.0159457979742677,0.00711743772241993,0.00561182589652341,0.00349028196003285,0.00309676977826444,0.00295989597591021,0.00126608267177662,0.00571448124828908,0.00624486723241172,0.00414043252121544,0.00236107309061046,0.00172803175472215,0.00130030112236518,0.00482480153298659,0.00183068710648782,0.001043662742951,0.000427730632356967,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000941007391185327,0.0015227210511908,0.00025663837941418,0.000051327675882836,0.000188201478237065,0.000051327675882836,0.000051327675882836,0.000102655351765672,0.00133451957295374,0.00065015056118259,0.00591979195182042,0.00668970709006296,0.0423795510539283,0.0528332877087326,0.058753079660553,0.0633554612647139,0.0456474130851355,0.0406857377497947,0.0388550506433069,0.0557589652340542,0.0469477142075007,0.0603784560635094,0.0300780180673419,0.022840815767862,0.0184437448672324,0.0101799890500958,0.0227723788666849,0.0104195182042157,0.0276656173008486,0.0272721051190802,0.00800711743772242,0.0195045168354777,0.00925609088420476,0.018169997262524,0.0117540377771695,0.0113434163701068,0.00759649603065973,0.00523542294004927,0.00405488639474405,0.00191623323295921,0.0028914590747331,0.00301122365179305,0.000752805912948262
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328407224958949,0,0.000328407224958949,0,0,0.000328407224958949,0.000656814449917898,0,0,0,0,0,0.000328407224958949,0.000328407224958949,0.000328407224958949,0.000656814449917898,0,0.00295566502463054,0.000328407224958949,0.0170771756978654,0.0206896551724138,0.0216748768472906,0.00919540229885057,0.00689655172413793,0.00558292282430213,0.0752052545155993,0.00886699507389163,0.00755336617405583,0.0013136288998358,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328407224958949,0.000328407224958949,0,0,0.000656814449917898,0.000328407224958949,0,0,0,0,0.000328407224958949,0,0.000328407224958949,0.000985221674876847,0,0,0.000328407224958949,0.00394088669950739,0.000328407224958949
"Arun","90+ years",0.000404694455685957,0.0485633346823149,0.00161877782274383,0.0101173613921489,0.137596114933225,0.195467422096317,0.233913395386483,0.174018615944962,0.0781060299473897,0.0437070012140834,0.00890327802509106,0.00526102792391744,0.00161877782274383,0.00242816673411574,0.00121408336705787,0.00364225010117361,0.00242816673411574,0.000404694455685957,0.000404694455685957,0.00242816673411574,0.00445163901254553,0.000809388911371914,0.000404694455685957,0.000809388911371914,0,0,0,0,0,0,0.000404694455685957,0,0,0,0.000404694455685957,0,0,0,0,0,0,0,0,0,0.000404694455685957,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000404694455685957,0.046944556859571,0.000809388911371914,0,0,0.000404694455685957,0,0,0,0.00971266693646297,0.0169971671388102,0.0133549170376366,0.152974504249292,0.166329421286928,0.180898421691623,0.141643059490085,0.109267503035208,0.0477539457709429,0.0121408336705787,0.0121408336705787,0.0141643059490085,0.00445163901254553,0.000809388911371914,0.0028328611898017,0.000809388911371914,0.00121408336705787,0.000809388911371914,0,0.00121408336705787,0.00161877782274383,0,0.00161877782274383,0,0,0.000404694455685957,0,0,0,0,0.000404694455685957,0.000809388911371914,0.00161877782274383,0
"Arun","85-89 years",0.000727978645959719,0.0657607376850279,0.0012132977432662,0.00461053142441155,0.106284882310119,0.196311574860471,0.300169861684057,0.197282213055084,0.0470759524387285,0.0281485076437758,0.00339723368114535,0.00558116961902451,0.000727978645959719,0.00266925503518563,0.00169861684057268,0.00291191458383887,0.00024265954865324,0.000727978645959719,0.000970638194612958,0.000485319097306479,0.000970638194612958,0.00024265954865324,0.000485319097306479,0,0,0,0,0.00024265954865324,0,0,0.00024265954865324,0,0,0,0,0,0,0,0.00024265954865324,0,0.00024265954865324,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000727978645959719,0.0626061635525358,0.000970638194612958,0,0,0,0.00024265954865324,0.00024265954865324,0,0.00461053142441155,0.0179568066003397,0.016258189759767,0.109196796893958,0.161611259403058,0.235622421742296,0.170589662703227,0.0977917981072555,0.0366415918466392,0.0145595729191944,0.0080077651055569,0.0101917010434361,0.00485319097306479,0.00024265954865324,0.00194127638922592,0.00218393593787916,0.0012132977432662,0.00024265954865324,0.00024265954865324,0.000970638194612958,0.000485319097306479,0.00024265954865324,0.000485319097306479,0.00024265954865324,0,0.00024265954865324,0.00024265954865324,0,0,0,0.00024265954865324,0.00024265954865324,0.00024265954865324,0.000485319097306479
"Arun","80-84 years",0.000447494033412888,0.0754773269689737,0.00134248210023866,0.00253579952267303,0.093227923627685,0.237917661097852,0.299970167064439,0.190334128878282,0.0407219570405728,0.014618138424821,0.00387828162291169,0.00268496420047733,0.00149164677804296,0.00149164677804296,0.00074582338902148,0.00134248210023866,0.000298329355608592,0.000447494033412888,0.000596658711217184,0.000298329355608592,0.000447494033412888,0.000298329355608592,0.000149164677804296,0.000447494033412888,0.000149164677804296,0.000149164677804296,0,0.000149164677804296,0.000149164677804296,0,0.000298329355608592,0.000149164677804296,0,0,0.000149164677804296,0.000149164677804296,0.000298329355608592,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000149164677804296,0.073090692124105,0.000298329355608592,0,0,0,0,0,0.000149164677804296,0.00298329355608592,0.00835322195704057,0.010590692124105,0.125745823389021,0.185560859188544,0.256115751789976,0.161694510739857,0.0835322195704057,0.0268496420047733,0.0122315035799523,0.00626491646778043,0.00402744630071599,0.00208830548926014,0.000596658711217184,0.00074582338902148,0.00149164677804296,0.00119331742243437,0.000447494033412888,0,0.000298329355608592,0.000149164677804296,0.000149164677804296,0.000447494033412888,0,0,0,0.000298329355608592,0,0.000298329355608592,0.000149164677804296,0.000149164677804296,0.000298329355608592,0.000447494033412888,0.000298329355608592
"Arun","75-79 years",0.00010307153164296,0.00020614306328592,0,0.00133992991135848,0.00597814883529169,0.138837353123067,0.119562976705834,0.404555761698619,0.230467944753659,0.0437023294166151,0.00608122036693465,0.00515357658214801,0.00371057513914657,0.00144300144300144,0.00123685837971552,0.00164914450628736,0.000824572253143682,0.000618429189857761,0.000824572253143682,0.000721500721500722,0.00010307153164296,0.000309214594928881,0.000309214594928881,0.00020614306328592,0.00020614306328592,0.000309214594928881,0.00010307153164296,0.000515357658214801,0.000515357658214801,0.000412286126571841,0.00010307153164296,0.00020614306328592,0.000412286126571841,0.00010307153164296,0.00010307153164296,0,0,0,0,0,0.00020614306328592,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00020614306328592,0,0,0,0,0,0,0.000309214594928881,0.000515357658214801,0.00298907441764585,0.0109255823541538,0.0606060606060606,0.0970933828076685,0.170789527932385,0.242218099360957,0.255411255411255,0.0670995670995671,0.0263863121005978,0.00979179550608122,0.00793650793650794,0.00391671820243249,0.000824572253143682,0.00123685837971552,0.0015460729746444,0.00113378684807256,0.000515357658214801,0.00020614306328592,0.000309214594928881,0.000824572253143682,0.000309214594928881,0.000309214594928881,0.00010307153164296,0.00020614306328592,0.00010307153164296,0.00010307153164296,0.00010307153164296,0.00020614306328592,0.00020614306328592,0.00020614306328592,0.00010307153164296,0.00010307153164296,0.00020614306328592
"Arun","70-74 years",0.000157232704402516,0.000393081761006289,0.000471698113207547,0.000707547169811321,0.00345911949685535,0.043003144654088,0.0958333333333333,0.0937106918238994,0.342216981132075,0.333333333333333,0.0134433962264151,0.0140723270440252,0.00534591194968553,0.00290880503144654,0.00165094339622642,0.00275157232704402,0.00110062893081761,0.000471698113207547,0.000786163522012579,0.000471698113207547,0.000707547169811321,0.000471698113207547,0.000314465408805031,0.000471698113207547,0.000550314465408805,0.000157232704402516,0.000235849056603774,0.000235849056603774,0.000157232704402516,0.000550314465408805,0.000157232704402516,0.000157232704402516,0.0000786163522012579,0.000157232704402516,0.000235849056603774,0.000157232704402516,0.0000786163522012579,0.000235849056603774,0.0000786163522012579,0,0,0,0.0000786163522012579,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
