"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022"
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102322725877417,0.000102322725877417,0,0,0,0,0,0,0,0,0.00122787271052901,0.0162693134145094,0.0143251816228384,0.01545073160749,0.0169855724956513,0.0187250588355674,0.0140182134452062,0.0147344725263481,0.0206691906272383,0.0271155223575156,0.0344827586206897,0.0545380128926635,0.16361403867799,0.126982502813875,0.0599611173641666
"Arun","40-44 years",0.000523395791897833,0.0009421124254161,0.0021982623259709,0.00355909138490527,0.018842248508322,0.0261697895948917,0.027530618653826,0.0200983984088768,0.0160159112320737,0.0119334240552706,0.0262744687532712,0.0381032136501623,0.0410342300847901,0.0115147074217523,0.0121427823720297,0.0254370354862347,0.0148644404898985,0.00355909138490527,0.0037684497016644,0.0043965246519418,0.0442792839945567,0.122579294462473,0.107400816497435,0.107819533130954,0.0293101643462787,0.00931644509578143,0.00617607034439443,0.0163299487072124,0.00921176593740186,0.00512927876059876,0.0050245996022192,0.00554799539411703,0.00418716633518267,0.00198890400921177,0.00303569559300743,0.00198890400921177,0.0015701873756935,0.00198890400921177,0.000837433267036533,0.00167486653407307,0.0006280749502774,0.0009421124254161,0.000837433267036533,0.00104679158379567,0.00104679158379567,0.000837433267036533,0.00115147074217523,0.000523395791897833,0.000418716633518267,0.000418716633518267,0.000732754108656966,0.000837433267036533,0.00104679158379567,0.00136082905893437,0.0012561499005548,0.00146550821731393,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000209358316759133,0.0006280749502774,0,0,0,0,0.000104679158379567,0,0.0006280749502774,0.0012561499005548,0.0124568198471684,0.0162252695488328,0.0238668481105412,0.0180048152412855,0.0217732649429499,0.0236574897937821,0.0139223280644824,0.0108866324714749,0.0291008060295195,0.0327645765728044,0.0288914477127604,0.0135036114309641,0.0084790118287449,0.0123521406887889,0.0205171150423951,0.0307756725635926,0.072228619281901,0.0769391814089815,0.0906521511567047,0.0653197948288496,0.0386266094420601,0.0296242018214174,0.0150737988066576,0.0112006699466136,0.00711818276981053,0.00638542866115356,0.00638542866115356,0.00460588296870093,0.0043965246519418,0.00303569559300743,0.0021982623259709,0.00198890400921177,0.00230294148435047,0.0012561499005548,0.0028263372762483,0.0018842248508322,0.00146550821731393,0.00209358316759133,0.0012561499005548,0.0028263372762483,0.00230294148435047,0.00198890400921177,0.00146550821731393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104679158379567,0.00104679158379567,0.0128755364806867,0.0104679158379567,0.0129802156390663,0.0123521406887889,0.013294253114205,0.0084790118287449,0.0112006699466136,0.0148644404898985,0.0202030775672564,0.0252276771694756,0.043965246519418,0.151261383858474,0.107819533130954,0.0567361038417251
"Arun","35-39 years",0.000400240144086452,0.000800480288172904,0.00110066039623774,0.00380228136882129,0.014208525115069,0.0258154892935761,0.0229137482489494,0.0195117070242145,0.0153091855113068,0.0102061236742045,0.0182109265559336,0.0315189113468081,0.0377226335801481,0.0104062437462477,0.0101060636381829,0.0231138683209926,0.0113067840704423,0.00250150090054032,0.00370222133279968,0.00210126075645387,0.00260156093656194,0.00240144086451871,0.0156093656193716,0.101260756453872,0.103261957174305,0.050930558335001,0.0227136281769061,0.06513908345007,0.0348208925355213,0.0175105063037823,0.011106663998399,0.00960576345807485,0.00660396237742646,0.00480288172903742,0.00300180108064839,0.00410246147688613,0.00280168100860516,0.00200120072043226,0.00200120072043226,0.00170102061236742,0.00150090054032419,0.0023013808284971,0.00200120072043226,0.00110066039623774,0.00120072043225936,0.000600360216129678,0.00130078046828097,0.000600360216129678,0.000900540324194517,0.00150090054032419,0.00190114068441065,0.00100060036021613,0.00150090054032419,0.00240144086451871,0.00160096057634581,0.000800480288172904,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000200120072043226,0.000700420252151291,0.000100060036021613,0,0.000100060036021613,0,0.000100060036021613,0,0.000400240144086452,0.000700420252151291,0.00860516309785871,0.0132079247548529,0.023514108465079,0.0157094256553932,0.0174104462677607,0.0218130878527116,0.01240744446668,0.00890534320592355,0.0200120072043226,0.0293175905543326,0.0276165699419652,0.0134080448268961,0.00610366219731839,0.00950570342205323,0.0165099059435661,0.00730438262957775,0.00500300180108065,0.00940564338603162,0.0480288172903742,0.0948569141484891,0.04032419451671,0.0514308585151091,0.0539323594156494,0.0359215529317591,0.0215129077446468,0.0216129677806684,0.0171102661596958,0.0112067240344207,0.00600360216129678,0.00480288172903742,0.00440264158495097,0.00320192115269161,0.00330198118871323,0.00290174104462678,0.00390234140484291,0.00240144086451871,0.00180108064838903,0.00320192115269161,0.00270162097258355,0.00290174104462678,0.00330198118871323,0.00200120072043226,0.00130078046828097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100060036021613,0,0,0,0.000700420252151291,0.00900540324194517,0.0085051030618371,0.00880528316990194,0.00860516309785871,0.0110066039623774,0.00750450270162097,0.00830498298979388,0.00930558335001001,0.013708224934961,0.0171102661596958,0.0247148288973384,0.107164298579147,0.107664598759256,0.0592355413247949
"Arun","30-34 years",0.000287301283279065,0.00019153418885271,0.00181957479410075,0.00335184830492243,0.0123539551809998,0.0228883355678989,0.0201110898295346,0.0186745834131392,0.0128327906531316,0.00995977782034093,0.0156100363914959,0.0230798697567516,0.0359126604098832,0.00814020302624018,0.00823597012066654,0.0171423099023176,0.00871480559279831,0.00268147864393794,0.00325608121049607,0.00162804060524804,0.00268147864393794,0.00220264317180617,0.00258571154951159,0.0300708676498755,0.0874353572112622,0.0667496648151695,0.0352422907488987,0.0929898486879908,0.0477877801187512,0.0186745834131392,0.0150354338249378,0.0123539551809998,0.00890633978165102,0.00497988891017047,0.00574602566558131,0.00593755985443402,0.00363914958820149,0.00344761539934878,0.00421375215475962,0.00162804060524804,0.00287301283279065,0.00153227351082168,0.00134073932196897,0.00229841026623252,0.00134073932196897,0.00143650641639533,0.00134073932196897,0.00153227351082168,0.000574602566558131,0.00210687607737981,0.00287301283279065,0.00354338249377514,0.00201110898295346,0.00335184830492243,0.00114920513311626,0.00143650641639533,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000957670944263551,0.000287301283279065,0.0000957670944263551,0,0,0,0.0000957670944263551,0.0000957670944263551,0.000478835472131776,0.000478835472131776,0.00967247653706186,0.0112047500478835,0.0184830492242865,0.0140777628806742,0.0167592415246121,0.0220264317180617,0.0100555449147673,0.00976824363148822,0.0158973376747749,0.0203026240183873,0.0231756368511779,0.0100555449147673,0.0055544914767286,0.00823597012066654,0.0124497222754262,0.00593755985443402,0.00459682053246504,0.0046925876268914,0.0144608312583796,0.0577475579390921,0.0480750814020303,0.0517142309902318,0.0625359126604099,0.0478835472131776,0.0286343612334802,0.0231756368511779,0.0228883355678989,0.0152269680137905,0.00651216242099215,0.0066079295154185,0.00459682053246504,0.00430951924918598,0.00411798506033327,0.00325608121049607,0.00316031411606972,0.00316031411606972,0.00306454702164336,0.00316031411606972,0.00354338249377514,0.00450105343803869,0.00459682053246504,0.00363914958820149,0.00239417736065888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000670369660984486,0.00718253208197663,0.00708676498755028,0.00641639532656579,0.00632062823213944,0.00804443593181383,0.00718253208197663,0.00488412181574411,0.00814020302624018,0.0126412564642789,0.0121624209921471,0.0187703505075656,0.0869565217391304,0.0945221221988125,0.0522888335567899
"Arun","25-29 years",0.000329416932030306,0.000439222576040408,0.00164708466015153,0.00263533545624245,0.0106511474689799,0.0227297683100911,0.0199846272098386,0.0166904578895355,0.0108707587570001,0.00900406280882837,0.0131766772812123,0.0192159877017679,0.0332711101350609,0.00823542330075766,0.00768639508070715,0.0192159877017679,0.00966289667288899,0.00197650159218184,0.00131766772812123,0.000988250796090919,0.00109805644010102,0.00263533545624245,0.00208630723619194,0.00592950477654551,0.0184473481936972,0.0665422202701219,0.0400790600636873,0.0800483144833644,0.110684089162183,0.0442516745360712,0.03228285933897,0.0183375425496871,0.0115295926210607,0.00757658943669705,0.00757658943669705,0.00845503458877786,0.00560008784451521,0.005380476556495,0.00296475238827276,0.00241572416822225,0.00461183704842429,0.00175689030416163,0.00263533545624245,0.00131766772812123,0.00208630723619194,0.00175689030416163,0.00175689030416163,0.00142747337213133,0.00164708466015153,0.00252552981223235,0.00186669594817174,0.00186669594817174,0.00164708466015153,0.00362358625233337,0.00241572416822225,0.00296475238827276,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000219611288020204,0.000439222576040408,0,0,0,0,0,0,0.000439222576040408,0.000219611288020204,0.00944328538486878,0.0105413418249698,0.0181179312616668,0.0130668716372022,0.0158120127374547,0.0165806522455254,0.00988250796090919,0.00911386845283848,0.0137257055012628,0.0169100691775557,0.0218513231580103,0.0108707587570001,0.00439222576040408,0.00867464587679807,0.0120786208411112,0.0050510596244647,0.00252552981223235,0.00329416932030306,0.00702756121664654,0.0116393982650708,0.0266827714944548,0.0409575052157681,0.0624794114417481,0.0782914241792028,0.0443614801800813,0.0395300318436368,0.0353574173712529,0.0261337432744043,0.0109805644010102,0.0104315361809597,0.00768639508070715,0.00560008784451521,0.00581969913253541,0.00581969913253541,0.00406280882837378,0.00439222576040408,0.00329416932030306,0.00450203140441419,0.00483144833644449,0.00461183704842429,0.00713736686065664,0.00472164269243439,0.00208630723619194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109805644010102,0.000549028220050511,0.00603931042055562,0.0052706709124849,0.00592950477654551,0.00592950477654551,0.00801581201273745,0.00395300318436368,0.00318436367629296,0.00636872735258592,0.00746678379268694,0.00922367409684858,0.0148237619413638,0.0721423081146371,0.0925661579005161,0.0570989348852531
