"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"Adur","35-39 years",0.000709052233514536,0.00236350744504845,0.00449066414559206,0.00543606712361144,0.0125265894587568,0.0238714251949894,0.0196171117939022,0.0226896714724651,0.0170172536043489,0.00685417159064051,0.0155991491373198,0.0652328054833373,0.0236350744504845,0.0151264476483101,0.0205625147719215,0.0257622311510281,0.00661782084613566,0.0073268730796502,0.00189080595603876,0.00212715670054361,0.00803592531316474,0.00685417159064051,0.18246277475774,0.203025289529662,0.0278893878515717,0.0179626565823682,0.0252895296620184,0.0103994327582132,0.0099267312692035,0.00803592531316474,0.00614511935712597,0.00567241786811628,0.00236350744504845,0.00354526116757268,0.00189080595603876,0.00283620893405814,0.0025998581895533,0.00212715670054361,0.00165445521153392,0.00118175372252423,0.00165445521153392,0.00141810446702907,0.000236350744504845,0.000709052233514536,0.000236350744504845,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00047270148900969,0.00141810446702907,0,0,0.000236350744504845,0,0,0.00047270148900969,0.00189080595603876,0.000236350744504845,0.00685417159064051,0.0073268730796502,0.0200898132829118,0.0129992909477665,0.0170172536043489,0.0217442684944458,0.0184353580713779,0.0271803356180572,0.0151264476483101,0.0453793429449303,0.0191444103048925,0.0262349326400378,0.0186717088158828,0.0122902387142519,0.0113448357362326,0.00756322382415505,0.019853462538407,0.0146537461593004,0.202552588040652,0.108248640983219,0.0283620893405814,0.0394705743323091,0.0210352162609312,0.0207988655164264,0.0118175372252423,0.010635783502718,0.00709052233514536,0.00638147010163082,0.00519971637910659,0.00283620893405814,0.00330891042306783,0.00047270148900969
"Adur","30-34 years",0.00146448620942153,0.00268489138393947,0.00317305345374664,0.00585794483768611,0.0100073224310471,0.0190383207224799,0.020746887966805,0.0175738345130583,0.0144007810593117,0.00707835001220405,0.0129362948498902,0.0453990724920674,0.0219672931413229,0.0148889431291189,0.0217232121064193,0.0212350500366122,0.0061020258725897,0.00951916036123993,0.00268489138393947,0.00244081034903588,0.00536978276787894,0.00146448620942153,0.00976324139614352,0.237002684891384,0.0612643397608006,0.0480839638760068,0.0683426897730046,0.0200146448620942,0.0173297534781547,0.0134244569196973,0.00903099829143275,0.0080546741518184,0.00585794483768611,0.0061020258725897,0.00439345862826458,0.0019526482792287,0.00341713448865023,0.00317305345374664,0.00170856724432512,0.00366121552355382,0.00170856724432512,0.00170856724432512,0.00219672931413229,0.00219672931413229,0.000488162069807176,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122040517451794,0.00219672931413229,0.000488162069807176,0,0,0,0,0,0.000976324139614352,0.000488162069807176,0.00585794483768611,0.00659018794239688,0.015377105198926,0.0107395655357579,0.0139126189895045,0.0197705638271906,0.0136685379546009,0.0256285086648767,0.0080546741518184,0.0368562362704418,0.0170856724432512,0.0288015621186234,0.015377105198926,0.011227727605565,0.00854283622162558,0.00634610690749329,0.00976324139614352,0.00439345862826458,0.0668782035635831,0.161581645106175,0.0424701000732243,0.0634610690749329,0.0205028069319014,0.0405174517939956,0.0212350500366122,0.0168415914083476,0.0117158896753722,0.00781059311691482,0.00903099829143275,0.00341713448865023,0.00659018794239688,0.00122040517451794
"Adur","25-29 years",0.00171428571428571,0.00257142857142857,0.00342857142857143,0.00514285714285714,0.0111428571428571,0.0171428571428571,0.016,0.0185714285714286,0.0125714285714286,0.00828571428571429,0.0108571428571429,0.0371428571428571,0.0188571428571429,0.0131428571428571,0.0157142857142857,0.0188571428571429,0.008,0.00457142857142857,0.0108571428571429,0.00171428571428571,0.00114285714285714,0.000571428571428571,0.00828571428571429,0.0122857142857143,0.00714285714285714,0.0814285714285714,0.116571428571429,0.0731428571428571,0.096,0.0431428571428571,0.0182857142857143,0.0174285714285714,0.00914285714285714,0.00885714285714286,0.00914285714285714,0.00371428571428571,0.00542857142857143,0.00228571428571429,0.00257142857142857,0.00371428571428571,0.00228571428571429,0.00257142857142857,0.00285714285714286,0.00142857142857143,0.000285714285714286,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00142857142857143,0.00142857142857143,0,0,0.000285714285714286,0,0,0,0.00114285714285714,0.000571428571428571,0.00714285714285714,0.00628571428571429,0.0157142857142857,0.01,0.0157142857142857,0.0137142857142857,0.0134285714285714,0.0188571428571429,0.00885714285714286,0.0308571428571429,0.02,0.0202857142857143,0.00685714285714286,0.012,0.00914285714285714,0.00542857142857143,0.00457142857142857,0.00428571428571429,0.00971428571428571,0.0114285714285714,0.00914285714285714,0.114,0.0551428571428571,0.0957142857142857,0.0431428571428571,0.036,0.0291428571428571,0.0197142857142857,0.0137142857142857,0.00742857142857143,0.008,0.00228571428571429
"Adur","18-24 years",0.0014292520247737,0.000714626012386851,0.000476417341591234,0.00262029537875179,0.00762267746545974,0.0138161029061458,0.0157217722725107,0.0171510242972844,0.0107193901858028,0.00571700809909481,0.00762267746545974,0.01738923296808,0.0209623630300143,0.0123868508813721,0.0185802763220581,0.0188184849928537,0.00929013816102906,0.00905192949023344,0.00857551214864221,0.000476417341591234,0.00119104335397808,0.000952834683182468,0.00857551214864221,0.00929013816102906,0.00428775607432111,0.0333492139113864,0.0547879942829919,0.0912339209147213,0.0543115769414007,0.142686993806575,0.0505002382086708,0.0395426393520724,0.0164363982848976,0.0197713196760362,0.0116722248689852,0.00595521676989042,0.00738446879466413,0.00524059075750357,0.00476417341591234,0.00619342544068604,0.00428775607432111,0.00262029537875179,0.00238208670795617,0.00404954740352549,0.000714626012386851,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00119104335397808,0.000714626012386851,0,0,0,0,0,0,0.000238208670795617,0.000238208670795617,0.00309671272034302,0.00357313006193425,0.0131014768937589,0.00929013816102906,0.0107193901858028,0.0159599809433063,0.011195807527394,0.0097665555026203,0.00690805145307289,0.0171510242972844,0.0197713196760362,0.0238208670795617,0.0102429728442115,0.00881372081943783,0.0131014768937589,0.00929013816102906,0.00452596474511672,0.00262029537875179,0.00929013816102906,0.00762267746545974,0.00452596474511672,0.0431157694140067,0.0300142925202477,0.0883754168651739,0.0797999047165317,0.0826584087660791,0.0500238208670796,0.0276322058122916,0.0212005717008099,0.0100047641734159,0.0114340161981896,0.00214387803716055
"Adur","16-17 years",0,0,0,0.000684462696783025,0.000684462696783025,0.00342231348391513,0.00136892539356605,0.00136892539356605,0.000684462696783025,0.00136892539356605,0.00136892539356605,0.00479123887748118,0.000684462696783025,0.000684462696783025,0.0027378507871321,0.0109514031485284,0.00205338809034908,0.0130047912388775,0.0027378507871321,0.000684462696783025,0.000684462696783025,0,0.0102669404517454,0.00136892539356605,0.00205338809034908,0.0027378507871321,0.00205338809034908,0.0184804928131417,0.0027378507871321,0.027378507871321,0.0212183436002738,0.0116358658453114,0.0239561943874059,0.00752908966461328,0.027378507871321,0.00410677618069815,0.128678986995209,0.158795345653662,0.0876112251882272,0.0301163586584531,0.0191649555099247,0.0143737166324435,0.0123203285420945,0.0253251197809719,0.00410677618069815,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000684462696783025,0,0,0.00136892539356605,0.00205338809034908,0.00205338809034908,0,0.00136892539356605,0.00136892539356605,0.000684462696783025,0.000684462696783025,0.00616016427104723,0.00410677618069815,0.00136892539356605,0.000684462696783025,0.0102669404517454,0.0082135523613963,0.00205338809034908,0.0054757015742642,0.000684462696783025,0.00616016427104723,0.0027378507871321,0.00205338809034908,0.0027378507871321,0.000684462696783025,0.0130047912388775,0.0150581793292266,0.0232717316906229,0.0109514031485284,0.0184804928131417,0.0109514031485284,0.00410677618069815,0.0171115674195756,0.00342231348391513
"Adur","12 and over",0.00150525127433204,0.00181314358044542,0.003215764086073,0.0051657486914577,0.0293181895932401,0.0478772536006295,0.0706612842530191,0.0576271766275529,0.053453525366905,0.0320036947076734,0.0436009715712771,0.0602100509732818,0.0321063254763778,0.0297287126680579,0.0783756970339708,0.0232458691115596,0.00638021278779378,0.00622626663473709,0.0157367178680168,0.0190209024665595,0.0213129896342924,0.0102801819985632,0.0239813896206083,0.0368615510930177,0.00882624610858335,0.0133933153159317,0.0182682768293935,0.0144025178748589,0.0122814819883001,0.0160103999178954,0.00711573329684239,0.00561048202251035,0.00347234100783415,0.00306181793301632,0.00294208203619445,0.00128288460880572,0.00571311279121481,0.00622626663473709,0.00412233587629571,0.00237761280831993,0.00176182819609319,0.00131709486504054,0.00460127946358318,0.00184735383668024,0.000307892306113373,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000957887174574938,0.00155656665868427,0.000256576921761144,0.0000513153843522288,0.000188156409291506,0.0000513153843522288,0.0000513153843522288,0.000102630768704458,0.00133419999315795,0.000632889740344155,0.00590126920050631,0.00668810509390715,0.0423351920905888,0.0528890561390305,0.058756115083302,0.0634258150593548,0.0456535869453662,0.0407102049194348,0.0388457459546372,0.0557114022784031,0.0469535766822893,0.0603811022544559,0.0301050254866409,0.0227840306523896,0.018456433238685,0.0101775512298587,0.0227840306523896,0.010399917895385,0.0276418870377339,0.0272655742191509,0.00800519995894769,0.0194827409257295,0.009270979439636,0.0181998563169238,0.0117854332728952,0.0113235948137252,0.00762888714036468,0.00525127433204475,0.00401970510759126,0.00193287947726728,0.00287366152372481,0.000615784612226746
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328515111695138,0,0.000328515111695138,0,0,0.000328515111695138,0.000657030223390276,0,0,0,0,0,0.000328515111695138,0.000657030223390276,0.000328515111695138,0.000657030223390276,0,0.00295663600525624,0.000328515111695138,0.0170827858081472,0.0206964520367937,0.0216819973718791,0.00919842312746386,0.00722733245729304,0.00558475689881735,0.0709592641261498,0.00886990801576873,0.000657030223390276,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328515111695138,0.000328515111695138,0,0,0.000657030223390276,0.000328515111695138,0,0,0.000328515111695138,0,0.000328515111695138,0,0.000328515111695138,0.000985545335085414,0,0,0.000328515111695138,0
"Arun","90+ years",0.000402738622633911,0.0483286347160693,0.00120821586790173,0.0100684655658478,0.137333870318164,0.195328231977447,0.233588401127668,0.173983084977849,0.0789367700362465,0.0443012484897302,0.00886024969794603,0.00523560209424084,0.00161095449053564,0.00241643173580346,0.00120821586790173,0.0036246476037052,0.00241643173580346,0.000402738622633911,0.000402738622633911,0.00241643173580346,0.00443012484897302,0.000805477245267821,0.000402738622633911,0.000805477245267821,0,0,0,0,0,0,0.000402738622633911,0,0,0,0.000402738622633911,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000402738622633911,0.0467176802255336,0.000805477245267821,0,0,0.000402738622633911,0,0,0,0.00966572694321385,0.0165122835279903,0.013290374546919,0.15344341522352,0.165928312525171,0.180829641562626,0.140958517921869,0.109947643979058,0.0487313733387032,0.0124848973016512,0.0120821586790173,0.0140958517921869,0.00402738622633911,0.000805477245267821,0.00281917035843737,0.000805477245267821,0.00120821586790173,0.000805477245267821,0,0.00120821586790173,0.00161095449053564,0,0.00161095449053564,0,0,0.000402738622633911,0,0,0,0,0.000402738622633911,0.000805477245267821,0.000805477245267821
"Arun","85-89 years",0.000727096461463887,0.0654386815317499,0.000969461948618517,0.00460494425593795,0.106883179835191,0.196800775569559,0.300290838584586,0.197527872031023,0.0462918080465342,0.028114396509937,0.00339311682016481,0.00557440620455647,0.000727096461463887,0.00266602035870092,0.0016965584100824,0.00290838584585555,0.000242365487154629,0.000727096461463887,0.000969461948618517,0.000484730974309258,0.000969461948618517,0.000242365487154629,0.000484730974309258,0,0,0,0,0.000242365487154629,0,0,0.000242365487154629,0,0,0,0,0,0,0,0.000242365487154629,0,0.000242365487154629,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000727096461463887,0.0622879301987397,0.000969461948618517,0,0,0.000242365487154629,0.000242365487154629,0.000242365487154629,0,0.00436257876878332,0.0181774115365972,0.0162384876393602,0.110033931168202,0.161173048957828,0.236063984488609,0.17014057198255,0.0981580222976248,0.036597188560349,0.0145419292292778,0.00799806107610276,0.0101793504604944,0.00484730974309258,0.000242365487154629,0.00193892389723703,0.00193892389723703,0.00121182743577315,0.000242365487154629,0.000242365487154629,0.000969461948618517,0.000484730974309258,0.000242365487154629,0.000484730974309258,0.000242365487154629,0,0.000242365487154629,0.000242365487154629,0,0,0,0.000242365487154629,0.000242365487154629,0
"Arun","80-84 years",0.000447360572621533,0.0751565762004175,0.0013420817178646,0.00253504324485535,0.0930509991052789,0.238294065016403,0.300029824038175,0.190426483745899,0.0405606919176857,0.0146137787056367,0.0040262451535938,0.0026841634357292,0.00149120190873844,0.00149120190873844,0.000745600954369222,0.0013420817178646,0.000298240381747689,0.000447360572621533,0.000596480763495377,0.000298240381747689,0.000447360572621533,0.000298240381747689,0.000149120190873844,0.000447360572621533,0.000149120190873844,0.000149120190873844,0,0.000149120190873844,0.000149120190873844,0,0.000298240381747689,0.000149120190873844,0,0,0.000149120190873844,0.000149120190873844,0.000298240381747689,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000149120190873844,0.072770653146436,0.000298240381747689,0,0,0,0,0,0.000149120190873844,0.00283328362660304,0.00835073068893528,0.0105875335520429,0.125708320906651,0.18580375782881,0.255741127348643,0.161795407098121,0.0835073068893528,0.026841634357292,0.0122278556516552,0.00656128839844915,0.00417536534446764,0.00208768267223382,0.000596480763495377,0.000745600954369222,0.00149120190873844,0.00119296152699075,0.000447360572621533,0,0.000298240381747689,0.000149120190873844,0.000149120190873844,0.000447360572621533,0,0,0,0.000298240381747689,0,0.000298240381747689,0.000149120190873844,0.000149120190873844,0.000447360572621533,0
"Arun","75-79 years",0.000103082156478714,0.000206164312957427,0,0.00134006803422328,0.00587568291928667,0.139057829089785,0.119266055045872,0.404597464178951,0.23080094835584,0.0436037521904958,0.00597876507576538,0.00515410782393568,0.00371095763323369,0.00144315019070199,0.00123698587774456,0.00164931450365942,0.000824657251829708,0.000618492938872281,0.000824657251829708,0.000721575095350995,0.000103082156478714,0.000309246469436141,0.000309246469436141,0.000103082156478714,0.000206164312957427,0.000309246469436141,0.000103082156478714,0.000515410782393568,0.000515410782393568,0.000412328625914854,0.000103082156478714,0.000206164312957427,0.000412328625914854,0.000103082156478714,0.000103082156478714,0,0,0,0,0,0.000206164312957427,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000206164312957427,0,0,0,0,0,0,0.000309246469436141,0.000515410782393568,0.00278321822492527,0.0109267085867436,0.060818472322441,0.0972064735594269,0.170291722502835,0.242346149881456,0.255540665910731,0.0671064838676425,0.0264921142150294,0.00968972270899907,0.00793732604886094,0.00391712194619111,0.000824657251829708,0.00123698587774456,0.0015462323471807,0.00113390372126585,0.000515410782393568,0.000206164312957427,0.000309246469436141,0.000824657251829708,0.000206164312957427,0.000309246469436141,0.000103082156478714,0.000206164312957427,0.000103082156478714,0.000103082156478714,0.000103082156478714,0.000206164312957427,0.000206164312957427,0.000206164312957427,0.000103082156478714,0
"Arun","70-74 years",0.000157282164202579,0.000393205410506449,0.000471846492607738,0.000707769738911607,0.00353884869455804,0.0429380308273042,0.0960207612456747,0.0935042466184335,0.34208870714061,0.333438188109468,0.0134476250393205,0.0140767536961309,0.0053475935828877,0.00290972003774772,0.00165146272412708,0.00275243787354514,0.00110097514941806,0.000471846492607738,0.000786410821012897,0.000471846492607738,0.000707769738911607,0.000471846492607738,0.000314564328405159,0.000471846492607738,0.000550487574709028,0.000157282164202579,0.000235923246303869,0.000235923246303869,0.000157282164202579,0.000550487574709028,0.000157282164202579,0.000157282164202579,0.0000786410821012897,0.000157282164202579,0.000235923246303869,0.000157282164202579,0.0000786410821012897,0.000235923246303869,0.0000786410821012897,0,0,0,0.0000786410821012897,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550487574709028,0.0000786410821012897,0,0,0,0,0,0.000471846492607738,0.000393205410506449,0.00393205410506449,0.0173010380622837,0.0290185592953759,0.0533972947467757,0.0970430953129915,0.0608681975463982,0.230025165146272,0.301431267694243,0.111041207927021,0.0225699905630701,0.00896508335954703,0.00495438817238125,0.000943692985215477,0.00173010380622837,0.00220195029883611,0.00165146272412708,0.000550487574709028,0.000471846492607738,0.000865051903114187,0.000393205410506449,0.0000786410821012897,0.000471846492607738,0.000235923246303869,0.000157282164202579,0.000393205410506449,0.0000786410821012897,0,0.0000786410821012897,0.000157282164202579,0.000314564328405159,0.000314564328405159,0.0000786410821012897
