"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"Adur","35-39 years",0.000708884688090737,0.00236294896030246,0.00448960302457467,0.00543478260869565,0.012523629489603,0.0238657844990548,0.0198487712665406,0.0226843100189036,0.0170132325141777,0.00685255198487713,0.0155954631379962,0.0649810964083176,0.0236294896030246,0.0151228733459357,0.0205576559546314,0.0257561436672968,0.00661625708884688,0.00732514177693762,0.00189035916824197,0.00212665406427221,0.00803402646502836,0.00685255198487713,0.18265595463138,0.202977315689981,0.027882797731569,0.0179584120982987,0.0252835538752363,0.0103969754253308,0.00992438563327032,0.00803402646502836,0.00614366729678639,0.0056710775047259,0.00236294896030246,0.00354442344045369,0.00189035916824197,0.00283553875236295,0.0025992438563327,0.00212665406427221,0.00165406427221172,0.00118147448015123,0.00165406427221172,0.00141776937618147,0.000236294896030246,0.000708884688090737,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000472589792060492,0.00141776937618147,0,0,0.000236294896030246,0,0,0.000472589792060492,0.00189035916824197,0.000236294896030246,0.00685255198487713,0.00732514177693762,0.0200850661625709,0.0129962192816635,0.0172495274102079,0.0217391304347826,0.0184310018903592,0.0271739130434783,0.0151228733459357,0.0453686200378072,0.0191398865784499,0.0262287334593573,0.0186672967863894,0.0122873345935728,0.0113421550094518,0.00756143667296786,0.0198487712665406,0.0148865784499055,0.202504725897921,0.108223062381853,0.0283553875236295,0.039461247637051,0.0210302457466919,0.0207939508506616,0.011578449905482,0.0106332703213611,0.00708884688090737,0.00637996219281664,0.00519848771266541,0.00283553875236295,0.00330812854442344
"Adur","30-34 years",0.00146377165162235,0.00268358136130764,0.00317150524518175,0.00585508660648939,0.0100024396194194,0.0190290314710905,0.0207367650646499,0.0175652598194682,0.0143937545742864,0.00731885825811173,0.0129299829226641,0.0453769212002928,0.0219565747743352,0.0148816784581605,0.0217126128323981,0.021224688948524,0.00609904854842645,0.00951451573554525,0.00268358136130764,0.00243961941937058,0.00536716272261527,0.00146377165162235,0.00975847767748231,0.236887045620883,0.0612344474262015,0.0480605025616004,0.0683093437423762,0.0200048792388387,0.0175652598194682,0.0134179068065382,0.00902659185167114,0.00805074408392291,0.00585508660648939,0.00609904854842645,0.00439131495486704,0.00195169553549646,0.00341546718711881,0.00317150524518175,0.0017077335935594,0.00365942912905587,0.0017077335935594,0.0017077335935594,0.00219565747743352,0.00219565747743352,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121980970968529,0.00219565747743352,0.000487923883874116,0,0,0,0,0,0.000975847767748231,0.000487923883874116,0.00585508660648939,0.00658697243230056,0.0153696023420346,0.0107343254452305,0.0139058306904123,0.0197609172969017,0.0136618687484752,0.0258599658453281,0.00805074408392291,0.0368382532324957,0.017077335935594,0.0287875091485728,0.0153696023420346,0.0112222493291047,0.00853866796779702,0.0063430104903635,0.00975847767748231,0.00439131495486704,0.0668455720907538,0.161502805562332,0.0424493778970481,0.063430104903635,0.0204928031227129,0.0404976823615516,0.021224688948524,0.016833373993657,0.0117101732129788,0.00805074408392291,0.00902659185167114,0.00341546718711881,0.00658697243230056
"Adur","25-29 years",0.00171428571428571,0.00257142857142857,0.00342857142857143,0.00514285714285714,0.0111428571428571,0.0171428571428571,0.016,0.0185714285714286,0.0125714285714286,0.00828571428571429,0.0108571428571429,0.0371428571428571,0.0188571428571429,0.0131428571428571,0.0157142857142857,0.0188571428571429,0.008,0.00457142857142857,0.0108571428571429,0.00171428571428571,0.00114285714285714,0.000571428571428571,0.00828571428571429,0.0122857142857143,0.00714285714285714,0.0814285714285714,0.116571428571429,0.0731428571428571,0.096,0.0431428571428571,0.0182857142857143,0.0174285714285714,0.00914285714285714,0.00885714285714286,0.00914285714285714,0.00371428571428571,0.00542857142857143,0.00228571428571429,0.00257142857142857,0.00371428571428571,0.00228571428571429,0.00257142857142857,0.00285714285714286,0.00142857142857143,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00142857142857143,0.00142857142857143,0,0,0.000285714285714286,0,0,0,0.00114285714285714,0.000571428571428571,0.00714285714285714,0.00628571428571429,0.0157142857142857,0.01,0.0157142857142857,0.0137142857142857,0.0134285714285714,0.0188571428571429,0.00885714285714286,0.0308571428571429,0.02,0.0202857142857143,0.00685714285714286,0.012,0.00914285714285714,0.00542857142857143,0.00457142857142857,0.00428571428571429,0.00971428571428571,0.0114285714285714,0.00914285714285714,0.114,0.0551428571428571,0.0957142857142857,0.0431428571428571,0.036,0.0291428571428571,0.0197142857142857,0.0137142857142857,0.00742857142857143,0.008
"Adur","18-24 years",0.0014282313734825,0.000714115686741252,0.000476077124494168,0.00261842418471792,0.00761723399190669,0.0138062366103309,0.0157105451083075,0.0171387764817901,0.0107117353011188,0.00571292549393002,0.00761723399190669,0.0173768150440371,0.0209473934777434,0.0123780052368484,0.0185670078552726,0.0188050464175196,0.00928350392763628,0.00904546536538919,0.00856938824089503,0.000476077124494168,0.00119019281123542,0.000952154248988336,0.00856938824089503,0.00928350392763628,0.00428469412044751,0.0333253987145918,0.0547488693168293,0.0911687693406332,0.0542727921923352,0.143537253034992,0.0504641751963818,0.0395144013330159,0.0164246607950488,0.019757200666508,0.0116638895501071,0.0059509640561771,0.0073791954296596,0.00523684836943585,0.00476077124494168,0.00618900261842418,0.00428469412044751,0.00261842418471792,0.00238038562247084,0.00404665555820043,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00119019281123542,0.000714115686741252,0,0,0,0,0,0,0.000238038562247084,0.000238038562247084,0.00309450130921209,0.00357057843370626,0.0130921209235896,0.00928350392763628,0.0107117353011188,0.0159485836705546,0.0111878124256129,0.00975958105213045,0.00690311830516544,0.0171387764817901,0.019757200666508,0.0238038562247084,0.0102356581766246,0.00880742680314211,0.0130921209235896,0.00928350392763628,0.0045227326826946,0.00261842418471792,0.00928350392763628,0.00761723399190669,0.0045227326826946,0.0430849797667222,0.0299928588431326,0.0883123065936682,0.0797429183527732,0.0830754582242323,0.0502261366341347,0.0276124732206617,0.0214234706022376,0.00999761961437753,0.01142585098786
"Adur","16-17 years",0,0,0,0.000684462696783025,0.000684462696783025,0.00342231348391513,0.00136892539356605,0.00136892539356605,0.000684462696783025,0.00136892539356605,0.00136892539356605,0.00479123887748118,0.000684462696783025,0.000684462696783025,0.0027378507871321,0.0109514031485284,0.00205338809034908,0.0130047912388775,0.0027378507871321,0.000684462696783025,0.000684462696783025,0,0.0102669404517454,0.00136892539356605,0.00205338809034908,0.0027378507871321,0.00205338809034908,0.0184804928131417,0.0027378507871321,0.027378507871321,0.0212183436002738,0.0116358658453114,0.0239561943874059,0.00752908966461328,0.027378507871321,0.00410677618069815,0.128678986995209,0.159479808350445,0.0876112251882272,0.0301163586584531,0.0191649555099247,0.0143737166324435,0.0123203285420945,0.0253251197809719,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000684462696783025,0,0,0.00136892539356605,0.00205338809034908,0.00205338809034908,0,0.00136892539356605,0.00136892539356605,0.000684462696783025,0.000684462696783025,0.00616016427104723,0.00410677618069815,0.00136892539356605,0.000684462696783025,0.0102669404517454,0.0082135523613963,0.00205338809034908,0.0054757015742642,0.000684462696783025,0.00616016427104723,0.0027378507871321,0.00205338809034908,0.0027378507871321,0.000684462696783025,0.0130047912388775,0.0150581793292266,0.0232717316906229,0.0109514031485284,0.0184804928131417,0.0109514031485284,0.00410677618069815,0.0171115674195756
"Adur","12 and over",0.00150504532238755,0.00181289550196682,0.00321532409782795,0.00516504190183,0.0293141782110484,0.0478536001368223,0.0706687190011972,0.0576534975200958,0.0534462117325124,0.0320164186762442,0.0435950059859757,0.060201812895502,0.0321019326150162,0.0297417479049085,0.078364973490679,0.023242688558235,0.00637933983239268,0.00622541474260304,0.0157345647340516,0.0190182999828972,0.0213100735419873,0.0102787754403968,0.0239952112194288,0.0368565076107406,0.00882503848127245,0.0133914828116983,0.018248674533949,0.0144005472892081,0.0122969043954165,0.0160766204891397,0.00711475970583205,0.0056097143834445,0.00347186591414401,0.00306139900803831,0.00294167949375748,0.0012827090815803,0.00571233110997092,0.00624251753035745,0.00412177184881136,0.00237728749786215,0.00176158713870361,0.00131691465708911,0.00456644433042586,0.00177868992645801,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000957756114246622,0.00155635368565076,0.00025654181631606,0.0000513083632632119,0.000188130665298444,0.0000513083632632119,0.0000513083632632119,0.000102616726526424,0.00133401744484351,0.000632803146912947,0.00590046177526937,0.00668719001197195,0.0423636052676586,0.0528476141611083,0.058765178724132,0.0634171369933299,0.0456473405165042,0.0407388404309902,0.0388404309902514,0.0557208825038481,0.0469471523858389,0.0603899435608004,0.030100906447751,0.0227809132888661,0.0184539079870019,0.0101761587138704,0.0227809132888661,0.010415597742432,0.0276381050111168,0.0272618436805199,0.00800410466906106,0.0194800752522661,0.00926971096288695,0.0181973661706858,0.0117667179750299,0.0113562510689242,0.00764494612621857,0.00526765862835642,0.00403625791003934,0.00193261501624765,0.00285616555498546
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328515111695138,0,0.000328515111695138,0,0,0.000328515111695138,0.000657030223390276,0,0,0,0,0,0.000328515111695138,0.000657030223390276,0.000328515111695138,0.000657030223390276,0,0.00295663600525624,0.000328515111695138,0.0170827858081472,0.0206964520367937,0.0216819973718791,0.00919842312746386,0.00722733245729304,0.00558475689881735,0.0703022339027595,0.00755584756898817,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328515111695138,0.000328515111695138,0,0,0.000657030223390276,0.000328515111695138,0,0,0.000328515111695138,0,0.000328515111695138,0,0.000328515111695138,0.000985545335085414,0,0,0.000328515111695138
"Arun","90+ years",0.000402252614641995,0.0482703137570394,0.00120675784392599,0.0100563153660499,0.13716814159292,0.19549477071601,0.233306516492357,0.174175382139984,0.0788415124698311,0.0442477876106195,0.00884955752212389,0.00522928399034594,0.00160901045856798,0.00281576830249397,0.00120675784392599,0.00362027353177796,0.00241351568785197,0.000402252614641995,0.000402252614641995,0.00241351568785197,0.00442477876106195,0.00080450522928399,0.000402252614641995,0.00080450522928399,0,0,0,0,0,0,0.000402252614641995,0,0,0,0.000402252614641995,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000402252614641995,0.0466613032984714,0.00080450522928399,0,0,0.000402252614641995,0,0,0,0.00965406275140788,0.0164923572003218,0.0132743362831858,0.1532582461786,0.165728077232502,0.181013676588898,0.14119066773934,0.109814963797265,0.0486725663716814,0.0124698310539019,0.0120675784392599,0.0144810941271118,0.00402252614641995,0.00080450522928399,0.00281576830249397,0.00080450522928399,0.00120675784392599,0.00080450522928399,0,0.00120675784392599,0.00160901045856798,0,0.00160901045856798,0,0,0.000402252614641995,0,0,0,0,0.000402252614641995,0.00080450522928399
"Arun","85-89 years",0.000726744186046512,0.0656492248062016,0.000968992248062015,0.00460271317829457,0.106831395348837,0.196705426356589,0.300387596899225,0.197674418604651,0.0462693798449612,0.0281007751937985,0.00339147286821705,0.00532945736434109,0.000726744186046512,0.00266472868217054,0.00169573643410853,0.00290697674418605,0.000242248062015504,0.000726744186046512,0.000968992248062015,0.000484496124031008,0.000968992248062015,0.000242248062015504,0.000484496124031008,0,0,0,0,0.000242248062015504,0,0,0.000242248062015504,0,0,0,0,0,0,0,0.000242248062015504,0,0.000242248062015504,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000726744186046512,0.0622577519379845,0.000968992248062015,0,0,0.000242248062015504,0.000242248062015504,0.000242248062015504,0,0.00436046511627907,0.0184108527131783,0.0162306201550388,0.109980620155039,0.16109496124031,0.235949612403101,0.170300387596899,0.0981104651162791,0.0365794573643411,0.0145348837209302,0.00799418604651163,0.0101744186046512,0.00484496124031008,0.000242248062015504,0.00193798449612403,0.00193798449612403,0.00121124031007752,0.000242248062015504,0.000242248062015504,0.000968992248062015,0.000484496124031008,0.000242248062015504,0.000484496124031008,0.000242248062015504,0,0.000242248062015504,0.000242248062015504,0,0,0,0.000242248062015504,0.000242248062015504
"Arun","80-84 years",0.000447160530630496,0.0751229691459234,0.00134148159189149,0.00253390967357281,0.0930093903711432,0.238038455805634,0.300342823073483,0.190341332538381,0.0406916082873752,0.0146072440005962,0.00402444477567447,0.00268296318378298,0.00149053510210165,0.00149053510210165,0.000745267551050827,0.00134148159189149,0.000298107020420331,0.000447160530630496,0.000596214040840662,0.000298107020420331,0.000447160530630496,0.000298107020420331,0.000149053510210165,0.000447160530630496,0.000149053510210165,0.000149053510210165,0,0.000149053510210165,0.000149053510210165,0,0.000298107020420331,0.000149053510210165,0,0,0.000149053510210165,0.000149053510210165,0.000298107020420331,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000149053510210165,0.0727381129825607,0.000298107020420331,0,0,0,0,0,0.000149053510210165,0.00283201669399314,0.00834699657176926,0.0105827992249217,0.125652109107169,0.185720673721866,0.256073930541064,0.161574005067819,0.0834699657176926,0.0269786853480399,0.0122223878372336,0.00655835444924728,0.00417349828588463,0.00208674914294232,0.000596214040840662,0.000745267551050827,0.00149053510210165,0.00119242808168132,0.000447160530630496,0,0.000298107020420331,0.000149053510210165,0.000149053510210165,0.000447160530630496,0,0,0,0.000298107020420331,0,0.000298107020420331,0.000149053510210165,0.000149053510210165,0.000447160530630496
"Arun","75-79 years",0.00010307153164296,0.00020614306328592,0,0.00133992991135848,0.00577200577200577,0.139043496186353,0.118944547515976,0.404761904761905,0.231086373943517,0.0435992578849722,0.00597814883529169,0.00515357658214801,0.00371057513914657,0.00144300144300144,0.00123685837971552,0.00164914450628736,0.000824572253143682,0.000618429189857761,0.000824572253143682,0.000721500721500722,0.00010307153164296,0.000309214594928881,0.000309214594928881,0.00010307153164296,0.00020614306328592,0.000309214594928881,0.00010307153164296,0.000515357658214801,0.000515357658214801,0.000412286126571841,0.00010307153164296,0.00020614306328592,0.000412286126571841,0.00010307153164296,0.00010307153164296,0,0,0,0,0,0.00020614306328592,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00020614306328592,0,0,0,0,0,0,0.000309214594928881,0.000515357658214801,0.00278293135435993,0.0109255823541538,0.0607091321377036,0.0969903112760256,0.17027417027417,0.242424242424242,0.255720470006184,0.0672026386312101,0.0264893836322408,0.00968872397443826,0.00793650793650794,0.00391671820243249,0.000824572253143682,0.00123685837971552,0.0015460729746444,0.00113378684807256,0.000515357658214801,0.00020614306328592,0.000309214594928881,0.000824572253143682,0.00020614306328592,0.000309214594928881,0.00010307153164296,0.00020614306328592,0.00010307153164296,0.00010307153164296,0.00010307153164296,0.00020614306328592,0.00020614306328592,0.00020614306328592,0.00010307153164296
"Arun","70-74 years",0.000157294534014943,0.000393236335037357,0.000471883602044829,0.000707825403067243,0.00353912701533622,0.0429414077860794,0.0960283130161227,0.0935116004718836,0.342115611482501,0.333464412111679,0.0134486826582776,0.0139992135273299,0.00534801415650806,0.00290994887927644,0.0016515926071569,0.0027526543452615,0.0011010617381046,0.000471883602044829,0.000865119937082186,0.000471883602044829,0.000707825403067243,0.000471883602044829,0.000314589068029886,0.000471883602044829,0.0005505308690523,0.000157294534014943,0.000235941801022414,0.000235941801022414,0.000157294534014943,0.0005505308690523,0.000157294534014943,0.000157294534014943,0.0000786472670074715,0.000157294534014943,0.000235941801022414,0.000157294534014943,0.0000786472670074715,0.000235941801022414,0.0000786472670074715,0,0,0,0.0000786472670074715,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0005505308690523,0.0000786472670074715,0,0,0,0,0,0.000471883602044829,0.000393236335037357,0.00393236335037357,0.0173023987416437,0.029020841525757,0.0534014942980731,0.0970507274872198,0.0607943373967755,0.230043255996854,0.301454974439638,0.111128588281557,0.0225717656311443,0.00888714117184428,0.0049547778214707,0.000943767204089658,0.00173023987416437,0.0022021234762092,0.0016515926071569,0.0005505308690523,0.000471883602044829,0.000865119937082186,0.000393236335037357,0.0000786472670074715,0.000471883602044829,0.000235941801022414,0.000157294534014943,0.000393236335037357,0.0000786472670074715,0,0.0000786472670074715,0.000157294534014943,0.000314589068029886,0.000314589068029886
"Arun","65-69 years",0.000181257930034439,0.000634402755120537,0.000634402755120537,0.00135943447525829,0.00824723581656697,0.0157694399129962,0.0265542867500453,0.0236541598694943,0.0524741707449701,0.152166032263912,0.315026282399855,0.205637121624071,0.0574587638209172,0.0412361790828349,0.00924415443175639,0.00951604132680805,0.00453144825086097,0.00145006344027551,0.00154069240529273,0.000815660685154976,0.00154069240529273,0.00108754758020663,0.000906289650172195,0.00145006344027551,0.00126880551024107,0.000362515860068878,0.000362515860068878,0.000271886895051658,0.000453144825086098,0.000181257930034439,0.000543773790103317,0.000271886895051658,0.000271886895051658,0.0000906289650172195,0.000181257930034439,0.000362515860068878,0.0000906289650172195,0.000362515860068878,0,0.0000906289650172195,0,0.0000906289650172195,0.000271886895051658,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
