"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021"
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000956846234810066,0.00028705387044302,0.0000956846234810066,0,0,0,0.0000956846234810066,0.0000956846234810066,0.000478423117405033,0.000478423117405033,0.00956846234810066,0.0111951009472778,0.0184671323318343,0.014065639651708,0.0169361783561382,0.0221031480241125,0.0100468854655057,0.00975983159506267,0.0159793321213281,0.0203808248014544,0.0230599942589226,0.00985551621854368,0.00554970816189838,0.00813319299588556,0.0123433164290499,0.00602813127930342,0.00459286192708832,0.00449717730360731,0.014448378145632,0.057697827959047,0.0480336809874653,0.0515740120562626,0.0621950052626543,0.0478423117405033,0.028609702420821,0.0232513635058846,0.0227729403884796,0.0152138551334801,0.00660223902018946,0.00650655439670845,0.00459286192708832,0.0043058080566453,0.00411443880968328,0.00325327719835422,0.00315759257487322,0.00315759257487322,0.00306190795139221,0.00315759257487322,0.00354033106879724,0.00449717730360731,0.00191369246962013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000669792364367046,0.00708066213759449,0.00708066213759449,0.00641086977322744,0.00631518514974644,0.00803750837240455,0.0071763467610755,0.00487991579753134,0.00813319299588556,0.0125346856760119,0.0121519471820878,0.0185628169553153,0.0273658023155679
"Arun","25-29 years",0.000329525483304042,0.000439367311072056,0.00164762741652021,0.00252636203866432,0.0104349736379613,0.0227372583479789,0.0199912126537786,0.0165861159929701,0.0107644991212654,0.00911687170474517,0.0132908611599297,0.0192223198594025,0.0330623901581722,0.00812829525483304,0.00790861159929701,0.0192223198594025,0.00966608084358524,0.00197715289982425,0.00131810193321617,0.000988576449912127,0.00109841827768014,0.00263620386643234,0.00208699472759227,0.00593145869947276,0.0184534270650264,0.0667838312829526,0.0402021089630931,0.0804042179261863,0.110720562390158,0.0448154657293497,0.0322934973637961,0.0182337434094903,0.0115333919156415,0.00757908611599297,0.00757908611599297,0.00845782073813708,0.00560193321616872,0.00538224956063269,0.00296572934973638,0.00241652021089631,0.00461335676625659,0.00175746924428822,0.00263620386643234,0.00131810193321617,0.00208699472759227,0.00175746924428822,0.00175746924428822,0.00142794376098418,0.0015377855887522,0.00252636203866432,0.00186731107205624,0.00186731107205624,0.00164762741652021,0.00120826010544815,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000219683655536028,0.000439367311072056,0,0,0,0,0,0,0.000439367311072056,0.000219683655536028,0.00944639718804921,0.0105448154657293,0.0179042179261863,0.0129613356766257,0.015817223198594,0.0163664323374341,0.00966608084358524,0.00922671353251318,0.0138400702987698,0.0169156414762742,0.0218585237258348,0.0107644991212654,0.00439367311072056,0.00867750439367311,0.0120826010544815,0.00505272407732865,0.00252636203866432,0.00318541300527241,0.0070298769771529,0.0116432337434095,0.0268014059753954,0.0409710017574692,0.062609841827768,0.0786467486818981,0.0445957820738137,0.0398725834797891,0.0354789103690685,0.0261423550087873,0.0107644991212654,0.0104349736379613,0.007798769771529,0.00560193321616872,0.00582161687170474,0.00582161687170474,0.00406414762741652,0.00439367311072056,0.00329525483304042,0.00450351493848858,0.00483304042179262,0.00461335676625659,0.00340509666080844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109841827768014,0.00054920913884007,0.00604130052724077,0.00527240773286467,0.00593145869947276,0.00582161687170474,0.00801845342706503,0.00395430579964851,0.00329525483304042,0.0062609841827768,0.00735940246045694,0.00922671353251318,0.0148286467486819,0.0147188049209139
"Arun","18-24 years",0,0.000276982734742868,0.000553965469485735,0.00120025851721909,0.00600129258609547,0.0150493952543625,0.0132951712676576,0.012464223063429,0.0108023266549718,0.00590896500784784,0.0140337918936386,0.0157880158803435,0.0240974979226295,0.00683224079032407,0.00757086141630505,0.0165266365063244,0.00646293047733358,0.00360077555165728,0.00240051703443819,0.00129258609546672,0.00147724125196196,0.00230818945619056,0.00240051703443819,0.00683224079032407,0.0109869818114671,0.0770012002585172,0.0346228418428585,0.0465330994368018,0.109408180223433,0.114116886714061,0.0607515464869356,0.0290831871480011,0.0193887914320007,0.0108946542332195,0.0104330163419813,0.0106176714984766,0.00794017172929554,0.00710922352506694,0.00627827532083833,0.00360077555165728,0.00443172375588588,0.00221586187794294,0.00175422398670483,0.000830948204228603,0.00147724125196196,0.00110793093897147,0.00166189640845721,0.00258517219093343,0.00147724125196196,0.00156956883020958,0.00166189640845721,0.00166189640845721,0.00332379281691441,0.00147724125196196,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000923275782476226,0,0,0,0,0,0.0000923275782476226,0.000553965469485735,0.000184655156495245,0.00360077555165728,0.00757086141630505,0.0128335333764195,0.0085864647770289,0.0123718954851814,0.0143107746283815,0.00803249930754316,0.00590896500784784,0.0132951712676576,0.0123718954851814,0.0184655156495245,0.00904810266826701,0.00424706859939064,0.00950974055950512,0.00840180962053365,0.00397008586464777,0.00350844797340966,0.00323146523866679,0.00581663742960022,0.00877111993352414,0.0279752562090296,0.0380389622380205,0.0423783584156588,0.0865109408180223,0.0713692179854122,0.0710922352506694,0.0417320653679254,0.0300064629304773,0.0145877573631244,0.0174499122888007,0.0111716369679623,0.0094174129812575,0.00618594774259071,0.0065552580555812,0.00609362016434309,0.00627827532083833,0.00433939617763826,0.00378543070815253,0.00600129258609547,0.0057243098513526,0.00295448250392392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000923275782476226,0,0,0.0000923275782476226,0,0,0,0,0,0,0,0,0,0.000276982734742868,0.0020312067214477,0.00295448250392392,0.00341612039516203,0.00415474102114302,0.00498568922537162,0.00249284461268581,0.0036931031299049,0.00461637891238113,0.00720155110331456,0.00766318899455267,0.0106176714984766,0.0168959468193149
"Arun","16-17 years",0,0,0,0,0.000626762770291445,0.000626762770291445,0.00125352554058289,0.000626762770291445,0.00250705108116578,0.000313381385145722,0.00250705108116578,0.00313381385145722,0.00125352554058289,0.000313381385145722,0.00188028831087433,0.0175493575681605,0.00125352554058289,0.00188028831087433,0.00658100908806017,0.00219366969602006,0,0.00188028831087433,0.000313381385145722,0.00156690692572861,0.000940144155437167,0.000940144155437167,0.00125352554058289,0.00250705108116578,0.00250705108116578,0.00156690692572861,0.00438733939204011,0.00344719523660295,0.00188028831087433,0.00438733939204011,0.00501410216233156,0.0106549670949546,0.138827953619555,0.183641491695393,0.0930742713882795,0.0272641805076778,0.0244437480413663,0.0137887809464118,0.0141021623315575,0.0103415857098088,0.00783453462864306,0.00595424631776872,0.00971482293951739,0.00908806016922595,0.00658100908806017,0.00814791601378878,0.00783453462864306,0.00971482293951739,0.0128486367909746,0.00689439047320589,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000940144155437167,0.000626762770291445,0.000313381385145722,0.00156690692572861,0.00313381385145722,0.000940144155437167,0.00125352554058289,0.0028204324663115,0.00219366969602006,0.00188028831087433,0.0084612973989345,0.00125352554058289,0.00125352554058289,0.00532748354747728,0.00470072077718584,0.000940144155437167,0.00344719523660295,0.00188028831087433,0.00188028831087433,0.00156690692572861,0.00125352554058289,0.00188028831087433,0.00188028831087433,0.00125352554058289,0.00344719523660295,0.00156690692572861,0.0028204324663115,0.00156690692572861,0.00344719523660295,0.00219366969602006,0.00658100908806017,0.00658100908806017,0.00689439047320589,0.00501410216233156,0.00658100908806017,0.0103415857098088,0.028204324663115,0.0535882168599185,0.0714509558132247,0.0263240363522407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000313381385145722,0,0.00156690692572861,0.000626762770291445,0.000940144155437167,0.00156690692572861,0.00156690692572861,0.00188028831087433,0.00219366969602006,0.00250705108116578,0.00156690692572861
"Arun","12 and over",0.000306774494637973,0.00655975249172688,0.00157303517463301,0.00294372972514311,0.0202340624122919,0.0493450038183634,0.0597818637529617,0.0655061452805681,0.0644552794585104,0.0521386098546411,0.0484116261006351,0.0520341759841261,0.0424654225981842,0.0306774494637973,0.0474782483829068,0.0378507509448002,0.0108807038842873,0.00260431964596918,0.00854399603151292,0.00965360590573538,0.0121273832135607,0.0121273832135607,0.0105935107403709,0.0202079539446631,0.0191505610056982,0.0188633678617818,0.00947084663233403,0.0207301232972384,0.0213828349879575,0.0141050996364396,0.00892909592903719,0.00558068495564824,0.00394237861194332,0.00238892478803188,0.00238239767112469,0.002734861984113,0.00453634625049769,0.00544361550059723,0.00341368214246085,0.00146860130411796,0.00174926733112717,0.00109002852350088,0.00168399616205526,0.00161219787607616,0.00106392005587212,0.00527391046101027,0.00233018073586716,0.00301552801112221,0.00303510936184378,0.00456245471812646,0.00298941954349344,0.00135111319978852,0.00207562317648671,0.00103781158824336,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000130542338143818,0,0,0.000202340624122919,0.00619423394492419,0.000104433870515055,0.0000195813507215728,0.00000652711690719092,0.0000522169352575274,0.0000783254028862911,0.0000652711690719092,0.000522169352575274,0.00092032348391392,0.00909880096862415,0.014255223325305,0.0342804179965667,0.0380335102182015,0.0546580769808168,0.054938743007826,0.057947743902041,0.0465709791328072,0.0601604365335788,0.0531046231569054,0.0507352797195951,0.0357816548852206,0.0222378873027995,0.0238827207634116,0.0202275352953847,0.0151624925754045,0.0130803422820106,0.0118401900696443,0.0174992004281789,0.0190004373168328,0.0137526353234513,0.0154496857193209,0.0161741956960191,0.0179430443778679,0.0121600187980967,0.0113767647692338,0.00861579431749202,0.00630519493234643,0.00321786863524513,0.00325050421978108,0.00246725019091817,0.00206256894267233,0.00190591813689975,0.00183411985092065,0.00175579444803436,0.00157303517463301,0.00139680301813886,0.00207562317648671,0.00291109414060715,0.00364213123421254,0.0015077640055611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.00000652711690719092,0,0,0,0,0,0,0.00000652711690719092,0,0.00000652711690719092,0.00000652711690719092,0.00000652711690719092,0.00000652711690719092,0.00000652711690719092,0,0.0000195813507215728,0.00000652711690719092,0,0,0.0000261084676287637,0.00000652711690719092,0,0,0.0000261084676287637,0.00000652711690719092,0,0,0,0,0.00000652711690719092,0,0,0.0000130542338143818,0.00148818265483953,0.0186153374193085,0.0272050232691718,0.0347634246476989,0.0365779631478979,0.0428178869111725,0.0397827775493287,0.0387253846103638,0.0464012740932203,0.0509898372789755,0.0513423015919638,0.0535158315220584,0.0343717976332674
