"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Adur","30-34 years",0.00122458976242959,0.00244917952485917,0.00318393338231692,0.00587803085966201,0.00979671809943669,0.0186137643889297,0.0200832721038452,0.0171442566740142,0.014695077149155,0.00685770266960568,0.0132255694342395,0.0455547391623806,0.0220426157237326,0.014695077149155,0.0220426157237326,0.0213078618662748,0.00587803085966201,0.00955180014695077,0.00269409747734509,0.00244917952485917,0.0056331129071761,0.00171442566740142,0.0100416360519226,0.238550085721283,0.0609845701689934,0.0480039186872398,0.0668626010286554,0.0195934361988734,0.017634092578986,0.0137154053392114,0.00930688219446485,0.00808229243203527,0.00587803085966201,0.00612294881214793,0.00440852314474651,0.00195934361988734,0.00342885133480284,0.00293901542983101,0.00244917952485917,0.000489835904971834,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000979671809943669,0.00195934361988734,0.000489835904971834,0,0,0,0,0,0.000979671809943669,0.000489835904971834,0.00587803085966201,0.00661278471711976,0.014939995101641,0.0107763899093804,0.0134704873867254,0.0193485182463875,0.0137154053392114,0.0259613029635072,0.00783737447954935,0.0369826108253735,0.0171442566740142,0.0286554004408523,0.0154298310066128,0.0110213078618663,0.00881704628949302,0.00612294881214793,0.00979671809943669,0.00440852314474651,0.0671075189811413,0.161400930688219,0.0428606416850355,0.062209159931423,0.0200832721038452,0.0406563801126623,0.0215527798187607,0.0164095028165565,0.00122458976242959
"Adur","25-29 years",0.00171772115659891,0.00257658173489837,0.00343544231319782,0.00543945032922989,0.0108789006584598,0.0174634984254223,0.0157457772688234,0.018894932722588,0.0120240480961924,0.00830231892356141,0.0108789006584598,0.0375035785857429,0.018894932722588,0.013169195533925,0.0160320641282565,0.0191812195820212,0.00801603206412826,0.00486687661036358,0.0108789006584598,0.00143143429716576,0.00114514743773261,0.000572573718866304,0.00801603206412826,0.0123103349556255,0.00687088462639565,0.0815917549384483,0.116518751789293,0.0721442885771543,0.0970512453478385,0.0435156026338391,0.0183223590037217,0.0177497852848554,0.00916117950186086,0.00887489264242771,0.00887489264242771,0.00343544231319782,0.00543945032922989,0.00229029487546522,0.00257658173489837,0.000572573718866304,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143143429716576,0.00143143429716576,0,0,0.000286286859433152,0,0,0,0.00114514743773261,0.000572573718866304,0.0071571714858288,0.00629831090752934,0.0151732035499571,0.0100200400801603,0.0160320641282565,0.0137417692527913,0.013169195533925,0.0191812195820212,0.00887489264242771,0.0309189808187804,0.0203263670197538,0.0206126538791869,0.00687088462639565,0.0120240480961924,0.00916117950186086,0.00543945032922989,0.00458058975093043,0.00400801603206413,0.00973375322072717,0.0114514743773261,0.00916117950186086,0.115087317492127,0.0535356427139994,0.0959060979101059,0.043229315774406,0.0363584311480103,0.00257658173489837
"Adur","18-24 years",0.00140285246668225,0.000701426233341127,0.000701426233341127,0.00257189618891747,0.00724807107785831,0.0133270984334814,0.0158989946223989,0.016834229600187,0.010989010989011,0.00584521861117606,0.00748187982230535,0.0175356558335282,0.0203413607668927,0.0121580547112462,0.0189385083002104,0.0187046995557634,0.00911854103343465,0.00888473228898761,0.00865092354454057,0.000467617488894085,0.00140285246668225,0.000935234977788169,0.00865092354454057,0.00911854103343465,0.00467617488894085,0.032967032967033,0.0547112462006079,0.0907177928454524,0.0544774374561609,0.145662847790507,0.0505026888005611,0.0395136778115502,0.0161328033668459,0.0198737432779986,0.0121580547112462,0.0060790273556231,0.00748187982230535,0.00537760112228197,0.00490998363338789,0.000233808744447042,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00116904372223521,0.000701426233341127,0,0,0,0,0,0,0.000233808744447042,0.000233808744447042,0.00303951367781155,0.00374093991115268,0.0130932896890344,0.00865092354454057,0.010989010989011,0.0154313771335048,0.011222819733458,0.0100537760112228,0.00701426233341127,0.0173018470890811,0.0194061257891045,0.0231470657002572,0.0102875847556699,0.00865092354454057,0.0130932896890344,0.00935234977788169,0.00490998363338789,0.00257189618891747,0.00981996726677578,0.00724807107785831,0.00467617488894085,0.0430208089782558,0.0299275192892214,0.088145896656535,0.0799625906008885,0.0844049567453823,0.00374093991115268
"Adur","16-17 years",0,0,0,0.000684462696783025,0.000684462696783025,0.00342231348391513,0.00136892539356605,0.00136892539356605,0.000684462696783025,0.00136892539356605,0.00136892539356605,0.00479123887748118,0.000684462696783025,0.000684462696783025,0.0027378507871321,0.0109514031485284,0.00205338809034908,0.0136892539356605,0.0027378507871321,0.000684462696783025,0.000684462696783025,0,0.0109514031485284,0.00136892539356605,0.00205338809034908,0.0027378507871321,0.00205338809034908,0.0191649555099247,0.00342231348391513,0.0308008213552361,0.0212183436002738,0.0116358658453114,0.026009582477755,0.00889801505817933,0.0287474332648871,0.00410677618069815,0.129363449691992,0.160848733744011,0.0889801505817933,0.00205338809034908,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000684462696783025,0,0,0.00136892539356605,0.00205338809034908,0.00205338809034908,0,0.00136892539356605,0.00136892539356605,0.000684462696783025,0.000684462696783025,0.00616016427104723,0.00410677618069815,0.00136892539356605,0.000684462696783025,0.0116358658453114,0.0082135523613963,0.00205338809034908,0.0054757015742642,0.000684462696783025,0.00616016427104723,0.0027378507871321,0.00205338809034908,0.00205338809034908,0.000684462696783025,0.0143737166324435,0.0177960301163587,0.0232717316906229,0.00205338809034908
"Adur","16 and over",0.00156714401513105,0.00189138070791678,0.0034044852742502,0.00542195802936143,0.0310546699090336,0.0505088714761776,0.074682518238314,0.060704314149329,0.0562190398991264,0.0335945240025218,0.0458434657299829,0.063568404935603,0.0337746554985139,0.0313608934522201,0.0827343961091597,0.0244978834549221,0.00671890480050437,0.00661082590290912,0.0166081239304692,0.0200666486535171,0.0224623975502117,0.0108078897595245,0.0252364225884896,0.0388543636854904,0.00918670629559579,0.014158335584977,0.0190759254255607,0.015113032513735,0.013113572908223,0.0173466630640367,0.00761956228046474,0.00598036566693686,0.00365666936863911,0.00333243267585337,0.00306223543186526,0.00133297307034135,0.00511573448617491,0.00547599747815906,0.00326038007745654,0.000162118346392867,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000990723227956408,0.00162118346392867,0.000270197243988111,0.0000540394487976223,0.000198144645591282,0.0000540394487976223,0.0000540394487976223,0.0000900657479960371,0.00138701251913897,0.000648473385571467,0.00623254976132577,0.00700711519409169,0.0446185715572368,0.0558767900567414,0.0622894713140593,0.0667026929658651,0.0482752409258759,0.0427091776997208,0.0407817706926056,0.058704854543817,0.049500135098622,0.0637305232819959,0.0316491038458074,0.0240295415653427,0.0195082410159416,0.01068179771233,0.0240835810141403,0.0108979555075205,0.0290552103035216,0.0286769341619382,0.00843015401242907,0.0205530036926957,0.00956498243717914,0.0192560569215527,0.012591191569846,0.0121768891290642,0.000666486535170675
"Arun","90+ years",0.000394321766561514,0.0461356466876972,0.000788643533123028,0.0102523659305994,0.138406940063091,0.197160883280757,0.23186119873817,0.17192429022082,0.0804416403785489,0.0465299684542587,0.00985804416403785,0.0055205047318612,0.00197160883280757,0.00236593059936909,0.00118296529968454,0.00315457413249211,0.00197160883280757,0.000394321766561514,0.000394321766561514,0.00236593059936909,0.00433753943217666,0.000788643533123028,0.000394321766561514,0.000788643533123028,0,0,0,0,0,0,0.000394321766561514,0,0,0,0.000394321766561514,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394321766561514,0.0445583596214511,0.000788643533123028,0,0,0.000394321766561514,0,0,0,0.0102523659305994,0.0161671924290221,0.0134069400630915,0.156940063091483,0.165220820189274,0.18217665615142,0.139589905362776,0.108832807570978,0.0496845425867508,0.0126182965299685,0.0122239747634069,0.0149842271293375,0.00394321766561514,0.000788643533123028,0.0027602523659306,0.000788643533123028,0.00118296529968454,0.00118296529968454,0,0.00118296529968454,0.00157728706624606,0,0.00118296529968454,0,0,0.000394321766561514,0,0
"Arun","85-89 years",0.000722543352601156,0.065028901734104,0.000240847784200385,0.00433526011560694,0.10645472061657,0.197013487475915,0.300578034682081,0.198699421965318,0.0464836223506744,0.0281791907514451,0.00337186897880539,0.00529865125240848,0.000963391136801541,0.00264932562620424,0.0016859344894027,0.00313102119460501,0.000240847784200385,0.000963391136801541,0.000963391136801541,0.000481695568400771,0.000963391136801541,0.000240847784200385,0.000481695568400771,0,0,0,0,0.000240847784200385,0,0,0.000240847784200385,0,0,0,0,0,0,0,0.000240847784200385,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000722543352601156,0.061897880539499,0.000722543352601156,0,0,0.000240847784200385,0.000240847784200385,0.000240847784200385,0,0.00409441233140655,0.0175818882466281,0.0161368015414258,0.109585741811175,0.161368015414258,0.236030828516378,0.171001926782274,0.0977842003853565,0.036849710982659,0.0146917148362235,0.0081888246628131,0.0103564547206166,0.00481695568400771,0.000240847784200385,0.00192678227360308,0.00240847784200385,0.00120423892100193,0.000240847784200385,0.000240847784200385,0.000963391136801541,0.000240847784200385,0.000240847784200385,0.000481695568400771,0.000240847784200385,0,0.000240847784200385,0.000240847784200385,0
"Arun","80-84 years",0.000445500445500445,0.0754380754380754,0.00103950103950104,0.00252450252450252,0.0920700920700921,0.238342738342738,0.2996732996733,0.19037719037719,0.0411345411345411,0.0154440154440154,0.00400950400950401,0.00252450252450252,0.00148500148500149,0.00148500148500149,0.000742500742500743,0.00163350163350163,0.000297000297000297,0.000445500445500445,0.000594000594000594,0.000297000297000297,0.000445500445500445,0.000297000297000297,0.000148500148500148,0.000445500445500445,0.000297000297000297,0.000148500148500148,0,0.000148500148500148,0.000148500148500148,0,0.000297000297000297,0.000148500148500148,0,0,0.000148500148500148,0.000148500148500148,0.000297000297000297,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148500148500148,0.0730620730620731,0.000297000297000297,0,0,0,0.000148500148500148,0,0.000148500148500148,0.00282150282150282,0.00816750816750817,0.0105435105435105,0.125631125631126,0.185625185625186,0.254974754974755,0.160974160974161,0.0839025839025839,0.0274725274725275,0.0121770121770122,0.00668250668250668,0.00415800415800416,0.00207900207900208,0.000594000594000594,0.000742500742500743,0.00133650133650134,0.00133650133650134,0.000445500445500445,0,0.000148500148500148,0.000148500148500148,0.000148500148500148,0.000445500445500445,0,0,0,0.000297000297000297,0
"Arun","75-79 years",0.000102848914943947,0.000205697829887895,0,0.00123418697932737,0.00575953923686105,0.138948884089273,0.118379101100483,0.404813329219377,0.231307209708938,0.0434022421063458,0.00606808598169289,0.00514244574719737,0.0037025609379821,0.00143988480921526,0.00123418697932737,0.00185128046899105,0.000822791319551579,0.000719942404607631,0.000822791319551579,0.000822791319551579,0.000102848914943947,0.000411395659775789,0.000308546744831842,0.000205697829887895,0.000205697829887895,0.000308546744831842,0.000102848914943947,0.000514244574719737,0.000411395659775789,0.000411395659775789,0.000102848914943947,0.000205697829887895,0.000411395659775789,0.000102848914943947,0.000102848914943947,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205697829887895,0,0,0,0,0,0,0.000308546744831842,0.000514244574719737,0.00287976961843053,0.0109019849840584,0.060578010901985,0.0971922246220302,0.169392162912681,0.242517741437828,0.255888100380541,0.0668517947135658,0.0264321711405945,0.009770646919675,0.00802221536562789,0.00380540985292605,0.000822791319551579,0.00133703589427132,0.00143988480921526,0.00113133806438342,0.000514244574719737,0.000205697829887895,0.000308546744831842,0.000925640234495526,0.000308546744831842,0.000308546744831842,0.000102848914943947,0.000205697829887895,0.000102848914943947,0.000102848914943947,0
"Arun","70-74 years",0.000157022846824213,0.000392557117060532,0.000471068540472639,0.000706602810708958,0.00353301405354479,0.0430242600298343,0.0959409594095941,0.0937426395540551,0.341995760383136,0.333359503807804,0.0135824762502944,0.0139750333673549,0.00533877679202324,0.00290492266624794,0.00164873989165424,0.00266938839601162,0.0011776713511816,0.000392557117060532,0.000942137080945278,0.000392557117060532,0.000706602810708958,0.000549579963884745,0.000157022846824213,0.000471068540472639,0.000628091387296852,0.000157022846824213,0.000235534270236319,0.000235534270236319,0.000157022846824213,0.000549579963884745,0.000157022846824213,0.000157022846824213,0.0000785114234121065,0.000157022846824213,0.000235534270236319,0.000157022846824213,0.0000785114234121065,0.000157022846824213,0.0000785114234121065,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549579963884745,0.0000785114234121065,0,0,0,0,0,0.000471068540472639,0.000392557117060532,0.00392557117060532,0.0173510245740755,0.0291277380858915,0.0534662793436445,0.0968830964905394,0.0608463531443825,0.230116982020884,0.30116982020884,0.111093664128131,0.0224542670958624,0.00902881369239224,0.00510324252178692,0.000942137080945278,0.00180576273847845,0.00227683127895109,0.00164873989165424,0.000628091387296852,0.000235534270236319,0.000863625657533171,0.000392557117060532,0.0000785114234121065,0.000471068540472639,0.000235534270236319,0.000157022846824213,0.000392557117060532,0.0000785114234121065,0
"Arun","65-69 years",0.000181537623672506,0.000635381682853771,0.000635381682853771,0.0013615321775438,0.00825996187709903,0.0157030044476718,0.0269583371153672,0.0232368158300808,0.0529182173005355,0.15140237814287,0.315149314695471,0.206135971680131,0.0576381955160207,0.0412090405736589,0.00907688118362531,0.00943995643097032,0.00435690296814015,0.00145230098938005,0.0015430698012163,0.000726150494690024,0.00172460742488881,0.00108922574203504,0.000907688118362531,0.00145230098938005,0.00127076336570754,0.000363075247345012,0.000363075247345012,0.000272306435508759,0.000453844059181265,0.000181537623672506,0.000544612871017518,0.000363075247345012,0.000272306435508759,0.0000907688118362531,0.000181537623672506,0.000363075247345012,0.0000907688118362531,0.000363075247345012,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907688118362531,0.000363075247345012,0.000181537623672506,0,0,0,0,0.0000907688118362531,0.000363075247345012,0.000544612871017518,0.00626304801670146,0.0133430153399292,0.020786057910502,0.015067622764818,0.0216029772170282,0.0368521376055187,0.0504674593809567,0.0869565217391304,0.341381501316148,0.193156031587547,0.0702550603612599,0.0346736861214487,0.00925841880729781,0.00671689207588273,0.00698919851139149,0.00363075247345012,0.00163383861305256,0.0015430698012163,0.00199691386039757,0.000726150494690024,0.00108922574203504,0.000453844059181265,0.000272306435508759,0.000453844059181265,0.000453844059181265,0.000272306435508759,0
"Arun","60-64 years",0.000516306686171586,0.00154892005851476,0.00326994234575338,0.00456070906118234,0.0169520695293004,0.0296876344548662,0.0384648481197832,0.0283968677394372,0.039841665949574,0.0235780053351691,0.1096291196971,0.114017726529559,0.251613458394286,0.148954478960503,0.0337320368298769,0.0296015833405043,0.00963772480853627,0.00309784011702952,0.00344204457447724,0.00146286894415283,0.00189312451596248,0.00154892005851476,0.00120471560106703,0.00344204457447724,0.00679803803459255,0.00318389123139145,0.000344204457447724,0.00120471560106703,0.000946562257981241,0.000430255571809655,0.000344204457447724,0.000688408914895448,0.000430255571809655,0.000516306686171586,0.000172102228723862,0.00086051114361931,0.000258153343085793,0.000258153343085793,0.000344204457447724,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430255571809655,0.00086051114361931,0,0.000172102228723862,0,0.000172102228723862,0.000172102228723862,0.000172102228723862,0.00086051114361931,0.000774460029257379,0.0141123827553567,0.0209104207899492,0.0302039411410378,0.0222011875053782,0.0293434299974185,0.0450047328112899,0.0341622924016866,0.0241803631357026,0.0999913948885638,0.12167627570777,0.165562344032355,0.185009895878152,0.0397556148352121,0.0204801652181396,0.0148868427846141,0.00705619137767834,0.00352809568883917,0.00232338008777214,0.00335599346011531,0.00163497117287669,0.000688408914895448,0.00086051114361931,0.000688408914895448,0.000946562257981241,0.000430255571809655,0.000172102228723862,0
"Arun","55-59 years",0.000394726454566985,0.00149996052735454,0.00221046814557512,0.00434199100023684,0.020288939764743,0.0350517091655483,0.0358411620746822,0.0279466329833425,0.030630772874398,0.0188679245283019,0.057077445330386,0.101997315860109,0.0274729612378622,0.106734033314913,0.241888371358648,0.119049498697403,0.0229730796557985,0.00560511565485119,0.00592089681850478,0.00221046814557512,0.00299992105470909,0.00165785110918134,0.00181574169100813,0.0052893344911976,0.00655245914581195,0.00244730401831531,0.000631562327307176,0.00126312465461435,0.00189468698192153,0.00197363227283493,0.00142101523644115,0.00134206994552775,0.000947343490960764,0.00078945290913397,0.00110523407278756,0.000868398200047367,0.000552617036393779,0.000157890581826794,0.000236835872740191,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394726454566985,0.00142101523644115,0.000078945290913397,0,0,0.000157890581826794,0.000157890581826794,0.000236835872740191,0.000631562327307176,0.00078945290913397,0.0132628088734507,0.0203678850556564,0.0334728033472803,0.0228941343648851,0.0266045630378148,0.037577958474777,0.0265256177469014,0.0172100734191206,0.0572353359122128,0.0883397805320913,0.0716033788584511,0.0828136101681535,0.15244335675377,0.135312228625562,0.0420778400568406,0.0161837846372464,0.00544722507302439,0.00307886634562248,0.00552617036393779,0.00449988158206363,0.00228941343648851,0.00157890581826794,0.00126312465461435,0.00126312465461435,0.00118417936370096,0.00126312465461435,0.000315781163653588
"Arun","50-54 years",0.000580816461998009,0.00157650182542317,0.00257218718884832,0.00348489877198805,0.0204115499502157,0.0321108529704613,0.0321938267507468,0.0281281115167607,0.0253070029870561,0.0150182542316628,0.0403252572187189,0.0817291735811484,0.0282940590773316,0.03957849319615,0.249502157318287,0.192250248921341,0.0439761035512778,0.00531032193826751,0.00531032193826751,0.0016594756057086,0.00381679389312977,0.00215731828742118,0.00215731828742118,0.00647195486226352,0.00539329571855294,0.00199137072685032,0.000580816461998009,0.000995685363425158,0.0022402920677066,0.00141055426485231,0.00174244938599403,0.00132758048456688,0.00199137072685032,0.000663790242283438,0.000580816461998009,0.00141055426485231,0.000746764022568868,0.000497842681712579,0.000331895121141719,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
