"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000472366556447804,0.00141709966934341,0,0,0.000236183278223902,0,0,0.000472366556447804,0.00188946622579121,0.000236183278223902,0.00684931506849315,0.00732168162494095,0.0200755786490316,0.0129900803023146,0.0174775625885687,0.021728861596599,0.0184222957014643,0.0269248937175248,0.0151157298063297,0.045583372697213,0.019130845536136,0.0262163438828531,0.0184222957014643,0.012045347189419,0.0115729806329712,0.00755786490316486,0.0198393953708077,0.0148795465281058,0.203117619272556,0.108408124704771,0.0278696268304204,0.0394426074633916,0.0205479452054795,0.0205479452054795,0.0115729806329712,0.0111006140765234,0.00708549834671705,0.00614076523382145,0.00495984884270194
"Adur","30-34 years",0.00146520146520147,0.00244200244200244,0.00317460317460317,0.00586080586080586,0.00976800976800977,0.019047619047619,0.0205128205128205,0.0175824175824176,0.0146520146520147,0.00732600732600733,0.0129426129426129,0.0451770451770452,0.021978021978022,0.0148962148962149,0.021978021978022,0.0212454212454212,0.00610500610500611,0.00952380952380952,0.00268620268620269,0.00244200244200244,0.00561660561660562,0.00170940170940171,0.00976800976800977,0.237851037851038,0.061050061050061,0.0478632478632479,0.0676434676434676,0.0197802197802198,0.0175824175824176,0.0134310134310134,0.00903540903540904,0.00805860805860806,0.00586080586080586,0.00634920634920635,0.0043956043956044,0.00195360195360195,0.00341880341880342,0.00317460317460317,0.00170940170940171,0.00366300366300366,0.00146520146520147,0.00170940170940171,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00122100122100122,0.00195360195360195,0.000488400488400488,0,0,0,0,0,0.000976800976800977,0.000488400488400488,0.00586080586080586,0.00659340659340659,0.0151404151404151,0.0107448107448107,0.0136752136752137,0.0197802197802198,0.0136752136752137,0.0258852258852259,0.00805860805860806,0.0368742368742369,0.0170940170940171,0.0288156288156288,0.0156288156288156,0.010989010989011,0.00879120879120879,0.00634920634920635,0.00976800976800977,0.0043956043956044,0.0671550671550672,0.161904761904762,0.0424908424908425,0.0625152625152625,0.0205128205128205,0.0405372405372405,0.0212454212454212,0.0166056166056166,0.011965811965812,0.00781440781440781,0.00879120879120879
"Adur","25-29 years",0.00171379605826907,0.0025706940874036,0.00342759211653813,0.00542702085118538,0.0108540417023708,0.0174235932590688,0.015995429877178,0.0185661239645815,0.0125678377606398,0.00828334761496715,0.0108540417023708,0.0374178806055413,0.0188517566409597,0.0131391031133962,0.015995429877178,0.0191373893173379,0.00799771493858898,0.00485575549842902,0.0108540417023708,0.00142816338189089,0.00114253070551271,0.000571265352756355,0.00828334761496715,0.0122822050842616,0.00714081690945444,0.0814053127677806,0.11596686660954,0.0725506998000571,0.0962582119394459,0.043416166809483,0.0182804912882034,0.0174235932590688,0.00914024564410169,0.00885461296772351,0.00914024564410169,0.00371322479291631,0.00542702085118538,0.00228506141102542,0.0025706940874036,0.00371322479291631,0.00228506141102542,0.0025706940874036,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00142816338189089,0.00142816338189089,0,0,0.000285632676378178,0,0,0,0.00114253070551271,0.000571265352756355,0.00714081690945444,0.00628391888031991,0.0154241645244216,0.00999714367323622,0.0162810625535561,0.0134247357897744,0.0134247357897744,0.0191373893173379,0.00885461296772351,0.0308483290488432,0.0202799200228506,0.0205655526992288,0.00685518423307626,0.0119965724078835,0.00914024564410169,0.00542702085118538,0.00457012282205084,0.00428449014567267,0.00971151099685804,0.0114253070551271,0.00914024564410169,0.114538703227649,0.0539845758354756,0.0956869465866895,0.0431305341331048,0.0362753499000286,0.0294201656669523,0.0197086546700943,0.0137103684661525
"Adur","18-24 years",0.00141810446702907,0.000709052233514536,0.00047270148900969,0.0025998581895533,0.0073268730796502,0.0134719924367762,0.0158354998818246,0.0170172536043489,0.010635783502718,0.00567241786811628,0.00756322382415505,0.0172536043488537,0.0205625147719215,0.0122902387142519,0.0191444103048925,0.0189080595603876,0.00921767903568896,0.00898132829118412,0.00850862680217443,0.00047270148900969,0.00118175372252423,0.000945402978019381,0.00850862680217443,0.00921767903568896,0.00425431340108721,0.0333254549751832,0.0548333727251241,0.0909950366343654,0.0543606712361144,0.144646655636965,0.0510517608130466,0.0399432758213188,0.0163082013708343,0.0196171117939022,0.0120538879697471,0.00590876861262113,0.00756322382415505,0.00543606712361144,0.00496336563460175,0.00614511935712597,0.00425431340108721,0.0025998581895533,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118175372252423,0.000709052233514536,0,0,0,0,0,0,0.000236350744504845,0.000236350744504845,0.00307255967856299,0.00354526116757268,0.0127629402032616,0.00898132829118412,0.0108721342472229,0.0158354998818246,0.0111084849917277,0.00969038052469865,0.00685417159064051,0.0172536043488537,0.0196171117939022,0.0236350744504845,0.0103994327582132,0.00874497754667927,0.0129992909477665,0.00945402978019381,0.0047270148900969,0.0025998581895533,0.00921767903568896,0.0073268730796502,0.00449066414559206,0.0430158354998818,0.0300165445521153,0.0883951784448121,0.0803592531316474,0.0829591113212007,0.0512881115575514,0.027416686362562,0.0212715670054361
"Adur","16-17 years",0,0,0,0.000681663258350375,0.000681663258350375,0.00340831629175187,0.00136332651670075,0.00136332651670075,0.000681663258350375,0.00136332651670075,0.00136332651670075,0.00477164280845262,0.000681663258350375,0.000681663258350375,0.0027266530334015,0.010906612133606,0.00204498977505112,0.0136332651670075,0.0027266530334015,0.000681663258350375,0.000681663258350375,0,0.0102249488752556,0.00136332651670075,0.00204498977505112,0.0027266530334015,0.00204498977505112,0.0184049079754601,0.0027266530334015,0.0286298568507157,0.021813224267212,0.0115882753919564,0.0252215405589639,0.0081799591002045,0.0279481935923654,0.00408997955010225,0.12815269256987,0.159509202453988,0.087252897068848,0.0299931833674165,0.0184049079754601,0.0136332651670075,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000681663258350375,0,0,0.00136332651670075,0.00204498977505112,0.00204498977505112,0,0.00136332651670075,0.00136332651670075,0.000681663258350375,0.000681663258350375,0.00613496932515337,0.00408997955010225,0.00136332651670075,0.000681663258350375,0.0115882753919564,0.0081799591002045,0.00204498977505112,0.005453306066803,0.000681663258350375,0.00613496932515337,0.0027266530334015,0.00204498977505112,0.00204498977505112,0.000681663258350375,0.0129516019086571,0.0156782549420586,0.0231765507839127,0.0115882753919564,0.0184049079754601,0.0115882753919564
"Adur","16 and over",0.00158664334781746,0.00189315399455493,0.00338964715215549,0.00542704145105746,0.0308854551683104,0.050592286749725,0.0745722373474208,0.0607972882822783,0.0562537186953464,0.0336440509889476,0.0459765970106197,0.0634477038746552,0.0338423814074248,0.0313542361574383,0.0826857544669419,0.0245028217009538,0.00674323422822422,0.0065809638858338,0.01664172511404,0.0200854623803256,0.0224293673259651,0.0108721129401583,0.0252961433748625,0.0389088220976146,0.00924940951625408,0.0141355498260101,0.0191479004020698,0.0151452319564394,0.0130176874673206,0.0171285361412113,0.00755458594017633,0.00594991255431549,0.00364206768476281,0.00328146692389521,0.00299298631520113,0.00133422281521014,0.00510250076627662,0.0054811315651876,0.00317328669563493,0.00200133422281521,0.00144240304347042,0.0010998323206462,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0010096821304293,0.00162270342390422,0.000270450570650704,0.0000540901141301408,0.000198330418477183,0.0000540901141301408,0.0000540901141301408,0.000108180228260282,0.00140634296738366,0.00064908136956169,0.00622036312496619,0.00699565476083154,0.0446063141193228,0.0557669076681752,0.0622036312496619,0.0667832609126805,0.0481762616519121,0.0428393703910715,0.0408740962443431,0.0587598939833763,0.0495104844671222,0.0637542145213926,0.0316968068802625,0.0240160106737825,0.0194724410868507,0.0107098425977679,0.0240701007879127,0.0109802931684186,0.0290824513639724,0.0287759407172349,0.00842002776625859,0.0205181832933667,0.00968213042929521,0.0192019905162,0.0124948163640625,0.012044065412978,0.00820366730973802,0.00546310152714422,0.0042009988641076
"Arun","90+ years",0.000398724082934609,0.0474481658692185,0.00119617224880383,0.0103668261562998,0.137958532695375,0.194976076555024,0.232854864433812,0.172647527910686,0.0789473684210526,0.0450558213716108,0.00996810207336523,0.00518341307814992,0.00159489633173844,0.00279106858054226,0.00119617224880383,0.00358851674641148,0.00239234449760766,0.000398724082934609,0.000398724082934609,0.00239234449760766,0.00478468899521531,0.000797448165869219,0.000398724082934609,0.000797448165869219,0,0,0,0,0,0,0.000398724082934609,0,0,0,0.000398724082934609,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000398724082934609,0.0458532695374801,0.000797448165869219,0,0,0.000398724082934609,0,0,0,0.00996810207336523,0.016347687400319,0.0135566188197767,0.153508771929825,0.165869218500797,0.181020733652313,0.140749601275917,0.108452950558214,0.0482456140350877,0.0127591706539075,0.0119617224880383,0.0159489633173844,0.00398724082934609,0.000797448165869219,0.00279106858054226,0.000797448165869219,0.00119617224880383,0.00119617224880383,0,0.00119617224880383,0.00159489633173844,0,0.00159489633173844,0,0,0.000398724082934609,0,0,0,0
"Arun","85-89 years",0.000724812756704518,0.0652331481034066,0.000724812756704518,0.00434887654022711,0.106547475235564,0.196665861319159,0.30055568978014,0.198598695337038,0.0461464121768543,0.0282676975114762,0.00338245953128775,0.00531529354916647,0.000483208504469679,0.00265764677458323,0.00169122976564388,0.00314085527905291,0.000241604252234839,0.000966417008939357,0.000966417008939357,0.000483208504469679,0.000966417008939357,0.000241604252234839,0.000483208504469679,0,0,0,0,0.000241604252234839,0,0,0.000241604252234839,0,0,0,0,0,0,0,0.000241604252234839,0,0.000241604252234839,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000724812756704518,0.0620922928243537,0.000966417008939357,0,0,0.000241604252234839,0.000241604252234839,0.000241604252234839,0,0.00434887654022711,0.0178787146653781,0.0161874848997342,0.109929934766852,0.160908431988403,0.235564145928968,0.171055810582266,0.0976081179028751,0.0369654505919304,0.0147378593863252,0.0079729403237497,0.0101473785938633,0.00483208504469679,0.000241604252234839,0.00193283401787871,0.00217443827011355,0.0012080212611742,0.000241604252234839,0.000241604252234839,0.000966417008939357,0.000241604252234839,0.000241604252234839,0.000483208504469679,0.000241604252234839,0,0.000241604252234839,0.000241604252234839,0,0,0
"Arun","80-84 years",0.000446960667461263,0.0753873659117998,0.00104290822407628,0.00253277711561383,0.0925208581644815,0.238528009535161,0.299463647199047,0.190405244338498,0.0411203814064362,0.0147497020262217,0.00402264600715137,0.00268176400476758,0.00148986889153754,0.00148986889153754,0.000744934445768772,0.0016388557806913,0.000297973778307509,0.000446960667461263,0.000595947556615018,0.000297973778307509,0.000446960667461263,0.000297973778307509,0.000148986889153754,0.000446960667461263,0.000297973778307509,0.000148986889153754,0,0.000148986889153754,0.000148986889153754,0,0.000297973778307509,0.000148986889153754,0,0,0.000148986889153754,0.000148986889153754,0.000297973778307509,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148986889153754,0.0730035756853397,0.000297973778307509,0,0,0,0,0,0.000297973778307509,0.00283075089392133,0.0081942789034565,0.0105780691299166,0.125595947556615,0.185935637663886,0.255363528009535,0.161352800953516,0.0832836710369488,0.0271156138259833,0.0122169249106079,0.00670441001191895,0.00417163289630513,0.00208581644815256,0.000595947556615018,0.000744934445768772,0.00134088200238379,0.00134088200238379,0.000446960667461263,0,0.000297973778307509,0.000148986889153754,0.000148986889153754,0.000446960667461263,0,0,0,0.000297973778307509,0,0.000297973778307509,0.000148986889153754
"Arun","75-79 years",0.000103082156478714,0.000206164312957427,0,0.00134006803422328,0.00577260076280796,0.138851664776827,0.118750644263478,0.404700546335429,0.231316359138233,0.0435006700340171,0.00597876507576538,0.00515410782393568,0.00371095763323369,0.00144315019070199,0.00123698587774456,0.00185547881661684,0.000824657251829708,0.000721575095350995,0.000824657251829708,0.000721575095350995,0.000103082156478714,0.000412328625914854,0.000309246469436141,0.000206164312957427,0.000206164312957427,0.000309246469436141,0.000103082156478714,0.000515410782393568,0.000515410782393568,0.000412328625914854,0.000103082156478714,0.000206164312957427,0.000412328625914854,0.000103082156478714,0.000103082156478714,0,0,0,0,0,0.000206164312957427,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000206164312957427,0,0,0,0,0,0,0.000309246469436141,0.000515410782393568,0.00288630038140398,0.0109267085867436,0.0605092258530048,0.0972064735594269,0.170188640346356,0.242139985568498,0.255849912380167,0.0670034017111638,0.0263890320585507,0.00979280486547779,0.00793732604886094,0.00391712194619111,0.000824657251829708,0.00123698587774456,0.0015462323471807,0.00113390372126585,0.000515410782393568,0.000206164312957427,0.000309246469436141,0.000927739408308422,0.000309246469436141,0.000309246469436141,0.000103082156478714,0.000206164312957427,0.000103082156478714,0.000103082156478714,0.000103082156478714,0.000206164312957427,0.000206164312957427
"Arun","70-74 years",0.000157220344312554,0.000393050860781385,0.000471661032937662,0.000707491549406493,0.00353745774703247,0.0429997641694835,0.0959830202028142,0.0935461048659697,0.341875638707649,0.333542960459083,0.0133637292665671,0.0140712208159736,0.00534549170662684,0.00290857636978225,0.00165081361528182,0.0027513560254697,0.00117915258234416,0.000471661032937662,0.000864711893719047,0.000471661032937662,0.000707491549406493,0.000471661032937662,0.000314440688625108,0.000471661032937662,0.000628881377250216,0.000157220344312554,0.000235830516468831,0.000235830516468831,0.000157220344312554,0.000550271205093939,0.000157220344312554,0.000157220344312554,0.000078610172156277,0.000157220344312554,0.000314440688625108,0.000157220344312554,0.000078610172156277,0.000235830516468831,0.000078610172156277,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550271205093939,0.000078610172156277,0,0,0,0,0,0.000471661032937662,0.000393050860781385,0.00393050860781385,0.0172942378743809,0.0290071535256662,0.0534549170662684,0.0968477320965333,0.0606084427324896,0.230249194245735,0.301155569530697,0.110918952912507,0.0225611194088515,0.00904016979797186,0.00503105101800173,0.000943322065875324,0.00180803395959437,0.00227969499253203,0.00165081361528182,0.000550271205093939,0.000471661032937662,0.000864711893719047,0.000393050860781385,0.000078610172156277,0.000471661032937662,0.000235830516468831,0.000157220344312554,0.000393050860781385,0.000078610172156277,0,0.000078610172156277,0.000157220344312554
"Arun","65-69 years",0.000181372993561259,0.000634805477464406,0.000634805477464406,0.00136029745170944,0.00825247120703727,0.0157794504398295,0.0265711435567244,0.0233971161694024,0.0524167951392038,0.151446449623651,0.315316949306248,0.205767661195248,0.0575859254556996,0.0411716695384057,0.0092500226716242,0.00952208216196608,0.00453432483903147,0.00145098394849007,0.0015416704452707,0.000816178471025664,0.00172304343883196,0.00108823796136755,0.000906864967806294,0.00145098394849007,0.00126961095492881,0.000362745987122517,0.000362745987122517,0.000272059490341888,0.000453432483903147,0.000181372993561259,0.000544118980683776,0.000362745987122517,0.000272059490341888,0.0000906864967806294,0.000181372993561259,0.000362745987122517,0.0000906864967806294,0.000362745987122517,0,0.0000906864967806294,0,0.0000906864967806294,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000906864967806294,0.000362745987122517,0.000181372993561259,0,0,0,0,0.0000906864967806294,0.000362745987122517,0.000544118980683776,0.00625736827786343,0.0133309150267525,0.0208578942595448,0.0148725854720232,0.0214926997370092,0.0370000906864968,0.0504216922100299,0.0869683504126236,0.341253287385508,0.192980865149179,0.0701913485082071,0.0345515552734198,0.00934070916840482,0.00671080076176657,0.00707354674888909,0.00362745987122517,0.00163235694205133,0.0015416704452707,0.00199510292917385,0.000725491974245035,0.00108823796136755,0.000362745987122517,0.000272059490341888,0.000453432483903147,0.000453432483903147,0.000272059490341888,0.0000906864967806294,0.000272059490341888,0.000181372993561259
"Arun","60-64 years",0.000515951500558947,0.00163384641843667,0.00318170092011351,0.0045575715882707,0.0169404076016854,0.0295812193653797,0.0378364433743228,0.0283773325307421,0.0399002493765586,0.0239057528592312,0.109725685785536,0.114111273540287,0.252128299939806,0.149023991744776,0.0336228394530914,0.0295812193653797,0.00963109467710035,0.00309570900335368,0.00343967667039298,0.00146186258491702,0.00189182216871614,0.00154785450167684,0.00120388683463754,0.00343967667039298,0.00679336142402614,0.00318170092011351,0.000343967667039298,0.00120388683463754,0.00094591108435807,0.000429959583799123,0.000343967667039298,0.000687935334078597,0.000429959583799123,0.000515951500558947,0.000171983833519649,0.000773927250838421,0.000257975750279474,0.000257975750279474,0.000343967667039298,0.000257975750279474,0.000171983833519649,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000429959583799123,0.000859919167598246,0,0.000171983833519649,0,0.000171983833519649,0.000171983833519649,0.000171983833519649,0.00094591108435807,0.000773927250838421,0.0139306905150916,0.0208960357726374,0.0304411385329779,0.0220999226072749,0.0290652678648207,0.0450597643821481,0.0343967667039298,0.0242497205262705,0.100094591108436,0.121850546048671,0.165964399346461,0.185226588700662,0.039728265543039,0.0204660761888383,0.01470461776593,0.00705133717430562,0.00343967667039298,0.00223578983575544,0.00335368475363316,0.00163384641843667,0.000687935334078597,0.000859919167598246,0.000687935334078597,0.00094591108435807,0.000429959583799123,0.000171983833519649,0.000601943417318772,0.0000859919167598246,0.000429959583799123
