"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Adur","18 and over",0.0016129331281633,0.00189102504681214,0.00350395817497544,0.00545060160551734,0.0322030441795361,0.0519475704036041,0.0767904484695675,0.0626448395409629,0.0578245796177163,0.0346131741411595,0.0469604553291681,0.0653145219599918,0.0346317136024027,0.0322957414857524,0.0851146665677895,0.0249541148334229,0.0067854428150318,0.00648881143513969,0.0169821464988227,0.0204675652125549,0.0229889319416378,0.011068058362224,0.0256215354381802,0.0399525389792173,0.0093253490053579,0.0142939246185506,0.0195776710728786,0.0148686479170915,0.0130703201764957,0.0169821464988227,0.00726746880735646,0.00578431190789596,0.0026696824190289,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00103820982962235,0.00159439366692004,0.000278091918648844,0.0000556183837297688,0.000203934073675819,0.0000556183837297688,0.0000556183837297688,0.0000926973062162814,0.00139045959324422,0.000685960066000482,0.00641465359016667,0.00706353473368064,0.0461076401119783,0.057657724466527,0.0641094569791802,0.0686145460612915,0.0497413745156566,0.0438087469178146,0.0419177218710024,0.0601976306568531,0.0506498081165761,0.065685311184857,0.032481136098185,0.0242681547674225,0.0196703683790949,0.0108270453660617,0.024453549379855,0.011142216207197,0.0298299931403993,0.0241383785387197
"Arun","90+ years",0.000382555470543229,0.045141545524101,0.000765110941086458,0.0107115531752104,0.13504208110176,0.197398622800306,0.233741392501913,0.170237184391737,0.0811017597551645,0.0482019892884468,0.0103289977046672,0.0053557765876052,0.00191277735271614,0.0026778882938026,0.00114766641162969,0.00306044376434583,0.00229533282325937,0.000382555470543229,0.000382555470543229,0.00229533282325937,0.00420811017597552,0.000765110941086458,0.000382555470543229,0.000382555470543229,0,0,0,0,0,0,0.000382555470543229,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000382555470543229,0.0436113236419281,0.000765110941086458,0,0,0.000382555470543229,0,0.000382555470543229,0,0.00994644223412395,0.0160673297628156,0.013389441469013,0.15761285386381,0.164498852333588,0.182096403978577,0.136954858454476,0.10902830910482,0.0508798775822494,0.013389441469013,0.0122417750573833,0.0149196633511859,0.00459066564651875,0.00114766641162969,0.00306044376434583,0.00114766641162969,0.00114766641162969,0.00114766641162969,0,0.00114766641162969,0.000382555470543229
"Arun","85-89 years",0.000713266761768902,0.0639562529719448,0.000237755587256301,0.00404184498335711,0.106514503090823,0.195910603899192,0.30076081787922,0.197812648597242,0.0470756062767475,0.0297194484070376,0.00356633380884451,0.00546837850689491,0.000951022349025202,0.00237755587256301,0.0019020446980504,0.00309082263433191,0.000237755587256301,0.000951022349025202,0.000951022349025202,0.000713266761768902,0.0011887779362815,0.000237755587256301,0.000237755587256301,0,0,0,0,0.000237755587256301,0,0,0.000237755587256301,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000713266761768902,0.0613409415121255,0.000237755587256301,0,0,0.000237755587256301,0.000237755587256301,0.000237755587256301,0,0.00427960057061341,0.0175939134569662,0.0159296243461721,0.109843081312411,0.160247265810747,0.234427009034712,0.171659533999049,0.0972420351878269,0.0366143604374703,0.0152163575844032,0.00855920114122682,0.0114122681883024,0.00499286733238231,0.000237755587256301,0.0019020446980504,0.00237755587256301,0.0014265335235378,0.000237755587256301,0.000475511174512601,0.000951022349025202,0.000237755587256301
"Arun","80-84 years",0.000442151805453206,0.0754605747973471,0.00117907148120855,0.00265291083271923,0.09240972733972,0.237877671333825,0.299778924097273,0.189388356669123,0.0412675018422992,0.0154753131908622,0.00412675018422992,0.00250552689756816,0.00176860722181282,0.00162122328666175,0.000736919675755343,0.00162122328666175,0.000442151805453206,0.000442151805453206,0.000589535740604274,0.000294767870302137,0.000442151805453206,0.000294767870302137,0.000147383935151069,0.000442151805453206,0.000294767870302137,0.000147383935151069,0,0.000147383935151069,0.000147383935151069,0,0.000294767870302137,0.000147383935151069,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147383935151069,0.07310243183493,0.000294767870302137,0,0,0,0.000147383935151069,0,0.000294767870302137,0.00265291083271923,0.00810611643330877,0.0104642593957259,0.125865880619013,0.185261606484893,0.254974207811349,0.160353721444363,0.0840088430361091,0.0277081798084009,0.0122328666175387,0.00663227708179808,0.00442151805453206,0.00206337509211496,0.000589535740604274,0.000736919675755343,0.00132645541635962,0.00132645541635962,0.000442151805453206,0,0.000147383935151069,0
"Arun","75-79 years",0.000102553584247769,0.000205107168495539,0,0.001333196595221,0.00584555430212286,0.13885755307148,0.117628961132192,0.404778997025946,0.230950671725977,0.0437903804737976,0.0060506614706184,0.00512767921238847,0.0036919290329197,0.00143575017946877,0.00143575017946877,0.00184596451645985,0.000717875089734386,0.000717875089734386,0.000820428673982156,0.00123064301097323,0.000102553584247769,0.000307660752743308,0.000512767921238847,0.000205107168495539,0.000307660752743308,0.000205107168495539,0.000102553584247769,0.000512767921238847,0.000410214336991078,0.000410214336991078,0.000102553584247769,0.000205107168495539,0.000307660752743308,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205107168495539,0,0,0,0,0,0,0.000410214336991078,0.000512767921238847,0.00276894677468978,0.0109732335145113,0.0611219362116706,0.0968105835298944,0.168803199671829,0.242026458824736,0.255563531945442,0.0670700440980412,0.0264588247359245,0.00953748333504256,0.00820428673982156,0.00379448261716747,0.000922982258229925,0.001333196595221,0.00143575017946877,0.00123064301097323,0.000512767921238847,0.000205107168495539,0.000205107168495539,0.000512767921238847
"Arun","70-74 years",0.000157195629961487,0.000392989074903718,0.000471586889884461,0.000707380334826692,0.00345830385915272,0.042914406979486,0.0959679320914879,0.0935313998270848,0.342293484241138,0.333883518038199,0.0135974219916686,0.0139118132515916,0.00534465141869056,0.00290811915428751,0.00165055411459561,0.00267232570934528,0.0012575650396919,0.000392989074903718,0.000943173779768922,0.000550184704865205,0.000864575964788179,0.000550184704865205,0.000235793444942231,0.000628782519845948,0.000628782519845948,0.000157195629961487,0.000235793444942231,0.000235793444942231,0.000157195629961487,0.000471586889884461,0.000157195629961487,0.000157195629961487,0.0000785978149807435,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550184704865205,0.0000785978149807435,0,0,0,0,0,0.000471586889884461,0.000392989074903718,0.00392989074903718,0.0174487149257251,0.0286882024679714,0.0532107207419634,0.0972254971311798,0.0602059262752495,0.230605989153502,0.301815609526055,0.111530299457675,0.0222431816395504,0.00896015090780476,0.00526605360370982,0.000943173779768922,0.0018077497445571,0.00227933663444156,0.00165055411459561,0.000550184704865205,0.000235793444942231,0.000864575964788179,0.000392989074903718
"Arun","65-69 years",0,0.000635554748501907,0.000635554748501907,0.00145269656800436,0.00826221173052479,0.0157072816415471,0.0270564735790812,0.0232431450880697,0.0532050118031596,0.150898856001453,0.315235155256946,0.206010532050118,0.0578354821136735,0.0410386780461231,0.00907935355002724,0.0095333212275286,0.00435808970401307,0.00145269656800436,0.00172507717450518,0.000726348284002179,0.00172507717450518,0.00108952242600327,0.000907935355002724,0.00145269656800436,0.00136190303250409,0.000453967677501362,0.000272380606500817,0.000272380606500817,0.000453967677501362,0.000181587071000545,0.000544761213001634,0.000272380606500817,0.000272380606500817,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00036317414200109,0.000181587071000545,0,0,0,0,0.0000907935355002724,0.00036317414200109,0.000544761213001634,0.00635554748501907,0.0134374432540403,0.0208825131650626,0.0150717268930452,0.0216088614490648,0.0365897948066098,0.050662792809152,0.0862538587252588,0.341746867623025,0.192845469402579,0.0704557835482114,0.0346831305611041,0.00917014708552751,0.00671872162702016,0.00699110223352097,0.0036317414200109,0.0016342836390049,0.00154349010350463,0.00190666424550572,0.000726348284002179
"Arun","60-64 years",0.000517464424320828,0.00155239327296248,0.00327727468736524,0.00457093574816731,0.0169900819318672,0.0297542043984476,0.0383786114704614,0.0284605433376455,0.0401034928848642,0.0235446313065977,0.109961190168176,0.114014661492022,0.251832686502803,0.149029754204398,0.0334626994394135,0.0294092281155671,0.00965933592065545,0.00310478654592497,0.0036222509702458,0.00146614920224235,0.00189736955584304,0.00155239327296248,0.00120741699008193,0.00344976282880552,0.0068132815868909,0.00319103061664511,0.000344976282880552,0.00112117291936179,0.000948684777921518,0.00043122035360069,0.000344976282880552,0.000689952565761104,0.000344976282880552,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043122035360069,0.00086244070720138,0,0.000172488141440276,0,0.000172488141440276,0.000172488141440276,0.000172488141440276,0.00086244070720138,0.000776196636481242,0.0141440275981026,0.0209573091849935,0.0302716688227684,0.0220784821043553,0.0292367399741268,0.0452781371280724,0.0343251401466149,0.0243208279430789,0.0999568779646399,0.121690383786115,0.166106080206986,0.184993531694696,0.0393272962483829,0.0203536006899526,0.015006468305304,0.00698576972833118,0.0036222509702458,0.00232858990944373,0.00336351875808538,0.00155239327296248
"Arun","55-59 years",0.000396384969081972,0.0014269858886951,0.00221975582685905,0.0042809576660853,0.0204534644046298,0.0353575392421119,0.0360710321864595,0.0279847788171873,0.031155858569843,0.0186300935468527,0.0571587125416204,0.1020294910417,0.0274298398604725,0.1068653876645,0.24163627715237,0.118915490724592,0.022911051212938,0.00562866656096401,0.00594577453622959,0.00221975582685905,0.0029332487712066,0.00166481687014428,0.00190264785159347,0.00523228159188204,0.00665926748057714,0.00245758680830823,0.000792769938163945,0.00126843190106231,0.00190264785159347,0.00198192484540986,0.0014269858886951,0.00126843190106231,0.000951323925796734,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000396384969081972,0.00134770889487871,0.0000792769938163945,0,0,0.000158553987632789,0.000158553987632789,0.000237830981449183,0.000634215950531156,0.000792769938163945,0.0133185349611543,0.0203741874108134,0.0336134453781513,0.0230696052005708,0.0266370699223085,0.0378151260504202,0.0269541778975741,0.0172031076581576,0.0571587125416204,0.0882352941176471,0.071349294434755,0.0825273505628667,0.152449659108927,0.135246551450769,0.0421753607103219,0.0162517837323609,0.00539083557951483,0.00317107975265578,0.00547011257333122,0.00420168067226891
"Arun","50-54 years",0.00058304181242712,0.00158254206230218,0.00258204231217724,0.00349825087456272,0.0207396301849075,0.0321505913709812,0.0323171747459604,0.0279860069965017,0.0252373813093453,0.0147426286856572,0.0402298850574713,0.0818757288022655,0.0283191737464601,0.0393969681825754,0.249292020656338,0.193070131600866,0.0439780109945027,0.00533066799933367,0.00533066799933367,0.00166583374979177,0.00374812593703148,0.00224887556221889,0.0021655838747293,0.00649675162418791,0.00549725137431284,0.00199900049975012,0.00058304181242712,0.00108279193736465,0.00233216724970848,0.00141595868732301,0.00183241712477095,0.00141595868732301,0.00191570881226054,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499750124937531,0.00116608362485424,0.0000832916874895885,0.0000832916874895885,0,0.0000832916874895885,0.000166583374979177,0,0.00108279193736465,0.000499750124937531,0.0121605863734799,0.0209062135598867,0.0320672996834916,0.0219890054972514,0.0256538397467933,0.034815925370648,0.0189072130601366,0.0134099616858238,0.040896218557388,0.114026320173247,0.190737964351158,0.0809595202398801,0.0385640513076795,0.0678827253040147,0.0903714809262036,0.0191570881226054,0.00591370981176079,0.00441445943694819,0.00716308512410461,0.00324837581209395
"Arun","45-49 years",0.000598503740648379,0.00169576059850374,0.00399002493765586,0.00518703241895262,0.0191521197007481,0.0340149625935162,0.0353117206982544,0.0276309226932668,0.0243391521197007,0.0146633416458853,0.0282294264339152,0.0502743142144638,0.0380049875311721,0.0137655860349127,0.0150623441396509,0.0378054862842893,0.0147630922693267,0.00389027431421446,0.0911720698254364,0.126384039900249,0.104937655860349,0.0436907730673317,0.0247381546134663,0.0363092269326683,0.0152618453865337,0.00438902743142145,0.00219451371571072,0.00887780548628429,0.00628428927680798,0.0027930174563591,0.0028927680798005,0.00309226932668329,0.00229426433915212,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00029925187032419,0.00139650872817955,0,0,0,0.000199501246882793,0.000199501246882793,0,0.000498753117206983,0.00109725685785536,0.0154613466334165,0.0198503740648379,0.0288279301745636,0.0243391521197007,0.0263341645885287,0.0319201995012469,0.0187531172069825,0.0113715710723192,0.0290274314214464,0.0463840399002494,0.0336159600997506,0.0157605985037406,0.0102743142144638,0.0271321695760599,0.0456857855361596,0.110423940149626,0.0865835411471322,0.0677306733167082,0.0736159600997506,0.0320199501246883
"Arun","40-44 years",0.000531858312945431,0.000957344963301776,0.0023401765769599,0.00372300819061802,0.0192532709286246,0.0272311456228061,0.0289330922242315,0.0202106158919264,0.0167003510264865,0.0121263695351558,0.0253164556962025,0.0386129135198383,0.0414849484097436,0.0112753962344431,0.0120199978725667,0.0244654823954898,0.0142538027869376,0.00361663652802893,0.00436123816615254,0.00404212317838528,0.0608445910009573,0.125518561855122,0.106584405914264,0.10009573449633,0.025954685671737,0.00765875970641421,0.00521221146686523,0.0143601744495266,0.00797787469418147,0.00478672481650888,0.00499946814168705,0.00521221146686523,0.00404212317838528,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000212743325178173,0.000638229975534518,0,0,0,0,0.000106371662589086,0,0.000531858312945431,0.00106371662589086,0.0130837144984576,0.0161684927135411,0.0240399957451335,0.0188277842782683,0.0238272524199553,0.0245718540580789,0.0138283161365812,0.0105307945963195,0.0286139772364642,0.0343580470162749,0.028401233911286,0.0126582278481013,0.00829698968194873,0.0119136262099777,0.0202106158919264,0.0360599936177002,0.0793532602914584,0.077651313690033,0.0904159132007233,0.0541431762578449
"Arun","35-39 years",0.000202306291725673,0.000708072021039854,0.000910378312765527,0.00313574752174793,0.0146672061501113,0.0258952053408861,0.0227594578191382,0.0197248634432531,0.0151729718794254,0.0103176208780093,0.0177018005259964,0.0309528626340279,0.0384381954278778,0.0106210803155978,0.0102164677321465,0.0246813675905321,0.0121383775035404,0.00252882864657091,0.00374266639692494,0.00171960347966822,0.00283228808415942,0.00485535100141614,0.0217479263605098,0.106817722031155,0.100748533279385,0.0464292939510419,0.0217479263605098,0.063018409872547,0.0325713129678333,0.0164879627756423,0.0107222334614607,0.00910378312765527,0.00536111673073033,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101153145862836,0.000505765729314182,0.000101153145862836,0,0,0,0.000101153145862836,0,0.000404612583451345,0.000809225166902691,0.00869917054420392,0.0126441432328545,0.0230629172567267,0.0157798907546025,0.0170948816508193,0.0223548452356868,0.0120372243576775,0.00859801739834109,0.0201294760267044,0.0285251871333198,0.0286263402791827,0.0136556746914829,0.00627149504349585,0.0103176208780093,0.0170948816508193,0.00829455796075258,0.00617034189763302,0.011733764920089,0.0520938701193607,0.084665183087194
"Arun","30-34 years",0.000191350937619594,0.000382701875239189,0.00200918484500574,0.00306161500191351,0.0119594336012246,0.0230577879831611,0.021239954075775,0.0176999617298125,0.013203214695752,0.00947187141216992,0.0153080750095675,0.0229621125143513,0.0360696517412935,0.00813241484883276,0.00889781859931114,0.0174129353233831,0.00861079219288174,0.00296593953310371,0.00306161500191351,0.00172215843857635,0.00258323765786452,0.00200918484500574,0.00277458859548412,0.0351128970531956,0.0911787217757367,0.0676425564485266,0.034443168771527,0.0887868350554918,0.0456371986222733,0.0183696900114811,0.0148296976655186,0.0121507845388442,0.00822809031764256,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000956754688097972,0.000287026406429392,0.0000956754688097972,0,0,0,0.0000956754688097972,0.0000956754688097972,0.000574052812858783,0.000478377344048986,0.00947187141216992,0.0118637581324148,0.0183696900114811,0.0142556448526598,0.0166475315729047,0.0216226559510142,0.00975889781859931,0.00966322234978951,0.015116724071948,0.0210486031381554,0.0222923842326827,0.0100459242250287,0.00612323000382702,0.00803673938002296,0.0130118637581324,0.00621890547263682,0.00392269422120168,0.00487944890929966,0.0165518561040949,0.055683122847302
"Arun","25-29 years",0.000434310532030402,0.000434310532030402,0.00162866449511401,0.00217155266015201,0.0107491856677524,0.0218241042345277,0.0183496199782845,0.0165038002171553,0.0115092290988056,0.00933767643865364,0.0138979370249729,0.0200868621064061,0.0327904451682953,0.00716612377850163,0.00760043431053203,0.0193268186753529,0.00998914223669924,0.00152008686210641,0.00152008686210641,0.000977198697068404,0.0011943539630836,0.00249728555917481,0.00206297502714441,0.00640608034744843,0.0234527687296417,0.0651465798045603,0.0395222584147666,0.0831704668838219,0.109120521172638,0.0420195439739414,0.0299674267100977,0.0175895765472313,0.0106406080347448,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000325732899022801,0.000542888165038002,0,0,0,0,0,0,0.0001085776330076,0.000217155266015201,0.00901194353963084,0.0107491856677524,0.0183496199782845,0.0122692725298588,0.0147665580890337,0.0173724212812161,0.00922909880564604,0.00868621064060804,0.0148751357220413,0.0165038002171553,0.0225841476655809,0.010314875135722,0.00358306188925081,0.00825190010857763,0.011943539630836,0.00510314875135722,0.00271444082519001,0.00336590662323561,0.00749185667752443,0.0137893593919653
"Arun","18-24 years",0,0.000272801673183596,0.00063653723742839,0.00136400836591798,0.00691097572065109,0.0158224970446485,0.0149131581340366,0.0136400836591798,0.0107301991452214,0.0059107029189779,0.013731017550241,0.0156406292625261,0.0267345639719924,0.00727471128489588,0.00763844684914067,0.0170955715195053,0.00654724015640629,0.00409202509775393,0.00190961171228517,0.00136400836591798,0.00154587614804037,0.00190961171228517,0.00190961171228517,0.00663817404746749,0.0117304719468946,0.0835682458852414,0.0355551514049286,0.0510139128853324,0.110575611530417,0.113212694371192,0.0590160952987178,0.0285532417932163,0.0158224970446485,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000909338910611985,0,0,0,0,0,0.0000909338910611985,0.000545603346367191,0.000272801673183596,0.00509229789942712,0.00782031463126307,0.0131854142038738,0.00918432299718105,0.0129126125306902,0.0148222242429754,0.00791124852232427,0.00645630626534509,0.0125488769664454,0.0136400836591798,0.0190961171228517,0.00954805856142584,0.00481949622624352,0.0102755296899154,0.00891152132399745,0.00363735564244794,0.00309175229608075,0.00336455396926434,0.00527416568154951,0.00872965354187506
