"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Adur","40-44 years",0.00341374601729631,0.00364132908511607,0.00409649522075558,0.00659990896677287,0.0143377332726445,0.0225307237141557,0.0245789713245335,0.0248065543923532,0.0202548930359581,0.00773782430587164,0.015703231679563,0.0625853436504324,0.0263996358670915,0.0184342284934001,0.0289030496131088,0.0309512972234866,0.0100136549840692,0.0102412380518889,0.0172963131543013,0.0175238962221211,0.162494310423305,0.112653618570778,0.113336367774238,0.0448338643604916,0.012061902594447,0.0079654073736914,0.00705507510241238,0.0054619936276741,0.00341374601729631,0.00568957669549386,0.00432407828857533,0.0025034137460173,0.00204824761037779,0.000682749203459263,0.0025034137460173,0.000910332271279017,0.00182066454255803,0.00136549840691853,0.000682749203459263,0.000455166135639508,0.000227583067819754,0.000455166135639508,0.000682749203459263,0.000227583067819754,0.000455166135639508,0.000682749203459263,0.000682749203459263,0.000455166135639508,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204824761037779,0.00318616294947656,0.000455166135639508,0,0.000455166135639508,0,0,0.000455166135639508,0.00273099681383705,0.000682749203459263,0.00637232589895312,0.00864815657715066,0.0200273099681384,0.0163859808830223,0.0191169776968594,0.0261720527992717,0.0197997269003186,0.0291306326809285,0.0131998179335457,0.0487027765134274,0.0211652253072371,0.039827036868457,0.0484751934456076,0.0218479745106964,0.0304961310878471,0.0603095129722349,0.148839326354119,0.0448338643604916,0.0639508420573509,0.0630405097860719,0.015703231679563,0.0182066454255803,0.00637232589895312,0.0116067364588075,0.00409649522075558,0.00477924442421484,0.0029585798816568,0.00409649522075558,0.00136549840691853,0.00204824761037779,0.00227583067819754,0.00204824761037779,0.00204824761037779,0.000910332271279017,0.00136549840691853,0.000682749203459263
"Adur","35-39 years",0.000716674629718108,0.00215002388915432,0.00453893932154802,0.00525561395126613,0.0126612517916866,0.0234113712374582,0.0203057811753464,0.0215002388915432,0.0157668418537984,0.00692785475394171,0.017439082656474,0.0613951266125179,0.0234113712374582,0.0157668418537984,0.0210224558050645,0.0238891543239369,0.00668896321070234,0.00764452938365982,0.00262780697563306,0.00262780697563306,0.00549450549450549,0.00191113234591495,0.163640707118968,0.221691352126135,0.0334448160535117,0.0195891065456283,0.0255613951266125,0.010989010989011,0.00955566172957477,0.00836120401337793,0.00668896321070234,0.00597228858098423,0.00286669851887243,0.0031055900621118,0.00167224080267559,0.00262780697563306,0.00334448160535117,0.00215002388915432,0.00167224080267559,0.00143334925943622,0.00191113234591495,0.00119445771619685,0.000238891543239369,0.000716674629718108,0.000477783086478739,0.000238891543239369,0.000955566172957477,0.00119445771619685,0.000238891543239369,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000477783086478739,0.00143334925943622,0,0,0.000238891543239369,0,0,0.000477783086478739,0.00143334925943622,0.000238891543239369,0.0062111801242236,0.00764452938365982,0.0203057811753464,0.0126612517916866,0.0169612995699952,0.0205446727185858,0.0176779741997133,0.0274725274725275,0.0140946010511228,0.0441949354992833,0.0198279980888677,0.0269947443860487,0.0183946488294314,0.0117056856187291,0.010989010989011,0.00692785475394171,0.0140946010511228,0.010989010989011,0.191591017677974,0.122073578595318,0.0322503583373149,0.0408504538939322,0.0205446727185858,0.0217391304347826,0.0124223602484472,0.0107501194457716,0.00764452938365982,0.00597228858098423,0.00573339703774486,0.00262780697563306,0.00334448160535117,0.00382226469182991,0.00191113234591495,0.000716674629718108,0.00334448160535117,0.000238891543239369
"Adur","30-34 years",0.00125062531265633,0.00275137568784392,0.00325162581290645,0.00600300150075038,0.00925462731365683,0.0192596298149075,0.020760380190095,0.0172586293146573,0.0152576288144072,0.00700350175087544,0.0127563781890945,0.048024012006003,0.0220110055027514,0.0150075037518759,0.0222611305652826,0.0220110055027514,0.00600300150075038,0.00925462731365683,0.00225112556278139,0.00250125062531266,0.00525262631315658,0.00125062531265633,0.0072536268134067,0.217108554277139,0.0580290145072536,0.0542771385692846,0.0775387693846923,0.0217608804402201,0.0205102551275638,0.0147573786893447,0.00950475237618809,0.00925462731365683,0.00575287643821911,0.00675337668834417,0.00475237618809405,0.00200100050025012,0.00275137568784392,0.00325162581290645,0.00200100050025012,0.00325162581290645,0.00175087543771886,0.00200100050025012,0.00275137568784392,0.00225112556278139,0.00150075037518759,0.00225112556278139,0.00250125062531266,0.00175087543771886,0.000500250125062531,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00100050025012506,0.00225112556278139,0.000500250125062531,0,0,0,0,0,0.000750375187593797,0.000500250125062531,0.00600300150075038,0.00650325162581291,0.0147573786893447,0.0110055027513757,0.0145072536268134,0.01975987993997,0.0140070035017509,0.0257628814407204,0.00950475237618809,0.0380190095047524,0.0180090045022511,0.0290145072536268,0.0142571285642821,0.0110055027513757,0.00950475237618809,0.00575287643821911,0.00950475237618809,0.00375187593796898,0.064032016008004,0.148074037018509,0.0410205102551276,0.0685342671335668,0.0220110055027514,0.044272136068034,0.0237618809404702,0.0175087543771886,0.0130065032516258,0.0087543771885943,0.00900450225112556,0.00425212606303152,0.0072536268134067,0.00400200100050025,0.00550275137568784,0.00300150075037519,0.00500250125062531,0.000250125062531266
"Adur","25-29 years",0.00202663578459757,0.00202663578459757,0.00347423277359583,0.0055008685581934,0.0110017371163868,0.0176606832657788,0.0159235668789809,0.0214244354371743,0.0115807759119861,0.00926462072958888,0.0104226983207875,0.034163288940359,0.0193977996525767,0.0115807759119861,0.0179502026635785,0.0179502026635785,0.00926462072958888,0.00492182976259409,0.0110017371163868,0.00115807759119861,0.00115807759119861,0.000868558193398958,0.00810654313839027,0.0101331789229878,0.00463231036479444,0.0755645628257093,0.111175448755067,0.0796178343949045,0.0998841922408801,0.0500868558193399,0.0205558772437753,0.0173711638679792,0.00955414012738853,0.00926462072958888,0.00897510133178923,0.00347423277359583,0.0055008685581934,0.00289519397799653,0.00260567458019687,0.00405327156919514,0.00231615518239722,0.00260567458019687,0.00231615518239722,0.00144759698899826,0.000868558193398958,0.00144759698899826,0.00173711638679792,0.00231615518239722,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173711638679792,0.000868558193398958,0,0,0.000289519397799653,0,0,0,0.00115807759119861,0.000579038795599305,0.00781702374059062,0.00636942675159236,0.0165026056745802,0.0104226983207875,0.0150550086855819,0.0144759698899826,0.0130283729009844,0.0176606832657788,0.00868558193398958,0.0298204979733642,0.0202663578459757,0.0202663578459757,0.00810654313839027,0.0124493341053851,0.00926462072958888,0.00579038795599305,0.00434279096699479,0.00405327156919514,0.00868558193398958,0.00926462072958888,0.0060799073537927,0.110596409959467,0.0561667631731326,0.096699478865084,0.0457440648523451,0.0405327156919514,0.0298204979733642,0.0211349160393746,0.0156340474811812,0.00752750434279097,0.00694846554719166,0.00839606253618993,0.0060799073537927,0.00318471337579618,0.0055008685581934,0
"Adur","18-24 years",0.00121684108055488,0.000730104648332928,0.000486736432221952,0.00243368216110976,0.00827451934777318,0.0136286201022147,0.0148454611827695,0.0143587247505476,0.00973472864443904,0.00535410075444147,0.00730104648332928,0.0160623022633244,0.0192260890727671,0.0121684108055488,0.0158189340472134,0.019712825504989,0.00778778291555123,0.00973472864443904,0.00876125577999513,0.000730104648332928,0.00146020929666586,0.000730104648332928,0.00900462399610611,0.00876125577999513,0.00438062788999757,0.0311511316622049,0.0515940618155269,0.0919931856899489,0.050377220734972,0.145290825018253,0.0547578486249696,0.0416159649549769,0.0199561937211,0.0214164030177659,0.0153321976149915,0.00681431005110733,0.0107082015088829,0.00681431005110733,0.00584083718666342,0.0060842054027744,0.00389389145777561,0.00267705037722073,0.00292041859333171,0.00413725967388659,0.00243368216110976,0.00267705037722073,0.00316378680944269,0.00267705037722073,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000973472864443904,0.000730104648332928,0,0,0,0,0,0,0.000486736432221952,0,0.00316378680944269,0.00365052324166464,0.0131418836699927,0.00876125577999513,0.00973472864443904,0.0143587247505476,0.0107082015088829,0.00949136042832806,0.00632757361888537,0.0155755658311025,0.0184959844244342,0.0221465076660988,0.00924799221221708,0.00900462399610611,0.0126551472377707,0.00973472864443904,0.00486736432221952,0.00267705037722073,0.00851788756388416,0.00730104648332928,0.00438062788999757,0.0396690192260891,0.0277439766366513,0.0885860306643952,0.0803115113166221,0.0854222438549525,0.0523241664638598,0.0309077634460939,0.0219031394499878,0.010221465076661,0.0141153565344366,0.0121684108055488,0.00997809686055001,0.00584083718666342,0.00778778291555123,0.000486736432221952
"Adur","16-17 years",0,0,0,0.000684931506849315,0,0.00205479452054795,0.000684931506849315,0.000684931506849315,0.000684931506849315,0.00136986301369863,0.00205479452054795,0.00479452054794521,0.000684931506849315,0.000684931506849315,0.00273972602739726,0.00753424657534247,0.00136986301369863,0.0116438356164384,0.00136986301369863,0.000684931506849315,0,0,0.0089041095890411,0.00273972602739726,0.00136986301369863,0.00205479452054795,0.00136986301369863,0.00205479452054795,0,0.00205479452054795,0.00342465753424658,0.00342465753424658,0.0123287671232877,0.00273972602739726,0.0164383561643836,0.00205479452054795,0.152054794520548,0.191780821917808,0.113698630136986,0.036986301369863,0.0232876712328767,0.0184931506849315,0.0143835616438356,0.0315068493150685,0.00547945205479452,0.00547945205479452,0.010958904109589,0.010958904109589,0.00273972602739726,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000684931506849315,0.00136986301369863,0.00136986301369863,0,0.000684931506849315,0.00136986301369863,0.000684931506849315,0.000684931506849315,0.00616438356164384,0.00273972602739726,0.00136986301369863,0.000684931506849315,0.0089041095890411,0.00684931506849315,0.00136986301369863,0.00410958904109589,0.000684931506849315,0.00616438356164384,0.00273972602739726,0.00136986301369863,0.00273972602739726,0.000684931506849315,0.00136986301369863,0.00205479452054795,0.00273972602739726,0.000684931506849315,0.00547945205479452,0.00547945205479452,0.00205479452054795,0.0089041095890411,0.0212328767123288,0.0198630136986301,0.0308219178082192,0.0513698630136986,0.00136986301369863
"Adur","12 and over",0.0014744205184474,0.00181730901110959,0.00318886298175833,0.00519476066383212,0.029179810725552,0.0478158003017419,0.0704978740913455,0.0572966671238513,0.0534048827321355,0.0320943629131806,0.043752571663695,0.060228363736113,0.03214579618708,0.0297627211630778,0.0784700315457413,0.0232306953778631,0.00636058153888355,0.00620628171718557,0.0157728706624606,0.0190474557673844,0.0212933753943218,0.0103037992044987,0.0239336167878206,0.037014812782883,0.00889795638458373,0.0133212179399259,0.0182416678096283,0.0144184611164449,0.0122582636126732,0.0158757372102592,0.00708064737347415,0.00557193800576053,0.00342888492662186,0.00308599643395968,0.00291455218762858,0.00123439857358387,0.00572623782745851,0.00622342614181868,0.00420038403511178,0.0024002194486353,0.00171444246331093,0.0012858318474832,0.00713208064737347,0.00192017555890824,0.00114867645041832,0.00303456316006035,0.00185159786037581,0.0126182965299685,0.00024002194486353,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000942943354821012,0.00152585379234673,0.00025716636949664,0.0000514332738993279,0.000188588670964202,0.0000514332738993279,0.0000514332738993279,0.000102866547798656,0.00133726512138253,0.000634343711425045,0.00598340419695515,0.00670347003154574,0.0422781511452476,0.0527191057468111,0.0585824989713345,0.063211493622274,0.0455870250994377,0.0407180085036346,0.0389692771910575,0.055839391030037,0.0469585790700864,0.060536963379509,0.0301398985050062,0.0228535180359347,0.0185159786037581,0.0101666438074338,0.0227335070635029,0.0104238101769305,0.0276882457824715,0.02729392401591,0.00798930187902894,0.0195103552324784,0.00925798930187903,0.0182245233849952,0.0117096420244137,0.0112124537100535,0.00759498011246743,0.00519476066383212,0.00402893978878069,0.00192017555890824,0.00286311891372926,0.00300027431079413,0.00243450829790152,0.00181730901110959,0.00353175147442052,0.00025716636949664
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000325839035516455,0,0.00293255131964809,0,0.00162919517758227,0.00260671228413164,0.00847181492342783,0.0065167807103291,0.00456174649723037,0.00260671228413164,0.116650374714891,0.00716845878136201,0.00912349299446074,0.043662430759205,0.0140110785272076,0.221570544151189,0.00162919517758227,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000325839035516455,0,0,0.000325839035516455,0.00228087324861518,0,0.000977517106549365,0.00716845878136201,0
"Arun","90+ years",0.000368731563421829,0.0505162241887906,0.00147492625368732,0.00958702064896755,0.13901179941003,0.1976401179941,0.23783185840708,0.177728613569322,0.0766961651917404,0.0416666666666667,0.00811209439528024,0.00626843657817109,0.00147492625368732,0.00221238938053097,0.00184365781710914,0.00368731563421829,0.00221238938053097,0.000368731563421829,0.000368731563421829,0.00221238938053097,0.00331858407079646,0.000737463126843658,0.000737463126843658,0.000737463126843658,0,0,0,0,0,0,0.000368731563421829,0,0,0,0.000368731563421829,0,0,0,0,0,0,0,0,0,0.000368731563421829,0,0.000368731563421829,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000368731563421829,0.0490412979351032,0.000737463126843658,0,0,0.000368731563421829,0,0,0,0.00884955752212389,0.0180678466076696,0.0132743362831858,0.148598820058997,0.170353982300885,0.18547197640118,0.145280235988201,0.109144542772861,0.0468289085545723,0.0125368731563422,0.0132743362831858,0.0136430678466077,0.00479351032448378,0.000737463126843658,0.0025811209439528,0.000737463126843658,0.00110619469026549,0.000737463126843658,0,0.00110619469026549,0.00147492625368732,0,0.00147492625368732,0,0.000368731563421829,0.000368731563421829,0,0,0,0,0.000368731563421829,0.000737463126843658,0.00147492625368732,0.000737463126843658,0.000368731563421829,0,0
"Arun","85-89 years",0.000697836706210747,0.0665270993254245,0.00186089788322866,0.00441963247266806,0.105605954873226,0.195161665503606,0.307280762968132,0.198650849034659,0.0448941614328914,0.0272156315422191,0.00348918353105373,0.00511746917887881,0.00116306117701791,0.0025587345894394,0.00116306117701791,0.0025587345894394,0.000232612235403582,0.000697836706210747,0.000930448941614329,0.000465224470807164,0.000930448941614329,0.000465224470807164,0.000232612235403582,0,0,0.000465224470807164,0,0.000232612235403582,0,0,0.000465224470807164,0,0,0,0,0,0.000232612235403582,0,0.000465224470807164,0,0.000232612235403582,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000697836706210747,0.0635031402651779,0.000930448941614329,0,0,0,0.000232612235403582,0.000232612235403582,0.000232612235403582,0.00418702023726448,0.0195394277739009,0.0167480809490579,0.108397301698069,0.161200279134682,0.240986275878111,0.170039544080019,0.0974645266341009,0.0360548964875552,0.0151197953012328,0.00721097929751105,0.00907187718073971,0.00465224470807164,0.000465224470807164,0.00209351011863224,0.00232612235403582,0.00116306117701791,0.000232612235403582,0.000232612235403582,0.000930448941614329,0.000465224470807164,0.000232612235403582,0.000465224470807164,0.000232612235403582,0,0.000232612235403582,0.000232612235403582,0,0.000232612235403582,0,0.000232612235403582,0.000232612235403582,0.000232612235403582,0.000465224470807164,0.000697836706210747,0,0
"Arun","80-84 years",0.000446096654275093,0.0698884758364312,0.00104089219330855,0.00267657992565056,0.0843122676579926,0.233903345724907,0.285799256505576,0.211301115241636,0.055910780669145,0.0154646840148699,0.00431226765799256,0.00297397769516729,0.00118959107806691,0.00133828996282528,0.00118959107806691,0.00118959107806691,0.000148698884758364,0.000743494423791822,0.000594795539033457,0.000446096654275093,0.000446096654275093,0.000148698884758364,0.000148698884758364,0.000446096654275093,0.000148698884758364,0.000148698884758364,0,0.000148698884758364,0.000148698884758364,0.000148698884758364,0.000297397769516729,0.000148698884758364,0.000148698884758364,0,0.000148698884758364,0.000148698884758364,0.000297397769516729,0,0,0,0,0,0,0,0,0.000148698884758364,0,0.000297397769516729,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148698884758364,0.0675092936802974,0.000297397769516729,0,0,0,0,0,0,0.00312267657992565,0.00594795539033457,0.0105576208178439,0.123420074349442,0.17814126394052,0.250260223048327,0.172936802973978,0.0985873605947955,0.0291449814126394,0.0118959107806691,0.00639405204460967,0.00431226765799256,0.00237918215613383,0.000892193308550186,0.000743494423791822,0.00118959107806691,0.00133828996282528,0.000594795539033457,0,0.000297397769516729,0.000297397769516729,0.000148698884758364,0.000446096654275093,0,0,0,0.000297397769516729,0.000148698884758364,0.000148698884758364,0.000148698884758364,0.000148698884758364,0.000297397769516729,0.000446096654275093,0.000594795539033457,0.000148698884758364,0.000594795539033457,0
