"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Adur","30-34 years",0.00122458976242959,0.00244917952485917,0.00293901542983101,0.00587803085966201,0.00979671809943669,0.0188586823414156,0.0200832721038452,0.017634092578986,0.014695077149155,0.00685770266960568,0.0129806514817536,0.0453098212098947,0.0220426157237326,0.014695077149155,0.0220426157237326,0.0213078618662748,0.00612294881214793,0.00955180014695077,0.00269409747734509,0.00244917952485917,0.0056331129071761,0.00171442566740142,0.0100416360519226,0.238060249816312,0.0614744060739652,0.0477590007347539,0.0673524369336272,0.0198383541513593,0.017634092578986,0.0137154053392114,0.00906196424197894,0.00808229243203527,0.00587803085966201,0.00612294881214793,0.00440852314474651,0.00195934361988734,0.00342885133480284,0.00293901542983101,0.00220426157237326,0.00367376928728876,0.00122458976242959,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000979671809943669,0.00195934361988734,0.000489835904971834,0,0,0,0,0,0.000734753857457752,0.000489835904971834,0.00587803085966201,0.00661278471711976,0.014939995101641,0.0107763899093804,0.0137154053392114,0.0195934361988734,0.0137154053392114,0.0257163850110213,0.00783737447954935,0.0369826108253735,0.0171442566740142,0.0286554004408523,0.0154298310066128,0.0107763899093804,0.00881704628949302,0.00636786676463385,0.00979671809943669,0.00440852314474651,0.0673524369336272,0.161400930688219,0.0423708057800637,0.0624540778839089,0.0203281900563311,0.0406563801126623,0.0215527798187607,0.0168993387215283,0.0120009796718099,0.00538819495469018
"Adur","25-29 years",0.00171722953634803,0.00257584430452204,0.00343445907269605,0.00543789353176875,0.0108757870635375,0.0174585002862049,0.0160274756725816,0.0188895248998283,0.0120206067544362,0.00829994275901546,0.0108757870635375,0.0374928448769319,0.0188895248998283,0.0131654264453349,0.0160274756725816,0.0191757298225529,0.00801373783629078,0.0048654836863194,0.0108757870635375,0.00143102461362335,0.00114481969089868,0.000572409845449342,0.00801373783629078,0.0123068116771608,0.0068689181453921,0.0815684029765312,0.116199198626216,0.0718374356038924,0.0973096737263881,0.04350314825415,0.0183171150543789,0.0174585002862049,0.00915855752718947,0.0088723526044648,0.0088723526044648,0.00343445907269605,0.00543789353176875,0.00228963938179737,0.00257584430452204,0.00372066399542072,0.00143102461362335,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143102461362335,0.00143102461362335,0,0,0.000286204922724671,0,0,0,0.00114481969089868,0.000572409845449342,0.00715512306811677,0.00629650829994276,0.0151688609044076,0.0100171722953635,0.0163136805953062,0.0137378362907842,0.0131654264453349,0.0191757298225529,0.0088723526044648,0.0309101316542645,0.0203205495134516,0.0206067544361763,0.0068689181453921,0.0120206067544362,0.00915855752718947,0.00543789353176875,0.00457927876359473,0.00400686891814539,0.00973096737263881,0.0114481969089868,0.00915855752718947,0.115054378935318,0.0535203205495135,0.0958786491127647,0.0429307384087006,0.0363480251860332,0.0297653119633658,0.0120206067544362
"Adur","18-24 years",0.001407789770061,0.000703894885030502,0.000469263256687001,0.00258094791177851,0.00727358047864852,0.0133740028155795,0.015954950727358,0.0166588456123886,0.010793054903801,0.00563115908024402,0.00750821210699202,0.0171281088690756,0.0204129516658846,0.012200844673862,0.0190051618958236,0.0190051618958236,0.00915063350539653,0.00891600187705303,0.00844673862036602,0.000469263256687001,0.0011731581417175,0.000938526513374003,0.00844673862036602,0.00915063350539653,0.00469263256687001,0.0330830595964336,0.0546691694040357,0.0910370717972783,0.0546691694040357,0.145706241201314,0.0504458000938527,0.0398873768183951,0.015954950727358,0.0194744251525106,0.012200844673862,0.00610042233693102,0.00750821210699202,0.00539652745190052,0.00492726419521351,0.00610042233693102,0.00305021116846551,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0011731581417175,0.000703894885030502,0,0,0,0,0,0,0.000234631628343501,0.000234631628343501,0.00305021116846551,0.00351947442515251,0.0129047395588925,0.00868137024870953,0.0110276865321445,0.015485687470671,0.011262318160488,0.00961989676208353,0.00680431722196152,0.0171281088690756,0.0194744251525106,0.0234631628343501,0.010323791647114,0.00868137024870953,0.013139371187236,0.00938526513374003,0.00469263256687001,0.00258094791177851,0.00915063350539653,0.00750821210699202,0.00445800093852651,0.0427029563585171,0.0297982167996246,0.0884561238854998,0.0804786485218207,0.0835288596902863,0.0518535898639137,0.0173627404974191
"Adur","16-17 years",0,0,0,0.000683060109289617,0.000683060109289617,0.00341530054644809,0.00136612021857923,0.00136612021857923,0.000683060109289617,0.00136612021857923,0.00136612021857923,0.00478142076502732,0.000683060109289617,0.000683060109289617,0.00273224043715847,0.0109289617486339,0.00204918032786885,0.0136612021857923,0.00273224043715847,0.000683060109289617,0.000683060109289617,0,0.0102459016393443,0.00136612021857923,0.00204918032786885,0.00273224043715847,0.00204918032786885,0.0191256830601093,0.00273224043715847,0.0293715846994536,0.0218579234972678,0.0116120218579235,0.0259562841530055,0.00887978142076503,0.0286885245901639,0.00409836065573771,0.129098360655738,0.16051912568306,0.0881147540983607,0.0300546448087432,0.0129781420765027,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000683060109289617,0,0,0.00136612021857923,0.00204918032786885,0.00204918032786885,0,0.00136612021857923,0.00136612021857923,0.000683060109289617,0.000683060109289617,0.00614754098360656,0.00409836065573771,0.00136612021857923,0.000683060109289617,0.0116120218579235,0.00819672131147541,0.00204918032786885,0.00546448087431694,0.000683060109289617,0.00614754098360656,0.00273224043715847,0.00204918032786885,0.00204918032786885,0.000683060109289617,0.014344262295082,0.0157103825136612,0.023224043715847,0.0116120218579235,0.0136612021857923
"Adur","16 and over",0.00156765230553003,0.00189199416184659,0.00336955150728868,0.00545975458132872,0.0309566282862137,0.0505432726093302,0.0745806079607907,0.0607420220912842,0.0562012361028524,0.0336414580968341,0.0458583346847577,0.0634989278699749,0.0338216480170099,0.0313710651026182,0.0826891543687046,0.0245418671279529,0.00673910301457736,0.00661297007045426,0.0165954916481972,0.0200731571075914,0.0224156260698776,0.0108113952105519,0.0252265888246212,0.0388849847739517,0.00927978088905707,0.0141268897417878,0.0190821125466241,0.0151359532947727,0.013117826188803,0.0172982323368831,0.00758599563940393,0.00598230534983873,0.00363983638755248,0.00327945654720075,0.00306322864298971,0.0013334054093014,0.00511739373299458,0.00547777357334631,0.00322539957114799,0.00200010811395211,0.000973025568949673,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00099104456096726,0.00162170928158279,0.000270284880263798,0.0000540569760527596,0.000198208912193452,0.0000540569760527596,0.0000540569760527596,0.000108113952105519,0.00138746238535416,0.000648683712633115,0.00623457123808494,0.00700938789484116,0.0445429482674739,0.0557867992864479,0.0622916554047967,0.0667063084491054,0.0482188226390616,0.0427770870497504,0.0407949979278159,0.0587058759932969,0.0494801520802926,0.0637692127502388,0.031641349982882,0.0240012973674253,0.019478530371011,0.010721300250464,0.024055354343478,0.0109195091626574,0.0290466151323495,0.0287222732760329,0.00839685028019533,0.0205416509000487,0.00958610375335604,0.0192803214588176,0.0125412184442402,0.0121448006198533,0.00828873632808981,0.00342360848334144
"Arun","90+ years",0.000396353547364249,0.0467697185889814,0.00118906064209275,0.0107015457788347,0.138723741577487,0.195798652397939,0.232659532302814,0.172017439556084,0.0788743559254855,0.0451843043995244,0.00990883868410622,0.00554894966309949,0.00198176773682124,0.00237812128418549,0.00118906064209275,0.00356718192627824,0.00237812128418549,0.000396353547364249,0.000396353547364249,0.00237812128418549,0.00475624256837099,0.000792707094728498,0.000396353547364249,0.000792707094728498,0,0,0,0,0,0,0.000396353547364249,0,0,0,0.000396353547364249,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000396353547364249,0.0451843043995244,0.000792707094728498,0,0,0.000396353547364249,0,0,0,0.0103051922314705,0.0162504954419342,0.0138723741577487,0.156163297661514,0.164883075703528,0.18192627824019,0.13991280221958,0.10820451843044,0.0483551327784384,0.012683313515656,0.0118906064209275,0.0150614347998415,0.00435988902100674,0.000792707094728498,0.00277447483154974,0.000792707094728498,0.00118906064209275,0.00118906064209275,0,0.00118906064209275,0.001585414189457,0,0.001585414189457,0,0,0.000396353547364249,0,0,0
"Arun","85-89 years",0.000723065798987708,0.0650759219088937,0.000482043865991805,0.00433839479392625,0.106531694384189,0.196432875391661,0.300554350445891,0.199084116654616,0.0467582550012051,0.0281995661605206,0.00337430706194264,0.00530248252590986,0.000482043865991805,0.00265124126295493,0.00168715353097132,0.00313328512894673,0.000241021932995903,0.000964087731983611,0.000964087731983611,0.000482043865991805,0.000964087731983611,0.000241021932995903,0.000482043865991805,0,0,0,0,0.000241021932995903,0,0,0.000241021932995903,0,0,0,0,0,0,0,0.000241021932995903,0,0.000241021932995903,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000723065798987708,0.061942636779947,0.000964087731983611,0,0,0.000241021932995903,0.000241021932995903,0.000241021932995903,0,0.00433839479392625,0.0175946011087009,0.0161484695107255,0.109664979513136,0.161725717040251,0.234996384671005,0.171366594360087,0.0973728609303447,0.037117377681369,0.0147023379127501,0.00819474572186069,0.0103639431188238,0.00482043865991805,0.000241021932995903,0.00192817546396722,0.00241021932995903,0.00120510966497951,0.000241021932995903,0.000241021932995903,0.000964087731983611,0.000241021932995903,0.000241021932995903,0.000482043865991805,0.000241021932995903,0,0.000241021932995903,0.000241021932995903,0,0
"Arun","80-84 years",0.00044589774078478,0.0755053507728894,0.00104042806183115,0.00252675386444709,0.0924494649227111,0.238109393579073,0.299346016646849,0.190398335315101,0.0411712247324614,0.0153091557669441,0.00401307966706302,0.00267538644470868,0.00148632580261593,0.00148632580261593,0.000743162901307967,0.00163495838287753,0.000297265160523187,0.00044589774078478,0.000594530321046373,0.000297265160523187,0.00044589774078478,0.000297265160523187,0.000148632580261593,0.00044589774078478,0.000297265160523187,0.000148632580261593,0,0.000148632580261593,0.000148632580261593,0,0.000297265160523187,0.000148632580261593,0,0,0.000148632580261593,0.000148632580261593,0.000297265160523187,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148632580261593,0.0731272294887039,0.000297265160523187,0,0,0,0,0,0.000148632580261593,0.00282401902497027,0.00817479191438763,0.0105529131985731,0.125743162901308,0.185790725326992,0.254904875148633,0.161266349583829,0.0835315101070155,0.0273483947681332,0.0121878715814507,0.00683709869203329,0.00416171224732461,0.00208085612366231,0.000594530321046373,0.000743162901307967,0.00133769322235434,0.00133769322235434,0.00044589774078478,0,0.000297265160523187,0.000148632580261593,0.000148632580261593,0.00044589774078478,0,0,0,0.000297265160523187,0,0
"Arun","75-79 years",0.000102944204241301,0.000205888408482602,0,0.00123533045089561,0.00576487543751287,0.138871731521515,0.11869466749022,0.404879555281038,0.231418571134445,0.0432365657813465,0.00597076384599547,0.00514721021206506,0.00370599135268684,0.00144121885937822,0.00123533045089561,0.00185299567634342,0.00082355363393041,0.000720609429689108,0.00082355363393041,0.000720609429689108,0.000102944204241301,0.000411776816965205,0.000308832612723904,0.000205888408482602,0.000205888408482602,0.000308832612723904,0.000102944204241301,0.000514721021206506,0.000514721021206506,0.000411776816965205,0.000102944204241301,0.000205888408482602,0.000411776816965205,0.000102944204241301,0.000102944204241301,0,0,0,0,0,0.000102944204241301,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205888408482602,0,0,0,0,0,0,0.000308832612723904,0.000514721021206506,0.00288243771875643,0.0109120856495779,0.0606341362981264,0.097076384599547,0.169754992793906,0.242536545192506,0.255816347539634,0.0668107885526045,0.0264566604900144,0.00988264360716492,0.00792670372658019,0.00380893555692814,0.00082355363393041,0.00123533045089561,0.00144121885937822,0.00113238624665431,0.000514721021206506,0.000205888408482602,0.000308832612723904,0.000926497838171711,0.000308832612723904,0.000308832612723904,0.000102944204241301,0.000205888408482602,0.000102944204241301,0.000102944204241301,0.000102944204241301,0.000102944204241301
"Arun","70-74 years",0.000157084511467169,0.000392711278667923,0.000471253534401508,0.000706880301602262,0.00353440150801131,0.0430411561420044,0.0959000942507069,0.0937794533459001,0.341737354696827,0.333726044612001,0.013430725730443,0.0139805215205781,0.00534087338988376,0.00290606346214263,0.00164938737040528,0.00274897895067546,0.00117813383600377,0.000471253534401508,0.000863964813069431,0.000471253534401508,0.000706880301602262,0.000549795790135093,0.000157084511467169,0.000471253534401508,0.000628338045868677,0.000157084511467169,0.000235626767200754,0.000235626767200754,0.000157084511467169,0.000549795790135093,0.000157084511467169,0.000157084511467169,0.0000785422557335847,0.000157084511467169,0.000235626767200754,0.000157084511467169,0.0000785422557335847,0.000235626767200754,0.0000785422557335847,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549795790135093,0.0000785422557335847,0,0,0,0,0,0.000471253534401508,0.000392711278667923,0.00392711278667923,0.0173578385171222,0.0289820923656927,0.0535658184103047,0.0969211435752435,0.0607131636820609,0.230050267043669,0.301209550738297,0.110980207351555,0.0224630851398052,0.00903235940936224,0.005105246622683,0.000942507068803016,0.00180647188187245,0.00227772541627396,0.00164938737040528,0.000549795790135093,0.000314169022934339,0.000863964813069431,0.000392711278667923,0.0000785422557335847,0.000471253534401508,0.000235626767200754,0.000157084511467169,0.000392711278667923,0.0000785422557335847,0,0
"Arun","65-69 years",0.000181488203266788,0.000635208711433757,0.000635208711433757,0.00136116152450091,0.00825771324863884,0.0157894736842105,0.0266787658802178,0.0233212341197822,0.052540834845735,0.151361161524501,0.315154264972777,0.205989110707804,0.0576225045372051,0.0412885662431942,0.00925589836660617,0.00943738656987296,0.00453720508166969,0.0014519056261343,0.0015426497277677,0.000816696914700544,0.00172413793103448,0.00108892921960073,0.000907441016333938,0.0014519056261343,0.00127041742286751,0.000362976406533575,0.000362976406533575,0.000272232304900182,0.000453720508166969,0.000181488203266788,0.000544464609800363,0.000362976406533575,0.000272232304900182,0.0000907441016333938,0.000181488203266788,0.000362976406533575,0.0000907441016333938,0.000362976406533575,0,0.0000907441016333938,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907441016333938,0.000362976406533575,0.000181488203266788,0,0,0,0,0.0000907441016333938,0.000362976406533575,0.000544464609800363,0.00626134301270417,0.0133393829401089,0.0208711433756806,0.0148820326678766,0.0215970961887477,0.0368421052631579,0.0502722323049002,0.0871143375680581,0.341107078039927,0.193284936479129,0.0702359346642468,0.0346642468239564,0.00934664246823956,0.00671506352087114,0.00707803992740472,0.00362976406533575,0.00163339382940109,0.0015426497277677,0.00199637023593466,0.000725952813067151,0.00108892921960073,0.000362976406533575,0.000272232304900182,0.000453720508166969,0.000453720508166969,0.000272232304900182,0.0000907441016333938,0
"Arun","60-64 years",0.000516084637880612,0.00163426801995527,0.00318252193359711,0.00455874763461208,0.0168587648374333,0.0296748666781352,0.037932220884225,0.0284706691897471,0.0399965594357475,0.0237398933425082,0.109753999655944,0.114140719077929,0.251763289179425,0.149062446241184,0.0336315155685532,0.0295888525718218,0.0097195940134182,0.00309650782728367,0.00344056425253742,0.0014622398073284,0.00189231033889558,0.00154825391364184,0.0012041974883881,0.00344056425253742,0.0067951143987614,0.00318252193359711,0.000344056425253742,0.0012041974883881,0.000946155169447789,0.000430070531567177,0.000344056425253742,0.000688112850507483,0.000430070531567177,0.000516084637880612,0.000172028212626871,0.000860141063134354,0.000258042318940306,0.000258042318940306,0.000344056425253742,0.000258042318940306,0.0000860141063134354,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430070531567177,0.000860141063134354,0,0.000172028212626871,0,0.000172028212626871,0.000172028212626871,0.000172028212626871,0.000946155169447789,0.000774126956820919,0.0139342852227765,0.0209014278341648,0.0303629795286427,0.0221056253225529,0.029244796146568,0.0449853776019267,0.0343196284190607,0.0242559779803888,0.100034405642525,0.121795974539825,0.165577154653363,0.18527438499914,0.0397385171168072,0.0204713573025976,0.0147944262859109,0.0070531567177017,0.00344056425253742,0.00232238087046276,0.00335455014622398,0.00163426801995527,0.000688112850507483,0.000860141063134354,0.000688112850507483,0.000946155169447789,0.000430070531567177,0.000172028212626871,0.000602098744194048,0
"Arun","55-59 years",0.000394415082432752,0.00149877731324446,0.00220872446162341,0.00433856590676027,0.0202729352370435,0.0351029423365149,0.0357340064684074,0.0279245878362389,0.0307643764297547,0.018774157923799,0.0567957718703163,0.10199574031711,0.0274512897373196,0.106886487339276,0.242091977597223,0.119034471878205,0.0230338408140727,0.00575846020351818,0.00591622623649128,0.00220872446162341,0.00299755462648892,0.00165654334621756,0.00173542636270411,0.00528516210459888,0.00654729036838369,0.00244537351108306,0.000631064131892404,0.00126212826378481,0.00189319239567721,0.00189319239567721,0.00141989429675791,0.00134101128027136,0.00102547921432516,0.000788830164865504,0.00110436223081171,0.000867713181352055,0.000552181115405853,0.000157766032973101,0.000236649049459651,0.000315532065946202,0.000157766032973101,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394415082432752,0.00141989429675791,0.0000788830164865504,0,0,0.000157766032973101,0.000157766032973101,0.000236649049459651,0.000631064131892404,0.000788830164865504,0.0132523467697405,0.0204307012700166,0.0335252820067839,0.0227971917646131,0.0265835765559675,0.037548315847598,0.0265046935394809,0.0172753806105545,0.057032420919776,0.0881912124319634,0.0717046619862744,0.0827482842943914,0.152796402934448,0.135442139307407,0.0420446477873314,0.0161710183797428,0.00544292813757198,0.00299755462648892,0.00560069417054508,0.00449633193973338,0.00228760747810996,0.00157766032973101,0.00126212826378481,0.00126212826378481,0.00118324524729826,0.00126212826378481,0.00110436223081171,0.000236649049459651
