"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"Adur","25-29 years",0.00172265288544358,0.00258397932816537,0.00344530577088717,0.00545506747057135,0.0109101349411427,0.0175136376686764,0.0157909847832328,0.0189491817398794,0.0120585701981051,0.00861326442721792,0.0109101349411427,0.0376112546655182,0.01923629055412,0.0132070054550675,0.0160780935974734,0.0186620729256388,0.00775193798449612,0.00516795865633075,0.0109101349411427,0.00143554407120299,0.00114843525696239,0.000574217628481194,0.00803904679873672,0.0120585701981051,0.00689061154177433,0.0818260120585702,0.116853287395923,0.0717772035601493,0.0970427792133219,0.0436405397645708,0.0183749641113982,0.017800746482917,0.00918748205569911,0.00890037324145851,0.00890037324145851,0.00344530577088717,0.00545506747057135,0.000574217628481194,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143554407120299,0.00143554407120299,0,0,0.000287108814240597,0,0,0,0.00114843525696239,0.000574217628481194,0.00717772035601493,0.00631639391329314,0.0155038759689922,0.0100488084984209,0.0157909847832328,0.0137812230835487,0.0132070054550675,0.0195233993683606,0.00890037324145851,0.0310077519379845,0.0200976169968418,0.020671834625323,0.00660350272753374,0.0120585701981051,0.00890037324145851,0.00545506747057135,0.00430663221360896,0.00401952339936836,0.0097616996841803,0.0114843525696239,0.00918748205569911,0.115704852138961,0.0531151306345105,0.0958943439563595,0.0132070054550675
"Adur","18-24 years",0.00140548137737175,0.000702740688685875,0.000702740688685875,0.00257671585851487,0.00702740688685875,0.013117826188803,0.0156945420473179,0.016865776528461,0.011243851018974,0.00585617240571562,0.007495900679316,0.0175685172171469,0.0196767392832045,0.0121808386038885,0.01873975169829,0.0194424923869759,0.00913562895291637,0.00890138205668775,0.00866713516045912,0.00046849379245725,0.00140548137737175,0.0009369875849145,0.00866713516045912,0.00913562895291637,0.0046849379245725,0.0330288123682361,0.0545795268212696,0.0908877957367065,0.0536425392363551,0.146170063246662,0.0513000702740689,0.039353478566409,0.0161630358397751,0.0201452330756617,0.0121808386038885,0.00609041930194425,0.007495900679316,0.001873975169829,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117123448114312,0.000702740688685875,0,0,0,0,0,0,0.000234246896228625,0.000234246896228625,0.00304520965097212,0.003747950339658,0.013117826188803,0.0084328882642305,0.0107753572265167,0.0154602951510892,0.011243851018974,0.0100726165378309,0.00702740688685875,0.0173342703209182,0.01873975169829,0.0234246896228625,0.0105411103302881,0.00866713516045912,0.013117826188803,0.009369875849145,0.00491918482080112,0.00234246896228625,0.0100726165378309,0.00726165378308737,0.0046849379245725,0.043101428906067,0.0297493558210354,0.0883110798781916,0.0114780979152026
"Adur","18 and over",0.00161266404685994,0.00194631867724475,0.00350337361904056,0.00554237413805887,0.0320308445169422,0.0518832950248387,0.0766849558834433,0.062356343145251,0.0576481055831541,0.0345703269815378,0.0470082301475495,0.0652109438718766,0.0345332542448284,0.0322162082004894,0.0848965670645807,0.0249128790687329,0.00680284718617928,0.00645065618743976,0.0169793134129161,0.0205568325053755,0.0230221694965522,0.0111032846444725,0.0255616519611478,0.0398902646993401,0.00936086601912953,0.0144212945799659,0.019500259509157,0.014995921998962,0.0132905761103285,0.0170349225179803,0.00732186550011122,0.00582041966337955,0.00305850077852747,0.00320679172536517,0.00239119151775784,0.0012419366797657,0.00176095499369763,0.000315118262030103,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00101950025950916,0.00166827315192407,0.000278045525320679,0.0000556091050641358,0.000203900051901831,0.0000556091050641358,0.0000556091050641358,0.0000926818417735597,0.00140876399495811,0.00066730926076963,0.00641358345073033,0.00715503818491881,0.0458775116779121,0.0574998146363165,0.0640431526655298,0.0684548083339512,0.0496033217172092,0.0438385111588937,0.0419107288500037,0.0601134425743308,0.0504745310298806,0.0654704530288426,0.03249425372581,0.0243938607548009,0.0197041595610588,0.0109179209609253,0.0245050789649292,0.0111588937495366,0.029732334840958,0.0294357529472826,0.00858233854823163,0.0210202417142433,0.00975012975457848,0.019370504930674,0.00244680062282198
"Arun","90+ years",0.000392003136025088,0.0458643669149353,0.000784006272050176,0.0101920815366523,0.137201097608781,0.197569580556644,0.232457859662877,0.171697373578989,0.0811446491571933,0.0466483731869855,0.00980007840062721,0.00548804390435124,0.00196001568012544,0.00274402195217562,0.00117600940807526,0.00313602508820071,0.00196001568012544,0.000392003136025088,0.000392003136025088,0.00235201881615053,0.00431203449627597,0.000784006272050176,0.000392003136025088,0.000784006272050176,0,0,0,0,0,0,0.000392003136025088,0,0,0,0.000392003136025088,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000392003136025088,0.044296354370835,0.000784006272050176,0,0,0.000392003136025088,0,0,0,0.0101920815366523,0.0160721285770286,0.013328106624853,0.156801254410035,0.165033320266562,0.183065464523716,0.139945119560956,0.108584868678949,0.0493923951391611,0.0129361034888279,0.0121520972167777,0.0148961191689534,0.00431203449627597,0.000784006272050176,0.00313602508820071,0.000784006272050176,0.00117600940807526,0.00117600940807526,0,0.00117600940807526,0.00156801254410035,0,0.00117600940807526,0,0,0.000392003136025088
"Arun","85-89 years",0.000721674284339668,0.0649506855905701,0.000240558094779889,0.00433004570603801,0.106807794082271,0.19629540534039,0.300697618474862,0.198700986288189,0.0461871541977388,0.0283858551840269,0.00384892951647823,0.00529227808515757,0.000962232379119557,0.00264613904257878,0.00168390666345923,0.00312725523213856,0.000240558094779889,0.000962232379119557,0.000962232379119557,0.000721674284339668,0.000962232379119557,0.000240558094779889,0.000240558094779889,0,0,0,0,0.000240558094779889,0,0,0.000240558094779889,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000721674284339668,0.0618234303584316,0.000721674284339668,0,0,0.000240558094779889,0.000240558094779889,0.000240558094779889,0,0.00408948761125812,0.0175607409189319,0.0161173923502526,0.109935049314409,0.160933365407746,0.235506374789512,0.171517921578061,0.097907144575415,0.0368053885013231,0.0146740437815733,0.00841953331729613,0.0110656723598749,0.00481116189559779,0.000240558094779889,0.00168390666345923,0.00240558094779889,0.00120279047389945,0.000240558094779889,0.000240558094779889,0.000962232379119557,0.000240558094779889,0.000240558094779889,0.000481116189559779,0.000240558094779889,0,0.000240558094779889
"Arun","80-84 years",0.000445103857566766,0.0755192878338279,0.00103857566765579,0.00252225519287834,0.0919881305637982,0.238278931750742,0.299851632047478,0.190356083086053,0.0410979228486647,0.0152818991097923,0.00400593471810089,0.00252225519287834,0.00163204747774481,0.00148367952522255,0.000741839762611276,0.00163204747774481,0.00029673590504451,0.000445103857566766,0.000593471810089021,0.00029673590504451,0.000445103857566766,0.00029673590504451,0.000148367952522255,0.000445103857566766,0.00029673590504451,0.000148367952522255,0,0.000148367952522255,0.000148367952522255,0,0.00029673590504451,0.000148367952522255,0,0,0.000148367952522255,0.000148367952522255,0.00029673590504451,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000148367952522255,0.0731454005934718,0.00029673590504451,0,0,0,0.000148367952522255,0,0.000148367952522255,0.00281899109792285,0.00816023738872404,0.0105341246290801,0.125370919881306,0.185459940652819,0.255044510385757,0.161275964391691,0.0839762611275964,0.0274480712166172,0.0121661721068249,0.00682492581602374,0.0043026706231454,0.00207715133531157,0.000593471810089021,0.000593471810089021,0.0013353115727003,0.0013353115727003,0.000445103857566766,0,0.000148367952522255,0.000148367952522255,0.000148367952522255,0.000445103857566766,0,0,0
"Arun","75-79 years",0.000102764361319494,0.000205528722638989,0,0.00123317233583393,0.00585756859521118,0.138834652142637,0.118076251156099,0.404686054876169,0.231528106052821,0.0434693248381461,0.00606309731785017,0.00503545370465523,0.0036995170075018,0.00143870105847292,0.00133593669715343,0.0018497585037509,0.000719350529236461,0.000719350529236461,0.000822114890555955,0.00092487925187545,0.000102764361319494,0.000308293083958483,0.000308293083958483,0.000205528722638989,0.000205528722638989,0.000308293083958483,0.000102764361319494,0.000513821806597472,0.000411057445277978,0.000411057445277978,0.000102764361319494,0.000205528722638989,0.000411057445277978,0.000102764361319494,0.000102764361319494,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205528722638989,0,0,0,0,0,0,0.000308293083958483,0.000513821806597472,0.00287740211694584,0.0108930222998664,0.0606309731785017,0.0970095570856027,0.169150138731888,0.242626657075326,0.255780495324222,0.0670023635803104,0.0264104408591101,0.00965984996403247,0.00822114890555955,0.00380228136882129,0.000822114890555955,0.00133593669715343,0.00143870105847292,0.00113040797451444,0.000513821806597472,0.000205528722638989,0.000308293083958483,0.000822114890555955,0.000308293083958483,0.000308293083958483,0.000102764361319494,0.000205528722638989,0.000102764361319494
"Arun","70-74 years",0.00015701051970482,0.000392526299262051,0.000471031559114461,0.000706547338671691,0.00353273669335846,0.0429423771392683,0.0957764170199403,0.0936567750039253,0.342204427696656,0.333725859632595,0.0135029046946145,0.0138954309938766,0.00533835766996389,0.00290469461453917,0.00164861045690061,0.00266917883498194,0.00125608415763856,0.000392526299262051,0.000942063118228921,0.000392526299262051,0.000706547338671691,0.000549536818966871,0.00015701051970482,0.000471031559114461,0.000628042078819281,0.00015701051970482,0.00023551577955723,0.00023551577955723,0.00015701051970482,0.000549536818966871,0.00015701051970482,0.00015701051970482,0.0000785052598524101,0.00015701051970482,0.00015701051970482,0.00015701051970482,0.0000785052598524101,0.0000785052598524101,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549536818966871,0.0000785052598524101,0,0,0,0,0,0.000471031559114461,0.000392526299262051,0.00392526299262051,0.0173496624273826,0.0289684408855393,0.0534620819594913,0.0968754906578741,0.0604490500863558,0.230412937666824,0.301460197833255,0.111320458470718,0.0222954937980845,0.00902810488302716,0.00510284189040666,0.000942063118228921,0.00180562097660543,0.00227665253571989,0.00164861045690061,0.000549536818966871,0.00023551577955723,0.000863557858376511,0.000392526299262051,0.0000785052598524101,0.000549536818966871,0.00023551577955723,0.00015701051970482,0.00015701051970482
"Arun","65-69 years",0.0000907852927825692,0.000635497049477985,0.000635497049477985,0.00136177939173854,0.0082614616432138,0.0157058556513845,0.0269632319564231,0.0231502496595552,0.053109396277803,0.151157512482978,0.31520653654108,0.206173399909215,0.0576486609169315,0.0411257376305039,0.00907852927825692,0.00953245574216977,0.00435769405356332,0.00145256468452111,0.00154334997730368,0.000726282342260554,0.00172492056286882,0.00108942351339083,0.000907852927825692,0.00145256468452111,0.00136177939173854,0.000363141171130277,0.000363141171130277,0.000272355878347708,0.000453926463912846,0.000181570585565138,0.000544711756695415,0.000272355878347708,0.000272355878347708,0.0000907852927825692,0.000181570585565138,0.000363141171130277,0.0000907852927825692,0.0000907852927825692,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907852927825692,0.000363141171130277,0.000181570585565138,0,0,0,0,0.0000907852927825692,0.000363141171130277,0.000544711756695415,0.00626418520199728,0.0133454380390377,0.0207898320472084,0.0150703586019065,0.0216068996822515,0.0368588288697231,0.0505674080798911,0.0868815251929188,0.341443486155243,0.193009532455742,0.0702678166137086,0.0345891965501589,0.00926009986382206,0.00671811166591012,0.00699046754425783,0.00363141171130277,0.00163413527008625,0.00154334997730368,0.00190649114843395,0.000726282342260554,0.00108942351339083,0.000453926463912846,0.000272355878347708,0.000453926463912846,0.0000907852927825692
"Arun","60-64 years",0.000516840382461883,0.00155052114738565,0.00327332242225859,0.0045654233784133,0.0169695925574985,0.0297183219915583,0.0384184684296666,0.0283400809716599,0.0398828495133086,0.023688517529503,0.10982858127315,0.114049444396589,0.251442846067706,0.148936170212766,0.0335946248600224,0.0296321819278146,0.00973382720303213,0.0031010422947713,0.00344560254974589,0.001464381083642,0.00189508140236024,0.00155052114738565,0.00120596089241106,0.00344560254974589,0.00680506503574813,0.00318718235851495,0.000344560254974589,0.00120596089241106,0.000947540701180119,0.000430700318718236,0.000344560254974589,0.000689120509949177,0.000430700318718236,0.000516840382461883,0.000172280127487294,0.000861400637436472,0.000258420191230941,0.000172280127487294,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430700318718236,0.000861400637436472,0,0.000172280127487294,0,0.000172280127487294,0.000172280127487294,0.000172280127487294,0.000861400637436472,0.000775260573692825,0.0141269704539581,0.020759755362219,0.0302351623740202,0.022224136445861,0.0293737617365837,0.0451373934016711,0.0341976053062279,0.0241192178482212,0.100180894133862,0.121543629942286,0.165647342579034,0.184856576793867,0.0397105693858213,0.0204151951072444,0.0149883710913946,0.00706348522697907,0.00353174261348953,0.00232578172107847,0.00335946248600224,0.0016366612111293,0.000689120509949177,0.000861400637436472,0.000689120509949177,0.000947540701180119,0.000258420191230941
"Arun","55-59 years",0.000395225673859774,0.00150185756066714,0.00221326377361473,0.00434748241245751,0.0203145996363924,0.0352541301082918,0.0358864911864675,0.028061022844044,0.0306695122915185,0.0188917872104972,0.0569915421705794,0.102126314125366,0.0274286617658683,0.106631886807367,0.241878112402182,0.118962927831792,0.0230021342186388,0.00561220456880879,0.00592838510789661,0.00221326377361473,0.00292466998656233,0.00165994783021105,0.00181803809975496,0.00521697889494902,0.00656074618607225,0.0024503991779306,0.000790451347719548,0.00126472215635128,0.00189708323452691,0.00197612836929887,0.00142281242589519,0.00134376729112323,0.000948541617263457,0.000790451347719548,0.00110663188680737,0.000869496482491503,0.000553315943403683,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395225673859774,0.00142281242589519,0.0000790451347719548,0,0,0.00015809026954391,0.00015809026954391,0.000237135404315864,0.000632361078175638,0.000790451347719548,0.0132005375069164,0.0204726899059363,0.0335151371433088,0.0230811793534108,0.0265591652833768,0.0377835744209944,0.0265591652833768,0.0171527942455142,0.0572286775748953,0.0883724606750454,0.0714568018338471,0.0826812109714647,0.152319974705557,0.13548336099913,0.0421310568334519,0.0162042526282507,0.00537506916449293,0.00308276025610624,0.00553315943403684,0.00450557268200142,0.00229230890838669,0.0015809026954391,0.00134376729112323,0.00126472215635128,0.000316180539087819
"Arun","50-54 years",0.00058154025089308,0.00157846639528122,0.00257539253966935,0.00348924150535848,0.0206031403173548,0.0321508681565174,0.0322339453352164,0.0281631635789649,0.0251723851458005,0.014870814987123,0.0401262773116225,0.0816648666611282,0.0283293179363629,0.0396278142394284,0.249480767633131,0.192489823045609,0.043864750353078,0.00531693943673673,0.00531693943673673,0.00166154357398023,0.00382155022015452,0.00224308382487331,0.0021600066461743,0.00648001993852289,0.00540001661543574,0.00199385228877627,0.00058154025089308,0.000996926144388137,0.00224308382487331,0.00141231203788319,0.00182769793137825,0.00132923485918418,0.00199385228877627,0.000664617429592091,0.00058154025089308,0.00141231203788319,0.000747694608291102,0.000332308714796046,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000498463072194068,0.00116308050178616,0.0000830771786990114,0.0000830771786990114,0,0.0000830771786990114,0.000166154357398023,0,0.00108000332308715,0.000498463072194068,0.0122123452687547,0.0210185262108499,0.0319016366204204,0.022098529533937,0.0255877710392955,0.0347262606961868,0.0190246739220736,0.0135415801279389,0.0409570490986126,0.113898811996345,0.190828279471629,0.0813325579463321,0.0382985793802442,0.0677079006396943,0.0899725845310293,0.0191077511007726,0.00589847968762981,0.0044030904710476,0.007310791725513,0.00357231868405749,0.00340616432665947,0.00240923818227133,0.00141231203788319,0.00141231203788319,0.000415385893495057
"Arun","45-49 years",0.000597609561752988,0.00169322709163347,0.00398406374501992,0.0051792828685259,0.0190239043824701,0.0340637450199203,0.0356573705179283,0.0274900398406374,0.0245019920318725,0.0146414342629482,0.0280876494023904,0.050597609561753,0.0377490039840637,0.0137450199203187,0.0151394422310757,0.0377490039840637,0.0147410358565737,0.00388446215139442,0.0911354581673307,0.126394422310757,0.104581673306773,0.0435258964143426,0.0245019920318725,0.0361553784860558,0.0152390438247012,0.00448207171314741,0.00219123505976096,0.00886454183266932,0.00637450199203187,0.00278884462151394,0.00288844621513944,0.00308764940239044,0.00278884462151394,0.00149402390438247,0.00149402390438247,0.00219123505976096,0.00099601593625498,0.000597609561752988,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298804780876494,0.00139442231075697,0,0,0,0.000199203187250996,0.000199203187250996,0,0.00049800796812749,0.00109561752988048,0.0154382470119522,0.0198207171314741,0.0286852589641434,0.024203187250996,0.0266932270916335,0.0322709163346614,0.0186254980079681,0.0114541832669323,0.0288844621513944,0.0466135458167331,0.0334661354581673,0.0158366533864542,0.0101593625498008,0.027390438247012,0.0458167330677291,0.110358565737052,0.0865537848605578,0.0675298804780877,0.0737051792828685,0.0345617529880478,0.0169322709163347,0.0142430278884462,0.00547808764940239,0.00637450199203187,0.00219123505976096
"Arun","40-44 years",0.00052988554472234,0.000953793980500212,0.0023314963967783,0.00370919881305638,0.0190758796100042,0.0270241627808393,0.0288257736328953,0.0204535820262823,0.0166384061042815,0.0121873675286138,0.0252225519287834,0.0385756676557863,0.041437049597287,0.0113395506570581,0.0120813904196694,0.0247986434930055,0.0143069097075032,0.00370919881305638,0.00445103857566766,0.00413310724883425,0.0607248834251802,0.125688851208139,0.106083086053412,0.100042390843578,0.0259643916913947,0.0076303518440017,0.0052988554472234,0.0144128868164476,0.0079482831708351,0.00476896990250106,0.00498092412039,0.00519287833827893,0.00413310724883425,0.00180161085205596,0.00243747350572276,0.00201356506994489,0.00158965663416702,0.000741839762611276,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000211954217888936,0.000635862653666808,0,0,0,0,0.000105977108944468,0,0.00052988554472234,0.00105977108944468,0.0130351844001696,0.0161085205595591,0.0238448495125053,0.0188639253921153,0.0238448495125053,0.0244807121661721,0.0139889783806698,0.0105977108944468,0.0285078423060619,0.034654514624841,0.028295888088173,0.0126112759643917,0.0082662144976685,0.0119754133107249,0.0203476049173379,0.0359262399321746,0.079482831708351,0.0775752437473506,0.0902924968206867,0.0617846545146248,0.0384696905468419,0.0278719796523951,0.0125052988554472,0.00932598558711318,0.00275540483255617
