"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Arun","85-89 years",0.000709555345316935,0.0638599810785241,0.000473036896877956,0.00378429517502365,0.106196783349101,0.19678334910123,0.300378429517502,0.198438978240303,0.0465941343424787,0.0305108798486282,0.00354777672658467,0.0054399243140965,0.000946073793755913,0.0021286660359508,0.00189214758751183,0.00307473982970672,0.000236518448438978,0.000709555345316935,0.000946073793755913,0.000709555345316935,0.00118259224219489,0.000236518448438978,0.000236518448438978,0,0,0,0,0.000236518448438978,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000709555345316935,0.0612582781456954,0.000236518448438978,0,0,0.000236518448438978,0.000236518448438978,0.000236518448438978,0,0.00425733207190161,0.0177388836329234,0.0156102175969726,0.109508041627247,0.160596026490066,0.234153263954588,0.172421948912015,0.0969725638599811,0.0361873226111637,0.0153736991485336,0.00898770104068117,0.010879848628193,0.00520340586565752,0,0.0021286660359508,0.00236518448438978,0.00141911069063387,0.000236518448438978
"Arun","80-84 years",0.000441696113074205,0.0750883392226148,0.00117785630153121,0.00265017667844523,0.0926089517078916,0.237190812720848,0.300647820965842,0.189340400471143,0.0415194346289753,0.0153121319199058,0.00412249705535925,0.00250294464075383,0.00191401648998822,0.00147232037691402,0.000736160188457008,0.00161955241460542,0.000441696113074205,0.000441696113074205,0.000588928150765607,0.000294464075382803,0.000441696113074205,0.000294464075382803,0.000147232037691402,0.000441696113074205,0.000294464075382803,0.000147232037691402,0,0.000147232037691402,0.000147232037691402,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147232037691402,0.0727326266195524,0.000294464075382803,0,0,0,0.000147232037691402,0,0.000294464075382803,0.00265017667844523,0.00809776207302709,0.0104534746760895,0.125883392226148,0.185659599528857,0.254858657243816,0.160630153121319,0.0842167255594817,0.0276796230859835,0.0123674911660777,0.00662544169611307,0.00441696113074205,0.00161955241460542,0.000588928150765607,0.000736160188457008,0.00132508833922261,0.00132508833922261,0.000294464075382803
"Arun","75-79 years",0,0.00020472924557273,0,0.00133074009622275,0.00583478349882281,0.13911352236667,0.117207493090388,0.404544989251715,0.231344047497185,0.0438120585525642,0.00593714812160917,0.00511823113931825,0.00368512642030914,0.00143310471900911,0.00143310471900911,0.0020472924557273,0.000716552359504555,0.00081891698229092,0.00081891698229092,0.00122837547343638,0.000102364622786365,0.000307093868359095,0.000511823113931825,0.000102364622786365,0.000307093868359095,0.00020472924557273,0.00020472924557273,0.000511823113931825,0.00040945849114546,0.000307093868359095,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00020472924557273,0,0,0,0,0,0,0.00040945849114546,0.000511823113931825,0.00276384481523186,0.0109530146381411,0.0610093151806736,0.0965298392875422,0.168492169106357,0.242297062135326,0.255809192343126,0.0668440986794964,0.0265124373016685,0.00962227454191831,0.00808680520012284,0.00388985566588187,0.000921281605077285,0.00133074009622275,0.00143310471900911,0.00133074009622275,0.000511823113931825
"Arun","70-74 years",0.000157109190887667,0.000392772977219167,0.000471327572663001,0.000706991358994501,0.00345640219952867,0.0428908091123331,0.0959937156323645,0.0934799685781618,0.34241948153967,0.333621366849961,0.0135899450117832,0.0139041633935585,0.00542026708562451,0.00290652003142184,0.0016496465043205,0.00274941084053417,0.00125687352710134,0.000392772977219167,0.000942655145326002,0.000549882168106834,0.000864100549882168,0.000549882168106834,0.0002356637863315,0.000628436763550668,0.000628436763550668,0.000157109190887667,0.0002356637863315,0.0002356637863315,0.000157109190887667,0.000392772977219167,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549882168106834,0.0000785545954438335,0,0,0,0,0,0.000471327572663001,0.000392772977219167,0.00408483896307934,0.0173605655930872,0.0285938727415554,0.0531814611154753,0.0970149253731343,0.0598586017282011,0.231029065200314,0.301728201099764,0.1114689709348,0.0222309505106049,0.00887666928515318,0.00526315789473684,0.000942655145326002,0.00180675569520817,0.002356637863315,0.0016496465043205,0.000392772977219167
"Arun","65-69 years",0,0.000636942675159236,0.000636942675159236,0.00145586897179254,0.00828025477707006,0.0158325750682439,0.027115559599636,0.0231119199272066,0.0533212010919017,0.149954504094631,0.315377616014559,0.206096451319381,0.0577797998180164,0.0414012738853503,0.00928116469517743,0.0094631483166515,0.00436760691537762,0.00145586897179254,0.00172884440400364,0.000727934485896269,0.00172884440400364,0.0010919017288444,0.000909918107370337,0.00118289353958144,0.00136487716105551,0.000454959053685168,0.000272975432211101,0.000272975432211101,0.000454959053685168,0.000181983621474067,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000363967242948135,0.000181983621474067,0,0,0,0,0.0000909918107370337,0.000363967242948135,0.000545950864422202,0.00636942675159236,0.013557779799818,0.0209281164695177,0.0151046405823476,0.021656050955414,0.0363967242948135,0.0505004549590537,0.0852593266606005,0.342220200181984,0.193084622383985,0.0705186533212011,0.0349408553230209,0.00928116469517743,0.00673339399454049,0.00700636942675159,0.00354868061874431,0.00145586897179254
"Arun","60-64 years",0.000518851608439986,0.00155655482531996,0.00328606018678658,0.00458318920788654,0.0170356278104462,0.0299204427533725,0.0385679695607056,0.0286233137322726,0.0401245243860256,0.0228294707713594,0.109650639916984,0.11371497751643,0.251902455897613,0.149256312694569,0.0334659287443791,0.0295745416810792,0.00968523002421308,0.00311310965063992,0.0036319612590799,0.00147007955724663,0.00190245589761328,0.00155655482531996,0.00121065375302663,0.00345901072293324,0.00683154617779315,0.00319958491871325,0.000345901072293324,0.0011241784849533,0.00103770321687997,0.000259425804219993,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432376340366655,0.00086475268073331,0,0.000172950536146662,0,0.000172950536146662,0.000172950536146662,0.000172950536146662,0.00086475268073331,0.000778277412659979,0.0141819439640263,0.0210134901418194,0.0305257696298859,0.0221376686267727,0.0291421653407126,0.0451400899342788,0.0343306814251124,0.0238671739882394,0.099533033552404,0.121843652715323,0.166118989968869,0.185143548945002,0.0392597717052923,0.0204946385333795,0.0150466966447596,0.00691802144586648,0.0025077827741266
"Arun","55-59 years",0.000397235242710733,0.00143004687375864,0.00222451735918011,0.00436958766981807,0.0204178914753317,0.0354333836497974,0.0362278541352189,0.0278064669897513,0.0312226900770636,0.0185906093588623,0.056884086756177,0.102248351473743,0.0274886787955827,0.106697386192103,0.242154603956463,0.119011678716136,0.0228807499801382,0.00564074044649241,0.005958528640661,0.00222451735918011,0.00293954079605943,0.00166838801938508,0.00182728211646937,0.00508461110669739,0.00667355207754032,0.00246285850480655,0.000794470485421467,0.00127115277667435,0.00190672916501152,0.0011917057281322,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397235242710733,0.00135059982521649,0.0000794470485421467,0,0,0.000158894097084293,0.000158894097084293,0.00023834114562644,0.000635576388337173,0.000794470485421467,0.0133471041550806,0.0204178914753317,0.0335266544847859,0.0230396440772225,0.0267736553587034,0.0379756892031461,0.0269325494557877,0.0170811154365615,0.0572813219988877,0.0882656709303249,0.0711051084452213,0.0827043775323747,0.15285612139509,0.135139429570191,0.0421863827758799,0.0162866449511401,0.00365456423293875
"Arun","50-54 years",0.000583917250583917,0.00158491825158492,0.00258591925258592,0.00358692025358692,0.0207707707707708,0.0321988655321989,0.0321988655321989,0.028028028028028,0.0251918585251919,0.0148481815148482,0.0402068735402069,0.0822489155822489,0.0281114447781114,0.0394561227894561,0.249082415749082,0.193443443443443,0.0441274607941275,0.00533867200533867,0.00542208875542209,0.00166833500166833,0.00375375375375375,0.00225225225225225,0.00225225225225225,0.00650650650650651,0.00550550550550551,0.00208541875208542,0.000583917250583917,0.00108441775108442,0.00225225225225225,0.000834167500834167,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0005005005005005,0.00116783450116783,0.0000834167500834168,0.0000834167500834168,0,0.0000834167500834168,0.000166833500166834,0,0.00108441775108442,0.0005005005005005,0.0122622622622623,0.0208541875208542,0.0319486152819486,0.022022022022022,0.0255255255255255,0.035035035035035,0.0188521855188522,0.0133466800133467,0.040623957290624,0.114447781114448,0.190774107440774,0.0813313313313313,0.0382882882882883,0.0679846513179846,0.090674007340674,0.0191858525191859,0.00383717050383717
"Arun","45-49 years",0.000599161174355902,0.00169762332734172,0.00399440782903935,0.00519273017775115,0.0191731575793889,0.0340523267425604,0.0354503694827242,0.0274615538246455,0.024266027561414,0.0146794487717196,0.0285600159776313,0.0505292590373477,0.0380467345715998,0.0136808468144598,0.0149790293588975,0.0375474335929698,0.0148791691631716,0.00389454763331336,0.091372079089275,0.126722588376273,0.105452366686639,0.0437387657279808,0.0248651887357699,0.0362492510485321,0.0152786099460755,0.00439384861194328,0.00219692430597164,0.00888755741961254,0.00619133213501098,0.00219692430597164,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299580587177951,0.00139804274016377,0,0,0,0.000199720391451967,0.000199720391451967,0,0.000499300978629918,0.00109846215298582,0.0156780507289794,0.0198721789494707,0.0287597363690833,0.0239664469742361,0.0264629518673857,0.0321549830237667,0.0187737167964849,0.0113840623127621,0.0291591771519872,0.0467345715997603,0.0333533053724785,0.0156780507289794,0.0101857399640503,0.0271619732374675,0.0461354104254044,0.110844817255842,0.0537247853005792
"Arun","40-44 years",0.000533162721262529,0.000959692898272553,0.00234591597355513,0.0036255065045852,0.0193004905097036,0.0272979313286415,0.0290040520366816,0.0202601834079761,0.0168479419918959,0.0119428449562807,0.0253785455320964,0.0387076135636596,0.0416933248027298,0.0114096822350181,0.0120494775005332,0.0246321177223289,0.0142887609298358,0.0036255065045852,0.00437193431435274,0.00394540413734272,0.0611004478566859,0.125719769673704,0.106845809341011,0.099701428876093,0.0261249733418639,0.00767754318618042,0.00533162721262529,0.0143953934740883,0.00799744081893794,0.00351887396033269,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000213265088505012,0.000639795265515035,0,0,0,0,0.000106632544252506,0,0.000533162721262529,0.00106632544252506,0.0131158029430582,0.0162081467263809,0.0239923224568138,0.018980592876946,0.0240989550010663,0.0245254851780763,0.0134357005758157,0.0105566218809981,0.0285775218596716,0.0345489443378119,0.0284708893154191,0.0126892727660482,0.00821070590744295,0.0120494775005332,0.0204734484964811,0.0361484325015995,0.0391341437406697
"Arun","35-39 years",0.000202798620969377,0.000709795173392821,0.000912593794362198,0.00314337862502535,0.0146015007097952,0.026059622794565,0.022814844859055,0.0196714662340296,0.0152098965727033,0.0103427296694382,0.0178462786453052,0.0311295883187994,0.0385317379841817,0.0104441289799229,0.0102413303589536,0.0248428310687487,0.0121679172581626,0.00263638207260191,0.00365037517744879,0.00172378827823971,0.00283918069357128,0.00496856621374975,0.021496653822754,0.106773473940377,0.10099371324275,0.0466436828229568,0.0218008517542081,0.0629689718109917,0.0324477793551004,0.0130805110525248,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101399310484689,0.000506996552423443,0.000101399310484689,0,0,0,0.000101399310484689,0,0.000405597241938755,0.00081119448387751,0.00872034070168323,0.0126749138105861,0.0230176434800243,0.0159196917460961,0.0172378827823971,0.0226120462380856,0.012066517947678,0.00861894139119854,0.0200770634759684,0.0283918069357128,0.0285946055566822,0.013688906915433,0.00648955587102008,0.0102413303589536,0.0172378827823971,0.00841614277022916,0.00395457310890286
"Arun","30-34 years",0.000191975427145325,0.000383950854290651,0.00201574198502592,0.00307160683432521,0.0117105010558648,0.0231330389710117,0.0214052601267038,0.0178537147245153,0.0132463044730275,0.00940679593012094,0.0154540218851987,0.023037051257439,0.0364753311576118,0.00806296794010367,0.00883086964868497,0.0174697638702246,0.00873488193511231,0.00287963140717988,0.00307160683432521,0.00172777884430793,0.00268765598003456,0.00211172969859858,0.00268765598003456,0.0348435400268766,0.0914762910347476,0.0679593012094452,0.0343636014590132,0.089364561336149,0.0457861393741601,0.0142061816087541,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000959877135726627,0.000287963140717988,0.0000959877135726627,0,0,0,0.0000959877135726627,0.0000959877135726627,0.000671913995008639,0.000383950854290651,0.00940679593012094,0.0119024764830102,0.0182376655788059,0.0143021693223267,0.0167018621616433,0.0217892109809944,0.0097907467844116,0.00969475907083893,0.0151660587444807,0.0214052601267038,0.0222691495488577,0.0100787099251296,0.00604722595507775,0.00806296794010367,0.0131503167594548,0.00623920138222308,0.00239969283931657
"Arun","25-29 years",0.000434216239687364,0.000434216239687364,0.00151975683890578,0.00206252713851498,0.0109639600521059,0.0217108119843682,0.0183456361267911,0.0162831089882762,0.0117238384715588,0.00955275727312201,0.0141120277898393,0.0199739470256188,0.0332175423360834,0.00694745983499783,0.00770733825445072,0.0193226226660877,0.00987841945288754,0.00151975683890578,0.00151975683890578,0.000868432479374729,0.00119409465914025,0.0023881893182805,0.0018454190186713,0.00651324359531046,0.0235562310030395,0.0653495440729483,0.0399478940512375,0.0834780720798958,0.108988276161528,0.032132001736865,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000325662179765523,0.000542770299609205,0,0,0,0.000108554059921841,0,0,0.000108554059921841,0.000217108119843682,0.00890143291359097,0.0107468519322623,0.0183456361267911,0.0121580547112462,0.0147633521493704,0.0172600955275727,0.00911854103343465,0.00879287885366913,0.0151975683890578,0.0162831089882762,0.0230134607034303,0.0103126356925749,0.0036908380373426,0.00835866261398176,0.0118323925314807,0.00510204081632653,0.00141120277898393
"Arun","18-24 years",0,0.000275103163686382,0.000641907381934892,0.00137551581843191,0.00706098120128382,0.0159559834938102,0.0148555708390646,0.0138468592388812,0.0107290233837689,0.00586886749197616,0.0138468592388812,0.0156808803301238,0.0270518110958276,0.00715268225584594,0.0073360843649702,0.0170563961485557,0.00687757909215956,0.00412654745529574,0.00192572214580468,0.00137551581843191,0.00146721687299404,0.00183402109124255,0.00174232003668042,0.00660247592847318,0.0117377349839523,0.0842732691425951,0.0357634112792297,0.0506189821182944,0.111141678129298,0.0817973406694177,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000917010545621275,0,0,0,0,0,0.0000917010545621275,0.000550206327372765,0.000275103163686382,0.00513525905547914,0.00779458963778083,0.0132966529115085,0.00926180651077487,0.0128381476386978,0.0149472718936268,0.00797799174690509,0.00641907381934892,0.0126547455295736,0.0135717560751949,0.0192572214580468,0.00962861072902338,0.00495185694635488,0.0101788170563961,0.00898670334708849,0.0036680421824851,0.00155891792755617
"Arun","18 and over",0.000321471500852598,0.00706538450786906,0.00164230005870349,0.00302602521454728,0.022020797808403,0.0537835797948173,0.0649092891286725,0.0708006038073407,0.0696964190870209,0.0557124087999329,0.0515472563106253,0.0552441785704302,0.045369412685545,0.0324825986078886,0.0501775081765577,0.0401699605847986,0.011677801694015,0.00276046180079949,0.00900819053476085,0.0102521454728426,0.0130545383389707,0.0127400553490062,0.0112654795516171,0.0213429122522573,0.0206091186090068,0.0203225896625947,0.0100075475917591,0.0220277863192911,0.0225379476141224,0.0108880999636597,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216643837531099,0.00667402789813547,0.0000838621306571996,0.0000209655326642999,0,0.0000698851088809996,0.0000908506415452995,0.0000698851088809996,0.000524138316607497,0.000985380035222095,0.00979789226511615,0.0152629077796103,0.0372487630335728,0.0412811338160065,0.0588153076342493,0.0590668940262209,0.0624423447851732,0.0496673468817264,0.0641195873983172,0.0566069381936097,0.0539652810779079,0.0377938668828446,0.0234813965840159,0.0254731221871244,0.0216853492857742,0.0160036899337489,0.00803678752131496
"Chichester","90+ years",0.00208441896821261,0.0156331422615946,0.0244919228764982,0.0224075039082856,0.0145909327774883,0.174048983845753,0.454924439812402,0.099009900990099,0.0891089108910891,0.0354351224596144,0.0119854090672225,0.00468994267847837,0.00781657113079729,0.00208441896821261,0.000521104742053153,0,0.00156331422615946,0.00104220948410631,0.00208441896821261,0.000521104742053153,0.00208441896821261,0.000521104742053153,0.000521104742053153,0.000521104742053153,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000521104742053153,0.00937988535695675,0.000521104742053153,0,0,0,0.000521104742053153,0,0.00208441896821261,0.00468994267847837,0.023970818134445,0.0244919228764982,0.0385617509119333,0.16206357477853,0.401250651380928,0.100573215216258,0.0729546638874414,0.068264721208963,0.0109431995831162,0.00781657113079729,0.00729546638874414,0.00521104742053153,0.00156331422615946,0.00104220948410631,0.00104220948410631,0.00104220948410631,0
"Chichester","85-89 years",0.00161030595813205,0.0135265700483092,0.0151368760064412,0.0183574879227053,0.0331723027375201,0.170048309178744,0.522383252818035,0.0972624798711755,0.0550724637681159,0.0241545893719807,0.00869565217391304,0.00483091787439614,0.0035426731078905,0.000966183574879227,0.00161030595813205,0.00257648953301127,0.000322061191626409,0.000644122383252818,0,0,0.000322061191626409,0.000322061191626409,0,0,0,0.000322061191626409,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000644122383252818,0.00869565217391304,0.000644122383252818,0,0,0,0,0,0.00128824476650564,0.00289855072463768,0.0186795491143317,0.022866344605475,0.0521739130434783,0.180998389694042,0.437037037037037,0.0898550724637681,0.0624798711755234,0.0534621578099839,0.00933977455716586,0.00772946859903382,0.00676328502415459,0.00289855072463768,0.000644122383252818,0.000644122383252818,0.000644122383252818,0.00128824476650564,0.000322061191626409
"Chichester","80-84 years",0.00248704663212435,0.0159585492227979,0.00580310880829016,0.0198963730569948,0.0325388601036269,0.220932642487047,0.498860103626943,0.0969948186528497,0.0426943005181347,0.018860103626943,0.0033160621761658,0.0049740932642487,0.00227979274611399,0.00103626943005181,0.0016580310880829,0.000621761658031088,0.000829015544041451,0.00124352331606218,0,0.000414507772020725,0.000829015544041451,0,0.000414507772020725,0.000207253886010363,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000829015544041451,0.00683937823834197,0.000829015544041451,0,0.000207253886010363,0,0,0,0.00310880829015544,0.00601036269430052,0.00766839378238342,0.030259067357513,0.0424870466321244,0.22279792746114,0.447461139896373,0.0795854922279793,0.0449740932642487,0.0424870466321244,0.0101554404145078,0.0089119170984456,0.00269430051813471,0.00227979274611399,0.00103626943005181,0.00103626943005181,0.00145077720207254,0.000414507772020725,0
