"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Crawley","55-59 years",0.000132608407373027,0.0014586924811033,0.00371303540644477,0.00490651107280202,0.0149847500331521,0.0253282058082482,0.0206869115501923,0.0293064580294391,0.0372629624718207,0.0156477920700172,0.0693541970560934,0.0912345842726429,0.0493303275427662,0.0982628298634133,0.229545153162711,0.137514918445829,0.0164434425142554,0.00702824559077045,0.00331521018432569,0.00238695133271449,0.00265216814746055,0.000928258851611192,0.00225434292534147,0.00238695133271449,0.00251955974008752,0.00198912611059541,0.00053043362949211,0.000928258851611192,0.00172390929584936,0.00159130088847633,0.00132608407373027,0.00159130088847633,0.000265216814746055,0.00053043362949211,0.000795650444238165,0.00053043362949211,0.00119347566635725,0.00053043362949211,0.000397825222119082,0.00053043362949211,0.000265216814746055,0.000795650444238165,0.000397825222119082,0.00053043362949211,0.000663042036865137,0.000795650444238165,0.00053043362949211,0.000928258851611192,0.000132608407373027,0.000795650444238165,0.000795650444238165,0.00132608407373027,0.00159130088847633,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000928258851611192,0,0.000132608407373027,0.000397825222119082,0.000132608407373027,0.000132608407373027,0.000397825222119082,0.00106086725898422,0.00543694470229413,0.00225434292534147,0.00901737170136587,0.0208195199575653,0.0206869115501923,0.0202890863280732,0.0310303673252884,0.0282455907704548,0.0160456172921363,0.09680413738231,0.0694868054634664,0.0758520090173717,0.0989258719002785,0.143747513592362,0.152367060071609,0.0350086195464792,0.00729346240551651,0.00477390266542899,0.00331521018432569,0.00371303540644477,0.00318260177695266,0.00278477655483358,0.0014586924811033,0.00106086725898422,0.00159130088847633,0.000928258851611192,0.000663042036865137,0.00251955974008752,0.000795650444238165,0.000928258851611192,0.00053043362949211,0.00053043362949211,0.00132608407373027,0.000795650444238165,0.00132608407373027,0.000132608407373027,0.000795650444238165,0.00053043362949211,0.000663042036865137,0.000663042036865137,0.0014586924811033
"Crawley","50-54 years",0.000364210270729635,0.00145684108291854,0.0035206992837198,0.00424911982517907,0.00922666019181741,0.0245234915624621,0.0235522641738497,0.0261017360689571,0.0326575209420906,0.0138399902877261,0.0597304843996601,0.0755129294646109,0.0381206750030351,0.155881995872284,0.204928978997208,0.086682044433653,0.028529804540488,0.0186961272307879,0.0118975355105014,0.00679859172028651,0.00546315406094452,0.00254947189510744,0.00437052324875561,0.00497754036663834,0.00279227874226053,0.00315648901299017,0.000607017117882724,0.00145684108291854,0.00230666504795435,0.00121403423576545,0.0024280684715309,0.00218526162437781,0.00121403423576545,0.00157824450649508,0.00169964793007163,0.000971227388612359,0.00133543765934199,0.000971227388612359,0.000485613694306179,0.000971227388612359,0.00024280684715309,0.000485613694306179,0.000607017117882724,0.000971227388612359,0.000364210270729635,0.00024280684715309,0.000485613694306179,0.000485613694306179,0.00024280684715309,0.00121403423576545,0.000971227388612359,0.00121403423576545,0.000971227388612359,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00024280684715309,0.000485613694306179,0.000364210270729635,0.000121403423576545,0,0,0.000121403423576545,0.000485613694306179,0.000121403423576545,0.00546315406094452,0.00145684108291854,0.0083768362267816,0.0188175306543645,0.0178463032657521,0.0223382299380843,0.0279227874226053,0.0231880539031201,0.016268058759257,0.0768483671239529,0.0582736433167415,0.0832827485735098,0.165594269758407,0.131479907733398,0.0791550321719073,0.0535389097972563,0.0120189389340779,0.00789122253247542,0.00509894379021488,0.00679859172028651,0.00437052324875561,0.00412771640160253,0.00182105135364817,0.00218526162437781,0.00194245477722472,0.000728420541459269,0.0010926308121889,0.0024280684715309,0.00133543765934199,0.00182105135364817,0.00145684108291854,0.000971227388612359,0.00145684108291854,0.00194245477722472,0.00145684108291854,0.000607017117882724,0.000485613694306179,0.000849823965035814,0.00121403423576545,0.0010926308121889,0.000971227388612359
"Crawley","45-49 years",0.000595521676989042,0.000714626012386851,0.00369223439733206,0.00464506908051453,0.00905192949023344,0.0225107193901858,0.0176274416388757,0.0170319199618866,0.0267984754645069,0.0148880419247261,0.0363268222963316,0.0669366364935684,0.0345402572653645,0.0396617436874702,0.0287041448308718,0.0312053358742258,0.0949261553120534,0.0582420200095283,0.0984992853739876,0.0849213911386374,0.0563363506431634,0.0114340161981896,0.0160790852787041,0.0169128156264888,0.00714626012386851,0.00655073844687947,0.00250119104335398,0.00321581705574083,0.00404954740352549,0.00393044306812768,0.00297760838494521,0.00357313006193425,0.00214387803716055,0.00166746069556932,0.000952834683182468,0.00214387803716055,0.00202477370176274,0.000952834683182468,0.00107193901858028,0.000952834683182468,0.000595521676989042,0.00119104335397808,0.000595521676989042,0.000952834683182468,0.00131014768937589,0.000595521676989042,0.000714626012386851,0.000476417341591234,0.00107193901858028,0.000952834683182468,0.0014292520247737,0.00131014768937589,0.00107193901858028,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119104335397808,0.00107193901858028,0.000119104335397808,0,0,0.000119104335397808,0.000119104335397808,0.000595521676989042,0.000476417341591234,0.00369223439733206,0.00250119104335398,0.00869461648404002,0.0151262505955217,0.0166746069556932,0.0147689375893283,0.0206050500238209,0.0175083373034778,0.0148880419247261,0.0600285850404955,0.0446641257741782,0.0353739876131491,0.0755121486422106,0.0508575512148642,0.0812291567413054,0.114221057646498,0.0581229156741305,0.0437112910909957,0.0443068127679848,0.0298951881848499,0.0131014768937589,0.0109575988565984,0.00428775607432111,0.00464506908051453,0.00464506908051453,0.00297760838494521,0.00226298237255836,0.00404954740352549,0.00202477370176274,0.00321581705574083,0.00119104335397808,0.000952834683182468,0.0028585040495474,0.00250119104335398,0.00119104335397808,0.00119104335397808,0.00107193901858028,0.00107193901858028,0.000714626012386851,0.00119104335397808,0.0014292520247737
"Crawley","40-44 years",0.000098833761612967,0.000889503854516703,0.00336034789484088,0.00296501284838901,0.00948804111484483,0.0185807471832378,0.014923898003558,0.0177900770903341,0.0195690847993675,0.0128483890096857,0.0259932793042103,0.0500098833761613,0.0297489622455031,0.0337023127100217,0.0211504249851749,0.0246096066416288,0.029847796007116,0.0311326349080846,0.00859853726032813,0.0103775449693615,0.149436647558806,0.0527772287013244,0.0835145285629571,0.0471437042893853,0.0186795809448508,0.0142320616722672,0.00612769322000395,0.00504052184226132,0.00612769322000395,0.00563352441193912,0.00385451670290571,0.00593002569677802,0.00316268037161494,0.00286617908677604,0.00168017394742044,0.00128483890096857,0.00187784147064637,0.00128483890096857,0.00098833761612967,0.00108717137774264,0.000790670092903736,0.00168017394742044,0.00108717137774264,0.00128483890096857,0.0014825064241945,0.000889503854516703,0.00138367266258154,0.00138367266258154,0.00108717137774264,0.000593002569677802,0.00108717137774264,0.00227317651709824,0.000098833761612967,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000296501284838901,0.000098833761612967,0,0,0,0,0.000197667523225934,0.00098833761612967,0.00385451670290571,0.00177900770903341,0.00711603083613362,0.0153192330500099,0.0141332279106543,0.0115635501087171,0.0165052381893655,0.0168017394742044,0.0108717137774264,0.041806681162285,0.0364696580351848,0.0315279699545365,0.0331093101403439,0.0273769519667919,0.0276734532516308,0.0465507017197075,0.0484285431903538,0.0735323186400474,0.0822296896619885,0.0724451472623048,0.0395335046451868,0.032911642617118,0.0113658825854912,0.0110693813006523,0.00909270606839296,0.00474402055742242,0.00326151413322791,0.00454635303419648,0.00444751927258351,0.00415101798774461,0.00168017394742044,0.000691836331290769,0.00227317651709824,0.00187784147064637,0.00237201027871121,0.00168017394742044,0.0011860051393556,0.00158134018580747,0.00138367266258154,0.00256967780193714,0.00187784147064637
"Crawley","35-39 years",0.0000905469032959073,0.000452734516479536,0.00135820354943861,0.00298804780876494,0.00570445490764216,0.0167511771097428,0.0128576602680188,0.0104128938790293,0.013672582397682,0.00814922129663165,0.0210974284679464,0.0399311843534951,0.0238138355668236,0.0272546178920681,0.0178377399492937,0.0215501629844259,0.0124954726548352,0.00950742484607026,0.00597609561752988,0.00407461064831583,0.00579500181093807,0.00280695400217313,0.111825425570445,0.126403477001087,0.0740673668960522,0.0380296993842811,0.0241760231800072,0.0117710974284679,0.0124954726548352,0.0100507062658457,0.00923578413618254,0.0106845345889171,0.00380296993842811,0.00425570445490764,0.00262586019558131,0.00325968851865266,0.00389351684172401,0.00181093806591815,0.00190148496921405,0.00271640709887722,0.00235421948569359,0.00208257877580587,0.00199203187250996,0.00208257877580587,0.0025353132922854,0.00144875045273452,0.00190148496921405,0.00162984425932633,0.00208257877580587,0.00153929735603042,0.0012676566461427,0.00208257877580587,0.00181093806591815,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000905469032959073,0.0000905469032959073,0.000181093806591815,0,0,0,0,0.000362187613183629,0.000452734516479536,0.00217312567910177,0.00117710974284679,0.00633828323071351,0.0100507062658457,0.0121332850416516,0.00941687794277436,0.00968851865266208,0.0101412531691416,0.00923578413618254,0.0314197754436798,0.0271640709887722,0.0245382107931909,0.0238138355668236,0.017566099239406,0.0208257877580587,0.0219123505976096,0.0075153929735603,0.0222745382107932,0.0815827598696125,0.0871061209706628,0.0497102499094531,0.0541470481709526,0.0254436798261499,0.0266207895689967,0.022455632017385,0.0135820354943861,0.00715320536037667,0.0134009416877943,0.00778703368344803,0.00923578413618254,0.00516117348786671,0.00217312567910177,0.00434625135820355,0.00271640709887722,0.00316914161535675,0.00316914161535675,0.00289750090546903,0.00226367258239768,0.0025353132922854,0.00199203187250996,0.00335023542194857
"Crawley","30-34 years",0.000179662234998203,0.00170679123248293,0.000898311174991017,0.00278476464247215,0.00592885375494071,0.0113187208048868,0.0128458498023715,0.0112288896873877,0.0109593963348904,0.00871361839741286,0.0152712899748473,0.0275781530722242,0.0225476104922745,0.0190441969098096,0.0128458498023715,0.0163492633848365,0.0111390585698886,0.00790513833992095,0.0055695292849443,0.00314408911246856,0.00503054257994969,0.00170679123248293,0.00691699604743083,0.0323392022996766,0.0683614804168164,0.125494071146245,0.0788717211642113,0.0309917355371901,0.0241645706072584,0.0178763923823212,0.0152712899748473,0.0144628099173554,0.00790513833992095,0.00790513833992095,0.00404240028745958,0.0051203736974488,0.00476104922745239,0.00296442687747036,0.00341358246496586,0.00224577793747754,0.00269493352497305,0.00458138699245419,0.00206611570247934,0.00278476464247215,0.00314408911246856,0.00206611570247934,0.00305425799496946,0.00215594681997844,0.00377290693496227,0.00413223140495868,0.00233560905497664,0.00287459575997125,0.00305425799496946,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000898311174991017,0.00053898670499461,0.0000898311174991017,0,0,0.0000898311174991017,0,0.000269493352497305,0.000269493352497305,0.00233560905497664,0.00161696011498383,0.00494071146245059,0.00862378727991376,0.00952209845490478,0.00925260510240747,0.00934243621990658,0.0108695652173913,0.00646784045993532,0.0204814947897952,0.0196730147323033,0.0219187926697808,0.0201221703197988,0.0128458498023715,0.016798418972332,0.0152712899748473,0.00592885375494071,0.0136543298598635,0.00970176068990298,0.0215594681997844,0.0343154868846568,0.088303988501617,0.055695292849443,0.0501257635644987,0.0385375494071146,0.0267696730147323,0.0114085519223859,0.0214696370822853,0.0153611210923464,0.0138339920948617,0.00880344951491197,0.00413223140495868,0.00727632051742724,0.00476104922745239,0.00431189363995688,0.00350341358246497,0.00377290693496227,0.00341358246496586,0.00341358246496586,0.00341358246496586,0.00404240028745958
"Crawley","25-29 years",0.000224064530584808,0.00123235491821645,0.00179251624467847,0.00190454850997087,0.00638583912166704,0.0145641944880125,0.0122115169168721,0.00985883934573157,0.0118754201209948,0.00773022630517589,0.014676226753305,0.0276719695272238,0.0185973560385391,0.02050190454851,0.0135559041003809,0.0174770333856151,0.0122115169168721,0.00515348420345059,0.00392112928523415,0.00302487116289491,0.0026887743670177,0.000560161326462021,0.00896258122339234,0.00739412950929868,0.00515348420345059,0.027447904996639,0.0625140040331616,0.106430652027784,0.0867129733363209,0.0477257450145642,0.0265516468742998,0.0227425498543581,0.0119874523862873,0.0101949361416088,0.00694600044812906,0.00582567779520502,0.0053775487340354,0.00392112928523415,0.00369706475464934,0.00302487116289491,0.00302487116289491,0.00470535514228098,0.0026887743670177,0.00448129061169617,0.00459332287698857,0.00347300022406453,0.00347300022406453,0.00224064530584808,0.00246470983643289,0.00246470983643289,0.00336096795877213,0.00347300022406453,0.00313690342818732,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000224064530584808,0.000224064530584808,0.000112032265292404,0,0.000112032265292404,0,0,0.000112032265292404,0.000896258122339234,0.0026887743670177,0.00100829038763164,0.00414519381581896,0.010531032937486,0.00997087161102398,0.011091194263948,0.0080663231010531,0.00873851669280753,0.00840241989693032,0.0196056464261707,0.02050190454851,0.0202778400179252,0.016916872059153,0.0141160654268429,0.0128837105086265,0.0171409365897378,0.00560161326462021,0.00459332287698857,0.00593771006049742,0.0114272910598252,0.00560161326462021,0.0194936141608783,0.031032937485996,0.0794308760923146,0.0668832623795653,0.0390992605870491,0.0235267757114049,0.0431324221375756,0.0328254537306744,0.0211740981402644,0.0115393233251176,0.00593771006049742,0.00773022630517589,0.005265516468743,0.00504145193815819,0.00571364552991261,0.00504145193815819,0.00358503248935693,0.00369706475464934,0.00358503248935693,0.00425722608111136
"Crawley","18-24 years",0.000106963311584127,0.000213926623168253,0.000855706492673013,0.00139052305059365,0.00310193603593967,0.00994758797732378,0.00866402823831426,0.0080222483688095,0.00973366135415553,0.0064177986950476,0.014333083752273,0.0205369558241523,0.0144400470638571,0.023638891860092,0.0129425607016793,0.0149748636217777,0.0133704139480158,0.00823617499197775,0.00342282597069205,0.00224622954326666,0.0016044496737619,0.00106963311584127,0.00738046849930474,0.00524120226762221,0.00427853246336507,0.00310193603593967,0.00994758797732378,0.0723071986308696,0.131350946625308,0.0804364103112632,0.0611830142261204,0.0446037009305808,0.0180767996577174,0.0187185795272222,0.00941277141940314,0.00855706492673013,0.00855706492673013,0.00470638570970157,0.00438549577494919,0.00449245908653332,0.00363675259386031,0.00513423895603808,0.00267408278960317,0.00310193603593967,0.00342282597069205,0.00331586265910793,0.00395764252861269,0.00352978928227618,0.00502727564445395,0.00406460584019681,0.00352978928227618,0.0032088993475238,0.00427853246336507,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000106963311584127,0,0,0.000106963311584127,0,0,0,0.000213926623168253,0.00032088993475238,0.000855706492673013,0.00106963311584127,0.00342282597069205,0.00738046849930474,0.00620387207187935,0.00620387207187935,0.00705957856455236,0.00770135843405712,0.00427853246336507,0.0167932399187079,0.0181837629693015,0.0173280564766285,0.0179698363461333,0.0144400470638571,0.0155096801796984,0.0158305701144507,0.00577601882554284,0.00363675259386031,0.00620387207187935,0.0108032944699968,0.00331586265910793,0.00866402823831426,0.00556209220237459,0.0344421863300888,0.0882447320569045,0.0620387207187935,0.0385067921702856,0.0630013905230506,0.0323029200984062,0.0387207187934538,0.0140121938175206,0.00631083538346347,0.0111241844047492,0.00812921168039362,0.00556209220237459,0.00652476200663173,0.00363675259386031,0.00524120226762221,0.00502727564445395,0.00524120226762221,0.00652476200663173
"Crawley","16-17 years",0,0,0,0,0,0,0.000705467372134039,0,0.00105820105820106,0.000705467372134039,0.0105820105820106,0.0148148148148148,0.00846560846560847,0.00811287477954145,0.000705467372134039,0.00846560846560847,0.00388007054673721,0.00952380952380952,0.000705467372134039,0.00388007054673721,0.00317460317460317,0,0.00282186948853616,0.00388007054673721,0.000705467372134039,0.00317460317460317,0.00105820105820106,0.00282186948853616,0.000705467372134039,0.00211640211640212,0.00105820105820106,0.00282186948853616,0.00246913580246914,0.0105820105820106,0.00317460317460317,0.0338624338624339,0.091358024691358,0.104761904761905,0.101940035273369,0.0201058201058201,0.0144620811287478,0.0204585537918871,0.0130511463844797,0.018694885361552,0.0257495590828924,0.0102292768959436,0.018342151675485,0.0109347442680776,0.0102292768959436,0.00952380952380952,0.0112874779541446,0.0137566137566138,0.0102292768959436,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105820105820106,0.000352733686067019,0.000352733686067019,0.000352733686067019,0.000352733686067019,0,0.00811287477954145,0.0201058201058201,0.00705467372134039,0.0109347442680776,0.00388007054673721,0.00458553791887125,0.00740740740740741,0.00493827160493827,0.0017636684303351,0.00246913580246914,0.00352733686067019,0.0017636684303351,0.0017636684303351,0.00105820105820106,0.00246913580246914,0.00246913580246914,0.00246913580246914,0,0.00282186948853616,0.00141093474426808,0.00529100529100529,0.00776014109347443,0.00282186948853616,0.0158730158730159,0.0109347442680776,0.0137566137566138,0.00846560846560847,0.0091710758377425,0.0112874779541446,0.0342151675485009,0.0627865961199295,0.036331569664903
