"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021"
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000278940027894003,0.000836820083682008,0,0.000278940027894003,0.000139470013947001,0.000139470013947001,0,0,0.00139470013947001,0.00125523012552301,0.0167364016736402,0.0132496513249651,0.0199442119944212,0.0168758716875872,0.0205020920502092,0.0152022315202232,0.0146443514644351,0.0241283124128312,0.0405857740585774,0.0281729428172943,0.0309623430962343,0.0218967921896792,0.0202231520223152,0.0260808926080893,0.0442119944211994,0.0308228730822873,0.106834030683403,0.0850767085076709,0.0701534170153417,0.0570432357043236,0.0317991631799163,0.0198047419804742,0.0108786610878661,0.00850767085076709,0.00585774058577406,0.00543933054393305,0.00418410041841004,0.00237099023709902,0.00306834030683403,0.00237099023709902,0.00181311018131102,0.00167364016736402,0.00181311018131102,0.00195258019525802,0.000697350069735007,0.00125523012552301,0.00125523012552301,0.00209205020920502,0.00209205020920502,0.00139470013947001,0.00111576011157601
"Chichester","35-39 years",0.000969126401772117,0.00166135954589506,0.00166135954589506,0.00249203931884259,0.0166135954589506,0.0239512667866537,0.018828741520144,0.0167520420877752,0.01176796345009,0.021182334210162,0.0344732105773224,0.0217361207254603,0.020490101066039,0.00567631178180811,0.0220130139831095,0.025197286446075,0.0150906825418801,0.00553786515298352,0.00304582583414094,0.00276893257649176,0.00498407863768517,0.00249203931884259,0.0886058424477364,0.0873598227883151,0.109095943513775,0.0473487470580091,0.0242281600443029,0.0343347639484979,0.0375190364114634,0.0200747611795653,0.0175827218607227,0.00747611795652776,0.00719922469887858,0.00429184549356223,0.00290737920531635,0.00276893257649176,0.00290737920531635,0.00263048594766717,0.00207669943236882,0.00138446628824588,0.00152291291707047,0.000969126401772117,0.000415339886473764,0.000553786515298353,0.000415339886473764,0.00221514606119341,0.00166135954589506,0.000969126401772117,0.00110757303059671,0.00110757303059671,0.000969126401772117,0.00124601965942129,0.00124601965942129,0.000553786515298353,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138446628824588,0.000969126401772117,0.000276893257649176,0,0,0,0.000138446628824588,0.000415339886473764,0.00110757303059671,0.00152291291707047,0.0125986432230375,0.00941437076007199,0.0200747611795653,0.0153675757995293,0.0166135954589506,0.0142600027689326,0.0107988370483179,0.0146753426554063,0.0315658313720061,0.0215976740966357,0.0210438875813374,0.0132908763671605,0.00858369098712446,0.0160598089436522,0.0243666066731275,0.0131524297383359,0.0297660251972864,0.0527481655821681,0.0560708846739582,0.0902672019936315,0.0387650560708847,0.0397341824726568,0.0372421431538142,0.0337809774331995,0.0206285476948636,0.0191056347777932,0.0189671881489686,0.00913747750242282,0.00595320503945729,0.0058147584106327,0.0034611657206147,0.00332271909179012,0.00401495223591306,0.00332271909179012,0.00387650560708847,0.00152291291707047,0.002353592690018,0.00166135954589506,0.00221514606119341,0.00221514606119341,0.00166135954589506
"Chichester","30-34 years",0.000517063081695967,0.00168045501551189,0.00180972078593588,0.00297311271975181,0.0169338159255429,0.0197776628748707,0.0218459152016546,0.015770423991727,0.00917786970010341,0.0191313340227508,0.0264994829369183,0.0208117890382627,0.0174508790072389,0.00749741468459152,0.0173216132368149,0.0182264736297828,0.0112461220268873,0.00361944157187177,0.00426577042399173,0.00219751809720786,0.00284384694932782,0.00180972078593588,0.00995346432264736,0.0594622543950362,0.0488624612202689,0.0650206825232678,0.0440796277145812,0.0857032057911065,0.0664426059979318,0.0367114788004137,0.0217166494312306,0.0134436401240951,0.0121509824198552,0.00749741468459152,0.00478283350568769,0.00426577042399173,0.00323164426059979,0.00426577042399173,0.00258531540847983,0.00206825232678387,0.00168045501551189,0.00206825232678387,0.00180972078593588,0.00142192347466391,0.00129265770423992,0.00206825232678387,0.00271458117890383,0.00103412616339193,0.00103412616339193,0.000646328852119959,0.00193898655635988,0.00180972078593588,0.00142192347466391,0.00077559462254395,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000646328852119959,0.000129265770423992,0,0,0.000129265770423992,0,0,0.000517063081695967,0.000904860392967942,0.0133143743536711,0.0116339193381593,0.015770423991727,0.0144777662874871,0.016028955532575,0.0131851085832472,0.0103412616339193,0.0170630816959669,0.0210703205791107,0.015899689762151,0.0193898655635988,0.0133143743536711,0.00956566701137539,0.0115046535677353,0.0135729058945191,0.0077559462254395,0.0188728024819028,0.0131851085832472,0.0205532574974147,0.0511892450879007,0.0360651499482937,0.046535677352637,0.0610134436401241,0.0564891416752844,0.0324457083764219,0.0358066184074457,0.031928645294726,0.0178386763185109,0.00879007238883144,0.00982419855222337,0.00426577042399173,0.00504136504653568,0.0046535677352637,0.00439503619441572,0.00387797311271975,0.00245604963805584,0.00232678386763185,0.00452430196483971,0.00439503619441572,0.00374870734229576,0.00180972078593588
"Chichester","25-29 years",0.000556096204643403,0.000834144306965105,0.00250243292089532,0.00208536076741276,0.0133463089114417,0.0140414291672459,0.0200194633671625,0.0127902127067983,0.0116780202975115,0.0162658139858195,0.0262755456694008,0.0187682469067149,0.0152926456276936,0.00750729876268594,0.0108438759905464,0.0176560544974281,0.0122341165021549,0.00250243292089532,0.00166828861393021,0.00208536076741276,0.00194633671625191,0.000278048102321702,0.0090365633254553,0.0350340608925344,0.0253023773112749,0.0079243709161685,0.0322535798693174,0.0898095370499096,0.12261921312387,0.0660364243014041,0.0444876963714723,0.0198804393160017,0.0134853329626025,0.00987070763242041,0.00889753927429445,0.00667315445572084,0.00625608230223829,0.00542193799527318,0.00403169748366467,0.00264145697205617,0.00361462533018212,0.00278048102321702,0.00236340886973446,0.00152926456276936,0.00111219240928681,0.000695120255804254,0.00319755317669957,0.00139024051160851,0.00111219240928681,0.000834144306965105,0.00125121646044766,0.00333657722786042,0.00375364938134297,0.00152926456276936,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000834144306965105,0,0,0,0,0,0,0.000417072153482553,0.000556096204643403,0.0104268038370638,0.00653413040455999,0.0144585013207285,0.0133463089114417,0.0136243570137634,0.0115389962463506,0.0113999721951898,0.014875573474211,0.0221048241345753,0.0151536215765327,0.0134853329626025,0.00959265953009871,0.00695120255804254,0.0115389962463506,0.0145975253718893,0.00472681773946893,0.00639510635339914,0.0084804671208119,0.0134853329626025,0.0346169887390519,0.012095092450994,0.0226609203392187,0.0546364521062144,0.0714583622966773,0.0610315584596135,0.050326706520228,0.0422633115528986,0.0244682330043097,0.0147365494230502,0.0129292367579591,0.00750729876268594,0.00861949117197275,0.00597803419991659,0.00653413040455999,0.00556096204643403,0.00500486584179063,0.00403169748366467,0.00389267343250382,0.00444876963714723,0.00542193799527318,0.00166828861393021
"Chichester","18-24 years",0.000404448938321537,0.000606673407482305,0.000910010111223458,0.00070778564206269,0.00414560161779575,0.0089989888776542,0.0135490394337715,0.0106167846309403,0.0070778564206269,0.0142568250758342,0.0197168857431749,0.0127401415571284,0.00910010111223458,0.00606673407482305,0.0120323559150657,0.0151668351870576,0.0117290192113246,0.00242669362992922,0.00121334681496461,0.0019211324570273,0.00161779575328615,0.00131445904954499,0.00930232558139535,0.0151668351870576,0.0147623862487361,0.00505561172901921,0.0147623862487361,0.0526794742163802,0.116784630940344,0.152072800808898,0.0854398382204247,0.0365015166835187,0.0259858442871587,0.0156723963599596,0.0132457027300303,0.0076845298281092,0.00879676440849343,0.00687563195146613,0.00717896865520728,0.0032355915065723,0.00394337714863499,0.0032355915065723,0.0019211324570273,0.00161779575328615,0.00161779575328615,0.00182002022244692,0.00252780586450961,0.00202224469160768,0.00212335692618807,0.00182002022244692,0.00151668351870576,0.00313447927199191,0.00182002022244692,0.00070778564206269,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303336703741153,0,0,0,0.000101112234580384,0,0.000202224469160768,0.000404448938321537,0.000404448938321537,0.00444893832153691,0.00505561172901921,0.00748230535894843,0.00748230535894843,0.0103134479271992,0.00748230535894843,0.00687563195146613,0.0096056622851365,0.0179979777553084,0.0135490394337715,0.00990899898887765,0.00697674418604651,0.00910010111223458,0.0108190091001011,0.0124368048533873,0.00414560161779575,0.00495449949443883,0.0070778564206269,0.0109201213346815,0.0208291203235592,0.00980788675429727,0.013953488372093,0.0266936299292214,0.0783619817997978,0.0989888776541962,0.0820020222446916,0.0531850353892821,0.029726996966633,0.0209302325581395,0.0223458038422649,0.00859453993933266,0.00930232558139535,0.00879676440849343,0.0101112234580384,0.00596562184024267,0.00566228513650152,0.0032355915065723,0.0051567239635996,0.0057633973710819,0.00637007077856421,0.00262891809908999
"Chichester","16-17 years",0,0,0,0,0,0.000396196513470681,0.00237717908082409,0.000792393026941363,0.00118858954041204,0.00554675118858954,0.00316957210776545,0.0130744849445325,0.000792393026941363,0,0.00237717908082409,0.00158478605388273,0.00911251980982567,0.000792393026941363,0.000792393026941363,0.00158478605388273,0.00118858954041204,0.000396196513470681,0.00673534072900159,0.00118858954041204,0.00237717908082409,0.00158478605388273,0.000396196513470681,0.00118858954041204,0.00118858954041204,0.00118858954041204,0.000396196513470681,0.000792393026941363,0.00198098256735341,0.00475435816164818,0.0138668779714739,0.0479397781299525,0.163232963549921,0.134706814580032,0.0990491283676704,0.0301109350237718,0.0225832012678288,0.01743264659271,0.0166402535657686,0.00911251980982567,0.0138668779714739,0.00515055467511886,0.0142630744849445,0.0110935023771791,0.00792393026941363,0.00832012678288431,0.00792393026941363,0.0118858954041204,0.0134706814580032,0.0043581616481775,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000396196513470681,0.00158478605388273,0,0,0.00237717908082409,0.000792393026941363,0.00198098256735341,0.00594294770206022,0.00316957210776545,0.0106973058637084,0.00396196513470681,0.00237717908082409,0.00158478605388273,0.00118858954041204,0.00237717908082409,0.000396196513470681,0.00396196513470681,0.00356576862123613,0.00237717908082409,0.00198098256735341,0.00158478605388273,0.00158478605388273,0.000792393026941363,0.00118858954041204,0,0.000792393026941363,0,0.000792393026941363,0.00158478605388273,0.00356576862123613,0.00515055467511886,0.0134706814580032,0.0134706814580032,0.0150554675118859,0.00950871632329636,0.00673534072900159,0.00792393026941363,0.0491283676703645,0.080824088748019,0.0740887480190174,0.018621236133122
"Chichester","12 and over",0.000896248559600529,0.00254363876915198,0.00327770901796765,0.00408860057189194,0.0144338696598523,0.0346378729034185,0.0761981989671802,0.0624983995561436,0.0648713243139431,0.0653920020485681,0.0538944133839785,0.0571379795996756,0.0335453032307627,0.0234817122615339,0.0594255473517989,0.0311723784729632,0.00993555546071444,0.00307285220434467,0.00965387734198284,0.00940634202552174,0.0106696257095301,0.0112927318509667,0.0169860441295719,0.0196491827066707,0.0172079723443302,0.00941487772608937,0.00854423626819171,0.0184541846272033,0.0255729589006018,0.0216123938372242,0.0135376211002518,0.00640177542571807,0.00480559941957236,0.00327770901796765,0.00275703128334258,0.00290213819299219,0.00526652725022406,0.00466049250992275,0.00371302974691648,0.00153642610217234,0.00161324740728095,0.00145106909649609,0.00488242072468098,0.00364474414237549,0.00338013742477914,0.0014169262942256,0.00335453032307627,0.00211685374077077,0.00589816909222824,0.00349963723272588,0.0023046391532585,0.00176689001749819,0.00198881823225641,0.000776748751653792,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000162178310784858,0.00147667619819897,0.000119499807946737,0.000093892706243865,0.000119499807946737,0.0000597499039733686,0.0000682856045409927,0.000128035508514361,0.000955998463573898,0.00135717639025223,0.0113012675515343,0.0119243736929709,0.0204088600571892,0.0363108702146729,0.0712730997396611,0.0573940506167044,0.0546967692373352,0.057061158294567,0.061218044471,0.0576159788314626,0.0464086039861722,0.0309845930604754,0.0272800990141266,0.0253424949852759,0.0187443984465025,0.0140582988348769,0.0180615424010926,0.0155947249370492,0.0149716187956126,0.0184968631300414,0.00969655584482096,0.0102001621783108,0.0132559429815202,0.0180103281976868,0.0164995091972174,0.0145106909649609,0.0110281251333703,0.00629934701890658,0.00416542187700055,0.0041824932781358,0.00224488924928513,0.00252656736801673,0.00228756775212326,0.00260338867312535,0.00190346122658017,0.00160471170671333,0.00145960479706372,0.00308992360547992,0.00402885066791857,0.00365327984294311,0.00139985489309035
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186532363365044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186532363365044,0.000559597090095132,0.00205185599701548,0.0046633090841261,0.00149225890692035,0.0029845178138407,0.00615556799104645,0.0867375489647454,0.0641671329975751,0.0576385002797985,0.0149225890692035,0.047006155567991,0.0272337250512964,0.112665547472486,0.0623018093639246,0.0302182428651371,0.0136168625256482,0.0179071068830442,0.00708822980787167,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186532363365044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186532363365044,0,0,0.00167879127028539,0,0.000746129453460175,0.00111919418019026,0.000186532363365044,0.00335758254057079,0.00205185599701548,0.000932661816825219
"Crawley","90+ years",0,0.17,0.00888888888888889,0.117777777777778,0.233333333333333,0.164444444444444,0.125555555555556,0.0477777777777778,0.0288888888888889,0.0122222222222222,0.0122222222222222,0.01,0.00777777777777778,0.00222222222222222,0.00888888888888889,0.00333333333333333,0,0,0.00111111111111111,0,0.00222222222222222,0.00111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111111111111111,0,0.00111111111111111,0,0.00111111111111111,0,0,0.00111111111111111,0,0.00111111111111111,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.16,0.00333333333333333,0,0,0,0,0.00111111111111111,0,0.0333333333333333,0.00111111111111111,0.127777777777778,0.323333333333333,0.0455555555555556,0.0633333333333333,0.0666666666666667,0.0322222222222222,0.0422222222222222,0.0111111111111111,0.00555555555555556,0.00888888888888889,0.00555555555555556,0.0122222222222222,0,0,0,0,0.00111111111111111,0.00111111111111111,0,0.00111111111111111,0,0.00111111111111111,0,0,0,0,0,0.00111111111111111,0.00111111111111111,0,0,0.00222222222222222,0.00111111111111111,0,0,0,0.00111111111111111,0,0,0
"Crawley","85-89 years",0.00226415094339623,0.200754716981132,0.00754716981132075,0.139622641509434,0.242264150943396,0.160754716981132,0.099622641509434,0.0316981132075472,0.0226415094339623,0.0135849056603774,0.0060377358490566,0.00452830188679245,0.00150943396226415,0,0.00377358490566038,0.0030188679245283,0.00150943396226415,0.0030188679245283,0.00150943396226415,0.00150943396226415,0,0.00150943396226415,0,0,0.000754716981132075,0,0,0,0,0,0,0.00150943396226415,0.000754716981132075,0,0,0,0,0,0,0,0,0,0.00150943396226415,0,0,0,0,0,0,0,0.000754716981132075,0.000754716981132075,0.000754716981132075,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.194716981132075,0.000754716981132075,0,0,0,0,0,0,0.0490566037735849,0.00452830188679245,0.138867924528302,0.305660377358491,0.049811320754717,0.0724528301886792,0.0475471698113208,0.0128301886792453,0.020377358490566,0.0158490566037736,0.00679245283018868,0.00754716981132075,0.00226415094339623,0.00452830188679245,0.00150943396226415,0.000754716981132075,0.00150943396226415,0.00150943396226415,0,0.00226415094339623,0.00226415094339623,0,0,0,0.000754716981132075,0,0,0,0.000754716981132075,0.00150943396226415,0,0.000754716981132075,0,0,0,0,0,0,0.000754716981132075,0,0,0
"Crawley","80-84 years",0,0.197018104366347,0.00585729499467519,0.141107561235357,0.235889243876464,0.180511182108626,0.124600638977636,0.0218317358892439,0.016506922257721,0.0106496272630458,0.00745473908413206,0.00425985090521832,0.00372736954206603,0.00319488817891374,0.00053248136315229,0.00053248136315229,0.00106496272630458,0,0.00159744408945687,0,0.00053248136315229,0.00053248136315229,0,0,0.00053248136315229,0,0,0,0,0,0.00053248136315229,0.00053248136315229,0,0,0.00053248136315229,0.00053248136315229,0.00053248136315229,0,0,0,0,0,0.00053248136315229,0.00053248136315229,0,0,0.00053248136315229,0,0.00053248136315229,0,0.00053248136315229,0,0.00053248136315229,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
