"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117896722471115,0.000707380334826692,0,0,0,0,0,0,0.000235793444942231,0.000235793444942231,0.003065314784249,0.00353690167413346,0.0139118132515916,0.00825277057297807,0.0108464984673426,0.0155623673661872,0.0113180853572271,0.0101391181325159,0.00707380334826692,0.0176845083706673,0.0188634755953784,0.0235793444942231,0.0108464984673426,0.00872435746286253,0.0132044329167649,0.00943173779768922,0.00448007545390238,0.00235793444942231,0.0101391181325159,0.00707380334826692,0.00117896722471115
"Adur","18 and over",0.0016129331281633,0.0019095645080554,0.00350395817497544,0.00548768052800386,0.0321659652570496,0.0519475704036041,0.0767904484695675,0.0626448395409629,0.0577875006952298,0.0346131741411595,0.0469789947904114,0.0652959824987486,0.0346317136024027,0.0322586625632659,0.0850961271065463,0.0249726542946662,0.00676690335378854,0.00645173251265318,0.0169821464988227,0.0204675652125549,0.0229889319416378,0.0110309794397375,0.0256215354381802,0.040008157362947,0.00930680954411465,0.0142939246185506,0.0195776710728786,0.014905726839578,0.0130888596377389,0.0169821464988227,0.00726746880735646,0.00578431190789596,0.00304047164389403,0.00064888114351397,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00103820982962235,0.0016129331281633,0.000278091918648844,0.0000556183837297688,0.000203934073675819,0.0000556183837297688,0.0000556183837297688,0.0000926973062162814,0.00140899905448748,0.000667420604757226,0.00641465359016667,0.0070820741949239,0.0460705611894918,0.057657724466527,0.0641094569791802,0.0686145460612915,0.0497413745156566,0.0438272863790578,0.0418991824097592,0.0601976306568531,0.0506127291940896,0.0656667717236137,0.032481136098185,0.0242496153061792,0.0196703683790949,0.0108270453660617,0.0244164704573685,0.011142216207197,0.0298856115241291,0.0294592039155342,0.00165001205064981
"Arun","90+ years",0.000383435582822086,0.0452453987730061,0.000766871165644172,0.0107361963190184,0.135352760736196,0.197469325153374,0.23351226993865,0.17101226993865,0.0801380368098159,0.0479294478527607,0.0103527607361963,0.0053680981595092,0.00191717791411043,0.0026840490797546,0.00115030674846626,0.00306748466257669,0.00230061349693252,0.000383435582822086,0.000383435582822086,0.00230061349693252,0.00421779141104294,0.000766871165644172,0.000383435582822086,0.000383435582822086,0,0,0,0,0,0,0.000383435582822086,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000383435582822086,0.0437116564417178,0.000766871165644172,0,0,0.000383435582822086,0,0.000383435582822086,0,0.00996932515337423,0.0157208588957055,0.013420245398773,0.157975460122699,0.164493865030675,0.182131901840491,0.137269938650307,0.109279141104294,0.0502300613496933,0.013420245398773,0.0122699386503067,0.0145705521472393,0.00460122699386503,0.00115030674846626,0.00306748466257669,0.00115030674846626,0.00115030674846626,0.00115030674846626,0,0.00115030674846626,0.000383435582822086,0
"Arun","85-89 years",0.000713775874375446,0.0640019034023317,0.000237925291458482,0.00428265524625268,0.1065905305734,0.196050440161789,0.300499643112063,0.197953842493457,0.0471092077087794,0.0295027361408518,0.00356887937187723,0.00547228170354509,0.000951701165833928,0.00237925291458482,0.00190340233166786,0.00309302878896027,0.000237925291458482,0.000951701165833928,0.000951701165833928,0.000713775874375446,0.000951701165833928,0.000237925291458482,0.000237925291458482,0,0,0,0,0.000237925291458482,0,0,0.000237925291458482,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000713775874375446,0.0613847251962884,0.000237925291458482,0,0,0.000237925291458482,0.000237925291458482,0.000237925291458482,0,0.00428265524625268,0.0176064715679277,0.0161789198191768,0.110159409945277,0.1598857958601,0.234594337378063,0.171544135141566,0.0973114442065192,0.0366404948846062,0.0152272186533429,0.00856531049250535,0.0114204139900071,0.00499643112062812,0.000237925291458482,0.00166547704020937,0.00237925291458482,0.00142755174875089,0.000237925291458482,0.000475850582916964,0.000951701165833928,0.000237925291458482,0
"Arun","80-84 years",0.00044280442804428,0.0754243542435424,0.00118081180811808,0.00265682656826568,0.0923985239852399,0.237933579335793,0.299630996309963,0.189815498154982,0.0411808118081181,0.0153505535055351,0.00413284132841328,0.00250922509225092,0.00177121771217712,0.00162361623616236,0.000738007380073801,0.00162361623616236,0.00044280442804428,0.00044280442804428,0.000590405904059041,0.00029520295202952,0.00044280442804428,0.00029520295202952,0.00014760147601476,0.00044280442804428,0.00029520295202952,0.00014760147601476,0,0.00014760147601476,0.00014760147601476,0,0.00029520295202952,0.00014760147601476,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00014760147601476,0.0730627306273063,0.00029520295202952,0,0,0,0.00014760147601476,0,0.00029520295202952,0.00265682656826568,0.00811808118081181,0.010479704797048,0.125756457564576,0.185387453874539,0.254907749077491,0.160738007380074,0.0839852398523985,0.0277490774907749,0.0122509225092251,0.00664206642066421,0.0044280442804428,0.00206642066420664,0.000590405904059041,0.000590405904059041,0.00132841328413284,0.00132841328413284,0.00044280442804428,0,0.00014760147601476,0,0
"Arun","75-79 years",0.000102585145670907,0.000205170291341814,0,0.00133360689372179,0.00584735330324169,0.138797702092737,0.11766516208453,0.40500615510874,0.231124333196553,0.0439064423471481,0.0060525235945835,0.00512925728354534,0.00369306524415265,0.0014361920393927,0.0014361920393927,0.00184653262207632,0.000718096019696348,0.000718096019696348,0.000820681165367255,0.00123102174805088,0.000102585145670907,0.000307755437012721,0.000307755437012721,0.000205170291341814,0.000205170291341814,0.000307755437012721,0.000102585145670907,0.000512925728354534,0.000410340582683627,0.000410340582683627,0.000102585145670907,0.000205170291341814,0.000307755437012721,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205170291341814,0,0,0,0,0,0,0.000410340582683627,0.000512925728354534,0.00287238407878539,0.010976610586787,0.0611407468198605,0.0968403775133361,0.168752564628642,0.242203528929011,0.2556421830119,0.0670906852687731,0.026466967583094,0.00964300369306524,0.00820681165367255,0.00379565038982355,0.000923266311038162,0.00133360689372179,0.0014361920393927,0.00123102174805088,0.000512925728354534,0.000205170291341814,0.000205170291341814,0.000512925728354534,0.000102585145670907
"Arun","70-74 years",0.000157170923379175,0.000392927308447937,0.000471512770137525,0.000707269155206287,0.00353634577603143,0.0429076620825147,0.0959528487229862,0.093516699410609,0.342475442043222,0.334145383104126,0.0135952848722986,0.013909626719057,0.00534381139489195,0.00290766208251473,0.00165029469548134,0.00267190569744597,0.0012573673870334,0.000392927308447937,0.000943025540275049,0.000392927308447937,0.000864440078585462,0.000550098231827112,0.000157170923379175,0.000471512770137525,0.000628683693516699,0.000157170923379175,0.000235756385068762,0.000235756385068762,0.000157170923379175,0.000471512770137525,0.000157170923379175,0.000157170923379175,0.0000785854616895874,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550098231827112,0.0000785854616895874,0,0,0,0,0,0.000471512770137525,0.000392927308447937,0.00392927308447937,0.0174459724950884,0.028762278978389,0.0532023575638507,0.0972102161100196,0.060196463654224,0.230726915520629,0.301768172888016,0.111512770137525,0.0223182711198428,0.00911591355599214,0.00526522593320236,0.000943025540275049,0.00180746561886051,0.00227897838899804,0.00165029469548134,0.000550098231827112,0.000235756385068762,0.000864440078585462,0.000392927308447937,0.0000785854616895874
"Arun","65-69 years",0.0000908017797148824,0.000635612458004177,0.000635612458004177,0.00136202669572324,0.0082629619540543,0.0157087078906747,0.027058930355035,0.0232452556070099,0.0532098429129211,0.151094161445564,0.315172977390357,0.206029238173068,0.0577499318986652,0.0410424044311268,0.00908017797148824,0.00953418687006265,0.00435848542631436,0.00145282847543812,0.00163443203486788,0.000726414237719059,0.00172523381458277,0.00108962135657859,0.000908017797148824,0.00145282847543812,0.00136202669572324,0.000454008898574412,0.000272405339144647,0.000272405339144647,0.000454008898574412,0.000181603559429765,0.000544810678289294,0.000272405339144647,0.000272405339144647,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000908017797148824,0.00036320711885953,0.000181603559429765,0,0,0,0,0.0000908017797148824,0.00036320711885953,0.000544810678289294,0.00635612458004177,0.0134386633978026,0.020884409334423,0.0150730954326705,0.021610823572142,0.0365931172250976,0.0507581948606193,0.0863524925088532,0.341777898846817,0.19286298011441,0.070280577499319,0.0346862798510851,0.00917097975120312,0.0067193316989013,0.00699173703804595,0.0036320711885953,0.00163443203486788,0.001543630255153,0.00190683737401253,0.000726414237719059,0.000454008898574412
"Arun","60-64 years",0.000517464424320828,0.00155239327296248,0.00327727468736524,0.00457093574816731,0.0169900819318672,0.0297542043984476,0.0383786114704614,0.0284605433376455,0.0401034928848642,0.0235446313065977,0.109874946097456,0.114100905562743,0.251660198361363,0.149029754204398,0.0335489435101337,0.0294092281155671,0.00974557999137559,0.00310478654592497,0.0036222509702458,0.00146614920224235,0.00189736955584304,0.00155239327296248,0.00120741699008193,0.00344976282880552,0.0068132815868909,0.00319103061664511,0.000344976282880552,0.00112117291936179,0.000948684777921518,0.00043122035360069,0.000344976282880552,0.000689952565761104,0.00043122035360069,0.000086244070720138,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043122035360069,0.00086244070720138,0,0.000172488141440276,0,0.000172488141440276,0.000172488141440276,0.000172488141440276,0.00086244070720138,0.000776196636481242,0.0141440275981026,0.0209573091849935,0.0302716688227684,0.0220784821043553,0.0292367399741268,0.0451918930573523,0.0343251401466149,0.0243208279430789,0.0999568779646399,0.121690383786115,0.165847347994825,0.185079775765416,0.0394135403191031,0.0203536006899526,0.015006468305304,0.00707201379905131,0.0036222509702458,0.00232858990944373,0.00336351875808538,0.00163863734368262,0.000258732212160414
"Arun","55-59 years",0.000396290718871364,0.00142664658793691,0.00221922802567964,0.00427993976381073,0.0204486010937624,0.0353491321233257,0.0360624554172941,0.0279781247523183,0.0311484505032892,0.0185464056431798,0.0573036379487992,0.102084489181263,0.0275025758896727,0.10683997780772,0.241658080367758,0.118966473805183,0.0229056035507648,0.00562732820797337,0.00594436078307046,0.00221922802567964,0.00293255131964809,0.00166442101925973,0.00190219545058255,0.00523103748910201,0.00657842593326464,0.00245700245700246,0.000792581437742728,0.00126813030038836,0.00190219545058255,0.00198145359435682,0.00142664658793691,0.00126813030038836,0.000951097725291274,0.000237774431322818,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000396290718871364,0.00134738844416264,0.0000792581437742728,0,0,0.000158516287548546,0.000158516287548546,0.000237774431322818,0.000634065150194182,0.000792581437742728,0.0133153681540778,0.0203693429499881,0.0336054529602917,0.0230641198383134,0.0266307363081557,0.0377268764365539,0.0269477688832528,0.0172782753427915,0.0573036379487992,0.0882935721645399,0.0714115875406198,0.082507727669018,0.152413410477927,0.135293651422684,0.0421653324879131,0.0162479194737259,0.00538955377665055,0.00317032575097091,0.00546881192042482,0.00451771419513355,0.000475548862645637
"Arun","50-54 years",0.00058304181242712,0.00158254206230218,0.00258204231217724,0.00349825087456272,0.0207396301849075,0.0320672996834916,0.0324004664334499,0.0279860069965017,0.0252373813093453,0.0147426286856572,0.0402298850574713,0.0818757288022655,0.0283191737464601,0.0393969681825754,0.249208728968849,0.192986839913377,0.0439780109945027,0.00533066799933367,0.00533066799933367,0.00166583374979177,0.00383141762452107,0.00224887556221889,0.0021655838747293,0.00649675162418791,0.00541395968682325,0.00199900049975012,0.00058304181242712,0.00108279193736465,0.00233216724970848,0.00141595868732301,0.00183241712477095,0.00141595868732301,0.00199900049975012,0.000166583374979177,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499750124937531,0.00116608362485424,0.0000832916874895885,0.0000832916874895885,0,0.0000832916874895885,0.000166583374979177,0,0.00108279193736465,0.000499750124937531,0.0121605863734799,0.0209062135598867,0.0320672996834916,0.0219890054972514,0.0255705480593037,0.0348992170581376,0.0189072130601366,0.0134099616858238,0.040896218557388,0.114026320173247,0.190654672663668,0.0809595202398801,0.0384807596201899,0.0677994336165251,0.0904547726136932,0.0191570881226054,0.00591370981176079,0.00441445943694819,0.0072463768115942,0.00349825087456272,0.00108279193736465
"Arun","45-49 years",0.000598563447725459,0.00169592976855547,0.00399042298483639,0.00518754988028731,0.0191540303272147,0.0340183559457302,0.0353152434158021,0.0275339185953711,0.024341580207502,0.0146648044692737,0.0282322426177175,0.0504788507581804,0.0379090183559457,0.0137669592976856,0.0150638467677574,0.0378092577813248,0.0147645650438947,0.00389066241021548,0.0912809257781325,0.126396648044693,0.104948124501197,0.0436951316839585,0.0246408619313647,0.0362130885873903,0.0152633679169992,0.00448922585794094,0.00219473264166002,0.00887869114126097,0.00638467677573823,0.00279329608938547,0.00289305666400638,0.0030925778132482,0.00269353551476457,0.00019952114924182,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299281723862729,0.00139664804469274,0,0,0,0.00019952114924182,0.00019952114924182,0,0.000498802873104549,0.00109736632083001,0.015462889066241,0.0198523543495611,0.0288308060654429,0.0242418196328811,0.0263367916999202,0.0319233838786911,0.018754988028731,0.0114724660814046,0.0290303272146848,0.0463886671987231,0.0336193136472466,0.0157621707901038,0.0102753391859537,0.0272346368715084,0.0456903431763767,0.110434956105347,0.0865921787709497,0.0676376695929769,0.0736233040702314,0.0347166799680766,0.00738228252194733
"Arun","40-44 years",0.000531745187706051,0.000957141337870892,0.00233967882590663,0.00372221631394236,0.0192491757949591,0.027331702648091,0.0289269382112092,0.0200999680952887,0.01669679889397,0.012123790279698,0.025311070934808,0.0387110496650005,0.041476124641072,0.0112729979793683,0.0120174412421568,0.0244602786344784,0.0142507710305222,0.00372221631394236,0.00436031053918962,0.00404126342656599,0.0608316494735723,0.125491864298628,0.106561735616293,0.10018079336382,0.0259491651600553,0.00765713070296714,0.0052111028395193,0.0143571200680634,0.00797617781559077,0.00478570668935446,0.00499840476443688,0.0052111028395193,0.0041476124641072,0.000638094225247262,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00021269807508242,0.000638094225247262,0,0,0,0,0.00010634903754121,0,0.000531745187706051,0.0010634903754121,0.0130809316175689,0.016165053706264,0.0240348824843135,0.0188237796447942,0.0239285334467723,0.0244602786344784,0.0138253748803573,0.0105285547165798,0.0286078910985856,0.0344570881633521,0.0283951930235031,0.012655535467404,0.0082952249282144,0.0119110922046155,0.0202063171328299,0.0361586727640115,0.0793363820057428,0.0776347974050835,0.0903966819100287,0.0612570456237371,0.0155269594810167
"Arun","35-39 years",0.000202163145658546,0.000707571009804913,0.000909734155463459,0.00313352875770747,0.0146568280602446,0.0258768826442939,0.0227433538865865,0.0197109067017083,0.015162235924391,0.0103103204285859,0.0177903568179521,0.0310320428585869,0.0384109976751238,0.0105124835742444,0.0102092388557566,0.0247649853431719,0.0121297887395128,0.00252703932073183,0.00374001819468311,0.00171838673809764,0.00283028403921965,0.00485191549580511,0.021833619731123,0.106742140907713,0.100576164965127,0.0463964419286364,0.0219347013039523,0.0629738198726372,0.032548266451026,0.0164762963711715,0.010714646719903,0.00909734155463459,0.00626705751541494,0.000909734155463459,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101081572829273,0.000505407864146366,0.000101081572829273,0,0,0,0.000101081572829273,0,0.000404326291317093,0.000808652582634186,0.0086930152633175,0.0127362781764884,0.0230465986050743,0.0157687253613666,0.0170827858081472,0.0223390275952694,0.0120287071666835,0.00859193369048822,0.0202163145658546,0.0286060851106843,0.0286060851106843,0.0136460123319519,0.00626705751541494,0.0102092388557566,0.0171838673809764,0.0082886889720004,0.00616597594258567,0.011826544021025,0.0522591731527343,0.0937026180127363,0.0178914383907814
"Arun","30-34 years",0.000191241155096577,0.000382482310193154,0.00200803212851406,0.00305985848154523,0.011952572193536,0.0230445591891375,0.02122776821572,0.0175941862688851,0.0131956397016638,0.00956205775482884,0.0153949129852744,0.0229489386115892,0.0360489577357047,0.00812774909160451,0.00889271371199082,0.0174029451137885,0.00860585197934595,0.00296423790399694,0.00305985848154523,0.00172117039586919,0.00267737617135207,0.00219927328361063,0.00277299674890036,0.0350927519602218,0.0911264104035188,0.0676993689041882,0.0344234079173838,0.0888315165423599,0.0455153949129853,0.0180722891566265,0.0148211895199847,0.0122394339261809,0.00870147255689424,0.00172117039586919,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000956205775482884,0.000286861732644865,0.0000956205775482884,0,0,0,0.0000956205775482884,0.0000956205775482884,0.00057372346528973,0.000478102887741442,0.00946643717728055,0.0118569516159878,0.0183591508892714,0.014247466054695,0.0166379804934022,0.0216102505259132,0.00975329890992542,0.00965767833237713,0.0151080512526296,0.0211321476381717,0.0222795945687512,0.0100401606425703,0.00611971696309046,0.00803212851405622,0.0130043985465672,0.00621533754063875,0.0041116848345764,0.00487664945496271,0.0164467393383056,0.0607190667431631,0.029164276152228
"Arun","25-29 years",0.000434640877974573,0.000543301097468217,0.00162990329240465,0.00217320438987287,0.0107573617298707,0.0218407041182223,0.0183635770944257,0.0164076931435401,0.0115179832663262,0.00934477887645333,0.01401716831468,0.0202108008258177,0.0328153862870803,0.00717157448658046,0.00760621536455504,0.0193415190698685,0.00999674019341519,0.00152124307291101,0.00152124307291101,0.00097794197544279,0.00119526241443008,0.0024991850483538,0.00206454417037922,0.00641095295012496,0.023470607410627,0.0653047919156797,0.0396609801151798,0.0829077474736499,0.108986200152124,0.04205150494404,0.0297729001412583,0.0173856351189829,0.0115179832663262,0.00293382592632837,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00032598065848093,0.000543301097468217,0,0,0,0,0,0,0.000217320438987287,0.000217320438987287,0.0090187982179724,0.0107573617298707,0.0183635770944257,0.0122786048027817,0.0147777898511355,0.0173856351189829,0.00923611865695969,0.00869281755949147,0.0149951102901228,0.0165163533630338,0.0226013256546778,0.0103227208518961,0.00358578724329023,0.0082581766815169,0.0119526241443008,0.00510703031620124,0.00271650548734108,0.00336846680430294,0.00771487558404868,0.01401716831468,0.0146691296316419
"Arun","18-24 years",0,0.000181686046511628,0.000635901162790698,0.00136264534883721,0.00690406976744186,0.0158066860465116,0.0148982558139535,0.0136264534883721,0.010719476744186,0.00590479651162791,0.0138081395348837,0.015625,0.0267078488372093,0.00726744186046512,0.00763081395348837,0.017078488372093,0.0065406976744186,0.00417877906976744,0.00190770348837209,0.00136264534883721,0.00154433139534884,0.00218023255813953,0.00199854651162791,0.00663154069767442,0.0119004360465116,0.0833938953488372,0.0357013081395349,0.0512354651162791,0.110646802325581,0.113008720930233,0.0592296511627907,0.0284338662790698,0.0178052325581395,0.00381540697674419,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
