"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Arun","85-89 years",0.000709052233514536,0.0638147010163082,0.00047270148900969,0.00378161191207752,0.10635783502718,0.196880170172536,0.300165445521153,0.19853462538407,0.0465610966674545,0.030489246041125,0.00354526116757268,0.00543606712361144,0.000945402978019381,0.00189080595603876,0.00189080595603876,0.00307255967856299,0.000236350744504845,0.000709052233514536,0.000945402978019381,0.000709052233514536,0.00118175372252423,0.000236350744504845,0.000236350744504845,0,0,0,0,0.000236350744504845,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000709052233514536,0.0612148428267549,0.000236350744504845,0,0,0.000236350744504845,0.000236350744504845,0.000236350744504845,0,0.00425431340108721,0.0177263058378634,0.0155991491373198,0.109430394705743,0.1609548570078,0.234223587804302,0.172063341999527,0.0971401559914914,0.0361616639092413,0.0153627983928149,0.00898132829118412,0.010635783502718,0.00519971637910659,0,0.00212715670054361,0.00236350744504845,0.00141810446702907,0
"Arun","80-84 years",0.000441371193173459,0.075033102839488,0.00117698984846256,0.00264822715904075,0.0926879505664264,0.237604825658379,0.30027953508901,0.189201118140356,0.041636015889363,0.0153008680300132,0.00411946446961895,0.00250110342798293,0.00191260850375166,0.0014712373105782,0.000735618655289098,0.00161836104163602,0.000441371193173459,0.000441371193173459,0.000588494924231278,0.000294247462115639,0.000441371193173459,0.000294247462115639,0.00014712373105782,0.000441371193173459,0.000294247462115639,0.00014712373105782,0,0.00014712373105782,0.00014712373105782,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00014712373105782,0.0726791231425629,0.000294247462115639,0,0,0,0.00014712373105782,0,0.000294247462115639,0.00264822715904075,0.00809180520818008,0.0104457849051052,0.125937913785494,0.1862586435192,0.254524054730028,0.160511990584081,0.0841547741650728,0.0276592614388701,0.0123583934088568,0.00662056789760188,0.00441371193173459,0.00161836104163602,0.000588494924231278,0.000735618655289098,0.00132411357952038,0.00132411357952038,0.000294247462115639
"Arun","75-79 years",0,0.000204750204750205,0,0.00133087633087633,0.00583538083538084,0.139127764127764,0.117424242424242,0.404586404586405,0.231367731367731,0.0436117936117936,0.00593775593775594,0.00511875511875512,0.00368550368550369,0.00143325143325143,0.00143325143325143,0.00204750204750205,0.000716625716625717,0.000819000819000819,0.000716625716625717,0.00122850122850123,0.000102375102375102,0.000307125307125307,0.000511875511875512,0.000102375102375102,0.000307125307125307,0.000204750204750205,0.000204750204750205,0.000511875511875512,0.00040950040950041,0.000204750204750205,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000204750204750205,0,0,0,0,0,0,0.00040950040950041,0.000511875511875512,0.00286650286650287,0.010954135954136,0.061015561015561,0.0964373464373464,0.168611793611794,0.242526617526618,0.255528255528256,0.066953316953317,0.0265151515151515,0.00962325962325962,0.00808763308763309,0.00378787878787879,0.000921375921375921,0.00133087633087633,0.00143325143325143,0.00133087633087633,0.000204750204750205
"Arun","70-74 years",0.000157072174664258,0.000392680436660646,0.000471216523992775,0.000785360873321291,0.00353412392994581,0.0428807036833425,0.0959710987198618,0.0934579439252336,0.342495876855415,0.333621298986884,0.0135867431084583,0.0139008874577869,0.00541899002591691,0.00290583523128878,0.00164925783397471,0.00274876305662452,0.00125657739731407,0.000392680436660646,0.000942433047985549,0.000549752611324904,0.00086389696065342,0.000549752611324904,0.000235608261996387,0.000628288698657033,0.000628288698657033,0.000157072174664258,0.000235608261996387,0.000235608261996387,0.000157072174664258,0.000314144349328516,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549752611324904,0.0000785360873321291,0,0.0000785360873321291,0,0,0,0.000471216523992775,0.000471216523992775,0.00408387654127071,0.0174350113877327,0.028587135788895,0.0530903950365193,0.0970706039425116,0.0598444985470824,0.231053168931124,0.301500039268044,0.111521244011623,0.0222257127149925,0.00887457786853059,0.00526191785125265,0.000942433047985549,0.0018848660959711,0.00235608261996387,0.00164925783397471,0.000157072174664258
"Arun","65-69 years",0,0.00063688472386498,0.00063688472386498,0.00145573651169138,0.00827950141024475,0.0158311345646438,0.027113092530252,0.0231098171231007,0.0533163497406969,0.149940860704213,0.315348921845146,0.206168683468292,0.0577745428077518,0.0413975070512237,0.00928032026203257,0.009462287325994,0.00436720953507415,0.00145573651169138,0.00172868710763352,0.000727868255845692,0.00172868710763352,0.00109180238376854,0.000909835319807115,0.00118278591574925,0.00136475297971067,0.000454917659903557,0.000272950595942134,0.000272950595942134,0.000454917659903557,0.0000909835319807115,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000363934127922846,0.000181967063961423,0,0,0,0,0.0000909835319807115,0.000363934127922846,0.000545901191884269,0.0063688472386498,0.013556546265126,0.0209262123555636,0.0151032663087981,0.02174506414339,0.0363934127922846,0.0505868437812756,0.0852515694659267,0.342189063779456,0.19306705486307,0.0704212537530707,0.0349376762805932,0.00928032026203257,0.00664179783459194,0.00700573196251479,0.00354835774724775,0.00063688472386498
"Arun","60-64 years",0.000519165873496582,0.00155749762048975,0.00328805053214502,0.00458596521588648,0.0170459461798044,0.0299385653716362,0.0386778575754954,0.0286406506878948,0.0401488275504024,0.0228432984338496,0.109717054598944,0.113783853941334,0.251622393354677,0.149173660984685,0.0334861988405296,0.0295924547893052,0.00969109630526953,0.00311499524097949,0.00354763346889331,0.00147096997490698,0.0019036082028208,0.00155749762048975,0.00121138703815869,0.00346110582331055,0.00683568400103833,0.00320152288656226,0.000346110582331055,0.00112485939257593,0.00103833174699316,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432638227913818,0.000865276455827637,0,0.000173055291165527,0,0.000173055291165527,0.000173055291165527,0.000173055291165527,0.000865276455827637,0.000778748810244873,0.0141905338755732,0.0211127455221943,0.0305442588907156,0.0221510772691875,0.0290732889158086,0.0451674309942026,0.0343514752963572,0.0238816301808428,0.0995067924201782,0.121917452626114,0.165960024227741,0.185169161547114,0.0392835510945747,0.020507052003115,0.0150558103314009,0.0069222116466211,0.000951804101410401
"Arun","55-59 years",0.000397203686050207,0.00142993326978074,0.00222434064188116,0.00436924054655227,0.0204957102001907,0.0353511280584684,0.0362249761677788,0.0278042580235145,0.0312202097235462,0.0185096917699396,0.0569590085795996,0.102319669526533,0.0275659358118843,0.106768350810296,0.242135367016206,0.118922783603432,0.0228789323164919,0.00564029234191293,0.0059580552907531,0.00222434064188116,0.00293930727677153,0.00166825548141087,0.00182713695583095,0.00508420718144264,0.00667302192564347,0.00246266285351128,0.000794407372100413,0.00127105179536066,0.00190657769304099,0.000635525897680331,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397203686050207,0.0013504925325707,0.0000794407372100413,0,0,0.000158881474420083,0.000158881474420083,0.000238322211630124,0.000635525897680331,0.000794407372100413,0.0133460438512869,0.0204162694629806,0.0336034318398475,0.0229583730537019,0.0267715284397839,0.0379726723863997,0.026930409914204,0.0171591992373689,0.0572767715284398,0.0882586590403559,0.071178900540197,0.082777248172863,0.152843978392119,0.13512869399428,0.0421035907213219,0.0162853511280585,0.00190657769304099
"Arun","50-54 years",0.000584014683797764,0.00158518271316536,0.00258635074253296,0.00358751877190055,0.0207742366093776,0.032204238277991,0.032204238277991,0.0281161354914066,0.0251960620724178,0.0149340897714,0.0402135825129318,0.0821792090772568,0.0280327048222927,0.0394627064909061,0.249040547305189,0.193475721675288,0.0440513932921742,0.00533956282329384,0.00542299349240781,0.00166861338227933,0.00375438011012848,0.00225262806607709,0.00225262806607709,0.00650759219088937,0.00550642416152178,0.00208576672784916,0.000584014683797764,0.00108459869848156,0.00225262806607709,0.00066744535291173,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000500584014683798,0.00116802936759553,0.0000834306691139663,0.0000834306691139663,0,0.0000834306691139663,0.000166861338227933,0,0.00108459869848156,0.000500584014683798,0.012264308359753,0.0208576672784916,0.0319539462706491,0.0220256966460871,0.0255297847488737,0.0350408810278658,0.0189387618888703,0.0133489070582346,0.0407141665276156,0.114383447355248,0.190722509594527,0.0813449023861171,0.0382112464541966,0.0678291339896546,0.0907725679959953,0.0191890538962122,0.00183547472050726
"Arun","45-49 years",0.000599101347978033,0.00159760359460809,0.00399400898652022,0.00519221168247629,0.0191712431352971,0.0339490763854219,0.0354468297553669,0.0273589615576635,0.0242636045931103,0.0146779830254618,0.0285571642536196,0.0506240639041438,0.0381427858212681,0.0136794807788318,0.0149775336994508,0.0375436844732901,0.0148776834747878,0.00389415876185721,0.09136295556665,0.126709935097354,0.105441837244134,0.0436345481777334,0.0248627059410884,0.036245631552671,0.0152770843734398,0.00439340988517224,0.00219670494258612,0.00888666999500749,0.00609086370444333,0.000898652021967049,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299550673989016,0.00139790314528208,0,0,0,0.000199700449326011,0.0000998502246630055,0,0.000499251123315027,0.00109835247129306,0.0156764852720919,0.0197703444832751,0.0287568647029456,0.0238642036944583,0.0264603095356965,0.0321517723414878,0.018771842236645,0.0113829256115826,0.0291562656015976,0.0468297553669496,0.0333499750374438,0.0156764852720919,0.0101847229156266,0.0271592611083375,0.0461308037943085,0.110833749375936,0.0274588117823265
"Arun","40-44 years",0.000533447135388883,0.000960204843699989,0.00234716739571108,0.0036274405206444,0.0193107863010776,0.0273124933319108,0.0288061453109997,0.0202709911447776,0.0168569294782887,0.011949215832711,0.0253920836445108,0.0387282620292329,0.0417155659874106,0.0113090792702443,0.0120559052597888,0.0246452576549664,0.0141896938013443,0.0036274405206444,0.00437426651018884,0.00394750880187773,0.0612397311426438,0.125893523951776,0.106902805931932,0.0997546143177211,0.0261389096340553,0.00768163874959991,0.00533447135388883,0.0144030726554998,0.00800170703083324,0.00192040968739998,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000213378854155553,0.00064013656246666,0,0,0,0,0.000106689427077777,0,0.000533447135388883,0.00106689427077777,0.0131227995305665,0.016216792915822,0.0240051210924997,0.0189907180198442,0.023898431665422,0.0245385682278886,0.0134428678117999,0.0105622532806999,0.0285927664568441,0.0344606849461218,0.0284860770297664,0.0126960418222554,0.00810839645791102,0.0120559052597888,0.0204843699989331,0.0361677157793663,0.0227248479675664
"Arun","35-39 years",0.000202922077922078,0.000710227272727273,0.000913149350649351,0.00314529220779221,0.0145089285714286,0.026075487012987,0.0228287337662338,0.0195819805194805,0.0152191558441558,0.010349025974026,0.0178571428571429,0.031148538961039,0.0383522727272727,0.010450487012987,0.0102475649350649,0.0248579545454545,0.0121753246753247,0.00263798701298701,0.0036525974025974,0.00172483766233766,0.00284090909090909,0.00497159090909091,0.0214082792207792,0.106737012987013,0.101055194805195,0.0466720779220779,0.0218141233766234,0.0631087662337662,0.0324675324675325,0.00984172077922078,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101461038961039,0.000507305194805195,0.000101461038961039,0,0,0,0.000101461038961039,0,0.000405844155844156,0.000811688311688312,0.00872564935064935,0.0126826298701299,0.0229301948051948,0.0159293831168831,0.0172483766233766,0.0225243506493506,0.0120738636363636,0.00862418831168831,0.0199878246753247,0.0283076298701299,0.028612012987013,0.0136972402597403,0.00649350649350649,0.0102475649350649,0.0172483766233766,0.00842126623376623,0.00273944805194805
"Arun","30-34 years",0.000192122958693564,0.000384245917387128,0.00201729106628242,0.00307396733909702,0.0117195004803074,0.0230547550432277,0.0214217098943324,0.0178674351585014,0.0132564841498559,0.00941402497598463,0.0155619596541787,0.0230547550432277,0.0365033621517771,0.00806916426512968,0.00883765609990394,0.0174831892411143,0.00874159462055716,0.00288184438040346,0.00307396733909702,0.00172910662824207,0.00268972142170989,0.0021133525456292,0.00268972142170989,0.0348703170028818,0.0913544668587896,0.0680115273775216,0.0342939481268012,0.089433237271854,0.0457252641690682,0.0102785782901057,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000960614793467819,0.000288184438040346,0.0000960614793467819,0,0,0,0.0000960614793467819,0.0000960614793467819,0.000672430355427474,0.000384245917387128,0.00931796349663785,0.011911623439001,0.0182516810758886,0.0143131604226705,0.0167146974063401,0.0218059558117195,0.00979827089337176,0.00970220941402498,0.0151777137367915,0.0215177713736792,0.0222862632084534,0.0100864553314121,0.00605187319884726,0.00806916426512968,0.0131604226705091,0.00624399615754083,0.0010566762728146
"Arun","25-29 years",0.000434829872812262,0.000434829872812262,0.00152190455484292,0.00206544189585825,0.0109794542885096,0.0217414936406131,0.0183715621263181,0.0163061202304598,0.0117404065659311,0.00956625720186977,0.0141319708663985,0.0200021741493641,0.033155777801935,0.0069572779649962,0.00771823024241765,0.0193499293401457,0.010001087074682,0.00152190455484292,0.00152190455484292,0.000869659745624524,0.00108707468203066,0.00239156430046744,0.00173931949124905,0.00652244809218393,0.0235895206000652,0.0655506033264485,0.0401130557669312,0.0834873355799543,0.108924883139472,0.0240243504728775,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000326122404609197,0.000543537341015328,0,0,0,0.000108707468203066,0,0,0.000108707468203066,0.000217414936406131,0.00891401239265138,0.0107620393521035,0.0183715621263181,0.0121752364387433,0.0147842156756169,0.0172844874442874,0.00913142732905751,0.00880530492444831,0.0151103380802261,0.0163061202304598,0.0230459832590499,0.0103272094792912,0.00369605391890423,0.00826176758343298,0.0119578215023372,0.00510925100554408,0.000652244809218393
"Arun","18-24 years",0,0.0002753809436387,0.000642555535156967,0.0013769047181935,0.00706811088672664,0.0159720947310446,0.0148705709564898,0.0138608408298146,0.0107398568019093,0.00587479346429227,0.0138608408298146,0.0156049201395263,0.0272627134202313,0.00715990453460621,0.00725169818248577,0.0170736185055994,0.00697631723884707,0.0041307141545805,0.0019276666054709,0.0013769047181935,0.00146869836607307,0.00183587295759133,0.00183587295759133,0.0066091426473288,0.0117495869285845,0.0843583624013218,0.0358913163209106,0.0506700936295208,0.111253901230035,0.05085368092528,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000917936478795667,0,0,0,0,0,0.0000917936478795667,0.0005507618872774,0.0002753809436387,0.00514044428125574,0.00780246006976317,0.0133100789425372,0.00927115843583624,0.0128511107031393,0.0149623646043694,0.00798604736552231,0.00642555535156967,0.0126675234073802,0.0135854598861759,0.0193684597025886,0.00973012667523407,0.0049568569854966,0.0100973012667523,0.00899577749219754,0.00367174591518267,0.00119331742243437
"Arun","18 and over",0.00032154116076359,0.007066915511565,0.00164265592998791,0.00303367095155214,0.0220535296132419,0.0538301843269654,0.0649303443985433,0.0708159456455638,0.0697324917342952,0.055724481165377,0.0515724061763863,0.0552631394999336,0.0453512837181342,0.0324686672118886,0.0501744011295881,0.0401716750197468,0.0116803321659991,0.00276105996742648,0.00899616247614654,0.0102543670182649,0.0130573671370954,0.0127428160015658,0.0112609306519597,0.0213405470393748,0.0205996043645718,0.0203339834056801,0.0100167061603092,0.0220325595375399,0.0225148712786853,0.00719273596577684,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216690782253724,0.0066754740984615,0.0000838803028078931,0.0000209700757019733,0.00000699002523399109,0.0000699002523399109,0.0000838803028078931,0.0000699002523399109,0.000524251892549332,0.000999573608460727,0.00980001537805551,0.0152732051362705,0.0372778045728745,0.0413250291833554,0.058835042394503,0.0590796932776927,0.0624698555161784,0.0496850993632087,0.0641264914966343,0.0566122143700939,0.0539490147559433,0.0378020564654238,0.0234725047357421,0.0254506818769616,0.0216970383263084,0.0160071577858396,0.00430585554413851
"Chichester","90+ years",0.00208550573514077,0.0156412930135558,0.0245046923879041,0.0224191866527633,0.0140771637122002,0.17466110531804,0.455683003128259,0.0990615224191867,0.0886339937434828,0.0359749739311783,0.0119916579770594,0.00469238790406674,0.0072992700729927,0.00208550573514077,0.000521376433785193,0,0.00156412930135558,0.00104275286757039,0.00208550573514077,0.000521376433785193,0.00208550573514077,0,0.000521376433785193,0.000521376433785193,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000521376433785193,0.00938477580813347,0.000521376433785193,0,0,0,0.000521376433785193,0,0.00208550573514077,0.00469238790406674,0.0239833159541189,0.0245046923879041,0.0380604796663191,0.162148070907195,0.401459854014599,0.100625651720542,0.0724713242961418,0.0693430656934307,0.0109489051094891,0.00782064650677789,0.0072992700729927,0.00521376433785193,0.00104275286757039,0.00104275286757039,0.00104275286757039,0.00104275286757039,0
"Chichester","85-89 years",0.00160875160875161,0.0135135135135135,0.0151222651222651,0.018018018018018,0.0331402831402831,0.16988416988417,0.522522522522523,0.0974903474903475,0.055019305019305,0.0244530244530245,0.00868725868725869,0.00482625482625483,0.00353925353925354,0.000965250965250965,0.00160875160875161,0.00257400257400257,0.000321750321750322,0.000643500643500643,0,0,0.000321750321750322,0.000321750321750322,0,0,0,0.000321750321750322,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000643500643500643,0.00868725868725869,0.000643500643500643,0,0,0,0,0,0.00128700128700129,0.0028957528957529,0.0186615186615187,0.0225225225225225,0.0521235521235521,0.181145431145431,0.436615186615187,0.0904118404118404,0.0620978120978121,0.0537323037323037,0.00933075933075933,0.00772200772200772,0.00675675675675676,0.0028957528957529,0.000643500643500643,0.000965250965250965,0.000643500643500643,0.00128700128700129,0.000321750321750322
"Chichester","80-84 years",0.00248601615910503,0.015951937020924,0.00580070437124508,0.0198881292728403,0.0325253780816242,0.220633934120572,0.498860575927077,0.0971617982183551,0.0426766107313031,0.0188522892065465,0.00331468821214005,0.00497203231821007,0.00227884814584628,0.00103584006629376,0.00165734410607002,0.000621504039776259,0.000828672053035011,0.00145017609281127,0,0.000414336026517506,0.000828672053035011,0,0.000414336026517506,0.000207168013258753,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000828672053035011,0.00683654443753884,0.000828672053035011,0,0.000207168013258753,0,0,0,0.00310752019888129,0.00600787238450383,0.00766521649057386,0.0302465299357779,0.0424694427180443,0.222498446239901,0.447482908638906,0.0795525170913611,0.0449554588771494,0.0426766107313031,0.0101512326496789,0.00890822457012637,0.00290035218562254,0.00227884814584628,0.00103584006629376,0.00103584006629376,0.00145017609281127,0.000414336026517506,0
