"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021"
"Chichester","55-59 years",0.0020185708518369,0.00262414210738797,0.00423899878885749,0.00373435607589826,0.0199838514331853,0.030581348405329,0.0341138473960436,0.0271497779572063,0.0210940654016956,0.0537949132014534,0.0792289059345983,0.0620710536939847,0.0776140492531288,0.115260395639887,0.237585789261203,0.100322971336294,0.0151392813887767,0.0029269277351635,0.00282599919257166,0.00100928542591845,0.00141299959628583,0.00100928542591845,0.0020185708518369,0.00383528461849011,0.0102947113443682,0.00282599919257166,0.000504642712959225,0.000302785627775535,0.00131207105369398,0.00181671376665321,0.00141299959628583,0.00060557125555107,0.00111021396851029,0.00040371417036738,0.000302785627775535,0.00060557125555107,0.000100928542591845,0.000504642712959225,0.00040371417036738,0.000100928542591845,0.000302785627775535,0.000302785627775535,0.000100928542591845,0.000100928542591845,0.00020185708518369,0.00020185708518369,0.00020185708518369,0.00020185708518369,0.00020185708518369,0.00020185708518369,0.000504642712959225,0.00020185708518369,0.000504642712959225,0.000302785627775535,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100928542591845,0.00232135647961243,0.00020185708518369,0,0.000504642712959225,0.000100928542591845,0.000100928542591845,0.000100928542591845,0.00161485668146952,0.00161485668146952,0.0179652805813484,0.015643924101736,0.0267460637868389,0.0262414210738797,0.0259386354461042,0.026039563988696,0.0307832054905127,0.0420872022607994,0.0699434800161486,0.0848809043197416,0.120205894226887,0.0962858296326201,0.138373031893419,0.11051675413807,0.0301776342349616,0.00989099717400081,0.00353249899071457,0.0029269277351635,0.00302785627775535,0.00191764230924505,0.00211949939442874,0.00100928542591845,0.000504642712959225,0.000908356883326605,0.00161485668146952,0.000908356883326605,0.000908356883326605,0.000706499798142915,0.00060557125555107,0.000504642712959225,0.00060557125555107,0.00020185708518369,0.000504642712959225,0.000908356883326605,0.00020185708518369,0.00020185708518369,0.000706499798142915,0.00272507064997981,0.00373435607589826,0.00302785627775535,0.00060557125555107
"Chichester","50-54 years",0.00134604598990466,0.00246775098149187,0.00437464946719013,0.00493550196298374,0.0200785193494111,0.0288278182837914,0.0262478968031408,0.0264722378014582,0.0200785193494111,0.0445316881660123,0.0586651710600112,0.0329781267526641,0.0315199102636007,0.0628154795288839,0.310600112170499,0.128771733034212,0.0231071228266966,0.00549635445877734,0.0127874369040942,0.0121144139091419,0.00538418395961862,0.00437464946719013,0.00302860347728547,0.00403813796971397,0.011665731912507,0.00134604598990466,0.00179472798653954,0.000785193494111049,0.00269209197980931,0.00224340998317443,0.00179472798653954,0.00179472798653954,0.000673022994952328,0.00123387549074593,0.000336511497476164,0.00100953449242849,0.000112170499158721,0.000673022994952328,0.000112170499158721,0.000112170499158721,0.000224340998317443,0.000448681996634885,0,0.000224340998317443,0.000336511497476164,0.000336511497476164,0.000224340998317443,0.000448681996634885,0.000224340998317443,0.000224340998317443,0.00100953449242849,0.000112170499158721,0.000336511497476164,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336511497476164,0.00145821648906338,0.000112170499158721,0.000224340998317443,0.000224340998317443,0.000112170499158721,0.000112170499158721,0,0.00123387549074593,0.00168255748738082,0.0189568143578239,0.0148065058889512,0.0237801458216489,0.0217610768367919,0.0242288278182838,0.0232192933258553,0.0237801458216489,0.0338754907459338,0.0666292765002804,0.0722378014582165,0.184296130117779,0.100168255748738,0.0661805945036455,0.0779584969153113,0.0560852495793606,0.0195176668536175,0.0100953449242849,0.00807627593942793,0.00482333146382501,0.00415030846887269,0.00280426247896803,0.0021312394840157,0.00145821648906338,0.0021312394840157,0.00145821648906338,0.00145821648906338,0.00100953449242849,0.00100953449242849,0.00123387549074593,0.000448681996634885,0.00145821648906338,0.000448681996634885,0.000673022994952328,0.000560852495793606,0.000560852495793606,0.000448681996634885,0.000560852495793606,0.00549635445877734,0.0021312394840157,0.00190689848569826,0.000785193494111049
"Chichester","45-49 years",0.000901248873438908,0.00218874726406592,0.00386249517188104,0.00450624436719454,0.0229174713531608,0.0302562121797348,0.0263937170078537,0.0220162224797219,0.0153212308484614,0.0339899575125531,0.0475086906141367,0.0330887086391142,0.0222737221578473,0.0126174842281447,0.0847173941032574,0.0549761812797734,0.0187974765031544,0.0105574868031415,0.109179863525171,0.110724861593923,0.084459894425132,0.0390112012359985,0.0159649800437749,0.018539976825029,0.0114587356765804,0.00437749452813184,0.00270374662031672,0.00257499678125402,0.00579374275782155,0.00411999485000644,0.00373374533281833,0.00218874726406592,0.00167374790781512,0.00205999742500322,0.00115874855156431,0.00115874855156431,0.00102999871250161,0.00115874855156431,0.000772499034376207,0.000386249517188104,0.00115874855156431,0.000643749195313506,0.000257499678125402,0.000643749195313506,0.000128749839062701,0.000514999356250805,0.000257499678125402,0.000128749839062701,0.000257499678125402,0.000128749839062701,0.000643749195313506,0.000643749195313506,0.000643749195313506,0.000128749839062701,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128749839062701,0.00102999871250161,0,0,0,0,0,0.000128749839062701,0.000772499034376207,0.00193124758594052,0.0205999742500322,0.0146774816531479,0.0209862237672203,0.021114973606283,0.0213724732844084,0.0194412256984679,0.0202137247328441,0.0280674649156689,0.0405561993047509,0.0315437105703618,0.0359212050984936,0.032316209604738,0.0590961761297798,0.0477661902922621,0.0566499291875885,0.108536114329857,0.0936011329985837,0.0580661774172782,0.0472511909360113,0.0221449723187846,0.0121024848718939,0.00656624179219776,0.00540749324063345,0.00411999485000644,0.00373374533281833,0.00424874468906914,0.00244624694219132,0.00205999742500322,0.00193124758594052,0.00115874855156431,0.00102999871250161,0.000643749195313506,0.00128749839062701,0.00180249774687782,0.000772499034376207,0.00128749839062701,0.00141624822968971,0.000772499034376207,0.000901248873438908,0.00128749839062701,0.000514999356250805
"Chichester","40-44 years",0.000697447342725624,0.00195285255963175,0.00418468405635375,0.00265029990235737,0.016738736225415,0.0258055516808481,0.0210629097503139,0.0214813781559492,0.0147858836657832,0.0316641093597433,0.0463105035569814,0.0280373831775701,0.0209234202817687,0.00809038917561724,0.0432417352489887,0.0398939880039057,0.0214813781559492,0.00809038917561724,0.00376621565071837,0.00404519458780862,0.0576091505091366,0.127493374250244,0.125680011159157,0.0765797182312735,0.0255265727437578,0.00669549449016599,0.00599804714744037,0.00669549449016599,0.00962477332961361,0.00641651555307574,0.00655600502162087,0.00446366299344399,0.00209234202817687,0.0027897893709025,0.00125540521690612,0.00139489468545125,0.00125540521690612,0.00153438415399637,0.001115915748361,0.001115915748361,0.000836936811270749,0.000557957874180499,0.000697447342725624,0.000418468405635375,0.000557957874180499,0.000557957874180499,0.000976426279815874,0.001115915748361,0.000557957874180499,0.000557957874180499,0.00125540521690612,0.000976426279815874,0.000836936811270749,0.00027897893709025,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027897893709025,0.000836936811270749,0,0.00027897893709025,0.000139489468545125,0.000139489468545125,0,0,0.00139489468545125,0.00125540521690612,0.016738736225415,0.0132514995117869,0.0199469940019529,0.0168782256939601,0.0205049518761334,0.0152043520714186,0.0146463941972381,0.0241316780583066,0.0405914353466313,0.0281768726461152,0.0309666620170177,0.0218998465615846,0.0202259729390431,0.0260845306179383,0.0440786720602594,0.0308271725484726,0.106848932905566,0.0850885758125262,0.0701632026781978,0.0570511926349561,0.0318035988282885,0.0198075045334077,0.0108801785465197,0.00850885758125262,0.00585855767889524,0.00544008927325987,0.00418468405635375,0.00237132096526712,0.00306876830799275,0.00237132096526712,0.00181336309108662,0.0016738736225415,0.00181336309108662,0.00195285255963175,0.000697447342725624,0.00125540521690612,0.00125540521690612,0.00209234202817687,0.00209234202817687,0.00139489468545125,0.000976426279815874
"Chichester","35-39 years",0.000969260592633619,0.00166158958737192,0.00166158958737192,0.00249238438105788,0.0166158958737192,0.0239545832179452,0.0188313486568818,0.0167543616726669,0.0117695929105511,0.021185267238992,0.0344779839379673,0.0217391304347826,0.0204929382442537,0.00567709775685406,0.0220160620326779,0.0252007754084741,0.0150927720852949,0.0055386319579064,0.00304624757684852,0.0027693159789532,0.00498476876211576,0.00249238438105788,0.0886181113265024,0.0873719191359734,0.109111049570756,0.047216837441152,0.0242315148158405,0.0343395181390197,0.0376626973137635,0.0200775408474107,0.0175851564663528,0.00747715314317364,0.00720022154527832,0.00429243976737746,0.00290778177790086,0.0027693159789532,0.00290778177790086,0.0027693159789532,0.0020769869842149,0.0013846579894766,0.00152312378842426,0.000969260592633619,0.00041539739684298,0.00055386319579064,0.00041539739684298,0.00221545278316256,0.00166158958737192,0.000969260592633619,0.00110772639158128,0.00110772639158128,0.000969260592633619,0.00124619219052894,0.00124619219052894,0.00041539739684298,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00013846579894766,0.000969260592633619,0.00027693159789532,0,0,0,0.00013846579894766,0.00041539739684298,0.00110772639158128,0.00152312378842426,0.0126003877042371,0.00941567432844088,0.0200775408474107,0.0153697036831903,0.0166158958737192,0.014261977291609,0.0108003323179175,0.014677374688452,0.0315702021600665,0.0216006646358349,0.0210468014400443,0.0132927166989754,0.00858487953475492,0.0160620326779286,0.0243699806147881,0.0131542509000277,0.0297701467737469,0.0527554693990584,0.0560786485738023,0.0902797009138743,0.0386319579063971,0.0397396842979784,0.0372472999169205,0.0339241207421767,0.0206314040432013,0.0191082802547771,0.0189698144558294,0.00913874273054555,0.00595402935474938,0.00581556355580172,0.0034616449736915,0.00332317917474384,0.0041539739684298,0.00332317917474384,0.00387704237053448,0.00152312378842426,0.00235391858211022,0.00166158958737192,0.0020769869842149,0.00221545278316256,0.00152312378842426
"Chichester","30-34 years",0.000516862643752423,0.00167980359219537,0.00180901925313348,0.00297196020157643,0.0169272515828918,0.0197699961235302,0.0218374466985399,0.0157643106344489,0.00917431192660551,0.0191239178188396,0.0264892104923117,0.020803721411035,0.0174441142266443,0.00749450833441013,0.0173148985657062,0.018348623853211,0.0112417625016152,0.00361803850626696,0.00426411681095749,0.0021966662359478,0.00284274454063833,0.00180901925313348,0.00994960589223414,0.0594392040315286,0.048843519834604,0.0649954774518672,0.044062540379894,0.0856699832019641,0.0664168497221863,0.036697247706422,0.0218374466985399,0.0135676443985011,0.0121462721281819,0.00749450833441013,0.00478097945470991,0.00426411681095749,0.00323039152345264,0.00426411681095749,0.00271352887970022,0.00206745057500969,0.00167980359219537,0.00206745057500969,0.00180901925313348,0.00142137227031916,0.00129215660938106,0.00206745057500969,0.00271352887970022,0.00103372528750485,0.00090450962656674,0.000646078304690528,0.00193823491407159,0.00180901925313348,0.00142137227031916,0.000387646982814317,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000646078304690528,0.000129215660938106,0,0,0.000129215660938106,0,0,0.000516862643752423,0.00090450962656674,0.0133092130766249,0.0116294094844295,0.0157643106344489,0.0144721540250678,0.0160227419563251,0.0131799974156868,0.0103372528750485,0.01705646724383,0.0210621527329112,0.015893526295387,0.0193823491407159,0.0133092130766249,0.00956195890941982,0.0115001938234914,0.0135676443985011,0.00775293965628634,0.0188654864969634,0.0131799974156868,0.0206745057500969,0.0511694017314899,0.0360511694017315,0.046517637937718,0.0609897919627859,0.0564672438299522,0.0324331308954645,0.0357927380798553,0.0320454839126502,0.0178317612094586,0.00878666494379119,0.00994960589223414,0.00426411681095749,0.00503941077658612,0.0046517637937718,0.00439333247189559,0.00387646982814317,0.00245509755782401,0.0023258818968859,0.0045225481328337,0.00439333247189559,0.00374725416720507,0.00129215660938106
"Chichester","25-29 years",0.000555864369093941,0.000833796553640912,0.00250138966092273,0.00208449138410228,0.0133407448582546,0.014035575319622,0.0200111172873819,0.0127848804891606,0.0116731517509728,0.0162590327959978,0.0262645914396887,0.018899388549194,0.0152862701500834,0.0075041689827682,0.0108393551973319,0.0176486937187326,0.0123679822123402,0.00250138966092273,0.00166759310728182,0.00208449138410228,0.00194552529182879,0.000277932184546971,0.00903279599777654,0.0350194552529183,0.0252918287937743,0.00792106725958866,0.0323790994997221,0.0897720956086715,0.122568093385214,0.0660088938299055,0.0444691495275153,0.0198721511951084,0.0134797109505281,0.00986659255141745,0.00889382990550306,0.00667037242912729,0.00611450806003335,0.00541967759866593,0.00403001667593107,0.00264035575319622,0.00361311839911062,0.00277932184546971,0.00236242356864925,0.00152862701500834,0.00111172873818788,0.000694830461367426,0.00319622012229016,0.00138966092273485,0.00111172873818788,0.000833796553640912,0.00125069483046137,0.00333518621456365,0.0037520844913841,0.00111172873818788,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000833796553640912,0,0,0,0,0,0,0.000416898276820456,0.000555864369093941,0.0104224569205114,0.00653140633685381,0.0144524735964425,0.0133407448582546,0.0136186770428016,0.0115341856586993,0.0113952195664258,0.0148693718732629,0.0220956086714842,0.0152862701500834,0.0134797109505281,0.00958866036687048,0.00694830461367426,0.0116731517509728,0.014591439688716,0.0047248471372985,0.00639244024458032,0.0084769316286826,0.0134797109505281,0.0346025569760978,0.0120900500277932,0.0227904391328516,0.0546136742634797,0.0714285714285714,0.06100611450806,0.0503057254030017,0.0422456920511395,0.0244580322401334,0.0147304057809894,0.0129238465814341,0.0075041689827682,0.0084769316286826,0.00597554196775987,0.00653140633685381,0.00555864369093941,0.00500277932184547,0.00403001667593107,0.00389105058365759,0.00444691495275153,0.00541967759866593,0.00111172873818788
"Chichester","18-24 years",0.000404367165386171,0.000606550748079256,0.000909826122118884,0.000707642539425799,0.00414476344520825,0.0089971694298423,0.0135463000404367,0.0105135463000404,0.00707642539425799,0.0142539425798625,0.0197128993125758,0.0127375657096644,0.00909826122118884,0.00606550748079256,0.011928831378892,0.0151637687019814,0.0117266477961989,0.00242620299231702,0.00121310149615851,0.00192074403558431,0.00161746866154468,0.00131419328750505,0.00930044480388192,0.0151637687019814,0.0148604933279418,0.00505458956732713,0.0147594015365952,0.0527699150828953,0.11665992721391,0.151738778811161,0.0854225636878286,0.0365952284674484,0.026081682167408,0.0157703194500607,0.0132430246663971,0.00768297614233724,0.00879498584714921,0.0068742418115649,0.00717751718560453,0.00323493732308936,0.00404367165386171,0.00323493732308936,0.00192074403558431,0.00161746866154468,0.00161746866154468,0.00181965224423777,0.00252729478366357,0.00202183582693085,0.0021229276182774,0.00181965224423777,0.00151637687019814,0.00313384553174282,0.00181965224423777,0.000505458956732713,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303275374039628,0,0,0,0.000101091791346543,0,0.000202183582693085,0.000404367165386171,0.000404367165386171,0.00444803881924788,0.00505458956732713,0.00748079255964416,0.00748079255964416,0.0103113627173474,0.00748079255964416,0.0068742418115649,0.00960372017792155,0.0179943388596846,0.0135463000404367,0.00990699555196118,0.00677315002021836,0.00909826122118884,0.0108168216740801,0.0124342903356247,0.00414476344520825,0.00495349777598059,0.00707642539425799,0.0109179134654266,0.0208249090173878,0.00980590376061464,0.0138495754144763,0.0267893247068338,0.0783461382935706,0.0988677719369187,0.0818843509906996,0.053275374039628,0.0297209866558835,0.0210270926000809,0.0223412858875859,0.00859280226445613,0.00930044480388192,0.00879498584714921,0.0101091791346543,0.00596441568944602,0.00566114031540639,0.00323493732308936,0.00515568135867368,0.00576223210675293,0.00636878285483219,0.00181965224423777
"Chichester","16-17 years",0,0,0,0,0,0.000396039603960396,0.00237623762376238,0.000792079207920792,0.00118811881188119,0.00554455445544554,0.00316831683168317,0.0130693069306931,0.000792079207920792,0,0.00237623762376238,0.00158415841584158,0.00910891089108911,0.000792079207920792,0.000792079207920792,0.00158415841584158,0.00118811881188119,0.000396039603960396,0.00673267326732673,0.00118811881188119,0.00237623762376238,0.00158415841584158,0.000396039603960396,0.00118811881188119,0.00118811881188119,0.00118811881188119,0.000396039603960396,0.000792079207920792,0.00198019801980198,0.00475247524752475,0.0138613861386139,0.0479207920792079,0.163564356435644,0.134653465346535,0.099009900990099,0.0300990099009901,0.0225742574257426,0.0174257425742574,0.0166336633663366,0.00910891089108911,0.0138613861386139,0.00514851485148515,0.0142574257425743,0.0110891089108911,0.00792079207920792,0.00831683168316832,0.00792079207920792,0.0118811881188119,0.0134653465346535,0.00396039603960396,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000396039603960396,0.00158415841584158,0,0,0.00237623762376238,0.000792079207920792,0.00198019801980198,0.00594059405940594,0.00316831683168317,0.0106930693069307,0.00396039603960396,0.00237623762376238,0.00158415841584158,0.00118811881188119,0.00237623762376238,0.000396039603960396,0.00396039603960396,0.00356435643564356,0.00237623762376238,0.00198019801980198,0.00158415841584158,0.00158415841584158,0.000792079207920792,0.00118811881188119,0,0.000792079207920792,0,0.000792079207920792,0.00158415841584158,0.00356435643564356,0.00514851485148515,0.0134653465346535,0.0134653465346535,0.015049504950495,0.0095049504950495,0.00673267326732673,0.00792079207920792,0.0491089108910891,0.0811881188118812,0.0740594059405941,0.015049504950495
