"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"Adur","18-24 years",0.00140745953553835,0.000703729767769177,0.000703729767769177,0.00258034248182031,0.00703729767769177,0.013136288998358,0.0157166314801783,0.0168895144264602,0.0112596762843068,0.00586441473140981,0.00750645085620455,0.0178278207834858,0.0197044334975369,0.0121979826413324,0.0187661271405114,0.0197044334975369,0.0091484869809993,0.0089139103917429,0.00867933380248651,0.000469153178512784,0.00140745953553835,0.000938306357025569,0.00867933380248651,0.0091484869809993,0.00469153178512784,0.0333098756744077,0.0548909218859958,0.0912502932207366,0.053248885761201,0.145906638517476,0.0513722730471499,0.0394088669950739,0.0161857846586911,0.0201735866760497,0.0121979826413324,0.0030494956603331,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00117288294628196,0.000703729767769177,0,0,0,0,0,0,0.000234576589256392,0.000234576589256392,0.0030494956603331,0.00375322542810228,0.0133708655876144,0.00821018062397373,0.010790523105794,0.0154820548909219,0.0112596762843068,0.0100867933380249,0.00703729767769177,0.0175932441942294,0.0187661271405114,0.0234576589256392,0.010790523105794,0.00867933380248651,0.013136288998358,0.00938306357025569,0.00492610837438424,0.00234576589256392,0.0100867933380249,0.00727187426694816,0.00469153178512784,0.0433966690124326,0.0220501993901009
"Adur","18 and over",0.00159392085997591,0.00192753220276156,0.00350291909924937,0.00552312111945139,0.0320822907978871,0.0518765638031693,0.076619405059772,0.0625335928088222,0.0577147623019183,0.0345843758687795,0.046983597442313,0.0652210175145955,0.0346029098322676,0.0322120285423038,0.0849596886294134,0.025002316745436,0.00676489667315355,0.00644981929385599,0.0169956445185803,0.0205170975813178,0.0230562505791864,0.0110277082754147,0.0255583356500788,0.0399592252803262,0.00935965156148642,0.0143638217032712,0.019553331479937,0.0149939764618664,0.0131961820035215,0.0170327124455565,0.00730238161430822,0.00581966453526087,0.00303957001204708,0.00318784171995181,0.00240941525345195,0.000630154758595126,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00101936799184506,0.00163098878695209,0.000278009452321379,0.0000556018904642758,0.000203873598369011,0.0000556018904642758,0.0000556018904642758,0.0000926698174404596,0.00140858122509499,0.000667222685571309,0.00641275136687981,0.0071170419794273,0.0459456954869799,0.0574738207765731,0.0639792419608933,0.068557130942452,0.0496895561115745,0.0437957557223612,0.0419052914465758,0.0601612454823464,0.0505235844685386,0.0655916967843573,0.0324900379946252,0.024390695950329,0.0197016031878417,0.01087943656751,0.0244833657677694,0.0111759799833194,0.0297840793253637,0.0294690019460662,0.00856269113149847,0.0209804466685201,0.00646835325734408
"Arun","90+ years",0.000388048117966628,0.0457896779200621,0.000776096235933256,0.0108653473030656,0.136204889406286,0.19674039580908,0.232828870779977,0.169965075669383,0.0807140085370586,0.0485060147458285,0.0097012029491657,0.00543267365153279,0.00194024058983314,0.0027163368257664,0.00155219247186651,0.00310438494373302,0.00232828870779977,0.000388048117966628,0.000388048117966628,0.00232828870779977,0.00426852929763291,0.000776096235933256,0.000388048117966628,0.000388048117966628,0,0,0,0,0,0,0.000388048117966628,0,0,0,0.000388048117966628,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000388048117966628,0.0442374854481956,0.000776096235933256,0,0,0.000388048117966628,0,0.000388048117966628,0,0.0100892510671323,0.0159099728366317,0.0131936360108653,0.157159487776484,0.164920450135817,0.182382615444315,0.13814512999612,0.108653473030656,0.050058207217695,0.0128055878928987,0.0124175397749321,0.0151338766006985,0.00426852929763291,0.00116414435389988,0.00310438494373302,0.00116414435389988,0.00116414435389988,0.00116414435389988,0,0.00116414435389988,0.00155219247186651,0,0.000776096235933256,0
"Arun","85-89 years",0.000717703349282297,0.0643540669856459,0.000239234449760766,0.00430622009569378,0.106698564593301,0.195933014354067,0.301435406698565,0.198564593301435,0.0466507177033493,0.0287081339712919,0.00382775119617225,0.00526315789473684,0.000956937799043062,0.00239234449760766,0.00167464114832536,0.00311004784688995,0.000239234449760766,0.000956937799043062,0.000956937799043062,0.000717703349282297,0.000956937799043062,0.000239234449760766,0.000239234449760766,0,0,0,0,0.000239234449760766,0,0,0.000239234449760766,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000717703349282297,0.0617224880382775,0.000239234449760766,0,0,0.000239234449760766,0.000239234449760766,0.000239234449760766,0,0.00406698564593301,0.0174641148325359,0.0162679425837321,0.110047846889952,0.160765550239234,0.235167464114833,0.171531100478469,0.0978468899521531,0.0370813397129187,0.0150717703349282,0.00837320574162679,0.0107655502392345,0.00502392344497608,0.000239234449760766,0.00167464114832536,0.00239234449760766,0.00143540669856459,0.000239234449760766,0.000239234449760766,0.000956937799043062,0.000478468899521531,0.000239234449760766,0.000239234449760766,0.000239234449760766
"Arun","80-84 years",0.000443918319029299,0.0756140870079905,0.00118378218407813,0.00266350991417579,0.0926309559041136,0.237792246226694,0.299496892571767,0.18984906777153,0.0412844036697248,0.0152411956200059,0.00399526487126369,0.00251553714116603,0.00162770050310743,0.00162770050310743,0.000739863865048831,0.00162770050310743,0.000443918319029299,0.000443918319029299,0.000591891092039065,0.000295945546019532,0.000443918319029299,0.000295945546019532,0.000147972773009766,0.000443918319029299,0.000295945546019532,0.000147972773009766,0,0.000147972773009766,0.000147972773009766,0,0.000295945546019532,0.000147972773009766,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147972773009766,0.0732465226398343,0.000295945546019532,0,0,0,0.000147972773009766,0,0.000295945546019532,0.00281148268718556,0.00813850251553714,0.0105060668836934,0.126072802604321,0.185113939035218,0.254809115122817,0.160698431488606,0.0839005622965374,0.0276709085528263,0.0121337673868008,0.00665877478543948,0.00429121041728322,0.00207161882213673,0.000591891092039065,0.000591891092039065,0.0013317549570879,0.0013317549570879,0.000443918319029299,0,0.000147972773009766,0.000147972773009766,0.000147972773009766,0.000147972773009766,0
"Arun","75-79 years",0.000102669404517454,0.000205338809034908,0,0.0013347022587269,0.00585215605749487,0.138603696098563,0.118172484599589,0.404620123203285,0.231416837782341,0.0436344969199179,0.00605749486652977,0.00503080082135524,0.00369609856262834,0.00143737166324435,0.0013347022587269,0.00184804928131417,0.000718685831622177,0.000718685831622177,0.00082135523613963,0.00112936344969199,0.000102669404517454,0.000308008213552361,0.000308008213552361,0.000205338809034908,0.000205338809034908,0.000308008213552361,0.000102669404517454,0.000513347022587269,0.000410677618069815,0.000410677618069815,0.000102669404517454,0.000205338809034908,0.000410677618069815,0.000102669404517454,0.000102669404517454,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000205338809034908,0,0,0,0,0,0,0.000410677618069815,0.000513347022587269,0.00287474332648871,0.0108829568788501,0.061088295687885,0.0968172484599589,0.168891170431211,0.242197125256674,0.255954825462012,0.0669404517453799,0.0263860369609856,0.00965092402464066,0.0082135523613963,0.00379876796714579,0.00082135523613963,0.0013347022587269,0.00143737166324435,0.00123203285420945,0.000513347022587269,0.000205338809034908,0.000205338809034908,0.00082135523613963,0.000308008213552361,0.000205338809034908,0.000102669404517454
"Arun","70-74 years",0.000157133878064111,0.000392834695160277,0.000471401634192332,0.000707102451288498,0.00353551225644249,0.0429761156505343,0.0957730986800754,0.0934946574481458,0.342473287240729,0.333988057825267,0.0135135135135135,0.0139063482086738,0.00534255185417976,0.00290697674418605,0.00164990571967316,0.00267127592708988,0.00125707102451289,0.000392834695160277,0.000942803268384664,0.000392834695160277,0.000707102451288498,0.000549968573224387,0.000157133878064111,0.000471401634192332,0.000628535512256443,0.000157133878064111,0.000235700817096166,0.000235700817096166,0.000157133878064111,0.000549968573224387,0.000157133878064111,0.000157133878064111,0.0000785669390320553,0.000157133878064111,0.000157133878064111,0.000157133878064111,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549968573224387,0.0000785669390320553,0,0,0,0,0,0.000471401634192332,0.000392834695160277,0.00392834695160277,0.0173632935260842,0.0289912005028284,0.0534255185417976,0.0970301697045883,0.0600251414204903,0.23051539912005,0.301854179761157,0.111486486486486,0.0223130106851037,0.00903519798868636,0.00526398491514771,0.000864236329352608,0.00180703959773727,0.00219987429289755,0.00164990571967316,0.000549968573224387,0.000235700817096166,0.000864236329352608,0.000392834695160277,0.0000785669390320553,0.000235700817096166,0.000157133878064111
"Arun","65-69 years",0.0000907605736068252,0.000635324015247776,0.000635324015247776,0.00136140860410238,0.00816845162461427,0.0157015792339808,0.0269558903612271,0.0232347068433473,0.05345797785442,0.151297876202578,0.315120711562897,0.206026502087493,0.057632964240334,0.0411145398438918,0.00907605736068252,0.00952986022871665,0.00435650753312761,0.0014521691777092,0.00163369032492285,0.000726084588854602,0.00172445089852968,0.0010891268832819,0.000907605736068252,0.0014521691777092,0.00136140860410238,0.000363042294427301,0.000363042294427301,0.000272281720820476,0.000453802868034126,0.00018152114721365,0.000544563441640951,0.000272281720820476,0.000272281720820476,0.0000907605736068252,0.0000907605736068252,0.00018152114721365,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907605736068252,0.000363042294427301,0.00018152114721365,0,0,0,0,0.0000907605736068252,0.000363042294427301,0.000544563441640951,0.00626247957887094,0.0133418043202033,0.020784171355963,0.015066255218733,0.0216010165184244,0.036848792884371,0.0507351606462153,0.0868578689417317,0.341532038482483,0.192866218914504,0.0701579233980759,0.0346705391178072,0.00925757850789617,0.00671628244690506,0.00698856416772554,0.00363042294427301,0.00163369032492285,0.00154292975131603,0.00190597204574333,0.000726084588854602,0.0010891268832819,0.000453802868034126,0.0000907605736068252
"Arun","60-64 years",0.000517509056408487,0.00155252716922546,0.00327755735725375,0.00457132999827497,0.0169915473520787,0.029756770743488,0.0384681731930309,0.0283767465930654,0.0400207003622563,0.0235466620665862,0.109970674486804,0.113851992409867,0.251336898395722,0.149128859755046,0.0336380886665517,0.0296705192340866,0.00974642056235984,0.00310505433845092,0.00345006037605658,0.00146627565982405,0.00189753320683112,0.00163877867862688,0.0012075211316198,0.00345006037605658,0.00681386924271175,0.00319130584785234,0.000345006037605658,0.00112126962221839,0.000862515094014145,0.000431257547007073,0.000345006037605658,0.000690012075211316,0.000431257547007073,0.000517509056408487,0.000172503018802829,0.000258754528204244,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431257547007073,0.000862515094014145,0,0.000172503018802829,0,0.000172503018802829,0.000172503018802829,0.000172503018802829,0.000862515094014145,0.000776263584612731,0.014145247541832,0.0208728652751423,0.0302742797998965,0.0220803864067621,0.0294117647058824,0.0451957909263412,0.0341555977229602,0.0242366741417975,0.100138002415042,0.121528376746593,0.165689149560117,0.185009487666034,0.0396756943246507,0.0205278592375367,0.0150077626358461,0.00707262377091599,0.003536311885458,0.00224253924443678,0.00336380886665517,0.00163877867862688,0.000690012075211316,0.000862515094014145,0.000345006037605658
"Arun","55-59 years",0.000395726157499011,0.00142461416699644,0.00221606648199446,0.00435298773248912,0.0203403244954492,0.0352987732489118,0.0360902255639098,0.0279382667194302,0.0308666402849228,0.0188365650969529,0.0572220023743569,0.101939058171745,0.0274633953304313,0.106766917293233,0.241709537000396,0.118876137712703,0.0230312623664424,0.00561931143648595,0.00593589236248516,0.00221606648199446,0.00300751879699248,0.00166204986149584,0.00182034032449545,0.00522358527898694,0.00656905421448358,0.00245350217649387,0.000791452314998021,0.00126632370399683,0.00197863078749505,0.00197863078749505,0.00142461416699644,0.00126632370399683,0.000949742777997626,0.000791452314998021,0.00110803324099723,0.000237435694499406,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395726157499011,0.00134546893549664,0.0000791452314998021,0,0,0.000158290462999604,0.000158290462999604,0.000237435694499406,0.000633161851998417,0.000791452314998021,0.013217253660467,0.0204986149584488,0.0336367233874159,0.0231104075979422,0.0265927977839335,0.0377522754254056,0.0266719430154333,0.0173328056984567,0.0573802928373566,0.0880886426592798,0.0713098535813217,0.082390185991294,0.152592006331619,0.135417491096161,0.0421844083893945,0.0162247724574594,0.00538187574198655,0.00316580925999209,0.00546102097348635,0.00451127819548872,0.00229521171349426,0.00158290462999604,0.000554016620498615
"Arun","50-54 years",0.000582605076987099,0.00158135663753641,0.00258010819808573,0.0034956304619226,0.0206408655846858,0.0320432792342905,0.0322097378277154,0.0280482729920932,0.0252184769038702,0.0148148148148148,0.0401997503121099,0.0816479400749064,0.0282979608822305,0.0395339159384103,0.249604660840616,0.192675821889305,0.0438618393674573,0.00532667498959634,0.00532667498959634,0.00166458593424886,0.00382854764877237,0.00224719101123596,0.00216396171452351,0.00649188514357054,0.00540990428630878,0.00199750312109863,0.000582605076987099,0.000998751560549313,0.0023304203079484,0.00141489804411153,0.00183104452767374,0.00141489804411153,0.00199750312109863,0.000665834373699542,0.000582605076987099,0.000249687890137328,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499375780274657,0.0011652101539742,0.0000832292967124428,0.0000832292967124428,0,0.0000832292967124428,0.000166458593424886,0,0.00108198085726176,0.000499375780274657,0.0121514773200166,0.0209737827715356,0.031960049937578,0.0220557636287973,0.0254681647940075,0.0347898460258011,0.018976279650437,0.0134831460674157,0.0406991260923845,0.114107365792759,0.190678318768206,0.0812317935913442,0.038535164377861,0.0678318768206409,0.0901373283395755,0.0190595089471494,0.00590928006658344,0.00441115272575947,0.00732417811069496,0.00357885975863504,0.00341240116521015,0.00241364960466084,0.000416146483562214
"Arun","45-49 years",0.000598682897625224,0.00169626820993814,0.0039912193175015,0.00518858511275195,0.0190580722410696,0.0340251446817003,0.0355218519257633,0.0276391937736979,0.0243464378367591,0.014667730991818,0.0281380961883856,0.0504889243663939,0.0378168030333267,0.0137697066453802,0.0150668529235681,0.0378168030333267,0.0147675114747555,0.00389143883456396,0.0911993614049092,0.12642187188186,0.104669726601477,0.0436040710437039,0.0245459988026342,0.0362203153063261,0.0152664138894432,0.00449012173218918,0.00219517062462582,0.00888046298144083,0.0063859509080024,0.00279385352225105,0.00289363400518859,0.00309319497106366,0.00269407303931351,0.00149670724406306,0.00129714627818799,0.000997804829375374,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299341448812612,0.00139692676112552,0,0,0,0.000199560965875075,0.000199560965875075,0,0.000498902414687687,0.00109758531231291,0.0154659748553183,0.0198563161045699,0.0287367790860108,0.0242466573538216,0.026541608461385,0.0320295350229495,0.0186589503093195,0.0114747555378168,0.0290361205348234,0.0464977050488924,0.0335262422670126,0.0157653163041309,0.0101776092596288,0.0272400718419477,0.0456994611853921,0.110456994611854,0.0866094591897825,0.0676511674316504,0.0738375573737777,0.0346238275793255,0.0169626820993814,0.0142686090600679,0.0031929754540012
"Arun","40-44 years",0.000531293167569865,0.000956327701625757,0.00233768993730741,0.00371905217298906,0.0192328126660291,0.0272022101795771,0.0289023483158007,0.0201891403676549,0.0165763468281798,0.0121134842205929,0.0252895547763256,0.0385718839655722,0.0414408670704495,0.0112634151524811,0.0122197428541069,0.0245457443417278,0.0142386568908724,0.00371905217298906,0.00435660397407289,0.00403782807353097,0.0607799383699926,0.125810222080544,0.106152374880459,0.100201891403677,0.0259271065774094,0.00765062161300606,0.00531293167569865,0.0143449155243864,0.00796939751354798,0.00478163850812879,0.00488789714164276,0.00520667304218468,0.00414408670704495,0.00180639676973754,0.00212517267027946,0.000425034534055892,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000212517267027946,0.000637551801083838,0,0,0,0,0.000106258633513973,0,0.000531293167569865,0.00106258633513973,0.0130698119222187,0.0161513122941239,0.0240144511741579,0.0189140367654872,0.02380193390713,0.0243332270746998,0.0138136223568165,0.0105196047178833,0.0285835724152587,0.0344277972585273,0.0283710551482308,0.0126447773881628,0.0082881734140899,0.011900966953565,0.0202953990011688,0.0360216767612369,0.0794814578684518,0.0775688024652003,0.0903198384868771,0.0615237488045904,0.0384656253320582,0.0279460206141749,0.0066942939113803
"Arun","35-39 years",0.000201877460381548,0.000706571111335419,0.000908448571716968,0.003129100635914,0.0146361158776623,0.025941253659029,0.022812153023115,0.019683052387201,0.0151408095286161,0.010295750479459,0.0180680327041486,0.0308872514383769,0.0382557787423034,0.0104976279398405,0.0100938730190774,0.0247299888967397,0.0121126476228929,0.00252346825476935,0.00373473301705865,0.00171595841324316,0.00282628444534168,0.00484505904915716,0.0221055819117796,0.10689411527203,0.10033309780963,0.0466336933481377,0.0217018269910165,0.0628848289088523,0.0325022711214293,0.0164530130210962,0.0105985666700313,0.00908448571716968,0.006258201271828,0.00383567174724942,0.003129100635914,0.00131220349248006,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100938730190774,0.000504693650953871,0.000100938730190774,0,0,0,0.000100938730190774,0,0.000403754920763097,0.000807509841526194,0.00878166952659735,0.0127182800040376,0.0230140304834965,0.0157464419097608,0.0170586454022408,0.0223074593721611,0.0121126476228929,0.00868073079640658,0.0202886847683456,0.0285656606439891,0.0285656606439891,0.0136267285757545,0.006258201271828,0.0101948117492682,0.0171595841324316,0.00827697587564348,0.00615726254163723,0.0118098314323206,0.0527909558897749,0.0936711416170385,0.0382557787423034,0.0496618552538609,0.0273543958816998
"Arun","30-34 years",0.00019105846388995,0.000382116927779901,0.00200611387084448,0.00305693542223921,0.0121322124570118,0.023118074130684,0.0212074894917845,0.0176729079098204,0.0132785632403515,0.00964845242644249,0.015284677111196,0.0228314864348491,0.0362055789071456,0.00821551394726786,0.00888421857088269,0.0171952617500955,0.00859763087504777,0.00296140619029423,0.00305693542223921,0.00171952617500955,0.0026748184944593,0.00219717233473443,0.00277034772640428,0.034772640427971,0.0910393580435613,0.0677302254489874,0.034581581964081,0.088555598012992,0.0453763851738632,0.0181505540695453,0.0147115017195262,0.0122277416889568,0.00859763087504777,0.00487199082919373,0.00534963698891861,0.00162399694306458,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000955292319449752,0.000286587695834925,0.0000955292319449752,0,0,0,0.0000955292319449752,0.0000955292319449752,0.000573175391669851,0.000477646159724876,0.00945739396255254,0.0118456247611769,0.0185326709973252,0.0142338555598013,0.0168131448223156,0.0217806648834543,0.00983951089033244,0.00955292319449752,0.0150936186473061,0.0213030187237295,0.0222583110431792,0.00993504012227742,0.00620940007642339,0.00811998471532289,0.0129919755445166,0.00620940007642339,0.00410775697363393,0.00477646159724876,0.0163354986625908,0.0607565915170042,0.0494841421474971,0.0535918991211311,0.034486052732136
