"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Adur","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00204035366130129,0.00317388347313534,0.00045341192473362,0,0.00045341192473362,0,0,0.00045341192473362,0.00272047154840172,0.000680117887100431,0.00634776694627069,0.00861482656993879,0.0199501246882793,0.0163228292904103,0.0190433008388121,0.0260711856721832,0.0194967127635457,0.0292450691453185,0.013148945817275,0.0485150759464974,0.0210836545001134,0.0396735434141918,0.0482883699841306,0.021537066424847,0.0303785989571526,0.0605304919519383,0.148719111312628,0.0444343686238948,0.0639310813874405,0.0630242575379732,0.0154160054409431,0.0181364769893448,0.00634776694627069,0.0115620040807073,0.00408070732260258,0.00476082520970302,0.00294717751076853,0.00408070732260258,0.00136023577420086,0.00204035366130129,0.0022670596236681,0.00204035366130129,0.00204035366130129,0.00045341192473362
"Adur","35-39 years",0.000716332378223496,0.00214899713467049,0.00453677172874881,0.0052531041069723,0.0124164278892073,0.0236389684813754,0.0202960840496657,0.0217287488061127,0.0155205348615091,0.00692454632282713,0.0171919770773639,0.0613658070678128,0.0234001910219675,0.0157593123209169,0.0210124164278892,0.024116523400191,0.00668576886341929,0.00764087870105062,0.00262655205348615,0.00262655205348615,0.00549188156638013,0.00191021967526266,0.164040114613181,0.220869149952245,0.0334288443170965,0.0193409742120344,0.0253104106972302,0.0107449856733524,0.00955109837631328,0.00811843361986628,0.00668576886341929,0.0059694364851958,0.00286532951289398,0.00310410697230181,0.00167144221585482,0.00262655205348615,0.00334288443170965,0.00214899713467049,0.00167144221585482,0.00143266475644699,0.00191021967526266,0.00119388729703916,0.000238777459407832,0.000716332378223496,0.000477554918815664,0.000238777459407832,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000477554918815664,0.00143266475644699,0,0,0.000238777459407832,0,0,0.000477554918815664,0.00143266475644699,0.000238777459407832,0.00620821394460363,0.00740210124164279,0.0202960840496657,0.0126552053486151,0.0169531996179561,0.0210124164278892,0.0176695319961796,0.0274594078319007,0.0143266475644699,0.0439350525310411,0.0195797516714422,0.0267430754536772,0.0183858643744031,0.0119388729703916,0.0109837631327603,0.00692454632282713,0.0140878701050621,0.0109837631327603,0.191021967526266,0.12225405921681,0.0322349570200573,0.0403533906399236,0.0202960840496657,0.0217287488061127,0.0124164278892073,0.0105062082139446,0.00764087870105062,0.0059694364851958,0.00573065902578797,0.00262655205348615,0.00334288443170965,0.00382043935052531,0.00191021967526266,0
"Adur","30-34 years",0.00124409056979348,0.00273699925354566,0.00348345359542175,0.00597163473500871,0.00920627021647176,0.0191589947748196,0.0209007215725305,0.01716844986315,0.0154267230654392,0.00696690719084349,0.0126897238118935,0.047524259766111,0.0218959940283653,0.0149290868375218,0.022144812142324,0.022144812142324,0.00597163473500871,0.00920627021647176,0.00223936302562827,0.00248818113958696,0.00522518039313262,0.00124409056979348,0.00721572530480219,0.215227668574272,0.0574769843244588,0.0539935307290371,0.0768847972132371,0.0216471759144066,0.0204030853446131,0.0149290868375218,0.00945508833043046,0.00920627021647176,0.00572281662105001,0.0067180890768848,0.00472754416521523,0.00199054491166957,0.00273699925354566,0.00323463548146305,0.00199054491166957,0.00298581736750435,0.00149290868375218,0.00199054491166957,0.00273699925354566,0.00199054491166957,0.00124409056979348,0.00223936302562827,0.00124409056979348,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000995272455834785,0.00223936302562827,0.000497636227917392,0,0,0,0,0,0.000995272455834785,0.000497636227917392,0.00597163473500871,0.0064692709629261,0.0146802687235631,0.0109479970141826,0.0149290868375218,0.0194078128887783,0.0141826324956457,0.0251306295098283,0.00920627021647176,0.0378203533217218,0.0179149042050261,0.0288629012192088,0.0141826324956457,0.0111968151281413,0.00945508833043046,0.00572281662105001,0.00970390644438915,0.00398108982333914,0.0631998009455088,0.146802687235631,0.0408061706892262,0.0679273451107241,0.0216471759144066,0.0440408061706892,0.0236377208260761,0.0176660860910674,0.0129385419258522,0.00845981587459567,0.00895745210251306,0.00422990793729784,0.00746454341876089,0.00398108982333914,0.00547399850709132,0.00199054491166957
"Adur","25-29 years",0.00201496833621186,0.00201496833621186,0.00345423143350604,0.0054691997697179,0.0109383995394358,0.0175590097869891,0.0161197466896949,0.0210132412204951,0.0115141047783535,0.00921128382268279,0.0103626943005181,0.0339666090961428,0.0189982728842832,0.0115141047783535,0.0181347150259067,0.0181347150259067,0.00921128382268279,0.00489349453080023,0.0109383995394358,0.00115141047783535,0.00115141047783535,0.000863557858376511,0.00805987334484744,0.0100748416810593,0.00460564191134139,0.0754173862982153,0.11139896373057,0.0785837651122625,0.0995970063327576,0.04951065054692,0.0201496833621186,0.0172711571675302,0.00949913644214162,0.00949913644214162,0.00892343120322395,0.00374208405296488,0.0054691997697179,0.00287852619458837,0.00259067357512953,0.00402993667242372,0.00259067357512953,0.00259067357512953,0.0023028209556707,0.00143926309729419,0.000863557858376511,0.00143926309729419,0.000863557858376511,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00172711571675302,0.000863557858376511,0,0,0.000287852619458837,0,0,0,0.00115141047783535,0.000575705238917674,0.0077720207253886,0.00633275762809442,0.0164075993091537,0.0103626943005181,0.0149683362118595,0.0146804835924007,0.0126655152561888,0.0175590097869891,0.00863557858376511,0.0296488198042602,0.0201496833621186,0.0201496833621186,0.00834772596430628,0.01237766263673,0.00921128382268279,0.00575705238917674,0.00431778929188256,0.00402993667242372,0.00863557858376511,0.00921128382268279,0.00604490500863558,0.110535405872193,0.0561312607944732,0.0958549222797927,0.0454807138744963,0.0402993667242372,0.0299366724237191,0.0207253886010363,0.015831894070236,0.00719631548647093,0.00719631548647093,0.00834772596430628,0.00604490500863558,0.000863557858376511
"Adur","18-24 years",0.0012045290291496,0.000722717417489762,0.000481811611659841,0.0024090580582992,0.00794989159238738,0.0132498193206456,0.0146952541556252,0.0146952541556252,0.0101180438448567,0.00505902192242833,0.00722717417489761,0.0161406889906047,0.0190315586605637,0.012045290291496,0.0156588773789448,0.0195133702722236,0.00794989159238738,0.00963623223319682,0.00867260900987714,0.000722717417489762,0.00144543483497952,0.000722717417489762,0.00891351481570706,0.00867260900987714,0.00457721031076849,0.0305950373403999,0.0510720308359431,0.0910623946037099,0.0501084076126235,0.144784389303782,0.0556492411467116,0.0411948927969164,0.0204769934955432,0.021199710913033,0.0154179715731149,0.00650445675740785,0.0105998554565165,0.00650445675740785,0.00578173933991809,0.00602264514574801,0.00409539869910865,0.00264996386412913,0.00289086966995905,0.00409539869910865,0.0024090580582992,0.00289086966995905,0.00144543483497952,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000963623223319682,0.000722717417489762,0,0,0,0,0,0,0.000481811611659841,0,0.00289086966995905,0.00361358708744881,0.0130089135148157,0.00843170320404722,0.00987713803902674,0.0144543483497952,0.0108407612623464,0.00915442062153698,0.00626355095157793,0.0156588773789448,0.018308841243074,0.0221633341363527,0.00915442062153698,0.00891351481570706,0.0125271019031559,0.00963623223319682,0.00481811611659841,0.00264996386412913,0.00867260900987714,0.00722717417489761,0.00433630450493857,0.039267646350277,0.027222356058781,0.0874488075162611,0.0797398217297037,0.0852806552637919,0.051553842447603,0.0313177547578897,0.0221633341363527,0.0101180438448567,0.0142134425439653,0.012045290291496,0.00963623223319682,0.00337268128161889
"Adur","16-17 years",0,0,0,0.000677048070412999,0,0.002031144211239,0.000677048070412999,0.000677048070412999,0.000677048070412999,0.001354096140826,0.002031144211239,0.004739336492891,0.000677048070412999,0.000677048070412999,0.002708192281652,0.00744752877454299,0.001354096140826,0.011509817197021,0.001354096140826,0.000677048070412999,0,0,0.00880162491536899,0.002708192281652,0.001354096140826,0.002031144211239,0.001354096140826,0.002031144211239,0,0.002031144211239,0.003385240352065,0.003385240352065,0.012186865267434,0.002708192281652,0.016249153689912,0.002031144211239,0.150304671631686,0.18957345971564,0.111712931618145,0.036560595802302,0.023696682464455,0.019634394041977,0.014218009478673,0.031144211238998,0.00677048070412999,0.00541638456330399,0.00541638456330399,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000677048070412999,0.001354096140826,0.001354096140826,0,0.000677048070412999,0.001354096140826,0.000677048070412999,0.000677048070412999,0.00609343263371699,0.002708192281652,0.001354096140826,0.000677048070412999,0.00880162491536899,0.00677048070412999,0.001354096140826,0.004062288422478,0.000677048070412999,0.00609343263371699,0.002708192281652,0.001354096140826,0.002708192281652,0.000677048070412999,0.001354096140826,0.002031144211239,0.002708192281652,0.000677048070412999,0.00541638456330399,0.00541638456330399,0.002031144211239,0.00880162491536899,0.020988490182803,0.019634394041977,0.002708192281652
"Adur","12 and over",0.00146745158262947,0.0018087193925433,0.00319085402269431,0.00517020732019452,0.029093080795154,0.0477433666069448,0.0703182322327447,0.0572818018940363,0.0532036515655661,0.0320109205699172,0.0435628359355004,0.060011944373347,0.0319767937889259,0.0296391092910161,0.0781844552512584,0.0231550209026534,0.00634758126439724,0.00619401074993601,0.0156471290845491,0.0189744902312089,0.0212268577766402,0.0102721610784063,0.0238716833034724,0.0367374797372238,0.00885589966726389,0.0132241276341609,0.0181725108779114,0.0142991212353895,0.0122344509854108,0.0158518897704974,0.00713249722719904,0.00554560191109974,0.00346386827062537,0.00308847367972016,0.00291783977476325,0.00122856411568979,0.00569917242556096,0.0062110741404317,0.00416346728094872,0.00237181127890112,0.00174046583056053,0.00131388106816824,0.00663765890282399,0.00189403634502176,0.00105793021073287,0.000938486477263032,0.000665472229331968,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000938486477263032,0.00151864175411654,0.000255950857435372,0.0000511901714870745,0.000187697295452606,0.0000511901714870745,0.0000511901714870745,0.000102380342974149,0.00133094445866394,0.000631345448340585,0.00592099650200495,0.00665472229331968,0.0422148280863408,0.0526064328982169,0.0584591758382391,0.0631345448340585,0.0454568722805221,0.040542615817763,0.0388021499872025,0.0555925262349629,0.0468048801296818,0.0602508318402867,0.0299633137104343,0.0227796263117481,0.0183772715638597,0.0101527173449364,0.0226943093592697,0.0103916048118761,0.0275232488695504,0.0271649176691409,0.00793447658049654,0.0193840116031055,0.00918010408668202,0.0181042573159287,0.011671359099053,0.011227710946165,0.00755908198959133,0.00518727071069021,0.00406108693797458,0.00189403634502176,0.00290077638426755,0.00298609333674601,0.0024059380598925,0.000631345448340585
"Adur",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324675324675325,0,0.00292207792207792,0,0.00162337662337662,0.0025974025974026,0.00844155844155844,0.00649350649350649,0.00454545454545455,0.0025974025974026,0.107467532467532,0.00714285714285714,0.00714285714285714,0.00357142857142857,0.0025974025974026,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324675324675325,0,0,0.000324675324675325,0.00227272727272727,0,0.000324675324675325
"Arun","90+ years",0.000365363536719035,0.0504201680672269,0.00109609061015711,0.00949945195469492,0.138472780416514,0.19693094629156,0.236024844720497,0.176470588235294,0.0763609791742784,0.0405553525758129,0.00803799780781878,0.0062111801242236,0.00146145414687614,0.00255754475703325,0.00182681768359518,0.00365363536719035,0.00219218122031421,0.000365363536719035,0.000365363536719035,0.00219218122031421,0.00401899890390939,0.000730727073438071,0.000730727073438071,0.000730727073438071,0,0,0,0,0,0,0.000365363536719035,0,0,0,0.000365363536719035,0,0,0,0,0,0,0,0,0,0.000365363536719035,0,0.000365363536719035,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000365363536719035,0.0489587139203507,0.000730727073438071,0,0,0.000365363536719035,0,0,0,0.00876872488125685,0.0175374497625137,0.0135184508586043,0.148337595907928,0.17062477164779,0.183412495432956,0.1439532334673,0.107782243332115,0.0464011691633175,0.0127877237851662,0.0127877237851662,0.0138838143953233,0.00474972597734746,0.000730727073438071,0.00255754475703325,0.000730727073438071,0.00109609061015711,0.000730727073438071,0,0.00109609061015711,0.00146145414687614,0,0.00146145414687614,0,0,0.000365363536719035,0,0,0,0,0.000365363536719035,0.000730727073438071,0.00146145414687614,0.000730727073438071,0.000365363536719035
"Arun","85-89 years",0.000694927032661571,0.0664813527912902,0.00162149640954366,0.00440120454018995,0.105628908964559,0.195042853833681,0.30530460968265,0.198749131341209,0.044706972434561,0.0275654389622423,0.00347463516330785,0.00509613157285152,0.00115821172110262,0.00254806578642576,0.00115821172110262,0.00254806578642576,0.000231642344220524,0.000694927032661571,0.000926569376882094,0.000463284688441047,0.000926569376882094,0.000463284688441047,0.000231642344220524,0,0,0,0,0.000231642344220524,0,0,0.000463284688441047,0,0,0,0,0,0,0,0.000463284688441047,0,0.000231642344220524,0,0,0,0,0,0.000231642344220524,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000694927032661571,0.0634700023164234,0.000694927032661571,0,0,0,0.000231642344220524,0.000231642344220524,0.000463284688441047,0.00416956219596942,0.019457956914524,0.0166782487838777,0.108640259439426,0.160528144544823,0.239286541579801,0.170025480657864,0.0972897845726199,0.0359045633541811,0.015056752374334,0.00741255501505675,0.00926569376882094,0.00463284688441047,0.000463284688441047,0.00208478109798471,0.00231642344220524,0.00115821172110262,0.000231642344220524,0.000231642344220524,0.000926569376882094,0.000463284688441047,0.000231642344220524,0.000463284688441047,0.000231642344220524,0,0.000231642344220524,0.000231642344220524,0,0.000231642344220524,0,0.000231642344220524,0.000231642344220524,0.000231642344220524,0.000463284688441047,0.000463284688441047
"Arun","80-84 years",0.000443458980044346,0.0696230598669623,0.00103473762010347,0.00251293422025129,0.0842572062084257,0.233407243163341,0.28470066518847,0.21049519586105,0.0558758314855876,0.0155210643015521,0.00428677014042868,0.00295639320029564,0.00118255728011826,0.00133037694013304,0.00118255728011826,0.00133037694013304,0.000147819660014782,0.00073909830007391,0.000591278640059128,0.000443458980044346,0.000443458980044346,0.000147819660014782,0.000147819660014782,0.000443458980044346,0.000147819660014782,0.000147819660014782,0.000147819660014782,0.000147819660014782,0.000147819660014782,0.000147819660014782,0.000295639320029564,0.000147819660014782,0.000147819660014782,0,0.000147819660014782,0.000147819660014782,0.000295639320029564,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147819660014782,0.0672579453067258,0.000295639320029564,0,0,0,0,0,0,0.00310421286031042,0.00591278640059128,0.0103473762010347,0.123133776792313,0.178122690317812,0.248928307464893,0.172357723577236,0.09830007390983,0.0289726533628973,0.0118255728011826,0.00650406504065041,0.00428677014042868,0.00236511456023651,0.000886917960088692,0.00073909830007391,0.00133037694013304,0.00133037694013304,0.000591278640059128,0,0.000295639320029564,0.000295639320029564,0.000147819660014782,0.000443458980044346,0,0,0,0.000295639320029564,0.000147819660014782,0.000147819660014782,0.000147819660014782,0.000147819660014782,0.000295639320029564,0.000443458980044346,0.00073909830007391,0.000147819660014782
"Arun","75-79 years",0.0000978473581213307,0.000293542074363992,0.0000978473581213307,0.00107632093933464,0.00577299412915851,0.128277886497065,0.118101761252446,0.371819960861057,0.253033268101761,0.0649706457925636,0.00655577299412916,0.00547945205479452,0.00420743639921722,0.00136986301369863,0.000978473581213307,0.00185909980430528,0.000782778864970646,0.000489236790606654,0.00107632093933464,0.000684931506849315,0.000195694716242661,0.000391389432485323,0.000293542074363992,0.000293542074363992,0.000195694716242661,0.000293542074363992,0.0000978473581213307,0.000587084148727984,0.000489236790606654,0.000391389432485323,0,0.000195694716242661,0.000293542074363992,0.0000978473581213307,0.0000978473581213307,0,0,0,0,0,0.000195694716242661,0,0,0,0,0.0000978473581213307,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000293542074363992,0.0000978473581213307,0,0,0,0,0,0.000391389432485323,0.000391389432485323,0.00332681017612524,0.011252446183953,0.0563600782778865,0.0933463796477495,0.164774951076321,0.222309197651663,0.257436399217221,0.0910958904109589,0.0326810176125245,0.0103718199608611,0.00792563600782779,0.00362035225048924,0.000782778864970646,0.00156555772994129,0.00166340508806262,0.00117416829745597,0.000391389432485323,0.000195694716242661,0.000587084148727984,0.000684931506849315,0.000293542074363992,0.000293542074363992,0.0000978473581213307,0.000195694716242661,0.000195694716242661,0.0000978473581213307,0,0.000293542074363992,0.000195694716242661,0.000195694716242661,0.000195694716242661,0.0000978473581213307,0.000293542074363992,0.0000978473581213307
