"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Arun","90+ years",0.000377643504531722,0.0441842900302115,0.000755287009063444,0.0101963746223565,0.13595166163142,0.198262839879154,0.233383685800604,0.168429003021148,0.081570996978852,0.0483383685800604,0.0105740181268882,0.00528700906344411,0.00226586102719033,0.00302114803625378,0.000755287009063444,0.00302114803625378,0.00264350453172205,0.000377643504531722,0.000377643504531722,0.00226586102719033,0.00490936555891239,0.000755287009063444,0.000377643504531722,0.000377643504531722,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000377643504531722,0.0426737160120846,0.000755287009063444,0,0,0.000377643504531722,0,0.000377643504531722,0,0.00981873111782477,0.0158610271903323,0.0139728096676737,0.15785498489426,0.164652567975831,0.182401812688822,0.135574018126888,0.109138972809668,0.0509818731117825,0.0132175226586103,0.0120845921450151,0.0147280966767372,0.00490936555891239,0.000755287009063444,0.0033987915407855,0.00113293051359517,0.00113293051359517,0.00113293051359517,0
"Arun","85-89 years",0.000710059171597633,0.0643786982248521,0.000473372781065089,0.00378698224852071,0.105798816568047,0.196686390532544,0.300355029585799,0.19810650887574,0.0468639053254438,0.0305325443786982,0.00355029585798817,0.00544378698224852,0.000946745562130178,0.0021301775147929,0.00189349112426036,0.00307692307692308,0.000236686390532544,0.000710059171597633,0.000946745562130178,0.000710059171597633,0.00118343195266272,0.000236686390532544,0.000236686390532544,0,0,0,0,0.000236686390532544,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000710059171597633,0.0617751479289941,0.000236686390532544,0,0,0.000236686390532544,0.000236686390532544,0.000236686390532544,0,0.0042603550295858,0.0172781065088757,0.0156213017751479,0.109822485207101,0.160236686390533,0.234556213017751,0.171834319526627,0.0968047337278106,0.0362130177514793,0.0153846153846154,0.00899408284023669,0.0111242603550296,0.00520710059171598,0,0.0021301775147929,0.00236686390532544,0.00142011834319527,0.000236686390532544,0
"Arun","80-84 years",0.000441696113074205,0.0750883392226148,0.00117785630153121,0.00265017667844523,0.0926089517078916,0.237338044758539,0.300500588928151,0.189340400471143,0.0415194346289753,0.0153121319199058,0.00412249705535925,0.00250294464075383,0.00191401648998822,0.00147232037691402,0.000736160188457008,0.00161955241460542,0.000441696113074205,0.000441696113074205,0.000588928150765607,0.000294464075382803,0.000441696113074205,0.000294464075382803,0.000147232037691402,0.000441696113074205,0.000294464075382803,0.000147232037691402,0,0.000147232037691402,0.000147232037691402,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147232037691402,0.0727326266195524,0.000294464075382803,0,0,0,0.000147232037691402,0,0.000294464075382803,0.00265017667844523,0.00809776207302709,0.0104534746760895,0.12603062426384,0.185365135453475,0.255005889281508,0.160630153121319,0.0842167255594817,0.0276796230859835,0.0123674911660777,0.00662544169611307,0.00441696113074205,0.00161955241460542,0.000588928150765607,0.000736160188457008,0.00132508833922261,0.00132508833922261,0.000441696113074205,0
"Arun","75-79 years",0,0.000204813108038914,0,0.00133128520225294,0.00583717357910906,0.139170506912442,0.117153097798259,0.404505888376856,0.231233998975934,0.0438300051203277,0.00593958013312852,0.00512032770097286,0.00368663594470046,0.0014336917562724,0.0014336917562724,0.00204813108038914,0.000716845878136201,0.000716845878136201,0.000819252432155658,0.00122887864823349,0.000102406554019457,0.000307219662058372,0.000512032770097286,0.000204813108038914,0.000307219662058372,0.000204813108038914,0.000204813108038914,0.000512032770097286,0.000409626216077829,0.000409626216077829,0.000102406554019457,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000204813108038914,0,0,0,0,0,0,0.000409626216077829,0.000512032770097286,0.00276497695852535,0.0109575012800819,0.0610343061955965,0.0965693804403482,0.168458781362007,0.242293906810036,0.255811571940604,0.0667690732206861,0.0265232974910394,0.00962621607782898,0.00809011776753712,0.00389144905273938,0.000921658986175115,0.00133128520225294,0.0014336917562724,0.00133128520225294,0.000512032770097286,0
"Arun","70-74 years",0.000157183275699466,0.000392958189248664,0.000471549827098397,0.000707324740647595,0.00345803206538824,0.0429110342659541,0.0960389814523735,0.0932882741276328,0.342502357749136,0.333700094309965,0.0135963533480038,0.0139107198994027,0.00542282301163156,0.00290789060044011,0.00165042439484439,0.00275070732474065,0.00125746620559572,0.000392958189248664,0.000943099654196794,0.00055014146494813,0.000864508016347061,0.00055014146494813,0.000235774913549198,0.000628733102797862,0.000628733102797862,0.000157183275699466,0.000235774913549198,0.000235774913549198,0.000157183275699466,0.000471549827098397,0.0000785916378497328,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00055014146494813,0.0000785916378497328,0,0,0,0,0,0.000471549827098397,0.000392958189248664,0.00392958189248664,0.0173687519647909,0.0286073561773027,0.0532065388242691,0.09706067274442,0.0598082364036467,0.230902232002515,0.301713297705124,0.11167871738447,0.0223200251493241,0.00888085507701981,0.0052656397359321,0.000943099654196794,0.00180760767054385,0.00235774913549198,0.00165042439484439,0.00055014146494813,0.000157183275699466
"Arun","65-69 years",0,0.000636363636363636,0.000636363636363636,0.00145454545454545,0.00827272727272727,0.0158181818181818,0.0270909090909091,0.0230909090909091,0.0532727272727273,0.150272727272727,0.315090909090909,0.206181818181818,0.0577272727272727,0.0412727272727273,0.00927272727272727,0.00954545454545455,0.00436363636363636,0.00145454545454545,0.00172727272727273,0.000727272727272727,0.00172727272727273,0.00109090909090909,0.000909090909090909,0.00118181818181818,0.00136363636363636,0.000454545454545455,0.000272727272727273,0.000272727272727273,0.000454545454545455,0.000181818181818182,0.000181818181818182,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000363636363636364,0.000181818181818182,0,0,0,0,0.0000909090909090909,0.000363636363636364,0.000545454545454545,0.00636363636363636,0.0135454545454545,0.0209090909090909,0.0150909090909091,0.0216363636363636,0.0363636363636364,0.0507272727272727,0.0855454545454545,0.341909090909091,0.192727272727273,0.0706363636363636,0.0349090909090909,0.00918181818181818,0.00672727272727273,0.007,0.00363636363636364,0.00163636363636364,0.000909090909090909
"Arun","60-64 years",0.000518761888293273,0.00155628566487982,0.00328549195919073,0.00458239667992391,0.0169462216842469,0.0299152688915788,0.0386477606778489,0.0287048244855611,0.0400311257132976,0.022825523084904,0.109804599688743,0.113608853536227,0.252031817395815,0.149230503199032,0.0334601417949161,0.0295694276327166,0.0096835552481411,0.00311257132975964,0.00363133321805291,0.00146982535016427,0.001902126923742,0.00155628566487982,0.00121044440601764,0.00345841258862182,0.0068303648625281,0.00319903164447519,0.000345841258862182,0.00112398409130209,0.00103752377658655,0.000432301573577728,0.0000864603147155456,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432301573577728,0.000864603147155456,0,0.000172920629431091,0,0.000172920629431091,0.000172920629431091,0.000172920629431091,0.000864603147155456,0.00077814283243991,0.0141794916133495,0.0210098564758776,0.0305204910945876,0.0220473802524641,0.0292235863738544,0.0451322842815148,0.0343247449420716,0.023776586546775,0.0998616634964551,0.121995504063635,0.166090264568563,0.185111533805983,0.0392529828808577,0.0204910945875843,0.0150440947605049,0.00691682517724364,0.00354487290333737,0.000605222203008819
"Arun","55-59 years",0.000397109046144071,0.00142959256611866,0.0022238106584068,0.00436819950758478,0.0204114049718053,0.0354221269160511,0.0362163450083393,0.027797633230085,0.031212771026924,0.0185847033595425,0.0570248590262886,0.102215868477484,0.0274799459931697,0.106663489794298,0.242077674529426,0.118973870224764,0.0228734810578985,0.00563894845524581,0.00595663569216107,0.0022238106584068,0.00293860694146613,0.0016678579938051,0.00182670161226273,0.00508299579064411,0.0066714319752204,0.00246207608609324,0.000794218092288142,0.00127074894766103,0.00190612342149154,0.00198554523072036,0.000317687236915257,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397109046144071,0.00135017075688984,0.0000794218092288142,0,0,0.000158843618457628,0.000158843618457628,0.000238265427686443,0.000635374473830514,0.000794218092288142,0.0133428639504408,0.0204114049718053,0.0335954253037884,0.0230323246763561,0.0267651497101104,0.0379636248113732,0.026923993328568,0.0171551107934239,0.0573425462632039,0.0882376300532126,0.0710825192597887,0.0825986815979668,0.152807560956239,0.135096497498213,0.0421729807005004,0.0162814708919069,0.00540068302755937,0.000794218092288142
"Arun","50-54 years",0.000583819849874896,0.00158465387823186,0.00258548790658882,0.00350291909924937,0.020767306088407,0.0321934945788157,0.0322768974145121,0.028023352793995,0.0251876563803169,0.0148457047539616,0.0402835696413678,0.0822351959966639,0.0281067556296914,0.0394495412844037,0.249207673060884,0.193411175979983,0.0441201000834028,0.00533778148457048,0.00542118432026689,0.00166805671392827,0.00375312760633862,0.00225187656380317,0.00225187656380317,0.00650542118432027,0.0055045871559633,0.00200166805671393,0.000583819849874896,0.00108423686405338,0.00225187656380317,0.00141784820683903,0.000500417014178482,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000500417014178482,0.00116763969974979,0.0000834028356964137,0.0000834028356964137,0,0.0000834028356964137,0.000166805671392827,0,0.00108423686405338,0.000500417014178482,0.0121768140116764,0.0209341117597998,0.0319432860717264,0.0220183486238532,0.025604670558799,0.0350291909924937,0.0188490408673895,0.0133444537114262,0.0406171809841535,0.11442869057548,0.190825688073395,0.0812343619683069,0.0384487072560467,0.0680567139282736,0.0905754795663053,0.0191826522101751,0.00583819849874896,0.00100083402835696
"Arun","45-49 years",0.000599101347978033,0.00169745381927109,0.00399400898652022,0.00519221168247629,0.0191712431352971,0.0340489266100849,0.0353469795307039,0.0274588117823265,0.0242636045931103,0.0146779830254618,0.0285571642536196,0.0504243634548178,0.0380429355966051,0.0136794807788318,0.0150773839241138,0.0375436844732901,0.0148776834747878,0.00389415876185721,0.091462805791313,0.126709935097354,0.105142286570145,0.0438342486270594,0.0248627059410884,0.036245631552671,0.0153769345981028,0.00439340988517224,0.00219670494258612,0.00888666999500749,0.00619071392910634,0.00279580629056415,0.000898652021967049,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299550673989016,0.00139790314528208,0,0,0,0.000199700449326011,0.000199700449326011,0,0.000499251123315027,0.00109835247129306,0.0156764852720919,0.0198701947079381,0.0287568647029456,0.0239640539191213,0.0263604593110334,0.0321517723414878,0.018771842236645,0.0113829256115826,0.0291562656015976,0.0466300549176236,0.0334498252621068,0.0156764852720919,0.0101847229156266,0.0271592611083375,0.0460309535696455,0.110833749375936,0.0867698452321518,0.0205691462805791
"Arun","40-44 years",0.000533105874826741,0.000959590574688133,0.00234566584923766,0.00373174112378718,0.019298432668728,0.0272950207911291,0.0290009595905747,0.0203646444183815,0.016846145644525,0.0117283292461883,0.0254824608167182,0.0387034865124214,0.0416888794114511,0.0114084657212922,0.0120481927710843,0.0246294914169954,0.0142872374453566,0.00362511994882184,0.00437146817357927,0.00394498347371788,0.0612005544301098,0.12559974410918,0.106834417315279,0.0997974197675658,0.0261221878665103,0.00767672459750506,0.00533105874826741,0.014393858620322,0.00799658812240111,0.00479795287344067,0.00138607527454953,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000213242349930696,0.000639727049792089,0,0,0,0,0.000106621174965348,0,0.000533105874826741,0.00106621174965348,0.0131144045207378,0.0163130397696983,0.0239897643672033,0.0188719479688666,0.0240963855421687,0.0246294914169954,0.0134342680456339,0.0105554963215695,0.0286810960656786,0.0345452606887728,0.0284678537157479,0.0126879198208764,0.00820983047233181,0.0120481927710843,0.0204712655933468,0.0362511994882184,0.0791129118242883,0.033372427764154
"Arun","35-39 years",0.000202757502027575,0.000709651257096513,0.000912408759124088,0.00314274128142741,0.0145985401459854,0.0260543390105434,0.0228102189781022,0.0196674776966748,0.0152068126520681,0.0103406326034063,0.0177412814274128,0.031021897810219,0.0385239253852393,0.0105433901054339,0.0102392538523925,0.0248377939983779,0.0121654501216545,0.00263584752635848,0.00364963503649635,0.00172343876723439,0.00283860502838605,0.00496755879967559,0.0213909164639092,0.106853203568532,0.101074614760746,0.0466342254663423,0.0217964314679643,0.0629562043795621,0.0326439578264396,0.0165247364152474,0.00273722627737226,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101378751013788,0.000506893755068938,0.000101378751013788,0,0,0,0.000101378751013788,0,0.00040551500405515,0.0008110300081103,0.00871857258718573,0.0126723438767234,0.0230129764801298,0.0159164639091646,0.0171330089213301,0.0225060827250608,0.0120640713706407,0.00861719383617194,0.0200729927007299,0.0283860502838605,0.0286901865369019,0.0136861313868613,0.0064882400648824,0.0102392538523925,0.0172343876723439,0.00841443633414436,0.00608272506082725,0.00283860502838605
"Arun","30-34 years",0.000191920161212935,0.000383840322425871,0.00201516169273582,0.00307072257940697,0.0117071298339891,0.0231263794261587,0.0213990979752423,0.017848574992803,0.0132424911236925,0.0095000479800403,0.0154495729776413,0.0230304193455522,0.0362729104692448,0.00815660685154975,0.00882832741579503,0.0174647346703771,0.00873236733518856,0.00287880241819403,0.00307072257940697,0.00172728145091642,0.0026868822569811,0.00211112177334229,0.00278284233758756,0.0348335092601478,0.0912580366567508,0.0681316572305921,0.034257748776509,0.089242874964015,0.0458689185298916,0.0182324153152289,0.00441416370789751,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000959600806064677,0.000287880241819403,0.0000959600806064677,0,0,0,0.0000959600806064677,0.0000959600806064677,0.000671720564245274,0.000383840322425871,0.00940408789943383,0.011899049995202,0.0182324153152289,0.0142980520103637,0.0166970540255254,0.0217829382976682,0.00978792822185971,0.00969196814125324,0.0151616927358219,0.0212071778140294,0.022358698781307,0.0100758084636791,0.00604548507820747,0.00806064677094329,0.0131465310430861,0.0062374052394204,0.00364648306304577,0.000959600806064677
"Arun","25-29 years",0.000434546442151005,0.000434546442151005,0.00162954915806627,0.00206409560021727,0.0109722976643129,0.0217273221075502,0.01835958718088,0.0164041281912004,0.0116241173275394,0.00945138511678436,0.0141227593699077,0.0199891363389462,0.0331341662140141,0.00695274307441608,0.00771319934818034,0.0194459532862575,0.00999456816947311,0.00152091254752852,0.00152091254752852,0.00086909288430201,0.00119500271591526,0.00239000543183053,0.00184682237914177,0.00651819663226507,0.0233568712656165,0.0653992395437262,0.0400869092884302,0.0833242802824552,0.109288430200978,0.0422596414991852,0.0102118413905486,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000325909831613254,0.000543183052688756,0,0,0,0.000108636610537751,0,0,0.000108636610537751,0.000217273221075502,0.00901683867463335,0.0107550244432374,0.01835958718088,0.0121673003802281,0.0146659424225964,0.0173818576860402,0.0091254752851711,0.00879956545355785,0.0152091254752852,0.0162954915806627,0.0229223248234655,0.0103204780010864,0.00369364475828354,0.00825638240086909,0.0119500271591526,0.00510592069527431,0.00260727865290603,0.000651819663226507
"Arun","18-24 years",0,0.000274750435021522,0.000641084348383552,0.00137375217510761,0.00705192783221907,0.0159355252312483,0.0148365234911622,0.0137375217510761,0.0108068504441799,0.00595292609213298,0.0138291052294166,0.0156607747962268,0.0269255426321092,0.00714351131055958,0.00732667826724059,0.0170345269713344,0.00686876087553805,0.00412125652532283,0.00192325304515065,0.00137375217510761,0.00146533565344812,0.00183166956681015,0.00183166956681015,0.00659401044051653,0.0117226852275849,0.0841652165949263,0.0357175565527979,0.0507372470006411,0.111640260097078,0.113380346185548,0.0282992948072168,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000915834783405074,0,0,0,0,0,0.0000915834783405074,0.000549500870043044,0.000274750435021522,0.00512867478706841,0.00778459565894313,0.0132796043593736,0.00924993131239124,0.012821686967671,0.0148365234911622,0.00796776261562414,0.00659401044051653,0.01263852001099,0.0135543547943951,0.0192325304515065,0.00961626522575327,0.0049455078303874,0.0101657660957963,0.00897518087736972,0.00357175565527979,0.00293067130689624,0.0011905852184266
"Arun","18 and over",0.000321444543828265,0.00707177996422183,0.00164915026833631,0.00302577146690519,0.0219909995527728,0.0537650939177102,0.0648968582289803,0.0707527392665474,0.0696696109123435,0.0557217128801431,0.0515778734347048,0.0552395460644007,0.0453516323792487,0.0324868627012522,0.0501942643112701,0.0401805679785331,0.0116838103756708,0.00275324239713775,0.00901442307692308,0.0102512857781753,0.0130394677996422,0.0127389870304114,0.0112715228085868,0.0213620863148479,0.0205934145796064,0.0203278734347048,0.0100067084078712,0.0220189512522361,0.0226199127906977,0.0147584973166369,0.00358480545617174,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216625670840787,0.00668045617173524,0.0000838550983899821,0.0000209637745974955,0,0.0000698792486583184,0.000090843023255814,0.0000698792486583184,0.000524094364937388,0.00098529740608229,0.00976911896243292,0.0152825916815742,0.0372526274597496,0.0412497204830054,0.0587963998211091,0.0590270013416816,0.06241614490161,0.0496911337209302,0.0641771019677996,0.0565812276386404,0.0540026833631485,0.0377767218246869,0.0234864154740608,0.0254639982110912,0.0216765429338104,0.0160093358676208,0.0138430791592129,0.00431154964221825
"Chichester","90+ years",0.002088772845953,0.0156657963446475,0.0240208877284595,0.0224543080939948,0.014621409921671,0.173890339425587,0.454830287206266,0.0997389033942559,0.0887728459530026,0.035509138381201,0.0120104438642298,0.00469973890339426,0.00783289817232376,0.002088772845953,0.000522193211488251,0,0.00156657963446475,0.0010443864229765,0.002088772845953,0.000522193211488251,0.002088772845953,0.000522193211488251,0.000522193211488251,0.000522193211488251,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000522193211488251,0.00939947780678851,0.000522193211488251,0,0,0,0.000522193211488251,0,0.002088772845953,0.00469973890339426,0.0234986945169713,0.0245430809399478,0.0386422976501305,0.161879895561358,0.401566579634465,0.100261096605744,0.0736292428198433,0.0678851174934726,0.0109660574412533,0.00783289817232376,0.00731070496083551,0.00522193211488251,0.00156657963446475,0.0010443864229765,0.0010443864229765,0.0010443864229765,0,0
"Chichester","85-89 years",0.00161134386077989,0.0135352884305511,0.015146632291331,0.0183693200128908,0.0331936835320657,0.170157911698356,0.522719948436996,0.0973251691911054,0.0551079600386723,0.0241701579116984,0.00837898807605543,0.00483403158233967,0.00354495649371576,0.000966806316467934,0.00161134386077989,0.00257815017724782,0.000322268772155978,0.000644537544311956,0,0,0.000322268772155978,0.000322268772155978,0,0,0,0.000322268772155978,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
