"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Chichester","85-89 years",0.00193923723335488,0.0180995475113122,0.0148674854557207,0.0180995475113122,0.0378151260504202,0.173884938590821,0.524886877828054,0.100193923723335,0.0478345184227537,0.0206851971557854,0.00711053652230123,0.00420168067226891,0.00290885585003232,0.00096961861667744,0.00129282482223659,0.00258564964447317,0.000323206205559147,0.000323206205559147,0,0,0.000646412411118293,0,0.000323206205559147,0,0,0.000323206205559147,0,0,0,0,0,0,0.000323206205559147,0,0,0,0,0,0,0,0,0,0,0,0.000323206205559147,0,0,0.000323206205559147,0,0.000323206205559147,0.000323206205559147,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000646412411118293,0.0113122171945701,0.000323206205559147,0,0,0,0,0,0.00129282482223659,0.0048480930833872,0.019715578539108,0.0239172592113769,0.0555914673561732,0.184227537168714,0.440206851971558,0.0914673561732385,0.0555914673561732,0.0513897866839043,0.00872656755009696,0.00775694893341952,0.00549450549450549,0.00258564964447317,0.000646412411118293,0.000646412411118293,0.000646412411118293,0.00129282482223659,0.000323206205559147,0.00096961861667744,0.000646412411118293,0,0,0,0,0.000646412411118293,0.000323206205559147,0.000323206205559147,0,0,0,0,0.000646412411118293,0.000646412411118293,0,0,0.00096961861667744,0.00129282482223659,0,0.000323206205559147,0.000323206205559147,0
"Chichester","80-84 years",0.00268096514745308,0.0144359661785935,0.00536193029490617,0.0187667560321716,0.0309342132398433,0.204372035471231,0.474737059187461,0.118168694576201,0.0622808826562178,0.0253660548566715,0.00329964941224995,0.00556815838317179,0.00206228088265622,0.000824912353062487,0.00164982470612497,0.000412456176531244,0.00103114044132811,0.00123736852959373,0,0.000412456176531244,0.000824912353062487,0.000206228088265622,0.000206228088265622,0.000206228088265622,0,0,0,0,0,0,0.000412456176531244,0.000206228088265622,0,0,0.000412456176531244,0.000206228088265622,0,0.000206228088265622,0,0,0,0,0.000412456176531244,0.000206228088265622,0,0.000206228088265622,0.000206228088265622,0,0.000206228088265622,0,0.000206228088265622,0.000206228088265622,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000824912353062487,0.00701175500103114,0.000824912353062487,0,0.000206228088265622,0,0,0,0.00268096514745308,0.0047432460301093,0.00721798308929676,0.0292843885337183,0.0400082491235306,0.210352650030934,0.427510826974634,0.0899154464838111,0.0604248298618272,0.0560940400082491,0.0121674572076717,0.0094864920602186,0.00268096514745308,0.0018560527943906,0.00103114044132811,0.000824912353062487,0.00164982470612497,0.000412456176531244,0,0.000206228088265622,0.000618684264796865,0.000206228088265622,0.000412456176531244,0.000412456176531244,0,0.000206228088265622,0.000412456176531244,0.000206228088265622,0,0.000206228088265622,0,0.000618684264796865,0.000206228088265622,0,0.000206228088265622,0.000412456176531244,0.000618684264796865,0.00103114044132811,0,0,0.000618684264796865,0.000206228088265622
"Chichester","75-79 years",0.000277623542476402,0.000555247084952804,0.000138811771238201,0.000971682398667407,0.0136035535813437,0.023459189339256,0.192670738478623,0.335924486396446,0.276929483620211,0.100360910605219,0.00555247084952804,0.00763464741810106,0.00388672959466963,0.000694058856191005,0.000694058856191005,0.00111049416990561,0.00194336479733481,0.000555247084952804,0.000555247084952804,0.000555247084952804,0.000416435313714603,0.000138811771238201,0.000277623542476402,0.000416435313714603,0.000416435313714603,0.000138811771238201,0.000138811771238201,0,0.000138811771238201,0,0,0.000277623542476402,0,0.000138811771238201,0,0,0,0,0.000138811771238201,0.000277623542476402,0,0.000138811771238201,0,0,0,0.000138811771238201,0,0.000555247084952804,0.000416435313714603,0,0.000416435313714603,0.000138811771238201,0.000416435313714603,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000138811771238201,0,0.000277623542476402,0,0,0.000277623542476402,0.000138811771238201,0.000971682398667407,0.000138811771238201,0.00166574125485841,0.0147140477512493,0.0177679067184897,0.0564963908939478,0.210855080510827,0.186424208772904,0.233481399222654,0.174069961132704,0.033870072182121,0.0147140477512493,0.00694058856191005,0.00305385896724042,0.00124930594114381,0.00166574125485841,0.000971682398667407,0.00124930594114381,0.000277623542476402,0.000555247084952804,0.000138811771238201,0.000832870627429206,0.000138811771238201,0.000416435313714603,0.000138811771238201,0.000138811771238201,0,0,0,0.000138811771238201,0.000277623542476402,0.000277623542476402,0.000138811771238201,0.000832870627429206,0.000138811771238201,0.000138811771238201,0.000277623542476402,0.000416435313714603,0.000555247084952804,0.000555247084952804,0.000277623542476402,0
"Chichester","70-74 years",0,0.000113584734211722,0.000795093139482054,0.00181735574738755,0.00318037255792821,0.013062244434348,0.0784870513402999,0.190254429804634,0.362335302135393,0.243639254884144,0.0260109041344843,0.0238527941844616,0.00488414357110404,0.00113584734211722,0.00215810995002272,0.00113584734211722,0.000795093139482054,0.000113584734211722,0.000795093139482054,0.00056792367105861,0.000681508405270332,0.000113584734211722,0.000681508405270332,0.0010222626079055,0.000227169468423444,0.000113584734211722,0.000681508405270332,0,0.000454338936846888,0,0.000681508405270332,0.000227169468423444,0.000227169468423444,0.000113584734211722,0.000340754202635166,0.000113584734211722,0,0.000227169468423444,0,0,0.000113584734211722,0,0,0,0,0,0.00056792367105861,0.000227169468423444,0.000113584734211722,0.000227169468423444,0.000113584734211722,0.000454338936846888,0.000113584734211722,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000113584734211722,0.000227169468423444,0.000113584734211722,0,0.000113584734211722,0.000340754202635166,0.000227169468423444,0.00352112676056338,0.00624716038164471,0.0194229895502045,0.0461154020899591,0.0999545661063153,0.216719672875965,0.217174011812812,0.195592912312585,0.0854157201272149,0.03759654702408,0.011017719218537,0.00318037255792821,0.00147660154475239,0.00170377101317583,0.000908677873693776,0.00147660154475239,0.000681508405270332,0.00113584734211722,0.000454338936846888,0.00056792367105861,0.000454338936846888,0.00056792367105861,0.000113584734211722,0.000227169468423444,0,0.000454338936846888,0.000227169468423444,0.000340754202635166,0,0.000227169468423444,0.000113584734211722,0.000113584734211722,0.000113584734211722,0.000227169468423444,0.000227169468423444,0.000227169468423444,0.000227169468423444,0.000227169468423444,0.00056792367105861,0.000113584734211722
"Chichester","65-69 years",0.000360923965351299,0.000721847930702599,0.0014436958614052,0.00204523580365736,0.00806063522617902,0.0200914340712223,0.0255052935514918,0.0707410972088547,0.0730269489894129,0.22220885466795,0.208734359961501,0.240976900866218,0.042228103946102,0.00866217516843118,0.00577478344562079,0.00457170356111646,0.00228585178055823,0.000842155919153032,0.000721847930702599,0.000120307988450433,0.000481231953801732,0,0.0010827718960539,0.0010827718960539,0.000721847930702599,0.000962463907603465,0.000601539942252166,0,0.000721847930702599,0.000120307988450433,0.000481231953801732,0.000601539942252166,0.000481231953801732,0.000240615976900866,0.000360923965351299,0.000120307988450433,0.000360923965351299,0,0.000360923965351299,0.000240615976900866,0,0.000120307988450433,0.000120307988450433,0.000360923965351299,0.000120307988450433,0.000240615976900866,0.000240615976900866,0,0.000240615976900866,0.000120307988450433,0.000601539942252166,0.000240615976900866,0.000481231953801732,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000360923965351299,0,0.000360923965351299,0.000120307988450433,0,0,0.000120307988450433,0.000721847930702599,0.000842155919153032,0.00745909528392685,0.00914340712223292,0.0215351299326275,0.0212945139557267,0.0287536092396535,0.13330125120308,0.082771896053898,0.111645813282002,0.184552454282964,0.234720885466795,0.0585899903753609,0.0185274302213667,0.00469201154956689,0.00445139557266603,0.00409047160731473,0.00228585178055823,0.000721847930702599,0.000721847930702599,0.00168431183830606,0.000240615976900866,0.000842155919153032,0.000120307988450433,0.000360923965351299,0.000360923965351299,0.000481231953801732,0.000120307988450433,0.000360923965351299,0.000240615976900866,0.000120307988450433,0.000360923965351299,0.000601539942252166,0.000721847930702599,0.000120307988450433,0.000481231953801732,0.000842155919153032,0.000120307988450433,0.000360923965351299,0.000360923965351299,0.000962463907603465,0
"Chichester","60-64 years",0.00160788937721085,0.00160788937721085,0.0052524386322221,0.00589559438310644,0.015114160145782,0.0270125415371422,0.0332297137956909,0.03162182441848,0.02915639404009,0.0756779933540572,0.149748097330904,0.257047915103441,0.173759245363919,0.0628148783363705,0.0311930539178904,0.0137206560188659,0.00385893450530603,0.000964733626326509,0.00128631150176868,0.000964733626326509,0.000643155750884339,0.000643155750884339,0.000750348376031729,0.00171508200235824,0.00289420087897953,0.00150069675206346,0.000964733626326509,0.00032157787544217,0.0010719262514739,0.000428770500589559,0.000643155750884339,0.000535963125736949,0.000643155750884339,0.00021438525029478,0.00032157787544217,0.000428770500589559,0.00021438525029478,0.00032157787544217,0.00021438525029478,0.00010719262514739,0.000535963125736949,0,0.00010719262514739,0.00032157787544217,0.00032157787544217,0.00010719262514739,0.00032157787544217,0.000535963125736949,0.00032157787544217,0.000535963125736949,0.00032157787544217,0.00032157787544217,0.00021438525029478,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000428770500589559,0.00117911887662129,0.00032157787544217,0.00010719262514739,0.00021438525029478,0.00010719262514739,0.00021438525029478,0.000535963125736949,0.00139350412691607,0.0021438525029478,0.0146853896451924,0.0153285453960768,0.0262621931611105,0.0246543037838997,0.0282988530389109,0.0400900418051238,0.0466287919391146,0.0707471325972773,0.20452352878122,0.192732340015007,0.0986172151355987,0.0858612927430593,0.0301211276664166,0.0161860863972559,0.00696752063458034,0.00343016400471648,0.00182227462750563,0.00160788937721085,0.0010719262514739,0.000750348376031729,0.000643155750884339,0.000964733626326509,0.0010719262514739,0.000750348376031729,0.000428770500589559,0.000643155750884339,0.000643155750884339,0.000643155750884339,0.00032157787544217,0.000428770500589559,0.00021438525029478,0.000535963125736949,0.00021438525029478,0.00032157787544217,0.00032157787544217,0.000428770500589559,0.000643155750884339,0.000428770500589559,0.00139350412691607,0.000535963125736949
"Chichester","55-59 years",0.00201836714098295,0.00262387728327783,0.00423857099606418,0.00373397921081845,0.0199818346957312,0.0305782621858916,0.0341104046826118,0.0271470380462206,0.0210919366232718,0.0537894843071955,0.0792209102835806,0.0621657079422747,0.0776062165707942,0.115046927036028,0.237763649207791,0.100312846906852,0.0152386719144212,0.00302755071147442,0.00282571399737612,0.00100918357049147,0.00141285699868806,0.00100918357049147,0.00201836714098295,0.0038348975678676,0.010293672419013,0.00282571399737612,0.000504591785245736,0.000302755071147442,0.00131193864163891,0.00181653042688465,0.00141285699868806,0.000605510142294883,0.00111010192754062,0.000403673428196589,0.000302755071147442,0.000605510142294883,0.000100918357049147,0.000504591785245736,0.000403673428196589,0.000100918357049147,0.000302755071147442,0.000302755071147442,0.000100918357049147,0.000100918357049147,0.000201836714098294,0.000201836714098294,0.000201836714098294,0.000201836714098294,0.000201836714098294,0.000201836714098294,0.000605510142294883,0.000201836714098294,0.000201836714098294,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100918357049147,0.00232112221213039,0.000201836714098294,0,0.000504591785245736,0.000100918357049147,0.000100918357049147,0.000100918357049147,0.00161469371278636,0.00161469371278636,0.0179634675547482,0.0156423453426178,0.026743364618024,0.0262387728327783,0.0258350994045817,0.02603693611868,0.0307800988999899,0.0420829548894944,0.069936421435059,0.0848723382783328,0.120395599959633,0.0960742759107882,0.138359067514381,0.110707437682915,0.0302755071147442,0.00988999899081643,0.00353214249672015,0.00292663235442527,0.00302755071147442,0.0019174487839338,0.00211928549803209,0.00100918357049147,0.000504591785245736,0.000908265213442325,0.00161469371278636,0.000908265213442325,0.000908265213442325,0.000706428499344031,0.000605510142294883,0.000504591785245736,0.000605510142294883,0.000201836714098294,0.000605510142294883,0.000908265213442325,0.000201836714098294,0.000201836714098294,0.000706428499344031,0.00272479564032698,0.00373397921081845,0.0019174487839338
"Chichester","50-54 years",0.001346348030966,0.00246830472343768,0.00437563110063952,0.00493660944687535,0.0200830247952429,0.0289464826657691,0.0262537866038371,0.0264781779423314,0.0200830247952429,0.0445416806911253,0.0586783350162684,0.0328733310894199,0.0314147873892068,0.0628295747784136,0.310669808145406,0.128800628295748,0.0228879165264221,0.00549758779311119,0.012790306294177,0.012117132278694,0.00538539212386402,0.00437563110063952,0.00291708740042634,0.00403904409289801,0.0116683496017054,0.001346348030966,0.00179513070795467,0.000785369684730169,0.00269269606193201,0.00224391338494334,0.00179513070795467,0.00179513070795467,0.000673174015483002,0.00123415236171884,0.000336587007741501,0.0010097610232245,0.000112195669247167,0.000673174015483002,0.000112195669247167,0.000112195669247167,0.000224391338494334,0.000448782676988668,0,0.000224391338494334,0.000336587007741501,0.000336587007741501,0.000224391338494334,0.000448782676988668,0.000224391338494334,0.000224391338494334,0.0010097610232245,0.000112195669247167,0.000112195669247167,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336587007741501,0.00145854370021317,0.000112195669247167,0.000224391338494334,0.000224391338494334,0.000112195669247167,0.000112195669247167,0,0.00123415236171884,0.00168293503870751,0.0189610681027712,0.0148098283406261,0.0237854818803994,0.0218781555031976,0.0242342645573881,0.0232245035341636,0.0237854818803994,0.0337708964433973,0.0667564232020644,0.0721418153259284,0.184225288903848,0.100078536968473,0.0663076405250757,0.0779759901267811,0.0559856389543364,0.0195220464490071,0.010097610232245,0.00807808818579603,0.00482441377762818,0.00415123976214518,0.00269269606193201,0.00213171771569617,0.00145854370021317,0.00213171771569617,0.00145854370021317,0.00145854370021317,0.0010097610232245,0.0010097610232245,0.00123415236171884,0.000336587007741501,0.00145854370021317,0.000448782676988668,0.000673174015483002,0.000560978346235835,0.000560978346235835,0.000448782676988668,0.000560978346235835,0.00549758779311119,0.00213171771569617,0.00123415236171884
"Chichester","45-49 years",0.000901132852729145,0.00218846549948507,0.00386199794026777,0.00450566426364573,0.0229145211122554,0.0302523171987642,0.0263903192584964,0.0220133882595263,0.0153192584963955,0.0339855818743563,0.0475025746652935,0.032826982492276,0.0222708547888774,0.012615859938208,0.0848352214212152,0.0549691040164779,0.0187950566426365,0.0105561277033986,0.109423274974253,0.110710607621009,0.0843202883625129,0.0390061791967044,0.0159629248197734,0.0185375901132853,0.0114572605561277,0.00437693099897013,0.00270339855818744,0.00257466529351184,0.00579299691040165,0.00411946446961895,0.00373326467559217,0.00218846549948507,0.0016735324407827,0.00205973223480947,0.00115859938208033,0.00115859938208033,0.00102986611740474,0.00115859938208033,0.000772399588053553,0.000386199794026777,0.00115859938208033,0.000643666323377961,0.000257466529351184,0.000643666323377961,0.000128733264675592,0.000386199794026777,0.000257466529351184,0.000128733264675592,0.000257466529351184,0.000128733264675592,0.000643666323377961,0.000643666323377961,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128733264675592,0.00102986611740474,0,0,0,0,0,0.000128733264675592,0.000772399588053553,0.00193099897013388,0.0205973223480947,0.0146755921730175,0.0209835221421215,0.0211122554067971,0.0213697219361483,0.0194387229660144,0.020211122554068,0.0280638516992791,0.0405509783728115,0.0314109165808445,0.0357878475798146,0.0323120494335736,0.0592173017507724,0.0477600411946447,0.0566426364572606,0.108522142121524,0.0937178166838311,0.0580587023686921,0.0472451081359423,0.0221421215242019,0.0121009268795057,0.0065653964984552,0.00540679711637487,0.00411946446961895,0.00373326467559217,0.00424819773429454,0.00244593202883625,0.00205973223480947,0.00193099897013388,0.00115859938208033,0.00102986611740474,0.000643666323377961,0.00128733264675592,0.00180226570545829,0.000772399588053553,0.00128733264675592,0.00141606591143151,0.000772399588053553,0.000901132852729145,0.000772399588053553
"Chichester","40-44 years",0.000697836706210747,0.00195394277739009,0.00418702023726448,0.00265177948360084,0.0167480809490579,0.0258199581297976,0.0210746685275645,0.021493370551291,0.0147941381716678,0.0316817864619679,0.0463363572923936,0.028053035589672,0.0207955338450803,0.00809490579204466,0.0434054431263084,0.0399162595952547,0.0212142358688067,0.00809490579204466,0.00376831821353803,0.00390788555478018,0.0573621772505234,0.127564549895324,0.125750174459177,0.0767620376831821,0.0256803907885555,0.00669923237962317,0.00600139567341242,0.00669923237962317,0.0096301465457083,0.00628053035589672,0.00655966503838102,0.00446615491974878,0.00209351011863224,0.00279134682484299,0.00125610607117934,0.00139567341242149,0.00125610607117934,0.00153524075366364,0.00111653872993719,0.00111653872993719,0.000837404047452896,0.000558269364968597,0.000697836706210747,0.000418702023726448,0.000558269364968597,0.000558269364968597,0.000837404047452896,0.00111653872993719,0.000558269364968597,0.000558269364968597,0.00125610607117934,0.000976971388695045,0.000139567341242149,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
