"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000378501135503407,0.0427706283118849,0.000757002271006813,0,0,0.000378501135503407,0,0.000378501135503407,0,0.00984102952308857,0.0158970476911431,0.0132475397426192,0.157834973504921,0.164269492808478,0.182816048448145,0.13550340651022,0.109008327024981,0.0514761544284633,0.0132475397426192,0.012112036336109,0.0147615442846329,0.00492051476154429,0.00113550340651022,0.00340651021953066,0.00113550340651022,0.00113550340651022,0.00113550340651022,0
"Arun","85-89 years",0.000710732054015636,0.0639658848614073,0.000473821369343757,0.00379057095475006,0.10589907604833,0.196398957592987,0.300639658848614,0.198531153755034,0.0464344941956882,0.0303245676380005,0.00355366027007818,0.00544894574745321,0.000947642738687515,0.00213219616204691,0.00189528547737503,0.00307983890073442,0.000236910684671879,0.000947642738687515,0.000947642738687515,0.000710732054015636,0.00118455342335939,0.000236910684671879,0.000236910684671879,0,0,0,0,0.000236910684671879,0,0,0.000236910684671879,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000710732054015636,0.0613598673300166,0.000236910684671879,0,0,0.000236910684671879,0.000236910684671879,0.000236910684671879,0,0.00426439232409382,0.0172944799810471,0.015636105188344,0.110163468372424,0.16015162283819,0.23454157782516,0.171760246387112,0.0968964700307984,0.0362473347547974,0.0151622838190002,0.00900260601753139,0.0111348021795783,0.00521203506278133,0.000236910684671879,0.00213219616204691,0.00236910684671879,0.00142146410803127,0.000236910684671879,0.000236910684671879
"Arun","80-84 years",0.000442151805453206,0.075165806927045,0.00117907148120855,0.00265291083271923,0.092557111274871,0.237730287398674,0.300221075902727,0.189388356669123,0.0412675018422992,0.0154753131908622,0.00412675018422992,0.00250552689756816,0.00176860722181282,0.00147383935151069,0.000736919675755343,0.00162122328666175,0.000442151805453206,0.000442151805453206,0.000589535740604274,0.000294767870302137,0.000442151805453206,0.000294767870302137,0.000147383935151069,0.000442151805453206,0.000294767870302137,0.000147383935151069,0,0.000147383935151069,0.000147383935151069,0,0.000294767870302137,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147383935151069,0.0728076639646279,0.000294767870302137,0,0,0,0.000147383935151069,0,0.000294767870302137,0.00265291083271923,0.00810611643330877,0.0104642593957259,0.126013264554164,0.185408990420044,0.254974207811349,0.160501105379514,0.0841562269712601,0.0277081798084009,0.0123802505526898,0.00663227708179808,0.00442151805453206,0.00162122328666175,0.000589535740604274,0.000736919675755343,0.00132645541635962,0.00132645541635962,0.000442151805453206,0
"Arun","75-79 years",0.000102364622786365,0.00020472924557273,0,0.00133074009622275,0.00583478349882281,0.139215886989456,0.117514586958747,0.404340260006142,0.231036953628826,0.0438120585525642,0.00593714812160917,0.00511823113931825,0.00368512642030914,0.00143310471900911,0.00143310471900911,0.0020472924557273,0.000716552359504555,0.000716552359504555,0.00081891698229092,0.00122837547343638,0.000102364622786365,0.000307093868359095,0.000511823113931825,0.00020472924557273,0.000307093868359095,0.00020472924557273,0.00020472924557273,0.000511823113931825,0.00040945849114546,0.00040945849114546,0.000102364622786365,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00020472924557273,0,0,0,0,0,0,0.00040945849114546,0.000511823113931825,0.00276384481523186,0.0109530146381411,0.0611116798034599,0.096734568533115,0.168594533729143,0.241989968266967,0.255502098474767,0.0669464633022827,0.0265124373016685,0.00962227454191831,0.00808680520012284,0.00388985566588187,0.000921281605077285,0.00133074009622275,0.00143310471900911,0.00133074009622275,0.000511823113931825,0.00020472924557273
"Arun","70-74 years",0.000157183275699466,0.000392958189248664,0.000471549827098397,0.000707324740647595,0.00345803206538824,0.0429110342659541,0.0960389814523735,0.0932882741276328,0.342266582835586,0.333778685947815,0.0135963533480038,0.0139107198994027,0.00542282301163156,0.00290789060044011,0.00165042439484439,0.00275070732474065,0.00125746620559572,0.000392958189248664,0.000943099654196794,0.00055014146494813,0.000864508016347061,0.00055014146494813,0.000235774913549198,0.000628733102797862,0.000628733102797862,0.000157183275699466,0.000235774913549198,0.000235774913549198,0.000157183275699466,0.000471549827098397,0.000157183275699466,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00055014146494813,0.0000785916378497328,0,0,0,0,0,0.000471549827098397,0.000392958189248664,0.00392958189248664,0.0173687519647909,0.0286073561773027,0.0532065388242691,0.0969820811065703,0.0599654196793461,0.230666457088966,0.301713297705124,0.11167871738447,0.0223200251493241,0.00895944671486954,0.0052656397359321,0.000943099654196794,0.00180760767054385,0.00235774913549198,0.00165042439484439,0.00055014146494813,0.000235774913549198
"Arun","65-69 years",0,0.000635901162790698,0.000635901162790698,0.00145348837209302,0.00826671511627907,0.0157158430232558,0.0270712209302326,0.0231649709302326,0.0533248546511628,0.150436046511628,0.314861918604651,0.206122819767442,0.0579578488372093,0.0412427325581395,0.00926598837209302,0.00953851744186046,0.00436046511627907,0.00145348837209302,0.00172601744186047,0.000726744186046512,0.00172601744186047,0.00109011627906977,0.00090843023255814,0.00118095930232558,0.00136264534883721,0.00045421511627907,0.000272529069767442,0.000272529069767442,0.00045421511627907,0.000181686046511628,0.000545058139534884,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000363372093023256,0.000181686046511628,0,0,0,0,0.000090843023255814,0.000363372093023256,0.000545058139534884,0.00635901162790698,0.0135356104651163,0.0208938953488372,0.0150799418604651,0.0216206395348837,0.0365188953488372,0.05078125,0.0856649709302326,0.341660610465116,0.192678052325581,0.0707667151162791,0.0347928779069767,0.00917514534883721,0.00672238372093023,0.00699491279069767,0.00363372093023256,0.00163517441860465,0.00154433139534884
"Arun","60-64 years",0.000518403317781234,0.0015552099533437,0.00328322101261448,0.00457922930706757,0.0169345083808536,0.0298945913253845,0.0385346466217384,0.0286849835838949,0.0400898565750821,0.0229825470883014,0.109815102816658,0.113616727147054,0.252116813547607,0.149213754968032,0.0335234145498531,0.0294625885605668,0.00967686193191636,0.0031104199066874,0.00362882322446864,0.00146880940038016,0.00190081216519786,0.0015552099533437,0.00120960774148955,0.00345602211854156,0.00682564368411958,0.00319682045965094,0.000345602211854156,0.00112320718852601,0.00103680663556247,0.000432002764817695,0.000345602211854156,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432002764817695,0.00086400552963539,0,0.000172801105927078,0,0.000172801105927078,0.000172801105927078,0.000172801105927078,0.00086400552963539,0.000777604976671851,0.0141696906860204,0.02099533437014,0.0304993951961293,0.0220321410057024,0.0292033869016762,0.0451874891999309,0.0343874200794885,0.0238465526179368,0.0997926386728875,0.121997580784517,0.165975462242958,0.185329186106791,0.0393122515984102,0.0203905304993952,0.0150336962156558,0.00691204423708312,0.00362882322446864,0.00224641437705201
"Arun","55-59 years",0.000396919901563864,0.00142891164562991,0.00222275144875764,0.00436611891720251,0.0204810669206954,0.0354052552194967,0.0361990950226244,0.0278637770897833,0.031118520282607,0.0185758513931889,0.0571564658251965,0.102167182662539,0.0275462411685322,0.10677145352068,0.241803604032706,0.118917202508534,0.0228625863300786,0.00563626260220688,0.00595379852345797,0.00222275144875764,0.0029372072715726,0.00166706358656823,0.00182583154719378,0.00508057474001746,0.00666825434627292,0.00246090338969596,0.000793839803127729,0.00127014368500437,0.00190521552750655,0.00198459950781932,0.00142891164562991,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000396919901563864,0.00134952766531714,0.0000793839803127729,0,0,0.000158767960625546,0.000158767960625546,0.000238151940938319,0.000635071842502183,0.000793839803127729,0.0133365086925458,0.0204810669206954,0.0336588076526157,0.0230213542907041,0.0267524013654045,0.0379455425895054,0.02691116932603,0.0171469397475589,0.057315233785822,0.0881956021274907,0.0710486623799317,0.0826387235055966,0.152734778121775,0.135111534492339,0.0421528935460824,0.0162737159641184,0.00539811066126856,0.00317535921251092
"Arun","50-54 years",0.000583527842614205,0.0015838612870957,0.00258419473157719,0.00350116705568523,0.0206735578526175,0.0322607535845282,0.0323441147049016,0.0279259753251084,0.0252584194731577,0.0148382794264755,0.0402634211403801,0.0821940646882294,0.0282594198066022,0.0394298099366455,0.249416472157386,0.193231077025675,0.0439313104368123,0.0053351117039013,0.00541847282427476,0.00166722240746916,0.0037512504168056,0.00225075025008336,0.00225075025008336,0.00650216738912971,0.00550183394464822,0.00200066688896299,0.000583527842614205,0.00108369456485495,0.00225075025008336,0.00141713904634878,0.00175058352784261,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000500166722240747,0.00116705568522841,0.0000833611203734578,0.0000833611203734578,0,0.0000833611203734578,0.000166722240746916,0,0.00108369456485495,0.000500166722240747,0.0121707235745248,0.0209236412137379,0.0320106702234078,0.0220073357785929,0.025675225075025,0.0350116705568523,0.0188396132044015,0.0134211403801267,0.0407635878626209,0.114454818272758,0.190980326775592,0.081027009003001,0.0384294764921641,0.0680226742247416,0.0904468156052017,0.0191730576858953,0.00583527842614205,0.00450150050016672
"Arun","45-49 years",0.000598862161892404,0.00169677612536181,0.00399241441261603,0.00519013873640084,0.0191635891805569,0.0342349535881825,0.0353328675516519,0.0274478490867352,0.0242539175566424,0.0146721229663639,0.0285457630502046,0.050304421598962,0.0379279369198523,0.0137738297235253,0.0150713644076255,0.0375286954785907,0.0148717436869947,0.00389260405230063,0.0914262900489071,0.126759157600559,0.105000499051802,0.0437169378181455,0.0248527797185348,0.0362311607944905,0.0153707954885717,0.00439165585387763,0.00219582792693882,0.00888312206807067,0.00628805269987025,0.00279469008883122,0.00299431080946202,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299431080946202,0.00139734504441561,0,0,0,0.000199620720630801,0.000199620720630801,0,0.000499051801577004,0.00109791396346941,0.0156702265695179,0.0198622617027647,0.0287453837708354,0.024154107196327,0.0263499351232658,0.032138936021559,0.0187643477392953,0.0113783810759557,0.029144625212097,0.0465116279069767,0.0334364707056592,0.0156702265695179,0.0101806567521709,0.027148418005789,0.0461123864657151,0.110689689589779,0.0866353927537678,0.0678710450144725
"Arun","40-44 years",0.000532594801874734,0.000958670643374521,0.00234341712824883,0.00372816361312314,0.0192799318278654,0.0272688538559864,0.0289731572219855,0.0203451214316148,0.0167234767788666,0.0121431614827439,0.0254580315296123,0.0386663826161057,0.0415423945462292,0.0113975287601193,0.012036642522369,0.0246058798466127,0.0142735406902429,0.00362164465274819,0.00436727737537282,0.00394120153387303,0.0612484022155944,0.125479335321687,0.106625479335322,0.0998082658713251,0.025990626331487,0.00766936514699617,0.00532594801874734,0.0143800596506178,0.00798892202812101,0.0047933532168726,0.00468683425649766,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000213037920749893,0.00063911376224968,0,0,0,0,0.000106518960374947,0,0.000532594801874734,0.00106518960374947,0.0131018321261184,0.0162974009373669,0.023966766084363,0.0188538559863656,0.023966766084363,0.0246058798466127,0.0138474648487431,0.0105453770771197,0.0286536003408607,0.0344056242011078,0.0284405624201108,0.0126757562846187,0.0082019599488709,0.012036642522369,0.0204516403919898,0.0362164465274819,0.0793566254793353,0.078078397954836
"Arun","35-39 years",0.000202798620969377,0.000709795173392821,0.000912593794362198,0.00314337862502535,0.0146015007097952,0.026059622794565,0.0227134455485703,0.0196714662340296,0.0152098965727033,0.0103427296694382,0.0177448793348205,0.0309267896978301,0.0385317379841817,0.0106469276008923,0.0103427296694382,0.024741431758264,0.0121679172581626,0.00263638207260191,0.00375177448793348,0.00172378827823971,0.00283918069357128,0.00496856621374975,0.0215980531332387,0.106976272561347,0.101095112553235,0.0465422835124721,0.0218008517542081,0.0631717704319611,0.0325491786655851,0.0165280876090043,0.0104441289799229,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101399310484689,0.000506996552423443,0.000101399310484689,0,0,0,0.000101399310484689,0,0.000405597241938755,0.00081119448387751,0.00872034070168323,0.0126749138105861,0.0230176434800243,0.0159196917460961,0.0171364834719124,0.0224092476171162,0.012066517947678,0.00861894139119854,0.0200770634759684,0.0284932062461975,0.0285946055566822,0.013688906915433,0.00638815656053539,0.0103427296694382,0.0172378827823971,0.00841614277022916,0.00608395862908132,0.0114581220847698
"Arun","30-34 years",0.000191754554170662,0.000479386385426654,0.00201342281879195,0.00306807286673058,0.0116970278044104,0.02320230105465,0.0213806327900288,0.0178331735378715,0.0132310642377756,0.00949185043144775,0.0153403643336529,0.0230105465004794,0.0361457334611697,0.00814956855225312,0.00882070949185043,0.0174496644295302,0.0087248322147651,0.00287631831255992,0.00306807286673058,0.00172579098753595,0.00258868648130393,0.00210930009587728,0.00278044103547459,0.0349952061361457,0.0912751677852349,0.0680728667305849,0.0343240651965484,0.0891658676893576,0.0458293384467881,0.0183125599232982,0.0147651006711409,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000958772770853308,0.000287631831255992,0.0000958772770853308,0,0,0,0.0000958772770853308,0.0000958772770853308,0.000671140939597315,0.000479386385426654,0.00949185043144775,0.011888782358581,0.0182166826462128,0.0142857142857143,0.0166826462128476,0.0217641418983701,0.00977948226270374,0.00968360498561841,0.0151486097794823,0.0210930009587728,0.0223394055608821,0.0100671140939597,0.00604026845637584,0.00805369127516779,0.0131351869606903,0.0062320230105465,0.00383509108341323,0.00469798657718121
"Arun","25-29 years",0.000433886538670138,0.000433886538670138,0.00162707452001302,0.00206096105868315,0.010955635101421,0.0216943269335069,0.0183317062588133,0.0163792168347977,0.0116064649094262,0.0094370322160755,0.0141013125067795,0.0198503091441588,0.033083848573598,0.00715912788805727,0.00770148606139495,0.0194164226054887,0.00997939038941317,0.00151860288534548,0.00151860288534548,0.00097624471200781,0.00119318798134288,0.00238637596268576,0.00184401778934809,0.00650829808005207,0.0233214014535199,0.0652999240698557,0.0400260331923202,0.0831977437899989,0.10912246447554,0.0423039375203384,0.030046642802907,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000325414904002603,0.000542358173337672,0,0,0,0.000108471634667534,0,0,0.000108471634667534,0.000216943269335069,0.00900314567740536,0.0107386918320859,0.0183317062588133,0.0121488230827639,0.0146436706801171,0.0173554615468055,0.00911161731207289,0.00878620240807029,0.0151860288534548,0.0163792168347977,0.0228875149148498,0.0103048052934158,0.00368803557869617,0.00824384423473262,0.0119318798134288,0.00509816682937412,0.00260331923202083,0.00303720577069096
"Arun","18-24 years",0,0.000274223034734918,0.000639853747714808,0.00137111517367459,0.00694698354661792,0.0159049360146252,0.0148080438756856,0.0137111517367459,0.0108775137111517,0.00594149908592322,0.0138025594149909,0.0156307129798903,0.0268738574040219,0.00722120658135283,0.00740402193784278,0.0169104204753199,0.00676416819012797,0.00402193784277879,0.00191956124314442,0.00137111517367459,0.00146252285191956,0.00182815356489945,0.00182815356489945,0.00658135283363803,0.0117001828153565,0.0840950639853748,0.0356489945155393,0.0508226691042047,0.111243144424132,0.113619744058501,0.0590493601462523,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000914076782449726,0,0,0,0,0,0.0000914076782449726,0.000548446069469835,0.000274223034734918,0.00511882998171846,0.00776965265082267,0.0131627056672761,0.00923217550274223,0.0127970749542962,0.0148994515539305,0.00795246800731261,0.00658135283363803,0.0126142595978062,0.0135283363802559,0.0191956124314442,0.00959780621572212,0.00493601462522852,0.010146252285192,0.00895795246800731,0.0036563071297989,0.00292504570383912,0.00301645338208409
"Arun","18 and over",0.000328271892941456,0.00706133795242153,0.00164834397306774,0.00302429212007767,0.0219523097769148,0.0537388073253524,0.0648511601268387,0.0707251316579826,0.0695936413035886,0.0557712992582452,0.0515666252252504,0.0552055540810482,0.0453573972928046,0.032526855434646,0.0502116306033218,0.0401329850391831,0.0116501599452415,0.00275189629401986,0.00901700029334935,0.0102602427815106,0.0130261080922514,0.0127257742327518,0.0112729964937768,0.0213795800913574,0.0205833461382653,0.020317934820568,0.0100088004805342,0.0220361238772403,0.0225948845460768,0.0148001732158073,0.00914970595219802,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216519759174152,0.00666322097587551,0.0000838141003254781,0.0000209535250813695,0,0.0000698450836045651,0.0000907986086859346,0.0000698450836045651,0.000523838127034238,0.000991800187184824,0.00977132719627865,0.0152681352759579,0.0372413985779541,0.0412295528517748,0.0587536843281601,0.0589911576124157,0.0623786441672371,0.0497157305097294,0.064152709290793,0.0565675332113373,0.0540112031514102,0.0377722212133488,0.0234889016162152,0.025458532973864,0.0216659449341361,0.0160015086538059,0.0138712336038666,0.0124254403732521
"Chichester","90+ years",0.00209205020920502,0.0162133891213389,0.0240585774058577,0.022489539748954,0.0141213389121339,0.174163179916318,0.453451882845188,0.100418410041841,0.0883891213389121,0.0355648535564854,0.0120292887029289,0.0047071129707113,0.00836820083682008,0.00209205020920502,0.000523012552301255,0,0.00156903765690377,0.00104602510460251,0.00209205020920502,0.000523012552301255,0.00209205020920502,0.000523012552301255,0.000523012552301255,0.000523012552301255,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000523012552301255,0.00941422594142259,0.000523012552301255,0,0,0,0.000523012552301255,0,0.00209205020920502,0.00523012552301255,0.0235355648535565,0.024581589958159,0.0387029288702929,0.161610878661088,0.402196652719665,0.0998953974895398,0.0726987447698745,0.0685146443514644,0.0109832635983264,0.00784518828451883,0.00784518828451883,0.0047071129707113,0.00156903765690377,0.00104602510460251,0.00104602510460251,0.00104602510460251,0,0.000523012552301255
"Chichester","85-89 years",0.00161186331399097,0.013217279174726,0.0151515151515152,0.0183752417794971,0.0332043842682141,0.170212765957447,0.522888459058672,0.0973565441650548,0.0551257253384913,0.0241779497098646,0.00838168923275306,0.00483558994197292,0.00354609929078014,0.00128949065119278,0.00161186331399097,0.00257898130238556,0.000322372662798195,0.000644745325596389,0,0,0.000322372662798195,0.000322372662798195,0,0,0,0.000322372662798195,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000644745325596389,0.00838168923275306,0.000644745325596389,0,0,0,0,0,0.00128949065119278,0.00290135396518375,0.0186976144422953,0.0228884590586718,0.0522243713733075,0.181495809155384,0.43745970341715,0.0899419729206963,0.0622179239200516,0.0535138620245003,0.00934880722114765,0.00805931656995487,0.00644745325596389,0.00290135396518375,0.000644745325596389,0.000644745325596389,0.000644745325596389,0.00128949065119278,0.000322372662798195,0
