"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000146993973247097,0.0726150227840659,0.000293987946494194,0,0,0,0.000146993973247097,0,0.000293987946494194,0.00264589151844774,0.00808466852859033,0.0104365721005439,0.125973835072762,0.186241364104072,0.254740555637219,0.160664412759077,0.0842275466705865,0.0276348669704542,0.0123474937527561,0.00661472879611936,0.00440981919741291,0.00146993973247097,0.000587975892988387,0.000734969866235484,0.000293987946494194
"Arun","75-79 years",0,0.000204666393778142,0,0.00133033155955792,0.00583299222267704,0.139275480966025,0.117376176831764,0.404318460908719,0.231375358166189,0.0436962750716332,0.00593532541956611,0.00511665984445354,0.00347932869422841,0.00143266475644699,0.00143266475644699,0.00204666393778142,0.000716332378223496,0.000818665575112567,0.000716332378223496,0.00143266475644699,0.000102333196889071,0.000409332787556283,0.000511665984445354,0.000102333196889071,0.000306999590667212,0.000204666393778142,0.000204666393778142,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000204666393778142,0,0,0,0,0,0,0.000409332787556283,0.000511665984445354,0.00286532951289398,0.0109496520671306,0.0611952517396643,0.0967048710601719,0.168440442079411,0.242120343839542,0.255730659025788,0.0667212443716742,0.0265042979942693,0.00961932050757266,0.00808432255423659,0.00388866148178469,0.000920998772001637,0.00133033155955792,0.000613999181334425
"Arun","70-74 years",0.000157158573000157,0.000392896432500393,0.000471475719000471,0.000785792865000786,0.00353606789250354,0.0429042904290429,0.095945308816596,0.0933521923620934,0.342448530567342,0.333804809052334,0.0135942165645136,0.0139085337105139,0.00534339148200534,0.00290743360050291,0.00165016501650165,0.00275027502750275,0.00125726858400126,0.000392896432500393,0.000942951438000943,0.00055005500550055,0.000864372151500864,0.00055005500550055,0.000235737859500236,0.000628634292000629,0.00055005500550055,0.000157158573000157,0.000235737859500236,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00055005500550055,0.0000785792865000786,0,0.0000785792865000786,0,0,0,0.000471475719000471,0.000471475719000471,0.00408612289800409,0.0174446016030174,0.0286028602860286,0.0531981769605532,0.0968882602545969,0.0593273613075593,0.231337419456231,0.301587301587302,0.111504007543612,0.0222379380795222,0.00887945937450888,0.00526481219550526,0.00102153072450102,0.00180732358950181,0.000471475719000471
"Arun","65-69 years",0,0.000637174585836519,0.000637174585836519,0.00145639905334062,0.00828326961587475,0.0158383397050792,0.0272164573093027,0.0230293100309485,0.0534316402694338,0.14991807755325,0.315401419989077,0.206262515929365,0.0578918623702895,0.0412342981977062,0.00919351902421263,0.009466593846714,0.00436919716002185,0.00145639905334062,0.00172947387584198,0.000728199526670308,0.00172947387584198,0.00100127434917167,0.000910249408337885,0.00118332423083925,0.00136537411250683,0.000455124704168942,0.000273074822501365,0.000182049881667577,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000364099763335154,0.000182049881667577,0,0,0,0,0.0000910249408337885,0.000364099763335154,0.000546149645002731,0.00637174585836519,0.0136537411250683,0.0210267613326051,0.0151101401784089,0.0216639359184417,0.0362279264518478,0.0507008920444202,0.0852903695612598,0.342253777535045,0.193063899508465,0.0705443291461861,0.0345894775168396,0.00928454396504642,0.00664482068086656,0.00263972328417987
"Arun","60-64 years",0.000519345624513113,0.00155803687353934,0.00328918895524972,0.00467411062061802,0.0170518480048472,0.029862373409504,0.038691249026227,0.0286505669523068,0.0400761706915953,0.022851207478577,0.109841599584523,0.113477018956115,0.251536397472518,0.149571539859777,0.0336709079892669,0.029516142993162,0.0096078940534926,0.00311607374707868,0.00354886176750628,0.00147147926945382,0.00190426728988142,0.00155803687353934,0.00112524885311175,0.00354886176750628,0.00683805072275599,0.0032026313511642,0.000346230416342076,0.000346230416342076,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432788020427595,0.000865576040855189,0,0.000173115208171038,0,0.000173115208171038,0.000173115208171038,0.000173115208171038,0.000865576040855189,0.00077901843676967,0.0141954470700251,0.0211200553968666,0.0305548342421882,0.0221587466458928,0.0291699125768199,0.0451830693326409,0.0342768112178655,0.0237167835194322,0.0995412446983468,0.121873106552411,0.166104042240111,0.184973599930754,0.0392105946507401,0.020687267376439,0.00649182030641392
"Arun","55-59 years",0.000397740832073821,0.00143186699546575,0.0022273486596134,0.00445469731922679,0.0207620714342534,0.0352398377217405,0.0363535120515472,0.0278418582451674,0.0312624294010023,0.01853472277464,0.0569564871529711,0.102298942009387,0.0275236655795084,0.106753639328613,0.241905974067298,0.119083605122902,0.0228303237610373,0.00572746798186302,0.00604566064752207,0.00230689682602816,0.00294328215734627,0.00167051149471005,0.00182960782753958,0.0050910826505449,0.00668204597884019,0.00246599315885769,0.000795481664147641,0.000636385331318113,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397740832073821,0.00135231882905099,0.0000795481664147641,0,0,0.000159096332829528,0.000159096332829528,0.000238644499244292,0.000636385331318113,0.000875029830562406,0.0134436401240951,0.0205234269350091,0.0335693262270305,0.0229894200938668,0.026966828414605,0.0380240235462573,0.0270463765810198,0.0171028557791743,0.0571155834858007,0.088378012886803,0.0711160607747991,0.0826505449049399,0.152732479516347,0.13507278657227,0.0182960782753958
"Arun","50-54 years",0.000584844180800401,0.00158743420502966,0.00259002422925892,0.00359261425348818,0.0208037430027571,0.0322499791127078,0.0322499791127078,0.0283231681844766,0.025231848943103,0.0148717520260673,0.0399365026317988,0.082295931155485,0.0279889715097335,0.0391845601136269,0.249227170189657,0.193750522182304,0.0441139610660874,0.00534714679588938,0.00534714679588938,0.00167098337371543,0.00375971259085972,0.00225582755451583,0.00208872921714429,0.00660038432617595,0.00551424513326092,0.00208872921714429,0.000584844180800401,0.000668393349486173,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000501295012114629,0.0011696883616008,0.0000835491686857716,0.0000835491686857716,0,0.0000835491686857716,0.000167098337371543,0,0.00108613919291503,0.000501295012114629,0.0122817277968084,0.0208872921714429,0.0320828807753363,0.0220569805330437,0.0255660456178461,0.0349235525106525,0.0190492104603559,0.0132843178210377,0.0408555434873423,0.11421171359345,0.190993399615674,0.0813768902999415,0.0380984209207118,0.0677583758041607,0.0480407719943187
"Arun","45-49 years",0.000599820053983805,0.00159952014395681,0.00399880035989203,0.00519844046785964,0.0192942117364791,0.0340897730680796,0.0354893531940418,0.0272918124562631,0.0242927121863441,0.0146955913226032,0.0287913625912226,0.0507847645706288,0.0381885434369689,0.0136958912326302,0.0149955013495951,0.0375887233829851,0.0148955313405978,0.00389883035089473,0.0915725282415275,0.126761971408577,0.105368389483155,0.0437868639408178,0.0248925322403279,0.0362891132660202,0.0151954413675897,0.00439868039588124,0.00219934019794062,0.00519844046785964,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299910026991902,0.00139958012596221,0,0,0,0.000199940017994602,0.0000999700089973008,0,0.000499850044986504,0.00109967009897031,0.0156952914125762,0.0197940617814656,0.0288913326002199,0.0239928021593522,0.026592022393282,0.0321903428971309,0.0186943916824953,0.0113965810256923,0.0292912126362091,0.0470858742377287,0.0333899830050985,0.0155953214035789,0.0101969409177247,0.0269919024292712,0.0120963710886734
"Arun","40-44 years",0.00053453068206115,0.000962155227710071,0.00235193500106906,0.00363480863801582,0.0192431045542014,0.0275817831943554,0.0288646568313021,0.0203121659183237,0.0168911695531323,0.0118665811417575,0.0253367543296985,0.0385931152448151,0.0416933932007697,0.0112251443232842,0.012080393414582,0.0246953175112251,0.0142185161428266,0.00363480863801582,0.00438315159290143,0.00395552704725251,0.0613641223006201,0.126149240966431,0.107226854821467,0.0996365191361984,0.0260850972845841,0.00780414795809279,0.0053453068206115,0.00662818045755826,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00021381227282446,0.00064143681847338,0,0,0,0,0.00010690613641223,0,0.00053453068206115,0.0010690613641223,0.0131494547787043,0.016249732734659,0.0239469745563395,0.0191361984177892,0.0240538806927518,0.0245884113748129,0.013470173187941,0.0105837075048108,0.0284370322856532,0.0342099636519136,0.0285439384220654,0.0126149240966431,0.00801796023091726,0.012080393414582,0.00887320932221509
"Arun","35-39 years",0.00020329335230738,0.000711526733075828,0.000914820085383208,0.00315104696076438,0.0145354746899776,0.0260215490953446,0.0227688554584265,0.0196178084976621,0.0152470014230535,0.01046960764383,0.0178898150030494,0.0310022362268754,0.0386257369384021,0.0103679609676764,0.0102663142915227,0.0250050823338077,0.0121976011384428,0.00274446025614962,0.00365928034153283,0.00172799349461273,0.002947753608457,0.0049806871315308,0.0214474486684285,0.106627363285221,0.10083350274446,0.0466558243545436,0.021955682049197,0.0374059768245578,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00010164667615369,0.000508233380768449,0.00010164667615369,0,0,0,0.00010164667615369,0,0.000406586704614759,0.000813173409229518,0.00874161414921732,0.0127058345192112,0.0229721488107339,0.0158568814799756,0.0171782882699736,0.0225655621061191,0.0118926611099817,0.00863996747306363,0.0200243952022769,0.0281561292945721,0.0286643626753405,0.0138239479569018,0.00650538727383615,0.0102663142915227,0.00579386054076032
"Arun","30-34 years",0.000192566917003659,0.000385133834007318,0.00202195262853842,0.00308107067205854,0.0117465819372232,0.0232043134989409,0.0215674947044098,0.0178124398228384,0.0134796841902561,0.00953206239168111,0.0155979202772964,0.0233968804159445,0.0364914307721933,0.00808781051415367,0.00895436164067013,0.0175235894473329,0.00866551126516464,0.00288850375505488,0.00308107067205854,0.00173310225303293,0.00250336992104756,0.00221451954554208,0.00279222029655305,0.0349508954361641,0.0915655690352397,0.0676872713267861,0.0344694781436549,0.0537261698440208,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000962834585018294,0.000288850375505488,0.0000962834585018294,0,0,0,0.0000962834585018294,0.0000962834585018294,0.000673984209512806,0.000385133834007318,0.00943577893317928,0.0120354323127287,0.0182938571153476,0.0143462353167726,0.0167533217793183,0.0219526285384171,0.0100134796841903,0.0098209127671866,0.0153090699017909,0.0215674947044098,0.0224340458309262,0.0101097631426921,0.00606585788561525,0.00808781051415367,0.00481417292509147
"Arun","25-29 years",0.000436728900534993,0.000436728900534993,0.00131018670160498,0.00207446227754122,0.0111365869636423,0.0218364450267496,0.0185609782727372,0.0162681515449285,0.0116824980893111,0.00960803581176984,0.0139753248171198,0.0198711649743422,0.0331913964406595,0.00709684463369363,0.00786112020962987,0.0194344360738072,0.0100447647123048,0.00152855115187248,0.00152855115187248,0.000873457801069986,0.00109182225133748,0.00240200895294246,0.00163773337700622,0.00655093350802489,0.0238017250791571,0.0660552462059177,0.0402882410743531,0.016486515995196,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000327546675401245,0.000545911125668741,0,0,0,0.000109182225133748,0,0,0.000109182225133748,0.000218364450267496,0.00884376023583361,0.0109182225133748,0.0184517960476034,0.0121192269898461,0.014739600393056,0.017359973796266,0.00917130691123485,0.00884376023583361,0.0149579648433235,0.0161589693197947,0.0232558139534884,0.0105906758379736,0.00349383120427994,0.00829784911016486,0.00513156458128617
"Arun","18-24 years",0,0.000276497695852535,0.000645161290322581,0.00138248847926267,0.00709677419354839,0.016036866359447,0.0148387096774194,0.0139170506912442,0.0107834101382488,0.00589861751152074,0.0140092165898618,0.0157603686635945,0.0272811059907834,0.0071889400921659,0.0071889400921659,0.0172350230414747,0.00700460829493088,0.00414746543778802,0.00193548387096774,0.00138248847926267,0.0015668202764977,0.00184331797235023,0.00184331797235023,0.00663594470046083,0.0117972350230415,0.0847926267281106,0.0359447004608295,0.00875576036866359,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000921658986175115,0,0,0,0,0,0.0000921658986175115,0.000552995391705069,0.000276497695852535,0.00516129032258065,0.00783410138248848,0.0133640552995392,0.00930875576036866,0.0128110599078341,0.0150230414746544,0.0080184331797235,0.00645161290322581,0.0128110599078341,0.0137327188940092,0.0191705069124424,0.00976958525345622,0.00488479262672811,0.0101382488479263,0.00368663594470046
"Arun","18 and over",0.000328954275355726,0.00708301546085094,0.00162377429537294,0.00305857485809472,0.0220959286659154,0.0539834962940151,0.0650629562490814,0.0708861468255912,0.0698012976196309,0.0558102423763097,0.0516038270680375,0.0552923143683028,0.0453536958362788,0.0324754859074589,0.0501900235867214,0.0402304079732917,0.0116673782344254,0.0027786137726856,0.00901474695017393,0.0102815708616502,0.0130601846343358,0.0127732245217915,0.0112684336877174,0.0213400337353108,0.0205841388047061,0.0203461718821084,0.0100366049119172,0.00915472749287849,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216969841192074,0.00669806896841339,0.0000839883256227384,0.0000209970814056846,0.0000069990271352282,0.000069990271352282,0.0000839883256227384,0.000069990271352282,0.000524927035142115,0.00100785990747286,0.00981263604358994,0.0153278694261498,0.0373958019835243,0.0413922464777396,0.0589318084786215,0.0591067841570022,0.062627294806022,0.049686093632985,0.0641740798029074,0.0566151304968609,0.054011492402556,0.0377807484759618,0.023432742848744,0.0254344646094193,0.00927371095417737
"Chichester","90+ years",0.0020746887966805,0.0155601659751037,0.024896265560166,0.0217842323651452,0.0155601659751037,0.172717842323651,0.455912863070539,0.0990663900414938,0.0897302904564315,0.0357883817427386,0.0119294605809129,0.00466804979253112,0.00726141078838174,0.0020746887966805,0.000518672199170124,0,0.00155601659751037,0.00103734439834025,0.0020746887966805,0.000518672199170124,0.0020746887966805,0,0.000518672199170124,0.000518672199170124,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000518672199170124,0.00933609958506224,0.000518672199170124,0,0,0,0.000518672199170124,0,0.0020746887966805,0.00466804979253112,0.0243775933609959,0.0243775933609959,0.0394190871369295,0.161307053941909,0.400933609958506,0.101141078838174,0.0726141078838174,0.0695020746887967,0.0108921161825726,0.00778008298755187,0.00726141078838174,0.00518672199170124,0.00103734439834025,0.00103734439834025,0.000518672199170124
"Chichester","85-89 years",0.00159795461808885,0.0140620006391818,0.0150207734100352,0.0178970917225951,0.033237456056248,0.170981144135507,0.521252796420582,0.0968360498561841,0.0552892297858741,0.0246085011185682,0.00862895493767977,0.00479386385426654,0.00351550015979546,0.000958772770853308,0.00159795461808885,0.00255672738894215,0.000319590923617769,0.000639181847235539,0,0,0.000319590923617769,0.000319590923617769,0,0,0,0.000319590923617769,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000639181847235539,0.00894854586129754,0.000639181847235539,0,0,0,0,0,0.00191754554170662,0.00287631831255992,0.0185362735698306,0.0223713646532438,0.0514541387024608,0.182486417385746,0.434963247043784,0.0904442313838287,0.0626398210290828,0.0536912751677852,0.00958772770853308,0.00798977309044423,0.00639181847235539,0.00287631831255992,0.000639181847235539,0.000958772770853308,0.000319590923617769
"Chichester","80-84 years",0.00248395777271786,0.0155247360794866,0.00558890498861519,0.0198716621817429,0.0327054440074519,0.22045125232871,0.49989650175947,0.0966673566549369,0.0428482715793832,0.0188366797764438,0.00351894017801697,0.00496791554543573,0.00227696129165804,0.00103498240529911,0.00165597184847858,0.000620989443179466,0.000827985924239288,0.00144897536741875,0,0.000413992962119644,0.000827985924239288,0,0.000413992962119644,0.000206996481059822,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000827985924239288,0.0066238873939143,0.000827985924239288,0,0.000206996481059822,0,0,0,0.00310494721589733,0.00600289795073484,0.00724487683709377,0.030221486234734,0.0422272821362037,0.222314220658249,0.448147381494515,0.0794866487269716,0.0449182363899814,0.0428482715793832,0.0101428275719313,0.00890084868557234,0.00289795073483751,0.00248395777271786,0.00103498240529911,0.00103498240529911,0.000827985924239288
"Chichester","75-79 years",0.000142287990893569,0.000426863972680706,0.000284575981787137,0.000711439954467843,0.0147979510529311,0.0254695503699488,0.204752418895845,0.346186681844052,0.257541263517359,0.0909220261809903,0.00697211155378486,0.00825270347182698,0.00483779169038133,0.000569151963574274,0.000853727945361412,0.00099601593625498,0.00156516789982925,0.000711439954467843,0.000426863972680706,0.000284575981787137,0.000853727945361412,0.000142287990893569,0.000284575981787137,0.000569151963574274,0.000569151963574274,0.000142287990893569,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142287990893569,0,0.000142287990893569,0,0,0.000142287990893569,0.000142287990893569,0.000426863972680706,0.000142287990893569,0.00142287990893569,0.0150825270347183,0.0177859988616961,0.0579112122936824,0.221969265793967,0.179994308480364,0.2300796812749,0.172026180990324,0.0305919180421172,0.0146556630620376,0.00668753557199772,0.0027034718269778,0.00099601593625498,0.00184974388161639,0
"Chichester","70-74 years",0.000112044817927171,0.000224089635854342,0.000896358543417367,0.00168067226890756,0.00324929971988796,0.0143417366946779,0.0821288515406162,0.199887955182073,0.386890756302521,0.234733893557423,0.0105322128851541,0.0115406162464986,0.00280112044817927,0.000784313725490196,0.00179271708683473,0.00100840336134454,0.000784313725490196,0.000224089635854342,0.00100840336134454,0.000336134453781513,0.000672268907563025,0.000224089635854342,0.000560224089635854,0.000448179271708683,0.000224089635854342,0,0.000672268907563025,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000224089635854342,0.000224089635854342,0.000112044817927171,0.000112044817927171,0,0.000784313725490196,0.000224089635854342,0.00369747899159664,0.00661064425770308,0.0191596638655462,0.047843137254902,0.10453781512605,0.221064425770308,0.226218487394958,0.199103641456583,0.0749579831932773,0.0259943977591036,0.00952380952380952,0.00246498599439776,0.00100840336134454,0.00100840336134454,0.000448179271708683
"Chichester","65-69 years",0.000362756952841596,0.00060459492140266,0.00120918984280532,0.00169286577992745,0.00761789600967352,0.0191051995163241,0.0255139056831923,0.0759371221281741,0.07726723095526,0.236154776299879,0.213905683192261,0.227448609431681,0.0282950423216445,0.00773881499395405,0.00556227327690447,0.00423216444981862,0.00253929866989117,0.000725513905683192,0.00060459492140266,0.000241837968561064,0.000362756952841596,0,0.00120918984280532,0.00133010882708585,0.000725513905683192,0.000846432889963724,0.000483675937122128,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
