"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000709219858156028,0.0612293144208038,0.000236406619385343,0,0,0.000236406619385343,0.000236406619385343,0.000236406619385343,0,0.00425531914893617,0.0174940898345154,0.015839243498818,0.109456264775414,0.160756501182033,0.23451536643026,0.171631205673759,0.0976359338061466,0.0359338061465721,0.0153664302600473,0.00898345153664303,0.0108747044917258,0.00520094562647754,0,0.00212765957446809,0.00212765957446809,0.00141843971631206
"Arun","80-84 years",0.000440852314474651,0.0749448934606907,0.0011756061719324,0.00264511388684791,0.0928728875826598,0.23791329904482,0.300073475385746,0.188978692138134,0.0415870683321087,0.0152828802351212,0.00411462160176341,0.00264511388684791,0.00191036002939015,0.0014695077149155,0.000734753857457752,0.00161645848640705,0.000440852314474651,0.000440852314474651,0.000587803085966201,0.000293901542983101,0.000440852314474651,0.000293901542983101,0.00014695077149155,0.000440852314474651,0.000293901542983101,0.00014695077149155,0,0.00014695077149155,0.00014695077149155,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00014695077149155,0.0725936811168259,0.000293901542983101,0,0,0,0.00014695077149155,0,0.000293901542983101,0.00264511388684791,0.00808229243203527,0.0104335047759001,0.12608376193975,0.186627479794269,0.254518736223365,0.160323291697281,0.0842027920646583,0.0276267450404115,0.0124908155767818,0.00661278471711976,0.00440852314474651,0.0014695077149155,0.000587803085966201,0.000734753857457752,0.00132255694342395,0.000587803085966201
"Arun","75-79 years",0,0.00020472924557273,0,0.00133074009622275,0.00583478349882281,0.139215886989456,0.117309857713174,0.404340260006142,0.231344047497185,0.0437096939297779,0.00593714812160917,0.00511823113931825,0.00368512642030914,0.00143310471900911,0.00143310471900911,0.0020472924557273,0.000716552359504555,0.00081891698229092,0.000716552359504555,0.00133074009622275,0.000102364622786365,0.00040945849114546,0.000511823113931825,0.000102364622786365,0.000307093868359095,0.00020472924557273,0.00020472924557273,0.000511823113931825,0.00020472924557273,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00020472924557273,0,0,0,0,0,0,0.00040945849114546,0.000511823113931825,0.00286620943801822,0.0109530146381411,0.0612140444262463,0.0965298392875422,0.168492169106357,0.24219469751254,0.255502098474767,0.0668440986794964,0.0265124373016685,0.00962227454191831,0.00808680520012284,0.00378749104309551,0.000921281605077285,0.00133074009622275,0.00163783396458184,0.00061418773671819
"Arun","70-74 years",0.000157084511467169,0.000392711278667923,0.000471253534401508,0.000785422557335847,0.00353440150801131,0.0428840716305372,0.0961357210179076,0.093229657555765,0.34267986176563,0.333568960100534,0.0135878102419101,0.0139019792648445,0.00541941564561734,0.00290606346214263,0.00164938737040528,0.00274897895067546,0.00125667609173735,0.000392711278667923,0.000942507068803016,0.000549795790135093,0.000863964813069431,0.000549795790135093,0.000235626767200754,0.000628338045868677,0.000549795790135093,0.000157084511467169,0.000235626767200754,0.000235626767200754,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000549795790135093,0.0000785422557335847,0,0.0000785422557335847,0,0,0,0.000471253534401508,0.000471253534401508,0.0040841972981464,0.0174363807728558,0.0285108388312912,0.0532516493873704,0.0969996858309771,0.0594564875903236,0.231464027646874,0.301366635249764,0.111451460885957,0.0222274583726045,0.00887527489789507,0.00526233113415017,0.0010210493245366,0.00188501413760603,0.00235626767200754,0.000628338045868677
"Arun","65-69 years",0,0.000637058609392064,0.000637058609392064,0.00145613396432472,0.00828176192209683,0.0158354568620313,0.0272115034583182,0.0232071350564252,0.0535129231889334,0.149890789952676,0.315526028394612,0.206042955951948,0.0577903167091372,0.0413178012377139,0.00919184564979978,0.00946487076811067,0.00436840189297415,0.00145613396432472,0.0017291590826356,0.000728066982162359,0.0017291590826356,0.00109210047324354,0.000910083727702949,0.00118310884601383,0.00136512559155442,0.000455041863851474,0.000273025118310885,0.000273025118310885,0.00018201674554059,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000364033491081179,0.00018201674554059,0,0,0,0,0.0000910083727702949,0.000364033491081179,0.000546050236621769,0.00637058609392064,0.0135602475427739,0.0210229341099381,0.0151073898798689,0.0217510010921005,0.0364033491081179,0.0506006552602839,0.0852748452857663,0.342373498361849,0.193028758645795,0.0704404805242082,0.0346741900254823,0.00928285402257008,0.00664361121223153,0.0070076447033127,0.00191117582817619
"Arun","60-64 years",0.000519120955182557,0.00155736286554767,0.00328776604948953,0.00458556843744592,0.0170444713618273,0.0299359750821942,0.0386745111611005,0.0286381726942378,0.0401453538674511,0.0229278421872296,0.109794082021111,0.113514448866586,0.251514102785949,0.149506835092577,0.0336563419276691,0.0295033742862087,0.00969025783007441,0.00311472573109535,0.00354732652708081,0.00147084270635058,0.00190344350233604,0.00155736286554767,0.0012112822287593,0.00354732652708081,0.00683509257657034,0.00320124589029244,0.000346080636788372,0.00112476206956221,0.000173040318394186,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432600795985465,0.000865201591970929,0,0.000173040318394186,0,0.000173040318394186,0.000173040318394186,0.000173040318394186,0.000865201591970929,0.000778681432773836,0.0141893061083232,0.0211109188440907,0.0305416161965738,0.0221491607544558,0.0291572936494203,0.0451635231008825,0.0343485032012459,0.0239660840975947,0.0994116629174598,0.12173386399031,0.166118705658418,0.184980100363385,0.0392801522754802,0.0205917978889081,0.0150545077002942,0.00294168541270116
"Arun","55-59 years",0.000397519478454444,0.001431070122436,0.00222610907934489,0.00437271426299889,0.0205915089839402,0.0352202257910638,0.0363332803307362,0.0278263634918111,0.0314040387979011,0.018603911591668,0.0570042932103673,0.102242009858483,0.0275878518047384,0.106694228017173,0.242089362378757,0.11893782795357,0.022897121958976,0.00564477659405311,0.00604229607250755,0.00230561297503578,0.00294164414056289,0.00166958180950867,0.00182858960089044,0.00508824932421689,0.00667832723803466,0.00246462076641755,0.000715535061218,0.00127206233105422,0.000636031165527111,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397519478454444,0.00135156622674511,0.0000795038956908888,0,0,0.000159007791381778,0.000159007791381778,0.000238511687072667,0.000636031165527111,0.000795038956908889,0.0133566544760693,0.0205120050882493,0.0335506439815551,0.0229766258546669,0.0269518206392113,0.0380028621402449,0.0270313245349022,0.0173318492606138,0.0570837971060582,0.0882493242168866,0.0711559866433455,0.0825250437271426,0.152885991413579,0.135156622674511,0.0419780569247893,0.00795038956908889
"Arun","50-54 years",0.000584453535943892,0.00158637388327628,0.00258829423060867,0.00359021457794105,0.020789847207147,0.0322284378391918,0.0322284378391918,0.0281372630875845,0.0252149954078651,0.0149453118477081,0.0399933205310178,0.0823244552058111,0.0280537697253068,0.0394923603573516,0.249144193036654,0.193704600484261,0.044084495282625,0.00534357518577273,0.00534357518577273,0.00166986724555398,0.00375720130249645,0.00225432078149787,0.00208733405694247,0.00659597561993821,0.00551056191032813,0.00208733405694247,0.000584453535943892,0.00108541370961009,0.000500960173666194,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000500960173666194,0.00116890707188778,0.0000834933622776989,0.0000834933622776989,0,0.0000834933622776989,0.000166986724555398,0,0.00108541370961009,0.000500960173666194,0.0122735242548217,0.0208733405694247,0.0319779577523587,0.0220422476413125,0.0255489688569759,0.0349837187943558,0.0189529932370377,0.0133589379644318,0.0409117475160725,0.114135426233614,0.190949319529097,0.0814060282207564,0.0382399599231861,0.0678801035317692,0.0908407781581364,0.00985221674876847
"Arun","45-49 years",0.000599520383693046,0.00159872102318145,0.00399680255795364,0.00519584332533973,0.0192845723421263,0.0339728217426059,0.0354716227018385,0.0273780975219824,0.0242805755395683,0.0147881694644285,0.0286770583533173,0.0506594724220623,0.0381694644284572,0.0136890487609912,0.0149880095923261,0.0375699440447642,0.0148880895283773,0.0038968824940048,0.0915267785771383,0.126798561151079,0.105415667466027,0.0436650679456435,0.0248800959232614,0.0362709832134293,0.0152877697841727,0.004396482813749,0.0021982414068745,0.00889288569144684,0.00249800159872102,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299760191846523,0.00139888089528377,0,0,0,0.000199840127897682,0.0000999200639488409,0,0.000499600319744205,0.00109912070343725,0.015687450039968,0.0197841726618705,0.028876898481215,0.0239808153477218,0.0264788169464428,0.0321742605915268,0.0187849720223821,0.0113908872901679,0.0292765787370104,0.0468625099920064,0.0333733013589129,0.015687450039968,0.0101918465227818,0.0270783373301359,0.0461630695443645,0.0401678657074341
"Arun","40-44 years",0.000533788833137611,0.000960819899647699,0.00234867086580549,0.00362976406533575,0.019216397992954,0.0273299882566457,0.028824596989431,0.0202839756592292,0.0168677271271485,0.011850112095655,0.0254083484573503,0.038646311519163,0.0417422867513612,0.0112095654958898,0.01206362762891,0.0246610440909576,0.0141987829614604,0.00362976406533575,0.00437706843172841,0.00395003736521832,0.0612789580441977,0.125974164620476,0.107184797694032,0.0996049962634782,0.0260488950571154,0.00768655919718159,0.00533788833137611,0.0144122984947155,0.00352300629870823,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000213515533255044,0.000640546599765133,0,0,0,0,0.000106757766627522,0,0.000533788833137611,0.00106757766627522,0.0131312052951852,0.0162271805273834,0.023913739724565,0.0190028824596989,0.023913739724565,0.0245542863243301,0.0134514785950678,0.0105690188961247,0.0283975659229209,0.0343760008540621,0.0285043236895484,0.0127041742286751,0.00811359026369168,0.01206362762891,0.0206042489591118,0.012277143162165
"Arun","35-39 years",0.000203066301147325,0.000710732054015636,0.000913798355162961,0.00314752766778353,0.0145192405320337,0.0260940196974312,0.022844958879074,0.0195958980607168,0.0151284394354757,0.0103563813585136,0.0178698345009646,0.0311706772261143,0.0383795309168444,0.0103563813585136,0.0102548482079399,0.0248756218905473,0.0121839780688395,0.00274139506548888,0.00365519342065184,0.00172606355975226,0.00284292821606254,0.00497512437810945,0.0214234947710427,0.106406741801198,0.10092395167022,0.0467052492638847,0.0219311605239111,0.0630520865062443,0.0164483703929333,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101533150573662,0.000507665752868312,0.000101533150573662,0,0,0,0.000101533150573662,0,0.000406132602294649,0.000812265204589298,0.00873185094933496,0.0126916438217078,0.0230480251802213,0.0158391714894913,0.0172606355975226,0.022540359427353,0.0119809117676922,0.0086303177987613,0.0199004975124378,0.0282262158594781,0.0286323484617728,0.0137069753274444,0.00649812163671439,0.0102548482079399,0.0171591024469489,0.00426439232409382
"Arun","30-34 years",0.000192159877017679,0.000384319754035357,0.00201767870868563,0.00307455803228286,0.0117217524980784,0.0231552651806303,0.0214258262874712,0.0177747886241353,0.0133551114527287,0.0095119139123751,0.0156610299769408,0.0232513451191391,0.0364142966948501,0.00807071483474251,0.00893543428132206,0.0174865488086088,0.00864719446579554,0.00288239815526518,0.00307455803228286,0.00172943889315911,0.00259415833973866,0.00211375864719447,0.0026902382782475,0.0348770176787087,0.0913720215219062,0.0678324365872406,0.0343966179861645,0.0894504227517294,0.020945426594927,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000960799385088394,0.000288239815526518,0.0000960799385088394,0,0,0,0.0000960799385088394,0.0000960799385088394,0.000672559569561876,0.000384319754035357,0.00941583397386626,0.0120099923136049,0.0181591083781706,0.0143159108378171,0.016717909300538,0.0219062259800154,0.00999231360491929,0.00980015372790161,0.0151806302843966,0.02152190622598,0.0223866256725596,0.0100883935434281,0.00614911606456572,0.00807071483474251,0.012586471944658,0.00259415833973866
"Arun","25-29 years",0.000436014824504033,0.000436014824504033,0.0013080444735121,0.00207107041639416,0.0110093743187268,0.0219097449313277,0.0184216263352954,0.0162415522127752,0.0117724002616089,0.00959232613908873,0.0141704817963811,0.0198386745149335,0.0331371266623065,0.00697623719206453,0.00773926313494659,0.0194026596904295,0.00991933725746675,0.00152605188576412,0.00152605188576412,0.000872029649008066,0.00109003706126008,0.00239808153477218,0.00174405929801613,0.0065402223675605,0.0236538042293438,0.065729234793983,0.0403313712666231,0.0838238500109004,0.0465445825158055,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000327011118378025,0.000545018530630041,0,0,0,0.000109003706126008,0,0,0.000109003706126008,0.000218007412252017,0.00882930019620667,0.0107913669064748,0.0184216263352954,0.0120994113799869,0.0148245040331371,0.0173315892740353,0.0091563113145847,0.00882930019620667,0.0151515151515152,0.0161325485066492,0.0231087856987138,0.0103553520819708,0.00348811859603226,0.00839328537170264,0.0119904076738609,0.00196206671026815
"Arun","18-24 years",0,0.000275963572808389,0.000643915003219575,0.00137981786404195,0.00708306503541533,0.0160058872228866,0.0148100450740502,0.0138901664980223,0.0107625793395272,0.00588722288657897,0.0139821543556251,0.0157299236500782,0.0274123815656333,0.00726704075062092,0.00717505289301812,0.0171097415141201,0.00699107717781253,0.00413945359212584,0.00193174500965873,0.00137981786404195,0.00147180572164474,0.00183975715205593,0.00183975715205593,0.00662312574740134,0.0117744457731579,0.0845368411369699,0.0357832766074878,0.0503173581087296,0.0572164474289394,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000919878576027964,0,0,0,0,0,0.0000919878576027964,0.000551927145616779,0.000275963572808389,0.0051513200257566,0.0078189678962377,0.0133382393524055,0.00929077361788244,0.0127863122067887,0.0149940207892558,0.00800294361144329,0.00643915003219575,0.0127863122067887,0.0137981786404195,0.0192254622389845,0.00984270076349922,0.00496734431055101,0.0101186643363076,0.00901481004507405,0.00174776929445313
"Arun","18 and over",0.000321721067834188,0.00707086955609487,0.00162259321168547,0.00304236227191025,0.0220518810191564,0.0539162546072555,0.0650086375112777,0.0708415803498367,0.069792489911247,0.0557836355879453,0.0516082556423581,0.0552590903686504,0.0453626705646205,0.0324798399787384,0.050181492645876,0.0401871577342444,0.0116728796133752,0.00276959875787692,0.00900818989935726,0.0102740923619222,0.0130506850560564,0.0127569397332513,0.0112742252467111,0.0213245116484008,0.0205831544051308,0.0203313726998692,0.0100223106566607,0.0220099174016128,0.0105468558759555,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216812023975213,0.00667920912568803,0.0000839272350871794,0.0000209818087717949,0.00000699393625726495,0.0000699393625726495,0.0000839272350871794,0.0000699393625726495,0.000524545219294871,0.00100013288478889,0.0097985046964282,0.0153027325308957,0.0373196438687658,0.0413831208342367,0.0589029311586854,0.0590567977563453,0.0625817416300068,0.049705904980382,0.0641483833516341,0.0565739503850162,0.0539931879060854,0.0377602618529735,0.0234786440156384,0.0254649219127017,0.0216672145250068,0.00644840922919828
"Chichester","90+ years",0.00208224882873503,0.015096304008329,0.0244664237376366,0.0223841749089016,0.015096304008329,0.173347214992192,0.456012493492972,0.0989068193649141,0.0890161374284227,0.0359187922956793,0.0119729307652264,0.00468505986465383,0.00728787090057262,0.00208224882873503,0.000520562207183758,0,0.00156168662155128,0.00156168662155128,0.00208224882873503,0.000520562207183758,0.00208224882873503,0,0.000520562207183758,0.000520562207183758,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000520562207183758,0.00884955752212389,0.000520562207183758,0,0,0,0.000520562207183758,0,0.00208224882873503,0.00468505986465383,0.0239458615304529,0.0244664237376366,0.0385216033315981,0.161894846434149,0.401353461738678,0.100989068193649,0.0723581467985424,0.0697553357626236,0.0109318063508589,0.00780843310775638,0.00728787090057262,0.00520562207183758,0.00104112441436752,0.00104112441436752,0.000520562207183758,0.000520562207183758
"Chichester","85-89 years",0.00160410651267244,0.013795316008983,0.0150786012191209,0.0179659929419313,0.0336862367661213,0.170035290343279,0.521976259223612,0.0968880333654155,0.0548604427333975,0.0247032402951556,0.00866217516843118,0.00481231953801732,0.00352903432787937,0.000962463907603465,0.00160410651267244,0.00256657042027591,0.000320821302534488,0.000641642605068977,0,0,0.000320821302534488,0.000320821302534488,0,0,0,0.000320821302534488,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000641642605068977,0.00866217516843118,0.000641642605068977,0,0,0,0,0,0.00160410651267244,0.00288739172281039,0.0186076355470003,0.0224574911774142,0.0519730510105871,0.18158485723452,0.435675328841835,0.0904716073147257,0.0622393326916907,0.053897978825794,0.00962463907603465,0.00769971126082772,0.00641642605068977,0.00288739172281039,0.000641642605068977,0.000962463907603465,0.000320821302534488,0.000641642605068977
"Chichester","80-84 years",0.00248498653965624,0.0157382480844895,0.00579830192586457,0.0198798923172499,0.0325119072271692,0.220335473182854,0.499275212259267,0.0973286394698695,0.0426589355974322,0.0188444812590598,0.00352039759784635,0.00496997307931249,0.00227790432801822,0.0010354110581901,0.00165665769310416,0.000621246634914061,0.000828328846552081,0.00144957548146614,0,0.000414164423276041,0.000828328846552081,0,0.000414164423276041,0.00020708221163802,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000828328846552081,0.00683371298405467,0.000828328846552081,0,0.00020708221163802,0,0,0,0.0031062331745703,0.00600538413750259,0.00745495961896873,0.030234002899151,0.0424518533857942,0.222406295299234,0.447504659349762,0.0797266514806378,0.0449368399254504,0.0426589355974322,0.010147028370263,0.00890453510043487,0.00289915096293228,0.00248498653965624,0.0010354110581901,0.0010354110581901,0.00144957548146614,0
"Chichester","75-79 years",0.000142348754448399,0.000427046263345196,0.000284697508896797,0.000711743772241993,0.0148042704626335,0.0256227758007117,0.204839857651246,0.346192170818505,0.257366548042705,0.0911032028469751,0.00697508896797153,0.00825622775800712,0.00455516014234875,0.000569395017793594,0.000854092526690391,0.00099644128113879,0.00156583629893238,0.000711743772241993,0.000427046263345196,0.000284697508896797,0.000854092526690391,0.000284697508896797,0.000284697508896797,0.000569395017793594,0.000569395017793594,0.000142348754448399,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142348754448399,0,0.000142348754448399,0,0,0.000142348754448399,0.000142348754448399,0.000427046263345196,0.000142348754448399,0.00142348754448399,0.0150889679715302,0.0177935943060498,0.0580782918149466,0.221921708185053,0.180071174377224,0.229893238434164,0.172099644128114,0.0306049822064057,0.0146619217081851,0.00669039145907473,0.00284697508896797,0.00099644128113879,0.00185053380782918,0.00099644128113879,0.000711743772241993
