"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"Adur","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00047192071731949,0.00141576215195847,0,0,0.000235960358659745,0,0,0.00047192071731949,0.00188768286927796,0.000235960358659745,0.00684285040113261,0.0073147711184521,0.0200566304860783,0.012977819726286,0.0174610665408211,0.0217083529966966,0.0184049079754601,0.0268994808872109,0.0151014629542237,0.0455403492213308,0.0191127890514394,0.0261915998112317,0.0186408683341199,0.0122699386503067,0.0113260972156678,0.00755073147711185,0.0198206701274186,0.0148655025955639,0.202925908447381,0.108305804624823,0.0283152430391694,0.0394053798961774,0.0205285512033978,0.0205285512033978,0.0115620575743275,0.011090136857008,0.00707881075979235,0.00637092968381312,0.00495516753185465,0.00117980179329873
"Adur","30-34 years",0.00146377165162235,0.00243961941937058,0.00317150524518175,0.00585508660648939,0.00975847767748231,0.0190290314710905,0.0207367650646499,0.0175652598194682,0.0148816784581605,0.00731885825811173,0.0129299829226641,0.0453769212002928,0.0219565747743352,0.0148816784581605,0.0219565747743352,0.021224688948524,0.00609904854842645,0.0092705537936082,0.00268358136130764,0.00243961941937058,0.00561112466455233,0.0017077335935594,0.00975847767748231,0.237618931446694,0.0609904854842645,0.0480605025616004,0.0680653818004391,0.0197609172969017,0.0175652598194682,0.0134179068065382,0.00902659185167114,0.00805074408392291,0.00585508660648939,0.0063430104903635,0.00439131495486704,0.00195169553549646,0.00341546718711881,0.00317150524518175,0.0017077335935594,0.00365942912905587,0.00146377165162235,0.0017077335935594,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00121980970968529,0.00195169553549646,0.000487923883874116,0,0,0,0,0,0.000975847767748231,0.000487923883874116,0.00585508660648939,0.00658697243230056,0.0151256404000976,0.0107343254452305,0.0139058306904123,0.0200048792388387,0.0136618687484752,0.0258599658453281,0.00805074408392291,0.0370822151744328,0.017077335935594,0.0287875091485728,0.0156135642839717,0.0109782873871676,0.00878262990973408,0.0063430104903635,0.00975847767748231,0.00439131495486704,0.0670895340326909,0.161746767504269,0.0424493778970481,0.0626982190778239,0.0204928031227129,0.0404976823615516,0.0214686508904611,0.0165894120517199,0.0119541351549158,0.00805074408392291,0.00878262990973408,0.00146377165162235
"Adur","25-29 years",0.00171477565018577,0.00257216347527865,0.00342955130037153,0.00543012289225493,0.0108602457845099,0.0174335524435553,0.0160045727350672,0.0185767362103458,0.0125750214346956,0.00828808230923121,0.0108602457845099,0.0374392683623893,0.0188625321520434,0.0131466133180909,0.0160045727350672,0.0188625321520434,0.00800228636753358,0.00485853100885967,0.0108602457845099,0.00171477565018577,0.00114318376679051,0.000571591883395256,0.00828808230923121,0.012289225492998,0.0071448985424407,0.0811660474421263,0.116033152329237,0.0723063732494999,0.0963132323521006,0.0434409831380394,0.0182909402686482,0.0174335524435553,0.00914547013432409,0.00885967419262646,0.00914547013432409,0.00371534724206916,0.00543012289225493,0.00228636753358102,0.00257216347527865,0.00371534724206916,0.00228636753358102,0.00257216347527865,0.000571591883395256,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00142897970848814,0.00142897970848814,0,0,0.000285795941697628,0,0,0,0.00114318376679051,0.000571591883395256,0.0071448985424407,0.00628751071734781,0.0154329808516719,0.010002857959417,0.0162903686767648,0.0134324092597885,0.0134324092597885,0.0191483280937411,0.00885967419262646,0.0308659617033438,0.0202915118605316,0.0205773078022292,0.00685910260074307,0.0120034295513004,0.00914547013432409,0.00543012289225493,0.00457273506716205,0.00428693912546442,0.00971706201771935,0.0114318376679051,0.00914547013432409,0.114318376679051,0.053729637039154,0.0957416404687053,0.0431551871963418,0.0362960845955987,0.0294369819948557,0.0197199199771363,0.0137182052014861,0.00257216347527865
"Adur","18-24 years",0.00142011834319527,0.000710059171597633,0.000473372781065089,0.00260355029585799,0.00757396449704142,0.013491124260355,0.0156213017751479,0.0170414201183432,0.0106508875739645,0.00568047337278106,0.00757396449704142,0.0175147928994083,0.0201183431952663,0.0120710059171598,0.0191715976331361,0.018698224852071,0.00923076923076923,0.00899408284023669,0.0085207100591716,0.000473372781065089,0.00118343195266272,0.000946745562130178,0.0085207100591716,0.00923076923076923,0.0042603550295858,0.0333727810650888,0.0549112426035503,0.0911242603550296,0.0537278106508876,0.14414201183432,0.0511242603550296,0.04,0.0163313609467456,0.0196449704142012,0.0120710059171598,0.00591715976331361,0.00757396449704142,0.00544378698224852,0.00520710059171598,0.00615384615384615,0.0042603550295858,0.00260355029585799,0.000946745562130178,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00118343195266272,0.000710059171597633,0,0,0,0,0,0,0.000236686390532544,0.000236686390532544,0.00307692307692308,0.00355029585798817,0.0130177514792899,0.00899408284023669,0.0106508875739645,0.0158579881656805,0.0111242603550296,0.00970414201183432,0.00686390532544379,0.0172781065088757,0.0194082840236686,0.0234319526627219,0.010414201183432,0.00875739644970414,0.0130177514792899,0.00923076923076923,0.00473372781065089,0.00260355029585799,0.00923076923076923,0.00757396449704142,0.00449704142011834,0.0430769230769231,0.0300591715976331,0.0882840236686391,0.0802366863905325,0.0823668639053254,0.0511242603550296,0.0274556213017751,0.021301775147929,0.0021301775147929
"Adur","16-17 years",0,0,0,0.000683994528043776,0.000683994528043776,0.00341997264021888,0.00136798905608755,0.00136798905608755,0.000683994528043776,0.00136798905608755,0.00136798905608755,0.00478796169630643,0.000683994528043776,0.000683994528043776,0.0027359781121751,0.0109439124487004,0.00205198358413133,0.0136798905608755,0.0027359781121751,0.000683994528043776,0.000683994528043776,0,0.0102599179206566,0.00136798905608755,0.00205198358413133,0.0027359781121751,0.00205198358413133,0.0184678522571819,0.0027359781121751,0.0280437756497948,0.0218878248974008,0.0116279069767442,0.0253077975376197,0.00752393980848153,0.027359781121751,0.00410396716826265,0.12859097127223,0.1593707250342,0.0875512995896033,0.0300957592339261,0.0191518467852257,0.0136798905608755,0.00410396716826265,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000683994528043776,0,0,0.00136798905608755,0.00205198358413133,0.00205198358413133,0,0.00136798905608755,0.00136798905608755,0.000683994528043776,0.000683994528043776,0.00615595075239398,0.00410396716826265,0.00136798905608755,0.000683994528043776,0.0109439124487004,0.00820793433652531,0.00205198358413133,0.00547195622435021,0.000683994528043776,0.00615595075239398,0.0027359781121751,0.00205198358413133,0.0027359781121751,0.000683994528043776,0.0129958960328317,0.0150478796169631,0.0232558139534884,0.0116279069767442,0.0184678522571819,0.0116279069767442,0
"Adur","16 and over",0.00158690085476251,0.00189346124715981,0.00339019728062899,0.00542792224185812,0.0309445666678689,0.0505103328885202,0.0746204061023551,0.0608071554802178,0.0563169473798103,0.0336855772351859,0.046002091823854,0.0635121001190176,0.0337937750207379,0.0313593248458182,0.082699174090237,0.0244526995347495,0.00672629566848199,0.006563998990154,0.016626393046489,0.0200887221841526,0.0224330075377791,0.0108378115194576,0.0253182818191654,0.0389151368701987,0.00928697659321239,0.0141198110145346,0.0191870739712194,0.0151296570130198,0.01296570130198,0.0170591841886969,0.00755581202438057,0.0059508782053594,0.0036426587802503,0.00326396653081834,0.0029754391026797,0.0013344393551412,0.00510332888520215,0.00546398817037545,0.00319183467378368,0.0020016590327118,0.00146067010495185,0.00110001081977856,0.000234428535362643,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00100984599848523,0.00162296678327984,0.000270494463879973,0.0000540988927759945,0.000198362606845313,0.0000540988927759945,0.0000540988927759945,0.000108197785551989,0.00140657121217586,0.000649186713311934,0.00622137266923937,0.00699679013236196,0.0446496195044541,0.055793991416309,0.062195693728135,0.0668301655426119,0.0481840804991525,0.0428463230785877,0.0409167959029105,0.058805496447506,0.0494644209615177,0.0637645616186389,0.0317199841309915,0.0240199083925416,0.0194575684350994,0.0106935478053883,0.0240379413568002,0.0109820752335269,0.029105204313485,0.0287806109568291,0.00845746023731381,0.0205215133263606,0.00964763587838569,0.0191870739712194,0.0124788112669961,0.0119919212320121,0.00818696577343384,0.00550005409889278,0.00421971363652757,0.000540988927759945
"Arun","90+ years",0.000399361022364217,0.0479233226837061,0.00119808306709265,0.0103833865814696,0.138178913738019,0.194888178913738,0.232428115015974,0.172923322683706,0.079073482428115,0.0447284345047923,0.00958466453674121,0.00519169329073482,0.00159744408945687,0.00279552715654952,0.00119808306709265,0.00359424920127796,0.0023961661341853,0.000399361022364217,0.000399361022364217,0.0023961661341853,0.00479233226837061,0.000798722044728434,0.000399361022364217,0.000798722044728434,0,0,0,0,0,0,0.000399361022364217,0,0,0,0.000399361022364217,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000399361022364217,0.0463258785942492,0.000798722044728434,0,0,0.000399361022364217,0,0,0,0.00998402555910543,0.0163738019169329,0.0135782747603834,0.153753993610224,0.16573482428115,0.18091054313099,0.140974440894569,0.108226837060703,0.0483226837060703,0.012779552715655,0.0119808306709265,0.0155750798722045,0.00399361022364217,0.000798722044728434,0.00279552715654952,0.000798722044728434,0.00119808306709265,0.00119808306709265,0,0.00119808306709265,0.00159744408945687,0,0.00159744408945687,0,0,0.000399361022364217,0,0,0,0,0
"Arun","85-89 years",0.000725338491295938,0.0652804642166344,0.000725338491295938,0.00435203094777563,0.106624758220503,0.196808510638298,0.300773694390716,0.197775628626692,0.04642166344294,0.0282882011605416,0.00338491295938104,0.00531914893617021,0.000483558994197292,0.00265957446808511,0.00169245647969052,0.0031431334622824,0.000241779497098646,0.000967117988394584,0.000967117988394584,0.000483558994197292,0.000967117988394584,0.000241779497098646,0.000483558994197292,0,0,0,0,0.000241779497098646,0,0,0.000241779497098646,0,0,0,0,0,0,0,0.000241779497098646,0,0.000241779497098646,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000725338491295938,0.062137330754352,0.000967117988394584,0,0,0.000241779497098646,0.000241779497098646,0.000241779497098646,0,0.00435203094777563,0.0178916827852998,0.0161992263056093,0.110009671179884,0.161025145067698,0.235493230174081,0.170938104448743,0.097678916827853,0.0369922630560928,0.0147485493230174,0.00797872340425532,0.0101547388781431,0.00483558994197292,0.000241779497098646,0.00193423597678917,0.00193423597678917,0.00120889748549323,0.000241779497098646,0.000241779497098646,0.000967117988394584,0.000241779497098646,0.000241779497098646,0.000483558994197292,0.000241779497098646,0,0.000241779497098646,0.000241779497098646,0,0,0,0.000241779497098646
"Arun","80-84 years",0.000447093889716841,0.0752608047690015,0.00104321907600596,0.00253353204172876,0.0923994038748137,0.238748137108793,0.299403874813711,0.190312965722802,0.0411326378539493,0.014903129657228,0.00402384500745157,0.00268256333830104,0.0014903129657228,0.0014903129657228,0.000745156482861401,0.00163934426229508,0.00029806259314456,0.000447093889716841,0.000596125186289121,0.00029806259314456,0.000447093889716841,0.00029806259314456,0.00014903129657228,0.000447093889716841,0.00029806259314456,0.00014903129657228,0,0.00014903129657228,0.00014903129657228,0,0.00029806259314456,0.00014903129657228,0,0,0.00014903129657228,0.00014903129657228,0.00029806259314456,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00014903129657228,0.072876304023845,0.00029806259314456,0,0,0,0,0,0.00029806259314456,0.00283159463487332,0.00819672131147541,0.0105812220566319,0.12548435171386,0.185991058122206,0.255439642324888,0.161251862891207,0.0833084947839046,0.027123695976155,0.012220566318927,0.00685543964232489,0.00417287630402385,0.00208643815201192,0.000596125186289121,0.000745156482861401,0.00134128166915052,0.00134128166915052,0.000447093889716841,0,0.00029806259314456,0.00014903129657228,0.00014903129657228,0.000447093889716841,0,0,0,0.00029806259314456,0,0.00029806259314456,0.00014903129657228,0.00014903129657228
"Arun","75-79 years",0.000103018440300814,0.000206036880601628,0,0.00133923972391058,0.00576903265684558,0.138765839085196,0.11898629854744,0.404656433501597,0.231173380035026,0.0435768002472443,0.0059750695374472,0.00515092201504069,0.0037086638508293,0.00144225816421139,0.00123622128360977,0.00185433192541465,0.000824147522406511,0.000618110641804883,0.000824147522406511,0.000721129082105697,0.000103018440300814,0.000412073761203255,0.000309055320902442,0.000206036880601628,0.000206036880601628,0.000309055320902442,0.000103018440300814,0.000515092201504069,0.000515092201504069,0.000412073761203255,0.000103018440300814,0.000206036880601628,0.000412073761203255,0.000103018440300814,0.000103018440300814,0,0,0,0,0,0.000206036880601628,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000206036880601628,0,0,0,0,0,0,0.000309055320902442,0.000515092201504069,0.00288451632842279,0.0109199546718863,0.0604718244565777,0.0971463892036675,0.170289481817245,0.242196353147213,0.25569176882662,0.0670650046358298,0.0264757391573092,0.00978675182857732,0.00793241990316267,0.00391470073143093,0.000824147522406511,0.00123622128360977,0.00154527660451221,0.00113320284330895,0.000515092201504069,0.000206036880601628,0.000309055320902442,0.000927165962707325,0.000309055320902442,0.000309055320902442,0.000103018440300814,0.000206036880601628,0.000103018440300814,0.000103018440300814,0.000103018440300814,0.000206036880601628,0.000206036880601628,0.000103018440300814
"Arun","70-74 years",0.000157232704402516,0.000393081761006289,0.000471698113207547,0.000707547169811321,0.0035377358490566,0.043003144654088,0.0959905660377359,0.0935534591194968,0.34190251572327,0.333490566037736,0.0133647798742138,0.0140723270440252,0.00534591194968553,0.00290880503144654,0.00165094339622642,0.00275157232704402,0.00117924528301887,0.000471698113207547,0.000864779874213837,0.000471698113207547,0.000707547169811321,0.000471698113207547,0.000314465408805031,0.000471698113207547,0.000628930817610063,0.000157232704402516,0.000235849056603774,0.000235849056603774,0.000157232704402516,0.000550314465408805,0.000157232704402516,0.000157232704402516,0.0000786163522012579,0.000157232704402516,0.000314465408805031,0.000157232704402516,0.0000786163522012579,0.000235849056603774,0.0000786163522012579,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000550314465408805,0.0000786163522012579,0,0,0,0,0,0.000471698113207547,0.000393081761006289,0.00393081761006289,0.0172955974842767,0.0290094339622642,0.0534591194968553,0.0969339622641509,0.0606918238993711,0.230031446540881,0.301179245283019,0.111006289308176,0.022562893081761,0.0089622641509434,0.0050314465408805,0.000943396226415094,0.00180817610062893,0.00227987421383648,0.00165094339622642,0.000550314465408805,0.000471698113207547,0.000864779874213837,0.000393081761006289,0.0000786163522012579,0.000471698113207547,0.000235849056603774,0.000157232704402516,0.000393081761006289,0.0000786163522012579,0,0.0000786163522012579,0.000157232704402516,0.0000786163522012579
"Arun","65-69 years",0.000181372993561259,0.000634805477464406,0.000634805477464406,0.00136029745170944,0.00825247120703727,0.0157794504398295,0.0265711435567244,0.0235784891629636,0.0524167951392038,0.151537136120432,0.315316949306248,0.205767661195248,0.057495238958919,0.0412623560351864,0.0092500226716242,0.00952208216196608,0.00453432483903147,0.00145098394849007,0.0015416704452707,0.000816178471025664,0.0015416704452707,0.00108823796136755,0.000906864967806294,0.00145098394849007,0.00126961095492881,0.000362745987122517,0.000362745987122517,0.000272059490341888,0.000453432483903147,0.000181372993561259,0.000544118980683776,0.000362745987122517,0.000272059490341888,0.0000906864967806294,0.000181372993561259,0.000362745987122517,0.0000906864967806294,0.000362745987122517,0,0.0000906864967806294,0,0.0000906864967806294,0.0000906864967806294,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000906864967806294,0.000362745987122517,0.000181372993561259,0,0,0,0,0.0000906864967806294,0.000362745987122517,0.000544118980683776,0.00625736827786343,0.0133309150267525,0.0208578942595448,0.0148725854720232,0.0214926997370092,0.0370907771832774,0.0504216922100299,0.0869683504126236,0.341253287385508,0.192980865149179,0.0701913485082071,0.0346422417702004,0.00934070916840482,0.00671080076176657,0.00707354674888909,0.00362745987122517,0.00163235694205133,0.0015416704452707,0.00199510292917385,0.000725491974245035,0.00108823796136755,0.000362745987122517,0.000272059490341888,0.000453432483903147,0.000453432483903147,0.000272059490341888,0.0000906864967806294,0.000272059490341888,0.000181372993561259,0.0000906864967806294
"Arun","60-64 years",0.000515907136715391,0.00163370593293207,0.00318142734307825,0.00455717970765262,0.016938950988822,0.0295786758383491,0.0378331900257954,0.0283748925193465,0.0398968185726569,0.0239036973344798,0.109716251074807,0.114445399828031,0.252106620808255,0.149011177987962,0.0336199484092863,0.0295786758383491,0.00963026655202064,0.00309544282029235,0.00335339638865004,0.00146173688736028,0.00189165950128977,0.00154772141014617,0.00120378331900258,0.00343938091143594,0.00679277730008598,0.00318142734307825,0.000343938091143594,0.00120378331900258,0.000945829750644884,0.000429922613929493,0.000343938091143594,0.000687876182287188,0.000429922613929493,0.000515907136715391,0.000171969045571797,0.000773860705073087,0.000257953568357696,0.000343938091143594,0.000343938091143594,0.000257953568357696,0.000171969045571797,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000429922613929493,0.000859845227858985,0,0.000171969045571797,0,0.000171969045571797,0.000171969045571797,0.000171969045571797,0.000945829750644884,0.000773860705073087,0.0139294926913156,0.0208942390369733,0.0303525365434222,0.0220980223559759,0.0291487532244196,0.0450558899398108,0.0343938091143594,0.0242476354256234,0.100085984522786,0.122098022355976,0.165950128976784,0.185296646603611,0.039810834049871,0.020378331900258,0.0147033533963886,0.00705073086844368,0.00343938091143594,0.00223559759243336,0.00335339638865004,0.00163370593293207,0.000687876182287188,0.000859845227858985,0.000687876182287188,0.000945829750644884,0.000429922613929493,0.000171969045571797,0.00060189165950129,0.0000859845227858985,0.000429922613929493,0.000171969045571797
