"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Arun","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000378501135503407,0.0427706283118849,0.000757002271006813,0,0,0.000378501135503407,0,0.000378501135503407,0,0.00984102952308857,0.0158970476911431,0.0132475397426192,0.157834973504921,0.164269492808478,0.182816048448145,0.13550340651022,0.109008327024981,0.0514761544284633,0.0132475397426192,0.012112036336109,0.0147615442846329,0.00492051476154429,0.00113550340651022,0.00340651021953066,0.00113550340651022,0.00113550340651022,0.00113550340651022,0
"Arun","85-89 years",0.000710900473933649,0.0639810426540284,0.0004739336492891,0.0037914691943128,0.105924170616114,0.196445497630332,0.300710900473934,0.198578199052133,0.0464454976303318,0.0303317535545024,0.00355450236966825,0.00545023696682464,0.000947867298578199,0.00213270142180095,0.0018957345971564,0.00308056872037915,0.00023696682464455,0.000947867298578199,0.000947867298578199,0.000710900473933649,0.00118483412322275,0.00023696682464455,0.00023696682464455,0,0,0,0,0.00023696682464455,0,0,0.00023696682464455,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000710900473933649,0.0613744075829384,0.00023696682464455,0,0,0.00023696682464455,0.00023696682464455,0.00023696682464455,0,0.0042654028436019,0.0172985781990521,0.0156398104265403,0.110189573459716,0.160189573459716,0.234597156398104,0.171800947867299,0.0969194312796209,0.0362559241706161,0.0151658767772512,0.00900473933649289,0.0111374407582938,0.00521327014218009,0.00023696682464455,0.00213270142180095,0.0023696682464455,0.0014218009478673,0.00023696682464455,0.00023696682464455
"Arun","80-84 years",0.000442151805453206,0.075165806927045,0.00117907148120855,0.00265291083271923,0.092557111274871,0.237730287398674,0.300221075902727,0.189388356669123,0.0412675018422992,0.0154753131908622,0.00412675018422992,0.00250552689756816,0.00176860722181282,0.00147383935151069,0.000736919675755343,0.00162122328666175,0.000442151805453206,0.000442151805453206,0.000589535740604274,0.000294767870302137,0.000442151805453206,0.000294767870302137,0.000147383935151069,0.000442151805453206,0.000294767870302137,0.000147383935151069,0,0.000147383935151069,0.000147383935151069,0,0.000294767870302137,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000147383935151069,0.0728076639646279,0.000294767870302137,0,0,0,0.000147383935151069,0,0.000294767870302137,0.00265291083271923,0.00810611643330877,0.0104642593957259,0.126013264554164,0.185408990420044,0.254974207811349,0.160501105379514,0.0841562269712601,0.0277081798084009,0.0123802505526898,0.00663227708179808,0.00442151805453206,0.00162122328666175,0.000589535740604274,0.000736919675755343,0.00132645541635962,0.00132645541635962,0.000442151805453206,0
"Arun","75-79 years",0.000102364622786365,0.00020472924557273,0,0.00133074009622275,0.00583478349882281,0.139215886989456,0.117514586958747,0.404340260006142,0.231036953628826,0.0438120585525642,0.00593714812160917,0.00511823113931825,0.00368512642030914,0.00143310471900911,0.00143310471900911,0.0020472924557273,0.000716552359504555,0.000716552359504555,0.00081891698229092,0.00122837547343638,0.000102364622786365,0.000307093868359095,0.000511823113931825,0.00020472924557273,0.000307093868359095,0.00020472924557273,0.00020472924557273,0.000511823113931825,0.00040945849114546,0.00040945849114546,0.000102364622786365,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00020472924557273,0,0,0,0,0,0,0.00040945849114546,0.000511823113931825,0.00276384481523186,0.0109530146381411,0.0611116798034599,0.096734568533115,0.168594533729143,0.241989968266967,0.255502098474767,0.0669464633022827,0.0265124373016685,0.00962227454191831,0.00808680520012284,0.00388985566588187,0.000921281605077285,0.00133074009622275,0.00143310471900911,0.00133074009622275,0.000511823113931825,0.00020472924557273
"Arun","70-74 years",0.000157183275699466,0.000392958189248664,0.000471549827098397,0.000707324740647595,0.00345803206538824,0.0429110342659541,0.0960389814523735,0.0932882741276328,0.342266582835586,0.333778685947815,0.0135963533480038,0.0139107198994027,0.00542282301163156,0.00290789060044011,0.00165042439484439,0.00275070732474065,0.00125746620559572,0.000392958189248664,0.000943099654196794,0.00055014146494813,0.000864508016347061,0.00055014146494813,0.000235774913549198,0.000628733102797862,0.000628733102797862,0.000157183275699466,0.000235774913549198,0.000235774913549198,0.000157183275699466,0.000471549827098397,0.000157183275699466,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00055014146494813,0.0000785916378497328,0,0,0,0,0,0.000471549827098397,0.000392958189248664,0.00392958189248664,0.0173687519647909,0.0286073561773027,0.0532065388242691,0.0969820811065703,0.0599654196793461,0.230666457088966,0.301713297705124,0.11167871738447,0.0223200251493241,0.00895944671486954,0.0052656397359321,0.000943099654196794,0.00180760767054385,0.00235774913549198,0.00165042439484439,0.00055014146494813,0.000235774913549198
"Arun","65-69 years",0,0.000635901162790698,0.000635901162790698,0.00145348837209302,0.00826671511627907,0.0157158430232558,0.0270712209302326,0.0231649709302326,0.0533248546511628,0.150436046511628,0.314861918604651,0.206122819767442,0.0579578488372093,0.0412427325581395,0.00926598837209302,0.00953851744186046,0.00436046511627907,0.00145348837209302,0.00172601744186047,0.000726744186046512,0.00172601744186047,0.00109011627906977,0.00090843023255814,0.00118095930232558,0.00136264534883721,0.00045421511627907,0.000272529069767442,0.000272529069767442,0.00045421511627907,0.000181686046511628,0.000545058139534884,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000363372093023256,0.000181686046511628,0,0,0,0,0.000090843023255814,0.000363372093023256,0.000545058139534884,0.00635901162790698,0.0135356104651163,0.0208938953488372,0.0150799418604651,0.0216206395348837,0.0365188953488372,0.05078125,0.0856649709302326,0.341660610465116,0.192678052325581,0.0707667151162791,0.0347928779069767,0.00917514534883721,0.00672238372093023,0.00699491279069767,0.00363372093023256,0.00163517441860465,0.00136264534883721
"Arun","60-64 years",0.000518403317781234,0.0015552099533437,0.00328322101261448,0.00457922930706757,0.0169345083808536,0.0298945913253845,0.0385346466217384,0.0286849835838949,0.0400898565750821,0.0229825470883014,0.109815102816658,0.113616727147054,0.252116813547607,0.149213754968032,0.0335234145498531,0.0294625885605668,0.00967686193191636,0.0031104199066874,0.00362882322446864,0.00146880940038016,0.00190081216519786,0.0015552099533437,0.00120960774148955,0.00345602211854156,0.00682564368411958,0.00319682045965094,0.000345602211854156,0.00112320718852601,0.00103680663556247,0.000432002764817695,0.000259201658890617,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432002764817695,0.00086400552963539,0,0.000172801105927078,0,0.000172801105927078,0.000172801105927078,0.000172801105927078,0.00086400552963539,0.000777604976671851,0.0141696906860204,0.02099533437014,0.0304993951961293,0.0220321410057024,0.0292033869016762,0.0451874891999309,0.0343874200794885,0.0238465526179368,0.0997926386728875,0.121997580784517,0.165975462242958,0.185329186106791,0.0393122515984102,0.0203905304993952,0.0150336962156558,0.00691204423708312,0.00362882322446864,0.00224641437705201
"Arun","55-59 years",0.000396919901563864,0.00142891164562991,0.00222275144875764,0.00436611891720251,0.0204810669206954,0.0354052552194967,0.0361990950226244,0.0278637770897833,0.031118520282607,0.0185758513931889,0.0571564658251965,0.102167182662539,0.0275462411685322,0.10677145352068,0.241803604032706,0.118917202508534,0.0228625863300786,0.00563626260220688,0.00595379852345797,0.00222275144875764,0.0029372072715726,0.00166706358656823,0.00182583154719378,0.00508057474001746,0.00666825434627292,0.00246090338969596,0.000793839803127729,0.00127014368500437,0.00190521552750655,0.00198459950781932,0.00142891164562991,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000396919901563864,0.00134952766531714,0.0000793839803127729,0,0,0.000158767960625546,0.000158767960625546,0.000238151940938319,0.000635071842502183,0.000793839803127729,0.0133365086925458,0.0204810669206954,0.0336588076526157,0.0230213542907041,0.0267524013654045,0.0379455425895054,0.02691116932603,0.0171469397475589,0.057315233785822,0.0881956021274907,0.0710486623799317,0.0826387235055966,0.152734778121775,0.135111534492339,0.0421528935460824,0.0162737159641184,0.00539811066126856,0.00285782329125982
"Arun","50-54 years",0.000583527842614205,0.0015838612870957,0.00258419473157719,0.00350116705568523,0.0206735578526175,0.0322607535845282,0.0323441147049016,0.0279259753251084,0.0252584194731577,0.0148382794264755,0.0402634211403801,0.0821940646882294,0.0282594198066022,0.0394298099366455,0.249416472157386,0.193231077025675,0.0439313104368123,0.0053351117039013,0.00541847282427476,0.00166722240746916,0.0037512504168056,0.00225075025008336,0.00225075025008336,0.00650216738912971,0.00550183394464822,0.00200066688896299,0.000583527842614205,0.00108369456485495,0.00225075025008336,0.00141713904634878,0.00133377792597533,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000500166722240747,0.00116705568522841,0.0000833611203734578,0.0000833611203734578,0,0.0000833611203734578,0.000166722240746916,0,0.00108369456485495,0.000500166722240747,0.0121707235745248,0.0209236412137379,0.0320106702234078,0.0220073357785929,0.025675225075025,0.0350116705568523,0.0188396132044015,0.0134211403801267,0.0407635878626209,0.114454818272758,0.190980326775592,0.081027009003001,0.0384294764921641,0.0680226742247416,0.0904468156052017,0.0191730576858953,0.00583527842614205,0.00391797265755252
"Arun","45-49 years",0.000598862161892404,0.00169677612536181,0.00399241441261603,0.00519013873640084,0.0191635891805569,0.0342349535881825,0.0353328675516519,0.0274478490867352,0.0242539175566424,0.0146721229663639,0.0285457630502046,0.050304421598962,0.0379279369198523,0.0137738297235253,0.0150713644076255,0.0375286954785907,0.0148717436869947,0.00389260405230063,0.0914262900489071,0.126759157600559,0.105000499051802,0.0437169378181455,0.0248527797185348,0.0362311607944905,0.0153707954885717,0.00439165585387763,0.00219582792693882,0.00888312206807067,0.00628805269987025,0.00279469008883122,0.00289450044914662,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299431080946202,0.00139734504441561,0,0,0,0.000199620720630801,0.000199620720630801,0,0.000499051801577004,0.00109791396346941,0.0156702265695179,0.0198622617027647,0.0287453837708354,0.024154107196327,0.0263499351232658,0.032138936021559,0.0187643477392953,0.0113783810759557,0.029144625212097,0.0465116279069767,0.0334364707056592,0.0156702265695179,0.0101806567521709,0.027148418005789,0.0461123864657151,0.110689689589779,0.0866353927537678,0.055793991416309
"Arun","40-44 years",0.000532594801874734,0.000958670643374521,0.00234341712824883,0.00372816361312314,0.0192799318278654,0.0272688538559864,0.0289731572219855,0.0203451214316148,0.0167234767788666,0.0121431614827439,0.0254580315296123,0.0386663826161057,0.0415423945462292,0.0113975287601193,0.012036642522369,0.0246058798466127,0.0142735406902429,0.00362164465274819,0.00436727737537282,0.00394120153387303,0.0612484022155944,0.125479335321687,0.106625479335322,0.0998082658713251,0.025990626331487,0.00766936514699617,0.00532594801874734,0.0143800596506178,0.00798892202812101,0.0047933532168726,0.00436727737537282,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000213037920749893,0.00063911376224968,0,0,0,0,0.000106518960374947,0,0.000532594801874734,0.00106518960374947,0.0131018321261184,0.0162974009373669,0.023966766084363,0.0188538559863656,0.023966766084363,0.0246058798466127,0.0138474648487431,0.0105453770771197,0.0286536003408607,0.0344056242011078,0.0284405624201108,0.0126757562846187,0.0082019599488709,0.012036642522369,0.0204516403919898,0.0362164465274819,0.0793566254793353,0.0712611844908394
"Arun","35-39 years",0.000202757502027575,0.000709651257096513,0.000912408759124088,0.00314274128142741,0.0145985401459854,0.0260543390105434,0.0227088402270884,0.0196674776966748,0.0152068126520681,0.0103406326034063,0.0177412814274128,0.031021897810219,0.0385239253852393,0.0106447688564477,0.0103406326034063,0.0248377939983779,0.0121654501216545,0.00263584752635848,0.00375101378751014,0.00172343876723439,0.00283860502838605,0.00496755879967559,0.0215936739659367,0.106954582319546,0.101074614760746,0.0465328467153285,0.0217964314679643,0.0631589618815896,0.0325425790754258,0.0165247364152474,0.00922546634225466,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101378751013788,0.000506893755068938,0.000101378751013788,0,0,0,0.000101378751013788,0,0.00040551500405515,0.0008110300081103,0.00871857258718573,0.0126723438767234,0.0230129764801298,0.0159164639091646,0.0171330089213301,0.022404703974047,0.0120640713706407,0.00861719383617194,0.0200729927007299,0.0284874290348743,0.0286901865369019,0.0136861313868613,0.0064882400648824,0.0103406326034063,0.0172343876723439,0.00841443633414436,0.00608272506082725,0.00963098134630981
"Arun","30-34 years",0.000191772940838048,0.000479432352095119,0.0020136158787995,0.00306836705340876,0.0116981493911209,0.0232045258414038,0.0213826829034423,0.0178348834979384,0.0132323329178253,0.00949276057148336,0.0153418352670438,0.0230127529005657,0.036149199347972,0.00815034998561703,0.0088215552785502,0.0174513376162623,0.00872566880813117,0.00287659411257072,0.00306836705340876,0.00172595646754243,0.00258893470131364,0.00210950234921853,0.00278070764215169,0.0349985617029437,0.0912839198389107,0.068079393997507,0.0343273564100105,0.0891744174896922,0.0458337328602934,0.0183143158500336,0.0136158787995014,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000958864704190239,0.000287659411257072,0.0000958864704190239,0,0,0,0.0000958864704190239,0.0000958864704190239,0.000671205292933167,0.000479432352095119,0.00949276057148336,0.011889922331959,0.0182184293796145,0.0142870840924346,0.0166842458529102,0.0217662287851184,0.00978041998274044,0.00968453351232141,0.0151500623262058,0.0210950234921853,0.0223415476076326,0.0100680793939975,0.0060408476363985,0.00805446351519801,0.0131364464474063,0.00623262057723655,0.00383545881676096,0.0044107776392751
"Arun","25-29 years",0.000433933608157952,0.000433933608157952,0.00162725103059232,0.00206118463875027,0.0109568236059883,0.0216966804078976,0.0183336949446735,0.0163809937079627,0.0116077240182252,0.00943805597743545,0.0141028422651334,0.0198524625732263,0.0330874376220438,0.00705142113256672,0.00770232154480364,0.0194185289650683,0.00998047298763289,0.00151876762855283,0.00151876762855283,0.000976350618355392,0.00119331742243437,0.00238663484486874,0.0018442178346713,0.00650900412236928,0.0233239314384899,0.0653070080277718,0.0400303753525711,0.0832067693642873,0.109134302451725,0.0423085267954003,0.0276632675200694,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000325450206118464,0.00054241701019744,0,0,0,0.000108483402039488,0,0,0.000108483402039488,0.000216966804078976,0.0090041223692775,0.0107398568019093,0.0183336949446735,0.0121501410284227,0.0146452592753309,0.0173573443263181,0.00911260577131699,0.00878715556519852,0.0150791928834888,0.0163809937079627,0.022889997830332,0.0103059231937514,0.00368843566934259,0.00824473855500108,0.0119331742243437,0.00509871989585593,0.00260360164894771,0.00282056845302669
"Arun","18-24 years",0,0.000274248103117287,0.000639912240607002,0.00137124051558643,0.0069476186123046,0.0159063899808026,0.0148093975683335,0.0137124051558643,0.010878508090319,0.00594204223420788,0.0138038211902368,0.0156321418776853,0.0268763141054941,0.00722186671542189,0.00740469878416674,0.0169119663588994,0.00676478654355974,0.00402230551238687,0.00191973672182101,0.00137124051558643,0.00146265654995886,0.00182832068744858,0.00182832068744858,0.00658195447481488,0.0117012523996709,0.0841027516226346,0.0356522534052473,0.0508273151110705,0.111253313831246,0.113630130724929,0.0548496206234574,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000914160343724289,0,0,0,0,0,0.0000914160343724289,0.000548496206234574,0.000274248103117287,0.00511929792485602,0.00777036292165646,0.0131639089496298,0.00923301947161532,0.01279824481214,0.0149008136027059,0.00795319499040132,0.00658195447481488,0.0126154127433952,0.0135295730871195,0.0191973672182101,0.00959868360910504,0.00493646585611116,0.0101471798153396,0.00895877136849803,0.00365664137489716,0.00292531309991773,0.00301672913429015
"Arun","18 and over",0.000328276478641075,0.00706143659374738,0.00164836699913391,0.00302433436705501,0.0219526164333808,0.0537395580141368,0.0648520660464337,0.0707261196323303,0.0695946134719079,0.0557720783393401,0.0515673455703629,0.0552133098650574,0.0453580308998966,0.032520325203252,0.0502123320202274,0.0401405302712821,0.0116503226887939,0.0027519347358422,0.00901712625373676,0.0102603861090157,0.013026290056715,0.0127259520017881,0.0112731539686531,0.0213798787472411,0.0205836336713883,0.020318218646104,0.0100089402955885,0.0220364317045232,0.0225952001788059,0.0148003799625625,0.00843740396166848,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216522783784539,0.00666331405582097,0.0000838152711424021,0.0000209538177856005,0,0.0000698460592853351,0.0000907998770709357,0.0000698460592853351,0.000523845444640013,0.000991814041851759,0.00977146369401838,0.0152683485597743,0.0372419188109407,0.0412301287961333,0.0587545050708239,0.058991981672394,0.0623795155477328,0.0497164249993015,0.0641466208476518,0.0565683234151929,0.0540189422512782,0.0377727488615092,0.0234962143435867,0.0254588886095047,0.021666247590311,0.0160017321822703,0.0138714273740676,0.0108820160366552
"Chichester","90+ years",0.00209095661265029,0.0162049137480397,0.0240460010454783,0.0224777835859906,0.0141139571353894,0.174072138003136,0.453737584945112,0.100365917407214,0.0883429168844747,0.0355462624150549,0.0120230005227392,0.00470465237846315,0.00836382645060115,0.00209095661265029,0.000522739153162572,0,0.00156821745948772,0.00104547830632514,0.00209095661265029,0.000522739153162572,0.00209095661265029,0.000522739153162572,0.000522739153162572,0.000522739153162572,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000522739153162572,0.00940930475692629,0.000522739153162572,0,0,0,0.000522739153162572,0,0.00209095661265029,0.00522739153162572,0.0235232618923157,0.0245687401986409,0.0386826973340303,0.161526398327235,0.401986408782018,0.0998431782540512,0.0731834814427601,0.0684788290642969,0.010977522216414,0.00784108729743858,0.00784108729743858,0.00470465237846315,0.00156821745948772,0.00104547830632514,0.00104547830632514,0.00104547830632514,0,0
"Chichester","85-89 years",0.00161134386077989,0.0132130196583951,0.015146632291331,0.0183693200128908,0.0331936835320657,0.170157911698356,0.522719948436996,0.0973251691911054,0.0551079600386723,0.0241701579116984,0.00837898807605543,0.00483403158233967,0.00354495649371576,0.00128907508862391,0.00161134386077989,0.00257815017724782,0.000322268772155978,0.000644537544311956,0,0,0.000322268772155978,0.000322268772155978,0,0,0,0.000322268772155978,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000644537544311956,0.00837898807605543,0.000644537544311956,0,0,0,0,0,0.00128907508862391,0.0029004189494038,0.0186915887850467,0.0228810828230744,0.0522075410892684,0.181437318723816,0.437318723815662,0.0899129874315179,0.0621978730261038,0.0534966161778924,0.00934579439252336,0.00805671930389945,0.00644537544311956,0.0029004189494038,0.000644537544311956,0.000644537544311956,0.000644537544311956,0.00128907508862391,0.000322268772155978,0
